Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-02-02,143.5399932861328,143.5399932861328,143.8800048828125,138.1699981689453,140.88999938964844,42116900.0,0.005799049070605756,3.362897012329348e-05,0.0284272296420282,0,0.027363098501646577,0.20399627904761286,-2.654570204839874,10.721846645758948,11.65,1.0532178206699858,13.95,14.23,13.39,13.85,74.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015659047,0.015202576,-2.627695694397837,0.003186227318311795,0.002065931795690409,0.002065931795690409,-0.00624245661318498,0.009999243077187013,-0.010383034591198527,0.013666064942307704,-0.02191790845181956,0.02304065134320664,-0.029119704851337892,0.02869044896238086,-0.036768211052523064,0.035254152492899864,-0.04779512248968894,0.04713233001712519
2024-02-05,144.92999267578125,144.92999267578125,146.6699981689453,143.91000366210938,144.0399932861328,29254400.0,0.009637121469741735,9.287411022255711e-05,0.0280140754112258,0,0.029563346271750755,0.34400997813691714,-2.76263042046386,11.415610367992604,11.64,1.1641897516199198,14.37,14.53,13.58,13.67,73.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013983013,0.013898782,-2.627695694397837,0.004752005801006205,0.0018863448065816646,0.0018863448065816646,-0.00554739334705371,0.008988286833785886,-0.009265133645744167,0.01227440079765214,-0.019812510349784023,0.020656309090495366,-0.02657619584257147,0.025674591771527144,-0.03392514400197187,0.03157564438824692,-0.044798748567976866,0.04317512176883876
2024-02-06,145.41000366210938,145.41000366210938,146.74000549316406,144.52000427246094,145.9600067138672,21517700.0,0.003306547011935248,1.0933253142137916e-05,0.030011660171358,0,0.029563346271750755,0.11017541159188828,-2.8713422958023025,12.217755209614415,11.67,1.2457701767711578,13.57,13.78,12.98,13.06,73.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012745943,0.013497939,-2.627695694397837,0.00243189570944052,0.0017606113680110063,0.0017606113680110063,-0.0054023957349658164,0.008603032212972655,-0.008981844876667661,0.011764870490698557,-0.019192851147096675,0.01980866398528108,-0.02586759906295836,0.024619675241772505,-0.033209485933412934,0.030321455561107685,-0.04409237019619747,0.04195159487563239
2024-02-07,146.67999267578125,146.67999267578125,147.0,145.2100067138672,146.1199951171875,21436100.0,0.008695929559699455,7.561919090725476e-05,0.0306693864261316,0,0.029563346271750755,0.28353777408113257,-2.9896554708629695,13.048396635504117,11.0,1.165266302419622,13.06,13.13,12.81,12.83,73.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011570697,0.012798513,-2.627695694397837,0.004386064413585183,0.0016432853290825145,0.0016432853290825145,-0.0050360879410485965,0.008019689936158127,-0.008379942272034147,0.01096452726046147,-0.018025155179260108,0.018437796271307438,-0.024502367711499193,0.02288627717619276,-0.0317875314497178,0.02818126138334333,-0.04264866374329382,0.03959495015471299
2024-02-08,147.22000122070312,147.22000122070312,147.61000061035156,146.4199981689453,146.97000122070312,18241300.0,0.003674781652445076,1.3504020193146964e-05,0.0299304208552095,0,0.029563346271750755,0.12277748015044923,-3.104369029782392,13.95693421457777,10.99,1.0605559338799921,12.95,13.17,12.74,12.79,74.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010714367,0.012593855,-2.627695694397837,0.002523167005621785,0.0015626855316067654,0.0015626855316067654,-0.0049813047523196066,0.007805700181922505,-0.00825409265339869,0.010681177023693228,-0.01772905979423598,0.01793985348183713,-0.024175229483154405,0.022239911369982924,-0.0314786229292396,0.0273749222990452,-0.04236170835718778,0.03896440379268129
2024-02-09,150.22000122070312,150.22000122070312,150.69500732421875,147.42999267578125,147.9499969482422,21877700.0,0.020172819461714803,0.0004069426450349395,0.0289052265698652,0,0.031904391956031036,0.697895220193352,-3.0535989751007167,13.985075261323624,10.92,0.8723505921100534,12.79,13.01,12.69,12.93,75.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010118964,0.012283475,-2.627695694397837,0.013145330248725762,0.001500787852880099,0.001500787852880099,-0.004822635324195204,0.007530400763134146,-0.00798324821611445,0.010302209760309234,-0.017178290522403245,0.017273231409486268,-0.02354652714037659,0.02139175217583524,-0.030852080321961434,0.02633794303951222,-0.04174168594250413,0.038140809163072345
2024-02-12,148.72999572753906,148.72999572753906,150.58999633789062,148.55999755859375,149.5399932861328,17236100.0,-0.00996834150575096,9.936783237527733e-05,0.0280726177183846,0,0.028818609012325674,-0.3550912709940388,-2.937182848380043,13.721279356493651,10.91,0.6879405659077334,13.48,13.94,13.34,13.93,75.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000745593,0.012746086,-2.627695694397837,0.007488741010250817,0.0013618559450559531,0.0013618559450559531,-0.005329830337797801,0.007637028349368618,-0.008720153477534943,0.010496026371842725,-0.01859883684654669,0.017616090365756887,-0.025236909277418985,0.021768757141474807,-0.03269600309351477,0.02671495173158671,-0.043781755492171226,0.03880140744284047
2024-02-13,146.3699951171875,146.3699951171875,148.0399932861328,145.11000061035156,146.07000732421875,18138500.0,-0.015994923741742738,0.0002558375855041655,0.0287381496975845,0,0.027672713677104763,-0.5565745850049331,-2.693847904545741,12.650934936219594,11.94,0.4153726573135456,13.96,17.94,13.43,15.85,66.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009948481,0.01305716,-2.627695694397837,0.01185778487066847,0.0015688988495599163,0.0015688988495599163,-0.005344923819538256,0.008097267244860006,-0.008807915727396493,0.011070798617440012,-0.01876147743331604,0.01842958573310263,-0.025467338971202815,0.022695272230447715,-0.032934842632650826,0.02780291344969112,-0.043884681537631455,0.040370093658581505
2024-02-14,147.13999938964844,147.13999938964844,147.8300018310547,145.55499267578125,147.3699951171875,16651800.0,0.005246881219542949,2.7529762531992505e-05,0.0329499216884216,0,0.030187883183252,0.1592380482466115,-2.807299065273714,13.531834391821402,12.29,0.47805276324244783,15.38,15.47,14.22,14.38,67.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010799814,0.014056357,-2.627695694397837,0.003126820370523223,0.0016921144550695868,0.0016921144550695868,-0.005921875359586158,0.008858136366089954,-0.009736856910931709,0.012124069501374395,-0.020534745419012804,0.02022679243330818,-0.02760960068460107,0.02492822985958296,-0.035239638758940775,0.030508804134058366,-0.046160036697268564,0.04326946474727011
2024-02-15,143.94000244140625,143.94000244140625,144.75999450683594,141.8800048828125,144.4600067138672,26724300.0,-0.02198794731508216,0.0004834698271308287,0.0321463565013919,0,0.027004954590468935,-0.6839950062188263,-2.482910619843001,11.88216391721104,12.35,0.5570597414594463,14.27,14.64,13.94,14.01,73.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010275715,0.012942334,-2.627695694397837,0.017175534826053714,0.0015032757658018322,0.0015032757658018322,-0.00527531444005562,0.007979847024843953,-0.008645772468605446,0.010954981204835026,-0.018277400173834595,0.01838711928517421,-0.024792204610947582,0.02273386809995876,-0.03220260329488629,0.02795441728003669,-0.04318345524435156,0.040722845121486384
2024-02-16,141.75999450683594,141.75999450683594,144.47999572753906,141.52000427246094,144.2100067138672,21849700.0,-0.015261114933911744,0.00023290162902606405,0.0317689482297291,0,0.024822628139281884,-0.48037835006544305,-2.338262292979975,11.488431874905773,12.16,0.5909700123989992,13.94,14.71,13.75,14.24,73.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0011096896,0.0144364275,-2.627695694397837,0.010488814455739015,0.001765559020096117,0.001765559020096117,-0.0061375109948276965,0.009154223370711501,-0.01011415524512912,0.012512458021864844,-0.021272982469404463,0.020870734938393743,-0.02839049231314626,0.02576895523679945,-0.035993048923026974,0.03160294331598234,-0.046926224604540524,0.04417360387662391
2024-02-20,142.1999969482422,142.1999969482422,143.32899475097656,140.8000030517578,140.94000244140625,18625600.0,0.0030990478010912755,9.60409727344867e-06,0.032574047773679,0,0.025401046521359154,0.0951385539378811,-2.442574467511752,12.281854635887589,11.53,0.590897622265749,15.09,15.91,15.07,15.42,63.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009314314,0.015258226,-2.627695694397837,0.0029828444510464312,0.0018089169750622653,0.0018089169750622653,-0.006665896390093286,0.009590160568665771,-0.011005327572077093,0.01309091364932324,-0.02335446607387874,0.0217112423856264,-0.0310858888536233,0.02672029193385701,-0.039091175420977176,0.032679317518272494,-0.05035052262194623,0.04501962475626549
2024-02-21,143.83999633789062,143.83999633789062,143.97999572753906,141.91000366210938,142.63999938964844,16499600.0,0.01146704935559142,0.00013149322092356958,0.035818370518145,0,0.025401046521359154,0.32014436139082314,-2.5363992276560827,12.892687674245222,11.5,0.5903379446454395,15.54,16.12,15.22,15.34,63.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013115727,0.014006707,-2.627695694397837,0.006136703441944928,0.0018012078369081196,0.0018012078369081196,-0.0057112246278617105,0.008986223954077943,-0.009440370370322065,0.012289940844179725,-0.01998311560508094,0.020571586675423394,-0.026885992846319737,0.025448369793963053,-0.03440211526960461,0.03127211146030954,-0.04529985226547201,0.044138899072746915
2024-02-22,145.32000732421875,145.32000732421875,146.1999969482422,144.00999450683594,146.1199951171875,23024700.0,0.01023671248991814,0.00010479028260124603,0.0354878572262175,0,0.025401046521359154,0.2884567649341061,-2.640273963720734,13.615266182107897,13.4,0.7914325969751986,14.28,14.64,14.12,14.54,73.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012453,0.013767147,-2.627695694397837,0.005300992941956514,0.0017395222680721453,0.0017395222680721453,-0.005619629984383266,0.00877053150999381,-0.009276685771043135,0.012002346572574795,-0.019640891812137212,0.02009776514085653,-0.02646528277557083,0.024851047432512298,-0.03395241312691542,0.030512561090767734,-0.04488077573433119,0.04320886544826657
2024-02-23,145.2899932861328,145.2899932861328,145.9550018310547,144.7899932861328,144.97000122070312,14519400.0,-0.0002065588804901618,4.266657110934894e-08,0.0341627986938116,0,0.025037991724410638,-0.006046310266950663,-2.722221241740571,14.480621747913665,13.39,0.8780084788248227,14.31,14.31,13.64,13.75,73.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010215897,0.013448293,-2.627695694397837,0.00252481253589579,0.0015426385798032465,0.0015426385798032465,-0.005637663648919962,0.00833022920497121,-0.009211945813308229,0.011438299435139056,-0.01918886881454757,0.019213355144950067,-0.02582866419167363,0.023779843934171686,-0.03330877982015635,0.029281078838067194,-0.04428178630861241,0.04201055876917885
2024-02-26,138.75,138.75,143.83999633789062,138.74000549316406,143.4499969482422,33513000.0,-0.04605794624659039,0.0021213344124538097,0.0333487019965591,0,0.024737596064090428,-1.3811016168288235,-1.9884620158406396,8.518692795912585,13.33,0.8674227471202555,14.17,14.2,13.66,13.74,71.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010181176,0.012970798,-2.627695694397837,0.04125340467103484,0.0015041805454025679,0.0015041805454025679,-0.005315912655567672,0.007996592206013146,-0.008703620637821426,0.010973613242037949,-0.018309599719964653,0.018415941857424525,-0.024818415752323575,0.022783382796475567,-0.0322331022464799,0.028048084117211027,-0.04319798387560732,0.040683513506845174
2024-02-27,140.10000610351562,140.10000610351562,140.49000549316406,138.5,139.41000366210938,22364000.0,0.009682744281838575,9.375553682747763e-05,0.0321881985614212,0,0.024737596064090428,0.3008165947330683,-2.0819861511215505,8.984295195004455,13.34,0.7766030016821268,13.63,13.75,13.41,13.43,75.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006078648,0.017820988,-2.627695694397837,0.00519669122000793,0.0018411713538873894,0.0018411713538873894,-0.00864228280352081,0.011100811417178018,-0.014051747974407083,0.015194342937219938,-0.028526443058366525,0.025329784490230243,-0.03710052557342833,0.031377514823750216,-0.045968582853917736,0.03847136907378675,-0.05803466401906806,0.049985812978260366
2024-02-28,137.42999267578125,137.42999267578125,139.27999877929688,136.63999938964844,139.10000610351562,30628700.0,-0.01924185363580041,0.0003702489313415654,0.0343752345262393,0,0.024306320093424472,-0.5597591958569103,-1.9163974073419243,8.509045355342863,13.05,0.7632270668385919,13.52,13.9,13.44,13.84,76.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015339258,0.015790895,-2.627695694397837,0.014301597099861035,0.002168134205000226,0.002168134205000226,-0.006534129149387861,0.010324501896437521,-0.010935921686662914,0.014089302625263004,-0.022987934760347575,0.023714181966981666,-0.030608349480037614,0.029507429340733284,-0.03896644897776689,0.036295181138683824,-0.05042833276017834,0.04876592941480158
2024-02-29,139.77999877929688,139.77999877929688,139.9499969482422,137.57000732421875,138.35000610351562,35485000.0,0.016955106043369576,0.0002874756209419075,0.0338392556750803,0,0.01412016457350626,0.501048433398479,-1.9423874686981766,8.605834539587377,13.1,0.765640617754213,14.14,14.15,13.3,13.4,77.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013305864,0.017435355,-2.627695694397837,0.008625454118358172,0.0021893820966957366,0.0021893820966957366,-0.007652132073653404,0.01123988488722904,-0.012667470146977085,0.015371141490232363,-0.026252574286948698,0.025852839461303647,-0.03464588709163785,0.032148038966872766,-0.04383367486402043,0.039481097831631534,-0.05647637881429309,0.05194033123557372
2024-03-01,138.0800018310547,138.0800018310547,140.0,137.97500610351562,139.61000061035156,28522000.0,-0.012236508720009068,0.00014973214565485796,0.0344876043369715,0,0.013252434580097587,-0.354808893086588,-1.879505646777045,8.675614917742436,12.26,0.7709186439275232,13.34,13.66,13.08,13.11,76.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001385921,0.017198568,-2.627695694397837,0.00884690228711428,0.002074847112982647,0.002074847112982647,-0.007499248486062625,0.011006771120521133,-0.012359330895142712,0.015153193381067487,-0.02543527539792494,0.025826510973508382,-0.03356244601289011,0.03222375921889892,-0.04268802516083164,0.039571100845173984,-0.05529967136809035,0.0524084176873188
2024-03-04,134.1999969482422,134.1999969482422,136.6300048828125,132.86000061035156,136.5399932861328,43571500.0,-0.028502038798732487,0.000812366215684452,0.0344836822446842,0,0.012916374798826067,-0.8265369862908476,-1.5836505311525768,7.34270221949093,11.49,0.8488220596146016,13.49,13.58,13.32,13.49,79.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013312278,0.01738536,-2.627695694397837,0.02239373237892832,0.002146666287285796,0.002146666287285796,-0.007593700895701499,0.011135766749380112,-0.012566796038732187,0.015272496735398041,-0.02601884398710715,0.025854115373862334,-0.03443231619908071,0.03220723755742697,-0.043817272409714364,0.039538344368682504,-0.05657775513931816,0.0520497132087029
2024-03-05,133.77999877929688,133.77999877929688,134.02000427246094,131.5500030517578,132.74000549316406,28447600.0,-0.0031345512316537636,9.825411423862127e-06,0.0379424593757406,0,0.013150134058802587,-0.08261328557046337,-1.6441991155626563,7.832684342432169,11.49,0.8547026773481824,13.75,15.1,13.75,14.46,76.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00079911534,0.020210674,-2.627695694397837,0.004538180873989979,0.0020957844108416067,0.0020957844108416067,-0.009704546536664981,0.012611197774683808,-0.015768694691875796,0.01733796764212181,-0.03191357292069001,0.02924389485343022,-0.04174205102002519,0.03626118414039788,-0.05255499296049629,0.04413299821204597,-0.06760040298063608,0.05654428340525244
2024-03-06,132.55999755859375,132.55999755859375,134.74000549316406,131.9499969482422,134.24000549316406,23175200.0,-0.00916129586461657,8.392934191904065e-05,0.0681451526605379,0,0.012711996332243193,-0.13443796817439332,-1.690422089261035,8.319822084002245,11.6,0.8404132581319328,14.27,14.93,13.89,14.5,72.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019984285,0.019009594,-2.627695694397837,0.007241363278934893,0.0027096107378373918,0.0027096107378373918,-0.007750012212368773,0.012510412838744829,-0.013099052477432458,0.017114683054518152,-0.027671371587467488,0.029408001341309588,-0.03685516677828019,0.03707601316407438,-0.047546496615065985,0.045468894764782525,-0.06225300021372414,0.057904290034622274
2024-03-07,135.24000549316406,135.24000549316406,135.82000732421875,132.66000366210938,133.88999938964844,24107300.0,0.02001566375663922,0.00040062679561884084,0.0701874253052734,0,0.012711996332243193,0.2851744977050096,-1.775161221554344,8.6543628035529,12.01,0.8162679298691078,14.98,14.98,14.25,14.44,73.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016759856,0.01922673,-2.627695694397837,0.01096737817774652,0.002489406500693293,0.002489406500693293,-0.008176776115257007,0.012406992258882067,-0.013627721462297935,0.01703307125753609,-0.02848307881350937,0.029247188008471897,-0.037936555222601503,0.03676524572191065,-0.04883044399283345,0.045024501160749894,-0.06371311470846848,0.05742075107934458
2024-03-08,136.2899932861328,136.2899932861328,138.98500061035156,134.8000030517578,135.03500366210938,26472400.0,0.0077339007202140465,5.981322035012735e-05,0.066892144071634,0,0.012711996332243193,0.11561747388350871,-1.8738641677091306,9.225246649550309,11.84,0.7759216741681382,14.22,15.53,13.97,14.74,70.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015451519,0.01874182,-2.627695694397837,0.004370031987825309,0.002271822538445791,0.002271822538445791,-0.008115831296608766,0.011975839268867788,-0.01342886826020645,0.01652726065376251,-0.027748188935414267,0.028526690789480558,-0.03666751645423175,0.03587026335398158,-0.04702641628615793,0.04397876001845859,-0.06144579313663183,0.0564072933040637
2024-03-11,138.94000244140625,138.94000244140625,139.97999572753906,137.07000732421875,137.07000732421875,22536400.0,0.019257283658600167,0.0003708429739077891,0.0643851474014674,0,0.012711996332243193,0.2990951241988036,-1.957680161007608,9.604593552475317,11.84,0.7070407814730962,15.51,16.04,15.13,15.22,62.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014605952,0.017291557,-2.627695694397837,0.011610613643883928,0.0021568840591605224,0.0021568840591605224,-0.007413499289065505,0.011084215249766972,-0.012314783873829411,0.01525456318647766,-0.02553622145135131,0.02615382801662953,-0.0338382516049698,0.03279067762265825,-0.04338857345229338,0.040251290426280714,-0.05620236508600314,0.05232121609025164
2024-03-12,139.6199951171875,139.6199951171875,140.27999877929688,138.2100067138672,138.25,19019700.0,0.004882208733704905,2.383596211946445e-05,0.0631659794365821,0,0.013202224133813131,0.07729174434169243,-2.0534361443271973,10.266793884470378,12.29,0.5870462786976322,14.97,15.2,13.81,13.84,72.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001340711,0.01731562,-2.627695694397837,0.0035852173078546427,0.001979846623115897,0.001979846623115897,-0.007618869420335905,0.01099052699426085,-0.012496450450252751,0.015201529952503779,-0.02563211228822076,0.026149707846996006,-0.033804086967153736,0.032763583586540426,-0.04311660863418798,0.040219509975128576,-0.055871168151250476,0.05261822603740023
2024-03-13,140.77000427246094,140.77000427246094,142.19000244140625,140.00999450683594,140.05999755859375,19637000.0,0.008202971620424817,6.728874340549496e-05,0.0601308400871109,0,0.013996124750261121,0.13641870974264222,-2.1569908192990086,10.94473130658598,12.3,0.4919756091508942,13.89,14.04,13.67,13.75,71.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015183378,0.016005043,-2.627695694397837,0.004260788154873851,0.0021672820443302404,0.0021672820443302404,-0.006690648617804702,0.010430664290169055,-0.011203267145956099,0.014259201939300376,-0.02336350362756872,0.02408080454983797,-0.03094297368154964,0.029977279713911203,-0.0394011121228558,0.036828307434066565,-0.05094386823544631,0.04942692257367442
2024-03-14,144.33999633789062,144.33999633789062,144.72999572753906,141.48500061035156,142.3000030517578,36117900.0,0.025044219082193453,0.0006272129094369027,0.0574603268841137,0,0.013996124750261121,0.4358523600588415,-2.1804450662790416,11.033225833915319,11.34,0.36080773581173337,13.62,15.33,13.42,14.4,70.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012739111,0.015434866,-2.627695694397837,0.01708546850447372,0.0018934248372326481,0.0018934248372326481,-0.0066135639782491686,0.009840853045692991,-0.010926511604174027,0.013516730163740843,-0.022598966025753335,0.022917623632860075,-0.029959565960741005,0.028539636173304857,-0.038115436210752834,0.03510723076814784,-0.049312731252027994,0.04760211892536687
2024-03-15,142.1699981689453,142.1699981689453,144.33999633789062,141.1300048828125,143.41000366210938,41025900.0,-0.015148090504442378,0.00022946464593077734,0.0565144036079489,0,0.013895701957743792,-0.26803946493937275,-2.112612562144522,11.117649756044871,11.2,0.3808178333817544,14.33,15.53,14.14,14.41,68.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.000978546,0.016165596,-2.627695694397837,0.0099006132590411,0.001425602414252141,0.001425602414252141,-0.007455043262425808,0.009917919057870046,-0.011842139532270549,0.013857052195630243,-0.023686385714337142,0.023804626427472192,-0.031033297068866997,0.02963223960323876,-0.03911408223261604,0.03649952821284179,-0.05095692537649591,0.05110828019774298
2024-03-18,148.47999572753906,148.47999572753906,152.92999267578125,148.13999938964844,149.3699951171875,47676700.0,0.04342672849495973,0.0018858807477749474,0.054191186463591,0,0.014846141387363112,0.8013614635312792,-1.7700710971004296,9.682799855443243,11.21,0.4103873508980568,14.75,14.85,14.26,14.33,70.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007331213,0.017075678,-2.627695694397837,0.03422916730665767,0.0015646936955550127,0.0015646936955550127,-0.008096148726782496,0.010480016934494739,-0.012994870078013851,0.014519105199460803,-0.026350007393876693,0.024491439574081297,-0.034341527149841386,0.030238305220246724,-0.04265732876979212,0.03700872324315595,-0.05439135246035602,0.05133009515709472
2024-03-19,147.9199981689453,147.9199981689453,149.6199951171875,147.00999450683594,148.97999572753906,17748400.0,-0.003778665563046943,1.427831343735687e-05,0.0520481265288995,0,0.014540977828305258,-0.07259945391019704,-1.7861923284427734,10.176290948932577,11.2,0.4371892547213244,14.5,14.86,13.8,13.82,70.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00085928943,0.017882816,-2.627695694397837,0.004284044535024159,0.0012866870391544621,0.0012866870391544621,-0.00869550323002446,0.010849314275455837,-0.013602118472810374,0.015300513711012249,-0.026571541091756735,0.02660133969062791,-0.03445134870583462,0.03322816453915728,-0.043141664936689424,0.040873823687091144,-0.05566033162172126,0.05607702769347565
2024-03-20,149.67999267578125,149.67999267578125,149.75999450683594,147.6649932861328,148.7899932861328,17730000.0,0.011828058333131622,0.0001399029639319644,0.0505837042010264,0,0.014540977828305258,0.23383139926102164,-1.8863416585217998,10.787304104938729,11.53,0.43922153357377314,13.83,14.17,13.01,13.04,69.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013690669,0.01709145,-2.627695694397837,0.006309832027775433,0.0017791981225316325,0.0017791981225316325,-0.00760590401359901,0.010820833500246504,-0.012232591864806071,0.015031236688570499,-0.024710536933912234,0.025665079242805595,-0.03244865872039086,0.031918140129471376,-0.04091045819256681,0.03931433148596486,-0.05295187048721042,0.05475464649425042
2024-03-21,148.74000549316406,148.74000549316406,151.30499267578125,148.00999450683594,150.32000732421875,19843900.0,-0.006299780826848304,3.96872384663255e-05,0.0491571700037235,0,0.014000023601810112,-0.12815588908741318,-1.8697561652241803,11.182155983874017,11.56,0.42398768325847663,12.98,13.08,12.4,12.92,71.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010958757,0.016862772,-2.627695694397837,0.005024158953537722,0.001483535336423897,0.001483535336423897,-0.00776001787651111,0.010386240203356182,-0.012312173377671038,0.014538765420607141,-0.024513115174691583,0.025035153142125545,-0.03204108960794007,0.03118922282000429,-0.04038128443033753,0.038482083007261345,-0.052633559332127974,0.053977010771105505
2024-03-22,151.77000427246094,151.77000427246094,152.55999755859375,150.08999633789062,150.24000549316406,19226300.0,0.020166392916376247,0.0004066834032576701,0.0469538914918467,0,0.013878498712575373,0.4294935366513346,-1.9248237832351742,11.330723439970873,9.27,0.8490543759575289,12.92,13.15,12.58,13.06,69.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012111452,0.016878963,-2.627695694397837,0.012499056920834486,0.0016464712677656654,0.0016464712677656654,-0.007624995195003382,0.010533764492941813,-0.012206010053845515,0.014667354058198346,-0.024523111992793556,0.02510310616403138,-0.03214032016579973,0.03122893255302861,-0.04052112437686539,0.038501853122585916,-0.05264556966830293,0.05392658151688534
2024-03-25,151.14999389648438,151.14999389648438,151.45599365234375,148.8000030517578,150.9499969482422,15114700.0,-0.004093564277900316,1.6757268497301533e-05,0.0457828897499388,0,0.008510440805848412,-0.08941253599890531,-1.9194673333133794,11.800171261082228,9.31,1.0483261790955305,13.67,13.67,13.11,13.19,67.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006882288,0.016889928,-2.627695694397837,0.003910202129959007,0.0011079698447172103,0.0011079698447172103,-0.008211988490915789,0.010062692221862981,-0.012812697794792372,0.014227275270739852,-0.02513445448053734,0.0246992288150712,-0.03263296000814673,0.030788137577074152,-0.0408798810101077,0.03793027810877579,-0.0531601440157103,0.053063733504352006
