Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-07-06,120.93000030517578,120.93000030517578,121.1500015258789,119.25,120.63999938964844,17732500.0,-0.013959801055867171,0.00019487604551939017,0.0157852349403248,0,4411.5898,-0.013862814860291395,-0.04501300696417987,-0.007922515771833227,-0.007954065646646679,0.03224299743319148,1.4127354969017174,0.012961518958181742,-0.8843581428240644,-0.3744446321810922,3.335151550708566,9.71,0.6476701835547336,14.85,17.08,14.79,15.44,77.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.823562e-05,0.029159803,-2.289479723147214,0.008444392392018198,-5.042498639475657e-06,-5.042498639475657e-06,-0.008418639656743708,0.008378367406144954,-0.0122889815816569,0.012207270135210505,-0.021987146696699315,0.021623724140586845,-0.02801525685931157,0.02721598092390917,-0.035879308357542106,0.03420729748974291,-0.049347786233607596,0.04704648442516379
2023-07-07,120.13999938964844,120.13999938964844,121.75,120.08999633789062,120.88999938964844,20982400.0,-0.006554143979078472,4.2956803298490585e-05,0.0157486412896177,0,4398.9502,-0.006532712424821896,-0.06074586857949282,-0.0028650895874315907,-0.0028692018130783976,0.026868377117117204,1.4071750443890834,0.009674113737518666,-0.41617202770370393,-0.3054748544984267,3.4360086798201688,9.71,0.6238812208881668,15.97,16.06,14.33,14.83,77.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,1.8585411e-05,0.031163085,-2.289479723147214,0.004480339875425,7.793688303151387e-05,7.793688303151387e-05,-0.008627801667931223,0.008757616857012896,-0.01264155609446379,0.012735468802708498,-0.022781291045026228,0.022627891041000756,-0.029199878684698848,0.02866054046913941,-0.037621518595620275,0.03637177310929534,-0.051494149489274,0.04992113821201273
2023-07-10,116.87000274658205,116.87000274658205,119.06999969482422,116.63999938964844,119.06999969482422,32960100.0,-0.027595494895441375,0.000761511338524331,0.0152521479065929,0,4409.5298,-0.027218217576819304,-0.04937367475421339,0.002405028363358097,0.0024021409113198465,0.033276891496700545,1.4060138447885484,0.01069389691839633,-1.8092858176069047,-0.25231235903080046,2.8916713688249636,9.57,0.6215044471095026,16.08,16.21,15.04,15.07,76.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017826103,0.031572837,-2.289479723147214,0.021632507784879067,0.0017786146500449636,0.0017786146500449636,-0.006724163656790716,0.010280772578531133,-0.010619418229064356,0.014175218064662109,-0.0202802633861979,0.02383157331393275,-0.026161068118946834,0.02970820199660345,-0.03378745727200931,0.03733966313277267,-0.047531841322523014,0.05119021795743107
2023-07-11,117.70999908447266,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,0.007161735200329981,5.129045107964551e-05,0.0169648601699637,0,4439.2598,0.0071874417570780835,-0.04043367700749123,0.0067422154625191855,0.006719588375374019,0.03384535687142742,1.4013033586648067,0.01069389691839633,0.42215114823108524,-0.34473015282298347,3.010770780075206,9.81,0.5906079730048297,15.02,15.25,14.63,14.84,78.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016561116,0.030717127,-2.289479723147214,0.0038223890785600654,0.0016855311687299602,0.0016855311687299602,-0.0070752103335128495,0.010434158611762548,-0.011100844015019618,0.014443135353842826,-0.021171898582123597,0.02440004330237152,-0.027416500262330622,0.030465836638076327,-0.03558508865569622,0.03828093223181317,-0.04987945221499376,0.05236770398836378
2023-07-12,119.62000274658205,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,0.016096109930736027,0.00025908475490233896,0.0163382562810017,0,4472.1602,0.01622635015686913,-0.026450719682191925,0.0074112355397628615,0.007383907274726066,0.040313083941163175,1.402251574987321,0.01069389691839633,0.9851791803175934,-0.4374580318917838,2.9551843191591574,9.7,0.4826880750307108,14.82,14.82,13.51,13.54,78.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017586678,0.031264618,-2.289479723147214,0.008946889381468311,0.0017696229625584693,0.0017696229625584693,-0.006770787993246955,0.010305031667737222,-0.010687672998347568,0.014215040485651479,-0.020435183309866024,0.023915507830283414,-0.02641732711264768,0.02982372697373127,-0.034228427335179445,0.037485213949766366,-0.04813999869041671,0.05133045650987754
2023-07-13,124.83000183105467,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,0.04263275175404194,0.0018175515221217663,0.0164031505975801,0,4510.04,0.04355458087983943,0.0038600994195707727,0.008470134857870182,0.008434464545651308,0.039435942067010066,1.4066721529600121,0.01069389691839633,2.5990587296279175,0.06079823432574658,3.1016046600700062,9.78,0.4746694756461378,13.44,13.61,13.12,13.61,79.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008516936,0.030471746,-2.289479723147214,0.03516505580115567,0.000885635467407416,0.000885635467407416,-0.007383366347415043,0.009141776244217874,-0.011175579856656721,0.012916250619570958,-0.020609510132129763,0.022227388806409967,-0.02640909422146938,0.027828936465215802,-0.03405817784357654,0.03504291735656058,-0.04781184904192774,0.04845221899410793
2023-07-14,125.6999969482422,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,0.006945264986750589,4.8236705736183655e-05,0.0204809193589082,0,4505.4199,0.0069694392728198995,0.010206514827225233,-0.0010244033312343248,-0.0010249283909394152,0.03122220050868285,1.4060370322131572,0.010604844877117941,0.33910904413232495,0.027503269561982756,3.2831056151726465,9.78,0.4523285433290401,13.72,13.76,13.22,13.34,79.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00058292743,0.031485166,-2.289479723147214,0.0040782506684875226,0.0005945371535079035,0.0005945371535079035,-0.007997326086634707,0.009180390741743283,-0.01194442017073501,0.013119208161194502,-0.02182795014295095,0.022945630364005477,-0.02799729909889561,0.029024275950042235,-0.03620511852256514,0.03705730103020053,-0.05058517493231495,0.05141551978787347
2023-07-17,125.05999755859376,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,-0.005104488700824194,2.6055804896841866e-05,0.0194168211400539,0,4522.79,-0.0050914829370438675,0.00546711947412537,0.0038553787184187893,0.0038479657928689906,0.03435039801812656,1.4126168736495124,0.010331990425362241,-0.26289003045377096,0.0914737652768271,3.4454713049383945,8.97,0.38032296217108524,13.78,14.0,13.43,13.48,80.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011497241,0.02925546,-2.289479723147214,0.004008664020284081,0.0011381132645110464,0.0011381132645110464,-0.0068361337759612235,0.009113207924966643,-0.010486902202641778,0.012765213381805703,-0.019534339197813694,0.021822805516115477,-0.025059311650939255,0.02736878860876632,-0.03235687874308788,0.0347352530799661,-0.045727396383075235,0.04831285588489976
2023-07-18,124.08000183105467,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,-0.007867068991939698,6.18907745239391e-05,0.018427553405828,0,4554.98,-0.00783620459515788,-0.013594078003234866,0.007117288222535212,0.007092079866132413,0.029178688302274214,1.4062689589442572,0.010370963228133759,-0.42691880027066514,0.17630523413783078,3.5782097589340998,9.21,0.28817625779125255,13.61,13.67,13.29,13.3,81.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00190438,0.0303686,-2.289479723147214,0.003929784761546612,-0.0018239723852923027,-0.0018239723852923027,-0.010042866225215125,0.006359257036471222,-0.013830383774215683,0.010097707156137151,-0.023376989178174667,0.0193079104640646,-0.02940030861531663,0.024805610067854936,-0.037338493391197394,0.031721429898897854,-0.05049164034367439,0.04431516490950434
2023-07-19,122.77999877929688,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,-0.010532407568180708,0.00011093160918227026,0.0176533141770979,0,4565.7202,-0.010477135981411867,-0.010317578627166646,0.002357902778936438,0.002355127288214308,0.035407012235015634,1.402379300130657,0.009927192309305888,-0.5966249431987493,0.2763133586228856,3.6702096807145677,9.13,0.31166399285682067,13.32,13.84,13.12,13.76,82.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005334662,0.032051932,-2.289479723147214,0.0065990430955090666,-0.0005128109771968647,-0.0005128109771968647,-0.00910614291079619,0.008069145027454174,-0.0130582139830768,0.012005570809784687,-0.02297840174291035,0.021818471142414503,-0.029185089281445017,0.027857881969893732,-0.037356434390011364,0.03572071157350154,-0.05126570351418824,0.04959111474492304
2023-07-20,119.52999877929688,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,-0.026826750379787344,0.0007196745359394203,0.0171108788568532,0,4534.8701,-0.026470109401467212,-0.03488090228541185,-0.006756896754207542,-0.006779827935203091,0.03330365870608909,1.4068441737386088,0.010517300828282181,-1.5678183805879014,0.30078327670607424,3.339820283436604,9.23,0.3189374721009058,13.96,14.23,13.58,13.99,80.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00025981982,0.03373585,-2.289479723147214,0.019075757811277197,-0.0002579859728032019,-0.0002579859728032019,-0.00944520579731064,0.008923897984847627,-0.013667282180818282,0.013138713780067462,-0.024246736429308503,0.023670268245029824,-0.030845982023686325,0.0302000707019232,-0.03956283070158586,0.038814606144176096,-0.054780757053795835,0.054218197240773106
2023-07-21,120.30999755859376,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,0.00650434907543918,4.230655689516651e-05,0.0182847695040223,0,4536.3398,0.006525548291329786,-0.007834443022435633,0.0003240886657369657,0.00032403616034929714,0.03908887344472167,1.409516139072718,0.010517300828282181,0.3557249695714429,0.2383244809854222,3.465355723195456,9.16,0.3239753076995172,13.87,13.89,13.37,13.6,81.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00026750859,0.036375813,-2.289479723147214,0.004343250037917268,-0.0002935935194064114,-0.0002935935194064114,-0.010548734572273314,0.009962154086215145,-0.015278334264753371,0.014692902097532093,-0.027251630089114767,0.026681800372901816,-0.03482743911541414,0.03430438972917316,-0.04465244524204774,0.04430794902180528,-0.0611551608880562,0.06149849481770951
2023-07-24,121.87999725341795,121.87999725341795,123.3499984741211,121.37999725341795,121.9260025024414,22276100.0,0.012965206829571084,0.00016809658813355668,0.0174767441311442,0,4554.6401,0.013049619538555435,-0.016065273666258983,0.004034155466043243,0.004026040079380466,0.039423626804332645,1.3978328829010849,0.010870180321587047,0.7418548175953786,0.12390157738838796,3.4381390492608803,8.88,0.36292790835874467,14.29,14.3,13.73,13.91,82.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018899584,0.033182718,-2.289479723147214,0.006621034139498452,0.0018462862935538283,0.0018462862935538283,-0.007363982731792447,0.011066313366651839,-0.011589121539955845,0.015305093023126073,-0.022121204995983516,0.025936064310194726,-0.028596357441628997,0.03258128278053213,-0.03699518181514856,0.041373608633965386,-0.051726324484905745,0.056713266298335036
2023-07-25,122.79000091552734,122.79000091552734,123.69000244140624,121.52999877929688,121.87999725341795,31820800.0,0.007438655046088004,5.533358889469052e-05,0.0171162313392319,0,4567.46,0.007466390569547343,-0.0018695800180061894,0.0028146900124996765,0.0028107361900185906,0.05039403517226071,1.3981165644340317,0.009237819188909748,0.43459654749103305,0.05452202313937568,3.577285839694833,8.83,0.3617258016157098,14.02,14.09,13.82,13.86,81.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006637342,0.032563213,-2.289479723147214,0.004705631787374763,0.0006828782797135806,0.0006828782797135806,-0.007920042145347007,0.009275942575693509,-0.011870090383656367,0.013212445659128411,-0.021735248155079524,0.0229849247250278,-0.02784494031035363,0.028949243017104775,-0.03589091263811441,0.03670927696011016,-0.05003879405616181,0.05078234337243048
2023-07-26,129.66000366210938,129.66000366210938,131.3699951171875,128.7100067138672,130.36000061035156,46216900.0,0.054440081362327274,0.0029637224587368135,0.0164873706391843,0,4566.75,0.05594920348040566,0.08875646695150419,-0.00015544744781559316,-0.00015545953102232801,0.05496421911579685,1.393590602678008,0.00898831224586582,3.3019262169641292,0.6383312896437306,3.7264021688342104,8.01,0.5038253665695559,13.86,14.16,13.15,13.19,80.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007790189,0.03279092,-2.289479723147214,0.04651308046027168,0.0007856141001765729,0.0007856141001765729,-0.007752691161480415,0.009319747332009387,-0.011666249017927857,0.013227591757057065,-0.02138710487557496,0.022909897379371304,-0.027328257449297587,0.028791815973964373,-0.03507191874022707,0.03642003052012634,-0.04900738410597512,0.050350220873299344
2023-07-27,129.8699951171875,129.8699951171875,133.60000610351562,129.17999267578125,131.8000030517578,35931600.0,0.001618244533514263,2.6187153702487944e-06,0.0229556322354823,0,4537.4102,0.0016195545977721881,0.09125277527955689,-0.006424656484370628,-0.006445383413132824,0.03631455088424551,1.3616332798708035,0.00898831224586582,0.0704944441047874,0.6816346684087252,3.977848449384346,8.37,0.48883194112659334,13.14,15.02,12.74,14.41,77.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000985425,0.031837307,-2.289479723147214,0.003203004114464749,-0.0009321521207889539,-0.0009321521207889539,-0.009428738151615178,0.00753977405923805,-0.0133443423534641,0.01142137916822817,-0.02322876732710409,0.021070781164355457,-0.029492492788272644,0.026963892391984236,-0.037780819459592,0.03455889783783384,-0.051502900197396353,0.048032013699454625
2023-07-28,133.00999450683594,133.00999450683594,134.07000732421875,130.9199981689453,130.97000122070312,26971000.0,0.023890359542019433,0.000570749279046959,0.0215389298424565,0,4582.23,0.024178020387350285,0.0985298356075961,0.009877837361938147,0.009829370430759215,0.046921789751597665,1.3670958258297121,0.009510310262966398,1.1091711480914854,0.5608224571148883,3.8767363878246797,8.85,0.39415732899302136,14.03,14.18,13.27,13.33,76.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00076771074,0.03492333,-2.289479723147214,0.015276489210397991,0.0007292494690437335,0.0007292494690437335,-0.008772679139778203,0.010242988821299802,-0.013137126807587041,0.014623831493749722,-0.024063694291480982,0.025666610338005023,-0.030849597416103186,0.03264428861442996,-0.03972952626689124,0.0419194605202999,-0.055381825194729555,0.057988589628634554
2023-07-31,133.11000061035156,133.11000061035156,133.8300018310547,132.1300048828125,133.00999450683594,18381900.0,0.0007515865779212029,5.648823841113044e-07,0.0215606580078723,0,4588.96,0.0007518690898862257,0.10915755554483275,0.0014687171966489831,0.001467639686456588,0.0437899992673616,1.3677050157779136,0.009510310262966398,0.03485916699048708,0.61358951361168,4.13376638370765,8.05,0.467256769761325,13.98,14.09,13.57,13.63,77.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00079870876,0.03442428,-2.289479723147214,0.003314070111776174,0.0008065602446924711,0.0008065602446924711,-0.008560277988589795,0.010167957748466827,-0.012873652857519319,0.014473877382304356,-0.023742551914480072,0.025292470120549346,-0.03057073894774496,0.03204583935347555,-0.039449525997502816,0.040807859973062965,-0.05425080470622784,0.05565831623943198
2023-08-01,131.88999938964844,131.88999938964844,132.9199981689453,130.75,130.85499572753906,22154300.0,-0.009207621434183471,8.478029247523488e-05,0.0202990368666649,0,4576.73,-0.009165361093148805,0.09027029890677096,-0.0026650918726683903,-0.002668649552448092,0.028390857149071635,1.3676256706511796,0.008897605758107746,-0.4535989315485326,0.710350344238855,4.309639555521657,8.09,0.48451579494835634,13.75,14.3,13.75,13.93,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006988625,0.033708844,-2.289479723147214,0.00588688695213202,0.000703834900514287,0.000703834900514287,-0.008184102828664129,0.009586526545924581,-0.012260742020483332,0.013656030874463517,-0.02240283880361155,0.02375110890625276,-0.028609004802698457,0.029888468794404776,-0.036646278574285096,0.03780745156114628,-0.05096859671201108,0.052210697903163066
2023-08-02,128.63999938964844,128.63999938964844,130.4199981689453,127.8499984741211,129.83999633789062,22705800.0,-0.024950436524053574,0.0006225242827408266,0.0193788992981627,0,4513.3901,-0.02464174702433941,0.06702058721532134,-0.01383955356772193,-0.013936213041362479,0.012972536206093288,1.3725931684448764,0.009162519632182882,-1.2875053500287865,0.730972768938578,4.110910516518521,9.34,0.5109783644028132,15.7,16.48,14.95,16.09,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010793963,0.03406448,-2.289479723147214,0.019135501779554035,0.0010758112762869613,0.0010758112762869613,-0.007953482212891426,0.010102643165589235,-0.012105359229918237,0.01425122330059103,-0.022519978696183413,0.024645405822908265,-0.02900128718554034,0.031101311556755773,-0.03741917200401061,0.03950171731424793,-0.05180553160507813,0.05407197959842493
2023-08-03,128.77000427246094,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,0.0010100997786926529,1.0203015629149463e-06,0.0198684626791107,0,4501.8901,0.0010106101012852253,0.050069372556165836,-0.0025479738611559055,-0.002551225471073565,0.012384198703081939,1.3707404293044614,0.009790238048343483,0.050839352546115775,0.7662425650390989,4.383683480981735,9.4,0.5335999333656036,16.77,17.42,15.72,15.92,73.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022384736,0.036097053,-2.289479723147214,0.0035035879980068567,0.0021793512846208524,0.0021793512846208524,-0.007257775637608263,0.011635714676084704,-0.01159302191921575,0.015997667797477855,-0.02245647180976778,0.0270505165688781,-0.02921058330550856,0.034115130082604674,-0.03800827823584511,0.043520061297811746,-0.053225921467810265,0.05927485786413007
2023-08-04,128.5399932861328,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,-0.001787812753296506,3.1962744408496336e-06,0.0187932554878187,0,4478.0298,-0.0017862155680405944,0.0629289089700873,-0.005300062744756806,-0.005314157902846691,0.015060330405152422,1.3699104378703344,0.010486103401053843,-0.09513055119456658,0.8235377733959484,4.6811852528379845,9.15,0.5326464326559504,16.01,17.39,14.57,17.1,64.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0041849455,0.034673367,-2.289479723147214,0.004102240880624998,0.00414080382445914,0.00414080382445914,-0.005055242450160583,0.013353836256105638,-0.009257826488232661,0.017579711043072772,-0.019598015584054183,0.028077577240711783,-0.025742937811811098,0.03446579910845925,-0.033431420103005566,0.04266171343685015,-0.04756268672594137,0.05728480778734045
2023-08-07,131.94000244140625,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,0.026107204587233347,0.0006815861313596579,0.0178395888027506,0,4518.4399,0.026450982829172354,0.09821877069840013,0.009024080188122063,0.008983606486224115,0.027163230899954316,1.3731935233219101,0.009709746780568122,1.4634420600102624,0.6329456517204418,4.084760928875339,9.59,0.6024911248760878,16.9,17.36,15.77,15.77,72.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007981299,0.034645967,-2.289479723147214,0.011500092302935217,0.007953808178881328,0.007953808178881328,-0.0011751609253682518,0.01709540281384441,-0.005340545671870965,0.021277937105365227,-0.015521069523490558,0.03157053329118292,-0.02145215589567302,0.03766467608438662,-0.028647360392220066,0.04518569446956916,-0.0418163370350626,0.05867514945470361
2023-08-08,131.83999633789062,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,-0.0007582539143980168,5.749489986999149e-07,0.0187536801620089,0,4499.3799,-0.0007579665125444501,0.12809098348161352,-0.00421827011575393,-0.0042271921162503985,0.020376344888291653,1.372583585703638,0.00987598527213224,-0.04043227291111018,0.688860885663894,4.357365803069329,9.65,0.664479746367219,16.28,18.14,15.96,15.99,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0076312115,0.037668347,-2.289479723147214,0.004866482630407608,0.007309640525527566,0.007309640525527566,-0.002130175590265738,0.016882705503079694,-0.006420298712108705,0.021354154682535535,-0.016854579558982362,0.03297845087828841,-0.02282661292552937,0.04061165638244578,-0.02979353349665148,0.05020374246039851,-0.04227439127987185,0.06514329090606741
2023-08-09,130.14999389648438,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,-0.012901453839675435,0.00016644751117727603,0.0177994418167526,0,4467.71,-0.012818586835173784,0.10568341609691423,-0.007038725491928299,-0.007063614178722384,0.00640877111990612,1.3733233777221636,0.009262695064424786,-0.7248235069670982,0.7835775043609243,4.438441591453112,9.67,0.6381431396368701,15.81,16.87,15.38,15.96,67.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033181617,0.034408852,-2.289479723147214,0.010889503691501682,0.0033595761050992483,0.0033595761050992483,-0.005878736498177867,0.0125817493549845,-0.010116312187289993,0.01679721940201029,-0.020647498779593286,0.027179126627721713,-0.027070061303825103,0.03337165899493797,-0.03536664880879791,0.04119041003258876,-0.05040734447417728,0.05582555569720658
2023-08-10,130.2100067138672,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,0.0004609987579117838,2.1251985479620745e-07,0.0173969384394695,0,4468.8301,0.0004611050341696288,0.08853037722896828,0.00025071009532839916,0.00025067867280430234,-0.0007446289602953682,1.374881848857371,0.009262695064424786,0.02649884400728163,0.8247045060607214,4.73559558302198,9.24,0.5983505104303676,15.58,16.86,14.6,15.85,66.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0046977634,0.03411268,-2.289479723147214,0.003980856500176856,0.004711526214052171,0.004711526214052171,-0.004536108812698924,0.013952020089883617,-0.008786238263964644,0.018192392772452458,-0.01941820513542962,0.028759152629273026,-0.025979782454657714,0.03522376157234817,-0.03442719392418718,0.043500551952105185,-0.049124849959716915,0.05817352794152655
2023-08-11,130.1699981689453,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,-0.00030730889074787526,9.443875433268954e-08,0.0165895561466349,0,4464.0498,-0.0003072616762073155,0.042778148358259216,-0.0010696983087363776,-0.001070270844302202,-0.010197293150393416,1.374663188060189,0.009376640472447819,-0.018524238263614493,0.8738935411560508,5.055593749724649,8.87,0.597443628209254,15.53,16.51,14.84,14.84,65.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.005815233,0.032715794,-2.289479723147214,0.004523177201629227,0.005849856184245213,0.005849856184245213,-0.002989591682230522,0.014677610714775118,-0.007039325079988965,0.0187113201253774,-0.017060062848281068,0.028623894789398793,-0.023093181662890726,0.034490713849400625,-0.030738648959204074,0.041782168672603086,-0.044573185966424324,0.05519037135092731
2023-08-14,131.8300018310547,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,0.01267195324766524,0.00016057839911101364,0.015870936760186,0,4489.7202,0.01275258266466972,0.04876694535908821,0.005750473482621032,0.005734002623310711,-0.0034846252621204554,1.3755948590371665,0.009774954493371027,0.7984376372448435,0.7580258471110651,4.958070949280204,9.1,0.47013000565927143,15.88,16.06,14.77,14.82,66.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023001803,0.030861909,-2.289479723147214,0.006063687712729573,0.0023394440069429475,0.0023394440069429475,-0.005832942900300669,0.010494382585960341,-0.009582162367259093,0.014219698963185215,-0.018899534830061092,0.02337598707609136,-0.024572285823856815,0.02880279440546786,-0.03182671778023721,0.035560036077469055,-0.04445020295509209,0.04781666956857589
2023-08-15,130.27000427246094,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,-0.011903975152953434,0.00014170462444213272,0.0157194983409948,0,4437.8599,-0.011833403147433419,0.04166005769691594,-0.011550897982462116,-0.01161812781595577,-0.01877825413074663,1.3746805160863962,0.009727876345283526,-0.7572744940536122,0.844209120314497,4.983911203355954,9.86,0.3062333895705692,14.95,16.57,14.91,16.46,54.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015978186,0.032599967,-2.289479723147214,0.007830714608514668,0.0015902990128848936,0.0015902990128848936,-0.0068649176964564775,0.010047139134924315,-0.010739521588811238,0.013924015220089452,-0.02036260720343731,0.02356359641940804,-0.02624509949336294,0.029474745503994846,-0.03392321802704471,0.03722398914305252,-0.04780806414872751,0.05123267136591017
2023-08-16,129.11000061035156,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,-0.008944493592435952,8.00039656251278e-05,0.0155340312572344,0,4404.3301,-0.008904610609232977,0.040538351910613724,-0.007555398492863685,-0.007584085099898291,-0.03307366881962148,1.3746851788247112,0.009752185897911264,-0.5757998966475869,0.9403472407189626,5.172883121487568,9.86,0.339687765126707,16.54,16.93,15.8,16.78,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0071734516,0.034003455,-2.289479723147214,0.009747240948113555,0.0069723257333835255,0.0069723257333835255,-0.0014331801220570334,0.015462293755508127,-0.005242227343521354,0.01938698720247135,-0.01441680500311628,0.029341698623424017,-0.01960066240339869,0.035725036636197874,-0.02571957092629564,0.04427888803241878,-0.03766792826397622,0.05832295678606933
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.010401958916977282,0.00010820074931048318,0.0151868463448356,0,4370.3599,0.01045624736374906,0.06255096930221926,-0.007712909620466446,-0.007742807942464193,-0.04278849588724232,1.3681499050233181,0.008223921110175487,0.6849321235487804,0.8308699361973129,5.09763302734429,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,46.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00010393001,0.034938417,-2.289479723147214,0.0064020805294904976,-0.00012003419778908148,-0.00012003419778908148,-0.009449519682805458,0.009215263183697524,-0.013733727391305805,0.013507473749462661,-0.024432335980872837,0.02426119614463198,-0.031007477082627126,0.0309227192773572,-0.03944846428865347,0.03953372128211098,-0.05435053445446826,0.0546023044742457
