Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-02-02,143.5399932861328,143.5399932861328,143.8800048828125,138.1699981689453,140.88999938964844,42116900.0,0.005799049070605756,3.362897012329348e-05,0.0284272296420282,0,0.027363098501646577,0.20399627904761286,-2.654570204839874,10.721846645758948,11.65,1.0532178206699858,13.95,14.23,13.39,13.85,74.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0002952874,0.015057497,-2.6022211999785285,0.0035820757419235006,0.0003750555759801363,0.0003750555759801363,-0.0068882151969772475,0.007565385894120874,-0.010513852814628027,0.01114748744153969,-0.021122782490556682,0.021839299237988736,-0.028704171067312607,0.028877853416255855,-0.03860365040740212,0.03670882992532009,-0.05667101033073263,0.04818226583221403
2024-02-05,144.92999267578125,144.92999267578125,146.6699981689453,143.91000366210938,144.0399932861328,29254400.0,0.009637121469741735,9.287411022255711e-05,0.0280140754112258,0,0.029563346271750755,0.34400997813691714,-2.76263042046386,11.415610367992604,11.64,1.1641897516199198,14.37,14.53,13.58,13.67,73.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018149731,0.014658818,-2.6022211999785285,0.00583192046680912,0.000337756107365817,0.000337756107365817,-0.006678217322564442,0.007186699892652212,-0.010224493687088415,0.010570756625988102,-0.020824155769457703,0.021084771492502645,-0.028401262127162086,0.028428166174146237,-0.03824897669365577,0.03604822419681765,-0.05610170401627278,0.0464967321609649
2024-02-06,145.41000366210938,145.41000366210938,146.74000549316406,144.52000427246094,145.9600067138672,21517700.0,0.003306547011935248,1.0933253142137916e-05,0.030011660171358,0,0.029563346271750755,0.11017541159188828,-2.8713422958023025,12.217755209614415,11.67,1.2457701767711578,13.57,13.78,12.98,13.06,73.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0001876792,0.01410009,-2.6022211999785285,0.0026995204852442852,0.0003650359444063336,0.0003650359444063336,-0.0060976494560391475,0.00670060398972048,-0.009370428974625684,0.009812010918546842,-0.019804350099421275,0.019427779130209582,-0.027570343575376292,0.026896954514555135,-0.03690912388229925,0.03556714393123982,-0.05543289892489596,0.04699766449638959
2024-02-07,146.67999267578125,146.67999267578125,147.0,145.2100067138672,146.1199951171875,21436100.0,0.008695929559699455,7.561919090725476e-05,0.0306693864261316,0,0.029563346271750755,0.28353777408113257,-2.9896554708629695,13.048396635504117,11.0,1.165266302419622,13.06,13.13,12.81,12.83,73.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00015860886,0.013909604,-2.6022211999785285,0.005072446973063051,0.00034084920427658057,0.00034084920427658057,-0.005869648651314422,0.0064349926535494355,-0.009041772690518984,0.00944828754327533,-0.01961928885386881,0.018863142468881048,-0.0274519836538674,0.02639324497317309,-0.036379234866238744,0.03562634624525061,-0.05524097941709352,0.0473609026522297
2024-02-08,147.22000122070312,147.22000122070312,147.61000061035156,146.4199981689453,146.97000122070312,18241300.0,0.003674781652445076,1.3504020193146964e-05,0.0299304208552095,0,0.029563346271750755,0.12277748015044923,-3.104369029782392,13.95693421457777,10.99,1.0605559338799921,12.95,13.17,12.74,12.79,74.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,5.714124e-05,0.013717543,-2.6022211999785285,0.0027043115886499214,0.00023907659535911638,0.00023907659535911638,-0.005792439681885802,0.006147115724089237,-0.008885470683212743,0.009072206447020939,-0.01946272235415677,0.01831592898790818,-0.02729984279691393,0.025948633440216796,-0.0359470155099807,0.03554623387846847,-0.054589299484876966,0.047340212389818906
2024-02-09,150.22000122070312,150.22000122070312,150.69500732421875,147.42999267578125,147.9499969482422,21877700.0,0.020172819461714803,0.0004069426450349395,0.0289052265698652,0,0.031904391956031036,0.697895220193352,-3.0535989751007167,13.985075261323624,10.92,0.8723505921100534,12.79,13.01,12.69,12.93,75.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,7.868395e-06,0.013599037,-2.6022211999785285,0.014942491786898614,0.00016936123536236467,0.00016936123536236467,-0.005734901642985174,0.005969861754334694,-0.00876610958939376,0.00885614799457071,-0.01935652550258525,0.018054430372871532,-0.027196598239223106,0.02569707389994747,-0.03560013882875515,0.03551018424261358,-0.054108100012768355,0.04733647592309436
2024-02-12,148.72999572753906,148.72999572753906,150.58999633789062,148.55999755859375,149.5399932861328,17236100.0,-0.00996834150575096,9.936783237527733e-05,0.0280726177183846,0,0.028818609012325674,-0.3550912709940388,-2.937182848380043,13.721279356493651,10.91,0.6879405659077334,13.48,13.94,13.34,13.93,75.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00021275788,0.013497591,-2.6022211999785285,0.006323161425968384,-5.801666089109688e-05,-5.801666089109688e-05,-0.005909465020850988,0.005682874704061621,-0.008918193636075166,0.00853759283207479,-0.01943499129386101,0.017772617749676957,-0.02719663549097768,0.025479271076221523,-0.03568733669899377,0.03510995395442121,-0.05356812290961786,0.046784417704344966
2024-02-13,146.3699951171875,146.3699951171875,148.0399932861328,145.11000061035156,146.07000732421875,18138500.0,-0.015994923741742738,0.0002558375855041655,0.0287381496975845,0,0.027672713677104763,-0.5565745850049331,-2.693847904545741,12.650934936219594,11.94,0.4153726573135456,13.96,17.94,13.43,15.85,66.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,3.93574e-05,0.013585489,-2.6022211999785285,0.011415039928684124,0.00014488765028970805,0.00014488765028970805,-0.005787385395250129,0.005971423582880833,-0.008831708225550985,0.008873122279897061,-0.01913179736609189,0.018366745671915125,-0.02669131848911927,0.026307363993735317,-0.03519986010969037,0.03568476997391905,-0.053132196889141475,0.04723984189465255
2024-02-14,147.13999938964844,147.13999938964844,147.8300018310547,145.55499267578125,147.3699951171875,16651800.0,0.005246881219542949,2.7529762531992505e-05,0.0329499216884216,0,0.030187883183252,0.1592380482466115,-2.807299065273714,13.531834391821402,12.29,0.47805276324244783,15.38,15.47,14.22,14.38,67.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.0028634e-05,0.014144468,-2.6022211999785285,0.003186216126425478,0.00012374397909500052,0.00012374397909500052,-0.006397314137972129,0.0064699628859111085,-0.009731666652036008,0.00959883490688093,-0.02022228855681944,0.01954670343439673,-0.02776463050389072,0.027464997952887843,-0.0367197375742419,0.03625891171324292,-0.054490869866136514,0.047409845514958214
2024-02-15,143.94000244140625,143.94000244140625,144.75999450683594,141.8800048828125,144.4600067138672,26724300.0,-0.02198794731508216,0.0004834698271308287,0.0321463565013919,0,0.027004954590468935,-0.6839950062188263,-2.482910619843001,11.88216391721104,12.35,0.5570597414594463,14.27,14.64,13.94,14.01,73.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,7.099111e-05,0.013824245,-2.6022211999785285,0.016346058742506303,0.00022033381460084554,0.00022033381460084554,-0.005924074677201817,0.006192182424064012,-0.009099098387151588,0.00914604542900137,-0.01954908948373568,0.018614548257838537,-0.027051727286623826,0.026742010375866074,-0.03559541888491209,0.03679521940667086,-0.053986432032019346,0.04862602613901123
2024-02-16,141.75999450683594,141.75999450683594,144.47999572753906,141.52000427246094,144.2100067138672,21849700.0,-0.015261114933911744,0.00023290162902606405,0.0317689482297291,0,0.024822628139281884,-0.48037835006544305,-2.338262292979975,11.488431874905773,12.16,0.5909700123989992,13.94,14.71,13.75,14.24,73.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00036976032,0.014534334,-2.6022211999785285,0.010294932140367988,0.0003241043749930775,0.0003241043749930775,-0.006521050118926344,0.007124256575518269,-0.009951214772644585,0.010558617766121856,-0.020173368042804826,0.021564544177925794,-0.027331414631873056,0.029083526693584015,-0.036200990900529424,0.03702430985979964,-0.05298035778003078,0.04802002199020916
2024-02-20,142.1999969482422,142.1999969482422,143.32899475097656,140.8000030517578,140.94000244140625,18625600.0,0.0030990478010912755,9.60409727344867e-06,0.032574047773679,0,0.025401046521359154,0.0951385539378811,-2.442574467511752,12.281854635887589,11.53,0.590897622265749,15.09,15.91,15.07,15.42,63.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,8.759368e-05,0.014833683,-2.6022211999785285,0.0029000268787332762,0.00018655077413631856,0.00018655077413631856,-0.007023751036872092,0.007252796321283906,-0.01064334483673579,0.010752845091075538,-0.021224169992351802,0.02161564026135555,-0.028570435010096623,0.028958608394829496,-0.037851275876247675,0.036446830257616025,-0.055163776502138794,0.0468616914007658
2024-02-21,143.83999633789062,143.83999633789062,143.97999572753906,141.91000366210938,142.63999938964844,16499600.0,0.01146704935559142,0.00013149322092356958,0.035818370518145,0,0.025401046521359154,0.32014436139082314,-2.5363992276560827,12.892687674245222,11.5,0.5903379446454395,15.54,16.12,15.22,15.34,63.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,7.1102346e-05,0.014501213,-2.6022211999785285,0.007002144341612103,0.00027714124042598127,0.00027714124042598127,-0.006599666317885318,0.006958003854848994,-0.010096955578917197,0.010209239552869315,-0.02083762455703827,0.02003944944548966,-0.02830433752478817,0.027737286873088053,-0.03717117197837319,0.03678095899600992,-0.05545146949634011,0.048374483360871065
2024-02-22,145.32000732421875,145.32000732421875,146.1999969482422,144.00999450683594,146.1199951171875,23024700.0,0.01023671248991814,0.00010479028260124603,0.0354878572262175,0,0.025401046521359154,0.2884567649341061,-2.640273963720734,13.615266182107897,13.4,0.7914325969751986,14.28,14.64,14.12,14.54,73.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,1.0441872e-05,0.01441164,-2.6022211999785285,0.006286984471868306,0.00018196144793535094,0.00018196144793535094,-0.006545421434847054,0.006714775460761105,-0.009978336748500665,0.009917174930310269,-0.02077079657372736,0.01987709384593879,-0.028364016674506214,0.02797959092947901,-0.03726723976486365,0.03746956400641198,-0.05490137077828854,0.0493818651882491
2024-02-23,145.2899932861328,145.2899932861328,145.9550018310547,144.7899932861328,144.97000122070312,14519400.0,-0.0002065588804901618,4.266657110934894e-08,0.0341627986938116,0,0.025037991724410638,-0.006046310266950663,-2.722221241740571,14.480621747913665,13.39,0.8780084788248227,14.31,14.31,13.64,13.75,73.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00020389986,0.013815091,-2.6022211999785285,0.002253007590869064,0.00031015764563200265,0.00031015764563200265,-0.005880621494687284,0.006374489748315155,-0.009045102168278807,0.009379201103418576,-0.019477131777870263,0.018844840115339503,-0.02685158047798425,0.026663239113208514,-0.03491886891323683,0.036468712613738366,-0.05179559625729177,0.04858482815303089
2024-02-26,138.75,138.75,143.83999633789062,138.74000549316406,143.4499969482422,33513000.0,-0.04605794624659039,0.0021213344124538097,0.0333487019965591,0,0.024737596064090428,-1.3811016168288235,-1.9884620158406396,8.518692795912585,13.33,0.8674227471202555,14.17,14.2,13.66,13.74,71.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.6380334e-05,0.01367367,-2.6022211999785285,0.03962757209926308,0.00013330109428980418,0.00013330109428980418,-0.005915588932433031,0.006030990975769538,-0.009041165467335044,0.008956445846265895,-0.01957700494771719,0.018407422117138583,-0.027026950380972928,0.026294142938428126,-0.035298364237825564,0.035828446968115296,-0.05281818471948489,0.047545192764119726
2024-02-27,140.10000610351562,140.10000610351562,140.49000549316406,138.5,139.41000366210938,22364000.0,0.009682744281838575,9.375553682747763e-05,0.0321881985614212,0,0.024737596064090428,0.3008165947330683,-2.0819861511215505,8.984295195004455,13.34,0.7766030016821268,13.63,13.75,13.41,13.43,75.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000107606145,0.017836679,-2.6022211999785285,0.005406654277377488,8.83591083256101e-05,8.83591083256101e-05,-0.009088636839985807,0.009324099404181259,-0.013644953723667051,0.013893564697426908,-0.02716034371391011,0.02648513857239904,-0.03652859665298752,0.03403704054744529,-0.04779460839828173,0.04178896359985508,-0.06542826816357543,0.05221443064397907
2024-02-28,137.42999267578125,137.42999267578125,139.27999877929688,136.63999938964844,139.10000610351562,30628700.0,-0.01924185363580041,0.0003702489313415654,0.0343752345262393,0,0.024306320093424472,-0.5597591958569103,-1.9163974073419243,8.509045355342863,13.05,0.7632270668385919,13.52,13.9,13.44,13.84,76.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004018067,0.01488331,-2.6022211999785285,0.01292800106944851,0.0005397821941687153,0.0005397821941687153,-0.006505339175242006,0.007473730715453113,-0.0100831086759004,0.010920073370638796,-0.020893163048567844,0.021310898475588702,-0.028463303112511586,0.028717574663830587,-0.037887061014373724,0.037339815869311684,-0.05677995644690946,0.049110906198784984
2024-02-29,139.77999877929688,139.77999877929688,139.9499969482422,137.57000732421875,138.35000610351562,35485000.0,0.016955106043369576,0.0002874756209419075,0.0338392556750803,0,0.01412016457350626,0.501048433398479,-1.9423874686981766,8.605834539587377,13.1,0.765640617754213,14.14,14.15,13.3,13.4,77.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000554217,0.016051995,-2.6022211999785285,0.01104830194822971,0.0008081502467395278,0.0008081502467395278,-0.007309615378616435,0.0087442421359967,-0.011418004985537168,0.012631959747161265,-0.023322581313687384,0.02384280320335159,-0.031038847751215484,0.03091961052351988,-0.04060384072274328,0.03828655369530054,-0.05890118889586518,0.04912469349646004
2024-03-01,138.0800018310547,138.0800018310547,140.0,137.97500610351562,139.61000061035156,28522000.0,-0.012236508720009068,0.00014973214565485796,0.0344876043369715,0,0.013252434580097587,-0.354808893086588,-1.879505646777045,8.675614917742436,12.26,0.7709186439275232,13.34,13.66,13.08,13.11,76.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0004722198,0.015319842,-2.6022211999785285,0.008656285806151265,0.0007373498803033851,0.0007373498803033851,-0.006727932720451025,0.008000771049968942,-0.010523789096563388,0.011536576319566585,-0.021820873954496178,0.021810214034642363,-0.029564918019125957,0.02910992782500352,-0.03927027620423242,0.037643237039462527,-0.057797243817088687,0.04966891370671063
2024-03-04,134.1999969482422,134.1999969482422,136.6300048828125,132.86000061035156,136.5399932861328,43571500.0,-0.028502038798732487,0.000812366215684452,0.0344836822446842,0,0.012916374798826067,-0.8265369862908476,-1.5836505311525768,7.34270221949093,11.49,0.8488220596146016,13.49,13.58,13.32,13.49,79.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00016833849,0.01519528,-2.6022211999785285,0.021730325532157098,0.0005069903857374243,0.0005069903857374243,-0.006986201043120278,0.007767845642776242,-0.010798545089292191,0.011275828349998466,-0.022171267307246327,0.021323523484694226,-0.029930773192199247,0.02826493140328423,-0.03944578952972183,0.03630076534996565,-0.05815361626360221,0.04779221303919315
2024-03-05,133.77999877929688,133.77999877929688,134.02000427246094,131.5500030517578,132.74000549316406,28447600.0,-0.0031345512316537636,9.825411423862127e-06,0.0379424593757406,0,0.013150134058802587,-0.08261328557046337,-1.6441991155626563,7.832684342432169,11.49,0.8547026773481824,13.75,15.1,13.75,14.46,76.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004510773,0.018200682,-2.6022211999785285,0.004121395466239179,0.0008948684271795409,0.0008948684271795409,-0.008664440827862782,0.010293741246504808,-0.013510683086614857,0.014855987857442101,-0.027780896984372107,0.02722163963969398,-0.036877097562020685,0.034458717330837545,-0.04758926667338454,0.041723186149343935,-0.0666101984679552,0.052170841024207604
2024-03-06,132.55999755859375,132.55999755859375,134.74000549316406,131.9499969482422,134.24000549316406,23175200.0,-0.00916129586461657,8.392934191904065e-05,0.0681451526605379,0,0.012711996332243193,-0.13443796817439332,-1.690422089261035,8.319822084002245,11.6,0.8404132581319328,14.27,14.93,13.89,14.5,72.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00075192715,0.016980281,-2.6022211999785285,0.006361275413647801,0.0010577875083285014,0.0010577875083285014,-0.007682527182186538,0.009601064493356383,-0.012136912438960229,0.013785008805660165,-0.025030893273844314,0.02569952514078909,-0.03303078003250339,0.03316736407694817,-0.042611850425877645,0.04077895544531286,-0.062090406194429945,0.05152196250749938
2024-03-07,135.24000549316406,135.24000549316406,135.82000732421875,132.66000366210938,133.88999938964844,24107300.0,0.02001566375663922,0.00040062679561884084,0.0701874253052734,0,0.012711996332243193,0.2851744977050096,-1.775161221554344,8.6543628035529,12.01,0.8162679298691078,14.98,14.98,14.25,14.44,73.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005820711,0.01683805,-2.6022211999785285,0.011975515705871735,0.0009835671519040426,0.0009835671519040426,-0.007731766674412532,0.009408586194206493,-0.012187905144692052,0.013486289885901288,-0.025026221760096428,0.02498091477775031,-0.032982675357827174,0.03225976414879175,-0.042634816842001974,0.03990362025839397,-0.0625224672250381,0.05087542347582896
2024-03-08,136.2899932861328,136.2899932861328,138.98500061035156,134.8000030517578,135.03500366210938,26472400.0,0.0077339007202140465,5.981322035012735e-05,0.066892144071634,0,0.012711996332243193,0.11561747388350871,-1.8738641677091306,9.225246649550309,11.84,0.7759216741681382,14.22,15.53,13.97,14.74,70.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00047217213,0.016107196,-2.6022211999785285,0.0045471248595768815,0.0007720671415132661,0.0007720671415132661,-0.007330634398886662,0.008676128927629333,-0.01141578936890773,0.012497587594777041,-0.023374953307738373,0.023370592854943337,-0.0313188452267141,0.030731047505082307,-0.04128478653747828,0.038989676162751834,-0.060522848741669834,0.05084046907643184
2024-03-11,138.94000244140625,138.94000244140625,139.97999572753906,137.07000732421875,137.07000732421875,22536400.0,0.019257283658600167,0.0003708429739077891,0.0643851474014674,0,0.012711996332243193,0.2990951241988036,-1.957680161007608,9.604593552475317,11.84,0.7070407814730962,15.51,16.04,15.13,15.22,62.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,8.532105e-05,0.01526804,-2.6022211999785285,0.013062040833789566,0.00041845360869137806,0.00041845360869137806,-0.007126743672589383,0.0077319929851320185,-0.010948543901588838,0.011241307947266186,-0.022379745729719607,0.021254629827173147,-0.03005533758461275,0.02840249892381061,-0.03930619545285884,0.03691309876786324,-0.058872176335470906,0.04880307801151548
2024-03-12,139.6199951171875,139.6199951171875,140.27999877929688,138.2100067138672,138.25,19019700.0,0.004882208733704905,2.383596211946445e-05,0.0631659794365821,0,0.013202224133813131,0.07729174434169243,-2.0534361443271973,10.266793884470378,12.29,0.5870462786976322,14.97,15.2,13.81,13.84,72.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00024098692,0.015949208,-2.6022211999785285,0.0037813324746368334,6.518385366970964e-05,6.518385366970964e-05,-0.007905683945878695,0.007809468311052541,-0.011922562961586782,0.011552419047995713,-0.02387774270162798,0.022422214038675305,-0.032139116896984364,0.030061538331028613,-0.04230858199313172,0.038713576270750866,-0.06092418171580545,0.05091418512104618
2024-03-13,140.77000427246094,140.77000427246094,142.19000244140625,140.00999450683594,140.05999755859375,19637000.0,0.008202971620424817,6.728874340549496e-05,0.0601308400871109,0,0.013996124750261121,0.13641870974264222,-2.1569908192990086,10.94473130658598,12.3,0.4919756091508942,13.89,14.04,13.67,13.75,71.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00056286686,0.015009604,-2.6022211999785285,0.0045719363499457,0.0007560848892475552,0.0007560848892475552,-0.006432252702808217,0.007758624152914036,-0.010101078541853376,0.011188639793348273,-0.021127183922074598,0.021317082457109844,-0.028481575659561303,0.028917293065698034,-0.03734217770310233,0.038277572019841194,-0.05593798495927392,0.05085308663670428
2024-03-14,144.33999633789062,144.33999633789062,144.72999572753906,141.48500061035156,142.3000030517578,36117900.0,0.025044219082193453,0.0006272129094369027,0.0574603268841137,0,0.013996124750261121,0.4358523600588415,-2.1804450662790416,11.033225833915319,11.34,0.36080773581173337,13.62,15.33,13.42,14.4,70.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003403227,0.014667309,-2.6022211999785285,0.018275625319471987,0.0005684556952399577,0.0005684556952399577,-0.0063118345553455045,0.007260998013532947,-0.009838808794238459,0.010533349123792324,-0.020813397131823688,0.020284610801382094,-0.028326542115882185,0.027915074490094633,-0.037265310064875136,0.03752586059157003,-0.056427678093109425,0.04994237981863291
2024-03-15,142.1699981689453,142.1699981689453,144.33999633789062,141.1300048828125,143.41000366210938,41025900.0,-0.015148090504442378,0.00022946464593077734,0.0565144036079489,0,0.013895701957743792,-0.26803946493937275,-2.112612562144522,11.117649756044871,11.2,0.3808178333817544,14.33,15.53,14.14,14.41,68.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,2.9985647e-05,0.015874906,-2.6022211999785285,0.009370357490099181,4.497496149258893e-05,4.497496149258893e-05,-0.007897006813233385,0.007840696256682735,-0.011825661641512662,0.011675534303499154,-0.022933787665072466,0.02361564244984613,-0.030562165193200066,0.03203441016428284,-0.04060341976437169,0.040529692543803196,-0.056033918634104354,0.05216737650182326
2024-03-18,148.47999572753906,148.47999572753906,152.92999267578125,148.13999938964844,149.3699951171875,47676700.0,0.04342672849495973,0.0018858807477749474,0.054191186463591,0,0.014846141387363112,0.8013614635312792,-1.7700710971004296,9.682799855443243,11.21,0.4103873508980568,14.75,14.85,14.26,14.33,70.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000118889264,0.015204772,-2.6022211999785285,0.03548652489788997,0.00026292573530807426,0.00026292573530807426,-0.00739138037771655,0.007682516471404249,-0.011226054747519776,0.011279260274865772,-0.022183717230085106,0.022037592716934284,-0.029313496313675344,0.02964986581401307,-0.03772978670843182,0.03774800710420242,-0.051797395570880526,0.04893471114491312
2024-03-19,147.9199981689453,147.9199981689453,149.6199951171875,147.00999450683594,148.97999572753906,17748400.0,-0.003778665563046943,1.427831343735687e-05,0.0520481265288995,0,0.014540977828305258,-0.07259945391019704,-1.7861923284427734,10.176290948932577,11.2,0.4371892547213244,14.5,14.86,13.8,13.82,70.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00031401875,0.018807923,-2.6022211999785285,0.0038658086226714666,0.000338905329768752,0.000338905329768752,-0.009563874918437593,0.01026515709123839,-0.014281696174271271,0.015045465435265984,-0.02689134422595341,0.02882067765975571,-0.03514130599694464,0.03744320012760129,-0.04618654213885968,0.04570169188146525,-0.07007846608827543,0.0572443399574954
2024-03-20,149.67999267578125,149.67999267578125,149.75999450683594,147.6649932861328,148.7899932861328,17730000.0,0.011828058333131622,0.0001399029639319644,0.0505837042010264,0,0.014540977828305258,0.23383139926102164,-1.8863416585217998,10.787304104938729,11.53,0.43922153357377314,13.83,14.17,13.01,13.04,69.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000652519,0.015678322,-2.6022211999785285,0.006985417060548038,0.0007381748587968151,0.0007381748587968151,-0.00725567643574071,0.00847662100661606,-0.011243914720427343,0.012228470761781234,-0.022355039604471653,0.023468554951872424,-0.029329516924501267,0.03143672831407573,-0.03736456297239357,0.03989448957108974,-0.05053306929710826,0.051643112675045566
2024-03-21,148.74000549316406,148.74000549316406,151.30499267578125,148.00999450683594,150.32000732421875,19843900.0,-0.006299780826848304,3.96872384663255e-05,0.0491571700037235,0,0.014000023601810112,-0.12815588908741318,-1.8697561652241803,11.182155983874017,11.56,0.42398768325847663,12.98,13.08,12.4,12.92,71.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004197819,0.015300052,-2.6022211999785285,0.004441726246145068,0.0004481933009658747,0.0004481933009658747,-0.007233836920811916,0.00788225093822561,-0.011062615085942478,0.011501818429852883,-0.021756005473203555,0.022664970718571847,-0.028567343018431626,0.030818990431471942,-0.03643312491552852,0.039410410447835886,-0.049162747337724355,0.05134604312554736
2024-03-22,151.77000427246094,151.77000427246094,152.55999755859375,150.08999633789062,150.24000549316406,19226300.0,0.020166392916376247,0.0004066834032576701,0.0469538914918467,0,0.013878498712575373,0.4294935366513346,-1.9248237832351742,11.330723439970873,9.27,0.8490543759575289,12.92,13.15,12.58,13.06,69.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00056673645,0.014960157,-2.6022211999785285,0.013790376413868306,0.0005366396226980294,0.0005366396226980294,-0.006834454136937532,0.007714732784042907,-0.010517945048880668,0.011243748013585776,-0.020940222777891794,0.02234564814665015,-0.027637378312939602,0.030470660888689428,-0.03532779403095981,0.03889499418542344,-0.047667497770239264,0.05067208223153044
2024-03-25,151.14999389648438,151.14999389648438,151.45599365234375,148.8000030517578,150.9499969482422,15114700.0,-0.004093564277900316,1.6757268497301533e-05,0.0457828897499388,0,0.008510440805848412,-0.08941253599890531,-1.9194673333133794,11.800171261082228,9.31,1.0483261790955305,13.67,13.67,13.11,13.19,67.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00027981243,0.015395421,-2.6022211999785285,0.003263707739144487,-0.00033145539112744676,-0.00033145539112744676,-0.008080391677812685,0.007214775541374485,-0.011930505278811704,0.010936799925078814,-0.022677899339263577,0.022920307703710008,-0.029599419794755562,0.03144138120076605,-0.03781755082461103,0.03962666355123508,-0.05103874020240029,0.050493655726659564
