Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-07-14,336.510009765625,336.510009765625,337.6600036621094,335.1199951171875,336.92999267578125,387300.0,-0.0010098501805032634,1.0197973870624737e-06,0.0109129442540479,0,4505.4199,-0.0010093404534068373,0.05515488397493251,-0.0010244033312343248,-0.0010249283909394152,0.03122220050868285,0.7810006838756933,0.005474218113501372,-0.0925369136865776,0.229462016607246,4.900535434531425,9.78,0.4523285433290401,13.72,13.76,13.22,13.34,79.8,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0001345359,0.01028292,-2.788548450091484,0.002060433890607497,0.0003150099808935071,0.0003150099808935071,-0.0048350521836229825,0.005397059722432129,-0.007320213364476811,0.007783945883861984,-0.014322605450537733,0.014070905278434069,-0.0192120028667222,0.018062136136072125,-0.02499766368370912,0.022765521891020678,-0.03440717048911464,0.030620184727827897
2023-07-17,337.489990234375,337.489990234375,339.95001220703125,335.29998779296875,336.5,756700.0,0.0029079559623930566,8.456207879217327e-06,0.0105672811435503,0,4522.79,0.0029121881676938965,0.044957701826150664,0.0038553787184187893,0.0038479657928689906,0.03435039801812656,0.7830715449887368,0.005474218113501372,0.27518487706442035,0.2009944679557974,5.180448559472674,8.97,0.38032296217108524,13.78,14.0,13.43,13.48,80.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.000100418445,0.010119255,-2.788548450091484,0.0022226917744988103,7.203445692959814e-05,7.203445692959814e-05,-0.0050258121913715585,0.005107927369588273,-0.007480083731106254,0.00747264851851983,-0.014377404469370442,0.013695519882192201,-0.019228727556593314,0.017637713812715304,-0.025008195079090724,0.02226632367805375,-0.03425740264337684,0.029920005240144903
2023-07-18,334.6600036621094,334.6600036621094,338.04998779296875,332.5799865722656,336.5599975585937,1051600.0,-0.00842074929874245,7.090901875227147e-05,0.0102877229946663,0,4554.98,-0.00838539409805994,0.010874180299836889,0.007117288222535212,0.007092079866132413,0.029178688302274214,0.7779750552095267,0.005568732655034035,-0.8185241090869392,0.3032036582413323,4.906486116992407,9.21,0.28817625779125255,13.61,13.67,13.29,13.3,81.69,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,2.0322623e-05,0.01021057,-2.788548450091484,0.005104374937633424,0.00017752047982732395,0.00017752047982732395,-0.004918598337244042,0.005223101703272014,-0.007369026308120173,0.0075981563428009265,-0.014247062149329276,0.01387754781123439,-0.01908257324202208,0.017884247937092052,-0.024873389861712482,0.02261559758181554,-0.034347457810383106,0.030510232782455814
2023-07-19,332.5899963378906,332.5899963378906,336.6700134277344,332.20001220703125,333.5299987792969,950000.0,-0.0062046128587742505,3.8497220727266774e-05,0.0103087058257368,0,4565.7202,-0.0061854039967941254,0.00974555652283815,0.002357902778936438,0.002355127288214308,0.035407012235015634,0.7698546543415085,0.00540743360532872,-0.6018808726973044,0.4094652362811224,4.935111039104274,9.13,0.31166399285682067,13.32,13.84,13.12,13.76,82.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,8.673646e-05,0.010381753,-2.788548450091484,0.004182112456028275,0.0002661420014733466,0.0002661420014733466,-0.004960770019675354,0.005426093704032162,-0.007479479770363586,0.007848289330316834,-0.01454998133632994,0.014212469105458155,-0.019473296591078645,0.01822969224334354,-0.025303236209077894,0.022942288779285343,-0.03474800102506412,0.030794461257553103
2023-07-20,339.6099853515625,339.6099853515625,340.19000244140625,331.2099914550781,331.94000244140625,941000.0,0.02088736812764773,0.0004362821472998742,0.0101873546547387,0,4534.8701,0.02110703596310226,0.03240605790834317,-0.006756896754207542,-0.006779827935203091,0.03330365870608909,0.7654610206668758,0.00540743360532872,2.0503230559399306,0.4831245199501724,3.8066259511768696,9.23,0.3189374721009058,13.96,14.23,13.58,13.99,80.86,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,1.0245009e-05,0.010258799,-2.788548450091484,0.016294678485949194,0.0001803579134820814,0.0001803579134820814,-0.004943702603250495,0.005244170548833922,-0.007416604785377054,0.00762913352675694,-0.014401264953558684,0.013945612591677287,-0.01930843200485236,0.0179700450957727,-0.025123356842877594,0.022688043302625072,-0.03450204245662109,0.030497710219861737
2023-07-21,340.8999938964844,340.8999938964844,343.44000244140625,339.5799865722656,341.1000061035156,2135200.0,0.0037913039616572454,1.4373985729677924e-05,0.0116904527036476,0,4536.3398,0.003798500045828934,0.033500038164319346,0.0003240886657369657,0.00032403616034929714,0.03908887344472167,0.7624277250068611,0.00540743360532872,0.3243077114091827,0.4618886647672561,4.009654683760051,9.16,0.3239753076995172,13.87,13.89,13.37,13.6,81.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,2.0494728e-05,0.010690667,-2.788548450091484,0.002678978875501993,0.00027932766637761135,0.00027932766637761135,-0.0052639434597455455,0.005699218950291408,-0.007950644473495893,0.008216664660257417,-0.01550108986052805,0.014680603982938184,-0.02065921109178012,0.018622557631900193,-0.02658241707842575,0.02318720985159401,-0.03573053516519813,0.030843696556668892
2023-07-24,342.57000732421875,342.57000732421875,343.5199890136719,338.7200012207031,340.92999267578125,674800.0,0.004886876522142857,2.3881562142671063e-05,0.0113197065271028,0,4554.6401,0.004898836778042037,0.027535295817007643,0.004034155466043243,0.004026040079380466,0.039423626804332645,0.7632538009412878,0.005699803161640157,0.4317140652403132,0.4183304248569982,4.186433617659039,8.88,0.36292790835874467,14.29,14.3,13.73,13.91,82.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00049829367,0.010216919,-2.788548450091484,0.0033385152391915323,-0.00031524464421743814,-0.00031524464421743814,-0.005489758448753818,0.004783923969593236,-0.007984518538803836,0.007174800849751549,-0.014974098186326149,0.013451165985527837,-0.019831162877154678,0.017403227277697227,-0.025573835708572315,0.022014920600429862,-0.03472602553596797,0.029626877047953047
2023-07-25,343.2099914550781,343.2099914550781,344.20001220703125,340.7900085449219,342.1499938964844,522800.0,0.001866442059512595,3.483605961517617e-06,0.0110256272623828,0,4567.46,0.001868184946657303,0.03554294734822183,0.0028146900124996765,0.0028107361900185906,0.05039403517226071,0.7631240377872308,0.00596548450813766,0.16928216554903106,0.43237976060886396,4.454161717996326,8.83,0.3617258016157098,14.02,14.09,13.82,13.86,81.23,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00016664421,0.010233984,-2.788548450091484,0.0018869950276172668,0.00032284240281746726,0.00032284240281746726,-0.0047765823548030755,0.005371605279130892,-0.00723405112386982,0.007753244835121926,-0.01415818044856881,0.014072529505669116,-0.019013152457771316,0.01810007263052574,-0.024778985419050797,0.022815910168776765,-0.03412820585175526,0.030635935255938287
2023-07-26,341.25,341.25,343.82000732421875,340.3999938964844,342.5599975585937,520900.0,-0.005727133322219807,3.2800056090480484e-05,0.0106798692869094,0,4566.75,-0.0057107645577814115,0.0328701984626214,-0.00015544744781559316,-0.00015545953102232801,0.05496421911579685,0.7638070814851632,0.005625337023342633,-0.5362550016637101,0.5353948472801444,4.492769326722862,8.01,0.5038253665695559,13.86,14.16,13.15,13.19,80.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00010112767,0.010167837,-2.788548450091484,0.003752724597551582,0.0003124753268749662,0.0003124753268749662,-0.004821371520937132,0.005360523470460796,-0.007309924577046318,0.00772660155738371,-0.014393240679694573,0.0139334206459699,-0.01938687544272288,0.017842098139290177,-0.02522677276090487,0.022422718816420925,-0.034330109134959944,0.03004470560764804
2023-07-27,337.0599975585937,337.0599975585937,342.8599853515625,336.5,342.0,968700.0,-0.012354397694535143,0.00015263114239473524,0.0104922042857569,0,4537.4102,-0.01227839543269249,0.010250517803626957,-0.006424656484370628,-0.006445383413132824,0.03631455088424551,0.7623665922930153,0.005530351719832887,-1.1774835256787897,0.5222288778983992,4.091969892989748,8.37,0.48883194112659334,13.14,15.02,12.74,14.41,77.66,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00026725983,0.0101233125,-2.788548450091484,0.009203820230998808,0.0004171046155006355,0.0004171046155006355,-0.004588058451067213,0.005376699612641835,-0.007002956467429526,0.007721509552195993,-0.013849217910360614,0.013982697856854505,-0.018695575183558445,0.01801647525215143,-0.02445800695427782,0.022763214073644383,-0.03379421867445524,0.030626046471981413
2023-07-28,319.82000732421875,319.82000732421875,343.67999267578125,317.75,334.8800048828125,1683000.0,-0.052502588372273146,0.002756521785788351,0.0108223289065725,0,4582.23,-0.05114813492923609,-0.0412781832933754,0.009877837361938147,0.009829370430759215,0.046921789751597665,0.7419921072064947,0.01461725817849786,-4.851320711606523,-1.6259842451703925,6.962620252437484,8.85,0.39415732899302136,14.03,14.18,13.27,13.33,76.91,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0007394693,0.010800381,-2.788548450091484,0.04837650426482852,0.0009951161340997132,0.0009951161340997132,-0.004660580075310403,0.006558975903110231,-0.00739169376873046,0.009142559487755922,-0.015067210886039167,0.015665550716778248,-0.02029544021926944,0.01950841490152396,-0.026239908300527706,0.023884941823477824,-0.035268103703329494,0.03132856450905823
2023-07-31,318.5,318.5,321.3099975585937,314.260009765625,316.6199951171875,811000.0,-0.004135885420143165,1.7105548208552802e-05,0.0188467607753472,0,4588.96,-0.004127344424955215,-0.06904008960100938,0.0014687171966489831,0.001467639686456588,0.0437899992673616,0.7483451433036116,0.014092453570573748,-0.21944807754726606,-1.6799341941699684,7.413308759196449,8.05,0.467256769761325,13.98,14.09,13.57,13.63,77.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00010437149,0.02113594,-2.788548450091484,0.004611607631183866,0.00037416953946876755,0.00037416953946876755,-0.010589739773512413,0.01090802485126105,-0.016077387146682432,0.01587878447174995,-0.03166777826778247,0.029487158170401824,-0.04166773147791168,0.03852679394118545,-0.05310311354619619,0.04966638796061481,-0.0725134052326344,0.07142304256497818
2023-08-01,319.489990234375,319.489990234375,321.7200012207031,317.010009765625,318.0,709100.0,0.0031034688447185636,9.631518870138776e-06,0.0177999568113623,0,4576.73,0.0031082895898744134,-0.07447862417002715,-0.0026650918726683903,-0.002668649552448092,0.028390857149071635,0.7445769360259247,0.014525410707585978,0.17435260532416108,-1.7723217377216878,7.932177605526135,8.09,0.48451579494835634,13.75,14.3,13.75,13.93,77.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0008007507,0.013204972,-2.788548450091484,0.0024656883554661215,0.001043894968424685,0.001043894968424685,-0.005885248769192893,0.007900368887420059,-0.009181827773269428,0.01105923904170952,-0.01811734493802182,0.018869190477580983,-0.023911782541058,0.02340468857265454,-0.030629691666994585,0.028749461286068347,-0.042116226629285096,0.03916769661146263
2023-08-02,323.3900146484375,323.3900146484375,324.3699951171875,317.0199890136719,318.29998779296875,870800.0,0.012133126645005134,0.00014721276218373353,0.0168431505950691,0,4513.3901,0.012207031623123754,-0.04517401660125964,-0.01383955356772193,-0.013936213041362479,0.012972536206093288,0.7363551846994143,0.014959463614114226,0.7203596842836016,-1.8582185022965274,8.294298950464398,9.34,0.5109783644028132,15.7,16.48,14.95,16.09,77.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0006636975,0.0112209255,-2.788548450091484,0.007133055836762395,0.0009006457710452839,0.0009006457710452839,-0.004984813042983357,0.006719927535864754,-0.00781421316912868,0.00942414114257266,-0.01570632215687501,0.016211292707084504,-0.02101562824024217,0.020168594085827593,-0.02704833168619822,0.024663741699184772,-0.03635214082780635,0.03239461220778709
2023-08-03,317.32000732421875,317.32000732421875,322.0799865722656,317.1499938964844,320.7799987792969,1464900.0,-0.018948318986648723,0.0003590387924197925,0.0163585921300603,0,4501.8901,-0.018769928103122058,-0.06245932950590749,-0.0025479738611559055,-0.002551225471073565,0.012384198703081939,0.7339634223051008,0.014931241515838207,-1.1583098860830192,-1.7137769000692298,7.956610710449505,9.4,0.5335999333656036,16.77,17.42,15.72,15.92,73.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0020427979,0.012400382,-2.788548450091484,0.011285153230684823,-0.0018012574284568764,-0.0018012574284568764,-0.00875426502848224,0.0050938522910152495,-0.012051173021209345,0.008270350749350097,-0.020874681881651737,0.01598517689816413,-0.026482108049063827,0.020175565965041085,-0.03274795599250419,0.024598401971069175,-0.041843267156854214,0.03172577731454715
2023-08-04,315.0599975585937,315.0599975585937,320.0,314.489990234375,314.82000732421875,854000.0,-0.007147662386490353,5.108907759124896e-05,0.016506409515491,0,4478.0298,-0.007122178600342477,-0.06546438170607338,-0.005300062744756806,-0.005314157902846691,0.015060330405152422,0.734506597726438,0.014833864201398215,-0.43302344945352206,-1.7336638268477398,8.367792975153606,9.15,0.5326464326559504,16.01,17.39,14.57,17.1,64.5,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0008255522,0.012060048,-2.788548450091484,0.005045648358731571,0.0010838313614735834,0.0010838313614735834,-0.005426734919877456,0.007536615477885092,-0.00853795884250376,0.010518026071206563,-0.01709820050827723,0.017829057762340377,-0.022713462821275152,0.021909504198709934,-0.029002304187203454,0.026396297850308635,-0.03860266320383354,0.03415139205834014
2023-08-07,318.2799987792969,318.2799987792969,318.9599914550781,315.6700134277344,317.3299865722656,829700.0,0.01016840554521925,0.0001033964713320456,0.0157950285446257,0,4518.4399,0.010220279456786052,-0.05107183654566605,0.009024080188122063,0.008983606486224115,0.027163230899954316,0.7357680595581348,0.014833864201398215,0.643772533648195,-1.8203614211745336,8.728892342594628,9.59,0.6024911248760878,16.9,17.36,15.77,15.77,72.06,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0007172279,0.012729808,-2.788548450091484,0.004983701315225293,0.0009608742830965213,0.0009608742830965213,-0.006192123751612518,0.008135401179086222,-0.009597257244567352,0.011478889268249373,-0.019061447121843243,0.01960331853311824,-0.025373156183107808,0.02390095125951974,-0.032189914957314096,0.028250002302021564,-0.041623512283855246,0.03499812073879701
2023-08-08,314.1400146484375,314.1400146484375,318.8800048828125,313.0199890136719,318.54998779296875,1440100.0,-0.013092701628852581,0.00017141883594215903,0.0153034902716136,0,4499.3799,-0.013007365045675234,-0.06926989549139662,-0.00421827011575393,-0.0042271921162503985,0.020376344888291653,0.7375190933889025,0.014073273651697249,-0.8555369655207475,-1.7406960895201558,8.741258202938731,9.65,0.664479746367219,16.28,18.14,15.96,15.99,69.2,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00068531407,0.012286313,-2.788548450091484,0.009239729419205645,0.0008194151739129351,0.0008194151739129351,-0.005842219806611482,0.007535829906308472,-0.008963198865702533,0.010656099300533338,-0.017293837852633116,0.018290258011719844,-0.022732767277076127,0.02251280564795665,-0.029101467692081787,0.027092614212227254,-0.03883274085947845,0.03480012156029491
2023-08-09,316.8500061035156,316.8500061035156,318.6700134277344,313.3399963378906,314.3299865722656,711200.0,0.008589701987463847,7.378298023344036e-05,0.0150622246449388,0,4467.71,0.008626699333769805,-0.06594538953094675,-0.007038725491928299,-0.007063614178722384,0.00640877111990612,0.7366479498547156,0.01480566358869984,0.5702810965809193,-1.831688224607315,9.14403288193579,9.67,0.6381431396368701,15.81,16.87,15.38,15.96,67.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0014337422,0.012982696,-2.788548450091484,0.004423487231080365,0.0015899392895287177,0.0015899392895287177,-0.005612396401594133,0.008942665998952154,-0.009004491847754294,0.012401030864558186,-0.01844394672699363,0.020784282126363796,-0.024921550414606343,0.025168168357848596,-0.03208062983919088,0.029571047983294456,-0.042048035190151746,0.03641221113460874
2023-08-10,317.010009765625,317.010009765625,320.5,315.1700134277344,318.29998779296875,633900.0,0.0005048548938315136,2.5487846382562885e-07,0.0145592305175004,0,4468.8301,0.00050498235451224,-0.05604019164200169,0.00025071009532839916,0.00025067867280430234,-0.0007446289602953682,0.7373423047536263,0.01480566358869984,0.03467593244194265,-1.9157976963368095,9.774131235401878,9.24,0.5983505104303676,15.58,16.86,14.6,15.85,66.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00087701814,0.0136838285,-2.788548450091484,0.002658281990525463,0.001082302596162761,0.001082302596162761,-0.006555773085960132,0.008805858436971795,-0.010174209718268365,0.012425115797175756,-0.020283228717036066,0.021294812671073717,-0.027135395445413654,0.026042713784248266,-0.03455568663893131,0.030868749134450545,-0.044813351705115356,0.038322458044185805
2023-08-11,320.79998779296875,320.79998779296875,320.9599914550781,316.32000732421875,316.4100036621094,505400.0,0.011884488014050796,0.00014124105535611703,0.0138775073001408,0,4464.0498,0.011955389137856542,-0.04764737426074028,-0.0010696983087363776,-0.001070270844302202,-0.010197293150393416,0.7367478657503511,0.015059650514187955,0.8563849225235296,-1.9665321203787738,9.949232028166227,8.87,0.597443628209254,15.53,16.51,14.84,14.84,65.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0013884767,0.013474568,-2.788548450091484,0.006431125437150918,0.0015741400991928695,0.0015741400991928695,-0.005948048317293564,0.009204027708924065,-0.009497665333291863,0.012776442337657816,-0.019332705996909897,0.02145978715298024,-0.025961154141428557,0.026048093103890144,-0.033226283265257846,0.03069145511692767,-0.04342218674759539,0.03792585618752213
2023-08-14,322.260009765625,322.260009765625,323.8599853515625,320.010009765625,321.260009765625,574200.0,0.004540865508465998,2.061945956597617e-05,0.0137115201316353,0,4489.7202,0.0045511908610123,-0.042346437212744226,0.005750473482621032,0.005734002623310711,-0.0034846252621204554,0.7351669445260588,0.015059650514187955,0.33117155974480805,-2.0687421596483455,10.598922258213003,9.1,0.47013000565927143,15.88,16.06,14.77,14.82,66.29,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0010624933,0.011759295,-2.788548450091484,0.0029273894162653562,0.001257204858267078,0.001257204858267078,-0.005110773491245101,0.007655623601477073,-0.008128309156942187,0.010626364965503302,-0.0164416665220049,0.01785387936903804,-0.02197806816520736,0.02181296329942521,-0.02818442787804734,0.02609290834552553,-0.03738388978048304,0.0333522465071721
2023-08-15,317.54998779296875,317.54998779296875,322.8299865722656,317.4700012207031,321.3299865722656,569600.0,-0.014723455641287474,0.00021678014602095997,0.0131704584346128,0,4437.8599,-0.014615595574771434,-0.05908324103941165,-0.011550897982462116,-0.01161812781595577,-0.01877825413074663,0.7379562546722296,0.014898728783448889,-1.1179151974386328,-1.8602077213625337,9.81310834076516,9.86,0.3062333895705692,14.95,16.57,14.91,16.46,54.5,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0006791287,0.01128899,-2.788548450091484,0.010300317721514848,0.0008801456132369925,0.0008801456132369925,-0.00499179843021356,0.006730404914177032,-0.00780654582234536,0.009463043418227936,-0.01570937316837541,0.016352632082013895,-0.021099752747926883,0.020397947170118794,-0.02724052313823875,0.025006686336859256,-0.036646632477198085,0.03283260204038771
2023-08-16,321.2799987792969,321.2799987792969,323.5,317.6000061035156,318.260009765625,950000.0,0.011677765456116058,0.0001363702060480575,0.0133407681095238,0,4404.3301,0.01174621675236831,-0.039980890265935876,-0.007555398492863685,-0.007584085099898291,-0.03307366881962148,0.7341216120912312,0.01553386550784082,0.8753443100311032,-1.905263572251661,9.93035263118834,9.86,0.339687765126707,16.54,16.93,15.8,16.78,49.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0016309951,0.01143358,-2.788548450091484,0.005812676357176272,0.0018688571278582858,0.0018688571278582858,-0.004378003299628693,0.008140825200580504,-0.007360281190024726,0.011077505070260356,-0.015811816788971207,0.018282608130226138,-0.021829460747923926,0.02216726820833607,-0.0286539392543659,0.02620724681841189,-0.03797479160110189,0.03271231986502589
2023-08-17,319.0,319.0,324.3099975585937,318.94000244140625,321.25,746200.0,-0.007121910478965891,5.0721608870404166e-05,0.0132235458571336,0,4370.3599,-0.007096609773281082,-0.04086110973729962,-0.007712909620466446,-0.007742807942464193,-0.04278849588724232,0.735169390836597,0.014834175903563524,-0.5385779696240771,-1.8629227928165262,10.15636908400448,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,46.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00113088,0.012098972,-2.788548450091484,0.005236169152890942,0.0013673141945142412,0.0013673141945142412,-0.005344043718804401,0.008116275538270152,-0.008538638708242632,0.011269417125216575,-0.01749772671597591,0.018938061781428876,-0.023697293363322693,0.023000762798977527,-0.03056830260970729,0.02713951188939902,-0.039947656914845045,0.03362730704155631
2023-08-18,324.0599975585937,324.0599975585937,325.67999267578125,318.29998779296875,319.0,977400.0,0.015737573514200742,0.0002476712201148727,0.0128318000549193,0,4369.71,0.01586206131220602,-0.045787781466058886,-0.00014870628846841427,-0.00014871734634479337,-0.03642002887800466,0.7347030184325343,0.014834175903563524,1.2264509614274626,-1.8007211037118716,9.71542835110379,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,43.66,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0015796627,0.012608618,-2.788548450091484,0.009151381397982286,0.0017515426151859953,0.0017515426151859953,-0.005246340530961353,0.008866033982239476,-0.008548522832717325,0.012205617969339968,-0.01773761492155329,0.02031375374684091,-0.024085822514646846,0.0245785797005285,-0.031139514409007512,0.028888699598657,-0.040830096231136745,0.035596424712872166
2023-08-21,323.75,323.75,326.25,320.0599975585937,324.510009765625,723800.0,-0.0009570632852976913,9.1597013206481e-07,0.0131535376013661,0,4399.77,-0.0009566054463036044,-0.050307991210149616,0.006879175048229769,0.006855621481266927,-0.030105725325073607,0.7335977866100046,0.014681923906606817,-0.07276090389541234,-1.848659155176125,10.312537503005565,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,43.49,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0020639114,0.012076798,-2.788548450091484,0.0027378071919283015,0.0022625013958542553,0.0022625013958542553,-0.004494214198074553,0.009063051547327762,-0.007686136523738819,0.012228985781494844,-0.016431392171030918,0.0199000714339842,-0.022309639490998484,0.023965041153316775,-0.028874580747940116,0.02811458055009124,-0.03803544677891904,0.034575970842897305
2023-08-22,323.4599914550781,323.4599914550781,324.45001220703125,321.42999267578125,323.6000061035156,450200.0,-0.0008961807393598483,8.031399175995644e-07,0.0125980814811639,0,4387.5498,-0.0008957792893339311,-0.055784264414760365,-0.0027774633674034765,-0.0027813276757572996,-0.03668573066837921,0.7281895755232687,0.014451271943506032,-0.0711362869576434,-1.8986730097278353,10.948746458658144,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,43.44,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0018983156,0.012397598,-2.788548450091484,0.002782984751087789,0.0020620821729782747,0.0020620821729782747,-0.004811304387395212,0.009054535535241038,-0.008047667797398695,0.012329056393594738,-0.016996135002434874,0.020228347741150583,-0.023115857503797056,0.024362678639871193,-0.029935355298750608,0.02855889778435878,-0.03947388939634886,0.035230943934046806
2023-08-23,325.8599853515625,325.8599853515625,327.7799987792969,323.8900146484375,325.5,486000.0,0.007392364047257828,5.4647046207190133e-05,0.0120916263388272,0,4436.0098,0.00741975502345138,-0.050552159131376895,0.011044888880805459,0.010984339528236568,-0.028779715640640524,0.7264266453248743,0.015047289401160967,0.6113622634467576,-1.9912231363454425,11.43196706784461,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,50.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.001999303,0.011659755,-2.788548450091484,0.003664289748545469,0.002097043791808868,0.002097043791808868,-0.004322040593173613,0.008686615620115018,-0.007323957745841993,0.01178613817443689,-0.015568824949883733,0.019253340550215,-0.021242075599818014,0.023156751878964432,-0.027689968237165602,0.027139113284259456,-0.03672089614033238,0.03351961634919296
2023-08-24,327.0299987792969,327.0299987792969,328.54998779296875,322.95001220703125,326.2300109863281,425500.0,0.003584109754036668,1.2845842728980784e-05,0.0118330424987097,0,4376.3101,0.0035905403557667803,-0.041670333247481706,-0.013457972973819898,-0.013549352271636728,-0.04170140690863311,0.7211830629866185,0.015957036579858478,0.3028899587259563,-2.090434148585701,12.188227083786282,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,40.59,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0020610506,0.011391632,-2.788548450091484,0.002200468663020757,0.002152670990645907,0.002152670990645907,-0.003814841037883481,0.008182671387977347,-0.006625703770095977,0.011010717136065034,-0.014285201670767984,0.01812667120180247,-0.019420093856925308,0.02227308135409978,-0.025397899561662305,0.026941648682999968,-0.03477636165945889,0.03476283885526438
2023-08-25,332.07000732421875,332.07000732421875,334.260009765625,328.9200134277344,330.0,1041500.0,0.015293906046209295,0.00023390356215027721,0.0114430555626187,0,4405.71,0.015411456330412188,-0.014804456982491665,0.006717965438509665,0.0066955004651777115,-0.029025411896857034,0.7232849661466961,0.006615564018164298,1.3365229210430698,-1.9560029478657408,11.348771776523312,11.86,0.891770398950083,17.21,17.36,15.45,15.68,47.03,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0022763477,0.011356646,-2.788548450091484,0.00867012510383966,0.0024063474273967136,0.0024063474273967136,-0.0037378739814663818,0.008690777701083834,-0.006636120146896916,0.011665767523176078,-0.01479266071764129,0.018969151191309108,-0.020691529848583287,0.022885655054533834,-0.027517291716435986,0.026955940759785708,-0.03685250691968705,0.03352295793542442
2023-08-28,331.510009765625,331.510009765625,333.75,329.489990234375,331.94000244140625,540700.0,-0.0016878075804275608,2.8486944285487372e-06,0.0119408368857909,0,4433.3101,-0.0016863840342166148,0.03655181718995926,0.006264620231472229,0.006245079067666134,-0.03249943804654065,0.7313378510209426,0.0068907112537683135,-0.14134751161670936,-1.9619974227892676,11.865976002420068,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,45.29,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,1.2581869e-05,0.010896902,-2.788548450091484,0.002159612671536056,0.00012614208977370563,0.00012614208977370563,-0.005534001859674959,0.0057888182336839995,-0.00824548536869396,0.00847439235076098,-0.015812139028573244,0.015487304422785928,-0.0209882175553769,0.019724029115350417,-0.02686134632736003,0.024439535104714895,-0.03547857515379521,0.031846007331716525
