Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-06-16,329.3800048828125,329.3800048828125,334.8800048828125,329.0400085449219,333.0299987792969,1464200.0,-0.005087506187190916,2.588271920470585e-05,0.0128802777762728,0,0.00025970803,0.021301093,-2.6566912595330914,0.0034098204780043046,0.00042333222550220177,0.00042333222550220177,-0.0058543470208834774,0.006632253295420782,-0.008816304150971295,0.009498851839790212,-0.01678584236577421,0.016809995284808796,-0.022267284802607503,0.021411038004774702,-0.028820243664610407,0.02701275143765328,-0.03820290602808871,0.03576135821630344
2023-06-20,328.95001220703125,328.95001220703125,331.7900085449219,326.1600036621094,327.45001220703125,854500.0,-0.0013063136292310545,1.706455297914809e-06,0.0124284267741363,0,3.4014527e-05,0.019343432,-2.6566912595330914,0.001968850410384677,0.00019782856620725926,0.00019782856620725926,-0.005401627858170487,0.00572621053962718,-0.008028178940454433,0.008254914079346046,-0.014961437788390227,0.014524581375599064,-0.019617562181282598,0.018256413749500874,-0.0252746408797337,0.022695959543833112,-0.033163907006226,0.029896377585454766
2023-06-21,329.8500061035156,329.8500061035156,331.010009765625,326.9100036621094,328.1400146484375,702100.0,0.002732223531708198,7.465045427220019e-06,0.0119344783657814,0,-0.00093460415,0.02013467,-2.6566912595330914,0.0023434455423122207,-0.0006934344712640499,-0.0006934344712640499,-0.0066018023048447,0.005108261715475388,-0.009395353961845002,0.00775510794506294,-0.01691317465215195,0.014286621007974183,-0.02206233981851994,0.018127175978983404,-0.028135535306552963,0.022632348352349903,-0.036498976870816574,0.03002850618280069
2023-06-22,333.3900146484375,333.3900146484375,333.7200012207031,329.3599853515625,330.8699951171875,809600.0,0.01067499563071449,0.00011395553171577346,0.0115111695927473,0,-0.0009769286,0.019598233,-2.6566912595330914,0.0075896510734685205,-0.0007636748768021708,-0.0007636748768021708,-0.0063168678896210785,0.00469752424339402,-0.008932224009033757,0.007186348782378123,-0.01590086798992068,0.013301008847210933,-0.020633523352391037,0.01686444226724752,-0.026296383701829296,0.021015445702782534,-0.0340175870812019,0.02778274100256277
2023-06-23,331.42999267578125,331.42999267578125,334.7099914550781,330.1600036621094,333.5199890136719,3128200.0,-0.0058964159617673675,3.4767721194184987e-05,0.0115460494362956,0,-0.0013239634,0.01936388,-2.6566912595330914,0.002809364545969505,-0.0011110425104609127,-0.0011110425104609127,-0.006477957824027223,0.0041651965587495635,-0.009004052262271196,0.006566466995181231,-0.01572794374149418,0.012443713376641912,-0.020308160224692826,0.015844100155451665,-0.025828964076621448,0.019788253120802277,-0.03330362029354917,0.026249418966193986
2023-06-26,330.3900146484375,330.3900146484375,331.5799865722656,328.45001220703125,331.239990234375,788600.0,-0.0031427846599716923,9.877095418953386e-06,0.011269210164374,0,-0.0011251463,0.0187419,-2.6566912595330914,0.0020945171490190833,-0.0009174503807551029,-0.0009174503807551029,-0.006058388157676939,0.004136239412034062,-0.008472224233016669,0.00643021636512995,-0.014850446489580366,0.011999288106528349,-0.019160774536180786,0.015165642367935423,-0.02442494872989657,0.01878461334879681,-0.031604131685026904,0.02477928902845363
2023-06-27,333.6400146484375,333.6400146484375,334.5799865722656,331.0400085449219,331.239990234375,571200.0,0.009788792096562273,9.582045070972002e-05,0.0109220857092273,0,-0.0010990363,0.019584768,-2.6566912595330914,0.006738944353880963,-0.0008527250915469573,-0.0008527250915469573,-0.006449312670759181,0.004635619697174448,-0.009094272275559496,0.007131763967862693,-0.01620144490077699,0.013237725477467306,-0.02107256930354301,0.01676178258041465,-0.026823581197408308,0.02082896325804812,-0.034572010860020874,0.027506901881907422
2023-06-28,333.5899963378906,333.5899963378906,333.9200134277344,330.6300048828125,333.0,643000.0,-0.00014992824008811981,2.2478477175920896e-08,0.0109637497634839,0,-0.00068708183,0.01967284,-2.6566912595330914,0.002002573932519837,-0.00048420148965844017,-0.00048420148965844017,-0.005884223385454887,0.004828796489192639,-0.008424547035654047,0.007249410031827096,-0.015173529741036092,0.013189420568615136,-0.01974354777462502,0.016642413103233777,-0.02523168642043747,0.020655407570396418,-0.032685143872337175,0.027174483052291493
2023-06-29,342.1199951171875,342.1199951171875,342.3399963378906,332.95001220703125,334.0,1027500.0,0.025248855402117132,0.0006375046991170195,0.010606628003923,0,-0.00023885033,0.019318422,-2.6566912595330914,0.020677224860373176,-3.7634782085321546e-05,-3.7634782085321546e-05,-0.0054710020769086695,0.005311104236028666,-0.008023152594763192,0.007746936053124852,-0.014776064546833802,0.013714643661534173,-0.019331847316351312,0.017174732871399305,-0.02486248966375015,0.021200059913857285,-0.03250496648150741,0.027824911289358947
2023-06-30,345.20001220703125,345.20001220703125,347.3699951171875,342.5199890136719,343.7200012207031,946900.0,0.008962456131112552,8.032561990211697e-05,0.0127347686945173,0,-0.0004775219,0.021294355,-2.6566912595330914,0.00577445004691268,-0.000258978850131823,-0.000258978850131823,-0.00639466824876864,0.005777514306574161,-0.00929934112197336,0.00854550721294265,-0.0171462809657953,0.015473223756380494,-0.022511548363857298,0.01965816412112485,-0.02875638101361351,0.024625360035029353,-0.037379419431794826,0.032540122047004585
2023-07-03,338.69000244140625,338.69000244140625,341.9100036621094,334.8599853515625,341.9100036621094,376100.0,-0.019038752628312144,0.0003624741016420626,0.0124945716005716,0,0.00034362832,0.0189797,-2.6566912595330914,0.015028461023410697,0.0004916822363646348,0.0004916822363646348,-0.004769103368103251,0.005692550212467493,-0.007228665750704652,0.00806952500563916,-0.013667472174134335,0.01394419325535827,-0.017957567237072987,0.017421861179891376,-0.023256811313511556,0.02155384700824925,-0.030703906901078524,0.028248644433513555
2023-07-05,338.4599914550781,338.4599914550781,339.3999938964844,334.4599914550781,336.6499938964844,652900.0,-0.000679350209695012,4.615167074126568e-07,0.0132620271445618,0,0.00083965797,0.01992185,-2.6566912595330914,0.002079371600106584,0.000991121109125461,0.000991121109125461,-0.004724185682006284,0.006643072004236609,-0.007406267105035557,0.00923764845463171,-0.014506302309582005,0.015738083982192293,-0.01929818373207294,0.019693194887991435,-0.025120322592970624,0.02446045260842298,-0.03329620696658351,0.03202983178179038
2023-07-06,337.1300048828125,337.1300048828125,339.9800109863281,336.1199951171875,337.4800109863281,672200.0,-0.003937264606052055,1.5502052578070246e-05,0.0126863077934446,0,-0.00028651327,0.020072164,-2.6566912595330914,0.0027656330727484713,-4.077960422931268e-05,-4.077960422931268e-05,-0.00615686154782133,0.005963603266629182,-0.009052910377286689,0.00870646582847399,-0.016857759096100496,0.015497360843400379,-0.022152631544193193,0.019504339433609387,-0.028292053378513128,0.024180292153433196,-0.03679305873652176,0.03174750320601309
2023-07-07,335.4100036621094,335.4100036621094,337.9200134277344,334.3999938964844,335.42999267578125,824800.0,-0.005114952118365504,2.6162735173171754e-05,0.0122213114251338,0,0.00012076057,0.02066331,-2.6566912595330914,0.0031553747250945884,0.00033062037246291685,0.00033062037246291685,-0.0057090099443001165,0.006276414496257063,-0.008563864510839536,0.00900203781221373,-0.01624438259907777,0.01581379864362751,-0.021472224033523064,0.01991544198152015,-0.02758277114438352,0.02477023843739208,-0.03601170144895154,0.03247749619276106
2023-07-10,337.5199890136719,337.5199890136719,340.07000732421875,333.8099975585937,335.57000732421875,538900.0,0.00627106025688125,3.932619674543553e-05,0.0118426819233655,0,0.00043869004,0.020222919,-2.6566912595330914,0.003508295663391438,0.0006083077462697534,0.0006083077462697534,-0.004947809736109084,0.006093408215110337,-0.007555410497148259,0.008603361901594142,-0.01443881122367481,0.014829480555256673,-0.01903133373653294,0.0185255007809531,-0.024538449012701247,0.02287113759617089,-0.032187780364222575,0.029761773535054926
2023-07-11,339.2200012207031,339.2200012207031,339.8999938964844,336.5799865722656,338.0,504200.0,0.005024132776323462,2.5241910154127698e-05,0.0115533526896555,0,0.0010572281,0.02030652,-2.6566912595330914,0.0026981321975735276,0.0012431814684547618,0.0012431814684547618,-0.004765106597693126,0.007173483493595254,-0.007591539295928313,0.009892551693765758,-0.015108034479395037,0.016683327965357722,-0.02018689271164822,0.02077862154679374,-0.02630379516646491,0.025674317963963304,-0.03505733422976165,0.033590340985859654
2023-07-12,335.8299865722656,335.8299865722656,343.2099914550781,335.1099853515625,341.3999938964844,602800.0,-0.010043828480820595,0.00010087849055214294,0.0112404096469057,0,0.00074516016,0.019542117,-2.6566912595330914,0.0071326459687609265,0.0009077262657428511,0.0009077262657428511,-0.004617375088818704,0.006365446140389186,-0.007205745437438604,0.00886112963831648,-0.014010593759944276,0.015039174351369543,-0.01854654122163909,0.01869999524324684,-0.02406643610559777,0.023028464056983437,-0.03182473219967997,0.030007137917287187
2023-07-13,336.8500061035156,336.8500061035156,337.95001220703125,334.2799987792969,335.2799987792969,459300.0,0.0030327059646248493,9.197305467871138e-06,0.0112594856263854,0,4.917659e-05,0.021051819,-2.6566912595330914,0.002400256494196877,0.0002570645441895171,0.0002570645441895171,-0.005923479562000173,0.006347090706242756,-0.008844663853845802,0.009143323172441676,-0.016716937534836118,0.016166892833353284,-0.02211937028993599,0.0204504067071016,-0.02851232234473653,0.025592676364857164,-0.03753228299350654,0.03384002484316835
2023-07-14,336.510009765625,336.510009765625,337.6600036621094,335.1199951171875,336.92999267578125,387300.0,-0.0010098501805032634,1.0197973870624737e-06,0.0109129442540479,0,1.7247847e-05,0.019597422,-2.6566912595330914,0.001998059795184105,0.00020314909399661454,0.00020314909399661454,-0.0053624317521967476,0.0056902950173419575,-0.007976318243437168,0.008196249138154482,-0.014894228893866795,0.014383719769164003,-0.019553656689055433,0.018030201083843567,-0.025189905428290207,0.022323665208192598,-0.033009177072784064,0.02928977925463743
2023-07-17,337.489990234375,337.489990234375,339.95001220703125,335.29998779296875,336.5,756700.0,0.0029079559623930566,8.456207879217327e-06,0.0105672811435503,0,0.0003191575,0.017290412,-2.6566912595330914,0.0020910322308609203,0.00046636183028897347,0.00046636183028897347,-0.004294342127144975,0.005168791161922027,-0.006508981110420157,0.007303490069992995,-0.012215394059707632,0.012471078428350746,-0.015932646578988335,0.015396325384559158,-0.020629986190107526,0.01874783169435223,-0.027436110190841894,0.024389763361017523
2023-07-18,334.6600036621094,334.6600036621094,338.04998779296875,332.5799865722656,336.5599975585937,1051600.0,-0.00842074929874245,7.090901875227147e-05,0.0102877229946663,0,-0.0021354458,0.019056262,-2.6566912595330914,0.003937199877929342,-0.0018643604694320742,-0.0018643604694320742,-0.007366866573289935,0.0035172802167138775,-0.009970755783544893,0.005955358268452841,-0.016980812884388338,0.011857687961934916,-0.02179109398314099,0.015186909119445629,-0.027432038447848382,0.018941360526703768,-0.03490900062050836,0.02511835563978462
2023-07-19,332.5899963378906,332.5899963378906,336.6700134277344,332.20001220703125,333.5299987792969,950000.0,-0.0062046128587742505,3.8497220727266774e-05,0.0103087058257368,0,-0.0008513422,0.020254394,-2.6566912595330914,0.003530685925469861,-0.0006401135164832308,-0.0006401135164832308,-0.006429023342506316,0.00505636143366734,-0.00916082644911796,0.007660739822992556,-0.016486239618692937,0.014121787156517579,-0.021494931540462708,0.017965140752379694,-0.027437548153660198,0.02251029666451897,-0.03556657396120448,0.029841258190678142
2023-07-20,339.6099853515625,339.6099853515625,340.19000244140625,331.2099914550781,331.94000244140625,941000.0,0.02088736812764773,0.0004362821472998742,0.0101873546547387,0,-0.0007027508,0.019976914,-2.6566912595330914,0.016514928876486604,-0.0005114579399816145,-0.0005114579399816145,-0.006239230977848164,0.0051348854322420465,-0.008937113451658348,0.00772022991393439,-0.016149275935222206,0.014160076620645293,-0.021090908908328748,0.01803187374183217,-0.02703704033056614,0.022666051051988254,-0.035221064463175696,0.030120062640592204
2023-07-21,340.8999938964844,340.8999938964844,343.44000244140625,339.5799865722656,341.1000061035156,2135200.0,0.0037913039616572454,1.4373985729677924e-05,0.0116904527036476,0,-0.00076785014,0.020937031,-2.6566912595330914,0.0028891127328736672,-0.0005665577773610695,-0.0005665577773610695,-0.006588950053298194,0.00536775379322618,-0.009434405247728442,0.008091433439622212,-0.0171021735311176,0.01492660911791666,-0.022379267030607997,0.019091921859631083,-0.02862631809098836,0.024094783700840568,-0.03727627731850852,0.03206469304779782
2023-07-24,342.57000732421875,342.57000732421875,343.5199890136719,338.7200012207031,340.92999267578125,674800.0,0.004886876522142857,2.3881562142671063e-05,0.0113197065271028,0,-8.709887e-06,0.01871854,-2.6566912595330914,0.0029726499818665863,0.0001347718718442463,0.0001347718718442463,-0.00489704380796285,0.0051086631146532325,-0.007245533402235992,0.007377403555633568,-0.013361506627758462,0.012950146105759104,-0.017407677135254037,0.016206487081926232,-0.022438920103208828,0.020039827561891852,-0.029528670944798455,0.026309109291663767
2023-07-25,343.2099914550781,343.2099914550781,344.20001220703125,340.7900085449219,342.1499938964844,522800.0,0.001866442059512595,3.483605961517617e-06,0.0110256272623828,0,3.6519262e-07,0.019767405,-2.6566912595330914,0.00203593725637702,0.0001627792301761219,0.0001627792301761219,-0.005319784163354445,0.005579222693585418,-0.007889168803370677,0.008057366590092726,-0.014663158451102852,0.01420615194223959,-0.01922618504565455,0.01787680666844159,-0.024833193978905897,0.022265295499042353,-0.03269964642766576,0.029372080229321744
2023-07-26,341.25,341.25,343.82000732421875,340.3999938964844,342.5599975585937,520900.0,-0.005727133322219807,3.2800056090480484e-05,0.0106798692869094,0,-9.050648e-05,0.019420883,-2.6566912595330914,0.0035051715601030053,7.140922827178009e-05,7.140922827178009e-05,-0.005232111783495169,0.005309231810730505,-0.007714342092257106,0.007700947812457815,-0.014229598921293541,0.013599026482968608,-0.018588132226001516,0.017072929999774156,-0.023960026912714056,0.021182154305215084,-0.031486911699301144,0.02787864487658527
2023-07-27,337.0599975585937,337.0599975585937,342.8599853515625,336.5,342.0,968700.0,-0.012354397694535143,0.00015263114239473524,0.0104922042857569,0,-0.001269717,0.019261291,-2.6566912595330914,0.00739606737064385,-0.0010563036765766243,-0.0010563036765766243,-0.00639410805821605,0.004190276609279271,-0.00890607153973001,0.006576793035151064,-0.01558465464096857,0.012407997157358608,-0.02011801395645703,0.01576696615710111,-0.025568299925893483,0.01964120846312188,-0.032935826108086916,0.025969556533078794
2023-07-28,319.82000732421875,319.82000732421875,343.67999267578125,317.75,334.8800048828125,1683000.0,-0.052502588372273146,0.002756521785788351,0.0108223289065725,0,0.00018894047,0.02096996,-2.6566912595330914,0.04813738626250647,0.0003555839512198442,0.0003555839512198442,-0.005606292979839205,0.006248338381395453,-0.008412400727142713,0.008958765770880079,-0.015907219610689537,0.01579444576166178,-0.021027996203812356,0.020008432679445035,-0.02720679063319159,0.025116988459042554,-0.03593532182167669,0.033190501852509324
2023-07-31,318.5,318.5,321.3099975585937,314.260009765625,316.6199951171875,811000.0,-0.004135885420143165,1.7105548208552802e-05,0.0188467607753472,0,5.7911806e-05,0.025392393,-2.6566912595330914,0.003470490932195337,0.00032523852183492417,0.00032523852183492417,-0.007575527066405113,0.008084804283969096,-0.011378108058324654,0.011693833861031625,-0.02198668290004141,0.021092078647513435,-0.029115752316048404,0.027066172100017924,-0.03694957308362164,0.03403868712380303,-0.04897055588481909,0.04512461088616175
2023-08-01,319.489990234375,319.489990234375,321.7200012207031,317.010009765625,318.0,709100.0,0.0031034688447185636,9.631518870138776e-06,0.0177999568113623,0,-0.0007876875,0.024054363,-2.6566912595330914,0.0031407751128866585,-0.000512352590446165,-0.000512352590446165,-0.007698928238431505,0.006533147535854442,-0.011136227753894083,0.009777890052394891,-0.02057445142360271,0.0180001845578854,-0.02688166592361744,0.023019558750032715,-0.03384135477360887,0.028862676582188492,-0.04387699626262625,0.03810987435286207
2023-08-02,323.3900146484375,323.3900146484375,324.3699951171875,317.0199890136719,318.29998779296875,870800.0,0.012133126645005134,0.00014721276218373353,0.0168431505950691,0,-0.00034892707,0.022757022,-2.6566912595330914,0.00782604739065889,-9.054680799180951e-05,-9.054680799180951e-05,-0.0066693972336844985,0.006362300599960616,-0.009802481625243463,0.00932272849587977,-0.018348637036938068,0.0167464455581379,-0.02412108052451046,0.021216600203161344,-0.030593945644654254,0.02643642295121992,-0.039584619924430325,0.03469068370605332
2023-08-03,317.32000732421875,317.32000732421875,322.0799865722656,317.1499938964844,320.7799987792969,1464900.0,-0.018948318986648723,0.0003590387924197925,0.0163585921300603,0,-0.0009634138,0.02310698,-2.6566912595330914,0.012137712331495881,-0.0007467525730844421,-0.0007467525730844421,-0.007499023106898645,0.005897732682928989,-0.010720741469110444,0.008970390538324777,-0.019599807450067536,0.016855753025769374,-0.0256934547802921,0.02181878033926968,-0.032499408350102246,0.027704351580487604,-0.041913470253749224,0.03671638108808689
2023-08-04,315.0599975585937,315.0599975585937,320.0,314.489990234375,314.82000732421875,854000.0,-0.007147662386490353,5.108907759124896e-05,0.016506409515491,0,0.00067000615,0.022693492,-2.6566912595330914,0.00493684418560227,0.0008949102783979749,0.0008949102783979749,-0.005705664167071372,0.007389678387691168,-0.008839479182091846,0.01037828391506665,-0.017337315715429468,0.017924842424409462,-0.023066717198337344,0.022528425791279887,-0.029575741848770338,0.02793257590409374,-0.03874173946824112,0.03637366555602284
2023-08-07,318.2799987792969,318.2799987792969,318.9599914550781,315.6700134277344,317.3299865722656,829700.0,0.01016840554521925,0.0001033964713320456,0.0157950285446257,0,0.0020285652,0.02330849,-2.6566912595330914,0.004953657832251796,0.002238263958557879,0.002238263958557879,-0.004196909022926517,0.008576356340143584,-0.00724038970550825,0.011487495620428594,-0.01538165425820728,0.018780742772748375,-0.020740688779850625,0.023141887969735393,-0.026817956007531993,0.028160302898607215,-0.03535784967344868,0.03589452244381704
2023-08-08,314.1400146484375,314.1400146484375,318.8800048828125,313.0199890136719,318.54998779296875,1440100.0,-0.013092701628852581,0.00017141883594215903,0.0153034902716136,0,0.010388478,0.025120797,-2.6566912595330914,0.017944016101415987,0.010225293692005597,0.010225293692005597,0.004071730886929647,0.01649461593440668,0.0013060974309021054,0.019410044886823102,-0.005207390291461259,0.02674930635755724,-0.008662226144912934,0.031086989679168793,-0.012328209822140375,0.035925669594723667,-0.01874154340392193,0.04319075681301425
2023-08-09,316.8500061035156,316.8500061035156,318.6700134277344,313.3399963378906,314.3299865722656,711200.0,0.008589701987463847,7.378298023344036e-05,0.0150622246449388,0,0.0006321681,0.022697978,-2.6566912595330914,0.004528461685006119,0.000906104366568987,0.000906104366568987,-0.005709988296982842,0.007390676765566193,-0.008869061711461944,0.010368871969494875,-0.01755905989507371,0.017870043405573795,-0.023498308844703265,0.022432832977815155,-0.030150351115708404,0.027806361207332476,-0.03948567994056996,0.0363433305186035
2023-08-10,317.010009765625,317.010009765625,320.5,315.1700134277344,318.29998779296875,633900.0,0.0005048548938315136,2.5487846382562885e-07,0.0145592305175004,0,0.0009996562,0.022571942,-2.6566912595330914,0.002251295754242784,0.0012504420583223984,0.0012504420583223984,-0.005208329530712324,0.007590340217753264,-0.00827556802078846,0.010494846383529821,-0.016586740501499816,0.0177449928609659,-0.02219270262985283,0.02207885403306792,-0.028571424074187845,0.027142089791814546,-0.03750607930136788,0.035243069752518875
2023-08-11,320.79998779296875,320.79998779296875,320.9599914550781,316.32000732421875,316.4100036621094,505400.0,0.011884488014050796,0.00014124105535611703,0.0138775073001408,0,0.0015710178,0.02234212,-2.6566912595330914,0.006343522014777019,0.0018007263409761678,0.0018007263409761678,-0.004581070271762033,0.008075464984107553,-0.007598458090830604,0.010946810709465866,-0.015676206909506524,0.018078920433026786,-0.021056591533141454,0.022300318814557928,-0.027265681883879806,0.027207874692532386,-0.03606738708996792,0.035113146528869175
2023-08-14,322.260009765625,322.260009765625,323.8599853515625,320.010009765625,321.260009765625,574200.0,0.004540865508465998,2.061945956597617e-05,0.0137115201316353,0,-0.0019481675,0.020903729,-2.6566912595330914,0.0037316792566928813,-0.0016411668036942812,-0.0016411668036942812,-0.00751656969133545,0.004084342857964523,-0.010316430124890355,0.006679721410291462,-0.017938227393766756,0.012982197570920692,-0.02307476196532963,0.0165409753094573,-0.028764150105016838,0.020503708159873485,-0.036174139008565954,0.026793031953438205
2023-08-15,317.54998779296875,317.54998779296875,322.8299865722656,317.4700012207031,321.3299865722656,569600.0,-0.014723455641287474,0.00021678014602095997,0.0131704584346128,0,0.00046611202,0.021161826,-2.6566912595330914,0.010411658868649098,0.0006477501308245299,0.0006477501308245299,-0.005299244307980179,0.006516591879392416,-0.00810012454174314,0.009209734854336946,-0.015573937911911688,0.0159536553541054,-0.020637425594512395,0.02003891486747117,-0.026669804936812962,0.02491459343522222,-0.03510802797900787,0.032655468209208234
2023-08-16,321.2799987792969,321.2799987792969,323.5,317.6000061035156,318.260009765625,950000.0,0.011677765456116058,0.0001363702060480575,0.0133407681095238,0,0.003265438,0.02274676,-2.6566912595330914,0.004810635650588751,0.003363757512014402,0.003363757512014402,-0.002781593357203839,0.009474609511543504,-0.005651390411969137,0.012296881061198656,-0.01313397893555958,0.019458069467947932,-0.01800393965186353,0.0238876016814812,-0.023881764151747698,0.029168688691813282,-0.03267207555385934,0.03728215582673074
2023-08-17,319.0,319.0,324.3099975585937,318.94000244140625,321.25,746200.0,-0.007121910478965891,5.0721608870404166e-05,0.0132235458571336,0,0.00021486593,0.022761783,-2.6566912595330914,0.004447525741815659,0.0004343721536248137,0.0004343721536248137,-0.006104249274943258,0.006870551266551913,-0.009204574393884623,0.009830374735356796,-0.017584505490461404,0.017289414071374187,-0.023226986639046925,0.021826838142347496,-0.02968073170673445,0.027161476201898956,-0.03881427831991174,0.03555144928333355
2023-08-18,324.0599975585937,324.0599975585937,325.67999267578125,318.29998779296875,319.0,977400.0,0.015737573514200742,0.0002476712201148727,0.0128318000549193,0,4.4746896e-05,0.023292888,-2.6566912595330914,0.01046904287156104,0.00028845256106563706,0.00028845256106563706,-0.00641488772836385,0.006875265155664952,-0.00960416765973604,0.009904806036909696,-0.018289954399807677,0.017550864256650794,-0.02415778208566965,0.02221135701953433,-0.03080097306406506,0.027692425065663773,-0.04029330797548808,0.036390630528315614
2023-08-21,323.75,323.75,326.25,320.0599975585937,324.510009765625,723800.0,-0.0009570632852976913,9.1597013206481e-07,0.0131535376013661,0,0.00017903109,0.023249032,-2.6566912595330914,0.0026015435636988537,0.000450973820392579,0.000450973820392579,-0.006293807410697689,0.007059366209155201,-0.009509639349364178,0.010089264716882134,-0.018271653912141615,0.01767029520151126,-0.024113587103480688,0.02219888847443141,-0.03059083875176736,0.02742972690475218,-0.03965668193985307,0.03569806180954709
2023-08-22,323.4599914550781,323.4599914550781,324.45001220703125,321.42999267578125,323.6000061035156,450200.0,-0.0008961807393598483,8.031399175995644e-07,0.0125980814811639,0,-0.0023538626,0.023833612,-2.6566912595330914,0.0025402317307840084,-0.0020208399508022845,-0.0020208399508022845,-0.008851384278943348,0.004641650943162457,-0.012127695139589908,0.007688496961286037,-0.021190763451420274,0.01528764748964743,-0.027341657318661013,0.019825764929999417,-0.03416656516416032,0.025150823406566075,-0.04408308304742699,0.03404913656484734
2023-08-23,325.8599853515625,325.8599853515625,327.7799987792969,323.8900146484375,325.5,486000.0,0.007392364047257828,5.4647046207190133e-05,0.0120916263388272,0,-0.0024332758,0.023079965,-2.6566912595330914,0.005699350401528194,-0.0021168176323357085,-0.0021168176323357085,-0.008618247230402967,0.004230004968736669,-0.01172621967296908,0.007126818644607191,-0.02026216033907245,0.014304449315549252,-0.02605407405684429,0.01853617932726464,-0.03252902068155608,0.023455548100272144,-0.04172269813697167,0.031590348109137266
2023-08-24,327.0299987792969,327.0299987792969,328.54998779296875,322.95001220703125,326.2300109863281,425500.0,0.003584109754036668,1.2845842728980784e-05,0.0118330424987097,0,0.0018538948,0.02195787,-2.6566912595330914,0.0020969384945999647,0.0019464835650584863,0.0019464835650584863,-0.004017343978808525,0.007875441106396272,-0.006793801439216549,0.010604247917403905,-0.013954438735110139,0.01745114196080176,-0.01851558219514795,0.02159115020140604,-0.023996089585597995,0.026480997912435352,-0.03227383457203789,0.03416527621375946
2023-08-25,332.07000732421875,332.07000732421875,334.260009765625,328.9200134277344,330.0,1041500.0,0.015293906046209295,0.00023390356215027721,0.0114430555626187,0,0.0005477707,0.02271004,-2.6566912595330914,0.009597165795174473,0.000790562450892018,0.000790562450892018,-0.005645913305284635,0.007117391330375278,-0.008700164499604543,0.010020832997562333,-0.01698999200110826,0.01730663608631574,-0.022657451219348493,0.021723867394005513,-0.029221520760787503,0.026970154604320295,-0.03858727775498267,0.03543320112012827
2023-08-28,331.510009765625,331.510009765625,333.75,329.489990234375,331.94000244140625,540700.0,-0.0016878075804275608,2.8486944285487372e-06,0.0119408368857909,0,-0.0020911673,0.021706508,-2.6566912595330914,0.0019701246618246985,-0.0018012042273498406,-0.0018012042273498406,-0.007496796315702737,0.003760746564424523,-0.010211101267519064,0.00629185163504052,-0.017618526704214803,0.01250054826883759,-0.022631653586065503,0.016073574312187013,-0.02817198913378743,0.02009122725651221,-0.03534391708597242,0.026270869187053986
2023-08-29,333.20001220703125,333.20001220703125,333.29998779296875,329.42999267578125,332.0,446600.0,0.005084942386971029,2.585663907881463e-05,0.0115047934611515,0,0.002265591,0.020226916,-2.6566912595330914,0.0024557532749632004,0.002462892909338487,0.002462892909338487,-0.0033158109302287766,0.0081562497643349,-0.0060338058976081126,0.010756997858034353,-0.013248236384620075,0.01718431245394822,-0.018104887565875305,0.02097460348014183,-0.023922407068117123,0.02542915847063049,-0.03202220611149774,0.032668190076506384
2023-08-30,334.6300048828125,334.6300048828125,335.8399963378906,332.2900085449219,333.3599853515625,490400.0,0.00428251149149035,1.8339904674746905e-05,0.0112011673425309,0,0.0005522685,0.020019578,-2.6566912595330914,0.002538320034470131,0.0006838109980939445,0.0006838109980939445,-0.004744641250107705,0.006059493635505736,-0.007280935300249997,0.008523108902958768,-0.013906981330351492,0.014655056874469939,-0.01828588824595182,0.018333925866182692,-0.023657127284244933,0.022729632444114602,-0.03131273575154872,0.029740666040882113
2023-08-31,333.3900146484375,333.3900146484375,336.6300048828125,333.3900146484375,335.7300109863281,537900.0,-0.003712438616418326,1.3782200480674013e-05,0.0108992344229152,0,0.0002797291,0.019478118,-2.6566912595330914,0.0026465123299660035,0.0004225607127494079,0.0004225607127494079,-0.004891209070113485,0.005679579685226728,-0.007374255219973963,0.00808436376834186,-0.013868093956734818,0.01404239749470771,-0.018191291951598673,0.017590257338471738,-0.023552346043993987,0.021832042374271794,-0.03116402123054494,0.028709852135828596
2023-09-01,334.3399963378906,334.3399963378906,336.9599914550781,334.17999267578125,335.3500061035156,364000.0,0.002845408517728324,8.096349632760898e-06,0.0106100720943971,0,0.000240797,0.019332958,-2.6566912595330914,0.001970960633785811,0.00042204234342708557,0.00042204234342708557,-0.004910700256725032,0.0056781738543240645,-0.0074100012413960015,0.00807235064055269,-0.013977899681395898,0.013935008552524036,-0.018350730651526953,0.01732677873366357,-0.023657646961222654,0.021254819817498473,-0.03101395163656531,0.027656766586630972
2023-09-05,329.45001220703125,329.45001220703125,335.6000061035156,329.3299865722656,334.3399963378906,489100.0,-0.014733793908648787,0.00021708468294253608,0.010327063349358,0,0.0012673485,0.01751798,-2.6566912595330914,0.011998829723042843,0.0013783847113213342,0.0013783847113213342,-0.003440127823433727,0.006153390510321074,-0.0056744075844860666,0.00832788972140946,-0.011387425941852498,0.013635256794972347,-0.015061103272114101,0.016702543014292432,-0.01973722409483923,0.02031494211539165,-0.026733639650053077,0.026436300017287605
