Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-07-21,340.8999938964844,340.8999938964844,343.44000244140625,339.5799865722656,341.1000061035156,2135200.0,0.0037913039616572454,1.4373985729677924e-05,0.0116904527036476,0,-0.0005537665,0.023788542,-2.7178892098352336,0.0029928913066115184,-0.0005809993302720844,-0.0005809993302720844,-0.0068545031822528635,0.005709860706266287,-0.009746144058431116,0.008625229355324204,-0.01704558450607692,0.01608202699550817,-0.021574399435462036,0.020827007479475315,-0.02716529648793381,0.026698694565698882,-0.03612008131946532,0.03563657961841798
2023-07-24,342.57000732421875,342.57000732421875,343.5199890136719,338.7200012207031,340.92999267578125,674800.0,0.004886876522142857,2.3881562142671063e-05,0.0113197065271028,0,0.0005363679,0.02112354,-2.7178892098352336,0.0026260839311136033,0.0004808707890100533,0.0004808707890100533,-0.0046746369900461425,0.005660667783089919,-0.007025845582541317,0.008045089895893517,-0.012772732879831293,0.014013357926377241,-0.016106274910610625,0.017672619784082317,-0.020059741102697436,0.022233535534650843,-0.02678936999198466,0.029516513459164225
2023-07-25,343.2099914550781,343.2099914550781,344.20001220703125,340.7900085449219,342.1499938964844,522800.0,0.001866442059512595,3.483605961517617e-06,0.0110256272623828,0,0.00033444163,0.022436036,-2.7178892098352336,0.0020376003593896826,0.00028739172471234776,0.00028739172471234776,-0.005394109293408542,0.005992802091862899,-0.007995695340245058,0.008627085479992358,-0.014435069169214325,0.015284478199832311,-0.018275464884706476,0.0194399608309022,-0.02293693367422516,0.024622741155631643,-0.03072388749552824,0.03269421122933051
2023-07-26,341.25,341.25,343.82000732421875,340.3999938964844,342.5599975585937,520900.0,-0.005727133322219807,3.2800056090480484e-05,0.0106798692869094,0,0.00018964503,0.02202373,-2.7178892098352336,0.0032034221855946335,0.00014405090179237458,0.00014405090179237458,-0.0053420725753742775,0.00565261044637372,-0.007850808557184117,0.008192006033469083,-0.014032330829815445,0.014577378982600756,-0.017681236377992213,0.018521745689271955,-0.022070984355089515,0.023423160427773114,-0.0294380737476583,0.031138715334554742
2023-07-27,337.0599975585937,337.0599975585937,342.8599853515625,336.5,342.0,968700.0,-0.012354397694535143,0.00015263114239473524,0.0104922042857569,0,-0.00093914114,0.021840805,-2.7178892098352336,0.007665285780101356,-0.0009553368132108729,-0.0009553368132108729,-0.006454935063387221,0.004554492188689753,-0.008975722360739572,0.0070892039231834954,-0.015219590159235163,0.013424228410363191,-0.018939322792577942,0.01727196853574553,-0.02341891545845564,0.02196168992701124,-0.03074272815144454,0.029392956755404372
2023-07-28,319.82000732421875,319.82000732421875,343.67999267578125,317.75,334.8800048828125,1683000.0,-0.052502588372273146,0.002756521785788351,0.0108223289065725,0,0.0005595792,0.023886673,-2.7178892098352336,0.04714580401960949,0.0005055562649477081,0.0005055562649477081,-0.005733036203383236,0.006773958680814356,-0.008601710666258828,0.009683471638915734,-0.015801488423498926,0.017156726681932532,-0.02022359985972506,0.021963660604255926,-0.02568744402384931,0.02795788180085303,-0.03465394862013663,0.03700774721820102
2023-07-31,318.5,318.5,321.3099975585937,314.260009765625,316.6199951171875,811000.0,-0.004135885420143165,1.7105548208552802e-05,0.0188467607753472,0,0.0009380755,0.02879482,-2.7178892098352336,0.003790449374182013,0.0009318226653167002,0.0009318226653167002,-0.007249721093517583,0.0091295284210826,-0.011084581260518669,0.012986045795203228,-0.021235608494309388,0.023263801820541906,-0.027957982383025957,0.0300857881070397,-0.03604893572589026,0.03811678476653177,-0.049072189256753586,0.050429398194042005
2023-08-01,319.489990234375,319.489990234375,321.7200012207031,317.010009765625,318.0,709100.0,0.0031034688447185636,9.631518870138776e-06,0.0177999568113623,0,-0.00013235967,0.0271955,-2.7178892098352336,0.0028632197805236737,-0.00013739967068384867,-0.00013739967068384867,-0.007537258090532136,0.0072736463044822935,-0.010977575090198031,0.010728948284095598,-0.01985120866395677,0.019692604431075796,-0.025483428501992485,0.025415684096449096,-0.032222373410354645,0.03218617476603833,-0.04274764098311698,0.0423976983881598
2023-08-02,323.3900146484375,323.3900146484375,324.3699951171875,317.0199890136719,318.29998779296875,870800.0,0.012133126645005134,0.00014721276218373353,0.0168431505950691,0,0.00019647498,0.02561013,-2.7178892098352336,0.007352718644214565,0.0001875755057170043,0.0001875755057170043,-0.006548454752406405,0.00693475292060697,-0.00966564705439705,0.010067002381093378,-0.017605458385810565,0.018101469614337565,-0.022564760410177534,0.023173415103487145,-0.028546837158709225,0.02925485652001728,-0.037859724835091306,0.03840479813587139
2023-08-03,317.32000732421875,317.32000732421875,322.0799865722656,317.1499938964844,320.7799987792969,1464900.0,-0.018948318986648723,0.0003590387924197925,0.0163585921300603,0,-0.0008189059,0.026235314,-2.7178892098352336,0.012300119049560226,-0.0008374490706095603,-0.0008374490706095603,-0.007853321265301146,0.006190507904308209,-0.011116814334733022,0.00947056571063015,-0.019574710167067844,0.01803780998964387,-0.025037047452438097,0.02363584842535729,-0.0316570345310756,0.030375613830188244,-0.04163798503571869,0.040287388487482007
2023-08-04,315.0599975585937,315.0599975585937,320.0,314.489990234375,314.82000732421875,854000.0,-0.007147662386490353,5.108907759124896e-05,0.016506409515491,0,0.0012181555,0.025555799,-2.7178892098352336,0.0051986758718173265,0.0012084929625758795,0.0012084929625758795,-0.0055783952117606905,0.00800738623450967,-0.008720352780306946,0.011165586765967284,-0.016737486234771524,0.01928543765283135,-0.021770010700648126,0.024440939539001984,-0.027870350517620927,0.030647405423316516,-0.037382302805074555,0.03997413255407031
2023-08-07,318.2799987792969,318.2799987792969,318.9599914550781,315.6700134277344,317.3299865722656,829700.0,0.01016840554521925,0.0001033964713320456,0.0157950285446257,0,0.0035091348,0.026287977,-2.7178892098352336,0.00410203895972661,0.0035047399572961896,0.0035047399572961896,-0.003081610542764573,0.010102516505005257,-0.006121723213701737,0.013157946521965641,-0.01379713369607636,0.0209271470066467,-0.018499146214524045,0.025737403891959307,-0.024105061776330382,0.03143871389216232,-0.0328849609937493,0.04002144001319994
2023-08-08,314.1400146484375,314.1400146484375,318.8800048828125,313.0199890136719,318.54998779296875,1440100.0,-0.013092701628852581,0.00017141883594215903,0.0153034902716136,0,0.009029691,0.02797187,-2.7178892098352336,0.017083982234243098,0.008686157408059439,0.008686157408059439,0.0023398228212300446,0.015217875595661604,-0.0004857764428052506,0.018288287333984667,-0.007010815896732894,0.026257894002306745,-0.010333599056194461,0.03128316067179193,-0.013674956280236503,0.037060325964313856,-0.018916183151492863,0.04525048471957019
2023-08-09,316.8500061035156,316.8500061035156,318.6700134277344,313.3399963378906,314.3299865722656,711200.0,0.008589701987463847,7.378298023344036e-05,0.0150622246449388,0,0.0014391383,0.025548914,-2.7178892098352336,0.004230482843483621,0.0014603889427139691,0.0014603889427139691,-0.005338934016766239,0.008258092681973788,-0.008495057468449151,0.011411794927071157,-0.016606227494574764,0.01950176525857675,-0.02176980767581449,0.02462229411930331,-0.02806002739823832,0.030805923976755738,-0.03782170824777842,0.040238598363256266
2023-08-10,317.010009765625,317.010009765625,320.5,315.1700134277344,318.29998779296875,633900.0,0.0005048548938315136,2.5487846382562885e-07,0.0145592305175004,0,0.0016760043,0.025340347,-2.7178892098352336,0.002259500786716272,0.0016731479572550238,0.0016731479572550238,-0.004934536061121516,0.008289997000390289,-0.007986709941975537,0.011354484128911654,-0.015716710128558416,0.019160569645459844,-0.020500681363811796,0.02403362747161278,-0.026285053230944693,0.02989315707090865,-0.035435205325368556,0.03884811885726003
2023-08-11,320.79998779296875,320.79998779296875,320.9599914550781,316.32000732421875,316.4100036621094,505400.0,0.011884488014050796,0.00014124105535611703,0.0138775073001408,0,0.0023087568,0.025098655,-2.7178892098352336,0.00556775366946397,0.0023018199712280443,0.0023018199712280443,-0.004245304734757163,0.00886035943413065,-0.00726178777320292,0.01189216366003492,-0.014841995667648697,0.019567078910456087,-0.019464486279655212,0.024303787388330042,-0.025037133135251192,0.029994544573748082,-0.034045903011723576,0.038824258372730396
2023-08-14,322.260009765625,322.260009765625,323.8599853515625,320.010009765625,321.260009765625,574200.0,0.004540865508465998,2.061945956597617e-05,0.0137115201316353,0,-0.0013174616,0.023570096,-2.7178892098352336,0.0038208382445152848,-0.001276353664150303,-0.001276353664150303,-0.007231348893065057,0.004663787082956184,-0.009980609173202202,0.007392826257839718,-0.016904692165499377,0.014185199978723015,-0.02112514805133312,0.01822646614141394,-0.026128130966027893,0.022949528880071693,-0.03373274020836728,0.03026808518794646
2023-08-15,317.54998779296875,317.54998779296875,322.8299865722656,317.4700012207031,321.3299865722656,569600.0,-0.014723455641287474,0.00021678014602095997,0.0131704584346128,0,0.00077620585,0.024036778,-2.7178892098352336,0.010925211675775346,0.0007245727160764559,0.0007245727160764559,-0.005441151326701041,0.006919234293364364,-0.008273722137829845,0.009791329969378607,-0.015355935786337614,0.01713507901935783,-0.01965846959537437,0.021799691951466832,-0.024902400561207443,0.027552212588031765,-0.0334689561274432,0.036243027075799066
2023-08-16,321.2799987792969,321.2799987792969,323.5,317.6000061035156,318.260009765625,950000.0,0.011677765456116058,0.0001363702060480575,0.0133407681095238,0,0.0042295624,0.026091753,-2.7178892098352336,0.004868613688333784,0.004079815699967874,0.004079815699967874,-0.0023245004705118514,0.010563346091197296,-0.00524645787771176,0.01359325693965815,-0.012432868125905439,0.021487972698388015,-0.01664682757177718,0.02666077855899325,-0.021661548876235195,0.032980689779416664,-0.030364929697118053,0.0421123560516926
2023-08-17,319.0,319.0,324.3099975585937,318.94000244140625,321.25,746200.0,-0.007121910478965891,5.0721608870404166e-05,0.0132235458571336,0,0.00059634907,0.025811067,-2.7178892098352336,0.004725671298691052,0.0005508089954342811,0.0005508089954342811,-0.006210715277242072,0.007342813305306565,-0.00933075835966872,0.01050426578120301,-0.017227183095101496,0.018667287193151368,-0.02211128640970601,0.023887758144461042,-0.028028980828308753,0.030172313562233016,-0.03752258606189521,0.03954798914413494
2023-08-18,324.0599975585937,324.0599975585937,325.67999267578125,318.29998779296875,319.0,977400.0,0.015737573514200742,0.0002476712201148727,0.0128318000549193,0,0.0003702496,0.026414381,-2.7178892098352336,0.010260134526956108,0.0003404032470355698,0.0003404032470355698,-0.006588456454379919,0.007293582195285014,-0.009793410544009118,0.010531464125796823,-0.01795656699716889,0.018903308549082034,-0.023059197701723183,0.024256824515554474,-0.0292473277087718,0.030677174218027972,-0.03915203921538045,0.04033370502126277
2023-08-21,323.75,323.75,326.25,320.0599975585937,324.510009765625,723800.0,-0.0009570632852976913,9.1597013206481e-07,0.0131535376013661,0,0.0007495153,0.026174542,-2.7178892098352336,0.002560190430770364,0.0007620671825633129,0.0007620671825633129,-0.006117649142427566,0.007644411875939903,-0.009306179824807017,0.010836298112017001,-0.01744729746183228,0.018993648700335798,-0.02252998668605376,0.024081912823843324,-0.028601109049867936,0.03010786976566897,-0.03800892643541014,0.039224484934974914
2023-08-22,323.4599914550781,323.4599914550781,324.45001220703125,321.42999267578125,323.6000061035156,450200.0,-0.0008961807393598483,8.031399175995644e-07,0.0125980814811639,0,-0.0023198025,0.026948757,-2.7178892098352336,0.002542611759165905,-0.002287672250560283,-0.002287672250560283,-0.009293910582299723,0.004713345087426145,-0.012548231986058086,0.007960261309971796,-0.02091231290360851,0.01626889128246567,-0.026214436627462763,0.02147897984938775,-0.03265381418211,0.027731572278268002,-0.04302327521208483,0.03758363984615761
2023-08-23,325.8599853515625,325.8599853515625,327.7799987792969,323.8900146484375,325.5,486000.0,0.007392364047257828,5.4647046207190133e-05,0.0120916263388272,0,-0.0026072883,0.026020497,-2.7178892098352336,0.005703538854540869,-0.002578496351727492,-0.002578496351727492,-0.009205828887378448,0.004044865490312479,-0.01227517565794839,0.007108571706400956,-0.02009513694837175,0.014886127319063244,-0.024977910331514697,0.019697223790108326,-0.03088644798749607,0.025452922097518253,-0.04032977484233394,0.03447921760297056
2023-08-24,327.0299987792969,327.0299987792969,328.54998779296875,322.95001220703125,326.2300109863281,425500.0,0.003584109754036668,1.2845842728980784e-05,0.0118330424987097,0,0.002383754,0.02483111,-2.7178892098352336,0.0020537543817577093,0.0022238095998881892,0.0022238095998881892,-0.0038799351307094725,0.008406215811608258,-0.006650626426930936,0.011283445638396433,-0.013354253490967905,0.018672500736014782,-0.01713710371504923,0.02338181901685829,-0.021453867666415563,0.029136653057939346,-0.028939633631687976,0.03768595494308699
2023-08-25,332.07000732421875,332.07000732421875,334.260009765625,328.9200134277344,330.0,1041500.0,0.015293906046209295,0.00023390356215027721,0.0114430555626187,0,0.0008937135,0.025546659,-2.7178892098352336,0.009955252823085976,0.0008813192530999117,0.0008813192530999117,-0.005723273149682219,0.007500715319982719,-0.008773526642204377,0.010571002493207643,-0.016510174611451878,0.018435190431465753,-0.021337808109356586,0.02342158648979514,-0.027273601852879213,0.02951274905427586,-0.03685812465935482,0.0388602372255354
2023-08-28,331.510009765625,331.510009765625,333.75,329.489990234375,331.94000244140625,540700.0,-0.0016878075804275608,2.8486944285487372e-06,0.0119408368857909,0,-0.0014206875,0.024182258,-2.7178892098352336,0.001930462849082091,-0.001415421544758269,-0.001415421544758269,-0.007097307360112635,0.004272046266666055,-0.009712617378357533,0.006894845748159588,-0.016258786433705187,0.0134871671916891,-0.020208979958094318,0.01749279629423186,-0.024887596257444165,0.022229188122428443,-0.0320846941334898,0.02933816332347585
2023-08-29,333.20001220703125,333.20001220703125,333.29998779296875,329.42999267578125,332.0,446600.0,0.005084942386971029,2.585663907881463e-05,0.0115047934611515,0,0.0022444287,0.022850085,-2.7178892098352336,0.002450924549278779,0.00222203123929386,0.00222203123929386,-0.0037118225606152144,0.008171109016076233,-0.006435403834125093,0.010915394407474702,-0.013214476872539162,0.017829597928692473,-0.01729470025662877,0.02209625858852244,-0.022245391271106883,0.027327661402134253,-0.03036421816855531,0.03551171533820614
2023-08-30,334.6300048828125,334.6300048828125,335.8399963378906,332.2900085449219,333.3599853515625,490400.0,0.00428251149149035,1.8339904674746905e-05,0.0112011673425309,0,0.0007926351,0.022650942,-2.7178892098352336,0.0027033275653797883,0.0007047760601225527,0.0007047760601225527,-0.004868798190044836,0.006319405742531997,-0.0074112310545272715,0.00891793938372234,-0.013639275450408727,0.01551886601401921,-0.017263186164059613,0.01967974100349538,-0.021551462820912724,0.024872046895338958,-0.028816192411763263,0.03277772478751381
2023-08-31,333.3900146484375,333.3900146484375,336.6300048828125,333.3900146484375,335.7300109863281,537900.0,-0.003712438616418326,1.3782200480674013e-05,0.0108992344229152,0,0.0005980077,0.022084048,-2.7178892098352336,0.002863187354562876,0.0005282721542573734,0.0005282721542573734,-0.004949169465354789,0.006038261810838935,-0.007449581519670194,0.008583203423461121,-0.013585447799285012,0.015016521793200573,-0.017176152207491864,0.01904199738146167,-0.021468137390954448,0.024092742240707704,-0.02877052594003955,0.03193861805010522
2023-09-01,334.3399963378906,334.3399963378906,336.9599914550781,334.17999267578125,335.3500061035156,364000.0,0.002845408517728324,8.096349632760898e-06,0.0106100720943971,0,0.0007806046,0.02183842,-2.7178892098352336,0.0021693519881615317,0.0007329120120859638,0.0007329120120859638,-0.004739530617208219,0.006229017629732079,-0.007239382947913176,0.008761102800002233,-0.013375353534000073,0.01510877022651574,-0.01695818360963493,0.018992488272134633,-0.021204057150148135,0.02375846263004526,-0.028308845124551518,0.031259829178713255
2023-09-05,329.45001220703125,329.45001220703125,335.6000061035156,329.3299865722656,334.3399963378906,489100.0,-0.014733793908648787,0.00021708468294253608,0.010327063349358,0,0.0018665674,0.01977062,-2.7178892098352336,0.01237270384362446,0.0017920636463864962,0.0017920636463864962,-0.0031545256486337613,0.006767919986460341,-0.0054004902488653025,0.00905388267596154,-0.01081942534172817,0.014739056584641976,-0.013875452336535917,0.018192057498270495,-0.017411501147101854,0.022541594690204197,-0.023660275153995027,0.029793052934713994
2023-09-06,331.6400146484375,331.6400146484375,331.8500061035156,327.6499938964844,328.75,541700.0,0.006625453005124846,4.389662752311785e-05,0.0109586214474515,0,0.0022910002,0.024801921,-2.7178892098352336,0.003041302801267869,0.0021543781051088853,0.0021543781051088853,-0.00406232592710545,0.008438876364936563,-0.0069023047117211375,0.011371797415605112,-0.013914720620825346,0.0190088888624005,-0.018076694571606492,0.024058918468238374,-0.023118869401083597,0.03037223499337087,-0.03185806237198723,0.03956515528165716
2023-09-07,334.3900146484375,334.3900146484375,335.29998779296875,331.4100036621094,331.8299865722656,515100.0,0.00825793284591738,6.819345488768113e-05,0.0107892808627909,0,0.0012826987,0.024563624,-2.7178892098352336,0.004476800131831038,0.0012021816214174625,0.0012021816214174625,-0.005028074374707254,0.007476100464150979,-0.007884028833788387,0.010391664225290618,-0.014988031704450852,0.017889653332877765,-0.019260619766473062,0.022707085125781366,-0.02445469703523908,0.028666670433120822,-0.03319312445871241,0.037602586671601726
2023-09-08,333.45001220703125,333.45001220703125,336.3299865722656,333.2799987792969,334.79998779296875,750300.0,-0.0028150545770334193,7.924532271676803e-06,0.0107401853450337,0,-0.00017186598,0.024175646,-2.7178892098352336,0.00263250221971241,-0.00019142971009822971,-0.00019142971009822971,-0.006503509124599181,0.006137605059447506,-0.009411591570346123,0.009068706538763153,-0.016736774705562462,0.016542672180185368,-0.02125377487450256,0.02125497255449968,-0.026806077920395355,0.027042160743388038,-0.035855794326103724,0.03595887310800552
2023-09-11,333.1499938964844,333.1499938964844,336.1300048828125,332.32000732421875,334.20001220703125,805300.0,-0.0009001449986726595,8.102610186354022e-07,0.0104455462649955,0,-0.0023538764,0.024794132,-2.7178892098352336,0.002195145150344602,-0.0023663096349591925,-0.0023663096349591925,-0.008448734414490629,0.003726849448284257,-0.011252692434457888,0.006545392562787877,-0.0183207327494528,0.013707939069758888,-0.022675092333904582,0.01818693522187899,-0.027979691513163575,0.023646631277338057,-0.03639071248550846,0.032011391594545975
2023-09-12,334.989990234375,334.989990234375,337.0,331.5,332.20001220703125,760000.0,0.005507830793342651,3.0336200048093537e-05,0.0101509781297729,0,0.0013836538,0.023799729,-2.7178892098352336,0.003224033893226087,0.001363826276105377,0.001363826276105377,-0.0049912158849382,0.007735317342017012,-0.007918609772878397,0.010685083922226092,-0.015292060095178656,0.018204313702462303,-0.019847818649682665,0.022955101916072137,-0.025480947458036113,0.02883073035712443,-0.03469114564381455,0.03792219795357583
2023-09-13,335.3399963378906,335.3399963378906,338.0,334.0899963378906,335.42999267578125,735300.0,0.0010442801078101107,1.0905209435678964e-06,0.0100188514574431,0,0.00058353913,0.02336054,-2.7178892098352336,0.002130971824268529,0.0005649616064433713,0.0005649616064433713,-0.005689473591661435,0.006836053216140034,-0.008568180258565181,0.009737356100365503,-0.015797349625841273,0.01711239200041989,-0.02022977452706441,0.021737541072012725,-0.025671736338122655,0.027421134524425635,-0.0345991495980047,0.03622897528189503
2023-09-14,338.75,338.75,338.8599853515625,334.4100036621094,337.5899963378906,773300.0,0.01011744060483521,0.00010236260439236826,0.0097701774754409,0,0.0005247941,0.022147505,-2.7178892098352336,0.006154007064146343,0.0005248763196021298,0.0005248763196021298,-0.005399679996495599,0.006456196076264582,-0.008121736814736862,0.009187353310207171,-0.014911139849788623,0.01603387016697271,-0.019015728496554026,0.020211442374447604,-0.024017103946868575,0.025302543304002917,-0.03224605135459617,0.0334179904325701
2023-09-15,336.1600036621094,336.1600036621094,339.45001220703125,334.0599975585937,336.67999267578125,1555200.0,-0.007675124203272946,5.890753153566618e-05,0.0100097461737085,0,-3.0587078e-05,0.022524906,-2.7178892098352336,0.00441855985944797,-2.8233752532744492e-05,-2.8233752532744492e-05,-0.005932398839400162,0.005879825680295663,-0.008647499139151494,0.008600149768083818,-0.015431839507498182,0.015416820068437222,-0.019537041894672764,0.01956181693861138,-0.02449589502159307,0.024564106947194297,-0.03243649937289837,0.032421724871695694
2023-09-18,339.32000732421875,339.32000732421875,340.7699890136719,333.1199951171875,336.0899963378906,568400.0,0.009356388533885944,8.754200639703237e-05,0.0100219608904099,0,0.0017076031,0.022278097,-2.7178892098352336,0.0043848944287529,0.0016627290153760116,0.0016627290153760116,-0.004262408009534164,0.0076117955623895926,-0.006977557903993582,0.010359583887671015,-0.013710911850695725,0.017308463344014945,-0.01773952040961902,0.02164231892643251,-0.022635524159906675,0.027023711242891792,-0.03085330035446342,0.03545797802572187
2023-09-19,341.3699951171875,341.3699951171875,342.3999938964844,339.0,339.9200134277344,472900.0,0.006023282208925028,3.6279928568352766e-05,0.0101584689963159,0,0.00032929957,0.024489649,-2.7178892098352336,0.003704120886565388,0.0003054494297666892,0.0003054494297666892,-0.006151868729224436,0.006783569464395094,-0.009125054349848212,0.009784871246579084,-0.01659714337523419,0.017435696906836027,-0.02117269206834289,0.02223884034970419,-0.02675831038350409,0.028088738210435647,-0.035987505688188634,0.03713013045488238
2023-09-20,342.0199890136719,342.0199890136719,344.67999267578125,341.4599914550781,342.4800109863281,442000.0,0.001902264029570672,3.6186084381984504e-06,0.0100511283370433,0,8.446878e-05,0.022497725,-2.7178892098352336,0.002455578504973692,8.209693902914064e-05,8.209693902914064e-05,-0.005903151584241911,0.006075035548501812,-0.008654671256600119,0.008836912458241121,-0.015528038609487914,0.01577544491817407,-0.019689894281221445,0.020020558500143098,-0.02474351134077936,0.02517671231179578,-0.03298903070347765,0.03331935964427375
2023-09-21,338.2099914550781,338.2099914550781,342.8500061035156,336.8500061035156,341.67999267578125,837100.0,-0.011202203698030508,0.00012548936769216838,0.0098097686013158,0,0.00076032325,0.021756513,-2.7178892098352336,0.007738965697467759,0.000758384324698289,0.000758384324698289,-0.005134906852604919,0.006660761078994517,-0.007838561664625213,0.009376612959013436,-0.014548730570176211,0.016162707469394463,-0.018556970171140257,0.02026745583832884,-0.023390986954910847,0.025226895698570086,-0.03145313449238768,0.033173954113845334
2023-09-22,336.0199890136719,336.0199890136719,340.0299987792969,335.7900085449219,337.75,705100.0,-0.006496329759191815,4.220230034016118e-05,0.0101442204685214,0,0.004197434,0.020924319,-2.7178892098352336,0.006731286760118799,0.004264549120011587,0.004264549120011587,-0.002251414234122124,0.01077136537204469,-0.005247226684360376,0.013754298444660348,-0.0126999146314235,0.021113305352364956,-0.017145496792946826,0.02540390100320546,-0.022468577139759367,0.030362769028754982,-0.031691221520162516,0.038451435043193594
2023-09-25,335.5299987792969,335.5299987792969,336.2799987792969,333.1499938964844,334.6099853515625,507000.0,-0.001459281751871722,2.129503231345802e-06,0.0100639499832332,0,0.0021464834,0.020460542,-2.7178892098352336,0.002652815590891311,0.002233277890569353,0.002233277890569353,-0.0038653834480281654,0.008303391281795188,-0.006678425007546918,0.011077751870956661,-0.013730379287123333,0.017880891449184658,-0.017994611524118746,0.021805583500735484,-0.023077807388372742,0.026307449674418136,-0.03117291163673388,0.03359909169518785
2023-09-26,331.3299865722656,331.3299865722656,334.5899963378906,330.70001220703125,334.4800109863281,475600.0,-0.012596550505009452,0.0001586730846252539,0.0098135947310164,0,0.006229247,0.021450767,-2.7178892098352336,0.013604935583422803,0.006104245082786347,0.006104245082786347,4.679919335502022e-05,0.012230978813684202,-0.00268647947903981,0.015056002419186965,-0.009164283516495116,0.02208145614761354,-0.012644303496886718,0.026239735073461425,-0.01638423185715657,0.03109364490863813,-0.022747634910850443,0.03879948519257987
2023-09-27,329.9200134277344,329.9200134277344,333.510009765625,327.5799865722656,331.4700012207031,467900.0,-0.00426457552035055,1.8186604368773162e-05,0.0102909686967816,0,0.0028365995,0.01984581,-2.7178892098352336,0.004258178833630552,0.0029746937789157223,0.0029746937789157223,-0.0035419595646734156,0.009445971342869858,-0.006557900689888241,0.012400421780487572,-0.01418756553931924,0.019633348098792008,-0.01889685634683797,0.023796395399526327,-0.024640050715646525,0.028587554581620538,-0.03419608436432751,0.03662784583872858
2023-09-28,329.3800048828125,329.3800048828125,332.9700012207031,328.8099975585937,330.6300048828125,426600.0,-0.0016381272582497225,2.683460914220753e-06,0.0100863411511247,0,-2.0950838e-05,0.025500763,-2.7178892098352336,0.0025758570551393887,-2.700079824177259e-05,-2.700079824177259e-05,-0.0069247458597826,0.00688749202391904,-0.010108528193975966,0.010093519929463876,-0.01814321707937093,0.018259652889696627,-0.023052983918018303,0.02330989669892979,-0.028916346839845654,0.029269593768244277,-0.03849933482786205,0.03844046406491887
2023-09-29,324.2200012207031,324.2200012207031,330.9800109863281,323.5599975585937,330.0799865722656,639900.0,-0.01578981279184257,0.0002493181880014353,0.0098354542761353,0,0.008267418,0.028956588,-2.7178892098352336,0.017853996881103503,0.007933521177448482,0.007933521177448482,0.0011779630437031778,0.014885101934273458,-0.001829154731604026,0.018147508613102107,-0.008776492905409803,0.02653641905509832,-0.012329136486602483,0.03169097192630438,-0.01594885531883817,0.03754137270007146,-0.02200727444176415,0.04620158486180898
2023-10-02,321.3599853515625,321.3599853515625,325.010009765625,319.70001220703125,323.8999938964844,661700.0,-0.008860357010088062,7.850592634621665e-05,0.0106916390080192,0,0.0008899056,0.024973856,-2.7178892098352336,0.006090710547226911,0.0009710126033519875,0.0009710126033519875,-0.006179439601661353,0.008095749187310583,-0.009515431243802152,0.011396318207248748,-0.01818348001620934,0.01982546318192091,-0.023759820498117278,0.025076040066332926,-0.0304517941564156,0.0313043687504577,-0.04081279598266964,0.040928566827831483
2023-10-03,319.010009765625,319.010009765625,322.2799987792969,318.1400146484375,321.1300048828125,675900.0,-0.007339463600210409,5.386772593881354e-05,0.0106947591944565,0,0.0013157662,0.026176324,-2.7178892098352336,0.005096235976496705,0.0012979101751409206,0.0012979101751409206,-0.0057956983816406646,0.008413017261752849,-0.009081068913306262,0.011727363336084732,-0.017481167799791822,0.02030760701680116,-0.022774026729093344,0.025805219077002017,-0.0292299753059401,0.03240424953474393,-0.03966266103134055,0.042393552138707546
2023-10-04,324.9599914550781,324.9599914550781,325.42999267578125,318.5299987792969,320.07000732421875,617500.0,0.018479590668596335,0.0003414952712788727,0.0105945951586744,0,-0.0029922042,0.024882412,-2.7178892098352336,0.015087332560259278,-0.002872777054318272,-0.002872777054318272,-0.009767383801685672,0.003986128839414887,-0.012974424754278305,0.007144409465494625,-0.021210988051556846,0.015059475320772432,-0.026404050178624495,0.019809224643467686,-0.032708054408343235,0.025378323160387177,-0.043325027451187895,0.03447935543978288
2023-10-05,325.8500061035156,325.8500061035156,327.9800109863281,324.3099975585937,325.6400146484375,490300.0,0.0027350999726778224,7.480771860542224e-06,0.011662360762332,0,-0.008169494,0.025073785,-2.7178892098352336,0.006557554642501479,-0.0079950275828088,-0.0079950275828088,-0.01456118142288619,-0.0014947929294046227,-0.01762949023409283,0.001483977365763694,-0.025605323724021065,0.008879907894324277,-0.030763539485611564,0.013266963419665254,-0.0370927881448939,0.018454977310269682,-0.047562634572581294,0.027342000043313004
2023-10-06,327.0400085449219,327.0400085449219,328.6700134277344,324.75,326.0599975585937,456100.0,0.0036453421938996153,1.3288519710624861e-05,0.0112627282626335,0,-0.002440074,0.02396712,-2.7178892098352336,0.003600641886920823,-0.002381225232114947,-0.002381225232114947,-0.008920343126998798,0.004142235265879397,-0.011952035594719183,0.007152345263824305,-0.019696143457433285,0.01474928902576832,-0.024566872978292482,0.019405839033748103,-0.030508321710133884,0.024985303171804238,-0.04002465866642864,0.03386907838390752
