Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2022-08-29,510.6952406766454,UNH,0.098252244,0.0009820400807540814,0.9130214126486664,3.623100843843914e-05,8.532434842694302e-05,4.9656483409501624e-05,4.7440668908453855e-05,0.008065132093244772,0
2022-08-30,504.01476043596665,UNH,-1.308114842,-0.013167460172852585,1.1511220295431903,4.567944561679327e-05,3.623100843843914e-05,4.750681741206779e-05,4.689334387026182e-05,0.007306866318479041,0
2022-08-31,500.6311405747773,UNH,-0.671333486,-0.00673597065714187,1.567429274278351,6.219957437612505e-05,4.567944561679327e-05,4.653085106049504e-05,4.740533535951527e-05,0.007435727509655503,0
2022-09-01,505.1329937852214,UNH,0.899235554,0.00895216506923364,1.4018232091583989,5.562790512533329e-05,6.219957437612505e-05,5.315799534746828e-05,4.779773584681884e-05,0.007827812557499201,0
2022-09-02,497.7584376742793,UNH,-1.459923664,-0.014706854202389659,2.45902163989334,9.758022380529126e-05,5.562790512533329e-05,5.701245639672675e-05,4.713990685810381e-05,0.007805675438064271,0
2022-09-06,499.04055004524406,UNH,0.257577225,0.00257246063408464,2.200900068814825,8.73373043180486e-05,9.758022380529126e-05,5.946363147239641e-05,4.938929771972286e-05,0.008465653730825872,0
2022-09-07,502.896527095544,UNH,0.772678102,0.007697082332933509,0.9984289411319738,3.962019607666562e-05,8.73373043180486e-05,6.968489064831829e-05,5.1102394794011745e-05,0.008569211543536319,0
2022-09-08,508.5166136506701,UNH,1.117543322,0.011113449435746619,1.5618629370263508,6.197868797723614e-05,3.962019607666562e-05,6.847304074029276e-05,5.097467205239676e-05,0.00790736901289308,0
2022-09-09,507.0513423724077,UNH,-0.288146196,-0.0028856213635436844,1.2061740085079684,4.7864047956665414e-05,6.197868797723614e-05,6.842886346051498e-05,5.1453767204428964e-05,0.008219419747380255,0
2022-09-12,513.7335042802839,UNH,1.317847198,0.013092391367341256,1.018324227651747,4.0409691573482026e-05,4.7864047956665414e-05,6.68760920267814e-05,5.072340152821406e-05,0.007981623200611392,0
2022-09-13,497.0135940907246,UNH,-3.254588235,-0.03308727882030643,1.3325662505664917,5.2879613117717925e-05,4.0409691573482026e-05,5.5441985580419564e-05,5.096513387377625e-05,0.007634070351280976,0
2022-09-14,492.9617477226579,UNH,-0.81523854,-0.008185797811667598,1.680289539902307,6.667815634532964e-05,5.2879613117717925e-05,4.855044734035343e-05,5.009764168868619e-05,0.007642036274436438,0
2022-09-15,505.6684926558148,UNH,2.57763305,0.025449721520816784,1.714406851238517,6.803201790629036e-05,6.667815634532964e-05,5.3962039394086235e-05,5.131005317508724e-05,0.007977469605584112,0
2022-09-16,503.8408101649569,UNH,-0.361438871,-0.0036209363948870674,1.1720907298174212,4.6511536897516716e-05,6.803201790629036e-05,5.517270537989707e-05,5.172906529189998e-05,0.008029968844197096,0
2022-09-19,506.2873904300986,UNH,0.485585966,0.004844108001064287,1.5785731316883418,6.264179094001357e-05,4.6511536897516716e-05,5.490220316806733e-05,5.240697803611743e-05,0.00773882468654665,0
2022-09-20,505.5621196027007,UNH,-0.143252793,-0.0014335549791032404,1.7395763731185352,6.903080845708473e-05,6.264179094001357e-05,5.934862304137364e-05,5.374971913164763e-05,0.008084121805253284,0
2022-09-21,495.19558187920086,UNH,-2.050497322,-0.020718118915178597,3.1212107194218186,0.00012385756823102455,6.903080845708473e-05,6.257886210924701e-05,5.5405769209120094e-05,0.008268784294789763,0
2022-09-22,500.3981912963007,UNH,1.050617091,0.010451364631610803,2.7378552962215617,0.00010864505143736355,0.00012385756823102455,7.401474448638598e-05,5.96564542821166e-05,0.009252599549575647,0
2022-09-23,496.6751343729534,UNH,-0.744018861,-0.007468004871315878,2.816363575100792,0.0001117604593293965,0.00010864505143736355,8.213735119260062e-05,6.245944123719639e-05,0.009269613322989938,0
2022-09-26,491.5982385683615,UNH,-1.022176359,-0.010274364572323688,4.842479567422159,0.00019216188759611742,0.0001117604593293965,9.518713567897658e-05,6.524131314423001e-05,0.009587150689975893,0
2022-09-27,491.6079088464722,UNH,0.00196711,1.9670906526456772e-05,3.0179269456878206,0.00011975900578126273,0.00019216188759611742,0.00012109115501019734,7.265486017399631e-05,0.010984701622896319,0
2022-09-28,496.9942535418187,UNH,1.095658674,0.010896998206357311,2.03577954097066,8.078490241947063e-05,0.00011975900578126273,0.00013123679447503295,7.644592407864275e-05,0.010461840406216009,0
2022-09-29,492.0527416223137,UNH,-0.994279488,-0.00999255457337675,1.799625399077447,7.14137063125971e-05,8.078490241947063e-05,0.00012262226131272216,7.623958562375763e-05,0.009895966303781442,0
2022-09-30,488.3877063649595,UNH,-0.744846019,-0.007476338489473077,2.193467883001881,8.704237630959846e-05,7.14137063125971e-05,0.00011517599228776886,7.783879916349209e-05,0.009688285788650622,0
2022-10-03,498.5124871481918,UNH,2.073103121,0.020519067856046732,1.516027804559092,6.0159833514249684e-05,8.704237630959846e-05,0.00011023237568380927,7.971893237680143e-05,0.009808701059594903,0
2022-10-04,505.9199198882209,UNH,1.48590716,0.014749757139506537,1.7933339466085076,7.11640455003376e-05,6.0159833514249684e-05,8.383196486743572e-05,7.962621688307981e-05,0.0090199473684696,0
2022-10-05,509.6913282018328,UNH,0.745455588,0.007426907995099993,1.0778017842482577,4.2769912073343565e-05,7.11640455003376e-05,7.41129728112507e-05,8.033240508194364e-05,0.008983626272591515,0
2022-10-06,502.0131276841892,UNH,-1.50644127,-0.015179033552364059,2.3398440513806875,9.285095441986856e-05,4.2769912073343565e-05,6.650997474202528e-05,7.784102727594603e-05,0.008432985786338998,0
2022-10-07,488.2039710871591,UNH,-2.750756073,-0.027892978049320536,2.640261687646336,0.00010477228919231492,9.285095441986856e-05,7.079742436347956e-05,7.809164773511965e-05,0.009144161828502868,0
2022-10-10,482.4114747279319,UNH,-1.186491037,-0.011935860186280876,1.7224196618396308,6.834998658093773e-05,0.00010477228919231492,7.434340694002286e-05,8.105310651310371e-05,0.009400712205903715,0
2022-10-11,483.3301511122971,UNH,0.19043419,0.0019025309397244787,1.3011411290625896,5.16325844866107e-05,6.834998658093773e-05,7.598143755336048e-05,8.134271099509015e-05,0.009002220933359978,0
2022-10-12,483.4752052766012,UNH,0.030011404,0.00030006901478959216,2.335532931053378,9.26798782164039e-05,5.16325844866107e-05,7.207514535061509e-05,8.151400811008767e-05,0.008723927956004634,0
2022-10-13,493.0971316169842,UNH,1.990159213,0.019706144337927306,2.7237516172506173,0.00010808538163692926,9.26798782164039e-05,8.205713857922716e-05,8.388992568476592e-05,0.00944620779971518,0
2022-10-14,496.21096104350175,UNH,0.631483987,0.006294984812541006,7.185856947699858,0.00028515305348015315,0.00010808538163692926,8.51040240226393e-05,8.639927879927553e-05,0.009717920987158108,0
2022-10-17,504.6724540543443,UNH,1.705220899,0.01690845202211455,1.4672880481516022,5.822571619649215e-05,0.00028515305348015315,0.00012118017688020695,9.632995594176752e-05,0.012190845367645468,0
2022-10-18,504.9915732188056,UNH,0.063232927,0.0006321294340842327,1.819098868493896,7.218646303547207e-05,5.822571619649215e-05,0.00011915532280331784,9.58842149549585e-05,0.009903598007953504,0
2022-10-19,503.1638907290955,UNH,-0.361923364,-0.0036257989116922776,1.4112947345631406,5.6003759308061135e-05,7.218646303547207e-05,0.00012326609851309012,9.70512570521383e-05,0.010143625907638919,0
2022-10-20,503.7054262805361,UNH,0.107626076,0.00107568200661062,1.1845994763253702,4.700791572719723e-05,5.6003759308061135e-05,0.00011593087473142154,9.674952834159501e-05,0.009836826976661155,0
2022-10-21,516.1317331622182,UNH,2.466978959,0.02437040418925849,3.067761344861577,0.00012173656130403083,4.700791572719723e-05,0.00010371538154947514,9.574848776296375e-05,0.009504369669220225,0
2022-10-24,523.7422417362019,UNH,1.47452832,0.014637628487584486,1.732065735400834,6.873276727781087e-05,0.00012173656130403083,7.103208311425068e-05,9.56520783571913e-05,0.009778538062341965,0
2022-10-25,522.4077434089414,UNH,-0.254800591,-0.002551257601786319,2.1006271888866586,8.33582217812166e-05,6.873276727781087e-05,7.313349333051443e-05,9.383788362266618e-05,0.009172906262787684,0
2022-10-26,525.2604753397986,UNH,0.546073822,0.005445882446832542,1.4113036400366528,5.6004112699867174e-05,8.33582217812166e-05,7.536784507966334e-05,9.254687282502165e-05,0.009364180272627797,0
2022-10-27,523.9356472906734,UNH,-0.252223061,-0.002525416792277036,1.7822387938200226,7.07237616595247e-05,5.6004112699867174e-05,7.536791575802453e-05,8.635788305701027e-05,0.008928624718872891,0
2022-10-28,533.0643894657344,UNH,1.742340347,0.017273356356032856,1.207486159581459,4.791611744370869e-05,7.07237616595247e-05,8.011108494449003e-05,8.4129008324204e-05,0.009156106592654832,0
2022-10-31,536.8454680548716,UNH,0.709309919,0.007068061488819365,1.3859436398172784,5.499776348481263e-05,4.791611744370869e-05,6.534699617242562e-05,8.263497264348756e-05,0.008565356205744199,0
2022-11-01,529.2639703140659,UNH,-1.412230929,-0.014222978006897601,1.0698281003024066,4.2453496043746296e-05,5.499776348481263e-05,6.259999541382597e-05,8.18887934240428e-05,0.008587493916130371,0
2022-11-02,525.5119025536965,UNH,-0.708921818,-0.007114466083226152,2.4679018104621533,9.793261152627593e-05,4.2453496043746296e-05,5.441905026633189e-05,7.986202613923134e-05,0.008220690782566462,0
2022-11-03,525.6859675511273,UNH,0.033122941,0.0003311745656493161,1.5269641880856444,6.059381698752557e-05,9.793261152627593e-05,6.280475003161364e-05,8.157897059432344e-05,0.00911673996273696,0
2022-11-04,520.4253364678065,UNH,-1.000717426,-0.010057582607031797,3.2913761509139783,0.00013061016471880869,6.059381698752557e-05,6.0778761097213824e-05,8.109850566192289e-05,0.00860799075149102,0
2022-11-07,527.0494767124976,UNH,1.272832005,0.01264799586091481,1.6133806601958192,6.402304207126267e-05,0.00013061016471880869,7.731757055223383e-05,8.509124441853493e-05,0.00981337882008654,0
2022-11-08,534.8147097284653,UNH,1.473340428,0.014625922111879934,2.1110809798147114,8.377305475455205e-05,6.402304207126267e-05,7.912262626952384e-05,8.37808847663256e-05,0.009050486262562439,0
2022-11-09,522.833235623904,UNH,-2.24030377,-0.022657797873234468,1.0306963092225865,4.090064719137248e-05,8.377305475455205e-05,8.738653801168499e-05,8.282637411006364e-05,0.009419407694569138,0
2022-11-10,526.227503104443,UNH,0.649206525,0.006471082559430949,5.100605825476601,0.00020240499307446828,4.090064719137248e-05,7.59801451447043e-05,8.15786768650834e-05,0.008664611693338606,0
2022-11-11,504.8658596058425,UNH,-4.059393204,-0.04144086518954227,11.000683999922622,0.00043653507936200877,0.00020240499307446828,0.00010434238036209284,8.843196816453146e-05,0.011055686025067953,0
2022-11-14,496.81051826006205,UNH,-1.595540913,-0.016084067031822538,2.2542128121695755,8.945288937180855e-05,0.00043653507936200877,0.00016552736329073287,0.00010406175003478624,0.014116267633965346,0
2022-11-15,486.4246399800518,UNH,-2.090510949,-0.021126715193587383,2.560211589886981,0.00010159569801138812,8.945288937180855e-05,0.00017061333275084203,0.00010321481856818984,0.0111653884881524,0
2022-11-16,494.6540463260053,UNH,1.691815272,0.016776634693093612,1.8751883598844492,7.441223650335116e-05,0.00010159569801138812,0.00017417786140220924,9.487130241051873e-05,0.011218840123621284,0
2022-11-17,498.319081585122,UNH,0.740928996,0.00738197600617065,1.877355851455122,7.449824807361595e-05,7.441223650335116e-05,0.00018088017926460497,9.560705333355777e-05,0.011063172963872372,0
2022-11-18,512.5247195652364,UNH,2.850711222,0.028108345225516654,2.0221526814348056,8.02441540251907e-05,7.449824807361595e-05,0.00015529883026443452,9.571213447165519e-05,0.010666936120781097,0
2022-11-21,500.1370937965088,UNH,-2.416981132,-0.024466694714736482,1.5045938127776934,5.97061036816545e-05,8.02441540251907e-05,8.404064519707089e-05,9.681397059516108e-05,0.009555572900360791,0
2022-11-22,505.8425576550986,UNH,1.140779984,0.011343221558074256,0.8736570378921866,3.466893007508677e-05,5.97061036816545e-05,7.809128805904009e-05,9.739116095672733e-05,0.009218414960992417,0
2022-11-23,512.2442815088779,UNH,1.265556596,0.012576153588905363,0.9629808911107264,3.8213527425028824e-05,3.466893007508677e-05,6.470593447177981e-05,9.343354135541168e-05,0.008584952727678776,0
2022-11-25,519.8934711893661,UNH,1.493269902,0.014822303911148778,1.2138544462634715,4.8168827232677436e-05,3.8213527425028824e-05,5.746619265611535e-05,9.204630318028523e-05,0.008460573143033967,0
2022-11-28,514.7198726071708,UNH,-0.995126669,-0.010001111499383401,0.5294004139162297,2.1007952933183718e-05,4.8168827232677436e-05,5.220030848792765e-05,9.044678524626071e-05,0.008453810394848403,0
2022-11-29,510.5906640173153,UNH,-0.802224435,-0.008054595688599302,1.0497026178567594,4.165486578796665e-05,2.1007952933183718e-05,4.035306826952625e-05,8.885605071141147e-05,0.007810046090542171,0
2022-11-30,529.699132804888,UNH,3.742424242,0.03674095110245638,2.150546197133837,8.53391348068983e-05,4.165486578796665e-05,3.674282069078868e-05,8.753473726270429e-05,0.007992025607546879,0
2022-12-01,519.2068814680682,UNH,-1.980794509,-0.02000675212003393,2.5278718799937723,0.00010031237619022906,8.53391348068983e-05,4.687686163715099e-05,8.923578350648562e-05,0.00879836724568298,0
2022-12-02,520.0772064631162,UNH,0.167625859,0.0016748552366063986,1.758998574544552,6.980153073589492e-05,0.00010031237619022906,5.9296631390191035e-05,9.129553862945911e-05,0.009249281007722938,0
2022-12-05,518.9908022707211,UNH,-0.208892868,-0.0020911135347157564,1.0591506629886198,4.202978821383412e-05,6.980153073589492e-05,6.362317209083453e-05,9.253863111546586e-05,0.008984536598556438,0
2022-12-06,523.142418285678,UNH,0.799940191,0.007967576305746914,1.7692488423006338,7.02082873928823e-05,4.202978821383412e-05,6.782753914696461e-05,8.999759369217306e-05,0.008674212071501404,0
2022-12-07,526.6247317226832,UNH,0.665653045,0.006634473578570905,1.3231263755588536,5.250501490312911e-05,7.02082873928823e-05,7.353822346794773e-05,9.043461507423473e-05,0.00913679368005945,0
2022-12-08,531.4844504726383,UNH,0.922804885,0.009185730551535636,0.8388759768213397,3.3288729238942056e-05,5.250501490312911e-05,6.69713994871939e-05,8.688438099170385e-05,0.008731921691208818,0
2022-12-09,523.0260178386802,UNH,-1.591473208,-0.016042731293914567,1.463569360026565,5.807814920740337e-05,3.3288729238942056e-05,5.35666700969365e-05,8.54873667720529e-05,0.008188623741238518,0
2022-12-12,529.4862427636003,UNH,1.235163205,0.012275973014158672,0.7899862957476825,3.1348662529669946e-05,5.807814920740337e-05,5.1221993791238195e-05,8.431941651990978e-05,0.00844487234751391,0
2022-12-13,522.0754141714862,UNH,-1.399626278,-0.014095134102708962,4.180492630184673,0.000165892564689868,3.1348662529669946e-05,4.908576865440535e-05,8.38852353989233e-05,0.008036952816547233,0
2022-12-14,522.21121469493,UNH,0.026011668,0.0002600828555218396,2.532116330634034,0.00010048080677119183,0.000165892564689868,6.82226241138025e-05,8.222557956325965e-05,0.010000862750050724,0
2022-12-15,511.8515747269937,UNH,-1.98380266,-0.020037441994993365,1.5473190993943364,6.140155156326733e-05,0.00010048080677119183,7.781778248741505e-05,6.695038535458616e-05,0.009168659562936152,0
2022-12-16,507.99095983254966,UNH,-0.754244997,-0.007571038086115908,3.402297313702456,0.00013501179816279585,6.140155156326733e-05,8.344034695228008e-05,6.5675324545107e-05,0.008774661934317958,0
2022-12-19,507.8939594566007,UNH,-0.019094902,-0.00019096725308526924,0.9006947774169577,3.574185624670467e-05,0.00013501179816279585,9.88270767433586e-05,6.719423818835282e-05,0.009940367423023668,0
2022-12-20,504.6056467728169,UNH,-0.647440794,-0.006495457825306897,0.9795512903354516,3.8871082949819506e-05,3.574185624670467e-05,9.970571548676553e-05,6.543649363123252e-05,0.008763307836339733,0
2022-12-21,511.715774205425,UNH,1.409046347,0.013992115657073208,1.1126283898645324,4.415192023271954e-05,3.8871082949819506e-05,7.430141913875583e-05,6.381707703469632e-05,0.008268659630115268,0
2022-12-22,511.27927251886416,UNH,-0.085301589,-0.0008533799150817796,1.1807740944569585,4.6856114859403117e-05,4.415192023271954e-05,6.303564183106137e-05,6.217652095322035e-05,0.008074158656840719,0
2022-12-23,515.372688313236,UNH,0.800622285,0.007974343092422688,0.913197337320992,3.623798957622984e-05,4.6856114859403117e-05,6.0126554490288544e-05,6.159243055220892e-05,0.008038095968128538,0
2022-12-27,516.0322908571549,UNH,0.127985545,0.001279037133157294,0.6428736935824076,2.5510860856444748e-05,3.623798957622984e-05,4.037179277297533e-05,6.166375143862452e-05,0.007458395285052031,0
2022-12-28,512.5984776086622,UNH,-0.665426042,-0.006676498718722834,0.7417657356676908,2.943514824078138e-05,2.5510860856444748e-05,3.832559369492335e-05,6.108635750368887e-05,0.007238513824590883,0
2022-12-29,513.985582959986,UNH,0.270602706,0.0027023723604344876,0.803459045832807,3.188329546955584e-05,2.943514824078138e-05,3.6438406753115726e-05,6.0234826640420875e-05,0.007234705880951654,0
2022-12-30,514.2765840804293,UNH,0.056616592,0.0005660057085435354,0.8901137976183012,3.532197609596434e-05,3.188329546955584e-05,3.3984681800482986e-05,6.0729160392074155e-05,0.007225023792491311,0
2023-01-03,503.0827408965218,UNH,-2.176619261,-0.02200657065830739,2.495736096906987,9.903714670265821e-05,3.532197609596434e-05,3.167785404779523e-05,6.044130176971041e-05,0.0072165670543036416,0
2023-01-04,489.3668879781887,UNH,-2.726361253,-0.02764216107814919,2.7677524675723664,0.00010983144712588756,9.903714670265821e-05,4.42376854730809e-05,6.106393867406314e-05,0.00839557910618056,0
2023-01-05,475.2630335653857,UNH,-2.882061447,-0.029244084674413605,2.2514290844621487,8.93424239865932e-05,0.00010983144712588756,6.110180272696946e-05,6.149662371659307e-05,0.008871017741489027,0
2023-01-06,475.3018337162672,UNH,0.008163932,8.163598769234936e-05,0.8389444757082224,3.329144744873899e-05,8.93424239865932e-05,7.308325787613182e-05,6.238484613707937e-05,0.008862343424604171,0
2023-01-09,475.3600339409978,UNH,0.012244898,0.00012244148373538298,1.7697360498089778,7.022762102416578e-05,3.329144744873899e-05,7.336488827196846e-05,6.198764882957503e-05,0.008137790098329142,0
2023-01-10,471.421818748618,UNH,-0.828469983,-0.008319208684810132,1.287042747852715,5.107312491479028e-05,7.022762102416578e-05,8.034601725760875e-05,6.198852763099702e-05,0.008756304725341033,0
2023-01-11,478.5998464421772,UNH,1.522633745,0.01511158019618119,1.446543292673168,5.7402511614014605e-05,5.107312491479028e-05,7.075321290003516e-05,6.192344172243616e-05,0.008319282476053905,0
2023-01-12,480.8017549366171,UNH,0.460072963,0.004590178622613727,1.9021039054791624,7.548031370949057e-05,5.7402511614014605e-05,6.0267425797660576e-05,6.301952273948492e-05,0.008209827603017751,0
2023-01-13,474.8847321082061,UNH,-1.230657494,-0.012382927909084252,8.013926885447406,0.00031801297164473836,7.548031370949057e-05,5.7495003742240056e-05,6.381053021685251e-05,0.008407025461711898,0
2023-01-17,470.5294153061897,UNH,-0.91713136,-0.009213629020613725,2.7877925879070915,0.00011062668999631316,0.00031801297164473836,0.00011443930858143991,7.684072608571926e-05,0.01213456107534117,0
2023-01-18,461.95458222271753,UNH,-1.822379814,-0.018391896947133387,1.343967599166031,5.333204758595361e-05,0.00011062668999631316,0.0001225191223758694,7.432864087237585e-05,0.010185338330441133,0
2023-01-19,469.83101261167496,UNH,1.705022678,0.016906503044555425,2.1489445432416634,8.527557711276442e-05,5.333204758595361e-05,0.00012297090691010205,7.218551545486502e-05,0.009521040296511773,0
2023-01-20,472.1202214425117,UNH,0.487240895,0.0048605771827532,2.124563346525224,8.43080693065565e-05,8.527557711276442e-05,0.00012854552000985203,7.327069843438763e-05,0.009993667283047116,0
2023-01-23,471.23751803687554,UNH,-0.186965812,-0.001871408112341242,1.730098914172591,6.865471881637266e-05,8.43080693065565e-05,0.00013031107112926522,7.096598348637674e-05,0.009975886910230285,0
2023-01-24,476.8538397041978,UNH,1.191823964,0.011847776731950432,7.402880340820181,0.00029376509288968973,6.865471881637266e-05,8.043942056359206e-05,7.246202269408892e-05,0.008928435555192467,0
2023-01-25,477.7268430709256,UNH,0.183075671,0.0018290829174944867,2.0624419804441927,8.184293573191241e-05,0.00029376509288968973,0.00011706710114226737,8.404811405499211e-05,0.012046883127380198,0
2023-01-26,477.7074429946735,UNH,-0.004060914,-4.06099645735967e-05,1.3182534205534324,5.2311643672755254e-05,8.184293573191241e-05,0.00012276927877145913,8.576134203222815e-05,0.010058761934669803,0
2023-01-27,471.47031893246873,UNH,-1.305636777,-0.013142351382139395,1.8847564094383584,7.479192100945868e-05,5.2311643672755254e-05,0.0001161764920834573,8.600932061465324e-05,0.009620501865541644,0
2023-01-30,471.2181179597106,UNH,-0.053492439,-0.0005350675130939423,1.5833434540925762,6.283108944811811e-05,7.479192100945868e-05,0.00011427326242403774,8.776177204343637e-05,0.009868533221452572,0
2023-01-31,484.2161681083818,UNH,2.758393545,0.027210353054320884,2.55754682531022,0.00010148995338532619,6.283108944811811e-05,0.0001131085365503868,8.945814607033063e-05,0.009742137094086773,0
2023-02-01,482.0918599144965,UNH,-0.438710711,-0.004396758703123598,2.689517753110329,0.00010672689496469561,0.00010148995338532619,7.465350864951411e-05,9.273336448599174e-05,0.009562086944316006,0
2023-02-02,456.70686198073366,UNH,-5.265593561,-0.05409293141133421,10.197198110315831,0.00040465071866332665,0.00010672689496469561,7.963030049607076e-05,9.613534628122537e-05,0.009764711848122498,0
2023-02-03,457.8611664332413,UNH,0.252745152,0.0025242628860221326,2.102984771860418,8.34517766611277e-05,0.00040465071866332665,0.00015009811549418503,0.00011292301639792366,0.013777069675781831,0
2023-02-06,460.98457848279367,UNH,0.682174484,0.006798582019569269,1.2928141699964166,5.130214960303241e-05,8.34517766611277e-05,0.00015183008662451885,0.000112214590486945,0.010945766391132095,0
2023-02-07,462.57538461903545,UNH,0.345088797,0.003444947319199709,1.8103803874082964,7.184049156382128e-05,5.130214960303241e-05,0.0001495242986555017,0.00010955416787226977,0.010541743019088369,0
2023-02-08,468.7252083436391,UNH,1.32947492,0.013207149577726068,1.7788147856588652,7.058788831979624e-05,7.184049156382128e-05,0.00014359440629120072,0.0001087586254894165,0.010646915900389659,0
2023-02-09,471.1599177381197,UNH,0.519432143,0.0051808774771531846,1.4467267595925857,5.740979204732483e-05,7.058788831979624e-05,0.00013636660496222085,0.00011045391825628275,0.010543885278476975,0
2023-02-10,479.4243496222131,UNH,1.754060898,0.01738854808366301,1.0178563438613073,4.0391124756401085e-05,5.740979204732483e-05,6.691841963902048e-05,0.00010987128966642635,0.009200680398003378,0
2023-02-13,480.4913537363962,UNH,0.222559433,0.002223121363472973,1.5013065933584484,5.95756584666051e-05,4.0391124756401085e-05,5.8306289258075155e-05,0.00010938574420468137,0.00882353921658928,0
2023-02-14,478.0469443066368,UNH,-0.5087312,-0.005100296427635666,1.4209212412911518,5.6385763543299675e-05,5.95756584666051e-05,5.9960991030789694e-05,0.00010948452360707183,0.009090689508997864,0
2023-02-15,476.5143383949462,UNH,-0.320597366,-0.00321112380398421,1.0372481946252263,4.1160642643858185e-05,5.6385763543299675e-05,5.687004542668537e-05,0.00010861658950860861,0.008978622493829864,0
2023-02-16,472.7313237989638,UNH,-0.79389313,-0.0079706124025604,0.9872487026650584,3.9176535820042e-05,4.1160642643858185e-05,5.0984596291497765e-05,9.603239273584134e-05,0.008442106615619454,0
2023-02-17,484.10946769561895,UNH,2.406894429,0.023783852759063574,1.4546921073436228,5.772587727554058e-05,3.9176535820042e-05,4.73379450460412e-05,9.278465845510173e-05,0.008280070450885652,0
2023-02-21,476.5725386177435,UNH,-1.556864631,-0.015691110413738548,2.0584120089771942,8.168301622925374e-05,5.772587727554058e-05,5.08048955498691e-05,9.29843779864466e-05,0.00859373894447689,0
2023-02-22,474.2251295616915,UNH,-0.492560705,-0.004937777834521366,0.6613675923259051,2.6244745727218456e-05,8.168301622925374e-05,5.522636710239882e-05,9.282107976446886e-05,0.008974397377447166,0
2023-02-23,476.9411400396997,UNH,0.572725971,0.005710921311259366,0.9959200677931848,3.9520637610840666e-05,2.6244745727218456e-05,4.919816353918258e-05,9.018183778358984e-05,0.008093990557247584,0
2023-02-24,469.80191249778335,UNH,-1.496878114,-0.015081944038189387,1.4337504456383794,5.689485895390395e-05,3.9520637610840666e-05,4.8870162532579075e-05,8.885756136515657e-05,0.008238917811556667,0
2023-02-27,468.8222087164525,UNH,-0.208535503,-0.002087532410401275,1.8069169407695431,7.170305320514061e-05,5.689485895390395e-05,5.2413827159351465e-05,7.809073254989358e-05,0.008333147790734102,0
2023-02-28,461.66358109926,UNH,-1.526938674,-0.015387164291147743,0.8842763757616706,3.509033237149486e-05,7.170305320514061e-05,5.520926234527147e-05,7.762982879867667e-05,0.008572084742691109,0
2023-03-01,460.9651784050765,UNH,-0.151279573,-0.001513941160808176,1.4594262460930896,5.791373992432895e-05,3.509033237149486e-05,4.58907255737197e-05,7.684704192134666e-05,0.007877835064412407,0
2023-03-02,463.37078768624224,UNH,0.521863558,0.005205065691734892,0.7742376949545039,3.072371805375015e-05,5.791373992432895e-05,5.22245244131418e-05,7.607985187202258e-05,0.008303611275630262,0
2023-03-03,464.2049909041543,UNH,0.180029307,0.0017986744847584928,0.6281110208158754,2.4925040508566485e-05,3.072371805375015e-05,5.046514050172369e-05,7.462042589955132e-05,0.007869501920043962,0
2023-03-06,466.3583992118932,UNH,0.463891675,0.004628190136146762,0.5752191478154334,2.2826156659342594e-05,2.4925040508566485e-05,4.40711768126562e-05,7.114020258697133e-05,0.00757505498316863,0
2023-03-07,459.6653733913023,UNH,-1.435167852,-0.01445565992903974,1.053141423980752,4.179132634844253e-05,2.2826156659342594e-05,3.42957975034966e-05,6.732653266400073e-05,0.007238499473378802,0
2023-03-08,456.4837611181224,UNH,-0.692158352,-0.006945648790018785,1.1630431294862744,4.615250513834422e-05,4.179132634844253e-05,3.563599629888613e-05,5.0832923922415094e-05,0.007192678830608745,0
2023-03-09,450.9644398228494,UNH,-1.209094773,-0.012164637829647159,0.9569324394570938,3.797350950226563e-05,4.615250513834422e-05,3.328374934168919e-05,4.91375024895613e-05,0.00716608275063458,0
2023-03-10,448.1223288570085,UNH,-0.630229507,-0.006322238368096526,2.5012942797995503,9.925770951585517e-05,3.797350950226563e-05,3.473370763139228e-05,4.8531655212253716e-05,0.007060825071561652,0
2023-03-13,451.3834888976397,UNH,0.727738796,0.0072510355461636936,3.5041853656161,0.0001390549748260357,9.925770951585517e-05,4.9600241432850016e-05,4.977789239189162e-05,0.008288688202239375,0
2023-03-14,452.25962144649856,UNH,0.194099379,0.001939112495547371,1.7806621690481483,7.066119718445033e-05,0.0001390549748260357,7.284600506618864e-05,5.289003268762978e-05,0.00928848828110811,0
2023-03-15,453.0870799644539,UNH,0.182960954,0.0018279378431900512,2.0607248335741994,8.177479498310316e-05,7.066119718445033e-05,7.861997923339019e-05,5.349236928477185e-05,0.008569646698056887,0
2023-03-16,459.5023171801684,UNH,1.415894979,0.014059648101139027,1.1895291863947528,4.720353914264892e-05,8.177479498310316e-05,8.574443720234198e-05,5.5373445204167396e-05,0.008881452940767576,0
2023-03-17,457.04914604592193,UNH,-0.533875683,-0.005353058918538443,1.2023189859402448,4.771107087064464e-05,4.720353914264892e-05,8.759044313041864e-05,5.4811076143987567e-05,0.008470364177169787,0
2023-03-20,464.31131139259134,UNH,1.588924388,0.015764331284924105,1.8578807640195023,7.372542714363106e-05,4.771107087064464e-05,7.728111540137653e-05,5.441677193159416e-05,0.008261078906183427,0
2023-03-21,467.3680405065225,UNH,0.658336129,0.0065617856089631174,1.22484526322688,4.860497076297143e-05,7.372542714363106e-05,6.421520586489561e-05,5.589698940885656e-05,0.008366811962245719,0
