Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,-0.017457484167565242,0.0003047637534607911,13.61,21.83,23.08,19.48,20.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,6.065803e-05,0.052214812,-2.0070949680803802,0.014142205479963608,-0.0002026941730058654,-0.0002026941730058654,-0.03497575409719343,0.03474518470352663,-0.05042598582768146,0.05040523223523498,-0.08515927568143743,0.08608604595003799,-0.10162140801625447,0.10336657985972839,-0.1164636202160387,0.11927430704253847,-0.13436049967997524,0.13903643935996918
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.021487518558837227,0.0004617134538163743,12.85,20.03,20.24,18.65,18.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006569663,0.047456734,-2.0070949680803802,0.015411131562961474,0.0004955610784309482,0.0004955610784309482,-0.0312760379156813,0.03239008970521101,-0.04537743143788971,0.04663159884464174,-0.07698743417831724,0.07880574837507581,-0.09190057590770201,0.09415186569202164,-0.10529499873582726,0.10807262733608244,-0.12137783691190424,0.1250419542200611
2023-10-25,126.66999816894533,126.66999816894533,130.10000610351562,126.08999633789062,129.77000427246094,58796100.0,-0.02855670435660462,0.0008154853637105212,12.69,19.39,21.24,18.86,20.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009176195,0.039856456,-2.0070949680803802,0.017860057779262674,0.0010149796137395902,0.0010149796137395902,-0.025189106351937652,0.027032996528581987,-0.036993959918239686,0.03864948265319828,-0.06404119357536939,0.06520099565412119,-0.07718562707435783,0.07825824990911287,-0.08931089565334707,0.09063893929030531,-0.10454266145724377,0.10732902213943117
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.0008132230119081285,6.613316670969281e-07,13.41,21.78,21.96,20.22,20.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00089946133,0.04315484,-2.0070949680803802,0.010063542407790081,0.000927005342982524,0.000927005342982524,-0.027900674379558857,0.029686179944011525,-0.0407594088463411,0.04247795604043579,-0.06976216659021577,0.07132740691330693,-0.08356966450796718,0.08514136448536082,-0.09609207883409523,0.09781746193669685,-0.11140936240641366,0.11376891657614223
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00571115400904847,3.261728011507041e-05,13.39,20.39,22.07,19.72,21.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007538298,0.038817395,-2.0070949680803802,0.009530785135495101,0.0009056742723400791,0.0009056742723400791,-0.02453698683612013,0.02612781245214533,-0.03603922389417916,0.03740054927844271,-0.06254801526550817,0.06323642656096104,-0.07552566006773812,0.07598106190535947,-0.0875599570555205,0.08807359263237399,-0.10278492793323793,0.10432335361913164
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,-0.053707759280720566,0.002884523406955826,14.0,21.13,21.16,19.55,19.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007259078,0.038660612,-2.0070949680803802,0.03611545094136842,0.0008868815782585757,0.0008868815782585757,-0.024443528614831813,0.025991699658083338,-0.03590109385462647,0.037213539704462575,-0.06233067624194352,0.06294166669338377,-0.07528401538691834,0.07563688978602155,-0.0873049683872561,0.0876802392296079,-0.10252786800303983,0.10384358838135704
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.004956970508499168,2.45715566221305e-05,14.17,19.86,19.86,17.97,18.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00087478507,0.039904848,-2.0070949680803802,0.009120664264997365,0.0009927832870823103,0.0009927832870823103,-0.025298780761445674,0.02709194924756749,-0.037139398977141004,0.03873598761837892,-0.06424913182941341,0.06530189141736367,-0.07741026207869763,0.07831619307403893,-0.08954007551150318,0.09059117362000603,-0.10475587472376216,0.1069372184593384
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,-0.03059419944289804,0.0009360050395518227,13.9,18.02,18.42,16.63,16.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,1.317641e-05,0.034155395,-2.0070949680803802,0.018896783985734918,0.00011929700540219771,0.00011929700540219771,-0.02137179020783457,0.02143368590696728,-0.031245528720588247,0.031111151910472576,-0.05485826544374721,0.05407880805384354,-0.06703836098395935,0.06603597476959444,-0.07875384017880066,0.07791693136121511,-0.09422179683995754,0.09501187130825461
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.013410037371125281,0.00017982910229497664,15.09,16.59,16.62,15.58,15.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00054971746,0.031981412,-2.0070949680803802,0.008640032548440809,-0.0005626832422475135,-0.0005626832422475135,-0.0200879843921336,0.0188779560851162,-0.02910244185358871,0.027797575109683913,-0.05107308737933847,0.04948328249016206,-0.06279793009216483,0.06122660823206989,-0.07436920330009392,0.0732750780865557,-0.09003298357096216,0.09134832397061962
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.02660489878572337,0.0007078206393985848,15.4,15.7,15.83,14.91,14.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017829782,0.028435657,-2.0070949680803802,0.016733703374773742,-0.0019371471731020845,-0.0019371471731020845,-0.018551466056698062,0.014709542039469631,-0.02623485494218817,0.022437832317676154,-0.0453481990833863,0.04185323231009473,-0.05611154250919452,0.053035160526070164,-0.06730085238791782,0.06502644345089689,-0.08312885835668786,0.08335061743831138
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,-0.06889244830117813,0.004746169432930502,14.92,15.39,15.58,14.84,14.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002137608,0.027640242,-2.0070949680803802,0.05254691073924657,-0.0023581230774362997,-0.0023581230774362997,-0.018249127083189355,0.01360015524612121,-0.025593978350983745,0.021035761571637685,-0.0439353678371458,0.039938943462359384,-0.05442343838355948,0.0511174742141125,-0.06554241105931813,0.06338050589005498,-0.08156942203678018,0.08245963975822791
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.02194070320302747,0.0004813944570433398,14.77,15.1,15.17,14.71,14.81,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012553408,0.029872686,-2.0070949680803802,0.013857299824669236,-0.0013770745714465917,-0.0013770745714465917,-0.01908305566675931,0.01632766705036757,-0.027272607201249376,0.024520854465081753,-0.0475243758402462,0.04489031620237073,-0.05870575644141354,0.05636650137729388,-0.07007937505965248,0.06848694011580311,-0.08588443323870205,0.08707400783893152
2023-11-08,133.25999450683594,133.25999450683594,133.5399932861328,132.16000366210938,132.36000061035156,15093600.0,-0.0257147416989488,0.0006612479406436563,14.65,14.91,15.09,14.3,14.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016156381,0.028834207,-2.0070949680803802,0.014226841948979264,-0.0017403610407413367,-0.0017403610407413367,-0.018710712901249635,0.015245303046675727,-0.02656018826972013,0.023117925039531997,-0.046048348771254105,0.04279628209808563,-0.056946048512114544,0.054010065272039054,-0.06818169727852683,0.06592976674363785,-0.08395212516076006,0.08401098474812399
2023-11-09,131.69000244140625,131.69000244140625,133.9600067138672,131.50999450683594,133.36000061035156,17976500.0,-0.037759750178542155,0.0014257987335459144,14.85,14.61,15.57,14.13,15.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015291935,0.029026914,-2.0070949680803802,0.02312859003276853,-0.0016294153760667552,-0.0016294153760667552,-0.018800086342714295,0.015543808693617366,-0.0267428392532443,0.02349348831815309,-0.04643731005519622,0.043295243756145706,-0.057404836640922934,0.05450145714038977,-0.06866005435458247,0.06634209677563307,-0.08438532427059164,0.08417177572862325
2023-11-10,134.05999755859375,134.05999755859375,134.27000427246094,130.8699951171875,131.52999877929688,20872900.0,0.02055521774571033,0.0004225169765735649,15.63,15.09,15.45,14.16,14.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0010976191,0.030208573,-2.0070949680803802,0.012501431850336246,-0.001131929865122678,-0.001131929865122678,-0.019307768903680928,0.01699994969996563,-0.02771398332046285,0.025356275030735405,-0.04841973073720711,0.04591456241884386,-0.05973404459651596,0.05727468989872733,-0.0711250193418984,0.06905971094978716,-0.08678044006283969,0.08658433333120044
2023-11-13,133.63999938964844,133.63999938964844,134.11000061035156,132.77000427246094,133.36000061035156,16409900.0,-0.024139259617757963,0.0005827038548935203,15.51,15.16,15.19,14.58,14.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015144156,0.029108455,-2.0070949680803802,0.013138238220374885,-0.0016319554426496726,-0.0016319554426496726,-0.01881209667875274,0.015556718687570276,-0.026759023778968945,0.023518429138325705,-0.04646732471773708,0.04337901063248051,-0.057446544990875904,0.05464784614776785,-0.06871855631556108,0.06658883765272562,-0.08448537066676733,0.08470611646892245
2023-11-14,135.42999267578125,135.42999267578125,137.24000549316406,135.10000610351562,135.64999389648438,22317300.0,0.09300671455505177,0.00865024895232488,16.44,14.83,14.86,13.91,14.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009930762,0.030502897,-2.0070949680803802,0.08005308284089467,-0.0009996912561301165,-0.0009996912561301165,-0.019457484594486343,0.017396922224871957,-0.027992543763746113,0.025861249305776327,-0.04896868951711216,0.04659737832816063,-0.06036767922271444,0.05796801857754151,-0.07178534939851837,0.06968876346900207,-0.08740367367990247,0.08698372170274381
2023-11-15,136.3800048828125,136.3800048828125,136.83999633789062,135.3300018310547,136.63999938964844,15840900.0,0.018969913755412928,0.0003598576278878046,16.46,14.21,14.35,13.97,14.18,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00032084313,0.032783367,-2.0070949680803802,0.012856429263740636,-0.0002935302464190533,-0.0002935302464190533,-0.02052584197347323,0.019821443595895022,-0.02985322568738138,0.029017339461945256,-0.05243788473168055,0.05118457786691527,-0.06433928385308016,0.06302073225479757,-0.07596964761621691,0.07503489777520525,-0.09157174453142843,0.09285273775392111
2023-11-16,138.6999969482422,138.6999969482422,138.8800048828125,136.0800018310547,136.9600067138672,17615100.0,-0.04091336634811513,0.0016739035459350793,15.82,14.12,14.42,13.68,14.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00025395208,0.033050947,-2.0070949680803802,0.025656267732052557,-0.0001782003759050767,-0.0001782003759050767,-0.020735486410404208,0.020234911701585853,-0.030206051656280965,0.029542631470982968,-0.05306069739284572,0.05184570886208438,-0.06502998247752806,0.06363149359710624,-0.07666897401127906,0.07547095790547789,-0.09219621494265655,0.09268599376132887
2023-11-17,136.94000244140625,136.94000244140625,138.0,135.47999572753906,137.82000732421875,25565300.0,0.0383262312743741,0.0014689000036968115,15.48,14.18,14.19,13.67,13.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.000247818,0.035323177,-2.0070949680803802,0.02254450225895879,0.00039569420811335254,0.00039569420811335254,-0.02212895732261372,0.02270843926720793,-0.0324403401477634,0.03278795816176989,-0.056847883387573975,0.05644511990335005,-0.06924027576944572,0.06854775175516255,-0.08102758601272034,0.080396462233268,-0.0964062623668075,0.0970850847645764
2023-11-20,137.9199981689453,137.9199981689453,138.4250030517578,135.49000549316406,135.5,19569400.0,0.0230466163209163,0.0005311465238435256,15.11,14.26,14.31,13.39,13.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00012254424,0.034620628,-2.0070949680803802,0.013606490993268654,0.0002257636015616516,0.0002257636015616516,-0.021627110430009637,0.021896191873837303,-0.03165450133361628,0.031722987070570835,-0.055551348253510956,0.054980507120052674,-0.06781164929295236,0.0670423470433802,-0.07956111058563853,0.07900558039563965,-0.0950213707985919,0.09624221548557485
2023-11-21,138.6199951171875,138.6199951171875,138.96499633789062,137.7050018310547,137.94000244140625,17648100.0,-0.032986759328108704,0.0010881262909705667,15.12,13.45,14.31,13.13,13.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005041937,0.032132767,-2.0070949680803802,0.02015942627763811,-0.0005016650266130275,-0.0005016650266130275,-0.020179511048792922,0.01908184681079806,-0.02926202770271323,0.02805821131879118,-0.05136674828766654,0.04983103461505073,-0.06312906369665626,0.06157440878331202,-0.07470992579967718,0.07358079031278943,-0.09035013988542498,0.09149430319638105
2023-11-22,140.02000427246094,140.02000427246094,141.10000610351562,139.0,139.10000610351562,17306400.0,0.0036403893965386825,1.3252434958431273e-05,14.96,13.08,13.25,12.82,12.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,2.4342444e-06,0.034099374,-2.0070949680803802,0.007448732382822249,0.00010176730305324532,0.00010176730305324532,-0.02132863830731509,0.02135946508363677,-0.031176268122578423,0.031015296467789062,-0.054741369559854154,0.05395323224364716,-0.06690954789487699,0.0659140534689061,-0.07862270995880022,0.077817779034745,-0.09410146251300901,0.09499755129184956
2023-11-24,138.22000122070312,138.22000122070312,139.677001953125,137.47000122070312,139.5399932861328,8828600.0,0.01785061769101925,0.0003186445519509295,14.19,13.03,13.17,12.45,12.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011910717,0.030030284,-2.0070949680803802,0.010955406149776168,-0.001293452166640706,-0.001293452166640706,-0.019163460470452878,0.016564725898340227,-0.027428609319436706,0.02482032310081561,-0.0478422809381303,0.04528797231747225,-0.05907528661080772,0.05675947852444143,-0.0704630576089752,0.06882156804134026,-0.08623626455651327,0.08720895275377118
2023-11-27,138.0500030517578,138.0500030517578,139.6300048828125,137.5399932861328,137.57000732421875,17886400.0,-0.06483340763793279,0.004203370745946362,13.51,13.14,13.28,12.64,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013101316,0.029687237,-2.0070949680803802,0.04928343451400678,-0.0014189070209370384,-0.0014189070209370384,-0.019028485753653526,0.01618693862081393,-0.027173901907126617,0.024332410655644142,-0.04732516594301609,0.044575726613942164,-0.05846588499980139,0.05597436987010294,-0.06981252506213631,0.06799427792429544,-0.08558546379312909,0.08628937974674085
2023-11-28,138.6199951171875,138.6199951171875,138.66000366210938,137.0399932861328,137.6300048828125,17046900.0,0.025584826410068737,0.0006545833424333508,13.41,12.78,14.3,12.56,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004611848,0.03229947,-2.0070949680803802,0.01653091044835678,-0.0005307123927953736,-0.0005307123927953736,-0.020150498488444617,0.01902332063880182,-0.029205516911864064,0.028008150869232456,-0.05126699991652477,0.049923805518697004,-0.0630342923122332,0.06186998821716304,-0.0746486224220679,0.0742465220406684,-0.0904015190904351,0.09334975853475053
2023-11-29,136.39999389648438,136.39999389648438,139.6699981689453,136.2949981689453,138.98500061035156,21014700.0,-0.004286523662660794,1.837428511055091e-05,12.73,12.71,13.1,12.48,12.98,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0001782456,0.03330824,-2.0070949680803802,0.007136699868118289,-0.00015366814608208806,-0.00015366814608208806,-0.020782249979829318,0.020349373109754425,-0.030282367951516096,0.02971053030384384,-0.05320163257497005,0.05220735259504396,-0.06520206853626208,0.06416728719950067,-0.07687524333667548,0.07628837600421864,-0.09247620776206103,0.09434459731076973
2023-11-30,133.9199981689453,133.9199981689453,136.9600067138672,132.7899932861328,136.39999389648438,29913500.0,-0.01724956453311554,0.0002975474765821175,12.59,13.07,13.39,12.82,12.92,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006401671,0.031678334,-2.0070949680803802,0.009960859791943423,-0.0006591067353122888,-0.0006591067353122888,-0.019943554885380608,0.018548858351628877,-0.028850578702179934,0.027369997462284582,-0.05060442350719378,0.04886658303448683,-0.06226276792659902,0.06055208109474452,-0.07380718365412631,0.07256828621093542,-0.08947746082996738,0.09058865532133864
2023-12-01,133.32000732421875,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,0.03953153469506648,0.0015627422353472445,12.19,12.94,12.96,12.48,12.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009948269,0.03053984,-2.0070949680803802,0.027629952789303233,-0.0010332867383510097,-0.0010332867383510097,-0.01943577919080889,0.017321475780331934,-0.02794510033028292,0.025777070782081545,-0.048873050137839796,0.04655253700946592,-0.060265375300289574,0.05800558067834922,-0.07169612124641775,0.06987890973764865,-0.08737182989681938,0.08762364462070084
2023-12-04,130.6300048828125,130.6300048828125,131.4499969482422,129.39999389648438,131.29400634765625,24117100.0,-0.05022588147822593,0.0025226391702647985,10.48,13.28,13.7,12.98,13.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014591248,0.02927833,-2.0070949680803802,0.034589100093174674,-0.0015812721680534506,-0.0015812721680534506,-0.018867277541414686,0.01571269798960493,-0.02686316613139099,0.023722921499550565,-0.046683253721314565,0.043698029591213196,-0.057706302031537746,0.05502220429590757,-0.06900300458140081,0.06702068075427467,-0.08478712662993763,0.08529341593292443
2023-12-05,132.38999938964844,132.38999938964844,133.5399932861328,129.72999572753906,130.3699951171875,19235100.0,-0.057639010657100864,0.003322255549529387,10.0,13.26,13.76,12.81,12.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011700704,0.030170916,-2.0070949680803802,0.041778812418216016,-0.0013196037030106878,-0.0013196037030106878,-0.019163078628079505,0.016529354265282313,-0.027415274642237402,0.02479443978481049,-0.047810548916694166,0.04536761902268752,-0.059051988646848415,0.05698355846074842,-0.07046933844654413,0.06929998472457316,-0.08633653447154258,0.08848484978197406
2023-12-06,131.42999267578125,131.42999267578125,133.30999755859375,131.30999755859375,132.89999389648438,16360600.0,0.0435377172341543,0.0018955328219611761,10.05,12.78,13.03,12.64,12.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,9.521027e-07,0.033905912,-2.0070949680803802,0.02891553868532645,-6.187203406504845e-05,-6.187203406504845e-05,-0.020936104468205003,0.02071429882170786,-0.030540130099858613,0.030215793288731942,-0.053669316693833326,0.05313465930556857,-0.06574912741833908,0.06542577966992394,-0.07748765870849543,0.07807322218956317,-0.09319845214532238,0.09781114384410583
2023-12-07,138.4499969482422,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0,0.057886015650245266,0.0033507908078604398,10.29,13.17,13.28,12.95,13.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00054653315,0.03650026,-2.0070949680803802,0.03874468094015664,0.0006108771483209923,0.0006108771483209923,-0.022676653229712844,0.023711121640556602,-0.033301519231357074,0.03413981012991002,-0.05827724747478538,0.05858768336472098,-0.07084019109546649,0.07111727818747907,-0.08272222056968886,0.08350025489946732,-0.09815115109086925,0.10155017301504377
2023-12-08,136.63999938964844,136.63999938964844,137.99000549316406,135.57000732421875,135.66000366210938,22990900.0,0.02084230674574038,0.00043440175048353497,10.39,13.14,13.24,12.35,12.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00079986895,0.038207557,-2.0070949680803802,0.013310438011176321,0.0008839593802272961,0.0008839593802272961,-0.023884263821397383,0.025453235021202884,-0.03511277399862561,0.036478055641091175,-0.06114639528103438,0.06198077090124912,-0.07399731502056098,0.07478184625368957,-0.08599082008082223,0.08719285950006789,-0.10130542889206323,0.10469167307113854
2023-12-11,134.6999969482422,134.6999969482422,134.7899932861328,132.88999938964844,133.82000732421875,24502900.0,-0.01139364822327495,0.00012981521983573642,10.11,13.05,13.14,12.61,12.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00074214657,0.03775667,-2.0070949680803802,0.009807243080741431,0.0008232974503718856,0.0008232974503718856,-0.02355635259271568,0.025004140101330383,-0.034627703951001766,0.03587075881603854,-0.06038659624927989,0.06109115295059031,-0.07316128537021552,0.07381736859695977,-0.08512354269705895,0.08621855452630962,-0.10046530142491687,0.10386579856197975
2023-12-12,133.63999938964844,133.63999938964844,134.5399932861328,132.8300018310547,133.27000427246094,26584000.0,0.011002952150601828,0.00012106495602843339,8.72,12.69,12.74,11.81,12.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005516411,0.03672309,-2.0070949680803802,0.009503144083610766,0.0006539047168648381,0.0006539047168648381,-0.022909955120957032,0.02401325758577838,-0.03364969231115021,0.03453722782515399,-0.05882473103747724,0.05909611098450389,-0.07143569365200178,0.07157926633948133,-0.08332581445630609,0.08379611000305943,-0.09870020672616792,0.10121754184301136
