Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-04-02,155.8699951171875,155.8699951171875,155.99000549316406,153.4600067138672,154.75,17598100.0,-0.021122504464111777,0.000446160194836422,0.005733563,0.03400059,-1.9890451571061611,0.016301979639521975,0.006078764562921765,0.006078764562921765,-0.014811645727187444,0.02691934723330485,-0.02417559083594727,0.03621399961499486,-0.04577355645617494,0.05733928643255974,-0.05679875053581371,0.06766521558184777,-0.06822744384453913,0.07750247791354471,-0.09085590019745986,0.09142304584401634
2024-04-03,156.3699951171875,156.3699951171875,156.5500030517578,154.1320037841797,154.9199981689453,17266200.0,0.01871988696841921,0.0003504341681103914,0.00590215,0.034853715,-1.9890451571061611,0.009558044374679144,0.006243651965251897,0.006243651965251897,-0.01516020623905311,0.027589575387162866,-0.024751446208245313,0.03710429184234135,-0.046828309072880527,0.05870762653833206,-0.058022523299424936,0.06924854591590539,-0.06947081163596369,0.07926885411142583,-0.09085601940750906,0.09337797388602284
2024-04-04,151.94000244140625,151.94000244140625,156.17999267578125,151.8800048828125,155.0800018310547,24184800.0,-0.062022294045181815,0.003846764958626996,0.0056684883,0.03367456,-1.9890451571061611,0.04945934106943793,0.006014893528678177,0.006014893528678177,-0.014676609540976342,0.02665978949461329,-0.02395317610205193,0.03586989082424088,-0.0453705545525524,0.05681417696244542,-0.056335562840737485,0.06706016883228189,-0.06776589527655591,0.07682982459586567,-0.09093209728641137,0.09067826345640445
2024-04-05,153.94000244140625,153.94000244140625,154.83999633789062,151.08099365234375,151.67999267578125,16289800.0,0.019054378704915952,0.0003630693478303545,0.0066003334,0.03853655,-1.9890451571061611,0.010100353612951404,0.0069170624485479296,0.0069170624485479296,-0.0165886832410252,0.0303389141327177,-0.027135449461696062,0.04078435711420993,-0.05137011595136594,0.06452221050725321,-0.0634765364232996,0.07609337195729884,-0.0753829888997452,0.08702827617662612,-0.09398290142297885,0.10205417498883963
2024-04-08,156.13999938964844,156.13999938964844,156.65499877929688,153.99000549316406,154.01499938964844,16641500.0,0.0646145031905788,0.004175034022565319,0.0066900994,0.039029866,-1.9890451571061611,0.036645112437353786,0.007002542495484975,0.007002542495484975,-0.016771462744389298,0.03069057967530078,-0.027442703956214384,0.04125831089827189,-0.05197493173311436,0.06528987363147262,-0.06422426924111324,0.07701208069845586,-0.07623453810787646,0.08808771148340894,-0.09470759704653031,0.1032636798928734
2024-04-09,158.13999938964844,158.13999938964844,159.88999938964844,156.63999938964844,157.35000610351562,21538100.0,-0.0193987200178171,0.00037631033832965784,0.006763726,0.03943822,-1.9890451571061611,0.01580823267737976,0.0070724806284808905,0.0070724806284808905,-0.016921424306377268,0.03097897488583252,-0.027695025317535434,0.041647499425592496,-0.05247456766652095,0.06592334434324354,-0.06484552100299548,0.07777291163837152,-0.07694866880820095,0.08896872773875134,-0.09534960612581678,0.10427619889284788
2024-04-10,157.66000366210938,157.66000366210938,158.16000366210938,156.1999969482422,157.8800048828125,16339200.0,-0.011759818602244594,0.000138293333557698,0.0065377513,0.038195506,-1.9890451571061611,0.011911308327874012,0.0068573218311443656,0.0068573218311443656,-0.01646124664750358,0.03009363543348664,-0.02692145202272828,0.040454203262503124,-0.05095129273795666,0.0639899335789219,-0.06296155974375858,0.07545846328132638,-0.07480174675737918,0.08629878983015085,-0.09351669624261659,0.10122579708741125
2024-04-11,160.7899932861328,160.7899932861328,161.1199951171875,157.92999267578125,158.33999633789062,17841700.0,0.020624052780335737,0.00042535155308607425,0.00639058,0.037402503,-1.9890451571061611,0.010531283453422306,0.006716357311235893,0.006716357311235893,-0.016161334700729557,0.029516252688137262,-0.02641866449268884,0.039678419008795866,-0.04997553490040607,0.06274740025416213,-0.061770996078236134,0.07398303970696798,-0.07347506657100443,0.08461184427024429,-0.09255302324912762,0.09932312741971983
2024-04-12,159.19000244140625,159.19000244140625,161.6999969482422,158.60000610351562,159.40499877929688,16968200.0,-0.061152315426227524,0.003739605681988825,0.00622833,0.036542233,-1.9890451571061611,0.04953915494367457,0.006560166598541464,0.006560166598541464,-0.015829970128912536,0.02887833211503127,-0.025864793919034422,0.03882363252299321,-0.04891464300466756,0.06139180995628549,-0.06049153394886699,0.07238389179010547,-0.0720774196085642,0.08279583230512151,-0.09172052517473156,0.09729183092769793
2024-04-15,156.3300018310547,156.3300018310547,160.8300018310547,156.14999389648438,160.27999877929688,21140900.0,-0.017114140064505817,0.00029289379014752316,0.0073193465,0.04263768,-1.9890451571061611,0.015076610649083388,0.007595284609979423,0.007595284609979423,-0.018062238581731466,0.0331619512289348,-0.029616308399155182,0.04460612125783652,-0.05634704790953472,0.07081831619038621,-0.06975929066443681,0.0837306641050301,-0.08278862759425762,0.0959822423757045,-0.10146291181588006,0.11256816610672482
2024-04-16,156.0,156.0,157.22999572753906,155.0500030517578,155.63999938964844,15413200.0,-0.0544868521353214,0.0029688170556163786,0.007472641,0.043560296,-1.9890451571061611,0.041773496474539484,0.0077381778973385495,0.0077381778973385495,-0.018383056857479083,0.033769829197821025,-0.03015523497056136,0.04543305747119159,-0.05744660086854925,0.07220617309095871,-0.07118168845774359,0.08544296398562667,-0.08453571423762762,0.09803600981908119,-0.10351480170959723,0.11508295312427574
2024-04-17,156.8800048828125,156.8800048828125,158.68099975585938,156.13499450683594,157.19000244140625,16237800.0,0.002450756406486481,6.006206963934529e-06,0.007968634,0.046679422,-1.9890451571061611,0.010089654384701944,0.008197693620671095,0.008197693620671095,-0.01945832464782086,0.03577353618944788,-0.03194785304315181,0.04816331155590464,-0.06109654717228072,0.07681419327833672,-0.0759563334289667,0.09117968753035402,-0.09054884687135065,0.10502976551721725,-0.11113604530694729,0.12396240606941918
2024-04-18,157.4600067138672,157.4600067138672,158.48500061035156,156.2100067138672,156.9250030517578,14016100.0,-0.022902069184294972,0.0005245047729222333,0.0062794858,0.036811925,-1.9890451571061611,0.018042827156997128,0.00660949270131578,0.00660949270131578,-0.015934546477358688,0.02907962445302032,-0.0260393889609966,0.03909308649626429,-0.04924743808884428,0.06181758455865741,-0.06089118309358051,0.07288495078735725,-0.07251073792610946,0.08336341753754503,-0.09195576980611372,0.09792472049586014
2024-04-19,155.72000122070312,155.72000122070312,157.99000549316406,153.91000366210938,157.75,20063900.0,0.003125686554334346,9.769916435946518e-06,0.006112844,0.035938386,-1.9890451571061611,0.007850441029985365,0.0064484865871285,0.0064484865871285,-0.015593462158090208,0.028423122129607063,-0.025470658206289045,0.038215184584591215,-0.04816894791985628,0.060435494408327545,-0.05960178561484543,0.07126220688213232,-0.07112376764335535,0.08152921125217512,-0.09128598496338516,0.09588288143323034
2024-04-22,157.9499969482422,157.9499969482422,159.18499755859375,155.66000366210938,156.00999450683594,17243900.0,0.0012475441657734286,1.5563664455553199e-06,0.005517081,0.032922655,-1.9890451571061611,0.007323576879629708,0.005865779472630888,0.005865779472630888,-0.014361342881180976,0.026053874752536267,-0.023435351439062224,0.03506797365769487,-0.044441511853288054,0.055598152801046255,-0.05527708865778001,0.06566404178685138,-0.06673059239889922,0.07528174296047861,-0.0912390984585348,0.08895980194280434
2024-04-23,159.9199981689453,159.9199981689453,160.47999572753906,157.96499633789062,158.58999633789062,16115400.0,0.016954032308653208,0.0002874392115228568,0.004744287,0.029204873,-1.9890451571061611,0.008121190519153009,0.0050942434473795865,0.0050942434473795865,-0.012727530208328442,0.022911296225852973,-0.02078113984341478,0.030932891181881025,-0.03986162133536003,0.049472695217502166,-0.050243819133516526,0.05872345156864432,-0.06216814182620384,0.0676467455910328,-0.09134070202636951,0.08033445849842809
2024-04-24,161.10000610351562,161.10000610351562,161.38999938964844,158.82000732421875,159.08999633789062,19485700.0,0.009238322444227476,8.534660158351712e-05,0.0040280325,0.025864532,-1.9890451571061611,0.005865034597920243,0.004362496779515871,0.004362496779515871,-0.01117336424098587,0.019905016757389687,-0.018286959268370834,0.026993147096617716,-0.035756936296697635,0.043780406935870556,-0.04592285119091094,0.052372897044677263,-0.058288859201745785,0.060710011050352855,-0.08385900780487232,0.07232258841528078
2024-04-25,157.9499969482422,157.9499969482422,158.27999877929688,152.76800537109375,153.36000061035156,36197800.0,-0.002518944099619283,6.3450793770068e-06,0.0036442021,0.024067866,-1.9890451571061611,0.0056352556765799575,0.003961201988859043,0.003961201988859043,-0.010317747016272482,0.018241147511585915,-0.01691738236803537,0.02480825874874838,-0.03352917172044207,0.04064035229449049,-0.04355578683260031,0.04889460839254201,-0.05569697730149957,0.05693056993121195,-0.07760162279153848,0.06800510361775003
2024-04-26,173.69000244140625,173.69000244140625,176.4199981689453,171.39999389648438,175.99000549316406,56500800.0,0.016389514552332996,0.00026861618726113504,0.0034526535,0.023154499,-1.9890451571061611,0.007788513134767571,0.0037573595755392283,0.0037573595755392283,-0.009880860801744832,0.017390876076596434,-0.016217120923528044,0.023688559419637684,-0.03238056041353242,0.03902638517212773,-0.042292905972142754,0.047110499814910604,-0.054116396234240145,0.0550003293909131,-0.07409482822007551,0.06584118679196156
2024-04-29,167.89999389648438,167.89999389648438,171.3800048828125,167.05999755859375,170.77000427246094,35914600.0,0.0729890333613511,0.005327398991024424,0.0032383031,0.022106616,-1.9890451571061611,0.05754709390503165,0.0035253594383187377,0.0035253594383187377,-0.009379958269552872,0.016417923383529483,-0.015412474517551228,0.02240375894986814,-0.031039922498716774,0.0371645446857971,-0.040759520603914336,0.045052999630712756,-0.05205372907147249,0.05278258584551581,-0.06991746649069809,0.06339995190621596
2024-04-30,164.63999938964844,164.63999938964844,169.8699951171875,164.5,167.3800048828125,29420800.0,-0.04406505255182926,0.0019417288563954747,0.0034928538,0.023347642,-1.9890451571061611,0.03632506288358498,0.003800386213671629,0.003800386213671629,-0.009973267558687415,0.017570667901788153,-0.01636533159911622,0.0239255474870597,-0.03262474573999079,0.039368527008400836,-0.04256484843738924,0.04748862795599639,-0.05446723662234839,0.05540894903209896,-0.07484922185514034,0.06629662588399851
2024-05-01,165.57000732421875,165.57000732421875,168.80999755859375,164.89999389648438,166.17999267578125,25223200.0,-0.010948231641274179,0.0001198637760709971,0.0038602818,0.025082767,-1.9890451571061611,0.009007252347320659,0.0041881154761637465,0.0041881154761637465,-0.010802055243135648,0.019183489492962273,-0.017692710273433408,0.026046502404555968,-0.03479126281967527,0.04242038540618141,-0.04490573890419706,0.05086482874960886,-0.05723501928243492,0.05906904674956617,-0.08126591518606636,0.07043747231378666
2024-05-02,168.4600067138672,168.4600067138672,168.52999877929688,165.69000244140625,166.6699981689453,17041100.0,0.05158739314610182,0.002661259131610473,0.0038170235,0.024880491,-1.9890451571061611,0.03518766517882039,0.0041429132695221605,0.0041429132695221605,-0.010705695022475195,0.0189960887651119,-0.01753849256639027,0.025800446980222595,-0.03454061783825634,0.04206688515792409,-0.04463994689233584,0.05047327838714194,-0.056945109740873114,0.05864357016962241,-0.08055964484906872,0.06995115056693996
2024-05-03,168.99000549316406,168.99000549316406,169.85000610351562,164.97999572753906,169.5399932861328,22767100.0,0.022100370291548117,0.0004884263670235426,0.0039516306,0.025508896,-1.9890451571061611,0.010586179468266321,0.004283243091491744,0.004283243091491744,-0.01100468961529763,0.0195773718872816,-0.018016998657150694,0.02656340505920546,-0.0353181604291803,0.04316294007019296,-0.04546181298802536,0.0516878496865225,-0.05782169662436722,0.05996415205416088,-0.08270797506051566,0.0714639909554427
2024-05-06,169.8300018310547,169.8300018310547,169.89999389648438,167.88999938964844,169.22000122070312,15147900.0,0.020705256249930453,0.0004287076363752841,0.0037352322,0.024496919,-1.9890451571061611,0.010009620941187859,0.004057145911491808,0.004057145911491808,-0.01052272087045756,0.018640088849344906,-0.017245600931550857,0.025332777760018313,-0.034064186736461104,0.041394753381445944,-0.04413185827342342,0.049729200079946884,-0.056373311207981495,0.05783563293587281,-0.07918586954550616,0.0690306462342016
2024-05-07,172.97999572753906,172.97999572753906,173.47000122070312,170.0,170.1199951171875,21102400.0,0.005870517885654632,3.446298024579093e-05,0.0034493536,0.023138609,-1.9890451571061611,0.004860238718498354,0.0037538207832098274,0.0037538207832098274,-0.009873259345350245,0.01737608295037991,-0.016204924323962117,0.023669055664210892,-0.0323604363966301,0.03899820335296455,-0.042270401492953844,0.04707935638600694,-0.05408712662737311,0.05496667139148139,-0.07403250411073835,0.06580369546970635
2024-05-08,171.16000366210938,171.16000366210938,171.90899658203125,170.52200317382812,170.75,14569900.0,-0.008320312853783663,6.922760598483765e-05,0.0032107804,0.021969331,-1.9890451571061611,0.0069086490191624765,0.003495207407272353,0.003495207407272353,-0.009314448105767793,0.016290987841778,-0.015307055320572922,0.0222358191386221,-0.030861928128693428,0.03692007996110151,-0.040550289676767465,0.04478271491921664,-0.05176368914537331,0.052491893992864,-0.06936256959893292,0.06308368965987639
2024-05-09,171.5800018310547,171.5800018310547,172.44000244140625,169.92999267578125,171.14999389648438,11937700.0,0.023409244576039344,0.0005479927316208275,0.003132632,0.021575196,-1.9890451571061611,0.012070543791891836,0.0034090740362869767,0.0034090740362869767,-0.009126593824078415,0.015927637926900374,-0.0150044881732258,0.021754649466379054,-0.030347288585473604,0.03621792979520404,-0.03993735276081473,0.04400609247351035,-0.05090620554958811,0.05165749229640466,-0.06776386126989295,0.06218103878263925
2024-05-10,170.2899932861328,170.2899932861328,171.33999633789062,167.91000366210938,169.69000244140625,18740500.0,-0.029868907077660073,0.000892151610013892,0.0030049712,0.020914875,-1.9890451571061611,0.022923152886569226,0.0032664843595128987,0.0032664843595128987,-0.008812824729829766,0.015323396305070744,-0.01449810387513795,0.02095290180373501,-0.0294713089231931,0.03504117391928034,-0.03886632807719231,0.042702587320229975,-0.049390451982866596,0.050259264185823715,-0.06507667526540559,0.06068364344588393
2024-05-13,170.89999389648438,170.89999389648438,170.9499969482422,165.75999450683594,165.8470001220703,19648600.0,0.014475797254578232,0.00020954870615565467,0.003188909,0.021859689,-1.9890451571061611,0.007817433095213785,0.003471180913614259,0.003471180913614259,-0.009262152482158835,0.016189743764281492,-0.015222868415576182,0.022101811133325176,-0.03071932401452581,0.036724800242957364,-0.04038164578224876,0.0445667896415408,-0.05152882821811956,0.052259786055084564,-0.06891858950347579,0.06283187493776599
2024-05-14,171.92999267578125,171.92999267578125,172.77999877929688,170.4199981689453,171.58999633789062,18729500.0,0.029593590766284605,0.0008757806144423254,0.0031107648,0.021463659,-1.9890451571061611,0.017626355844571562,0.0033848207673549987,0.0033848207673549987,-0.009073504712746108,0.015825129113873078,-0.014918900561090222,0.021618775092759168,-0.03020059783167514,0.03601911850291728,-0.039760442450435425,0.04378602840051067,-0.050656994805327336,0.05142118595608272,-0.06731035932783422,0.061926411465080086
2024-05-15,173.8800048828125,173.8800048828125,174.04600524902344,172.02999877929688,172.3000030517578,20958200.0,-0.06001121219224643,0.0036013455887828265,0.003215217,0.021991514,-1.9890451571061611,0.05267681520211202,0.0035000740330333943,0.0035000740330333943,-0.009325028863187477,0.016311484390211253,-0.015324087346863123,0.022262942976048396,-0.030890733934299888,0.036959582939394865,-0.040584245695637726,0.044826397671074256,-0.05181086622176524,0.052538858725870025,-0.06945231184407853,0.06313471123641409
2024-05-16,175.42999267578125,175.42999267578125,176.33999633789062,174.0500030517578,174.60000610351562,17247300.0,0.012618976712029165,0.0001592385732587344,0.0038101678,0.024848394,-1.9890451571061611,0.0063141880650553345,0.004135741153138933,0.004135741153138933,-0.010690393393703314,0.01896633300994982,-0.017514002509043076,0.02576137240948476,-0.034500805659902385,0.04201074503399913,-0.04459764249593322,0.05041112936980137,-0.05689838714972312,0.058576082810438426,-0.08044637366954148,0.06987420842231819
2024-05-17,177.2899932861328,177.2899932861328,177.4949951171875,174.97999572753906,175.5500030517578,16546400.0,0.014828689326302392,0.0002198900271359945,0.003409185,0.022944616,-1.9890451571061611,0.007053640823002104,0.0037106786608515057,0.0037106786608515057,-0.009780453984783081,0.01719559449676114,-0.01605600398077432,0.02343101333799734,-0.03211429156382691,0.03865418024264239,-0.04199397005215563,0.04669921286342875,-0.05372483097008268,0.05455627478745546,-0.07326861843554955,0.06534830853269592
2024-05-20,178.4600067138672,178.4600067138672,179.9499969482422,177.22500610351562,177.30999755859375,17495100.0,-0.007425312651744106,5.513526797615108e-05,0.003312832,0.02247491,-1.9890451571061611,0.007492428880353733,0.003606564016522901,0.003606564016522901,-0.009555865545144876,0.016759191639338922,-0.015695319509353163,0.022854886017057482,-0.03151450864836114,0.03781984187759217,-0.041310677304371365,0.04577727802110848,-0.05280932597806595,0.053562255577069666,-0.07139901444197405,0.06425242498430683
2024-05-21,179.5399932861328,179.5399932861328,179.82000732421875,177.30999755859375,178.39999389648438,14706000.0,-0.02733917379138683,0.0007474304235956525,0.0031551712,0.02168957,-1.9890451571061611,0.019857613403719082,0.0034339983248883816,0.0034339983248883816,-0.009181068744483923,0.016032897866691667,-0.015092272775806657,0.02189410943581611,-0.030497212893736934,0.03642171807528595,-0.04011715389773874,0.044231554492251406,-0.051158787682367694,0.05189959518533856,-0.06822849437457619,0.0624421369287212
2024-05-22,178.0,178.0,178.8520050048828,176.77999877929688,178.39999389648438,16189400.0,-0.0012641913107401582,1.5981796701509192e-06,0.0033212246,0.022516098,-1.9890451571061611,0.005252776748890974,0.0036156688573935995,0.0036156688573935995,-0.009575552771131045,0.016797411254129632,-0.01572695094909368,0.02290537487788635,-0.03156733326667108,0.037893058731370236,-0.04137143306505246,0.045858172699692556,-0.05289175920260568,0.053649375215612014,-0.07156392559219307,0.06434797868000086
2024-05-23,175.05999755859375,175.05999755859375,179.91000366210938,174.5399932861328,178.77999877929688,14928400.0,-0.028306475601364605,0.0008012565609706497,0.0031136572,0.021478446,-1.9890451571061611,0.020848192570905866,0.003388035926493735,0.003388035926493735,-0.009080539924489076,0.015838717109093577,-0.01493024686287551,0.021636790595146865,-0.03022007364703535,0.036045508459376756,-0.03978398628534704,0.04381526820375575,-0.05069020204171628,0.051452631131280215,-0.06737050786638826,0.06196046806924558
2024-05-24,176.3300018310547,176.3300018310547,177.3040008544922,175.1999969482422,176.52000427246094,11400600.0,0.037044225390412897,0.0013722746347757115,0.0033705332,0.02275698,-1.9890451571061611,0.022560526582140243,0.003669026657574197,0.003669026657574197,-0.009690712670733483,0.017021148466790946,-0.015911933967216185,0.02320081461159523,-0.0318753737951135,0.03832113184020818,-0.04172348417293095,0.04633122868964397,-0.053365604952875366,0.05415935628003087,-0.07252487167730176,0.06490968540368386
2024-05-28,178.02000427246094,178.02000427246094,178.50999450683594,175.67999267578125,175.74000549316406,15655300.0,0.0013315513959233289,1.7730291199853658e-06,0.0033141426,0.02248135,-1.9890451571061611,0.004662704526202963,0.003607985912582894,0.003607985912582894,-0.009558944498703585,0.016765165142152344,-0.015700266694919206,0.022862776182982658,-0.03152277506887642,0.037831285968276035,-0.04132018797102563,0.0457899179306593,-0.052822241561381565,0.05357585661192053,-0.07142480835480425,0.06426730379447233
2024-05-29,177.39999389648438,177.39999389648438,178.22999572753906,176.25999450683594,176.80999755859375,15023800.0,-0.03439829279442321,0.0011832425471708678,0.0029729686,0.020745479,-1.9890451571061611,0.027567993592964433,0.0032303278578737055,0.0032303278578737055,-0.00873255962535993,0.01516953064003669,-0.014368347358348611,0.020748405718454575,-0.029243445955647186,0.03473944775764599,-0.038582051172323835,0.042367855086634806,-0.04898647405250077,0.04990065656592283,-0.06438756361544551,0.06030273996373677
2024-05-30,173.55999755859375,173.55999755859375,176.69000244140625,173.22999572753906,176.69000244140625,18844000.0,0.002750558616352939,7.5655727019933935e-06,0.0033068121,0.022445336,-1.9890451571061611,0.004529098895985642,0.0036000268300088933,0.0036000268300088933,-0.009541732724275095,0.01673174928982276,-0.015672604552748295,0.022818629629802197,-0.03147654794149888,0.03776724077844235,-0.041266938671623926,0.045719141142258876,-0.0527498703455367,0.05349961854600514,-0.07128049060815635,0.06418364867583488
2024-05-31,173.9600067138672,173.9600067138672,174.4199981689453,170.97000122070312,173.39999389648438,28085200.0,-0.009660362215259123,9.332259813000616e-05,0.0032241256,0.022035994,-1.9890451571061611,0.007772633072318371,0.003509839646792997,0.003509839646792997,-0.009346250909472675,0.01635260041750182,-0.015358238946085321,0.022317345253542887,-0.030948431231483463,0.037038793787136357,-0.04065215401319984,0.04491397552228009,-0.0519050937154404,0.05263305269110294,-0.06963217630907502,0.06323716416963746
2024-06-03,174.4199981689453,174.4199981689453,175.86000061035156,172.4499969482422,173.8800048828125,20742800.0,-0.013964388068996482,0.00019500413414153128,0.0031473155,0.021649776,-1.9890451571061611,0.010446003821873827,0.0034253207284721883,0.0034253207284721883,-0.009162112604273633,0.015996261499412356,-0.015061728191567971,0.021845576353653265,-0.030445105395549957,0.0363508295273081,-0.0400547776369796,0.044153144583391965,-0.051071243361153144,0.0518154148012393,-0.06806687638319989,0.062351381406513
2024-06-04,175.1300048828125,175.1300048828125,175.19000244140625,173.22000122070312,174.4499969482422,14066600.0,-0.021572758535182725,0.0004653839108172991,0.003085763,0.021335382,-1.9890451571061611,0.016142843285551968,0.003357012639403686,0.003357012639403686,-0.009012487250784188,0.015707452783078224,-0.01482048863450186,0.021462730131120815,-0.03003127779959046,0.03579053096315054,-0.03955501876741822,0.04353297688049885,-0.050366895273715066,0.05114967189716001,-0.06678845360985147,0.061634959653373775
2024-06-05,177.07000732421875,177.07000732421875,177.97000122070312,175.2899932861328,176.53500366210938,15233900.0,0.002869718112208638,8.23528204353831e-06,0.0032510858,0.022170134,-1.9890451571061611,0.004242748885022119,0.003539332305704054,0.003539332305704054,-0.009410281199119547,0.016476706600775833,-0.01546125346729762,0.022481503895029183,-0.03112206887436312,0.03727761469828472,-0.04085561074400339,0.04517799802219051,-0.05218639410901876,0.05291706882417478,-0.07017377391416052,0.06354655697923554
2024-06-06,178.35000610351562,178.35000610351562,178.7100067138672,177.2100067138672,177.42999267578125,14255800.0,-0.003969107242283953,1.5753812300750924e-05,0.0030065228,0.020923046,-1.9890451571061611,0.005137574146389616,0.003268231753885504,0.003268231753885504,-0.008816699961631631,0.01533082919262064,-0.014504366089132225,0.020962777548277762,-0.029482268727413073,0.035055717453380056,-0.03887994401145422,0.04271871037833698,-0.0494097899636006,0.050276523457007255,-0.06510991975670294,0.060701938346229084
2024-06-07,175.9499969482422,175.9499969482422,179.4199981689453,175.7899932861328,178.4600067138672,14716300.0,-0.02779861417952809,0.0007727629503022601,0.0029003308,0.020354077,-1.9890451571061611,0.022353486481856526,0.003147552603898275,0.003147552603898275,-0.00854751328091163,0.01481612166252576,-0.014068820047498671,0.020278132521857742,-0.028711448424987435,0.03404268063543685,-0.037909546866193716,0.04159366525637283,-0.04803101904672911,0.049071500077074885,-0.06279874965696086,0.059425463899174566
2024-06-10,176.6300048828125,176.6300048828125,178.47000122070312,174.3800048828125,176.4499969482422,17122200.0,-0.007685669996482854,5.906952329483675e-05,0.003135747,0.021591045,-1.9890451571061611,0.007214715647803923,0.0034125217944952334,0.0034125217944952334,-0.009134141263887991,0.015942209400787753,-0.015016653109540415,0.021773959509831332,-0.03036809060778818,0.03624615259562883,-0.039962360635908196,0.044037306679801616,-0.05094137601660969,0.051690982656160456,-0.06782825663740136,0.06221704371337411
2024-06-11,178.19000244140625,178.19000244140625,178.38999938964844,175.44000244140625,177.72000122070312,14402400.0,-0.0007893377454293907,6.230540763595536e-07,0.0030639279,0.021222671,-1.9890451571061611,0.004859640439698434,0.0033326471457873004,0.0033326471457873004,-0.008958914782337537,0.015604241285399048,-0.014734042342673732,0.021325801498648107,-0.029881943947980966,0.035589648410409874,-0.0393727477652103,0.043310491368843046,-0.050108952447258576,0.050910999999916114,-0.06632965430709553,0.06137920357231556
2024-06-12,179.55999755859375,179.55999755859375,182.0800018310547,177.77999877929688,179.75,18600400.0,-0.011649586154823593,0.00013571285757865755,0.0028738724,0.02020885,-1.9890451571061611,0.008821827453675296,0.0031171456211831956,0.0031171456211831956,-0.008479008915826994,0.014685837087209138,-0.013957797083443234,0.020104561931205342,-0.028511981480696134,0.03378442861170755,-0.03765434212899112,0.041306288912387634,-0.0476690400401214,0.048763906584023714,-0.062211064622734236,0.059101631864740094
2024-06-13,176.74000549316406,176.74000549316406,178.50999450683594,176.66000366210938,177.83999633789062,15956900.0,-0.04002705709984193,0.0016021653000740065,0.002783662,0.019701082,-1.9890451571061611,0.033522963766427584,0.003012297791338444,0.003012297791338444,-0.008240187075195438,0.014234357048571915,-0.01357013406226951,0.019502122885327298,-0.027804971673103376,0.03288277424862212,-0.03673740662641145,0.04030045308026229,-0.04637424833983898,0.04768726788517204,-0.060167955235522666,0.057971974835104516
2024-06-14,178.3699951171875,178.3699951171875,178.72999572753906,175.8520050048828,175.8520050048828,12361600.0,-0.04459037629014633,0.001988301657696844,0.0029883417,0.020827066,-1.9890451571061611,0.03644914782917158,0.003247719375229955,0.003247719375229955,-0.008771204856997502,0.015243575442632443,-0.014430834447265528,0.020846833475151427,-0.02935336623398272,0.034884767605553396,-0.03871946968142856,0.042529108004364366,-0.04918178729696908,0.05007340945388948,-0.06471939012354504,0.06048614345452195
2024-06-17,178.77999877929688,178.77999877929688,179.9199981689453,176.49000549316406,176.97999572753906,15272900.0,-0.028217850382200257,0.0007962470801922392,0.003414473,0.022970213,-1.9890451571061611,0.021830478583325985,0.0037163674116123565,0.0037163674116123565,-0.00979269994469242,0.01721940655193946,-0.016075658611871057,0.023462426847823268,-0.03214682079814221,0.03869960643306321,-0.042030630632467224,0.046749414876690536,-0.05377315916066734,0.054610477760332746,-0.07336970046185076,0.06540842726767486
2024-06-18,176.4499969482422,176.4499969482422,178.91000366210938,175.6199951171875,178.7899932861328,15640300.0,-0.010890814023382028,0.00011860983009189462,0.0037113437,0.024384573,-1.9890451571061611,0.008822490397903547,0.004032019291274073,0.004032019291274073,-0.010469075758060513,0.01853568758734479,-0.017159716226956577,0.025195558554133964,-0.03392432443869436,0.041197465732635156,-0.043981885536795905,0.04951087571805103,-0.05620008520881479,0.05759874172583092,-0.07877561077609069,0.06876156851597545
2024-06-20,177.7100067138672,177.7100067138672,178.74000549316406,176.4600067138672,176.7100067138672,16753200.0,-0.05950133234568324,0.003540408550911451,0.0036918072,0.024292568,-1.9890451571061611,0.05067969271672451,0.004011443116546317,0.004011443116546317,-0.010425130370338863,0.018450153060331514,-0.017089351079377254,0.025083112530099448,-0.0338096711776675,0.04103575460734345,-0.04385861940606939,0.04933195374957154,-0.05605619959559793,0.05740465782529423,-0.07843714579850944,0.06854138895906425
2024-06-21,180.25999450683597,180.25999450683597,182.51199340820312,178.05999755859375,178.49000549316406,59728000.0,0.009233312882772316,8.525406679116921e-05,0.004440874,0.027784232,-1.9890451571061611,0.005983991895489184,0.004786473465477653,0.004786473465477653,-0.012074410450178038,0.021650728770621974,-0.019730764441068117,0.029280808754963892,-0.03811710886793264,0.04707541130409284,-0.048396049066777205,0.056040057911346405,-0.060573255643764465,0.06471125409007661,-0.0890173651270439,0.07694941386714108
2024-06-24,180.7899932861328,180.7899932861328,182.0800018310547,180.22999572753903,181.27999877929688,18198300.0,0.018214654280039606,0.00033177363054136516,0.0043416466,0.02732221,-1.9890451571061611,0.008797123834192087,0.00468515488415631,0.00468515488415631,-0.011859263759763108,0.021234598941613846,-0.019385606980153035,0.028735636734205178,-0.037549788130781955,0.04628823883676416,-0.04780039377635204,0.05516195110975384,-0.060048019512565075,0.06375189498140515,-0.08796323463204679,0.07583883777243614
