Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-26,123.44000244140624,123.44000244140624,125.45999908447266,122.31999969482422,124.47000122070312,33907400.0,-0.0008132230119081285,6.613316670969281e-07,-0.0014189254,0.04017018,-2.010024152822113,0.00836994243632877,-0.0011105056050707955,-0.0011105056050707955,-0.025950233452857414,0.023659451863680313,-0.03709924034629317,0.03471441008320546,-0.06289036944400356,0.05994719453049482,-0.07612823322371307,0.07246309891285202,-0.08992376551138626,0.08469163999052891,-0.1167463101440787,0.10328590497545193
2023-10-27,123.4000015258789,123.4000015258789,124.44000244140624,121.45999908447266,124.02999877929688,37367700.0,-0.00571115400904847,3.261728011507041e-05,-0.0013784412,0.0391104,-2.010024152822113,0.008498724487011548,-0.0010254379024466622,-0.0010254379024466622,-0.025213317015799937,0.02305924985648969,-0.03609053976674264,0.03380401991245074,-0.0613508503881537,0.05834322609067047,-0.07442440465084557,0.07054495438846399,-0.08822673931744311,0.0825121216471065,-0.11604144051637844,0.10087295994071166
2023-10-30,125.75,125.75,126.5500030517578,123.87999725341795,124.45999908447266,24165600.0,-0.053707759280720566,0.002884523406955826,-0.0013468935,0.03827715,-2.010024152822113,0.03564201109957403,-0.0009575285077475079,-0.0009575285077475079,-0.02462911512768625,0.022582517005442553,-0.03529320843567029,0.03308167867287044,-0.06014575995596454,0.05707656033276945,-0.07310028001659293,0.069034513087387,-0.08692211285087299,0.08079903945251558,-0.11544317379756014,0.098962459712332
2023-10-31,125.3000030517578,125.3000030517578,126.55999755859376,123.9250030517578,126.2699966430664,21123400.0,-0.004956970508499168,2.45715566221305e-05,-0.0014176127,0.040135924,-2.010024152822113,0.008322751933397408,-0.0011077885869759242,-0.0011077885869759242,-0.02592652011812946,0.023640138097202758,-0.03706672973919936,0.03468510694746777,-0.06284048035785,0.059895416721588206,-0.07607280835599964,0.07240105047731228,-0.08986821398163773,0.08462097868325111,-0.11672342195988793,0.10320751741601095
2023-11-01,127.56999969482422,127.56999969482422,127.73999786376952,124.9250030517578,125.33999633789062,26536600.0,-0.03059419944289804,0.0009360050395518227,-0.0012861869,0.036643166,-2.010024152822113,0.017394809032744436,-0.0008229078669846873,-0.0008229078669846873,-0.023471220395451735,0.02163355331848485,-0.03371846117126881,0.031646708027984555,-0.057795764879269074,0.05457673780620431,-0.07054140046353655,0.06606424227319892,-0.08442761376419955,0.07743608578953576,-0.11391608044422019,0.09516126290072491
2023-11-02,128.5800018310547,128.5800018310547,130.08999633789062,128.11000061035156,129.55999755859375,24091700.0,0.013410037371125281,0.00017982910229497664,-0.0012274837,0.03500215,-2.010024152822113,0.009610614684485274,-0.0006878525900383759,-0.0006878525900383759,-0.022292270324786714,0.02065919619135035,-0.03212150372504759,0.030178549699525003,-0.055451339110553714,0.05204229615540117,-0.06801580265198867,0.06306622549862453,-0.08197682723456128,0.07404667511564672,-0.11161568388433471,0.09124966338194505
2023-11-03,130.3699951171875,130.3699951171875,130.72999572753906,129.00999450683594,129.08999633789062,19517900.0,0.02660489878572337,0.0007078206393985848,-0.0011081003,0.031302217,-2.010024152822113,0.017921170093461836,-0.00039978990365517104,-0.00039978990365517104,-0.019581635481160743,0.01837111916515131,-0.028462936170764414,0.026757224462893237,-0.0501997154196642,0.04622042737957807,-0.062409201637557754,0.05622041039210245,-0.07633045688129789,0.06631043925873824,-0.10315110906994493,0.08202913775920123
2023-11-06,131.4499969482422,131.4499969482422,131.55999755859375,129.92999267578125,130.22000122070312,15360400.0,-0.06889244830117813,0.004746169432930502,-0.0010569396,0.029425772,-2.010024152822113,0.052576441213355724,-0.0002725013905719406,-0.0002725013905719406,-0.018186260944943446,0.01715823356124311,-0.026577726939327317,0.024960045701877667,-0.04753189347572746,0.043200382962562706,-0.05954066477792841,0.05268567614185663,-0.07316922023818712,0.06231694854936364,-0.09745429828714479,0.07718564197279959
2023-11-07,132.39999389648438,132.39999389648438,133.27999877929688,131.13999938964844,131.97999572753906,19223800.0,0.02194070320302747,0.0004813944570433398,-0.0011042289,0.03116891,-2.010024152822113,0.015103604514387855,-0.0003902026358153545,-0.0003902026358153545,-0.01948284451088956,0.018286135979682382,-0.028329634108208594,0.026630927807322315,-0.05001062713469857,0.04600747860895227,-0.06220705993549748,0.05597086809554859,-0.0761153660705468,0.06602841988167756,-0.10277165845027028,0.08168768510120765
2023-11-08,133.25999450683594,133.25999450683594,133.5399932861328,132.16000366210938,132.36000061035156,15093600.0,-0.0257147416989488,0.0006612479406436563,-0.0010733658,0.030058628,-2.010024152822113,0.014334134967656616,-0.000313459795139197,-0.000313459795139197,-0.01865789387217267,0.017571310512958953,-0.027215641922458116,0.025570829399006362,-0.04843360744410083,0.04422445781594483,-0.06051500700339382,0.0538833085449393,-0.07427008077473096,0.06366959586730706,-0.09945492073891445,0.078826714306938
2023-11-09,131.69000244140625,131.69000244140625,133.9600067138672,131.50999450683594,133.36000061035156,17976500.0,-0.037759750178542155,0.0014257987335459144,-0.0010782798,0.030241698,-2.010024152822113,0.023601604520946715,-0.00032570409458378504,-0.00032570409458378504,-0.018794155678785004,0.017690046689809287,-0.0273997830221443,0.025746637025364935,-0.048693997784578016,0.04451964609325747,-0.06079531274808245,0.05422871001182047,-0.07458151504319553,0.0640598274782363,-0.10001973435200402,0.07930043712254166
2023-11-10,134.05999755859375,134.05999755859375,134.27000427246094,130.8699951171875,131.52999877929688,20872900.0,0.02055521774571033,0.0004225169765735649,-0.001103425,0.03114109,-2.010024152822113,0.013428137247353453,-0.00038820914006259936,-0.00038820914006259936,-0.019462223165944485,0.018268386833474863,-0.028301808051108886,0.026604554615483063,-0.049971168860290224,0.04596303217056518,-0.0621648598458496,0.05591880343713112,-0.07607030496140552,0.0659696199012687,-0.10269189998586462,0.08161663636613237
2023-11-13,133.63999938964844,133.63999938964844,134.11000061035156,132.77000427246094,133.36000061035156,16409900.0,-0.024139259617757963,0.0005827038548935203,-0.0010856158,0.030510291,-2.010024152822113,0.014277679275199684,-0.00034397268480214566,-0.00034397268480214566,-0.018993916921237728,0.01786362845573514,-0.02766962442413845,0.026003855281246827,-0.04907573200895793,0.04495187290074721,-0.06120550818848211,0.05473459698221393,-0.07503307238118526,0.06463142111990541,-0.10083616897482597,0.07999413087965432
2023-11-14,135.42999267578125,135.42999267578125,137.24000549316406,135.10000610351562,135.64999389648438,22317300.0,0.09300671455505177,0.00865024895232488,-0.0010797741,0.030296883,-2.010024152822113,0.07765551197228512,-0.00032942708553987214,-0.00032942708553987214,-0.018835212105069672,0.01772577036125693,-0.02745525445686024,0.025799556634902517,-0.04877245612416026,0.044608538969512786,-0.060879686848102674,0.054332738743338875,-0.0746748112138494,0.06417736783629227,-0.10018868371949677,0.07944313064337158
2023-11-15,136.3800048828125,136.3800048828125,136.83999633789062,135.3300018310547,136.63999938964844,15840900.0,0.018969913755412928,0.0003598576278878046,-0.0011478284,0.032610416,-2.010024152822113,0.011444121771527312,-0.0004974180786863847,-0.0004974180786863847,-0.020547403953495903,0.019195471891127205,-0.02976564410956203,0.027985279447149763,-0.05205420963502162,0.048297757281714475,-0.06438757106606863,0.058657540008690556,-0.07838327810220408,0.06906473264073129,-0.10662728175599274,0.0853497348733635
2023-11-16,138.6999969482422,138.6999969482422,138.8800048828125,136.0800018310547,136.9600067138672,17615100.0,-0.04091336634811513,0.0016739035459350793,-0.0011192107,0.031678542,-2.010024152822113,0.02515047581014081,-0.0004272420040749709,-0.0004272420040749709,-0.019860158674508896,0.018610033205883354,-0.028838687576941916,0.027112589217021484,-0.050733307377520256,0.046820266173196304,-0.06297906860778976,0.056923592462191294,-0.07693115994446487,0.06710509583478869,-0.10419837757932505,0.08298993483370183
2023-11-17,136.94000244140625,136.94000244140625,138.0,135.47999572753906,137.82000732421875,25565300.0,0.0383262312743741,0.0014689000036968115,-0.0011651678,0.03315311,-2.010024152822113,0.025084032532609647,-0.0005395243360527712,-0.0005395243360527712,-0.02094585169162277,0.019532416946739503,-0.03030314762055593,0.028488748706000534,-0.05282372422572225,0.049153184517399987,-0.06520778313397693,0.05966277234172937,-0.07921072468039886,0.07020070031264573,-0.10792413726260221,0.08670898154305862
2023-11-20,137.9199981689453,137.9199981689453,138.4250030517578,135.49000549316406,135.5,19569400.0,0.0230466163209163,0.0005311465238435256,-0.0011594475,0.03297569,-2.010024152822113,0.014102309054111629,-0.0005256662542177128,-0.0005256662542177128,-0.020815742201856745,0.019422589801692737,-0.03012761380416306,0.028324547224483996,-0.052572103217996234,0.04887395538272804,-0.06493955477947186,0.05933455936533358,-0.07894140109480777,0.06982987746496114,-0.10751022026012372,0.08626641705745905
2023-11-21,138.6199951171875,138.6199951171875,138.96499633789062,137.7050018310547,137.94000244140625,17648100.0,-0.032986759328108704,0.0010881262909705667,-0.0011155221,0.031554602,-2.010024152822113,0.020002010119852358,-0.00041813625919470844,-0.00041813625919470844,-0.019768484867645944,0.01853151153913063,-0.028715020976973777,0.026995745486956366,-0.0505575891586745,0.046622941270755856,-0.06279149279152232,0.05669224448307071,-0.07673434540494493,0.06684369221409314,-0.10385746881424632,0.08267430588690942
2023-11-22,140.02000427246094,140.02000427246094,141.10000610351562,139.0,139.10000610351562,17306400.0,0.0036403893965386825,1.3252434958431273e-05,-0.0011388134,0.032322127,-2.010024152822113,0.007157362210398147,-0.00047539487382292767,-0.00047539487382292767,-0.020335187203670432,0.01901530195055884,-0.029479413291964757,0.027716421520663087,-0.051645560190576804,0.04784189350854463,-0.06395201757472738,0.05812227912342542,-0.07793879136512478,0.06845988705864511,-0.10590216889996014,0.08462353423180655
2023-11-24,138.22000122070312,138.22000122070312,139.677001953125,137.47000122070312,139.5399932861328,8828600.0,0.01785061769101925,0.0003186445519509295,-0.0010740269,0.03008341,-2.010024152822113,0.010823670197473701,-0.0003151054107453277,-0.0003151054107453277,-0.018676341511140556,0.01758740562822141,-0.027240577153471578,0.025594652630630658,-0.048468863590215676,0.044264456258682985,-0.0605529900631287,0.05393011681616981,-0.0743124298753714,0.06372248753936376,-0.09953178838004319,0.07889102772029277
2023-11-27,138.0500030517578,138.0500030517578,139.6300048828125,137.5399932861328,137.57000732421875,17886400.0,-0.06483340763793279,0.004203370745946362,-0.001039723,0.028721925,-2.010024152822113,0.04967243541431567,-0.00022966658333121393,-0.00022966658333121393,-0.017660942860543427,0.016694075427161045,-0.025865887292512248,0.024275288917576354,-0.046525334940458074,0.042054580523193885,-0.058444896713512065,0.05134664662056413,-0.07189715281188516,0.06080544926201582,-0.09515147283838017,0.07535487786056116
2023-11-28,138.6199951171875,138.6199951171875,138.66000366210938,137.0399932861328,137.6300048828125,17046900.0,0.025584826410068737,0.0006545833424333508,-0.0011012651,0.031066058,-2.010024152822113,0.016903315200113053,-0.0003828563363575911,-0.0003828563363575911,-0.019406587817059503,0.01822045166080842,-0.028226728550483395,0.02653334755445877,-0.049864722415924156,0.0458430256695362,-0.06205099262266475,0.05577819608137597,-0.07594854012177955,0.06581068411393287,-0.10247595235854459,0.08142394200053908
2023-11-29,136.39999389648438,136.39999389648438,139.6699981689453,136.2949981689453,138.98500061035156,21014700.0,-0.004286523662660794,1.837428511055091e-05,-0.0010974162,0.03093139,-2.010024152822113,0.0063084966481232775,-0.00037330562119529344,-0.00037330562119529344,-0.01930668111830449,0.01813428197042462,-0.028091889806609007,0.026405387557605554,-0.04967363364983923,0.0456274878232624,-0.06184647418465214,0.055525710807013226,-0.07572893425707598,0.06552537158186841,-0.10208503529324772,0.08107827976453992
2023-11-30,133.9199981689453,133.9199981689453,136.9600067138672,132.7899932861328,136.39999389648438,29913500.0,-0.01724956453311554,0.0002975474765821175,-0.0010778785,0.030226842,-2.010024152822113,0.009520452839526006,-0.0003247046992944141,-0.0003247046992944141,-0.018783100879814333,0.017680420539860058,-0.027384844609163617,0.025732382200488395,-0.048672867940537524,0.0444957036533141,-0.0607725847524642,0.05420068837632367,-0.07455635443260814,0.06402815505885687,-0.0999741442506601,0.07926196232364699
2023-12-01,133.32000732421875,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,0.03953153469506648,0.0015627422353472445,-0.0010521564,0.029234868,-2.010024152822113,0.027009313384304578,-0.00026058930948844847,-0.00026058930948844847,-0.018043841235455004,0.017032825389473073,-0.02638489101208647,0.024774874560434562,-0.04725931026164903,0.04289030097487461,-0.05924485064986951,0.05232319049437023,-0.07282933220202875,0.06190763227579581,-0.09683724120236689,0.07668923214076356
2023-12-04,130.6300048828125,130.6300048828125,131.4499969482422,129.39999389648438,131.29400634765625,24117100.0,-0.05022588147822593,0.0025226391702647985,-0.0010424061,0.028834736,-2.010024152822113,0.0339278565086812,-0.00023632996554036562,-0.00023632996554036562,-0.017745179125385785,0.016768795438634236,-0.025980143807140504,0.024385412223547516,-0.04668697528531481,0.04223869182253945,-0.05862152017837732,0.05156172625602035,-0.07210458442587128,0.06104810722294783,-0.09552552178647941,0.07564823701951735
2023-12-05,132.38999938964844,132.38999938964844,133.5399932861328,129.72999572753906,130.3699951171875,19235100.0,-0.057639010657100864,0.003322255549529387,-0.0010757684,0.03014847,-2.010024152822113,0.04040723457586457,-0.0003194461008604999,-0.0003194461008604999,-0.018724774010361465,0.01762962434523535,-0.027306030505062584,0.02565715927730158,-0.04856141470256955,0.04436939395967196,-0.06065264530485984,0.05405289493458148,-0.07442330941520289,0.06386119499902429,-0.09973293915194242,0.07905938103686974
2023-12-06,131.42999267578125,131.42999267578125,133.30999755859375,131.30999755859375,132.89999389648438,16360600.0,0.0435377172341543,0.0018955328219611761,-0.0011759389,0.033483133,-2.010024152822113,0.029751786884989116,-0.0005655012499961122,-0.0005655012499961122,-0.0211874665688228,0.019735914655209637,-0.030629168263552522,0.02879324089635221,-0.05329194106244178,0.0496717076734256,-0.06570706889056577,0.06027265079291017,-0.07970907166678079,0.07088994607282392,-0.10866730287717381,0.08753044530774226
2023-12-07,138.4499969482422,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0,0.057886015650245266,0.0033507908078604398,-0.0011975744,0.03413187,-2.010024152822113,0.04257473306541793,-0.0006172700377245846,-0.0006172700377245846,-0.021660807543488158,0.020132861099802554,-0.031268170104725226,0.029388072901467707,-0.05421317182582111,0.05068721063402911,-0.06669051572674466,0.06146819330832941,-0.08068116381802475,0.07224084809359058,-0.11002321913777537,0.08913054689756122
2023-12-08,136.63999938964844,136.63999938964844,137.99000549316406,135.57000732421875,135.66000366210938,22990900.0,0.02084230674574038,0.00043440175048353497,-0.001238604,0.035319112,-2.010024152822113,0.013647957275967484,-0.0007137920174381778,-0.0007137920174381778,-0.02252119872805191,0.020849197172795493,-0.0324311796568404,0.030464372596078645,-0.05590309016399097,0.05253388546478211,-0.06850063428246007,0.06364678219062432,-0.08244822546698696,0.07470287755130167,-0.1121302954865914,0.09201400354547279
2023-12-11,134.6999969482422,134.6999969482422,134.7899932861328,132.88999938964844,133.82000732421875,24502900.0,-0.01139364822327495,0.00012981521983573642,-0.0012109765,0.0345253,-2.010024152822113,0.00875877541941402,-0.0006490425161395509,-0.0006490425161395509,-0.021946786902204522,0.020371659657630364,-0.03165449015658705,0.02974647376551258,-0.05477253533918836,0.05130079202424676,-0.06728865578808056,0.06219137273646172,-0.08126753941314502,0.07305800542239026,-0.11077570542654802,0.09009230509515458
2023-12-12,133.63999938964844,133.63999938964844,134.5399932861328,132.8300018310547,133.27000427246094,26584000.0,0.011002952150601828,0.00012106495602843339,-0.0011859651,0.033786003,-2.010024152822113,0.00893292321783563,-0.0005895656934601821,-0.0005895656934601821,-0.021408724598134667,0.019921730271797885,-0.030927804299155925,0.029071544298335916,-0.05372187681493531,0.05014638788909029,-0.06616583093880596,0.06083126925035689,-0.08016394451281825,0.07152112200910561,-0.10931790992528023,0.08827941492286334
2023-12-13,133.97000122070312,133.97000122070312,134.77999877929688,132.9499969482422,134.5449981689453,25414500.0,0.09050946169180348,0.008191962655740041,-0.0011241462,0.031842884,-2.010024152822113,0.07585608076973653,-0.00043939972165174524,-0.00043939972165174524,-0.019981619900292655,0.01871391292743864,-0.029002523981182925,0.027267242782454442,-0.05096626840561856,0.04708163626570226,-0.06322766467831052,0.05723013170016927,-0.07719068601922885,0.06745154037918202,-0.1046442054221419,0.08340826258029366
2023-12-14,133.1999969482422,133.1999969482422,135.03500366210938,131.05999755859375,134.77000427246094,29619100.0,0.040782024103936054,0.0016631734900140213,-0.0012030627,0.034293696,-2.010024152822113,0.027572870769188816,-0.0006303094282464437,-0.0006303094282464437,-0.021778539753762788,0.02023125719297014,-0.03142718412000828,0.02953570056756019,-0.05444318242375793,0.05093979276640696,-0.06693636998559543,0.06176580674944933,-0.08092256262783636,0.07257711514843279,-0.11033919826112346,0.0895268358279173
2023-12-15,133.83999633789062,133.83999633789062,134.8300018310547,132.6300048828125,132.9199981689453,58569400.0,0.007987741266484528,6.380401054029986e-05,-0.001204209,0.03432738,-2.010024152822113,0.007913504538275214,-0.000633024524002685,-0.000633024524002685,-0.021803026087906338,0.02025171648863523,-0.03146026469669711,0.029566408134990167,-0.05449107475675515,0.05099236406400987,-0.06698758527515428,0.06182779185328992,-0.08097276464246635,0.07264721766026112,-0.1104038320483314,0.08960965648195518
2023-12-18,137.19000244140625,137.19000244140625,138.3800048828125,133.77000427246094,133.86000061035156,25699800.0,-0.007850631792303107,6.16324195383203e-05,-0.0011386656,0.032317366,-2.010024152822113,0.007507106106445647,-0.0004750361104458126,-0.0004750361104458126,-0.020331677981640223,0.019012312404421042,-0.029474678450543912,0.02771196048760107,-0.05163880996317351,0.047834323719676976,-0.06394482031381644,0.05811337567882565,-0.07793141529047981,0.06844978406967729,-0.10589000955284568,0.08461115136664396
2023-12-19,138.10000610351562,138.10000610351562,138.77000427246094,137.4499969482422,138.0,20661000.0,0.020486329344497026,0.0004196896900111999,-0.0011209003,0.031734966,-2.010024152822113,0.012605812954868047,-0.0004313984967262224,-0.0004313984967262224,-0.019901870748834108,0.018645745701115993,-0.028894954361428353,0.027165745384337907,-0.05081329308452255,0.0469101052741393,-0.06306443735941275,0.05702899210236408,-0.07702045515132952,0.06722433492511515,-0.10435226186974761,0.08313450589686074
2023-12-20,139.66000366210938,139.66000366210938,143.0780029296875,139.41000366210938,140.3300018310547,33507300.0,-0.04392385241643539,0.0019293048111007972,-0.001102186,0.031098112,-2.010024152822113,0.028121375958933145,-0.0003851388028014691,-0.0003851388028014691,-0.01943035703094882,0.018240940755699875,-0.02825880516289276,0.026563779450196986,-0.04991019703392768,0.04589431174121561,-0.06209964118943414,0.05583828874046415,-0.07600061223016258,0.06587862595904896,-0.10256839170953203,0.08150641247536311
2023-12-21,141.8000030517578,141.8000030517578,142.02999877929688,140.47300720214844,140.77000427246094,18101500.0,0.0202798686573148,0.00041127307275793914,-0.0011975991,0.0341326,-2.010024152822113,0.013801971215901529,-0.0006173267906510699,-0.0006173267906510699,-0.021661338397175996,0.020133309997706107,-0.0312688890855602,0.029388749042064857,-0.05421421118107678,0.05068836920013922,-0.06669163331496862,0.061469567938973915,-0.08068225905340715,0.07224242016719909,-0.11002465710114218,0.08913253620084029
2023-12-22,142.72000122070312,142.72000122070312,143.25,142.05499267578125,142.1300048828125,18494700.0,0.03140272580908047,0.0009861311882402885,-0.0011999806,0.034202922,-2.010024152822113,0.019260933820447655,-0.0006229878332699314,-0.0006229878332699314,-0.02171251829686078,0.020176098681374655,-0.03133800812154363,0.029452935792864458,-0.05431414954405995,0.05079816840523458,-0.0667984373865518,0.06159893609451434,-0.08078718557967283,0.07238861545881103,-0.11016304418547594,0.0893049798913078
2023-12-26,142.82000732421875,142.82000732421875,143.94500732421875,142.5,142.97999572753906,11170100.0,0.015207930527774837,0.00023128115093762585,-0.0011766003,0.03350326,-2.010024152822113,0.011048330524658596,-0.0005670956742702706,-0.0005670956742702706,-0.021202185191173097,0.019748286343294792,-0.03064903151238374,0.028811763039703262,-0.053320502862453864,0.04970326460833141,-0.06573753431479142,0.060309765859949474,-0.07973936572649362,0.07093184813790085,-0.10871145501740907,0.0875800661746847
2023-12-27,141.44000244140625,141.44000244140625,143.32000732421875,141.05099487304688,142.8300018310547,17288400.0,-0.02035131719970591,0.00041417611176304553,-0.0011166013,0.03159095,-2.010024152822113,0.012507315309219193,-0.00042079958105110726,-0.00042079958105110726,-0.019795375876091155,0.018554558046493478,-0.028751297853805653,0.027030033059659106,-0.05060912482425326,0.04668084345772806,-0.06284651532648654,0.056760134175948496,-0.07679216191032429,0.06692043319427296,-0.10395783558492566,0.08276710286762866
2023-12-28,141.27999877929688,141.27999877929688,142.27000427246094,140.8280029296875,141.85000610351562,12192500.0,0.000736303642051687,5.421430532985788e-07,-0.0011066428,0.03125216,-2.010024152822113,0.00661547921345906,-0.0003961777700103323,-0.0003961777700103323,-0.019544548354320686,0.01833923999220877,-0.028412896208378335,0.026709838770633106,-0.050128715113347155,0.046140534802824054,-0.06233332119831356,0.0561268124724113,-0.076249841599216,0.06620472296961011,-0.1030091531578637,0.08190148696246727
2023-12-29,140.92999267578125,140.92999267578125,141.43499755859375,139.89999389648438,140.67999267578125,14872700.0,-0.0336869466415426,0.0011348103740301382,-0.0010147644,0.02760316,-2.010024152822113,0.022392710560972424,-0.00016820070528698967,-0.00016820070528698967,-0.016825371422939103,0.015946353784535267,-0.024729770609589592,0.023175583220860465,-0.04491424746911379,0.04021850414473649,-0.056668328121381804,0.04920279793486589,-0.06976260617326309,0.05838868953349601,-0.0913563556971393,0.07244383171277993
2024-01-02,139.55999755859375,139.55999755859375,140.61500549316406,137.74000549316406,139.60000610351562,20071900.0,0.016542943090784485,0.00027366896610493414,-0.0010472058,0.029033536,-2.010024152822113,0.0105506935549943,-0.00024825929747022534,-0.00024825929747022534,-0.017893589101982823,0.016900178975993718,-0.02618133369909801,0.024579145945234235,-0.04697151668553713,0.0425627510993723,-0.05893180705722392,0.05194039456699924,-0.07246679440153764,0.06147553957919795,-0.09618024155611585,0.07616589590839129
2024-01-03,140.36000061035156,140.36000061035156,141.08999633789062,138.42999267578125,138.60000610351562,18974300.0,-0.04675674436465671,0.0021861931435818572,-0.0010285256,0.02823659,-2.010024152822113,0.03263468055295449,-0.00020195323281237376,-0.00020195323281237376,-0.01729846466436467,0.01637116912830797,-0.0253736926237284,0.023799874819043276,-0.04582835920192094,0.041260285302980794,-0.05768010206493404,0.050418933854147974,-0.07098866626607289,0.059759030118652856,-0.09352303668930909,0.07409124448835397
2024-01-04,138.0399932861328,138.0399932861328,140.63499450683594,138.00999450683594,139.85000610351562,18253300.0,-0.03078726535863408,0.00094785570826295,-0.0010948875,0.030842207,-2.010024152822113,0.01883225951223881,-0.0003670261783689922,-0.0003670261783689922,-0.01924049016074655,0.01807711366650147,-0.028002542444455752,0.026320527307286984,-0.04954705573726273,0.04548461176351248,-0.06171091459823856,0.05535837076668592,-0.07558272406434413,0.06533628329593205,-0.10182381048856945,0.08084908500434121
2024-01-05,137.38999938964844,137.38999938964844,138.80999755859375,136.85000610351562,138.3520050048828,15433200.0,-0.000735876149984655,5.415137081162385e-07,-0.0011417451,0.03241638,-2.010024152822113,0.007226133326227898,-0.00048256701895981326,-0.00048256701895981326,-0.020404609851139927,0.01907429750873333,-0.029573046602144135,0.02780442778188073,-0.05177915655003129,0.047991039232484836,-0.0640944130712924,0.058297371492155976,-0.07808453217154185,0.068657729775529,-0.10614191368292449,0.0848612375557933
2024-01-08,140.52999877929688,140.52999877929688,140.63999938964844,137.8800048828125,138.0,17645300.0,0.005506419624518557,3.0320657081283086e-05,-0.0010663485,0.029792398,-2.010024152822113,0.006924201554570922,-0.00029596463750899494,-0.00029596463750899494,-0.018459585494505985,0.017398026771371523,-0.026947530918578287,0.025314445608231904,-0.04805458523397755,0.043794328347751814,-0.06010619737316245,0.05338015593714317,-0.07381167635368524,0.06310119852450259,-0.09862209483903617,0.078136790542797
2024-01-09,142.55999755859375,142.55999755859375,142.8000030517578,139.7899932861328,140.05999755859375,19579700.0,-0.021536474654346202,0.0004638197405372964,-0.0010205512,0.027874988,-2.010024152822113,0.011849905682189965,-0.0001823407445594153,-0.0001823407445594153,-0.017028375528851496,0.01612911280105686,-0.025006306356958354,0.023443997836480247,-0.0453072059906239,0.04066625796363523,-0.05710455216561986,0.04972540028322758,-0.07029443606679074,0.05897731147604707,-0.09229135140830867,0.0731501840054008
2024-01-10,143.8000030517578,143.8000030517578,144.52499389648438,142.4600067138672,142.52000427246094,16641900.0,-0.005476145306901252,2.9988167422296606e-05,-0.001026681,0.028154211,-2.010024152822113,0.006181165586829927,-0.00019740511933648042,-0.00019740511933648042,-0.017236932180369122,0.01631613168931887,-0.025290041231601952,0.023718920535953057,-0.04570977948747479,0.04112512059522609,-0.05754943005772102,0.05026111193121159,-0.07083182409425993,0.0595810953528835,-0.0932437293218917,0.0738768093281095
2024-01-11,143.6699981689453,143.6699981689453,146.66000366210938,142.21499633789062,144.89500427246094,17471100.0,-0.03280242569320172,0.0010759991313580204,-0.0009931289,0.026497552,-2.010024152822113,0.020149204659291244,-0.00011647084774753827,-0.00011647084774753827,-0.01600074302359156,0.015196135731955614,-0.023602244443365762,0.022076235151637827,-0.04330339468912574,0.038386335596932164,-0.05485785566176739,0.04706524498698067,-0.06750983372433031,0.055984662846424005,-0.08748910203611687,0.06957894191090341
2024-01-12,144.24000549316406,144.24000549316406,144.74000549316406,143.36000061035156,144.33999633789062,13995200.0,-0.02041681344033558,0.00041684627105746755,-0.0010109385,0.027418561,-2.010024152822113,0.012309780323636488,-0.00015891192693811865,-0.00015891192693811865,-0.016687550581470846,0.015821837821378304,-0.024541812947647002,0.022992848418379168,-0.04464675299848237,0.03991376794797166,-0.05637022293978122,0.04884714074404725,-0.0693965069949169,0.057988183573004656,-0.09071735665149025,0.07196380570661773
2024-01-16,144.0800018310547,144.0800018310547,145.83999633789062,143.05599975585938,143.42999267578125,19198900.0,-0.0007936992759172355,6.299585405915439e-07,-0.0010193095,0.027817361,-2.010024152822113,0.005370697974099984,-0.00017929833086905952,-0.00017929833086905952,-0.016985337251182737,0.016090427525135342,-0.024947707541782237,0.023387161084555977,-0.04522399045526622,0.04057143442251965,-0.05701234005383886,0.0496147219087736,-0.07018240913644866,0.05885262973645669,-0.09209374711008539,0.07300046458736133
2024-01-17,142.88999938964844,142.88999938964844,143.41000366210938,140.50999450683594,142.91000366210938,17884500.0,-0.0425768757490444,0.0018127903485495654,-0.0009998141,0.026856428,-2.010024152822113,0.029733505615007226,-0.00013221042902034736,-0.00013221042902034736,-0.01626815181252486,0.0154408174561624,-0.023968680762361753,0.022434352896273463,-0.043828697875242364,0.03898292593756244,-0.05545237474259211,0.04776112176483993,-0.06825691089129302,0.056766537949065665,-0.08875406160972063,0.07050656154712058
2024-01-18,144.99000549316406,144.99000549316406,145.5850067138672,143.35000610351562,143.44000244140625,18876800.0,-0.02270824581301426,0.0005156644279042796,-0.001064351,0.02971554,-2.010024152822113,0.01355487372290825,-0.00029098555287917376,-0.00029098555287917376,-0.018402307295152093,0.017347865737457814,-0.026870063505318974,0.025240273215269605,-0.047945087776900985,0.04366995208088449,-0.05998790077878373,0.0532346870734958,-0.07367809489229667,0.06293686851913766,-0.09837922826317527,0.07793724164441121
