,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
6286,PG,2022-12-12,0.01021796028474154,0.0001044067123805554,0.010872709687697373,5.167086357253897,0,0.006154570095068814,-0.01168787096917119,0.011687870969171189,-0.020401411669080854,-0.02175350336360809,0.021753503363608085,-0.031026911119171306,-0.027679527748285436,0.027679527748285436,-0.03769861977625049,-0.036096394671103704,0.036096394671103704,-0.04746762425048102
6287,PG,2022-12-13,-0.0015096323917893743,2.2789899583397067e-06,0.010870445515448189,5.169311995428651,0,0.0028643428820884047,-0.011684920994006654,0.01168492099400665,-0.020394924483395666,-0.021746982421216407,0.021746982421216397,-0.031015400305265957,-0.02767031827668575,0.02767031827668575,-0.03768326324836194,-0.03608263909760164,0.03608263909760164,-0.047445786813859
6288,PG,2022-12-14,0.003933399591161103,1.5471632343746336e-05,0.010532281032916953,5.167748536204838,0,0.0032459060567328153,-0.011321770496426607,0.011321770496426601,-0.019761990148495775,-0.021071818819262282,0.02107181881926228,-0.030053990545851186,-0.026811877693605705,0.026811877693605705,-0.03651609706950268,-0.03496440375523408,0.03496440375523408,-0.04597794790616678
6289,PG,2022-12-15,-0.01138357415012668,0.00012958576043143238,0.010254708341362185,5.166685361682991,0,0.006937303755068428,-0.011023623875366944,0.01102362387536694,-0.01924218269836612,-0.020517379770493883,0.020517379770493876,-0.029264210254454536,-0.02610681819736289,0.02610681819736289,-0.035557118935856565,-0.03404574820360949,0.03404574820360949,-0.044771612681608196
6290,PG,2022-12-16,-0.004443714822232367,1.9746601421327637e-05,0.01038767575211323,5.16962678992824,0,0.0033710871691410025,-0.011165909668445254,0.011165909668445249,-0.019488858582824294,-0.020780903436037217,0.020780903436037213,-0.029637286439222827,-0.02644098025363546,0.02644098025363546,-0.0360086896863639,-0.03447932234775622,0.03447932234775622,-0.045337047124667185
6291,PG,2022-12-19,-0.0002659220841435857,7.071455483526826e-08,0.010132908477932655,5.168979082510945,0,0.0025985078096006256,-0.010892195420752704,0.0108921954207527,-0.019011483432693353,-0.020271772535020445,0.02027177253502044,-0.028911773873472955,-0.025793425119404616,0.025793425119404616,-0.03512757854561535,-0.03363537681375233,0.03363537681375233,-0.04422835490570761
6292,PG,2022-12-20,0.00039885661612368344,1.5908660022563537e-07,0.009820305047649185,5.167066193561955,0,0.0025220232262958644,-0.010556568465054239,0.01055656846505423,-0.01842671156295686,-0.01964792791128956,0.019647927911289546,-0.028023757669374632,-0.025000365192648404,0.025000365192648404,-0.03404971024346767,-0.03260255929395699,0.03260255929395699,-0.04287317768303688
6293,PG,2022-12-21,0.00913006672653368,8.335811843095742e-05,0.00952153605265575,5.165102620979689,0,0.005501680982019581,-0.010235798835105414,0.010235798835105408,-0.01786783656851733,-0.019051707306001652,0.019051707306001645,-0.027175080718936748,-0.02424242938593526,0.02424242938593526,-0.03301960267064064,-0.03161549850850985,0.03161549850850985,-0.04157806909798274
6294,PG,2022-12-22,0.0023024053893378133,5.301070576851808e-06,0.009553617295756356,5.167378427196822,0,0.0026572906145093155,-0.01026982252518959,0.010269822525189586,-0.017926025463896825,-0.019114108099363574,0.019114108099363564,-0.0272621000524685,-0.024321011061463886,0.024321011061463886,-0.03312410419835249,-0.03171640954829542,0.03171640954829542,-0.04170740620922253
6295,PG,2022-12-23,0.0028214316158534244,7.960476362937266e-06,0.009287387040802886,5.1659107748401265,0,0.002702322889299895,-0.009983924741219797,0.009983924741219794,-0.017427743920763274,-0.018582578521998,0.018582578521997985,-0.026505235512334566,-0.023645201031447283,0.023645201031447283,-0.03220526858272189,-0.030836087349959677,0.030836087349959677,-0.04055188762263123
6296,PG,2022-12-27,0.00867670250904818,7.528516643052298e-05,0.009044288124033678,5.164637674278937,0,0.00522856548889431,-0.009722839735713593,0.00972283973571359,-0.016972636794267405,-0.018097125197192726,0.01809712519719272,-0.025813863417906223,-0.023027925958336706,0.023027925958336706,-0.031365868169777184,-0.030031921146816538,0.030031921146816538,-0.03949613302568351
6297,PG,2022-12-28,-0.01301054604649121,0.00016927430842786804,0.00908456137151342,5.167140074792086,0,0.008312234556034302,-0.009765649129365046,0.00976564912936505,-0.017046108142449907,-0.018175837043935706,0.0181758370439357,-0.025924059251735035,-0.023127225851602727,0.023127225851602727,-0.031498475330985175,-0.030159781060573897,0.030159781060573897,-0.0396607593815622
6298,PG,2022-12-29,0.00413725758478296,1.711690032284413e-05,0.009479949352896698,5.170373672571769,0,0.003102415935545444,-0.010190026436434492,0.01019002643643449,-0.017785171297934388,-0.018964383311726347,0.018964383311726344,-0.027045957581841897,-0.024129429399845456,0.024129429399845456,-0.03285987802439581,-0.03146452478332229,0.03146452478332229,-0.041371777631948
6299,PG,2022-12-30,-0.006772999756853946,4.587352570634361e-05,0.009264783997125561,5.169820312911544,0,0.004163699682616559,-0.009958853806336846,0.009958853806336845,-0.017381977194419536,-0.018534372330932348,0.01853437233093234,-0.02643316748316207,-0.023582495854699816,0.023582495854699816,-0.03211564997117357,-0.030751698706994252,0.030751698706994252,-0.04043529710960897
6300,TRV,2021-12-31,-0.0024262558196471618,5.886717302371721e-06,0.014143909812898321,5.2692246612625535,0,0.0037746440407817193,-0.015174144553672168,0.015174144553672164,-0.026408997374858446,-0.028182118808857768,0.02818211880885775,-0.04006788664284135,-0.035806373790779236,0.035806373790779236,-0.04860428497391362,-0.04659318589899178,0.04659318589899178,-0.06105471515990102
6301,TRV,2022-01-03,-0.004356467901184259,1.8978812574048785e-05,0.013600909564458877,5.267652765445389,0,0.004003673865420848,-0.014592029804654998,0.014592029804654991,-0.02539701058790363,-0.027101857383202088,0.02710185738320208,-0.03853387470819635,-0.03443463087426167,0.03443463087426167,-0.046744602112416815,-0.0448096644389578,0.0448096644389578,-0.058720747483803945
6302,TRV,2022-01-04,0.02065204455681984,0.00042650694437687206,0.013128886520426488,5.2666123964057165,0,0.013513748284400846,-0.014085889242989215,0.014085889242989208,-0.024516805044862863,-0.02616235515493422,0.026162355154934203,-0.03719925631245457,-0.03324142411948177,0.03324142411948177,-0.045126339502400914,-0.04325788490369111,0.04325788490369111,-0.05668921595600894
6303,TRV,2022-01-05,0.004831078823629957,2.3339322600125807e-05,0.01398416287610345,5.269513823259861,0,0.004203574663848493,-0.015002679048468621,0.015002679048468618,-0.026110367549154818,-0.027863500929722448,0.027863500929722437,-0.039614542756144254,-0.03540141351559457,0.03540141351559457,-0.04805413992593448,-0.046065952893235104,0.046065952893235104,-0.0603632504004969
6304,TRV,2022-01-06,0.015896019283179123,0.0002526834290512025,0.013508755541751951,5.268520578637894,0,0.009750547737821129,-0.014492920521579506,0.014492920521579506,-0.025223898102816708,-0.026917304676173797,0.026917304676173787,-0.03827046100008104,-0.03419972417804738,0.03419972417804738,-0.046424431229119906,-0.0445031780695261,0.0445031780695261,-0.05831740152767418
6305,TRV,2022-01-07,0.02380122702427588,0.0005664984078611206,0.013780342014218976,5.271654658308857,0,0.01597534511091617,-0.014783410228486345,0.014783410228486345,-0.02572720919980969,-0.0274550695001548,0.027455069500154788,-0.03903131391046136,-0.034881431589541094,0.034881431589541094,-0.04734507641445752,-0.045387310028406,0.045387310028406,-0.059469679670733556
6306,TRV,2022-01-10,-0.013200312775201608,0.00017424825736315079,0.014921629217106082,5.274080034533366,0,0.007951949470322881,-0.01600703250774984,0.016007032507749833,-0.027854753486424737,-0.029726056807746468,0.02972605680774645,-0.042256726835457475,-0.03776540570442143,0.03776540570442143,-0.05125557173490448,-0.049137430233616164,0.049137430233616164,-0.06437808549024363
6307,TRV,2022-01-11,-0.005500900126427825,3.0259902200933664e-05,0.014822346228679893,5.276133194326992,0,0.004556302999021681,-0.015899906813111556,0.015899906813111552,-0.027666745572803783,-0.029525884795068444,0.029525884795068427,-0.04196955353083405,-0.03751000906319769,0.03751000906319769,-0.05090561507344001,-0.048803050563438165,0.048803050563438165,-0.06393556904219795
6308,TRV,2022-01-12,-0.0011651796582449773,1.3576436359878822e-06,0.014320924938244167,5.275245706374403,0,0.003697635072036725,-0.015362292224649037,0.01536229222464903,-0.02673193033815055,-0.02852805747579475,0.028528057475794733,-0.04055228679422119,-0.036242812756581054,0.036242812756581054,-0.04918726687527454,-0.04715521008638485,0.04715521008638485,-0.06177862467413524
6309,TRV,2022-01-13,0.0004907674439551859,2.4085268404630653e-07,0.013763082023602973,5.2734291069748505,0,0.00352572245409354,-0.014764395145775273,0.014764395145775273,-0.025692838181583376,-0.02741876497882482,0.02741876497882481,-0.038977595459026106,-0.03483443237365765,0.03483443237365765,-0.04727860761779532,-0.04532448599874236,0.04532448599874236,-0.05938380732469858
6310,TRV,2022-01-14,0.000980812925707819,9.619939952355317e-07,0.01323171984004164,5.271587027160099,0,0.0034107811802015324,-0.014194872242958512,0.014194872242958506,-0.024703037768395966,-0.026362100137258117,0.026362100137258107,-0.03747757863012692,-0.03349285540186373,0.03349285540186373,-0.0454604397932216,-0.04358057216038939,0.04358057216038939,-0.05710249366935655
6311,TRV,2022-01-18,0.002203318110960052,4.8546106980845726e-06,0.012730797359350177,5.2697910358655315,0,0.003400025024439361,-0.013657954318861841,0.013657954318861841,-0.023769849899585364,-0.025365887728880807,0.025365887728880796,-0.036063291245212806,-0.0322279944722485,0.0322279944722485,-0.043746130143584284,-0.04193631201497447,0.04193631201497447,-0.05495139537457605
6312,TRV,2022-01-19,-0.02162981371083054,0.0004678488411652329,0.01226973646483647,5.268135353472719,0,0.014600941620830714,-0.013163730817105364,0.01316373081710536,-0.022910786072693513,-0.024448829108137365,0.02444882910813735,-0.034761242668298324,-0.031063577428621165,0.031063577428621165,-0.04216778657705166,-0.0404225187200277,0.0404225187200277,-0.05297075540735363
6313,TRV,2022-01-20,0.0314245688199783,0.0009875035255215523,0.013377101733826858,5.270411221938688,0,0.023021376471370297,-0.014351158072940358,0.014351158072940354,-0.024975843466773305,-0.02665298584940501,0.026652985849405,-0.037892473010759174,-0.033862987331693885,0.033862987331693885,-0.04596455150409138,-0.04406326014812642,0.04406326014812642,-0.05773723968338292
6314,TRV,2022-01-21,-0.01568109254853634,0.00024589666351576187,0.015729230508856707,5.268163409645052,0,0.009463213663324064,-0.016875280589276676,0.016875280589276676,-0.029370521459306274,-0.031342225156364714,0.0313422251563647,-0.04456220609898177,-0.03982199909784252,0.03982199909784252,-0.05405700798539895,-0.0518196775175357,0.0518196775175357,-0.06790583431708686
6315,TRV,2022-01-24,0.037537595649591846,0.0014090710871522566,0.015752505514917428,5.270749945263325,0,0.02760944233262593,-0.01689941830147915,0.016899418301479147,-0.02941039378266985,-0.031385400798609235,0.03138540079860922,-0.044620072968770366,-0.039875394730369544,0.039875394730369544,-0.0541250184291798,-0.051886371154823745,0.051886371154823745,-0.06798728836957635
6316,TRV,2022-01-25,-0.0013632459176080457,1.8584394318750025e-06,0.018600625879615303,5.268217774037853,0,0.004794418483931745,-0.019955868487786885,0.019955868487786882,-0.03473206649780257,-0.0370637173385735,0.037063717338573485,-0.05269690529221772,-0.04709142932750879,0.04709142932750879,-0.06392490094298821,-0.061279191861334265,0.061279191861334265,-0.08030167687959827
6317,TRV,2022-01-26,-0.00439874691760121,1.9348974445106143e-05,0.01779923445547795,5.266370968131019,0,0.004962846236986751,-0.019096760399430507,0.0190967603994305,-0.03323856413177367,-0.03546944615198463,0.03546944615198462,-0.05043302637928017,-0.0450670031129833,0.0450670031129833,-0.06118042904660108,-0.058647097093338194,0.058647097093338194,-0.07685732032111729
6318,TRV,2022-01-27,-0.0131928034894773,0.00017405006391196443,0.017091027954927684,5.264914703554393,0,0.008036356836534676,-0.018337436897985684,0.018337436897985684,-0.0319182442872336,-0.03406012633061974,0.03406012633061973,-0.048431308301023525,-0.04327723464556583,0.04327723464556583,-0.05875347814310333,-0.056319722867076864,0.056319722867076864,-0.07381092354590213
6319,TRV,2022-01-28,0.006977891638498213,4.869097171862327e-05,0.016814084484756207,5.266324374237231,0,0.005383420168526488,-0.0180398111529337,0.018039811152933696,-0.03139894902296426,-0.03350634900845315,0.03350634900845314,-0.04764182054163143,-0.04257274632427694,0.04257274632427694,-0.05779445244717209,-0.05540129664130227,0.05540129664130227,-0.07260379674109453
6320,TRV,2022-01-31,-0.0038438485794527267,1.4775171901760745e-05,0.016241584088992175,5.265661369456297,0,0.004497655342655001,-0.01742579666561976,0.017425796665619758,-0.030330800507566744,-0.032366343711578295,0.03236634371157829,-0.046021808285225285,-0.041124656806271705,0.041124656806271705,-0.055829789009459695,-0.05351758926978666,0.05351758926978666,-0.07013675877325964
6321,TRV,2022-02-01,0.010832915587386414,0.00011735206012343954,0.01561616920871669,5.264214138289619,0,0.006726295200094879,-0.016755244286966866,0.016755244286966862,-0.029164846604095736,-0.03112179241711871,0.03112179241711869,-0.04425413425095085,-0.0395441431257683,0.0395441431257683,-0.05368661110436975,-0.05146233800142423,0.05146233800142423,-0.06744658254587937
6322,TRV,2022-02-02,0.027767332381309656,0.0007710247475741277,0.015305978192453133,5.265181725492441,0,0.01889713803716839,-0.01642212388192206,0.016422123881922056,-0.028584224880126078,-0.03050243971610418,0.03050243971610416,-0.04337215287353536,-0.03875664535928023,0.03875664535928023,-0.052615844576370994,-0.05043648023018257,0.05043648023018257,-0.06609992614116872
6323,TRV,2022-02-03,-0.0037704154413229604,1.4216032600166614e-05,0.016720607880879368,5.267181222081295,0,0.004597682668749054,-0.017939226931645104,0.017939226931645097,-0.031223125652239316,-0.03331894562787336,0.03331894562787335,-0.04737411685383095,-0.04233411938563743,0.04233411938563743,-0.05746893037773274,-0.055089781491158306,0.055089781491158306,-0.07219346069341427
6324,TRV,2022-02-04,-0.0009884583740562482,9.77049957241922e-07,0.01606691469134793,5.265694939384431,0,0.004131836228882555,-0.017238380660095722,0.017238380660095715,-0.030004561669897345,-0.03201821883564884,0.032018218835648836,-0.04552676170831638,-0.04068231016698255,0.04068231016698255,-0.05522921111939409,-0.05294190428974857,0.05294190428974857,-0.06938222368974364
6325,TRV,2022-02-07,-0.003321391047581872,1.1031638490957005e-05,0.015416195829061542,5.263862313902214,0,0.004213495504054679,-0.01654079559677642,0.016540795596776414,-0.028791854072390627,-0.030723688587907194,0.030723688587907187,-0.04368851408290618,-0.03903849730634865,0.03903849730634865,-0.053000724594475426,-0.05080466812485658,0.05080466812485658,-0.06658543359611059
6326,TRV,2022-02-08,0.006805715123738323,4.631775834548054e-05,0.014829287997449137,5.262313570141753,0,0.00495697621376262,-0.015911544144154036,0.015911544144154032,-0.027697752203680998,-0.029555821621009646,0.029555821621009632,-0.04202982017767776,-0.037555394707677964,0.037555394707677964,-0.05098971651087718,-0.048876137154820774,0.048876137154820774,-0.06406123223783454
6327,TRV,2022-02-09,0.0013324452304497997,1.7754102921484197e-06,0.014376625543838211,5.261911768204745,0,0.003723658565309606,-0.015425964413021034,0.015425964413021038,-0.02685279175012002,-0.02865408879702252,0.028654088797022508,-0.04074801319318517,-0.03640980698861887,0.03640980698861887,-0.04943496571375924,-0.04738561908640289,0.04738561908640289,-0.06210847850228577
6328,TRV,2022-02-10,-0.001738324691275987,3.021772732299756e-06,0.013819734152722765,5.260120589640035,0,0.003617472445848537,-0.014828933873967363,0.014828933873967363,-0.02581481376084612,-0.027546100090188166,0.027546100090188156,-0.039174528391017004,-0.03500281379173987,0.03500281379173987,-0.04752736843638926,-0.04555618694496901,0.04555618694496901,-0.05971426525803025
6329,TRV,2022-02-11,-0.0038932034411799164,1.5157033034415143e-05,0.013295861303499594,5.258419176498754,0,0.003830675194023117,-0.014267269211577378,0.014267269211577376,-0.02483823831621432,-0.0265036799001751,0.02650367990017509,-0.03769402188212265,-0.03367902651914517,0.03367902651914517,-0.04573240702188477,-0.04383483376070549,0.04383483376070549,-0.05746126516277893
6330,TRV,2022-02-14,-0.00578053166733965,3.341454635711651e-05,0.01283907776884651,5.25722560993514,0,0.004254799469928007,-0.013777427509806685,0.013777427509806681,-0.023986269885470184,-0.025594348312895074,0.02559434831289506,-0.03640208616529845,-0.032524064204802056,0.032524064204802056,-0.0441657887739667,-0.0423326515296147,0.0423326515296147,-0.05549436769386329
6331,TRV,2022-02-15,0.0048485651577555265,2.3508584089000872e-05,0.012470084669386513,5.256769593945757,0,0.003896264800851339,-0.01338158326310557,0.01338158326310557,-0.023297412023673934,-0.024859220172724093,0.024859220172724083,-0.035357029761114975,-0.03159010400932713,0.03159010400932713,-0.04289815375064362,-0.041117420000282,0.041117420000282,-0.0539021421291546
6332,TRV,2022-02-16,0.003896826400004305,1.518525599177051e-05,0.012089693710501512,5.255965623302211,0,0.0035652751385195245,-0.012973587522371351,0.012973587522371348,-0.022587602630528773,-0.024101675995554177,0.024101675995554166,-0.03428042774433337,-0.03062779799846712,0.03062779799846712,-0.04159245386225603,-0.0398655603211692,0.0398655603211692,-0.05226246808955787
6333,TRV,2022-02-17,-0.009799996766703166,9.603993662739251e-05,0.011702000886015688,5.254867089561032,0,0.005920074537683153,-0.012557814341257311,0.012557814341257311,-0.021864402184266992,-0.023329799155213785,0.023329799155213774,-0.033183686840704205,-0.029647380772544828,0.029647380772544828,-0.04026247272926486,-0.03859032232562901,0.03859032232562901,-0.050592562955006457
6334,TRV,2022-02-18,0.0002344528437840531,5.496813595842961e-08,0.011640244982414222,5.256689361615084,0,0.0029789769696741907,-0.012491105791126068,0.012491105791126068,-0.021747135046387832,-0.02320500150130035,0.023205001501300348,-0.03300433170436142,-0.029488022705349108,0.029488022705349108,-0.04004371094730753,-0.0383814325910802,0.0383814325910802,-0.05031558591183374
6335,TRV,2022-02-22,0.002633813815270336,6.936975213508884e-06,0.011222779727774105,5.25484179814873,0,0.0031044291505675854,-0.0120435516896476,0.0120435516896476,-0.020969034830940446,-0.022374418045161472,0.022374418045161458,-0.03182480283686975,-0.02843329795302614,0.02843329795302614,-0.0386137252261404,-0.037010038817528054,0.037010038817528054,-0.04852082640541068
6336,TRV,2022-02-23,-0.005509655806439185,3.0356307105429027e-05,0.010855136481398086,5.253467419332742,0,0.003814484775036134,-0.01164932805172586,0.01164932805172586,-0.02028344090184065,-0.02164264272713537,0.021642642727135352,-0.030785244037065427,-0.027503900704412165,0.027503900704412165,-0.03735321301767492,-0.03580132370057944,0.03580132370057944,-0.046938375298870905
6337,TRV,2022-02-24,-0.02162631812988229,0.00046769763585487547,0.010607207693047477,5.253264581295259,0,0.015216338227284546,-0.011383304401166057,0.011383304401166054,-0.019820362791175973,-0.021148500140415718,0.021148500140415707,-0.030082546044955846,-0.026876012260836128,0.026876012260836128,-0.03650071228065703,-0.034984161335791436,0.034984161335791436,-0.04586732746728463
6338,TRV,2022-02-25,0.04083640882916856,0.0016676122860629957,0.01203653155005975,5.25382196199029,0,0.032827096446922645,-0.012917069392247005,0.012917069392247002,-0.022490566193127476,-0.02399773467598802,0.02399773467598801,-0.03413483644776126,-0.03049664412900942,0.03049664412900942,-0.04141720322435931,-0.0396966284583116,0.0396966284583116,-0.05204480049356226
6339,TRV,2022-02-28,-0.009326102295160498,8.697618401979791e-05,0.016523628851114216,5.2390293183935945,0,0.006169873599585195,-0.017737468208094024,0.01773746820809402,-0.030896588715142153,-0.03296325886733385,0.032963258867333846,-0.046908960557312675,-0.041899021899575555,0.041899021899575555,-0.05692985808575305,-0.054555724573397954,0.054555724573397954,-0.07156218300296745
6340,TRV,2022-03-01,-0.02361363951997494,0.0005576039713793223,0.016064278264911146,5.239210516433385,0,0.015185511383708189,-0.017244313077858432,0.017244313077858425,-0.03003741518631552,-0.03204666090550176,0.03204666090550175,-0.045604323598357165,-0.040733844294802146,0.040733844294802146,-0.055346360141370246,-0.05303837198383309,0.05303837198383309,-0.0695713992978556
6341,TRV,2022-03-02,0.034322549123484994,0.0011780373783340406,0.016853709688887168,5.242460369556806,0,0.02413976364654661,-0.018090600498131996,0.018090600498131992,-0.031508624271855676,-0.033617138538865735,0.03361713853886572,-0.04783440129032974,-0.0427280536470029,0.0427280536470029,-0.05804984537581072,-0.05563116980814746,0.05563116980814746,-0.07296429440979163
6342,TRV,2022-03-03,-0.00046072334670378554,2.1226600219793658e-07,0.018982740511292687,5.243218493504308,0,0.004860584255480306,-0.020375582989540855,0.020375582989540845,-0.03548764115866298,-0.03786265080232522,0.037862650802325204,-0.053874151758589506,-0.0481236614833368,0.0481236614833368,-0.06537865285146902,-0.06265515693519542,0.06265515693519542,-0.08217462797639875
6343,TRV,2022-03-04,-0.0011527378770863242,1.3288046132694854e-06,0.01814783417227842,5.241336572378107,0,0.004670743338354293,-0.01948012235993274,0.019480122359932735,-0.033929857300745145,-0.03620007815940917,0.03620007815940916,-0.05151149900319804,-0.04601176287143743,0.04601176287143743,-0.06251332915639578,-0.05990791732505834,0.05990791732505834,-0.07857658142548268
6344,TRV,2022-03-07,-0.021038685016871873,0.00044262626723914905,0.017369919959540896,5.2393167547522514,0,0.012987319059586309,-0.018645825177611767,0.018645825177611767,-0.03247857388316819,-0.034651141116312296,0.034651141116312276,-0.04931049331491119,-0.044044277759856136,0.044044277759856136,-0.059844144540276284,-0.05734866427037902,0.05734866427037902,-0.075225014224252
6345,TRV,2022-03-08,-0.007923409477008338,6.278041774034555e-05,0.017719344729683874,5.242667875737605,0,0.005855255319252776,-0.019019688317436674,0.01901968831743667,-0.03312663247095702,-0.03534347913672272,0.03534347913672271,-0.05029051848311525,-0.04492213335617554,0.04492213335617554,-0.06103028719751148,-0.05848756753888364,0.05848756753888364,-0.0767101212532483
6346,TRV,2022-03-09,0.02230794004441661,0.0004976441890252862,0.017120650656033003,5.242016353024209,0,0.013960584894362301,-0.01837728941924626,0.018377289419246254,-0.03200835847043339,-0.03415019538209925,0.03415019538209924,-0.04859356359748792,-0.04340585584441487,0.04340585584441487,-0.05897154711159514,-0.05651418405226395,0.05651418405226395,-0.07412355822374114
6347,TRV,2022-03-10,0.003029775670854178,9.179540615699884e-06,0.017627200182407415,5.245516920970892,0,0.0047069171831371414,-0.018919743949644973,0.01891974394964497,-0.03294988928639152,-0.0351556926926392,0.035155692692639184,-0.050018916534878596,-0.04468163007366544,0.04468163007366544,-0.0606979524066909,-0.058170954846450955,0.058170954846450955,-0.07628742816694906
6348,TRV,2022-03-11,0.010647632563000973,0.00011337207919667867,0.01690249993565812,5.2436928697628575,0,0.0067814821216877885,-0.018142540798704795,0.01814254079870479,-0.031597981243106386,-0.03371280077990308,0.03371280077990307,-0.04796869483201553,-0.04284888537325425,0.04284888537325425,-0.058211684902201605,-0.05578704493619723,0.05578704493619723,-0.07316564942697919
6349,TRV,2022-03-14,0.019663795081002345,0.00038666483698765203,0.01648636135761496,5.244283673631377,0,0.012107634474306222,-0.017695671208747807,0.017695671208747803,-0.030819172350942003,-0.03288201919308239,0.03288201919308238,-0.04678575321348144,-0.04179261032430751,0.04179261032430751,-0.05677561422665416,-0.0544111535426259,0.0544111535426259,-0.07135970234209053
6350,TRV,2022-03-15,0.016845684759186453,0.00028377709500588676,0.01679290813929735,5.2474450721832735,0,0.010169997625763346,-0.018023607643297603,0.018023607643297596,-0.03138749392673389,-0.03348920909320346,0.033489209093203444,-0.0476450396204674,-0.04256241448144185,0.04256241448144185,-0.05781549429627956,-0.05540970793930238,0.05540970793930238,-0.07266144479344806
6351,TRV,2022-03-16,-0.005007243134064761,2.5072483803638688e-05,0.016812963561054505,5.250013438027172,0,0.004863201177228405,-0.018044242282944604,0.0180442422829446,-0.031421138248747434,-0.033525778842093755,0.03352577884209374,-0.047693294350576884,-0.042607327515704944,0.042607327515704944,-0.05787170716226313,-0.05546519006468961,0.05546519006468961,-0.07272782518586829
6352,TRV,2022-03-17,0.009658156778440077,9.327999235692801e-05,0.01617700866148204,5.248827072909104,0,0.0062586205012559164,-0.017362109630825916,0.017362109630825913,-0.03023433176543081,-0.03225917923915856,0.03225917923915855,-0.04589312420568265,-0.04099832333412902,0.04099832333412902,-0.055688396498986915,-0.05337195480989419,0.05337195480989419,-0.06998593763591301
6353,TRV,2022-03-18,-0.003985171598356497,1.588159266834728e-05,0.015760022936640868,5.249216227670705,0,0.0044124464412578475,-0.016914449746349175,0.01691444974634917,-0.029454452794589556,-0.03142716588944978,0.031427165889449764,-0.044708934844017265,-0.03994069196543616,0.03994069196543616,-0.0542511251163164,-0.05199469728194242,0.05199469728194242,-0.06817905257726892
6354,TRV,2022-03-21,0.012291735298462636,0.00015108675664747236,0.01516136862015869,5.24785418311464,0,0.0074457346398104545,-0.016272369735026583,0.01627236973502658,-0.028337444077480612,-0.03023502375415455,0.03023502375415454,-0.04301477349092297,-0.0384263503792964,0.0384263503792964,-0.05219650082085687,-0.05002476011522537,0.05002476011522537,-0.06559898430585769
6355,TRV,2022-03-22,0.0008761362904867799,7.676147995079352e-07,0.014977588112906302,5.24950124335285,0,0.0038507543777306042,-0.016074613299499933,0.016074613299499933,-0.02799175364247331,-0.029866568874840776,0.029866568874840762,-0.04248842444399478,-0.03795717922112897,0.03795717922112897,-0.051556461542428524,-0.049412269853514566,0.049412269853514566,-0.06479216452206432
6356,TRV,2022-03-23,-0.0059288711230220574,3.5151512793404835e-05,0.014379733497127534,5.247670050050221,0,0.004593278355968115,-0.015433512256051135,0.015433512256051132,-0.02687676004728377,-0.02867648567005004,0.028676485670050024,-0.040797703502880964,-0.036445666357353135,0.036445666357353135,-0.049506329423241915,-0.04744642003377969,0.04744642003377969,-0.06221832002442749
6357,TRV,2022-03-24,0.01421410330001519,0.00020204073262350273,0.013917354883614019,5.24700034164291,0,0.008591525176137068,-0.014937441850636881,0.014937441850636874,-0.026013370681789657,-0.02775513658527357,0.027755136585273555,-0.03948772590053534,-0.03527503859658827,0.03527503859658827,-0.0479172317094439,-0.04592309559612453,0.04592309559612453,-0.06022210348509641
6358,TRV,2022-03-25,0.018980595088892764,0.0003602629899285001,0.013993086899594361,5.24966533969014,0,0.011979955996356427,-0.015017955497125382,0.015017955497125379,-0.02615160600570928,-0.027903208659357095,0.02790320865935708,-0.03969513164385279,-0.03546187754443379,0.03546187754443379,-0.04816688931935925,-0.046163752695996436,0.046163752695996436,-0.060532186081323845
6359,TRV,2022-03-28,-0.005286920537317974,2.795152876791457e-05,0.014522162039726354,5.2529668119025255,0,0.0044374722272512625,-0.015584792917534127,0.015584792917534123,-0.027136132323348112,-0.028954422924678758,0.028954422924678744,-0.04118640692760105,-0.036796119197534574,0.036796119197534574,-0.049973836249770275,-0.04789733616763647,0.04789733616763647,-0.06279827787172793
6360,TRV,2022-03-29,-0.01592175469525935,0.00025350227257601315,0.0140316002558618,5.252088112850248,0,0.009696912348225152,-0.015058589116564016,0.01505858911656401,-0.026220562606017375,-0.027977312698502368,0.027977312698502354,-0.03979758526910988,-0.03555482514016732,0.03555482514016732,-0.04828936662250997,-0.04628240098705608,0.04628240098705608,-0.06068275031670474
6361,TRV,2022-03-30,0.009421772101489992,8.876978953241514e-05,0.0142459889626389,5.255113142980081,0,0.005918497980122455,-0.015287782189162385,0.015287782189162385,-0.02661736207276734,-0.028401366531311208,0.028401366531311187,-0.04039704437076085,-0.03609217415198598,0.03609217415198598,-0.04901440324470809,-0.04697890437752664,0.04697890437752664,-0.06158961969833947
6362,TRV,2022-03-31,-0.0153147339879201,0.0002345410771207551,0.013954965900148135,5.255882290914607,0,0.009320247589112306,-0.014975256189650035,0.014975256189650024,-0.026072659759028453,-0.027820322536218335,0.027820322536218325,-0.03956965466414876,-0.03535340160659925,0.03535340160659925,-0.04800993741086716,-0.0460165507085239,0.0460165507085239,-0.06032638975836357
