,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
6390,TRV,2022-05-11,-0.0035324471414664234,1.2478182807254306e-05,0.014117493133687336,0
6391,TRV,2022-05-12,0.0057266967759302175,3.2795055963449546e-05,0.013613125285854549,0
6392,TRV,2022-05-13,-0.0034089300652999388,1.1620804190105845e-05,0.01320023799472386,0
6393,TRV,2022-05-16,0.009905632715607357,9.812155949651079e-05,0.012744182266482613,0
6394,TRV,2022-05-17,0.016425956853913008,0.0002698120585666117,0.01260156743260461,0
6395,TRV,2022-05-18,-0.01745800786174157,0.0003047820385006305,0.013025098844579737,0
6396,TRV,2022-05-19,-0.029220401492936934,0.000853831863408431,0.013501079037726063,0
6397,TRV,2022-05-20,-0.006280757739848521,3.9447917786667097e-05,0.015442207488948088,0
6398,TRV,2022-05-23,0.022684171822821626,0.0005145716512872946,0.014937042297263696,0
6399,TRV,2022-05-24,0.010462220805247535,0.00010945806417775437,0.015747153478136128,0
6400,TRV,2022-05-25,-0.0018417271387287085,3.3919588535298352e-06,0.015409942895846214,0
6401,TRV,2022-05-26,0.0073466438436097636,5.397317576484924e-05,0.014808324318898159,0
6402,TRV,2022-05-27,0.01678519702694495,0.00028174283923336165,0.014384710196940107,0
6403,TRV,2022-05-31,0.006781206806858916,4.59847657573897e-05,0.014635536861349384,0
6404,TRV,2022-06-01,-0.015478878268722143,0.0002395956724579186,0.0142003959863886,0
6405,TRV,2022-06-02,0.009990205850228924,9.980421292994822e-05,0.014351940704490463,0
6406,TRV,2022-06-03,-0.021973914653013432,0.0004828529251779184,0.014090853532830572,0
6407,TRV,2022-06-06,0.015890074351068997,0.0002524944628825008,0.014931105142658585,0
6408,TRV,2022-06-07,0.009335875688510069,8.715857487131335e-05,0.015046242589441474,0
6409,TRV,2022-06-08,-0.0150590815723786,0.00022677593780355272,0.014699211149283442,0
6410,TRV,2022-06-09,-0.02014820043569967,0.0004059499807971283,0.01476623752369633,0
6411,TRV,2022-06-10,-0.01308588928544192,0.00017124049839084364,0.015311281721878647,0
6412,TRV,2022-06-13,-0.009435991793382687,8.903794112478542e-05,0.015172977845638607,0
6413,TRV,2022-06-14,-0.008382780663485908,7.027101165211324e-05,0.01482189722366884,0
6414,TRV,2022-06-15,-0.00464065922165755,2.1535718011555258e-05,0.014442995239879996,0
6415,TRV,2022-06-16,-0.025451025041903344,0.0006477546756835911,0.013948792681247301,0
6416,TRV,2022-06-17,0.0030934875895083217,9.569665466442006e-06,0.015255422799665973,0
6417,TRV,2022-06-21,0.004622361935621126,2.1366229863879082e-05,0.014680918192006056,0
6418,TRV,2022-06-22,0.003192341102598673,1.0191041715340911e-05,0.0141733231312385,0
6419,TRV,2022-06-23,-0.020934741995659024,0.0004382634224248096,0.013662599559696223,0
6420,TRV,2022-06-24,0.04258047752074325,0.0018130970658945215,0.014438015163106065,0
6421,TRV,2022-06-27,0.004607889422453424,2.1232644929558152e-05,0.018441035335064405,0
6422,TRV,2022-06-28,-0.00011941723995483431,1.4260477198430476e-08,0.017712978167017362,0
6423,TRV,2022-06-29,-0.010021988043183043,0.00010044024433770389,0.016979807850564684,0
6424,TRV,2022-06-30,0.01988540728158679,0.0003954294227545849,0.016538119400456203,0
6425,TRV,2022-07-01,0.012047984466411164,0.00014515392970288472,0.016851383353632076,0
6426,TRV,2022-07-05,-0.023524933805670757,0.0005534225105611908,0.01652839618457693,0
6427,TRV,2022-07-06,0.01601932802841505,0.00025661887048196403,0.017218982350789967,0
6428,TRV,2022-07-07,-0.0015904341701958363,2.5294808497265183e-06,0.01713544759015835,0
6429,TRV,2022-07-08,-0.003720879584526576,1.3844944882546664e-05,0.016443033721015493,0
6430,TRV,2022-07-11,-0.0028442778158774334,8.089916293892503e-06,0.015818255029020303,0
6431,TRV,2022-07-12,-0.019413431734598828,0.00037688133171392887,0.015213262843533526,0
6432,TRV,2022-07-13,-0.011929538924822285,0.00014231389895885005,0.015624664971667862,0
6433,TRV,2022-07-14,-0.04790884800863386,0.0022952577175143806,0.015386268462006367,0
6434,TRV,2022-07-15,0.003206569795625274,1.0282089854216311e-05,0.02009774437297299,0
6435,TRV,2022-07-18,-0.007648589528343937,5.850092177309253e-05,0.019262615810815537,0
6436,TRV,2022-07-19,0.02144717427739517,0.00045998128448496096,0.018583963927952595,0
6437,TRV,2022-07-20,-0.0009477176525396264,8.981687489352202e-07,0.018830670379370487,0
6438,TRV,2022-07-21,-0.008697639190599727,7.564892748985627e-05,0.01805061722504642,0
6439,TRV,2022-07-22,-0.0026177189686223475,6.8524525986852465e-06,0.017486544506594242,0
6440,TRV,2022-07-25,0.022504110248079218,0.0005064349780577041,0.016794477001881504,0
6441,TRV,2022-07-26,0.005485614059276808,3.009196160733538e-05,0.017335119254613587,0
6442,TRV,2022-07-27,-0.011881823235401115,0.00014117772339731783,0.016707256447689504,0
6443,TRV,2022-07-28,-0.020464648090396286,0.00041880182146376035,0.016388253210178946,0
6444,TRV,2022-07-29,0.01882767738300659,0.00035448143563857786,0.016768934596589805,0
6445,TRV,2022-08-01,-0.015430347104350607,0.00023809561176074115,0.016956901169959748,0
6446,TRV,2022-08-02,0.002811683111777967,7.905561921057431e-06,0.016851941973486516,0
6447,TRV,2022-08-03,0.008957274896675986,8.02327735746218e-05,0.01619680747783619,0
6448,TRV,2022-08-04,-0.002659744456425455,7.074240573485939e-06,0.015760840740457218,0
6449,TRV,2022-08-05,0.00795810427114026,6.333142359034086e-05,0.015160362624499218,0
6450,TRV,2022-08-08,0.006396209181149903,4.091149188902631e-05,0.014745044532558453,0
6451,TRV,2022-08-09,0.018210475357429482,0.0003316214127435464,0.014292386362256528,0
6452,TRV,2022-08-10,0.012746795346487004,0.00016248079160522275,0.014690015697990444,0
6453,TRV,2022-08-11,0.022767743989610983,0.0005183701663764671,0.014581574904702072,0
6454,TRV,2022-08-12,0.016159237538280618,0.00026112095781857743,0.015434504423851407,0
6455,TRV,2022-08-15,0.003491217322435083,1.218859839247079e-05,0.015521422285269773,0
6456,TRV,2022-08-16,0.007868589542432995,6.191470138728589e-05,0.014950287804276678,0
6457,TRV,2022-08-17,0.0025325212093241373,6.413663675676591e-06,0.01454698590306635,0
6458,TRV,2022-08-18,0.0008618956512083684,7.428641135718973e-07,0.014011431038366858,0
6459,TRV,2022-08-19,-0.00847878186636965,7.188974193747882e-05,0.01348637928470381,0
6460,TRV,2022-08-22,-0.02048172715830244,0.0004195011473871437,0.013207904651790036,0
6461,TRV,2022-08-23,-0.005038092632375317,2.5382377372394454e-05,0.013987777873934777,0
6462,TRV,2022-08-24,0.0011877191223123855,1.4106767135065035e-06,0.013539829679738474,0
6463,TRV,2022-08-25,0.002903963872424818,8.433006172348545e-06,0.013043769200100482,0
6464,TRV,2022-08-26,-0.012745095398157503,0.00016243745670813556,0.012595390832170933,0
6465,TRV,2022-08-29,-0.008910353950560713,7.93944075242729e-05,0.01267401706195613,0
6466,TRV,2022-08-30,-0.011556603280674305,0.00013355507938689212,0.012479038824675137,0
6467,TRV,2022-08-31,-0.011196671877973099,0.00012536546114299364,0.012475200731254316,0
6468,TRV,2022-09-01,0.010217359762131879,0.0001043944405088316,0.012444994479462184,0
6469,TRV,2022-09-02,-0.0036809857530190867,1.3549656113929492e-05,0.012349309924939269,0
6470,TRV,2022-09-06,-0.005052694217580426,2.5529718856370672e-05,0.011960023669658435,0
6471,TRV,2022-09-07,0.013133051600071048,0.00017247704433012872,0.011634601997890504,0
6472,TRV,2022-09-08,0.008620219716731414,7.430818796472502e-05,0.011842452928443815,0
6473,TRV,2022-09-09,-0.002190714684081982,4.799230827052418e-06,0.011694688182038306,0
6474,TRV,2022-09-12,0.0071628326150410294,5.1306171071095515e-05,0.011313493930274905,0
6475,TRV,2022-09-13,-0.018990037918771706,0.0003606215401563872,0.011124354684594537,0
6476,TRV,2022-09-14,0.006268071898845359,3.928872532909487e-05,0.012031026551957287,0
6477,TRV,2022-09-15,0.005620051444400118,3.1584978237703855e-05,0.011750959846587536,0
6478,TRV,2022-09-16,-0.011210261660952025,0.00012566996650701086,0.011462901119383884,0
6479,TRV,2022-09-19,0.012001858594682304,0.0001440446097267495,0.011524914901517785,0
6480,TRV,2022-09-20,-0.020539401176209317,0.00042186700067726866,0.011643944152409937,0
6481,TRV,2022-09-21,-0.024465859795229975,0.0005985782955198506,0.01265735440489486,0
6482,TRV,2022-09-22,-0.0003820925980804512,1.4599475350786924e-07,0.014029313682597522,0
6483,TRV,2022-09-23,-0.009728699361841649,9.464759127309811e-05,0.013501970816955578,0
6484,TRV,2022-09-26,-0.031889790621180095,0.001016958745862706,0.013292864349647111,0
6485,TRV,2022-09-27,0.004240663652270754,1.7983228211690333e-05,0.015666669927894596,0
6486,TRV,2022-09-28,0.011046929804339425,0.0001220346581020027,0.01509449602028302,0
6487,TRV,2022-09-29,0.011443557909772202,0.00013095501763430993,0.01484382104470206,0
6488,TRV,2022-09-30,-0.00961420943510138,9.243302306199241e-05,0.01463662484547195,0
6489,TRV,2022-10-03,0.024947308552601025,0.0006223682040186803,0.014338327357794643,0
6490,TRV,2022-10-04,0.02762780103876704,0.0007632953902376971,0.015496593321033132,0
6491,TRV,2022-10-05,-0.005776234186457401,3.336488137679919e-05,0.01683301330493225,0
6492,TRV,2022-10-06,-0.008444675333740449,7.131254149228436e-05,0.01623268967316519,0
6493,TRV,2022-10-07,-0.014617275475069205,0.00021366474231405966,0.015768437188093596,0
6494,TRV,2022-10-10,0.0038172841911543577,1.457165859603698e-05,0.01570433091974177,0
6495,TRV,2022-10-11,0.01249464100271331,0.00015611605378668467,0.015125757959933784,0
6496,TRV,2022-10-12,-0.001883121510865133,3.546146624682981e-06,0.014964070122366679,0
6497,TRV,2022-10-13,0.039121630388977105,0.0015305019642917368,0.014398297416119279,0
6498,TRV,2022-10-14,-0.013442615973458307,0.00018070392420987643,0.01772891882861904,0
6499,TRV,2022-10-17,0.00914361749792624,8.360574094838291e-05,0.017428189023869757,0
6500,TRV,2022-10-18,0.011883000162913646,0.00014120569287180573,0.016919825841106316,0
6501,TRV,2022-10-19,0.043416216113284306,0.0018849678215954078,0.016585395556371046,0
6502,TRV,2022-10-20,-0.01912880028460021,0.00036591100032812106,0.02013013308456157,0
6503,TRV,2022-10-21,0.030886926612239716,0.0009540022355498819,0.020039304092323663,0
6504,TRV,2022-10-24,0.019999543063859933,0.00039998172276318794,0.021129936438700064,0
6505,TRV,2022-10-25,-0.02079427516744493,0.0004324018797394169,0.021019801279779506,0
6506,TRV,2022-10-26,0.001758915600605083,3.09378409005194e-06,0.020982021662992976,0
6507,TRV,2022-10-27,0.006779686986932724,4.596415564078492e-05,0.020085355780521827,0
6508,TRV,2022-10-28,0.024253052144173406,0.0005882105383079942,0.019330881597408117,0
6509,TRV,2022-10-31,0.013645755106775737,0.0001862066324340961,0.01976721409996464,0
6510,TRV,2022-11-01,-0.009149393964968255,8.371140992619753e-05,0.019328876612758398,0
6511,TRV,2022-11-02,-0.002574709030447052,6.629126591465599e-06,0.018701343384637404,0
6512,TRV,2022-11-03,-0.0026913481204728293,7.243354705572631e-06,0.01793961165519652,0
6513,TRV,2022-11-04,0.006796781262243708,4.619623552678717e-05,0.01721935262091019,0
6514,TRV,2022-11-07,0.00582806192601025,3.396630581341031e-05,0.016631122800144248,0
6515,TRV,2022-11-08,0.00417310851767019,1.741483470025149e-05,0.016045233048302406,0
6516,TRV,2022-11-09,-0.014984614935887626,0.00022453868477682654,0.015447385761747767,0
6517,TRV,2022-11-10,0.006293631388276956,3.960979605150492e-05,0.01544133665568835,0
6518,TRV,2022-11-11,-0.008602085750899092,7.399587926582119e-05,0.014937265189023063,0
6519,TRV,2022-11-14,0.00532339429025963,2.833852676956883e-05,0.014559799512489067,0
6520,TRV,2022-11-15,-0.017670255457855912,0.0003122379279458867,0.014073095738068992,0
6521,TRV,2022-11-16,0.009095005017778759,8.27191162734208e-05,0.014451783314123112,0
6522,TRV,2022-11-17,0.009833353061037959,9.66948324230246e-05,0.014133667667061433,0
6523,TRV,2022-11-18,0.00887104786448356,7.869549021395833e-05,0.013879176136235533,0
6524,TRV,2022-11-21,0.005349773638353398,2.8620077981620958e-05,0.013589331891142713,0
6525,TRV,2022-11-22,0.008479174986326296,7.189640844874154e-05,0.013163273413376893,0
6526,TRV,2022-11-23,0.004691590418351873,2.20110206535711e-05,0.012903057567368006,0
6527,TRV,2022-11-25,0.004775558268059528,2.2805956771631715e-05,0.012495605348045448,0
6528,TRV,2022-11-28,-0.013805085596941784,0.00019058038833888948,0.0121144902052931,0
6529,TRV,2022-11-29,0.004765355844557207,2.270861632525553e-05,0.01234318162015456,0
6530,TRV,2022-11-30,0.013792590406040781,0.0001902355501088082,0.011974113530322811,0
6531,TRV,2022-12-01,-0.003536090244445069,1.250393421685959e-05,0.012214463078913251,0
6532,TRV,2022-12-02,0.002112602453151676,4.463089125062479e-06,0.011819810827243014,0
6533,TRV,2022-12-05,-0.012369102621540545,0.00015299469966220116,0.011418053652999915,0
6534,TRV,2022-12-06,0.00686702546754634,4.715603877193003e-05,0.011589158445147655,0
6535,TRV,2022-12-07,-0.00239012196719986,5.712683018091328e-06,0.011360691858124565,0
6536,TRV,2022-12-08,0.0031855614969398547,1.0147802050785688e-05,0.010992330635315614,0
6537,TRV,2022-12-09,-0.011088310302037593,0.00012295062535427304,0.010662518555251186,0
6538,TRV,2022-12-12,0.007833498587388776,6.136370011862195e-05,0.01080233735663049,0
6539,TRV,2022-12-13,-0.00032071841465276455,1.0286030149738262e-07,0.01068888814980765,0
6540,TRV,2022-12-14,-0.0021943330788080496,4.815097660751214e-06,0.010339754064637132,0
6541,TRV,2022-12-15,-0.01658556157375348,0.00027508085271676805,0.010030274591117595,0
6542,TRV,2022-12-16,-0.00420340712063234,1.7668631421782662e-05,0.010837986064383623,0
6543,TRV,2022-12-19,0.003876502904320876,1.5027274767208186e-05,0.010552784559801638,0
6544,TRV,2022-12-20,0.012347841694152534,0.0001524691945038517,0.010275640559680716,0
6545,TRV,2022-12-21,0.019349768182733484,0.0003744135287255251,0.010569455392853797,0
6546,TRV,2022-12-22,-0.011789207754723469,0.00013898541948403198,0.011637164785331784,0
6547,TRV,2022-12-23,0.01210591401256585,0.00014655315407963819,0.011731818356496114,0
6548,TRV,2022-12-27,0.00526372412532872,2.7706791667567593e-05,0.011843394594793973,0
6549,TRV,2022-12-28,-0.012413988950571884,0.00015410712166492082,0.011529167835813463,0
6550,TRV,2022-12-29,0.006939138473395603,4.815164275295906e-05,0.011687576552703957,0
6551,TRV,2022-12-30,-0.010346841039142891,0.00010705711948929154,0.011457199508545955,0
6552,UNH,2021-12-31,-0.004550113654405407,2.070353426800653e-05,0.01288083837260865,0
6553,UNH,2022-01-03,0.0002787678506320313,7.771151454600252e-08,0.012607331773432626,0
6554,UNH,2022-01-04,-0.022917292052606498,0.000525202275024461,0.012289599584800541,0
6555,UNH,2022-01-05,-0.002467903229573672,6.0905463505401616e-06,0.013406921045387528,0
6556,UNH,2022-01-06,-0.04178480139090612,0.0017459696272774702,0.013069406940306673,0
6557,UNH,2022-01-07,-0.023809366019239914,0.0005668859102381363,0.016764496782700485,0
6558,UNH,2022-01-10,0.013859035163324354,0.0001920728556582609,0.017420743607451005,0
6559,UNH,2022-01-11,0.008565362861268489,7.336544094519751e-05,0.017269256213496828,0
6560,UNH,2022-01-12,0.010013661402201888,0.00010027341467794788,0.016884202501320736,0
6561,UNH,2022-01-13,-0.013366824955049376,0.00017867200937893074,0.016577565315630635,0
6562,UNH,2022-01-14,0.0026919641909115117,7.24667120514987e-06,0.016453970591920594,0
6563,UNH,2022-01-18,-0.016565218305361812,0.00027440645750429404,0.015974130852756875,0
6564,UNH,2022-01-19,0.0033134484715617893,1.0978940773695158e-05,0.016095574358134628,0
6565,UNH,2022-01-20,0.0010372548251689935,1.0758975723363594e-06,0.015641868708536587,0
6566,UNH,2022-01-21,-0.00396031550737046,1.568409891791894e-05,0.015188423880373699,0
6567,UNH,2022-01-24,0.002382397386328469,5.67581730638472e-06,0.014790239350273893,0
6568,UNH,2022-01-25,-0.011815915774856793,0.00013961586559850961,0.014387636645794703,0
6569,UNH,2022-01-26,0.003474388107457978,1.207137272124543e-05,0.014324615054035364,0
6570,UNH,2022-01-27,0.006891106908624182,4.748735442608793e-05,0.0139593526937254,0
6571,UNH,2022-01-28,0.00961566600765012,9.2461032770678e-05,0.013699498455428203,0
6572,UNH,2022-01-31,0.013871502910659675,0.00019241859300043985,0.013567020744798975,0
6573,UNH,2022-02-01,-0.00884190334267524,7.81792547212116e-05,0.013693466900774949,0
6574,UNH,2022-02-02,0.023983684736001595,0.0005752171335159159,0.013525496519580071,0
6575,UNH,2022-02-03,0.0185643656724759,0.0003446356728214016,0.014575382824309181,0
6576,UNH,2022-02-04,-0.011523472578705412,0.00013279042027217555,0.014971880557774049,0
6577,UNH,2022-02-07,0.0010963212302044845,1.2019202397970744e-06,0.014853848587233136,0
6578,UNH,2022-02-08,0.019875591595004728,0.0003950391412514226,0.014437636845544782,0
6579,UNH,2022-02-09,0.009460388653067305,8.949895346708463e-05,0.014961898071557997,0
6580,UNH,2022-02-10,-0.02311185101030464,0.0005341576571225195,0.014745221796197978,0
6581,UNH,2022-02-11,-0.01780634702660669,0.0003170659944319449,0.015545562087857163,0
6582,UNH,2022-02-14,-0.007831814360861824,6.13373161830015e-05,0.01579373207976705,0
6583,UNH,2022-02-15,0.008040940632256943,6.465672625148068e-05,0.015465730196001561,0
6584,UNH,2022-02-16,0.00379847683385017,1.4428426257296414e-05,0.015163489301368589,0
6585,UNH,2022-02-17,-0.020434427713637335,0.00041756583598386954,0.014763324082133161,0
6586,UNH,2022-02-18,-0.005393606851761429,2.9090994871367835e-05,0.015304007532534716,0
6587,UNH,2022-02-22,-0.011394052236132539,0.0001298244263597169,0.014930359990045893,0
6588,UNH,2022-02-23,-0.006268117215971853,3.928929343316274e-05,0.014808185473725087,0
6589,UNH,2022-02-24,-0.008148508786741539,6.639819544760406e-05,0.014483857520837713,0
6590,UNH,2022-02-25,0.04264095383107277,0.0018182509436236794,0.01424103987006593,0
6591,UNH,2022-02-28,0.00025220151452420175,6.360560392830115e-08,0.017751745544911816,0
6592,UNH,2022-03-01,0.0007982187586250792,6.371531866209624e-07,0.017197311837751028,0
6593,UNH,2022-03-02,0.018989162866824585,0.0003605883063827897,0.016672560577288543,0
6594,UNH,2022-03-03,0.002489790068714171,6.1990545862677165e-06,0.016912851497595947,0
6595,UNH,2022-03-04,0.024482567469024843,0.0005993961098753535,0.016414430645102777,0
6596,UNH,2022-03-07,-0.023907299854652845,0.000571558986340284,0.017154276489077264,0
6597,UNH,2022-03-08,-0.027929715235952904,0.0007800689931614197,0.017764466340147504,0
6598,UNH,2022-03-09,0.02525602683787407,0.0006378668916354153,0.018702333993920326,0
6599,UNH,2022-03-10,0.012016398263275746,0.00014439382722165637,0.019286025354241846,0
6600,UNH,2022-03-11,-0.014594011580261326,0.00021298517400480168,0.01892850536994616,0
6601,UNH,2022-03-14,0.010403991705797684,0.000108243043414307,0.018719441283114178,0
6602,UNH,2022-03-15,0.020267879814146017,0.0004107869521606676,0.01832752809496784,0
6603,UNH,2022-03-16,0.0007026913346052914,4.937751117293655e-07,0.018527244272257385,0
6604,UNH,2022-03-17,0.017428421412301165,0.00030374987292475773,0.017941415142579423,0
6605,UNH,2022-03-18,-0.0017766552276442169,3.156503797915524e-06,0.017969182057288476,0
6606,UNH,2022-03-21,0.0030381368448970693,9.230275488321118e-06,0.017415285473597723,0
6607,UNH,2022-03-22,-0.004620040199069169,2.1344771441015087e-05,0.016899694514231137,0
6608,UNH,2022-03-23,-0.004144569906609268,1.717745971077116e-05,0.01643305218216994,0
6609,UNH,2022-03-24,0.02012480749840727,0.0004050078768479494,0.015979597579884014,0
6610,UNH,2022-03-25,-0.000837806551917617,7.019198184360868e-07,0.01637148178905648,0
6611,UNH,2022-03-28,0.00033130975086294377,1.0976615101686587e-07,0.015886003368204914,0
6612,UNH,2022-03-29,-0.004824557915736814,2.327635908229875e-05,0.015420860710582053,0
6613,UNH,2022-03-30,0.019563417785905132,0.00038272731546586927,0.01502820200070423,0
6614,UNH,2022-03-31,-0.021052592153059754,0.0004432116363630731,0.015465797831292262,0
6615,UNH,2022-04-01,0.005124404891088117,2.625952548780782e-05,0.0159881346362768,0
6616,UNH,2022-04-04,-0.00502636471304995,2.5264342228593707e-05,0.015575822569785226,0
6617,UNH,2022-04-05,0.015061873798414826,0.00022686004231937503,0.015181250088490519,0
6618,UNH,2022-04-06,0.02666163965191126,0.0007108430289283667,0.015259880527975094,0
6619,UNH,2022-04-07,0.009731526224111652,9.470260265057279e-05,0.016366661240995683,0
6620,UNH,2022-04-08,0.016640732683559617,0.00027691398424568923,0.0160808342585176,0
6621,UNH,2022-04-11,-0.015728587126738535,0.00024738845300340516,0.016196414190381543,0
6622,UNH,2022-04-12,-0.006964505585461009,4.850433804991759e-05,0.016241469187069545,0
6623,UNH,2022-04-13,0.006145474231195571,3.7766853526288794e-05,0.01586453747900555,0
6624,UNH,2022-04-14,-0.004067852825957168,1.654742661364772e-05,0.015483702303874445,0
6625,UNH,2022-04-18,-0.0013846012079978501,1.917120505189106e-06,0.015074587910778973,0
6626,UNH,2022-04-19,0.006755143337293958,4.563196150738696e-05,0.014650865753712812,0
6627,UNH,2022-04-20,0.015336506775115182,0.00023520844006315387,0.014349539815907263,0
6628,UNH,2022-04-21,-0.015820164732286625,0.00025027761215668556,0.014514157433530657,0
6629,UNH,2022-04-22,-0.03118225389193746,0.000972332957781249,0.01469952783692575,0
6630,UNH,2022-04-25,0.006371946819438131,4.0601706269747716e-05,0.016428896134315144,0
6631,UNH,2022-04-26,-0.020211660520864577,0.0004085112210106757,0.016025789961397675,0
6632,UNH,2022-04-27,5.8389045326318775e-05,3.4092806141189083e-09,0.016419212171078886,0
6633,UNH,2022-04-28,0.020439342677364157,0.0004177667290827198,0.015930865108178455,0
6634,UNH,2022-04-29,-0.030729350918614073,0.0009442930078793275,0.016351980421438424,0
6635,UNH,2022-05-02,-0.014658081601688798,0.00021485935624176764,0.017770800979667305,0
6636,UNH,2022-05-03,-0.00305764799483736,9.349211260332929e-06,0.017640493119425685,0
6637,UNH,2022-05-04,0.015885326692827037,0.0002523436041378432,0.017113781649152532,0
6638,UNH,2022-05-05,-0.025741190213283166,0.0006626088735964251,0.017101899308438355,0
6639,UNH,2022-05-06,0.009855863519983023,9.713804572453214e-05,0.017888862433655815,0
6640,UNH,2022-05-09,-0.026775361247867946,0.0007169199699538285,0.017522437128571322,0
6641,UNH,2022-05-10,0.003263449222180778,1.0650100825752325e-05,0.0183654883739647,0
6642,UNH,2022-05-11,-0.0038186791933833867,1.4582310781979192e-05,0.01780717745961748,0
6643,UNH,2022-05-12,-0.015234244575137447,0.00023208220777510473,0.017284212591161745,0
6644,UNH,2022-05-13,0.01369031960583989,0.00018742485091004409,0.01721977804999801,0
6645,UNH,2022-05-16,0.007838992754613984,6.144980740689053e-05,0.017071281223648798,0
6646,UNH,2022-05-17,0.006743086406126185,4.546921428048375e-05,0.016678796927643905,0
6647,UNH,2022-05-18,-0.043890809676604525,0.0019264031740679215,0.016273795332175916,0
6648,UNH,2022-05-19,0.015096135855839857,0.00022789331777797378,0.019490163272997366,0
6649,UNH,2022-05-20,0.014892215324698924,0.00022177807727719748,0.019273240403746453,0
6650,UNH,2022-05-23,0.012988390934999922,0.00016869829908038814,0.019058929722860895,0
6651,UNH,2022-05-24,0.011074847446328376,0.00012265224595944615,0.018761731422307158,0
6652,UNH,2022-05-25,0.0010646312489824776,1.1334396963099902e-06,0.01839733548247087,0
6653,UNH,2022-05-26,0.008277398509591447,6.85153260865867e-05,0.017824295352936174,0
6654,UNH,2022-05-27,0.009669760487082648,9.350426787754484e-05,0.017408677839687945,0
6655,UNH,2022-05-31,-0.020580670420248314,0.0004235639949468839,0.017063970823742728,0
6656,UNH,2022-06-01,-0.008551293857375778,7.312462663519271e-05,0.017389916528070093,0
6657,UNH,2022-06-02,-0.0005889461047155413,3.468575142596093e-07,0.017005915757954397,0
6658,UNH,2022-06-03,-0.01360119958349903,0.0001849926301101742,0.01649446637929256,0
6659,UNH,2022-06-06,0.009366837971132995,8.773765357745888e-05,0.016388869108035446,0
6660,UNH,2022-06-07,0.014018542516266167,0.00019651953428036217,0.01608814247012373,0
6661,UNH,2022-06-08,-0.007207565800355442,5.194900476645338e-05,0.016034107457251246,0
6662,UNH,2022-06-09,-0.008342198621612892,6.959227784244003e-05,0.015676311572122185,0
6663,UNH,2022-06-10,-0.009855735486350842,9.713552197691527e-05,0.015375370199527626,0
6664,UNH,2022-06-13,-0.03129152016289073,0.0009791592341045973,0.015152117894531334,0
6665,UNH,2022-06-14,-0.017070573949972606,0.00029140449498148336,0.016814546443649003,0
6666,UNH,2022-06-15,0.005571887255267315,3.1045927585410336e-05,0.016901196170063824,0
6667,UNH,2022-06-16,-0.0142941690064447,0.00020432326758480424,0.016457572370998187,0
6668,UNH,2022-06-17,-0.008875244079708414,7.876995747439926e-05,0.016394159545283657,0
6669,UNH,2022-06-21,0.06063763406118695,0.0036769226645384195,0.016074996532859615,0
6670,UNH,2022-06-22,0.019299568096841673,0.0003724733287246289,0.022162881802597692,0
6671,UNH,2022-06-23,0.020475909659360768,0.0004192628763783036,0.022015823022227078,0
6672,UNH,2022-06-24,-0.008378169450809892,7.019372334648413e-05,0.021951875664962775,0
6673,UNH,2022-06-27,0.020014649925636455,0.0004005862116457794,0.021332325207857904,0
6674,UNH,2022-06-28,0.005482707751720194,3.0060084290772702e-05,0.021284646283650635,0
6675,UNH,2022-06-29,0.014197377557248201,0.0002015655295030549,0.020634329890707254,0
6676,UNH,2022-06-30,-0.00404143009817343,1.63331572384221e-05,0.020304822096395662,0
6677,UNH,2022-07-01,0.007313107871225931,5.348154673618667e-05,0.019679410389346036,0
6678,UNH,2022-07-05,-0.023782705841352596,0.000565617097136307,0.01914869579122601,0
6679,UNH,2022-07-06,0.019696285073418616,0.000387943645693373,0.019543459500971912,0
6680,UNH,2022-07-07,-0.001767557059000977,3.1242579568241832e-06,0.01960099915893579,0
6681,UNH,2022-07-08,0.008228427564861652,6.770702019017506e-05,0.01898529260532541,0
6682,UNH,2022-07-11,-0.003244561451440914,1.0527179012176372e-05,0.018513926553600627,0
6683,UNH,2022-07-12,-0.004906105618731243,2.4069872342146275e-05,0.01795999318626411,0
6684,UNH,2022-07-13,-0.02595502412235134,0.00067366327719184,0.017456101938839185,0
6685,UNH,2022-07-14,0.0023712984481924354,5.623056330399852e-06,0.018210668660804195,0
6686,UNH,2022-07-15,0.05294887039846986,0.0028035828764739583,0.017661261665552888,0
6687,UNH,2022-07-18,-0.019788658537343327,0.0003915910067075709,0.021929303323915135,0
6688,UNH,2022-07-19,0.0267488070265956,0.0007154986773460502,0.02182590230993085,0
6689,UNH,2022-07-20,-0.026556284600464334,0.0007052362517808591,0.022229407753014203,0
6690,UNH,2022-07-21,0.005739364850882711,3.2940308891547926e-05,0.022583189570462757,0
6691,UNH,2022-07-22,-0.0020117454335646483,4.047119689468215e-06,0.02188235492474121,0
6692,UNH,2022-07-25,0.01533982576547391,0.00023531025451509723,0.021169854373443084,0
6693,UNH,2022-07-26,0.003996009309393982,1.5968090400763366e-05,0.020866002273161946,0
6694,UNH,2022-07-27,0.005664993580598431,3.209215226822144e-05,0.020219732810349896,0
6695,UNH,2022-07-28,0.01278708994967059,0.0001635096693809666,0.01963004305204692,0
6696,UNH,2022-07-29,0.0015685119916638215,2.4602298679932077e-06,0.01929557111534209,0
6697,UNH,2022-08-01,-0.012916335900812453,0.00016683173310261666,0.01869494563799507,0
