Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2023-11-03,4334.23,4373.6201,4334.23,4358.3398,4570960000.0,0.009349870068505359,8.74200702979324e-05,0.0111707858256911,0,0.8369930472574353,-0.23110547412400037,1.9806045710744742,15.4,15.7,15.83,14.91,14.91,False,0.8740639437578199,-0.00025971318245865405,0.008603484369814396,-2.8347264382281576
2023-11-06,4364.27,4372.21,4347.5298,4365.98,3656340000.0,0.0017514722358354287,3.0676549929023553e-06,0.0109848986114947,0,0.15944364147363835,-0.253577506117364,2.1103382595857596,14.92,15.39,15.58,14.84,14.89,True,0.9302902772789353,-0.00041328941006213427,0.00825804565101862,-2.8347264382281576
2023-11-07,4366.21,4386.2598,4355.4102,4378.3799,3791230000.0,0.002836092853742051,8.043422675046731e-06,0.0103587225124028,0,0.27378789714140084,-0.2953141620744616,2.2485174027313435,14.77,15.1,15.17,14.71,14.81,True,0.8666564101955776,-2.826965101121459e-05,0.007987047545611858,-2.8347264382281576
2023-11-08,4384.3701,4391.2002,4359.7598,4382.7798,3729510000.0,0.0010044104937159237,1.0088404398866656e-06,0.0098131020093675,0,0.10235402554229257,-0.30742588425001144,2.3931310909375623,14.65,14.91,15.09,14.3,14.45,True,0.6992058987799481,-0.00013373974070418626,0.007638697978109121,-2.8347264382281576
2023-11-09,4391.4102,4393.3999,4343.9399,4347.3501,3900780000.0,-0.008116693546781866,6.588071413237038e-05,0.0092700327041117,0,-0.8755841328565892,-0.1718186644257608,2.2735322603393,14.85,14.61,15.57,14.13,15.29,True,0.6237378366659346,-3.759396349778399e-05,0.0075331986881792545,-2.8347264382281576
2023-11-10,4364.1499,4418.0298,4353.3398,4415.2402,3665080000.0,0.015495750946117397,0.00024011829738409822,0.0091893829830846,0,1.6862667465967274,-0.18332827808882574,2.1789112282236136,15.63,15.09,15.45,14.16,14.17,False,0.5755924484099123,0.0005341917276382446,0.009423556737601757,-2.8347264382281576
2023-11-13,4406.6602,4421.7598,4393.8198,4411.5498,3326240000.0,-0.0008361817183885554,6.991998661672374e-07,0.0101650303367902,0,-0.08226062202315036,-0.15105009414740098,2.2979508580238095,15.51,15.16,15.19,14.58,14.76,True,0.5582800969643678,-0.0008258266607299447,0.008762428537011147,-2.8347264382281576
2023-11-14,4458.9702,4508.6699,4458.9702,4495.7002,4700350000.0,0.018895372579792118,0.00035703510492915983,0.0095919024379588,0,1.9699296048942234,-0.11846636599031281,2.2123285833327837,16.44,14.83,14.86,13.91,14.16,True,0.6813744279843709,0.0010244129225611687,0.010521382093429565,-2.8347264382281576
2023-11-15,4505.2998,4521.1699,4495.3101,4502.8799,4347170000.0,0.0015957409821857353,2.5463892822270952e-06,0.0111104631462491,0,0.14362506415625514,-0.10754384253609126,2.349558230834047,16.46,14.21,14.35,13.97,14.18,True,0.654111781136974,-0.00039714601007290184,0.009995970875024796,-2.8347264382281576
2023-11-16,4497.0801,4511.9902,4487.8301,4508.2402,3964520000.0,0.0011897079547857176,1.4154050176804151e-06,0.0104725620101117,0,0.11360237863829353,-0.09135506474335645,2.4935852610867104,15.82,14.12,14.42,13.68,14.32,True,0.659852677160236,0.0001807411026675254,0.00956748053431511,-2.8347264382281576
2023-11-17,4509.5498,4520.1201,4499.6602,4514.02,3777240000.0,0.001281231235307117,1.641553478326601e-06,0.0098796575433847,0,0.12968376987570931,-0.07823878463682853,2.6485648651214984,15.48,14.18,14.19,13.67,13.8,False,0.6597314268363543,0.0003666902193799615,0.00932411476969719,-2.8347264382281576
2023-11-20,4511.7002,4557.1099,4510.3599,4547.3799,3644790000.0,0.007363111900241855,5.4215416855483226e-05,0.0093360006791707,0,0.7886794520773223,-0.17384872745792385,2.727932000507607,15.11,14.26,14.31,13.39,13.41,True,0.6452527497896393,0.0003600805648602545,0.008542614988982677,-2.8347264382281576
2023-11-21,4538.77,4542.1401,4525.5098,4538.1899,3511080000.0,-0.0020229888353639485,4.092483828007185e-06,0.0091740908522694,0,-0.2205110967332006,-0.09303893962267472,2.8080543441465258,15.12,13.45,14.31,13.13,13.35,True,0.6115563024866123,-5.699713801732287e-05,0.008267534896731377,-2.8347264382281576
2023-11-22,4553.04,4568.4302,4545.0498,4556.6201,3042810000.0,0.0040529104462859586,1.6426083085613847e-05,0.00870431303857,0,0.46562094312635116,-0.14338007368097208,2.970253759424523,14.96,13.08,13.25,12.82,12.85,False,0.5697133782291972,0.0011999030830338597,0.009786096401512623,-2.8347264382281576
2023-11-24,4555.8398,4560.3101,4552.7998,4559.3398,1639500000.0,0.0005966897859418467,3.560387006473269e-07,0.0083600675889695,0,0.07137379926558672,-0.11484502473316646,3.1421751093984907,14.19,13.03,13.17,12.45,12.46,False,0.684864950190897,3.284696867922321e-05,0.008235679008066654,-2.8347264382281576
2023-11-27,4554.8599,4560.52,4546.3198,4550.4302,3403990000.0,-0.0019560543989118767,3.826148811502503e-06,0.0079323528013138,0,-0.24659195675057521,-0.02693686984110593,3.226658930844118,13.51,13.14,13.28,12.64,12.69,True,0.9187189148180135,3.8624035369139165e-05,0.007509589660912752,-2.8347264382281576
2023-11-28,4545.5498,4568.1401,4540.5098,4554.8901,3586240000.0,0.0009796251443603633,9.596654234630627e-07,0.0075671643351281,0,0.12945736354802975,-0.013711944234979293,3.4298577165750945,13.41,12.78,14.3,12.56,12.69,True,1.0809152500440016,0.0008711523259989917,0.008641128428280354,-2.8347264382281576
2023-11-29,4571.8398,4587.6401,4547.1499,4550.5801,4418760000.0,-0.0009466837466314408,8.962101161361421e-07,0.0072113728886484,0,-0.13127649356776974,0.053704302829951964,3.5875303123901867,12.73,12.71,13.1,12.48,12.98,True,1.182712982933664,0.0005002620164304972,0.007764377165585756,-2.8347264382281576
2023-11-30,4554.8701,4569.8901,4537.2402,4567.7998,5399300000.0,0.0037769254317097426,1.4265165716695825e-05,0.0068862495771447,0,0.5484735035229146,-0.02486584133844883,3.7207196004834344,12.59,13.07,13.39,12.82,12.92,True,1.1682636688692238,0.000951739028096199,0.008949466049671173,-2.8347264382281576
2023-12-01,4559.4302,4599.3901,4554.71,4594.6299,4397120000.0,0.005856563720831881,3.4299338616164166e-05,0.0067077626651452,0,0.8731024058533988,-0.1410468235149932,3.6779064033100894,12.19,12.94,12.96,12.48,12.63,False,1.204135928096596,0.0004362403997220099,0.007751441095024347,-2.8347264382281576
2023-12-04,4564.3701,4572.3701,4546.7202,4569.7798,4369910000.0,-0.005423188556365092,2.941097411788929e-05,0.0067252410632488,0,-0.8063931843277721,-0.022631945303412684,3.32945941475388,10.48,13.28,13.7,12.98,13.08,True,1.4921829646526696,-0.00021078017016407102,0.007067874539643526,-2.8347264382281576
2023-12-05,4557.25,4578.5601,4551.6802,4567.1802,2322321000.0,-0.0005690295393971211,3.2379461670649984e-07,0.0066980780453014,0,-0.0849541518549917,0.03422294154480559,3.499511785437236,10.0,13.26,13.76,12.81,12.85,True,1.7114178657214767,0.0009610315319150686,0.00853254646062851,-2.8347264382281576
2023-12-06,,,,4549.34,,-0.003913822902081326,1.5318009708856296e-05,0.0064152738852803,0,-0.6100788480849593,0.1526061988649309,3.396456143521845,10.05,12.78,13.03,12.64,12.97,True,1.7373891651298414,0.001801415579393506,0.008783502504229546,-2.8347264382281576
2023-12-07,,,,4585.59,,0.007936610413312938,6.298978485270736e-05,0.0062994506508008,0,1.259889290870787,0.04919578711100523,3.0155384198855595,10.29,13.17,13.28,12.95,13.06,True,1.5981600531720637,0.0020000431686639786,0.008915714919567108,-2.8347264382281576
2023-12-08,,,,4604.37,,0.004087074621006593,1.6704178957676184e-05,0.0066313253596985,0,0.616328471205101,-0.040568594523637355,3.1010711469470604,10.39,13.14,13.24,12.35,12.35,False,1.4496528320024238,0.0004956239718012512,0.007681241724640131,-2.8347264382281576
2023-12-11,,,,4622.44,,0.003916851675081129,1.5341727044585846e-05,0.0065037338421999,0,0.6022466125022494,-0.12581935691560664,3.214103072216881,10.11,13.05,13.14,12.61,12.63,True,1.3368553482787433,-0.00016230055189225823,0.007084261160343885,-2.8347264382281576
2023-12-12,,,,4643.7,,0.004588758060085738,2.1056700534001823e-05,0.006378397176983,0,0.7194218128411114,-0.22593923875285565,3.294208065228627,8.72,12.69,12.74,11.81,12.07,True,1.3070938927420723,9.762102126842365e-05,0.006898635067045689,-2.8347264382281576
2023-12-13,,,,4707.09,,0.013558420429298217,0.00018383076453761123,0.006320448426696,0,2.1451674808437367,0.10127970276398042,3.1075304536729202,9.99,12.2,12.46,11.82,12.19,True,1.1210258199024783,7.447823918482754e-06,0.006821254268288612,-2.8347264382281576
2023-12-14,,,,4719.55,,0.0026435733742609306,6.988480185101323e-06,0.0076330111569093,0,0.3463342735806174,0.11010008954422723,3.3063242479105686,7.58,11.96,12.74,11.84,12.48,True,1.1910872717345036,4.8744612286100164e-05,0.00670955516397953,-2.8347264382281576
2023-12-15,,,,4719.19,,-7.628136810104926e-05,5.8188471193677755e-09,0.0073194772067168,0,-0.010421696242328455,0.19003449644445952,3.4493805144293264,7.57,12.12,12.54,12.01,12.28,False,1.133223524091578,-0.0005888320156373084,0.006887471303343773,-2.8347264382281576
2023-12-18,,,,4740.56,,0.004518097487249544,2.0413204904290644e-05,0.0069784139199485,0,0.6474390225455252,0.12840160864058917,3.5962505614933087,7.84,12.62,12.64,12.4,12.56,True,1.190286613476418,0.0006646257825195789,0.0071515776216983795,-2.8347264382281576
2023-12-19,,,,4768.37,,0.005849255234901429,3.4213786803021775e-05,0.0068436492249855,0,0.8546982819555341,0.029159587908162293,3.6512313905229616,8.09,12.6,12.6,12.33,12.53,True,1.2103539427231913,-9.077689901459962e-05,0.006704255007207394,-2.8347264382281576
2023-12-20,,,,4698.35,,-0.014793144174519959,0.00021883711456813378,0.0068425689539169,0,-2.1619284035204207,-0.6250380239318891,3.835054644367915,9.03,12.63,13.93,12.29,13.67,True,1.1598606238102738,-0.0004096673510503024,0.006550755817443132,-2.8347264382281576
2023-12-21,,,,4746.75,,0.01024879009249407,0.00010503769836000462,0.0082618716368146,0,1.2404925352296488,-0.7070421841351202,3.822587888510054,9.59,13.4,14.49,13.34,13.65,True,1.089744618400207,0.00029518199153244495,0.008590681478381157,-2.8347264382281576
2023-12-22,,,,4754.63,,0.0016587067997896167,2.7513082476683117e-06,0.0085821619576085,0,0.19327377040689533,-0.7076486656111731,4.040442356226747,9.54,13.72,13.96,13.0,13.03,False,0.9882554775399702,-0.0003286314895376563,0.008626438677310944,-2.8347264382281576
2023-12-26,,,,4774.75,,0.004222736399949838,1.7831502703461323e-05,0.0081506023007142,0,0.5180888778710034,-0.7694647605920971,4.313425933505345,9.66,13.77,13.8,12.96,12.99,True,0.9308592207674303,5.878584488527849e-05,0.007675186265259981,-2.8347264382281576
2023-12-27,,,,4781.58,,0.001429419277681746,2.0432394714082046e-06,0.0078694891308939,0,0.18164066992228978,-0.7664923231892271,4.551083217563596,9.7,13.02,13.04,12.37,12.43,True,0.9765295694441998,0.00030448855250142515,0.007653220556676388,-2.8347264382281576
2023-12-28,,,,4783.35,,0.00037010203319937546,1.3697551497831162e-07,0.0074962048337735,0,0.04937192104622233,-0.7334338317113724,4.741396964447491,9.7,12.44,12.65,12.38,12.47,True,0.9429386689134148,0.0006724093691445887,0.007630116306245327,-2.8347264382281576
2023-12-29,,,,4769.83,,-0.0028304729998547477,8.011577402906734e-06,0.0071411273062117,0,-0.3963622098422282,-0.6014055097341985,4.575541040455056,9.77,12.55,13.19,12.36,12.45,False,0.8720149081288139,0.00055039266590029,0.0073023391887545586,-2.8347264382281576
2024-01-02,,,,4742.83,,-0.005676660892965471,3.2224478893723534e-05,0.0068844250620423,0,-0.8245657178061374,-0.4320122879185654,4.034473678309132,9.88,13.22,14.23,13.1,13.2,True,0.7313002119505648,0.0008636980783194304,0.008154463954269886,-2.8347264382281576
2024-01-03,,,,4704.81,,-0.00804861430897457,6.478019229463021e-05,0.0068611630136861,0,-1.1730685151948492,-0.29740961510931374,3.409647934237108,10.1,13.35,14.22,13.33,14.04,True,0.567767558071943,0.0012220762437209487,0.009007521905004978,-2.8347264382281576
2024-01-04,,,,4688.68,,-0.003434296699869414,1.1794393822733948e-05,0.0071114785947197,0,-0.48292301722167774,-0.19324849175948267,3.4200065368962793,10.03,13.93,14.2,13.64,14.13,True,0.2970970660670939,0.0018262573285028338,0.01035378873348236,-2.8347264382281576
2024-01-05,,,,4697.24,,0.0018240092336748459,3.3270096845310986e-06,0.0068895505108819,0,0.2647501068166728,-0.23996420476474425,3.6281560859318414,10.03,14.24,14.58,13.29,13.35,False,0.19843834754603876,0.001694555627182126,0.010833497159183025,-2.8347264382281576
2024-01-08,,,,4763.54,,0.014015987132365047,0.00019644789529462258,0.0066170349641651,0,2.1181673073014364,0.038266300480390876,3.2576969132833193,11.08,14.0,14.18,13.02,13.08,True,0.4380119227184276,0.0006508681108243763,0.008409341797232628,-2.8347264382281576
2024-01-09,,,,4756.5,,-0.0014789856520085827,2.1873985588472524e-06,0.007935743773253,0,-0.18637013672157923,0.10910882003934985,3.407991717236747,10.83,13.2,13.45,12.74,12.76,True,0.4909356146959074,0.00020732576376758516,0.00815911591053009,-2.8347264382281576
2024-01-10,,,,4783.45,,0.005649939819610993,3.19218199652259e-05,0.0075578982603119,0,0.7475543630006248,0.010873217893663571,3.4663810671100794,10.95,12.86,12.95,12.67,12.69,True,0.5362845430461364,0.0011484480928629637,0.009574584662914276,-2.8347264382281576
2024-01-11,,,,4780.24,,-0.000671289036040164,4.506289699077325e-07,0.0074489015867577,0,-0.09011919787389183,0.06962766466402204,3.6442520424203684,10.86,12.64,13.31,12.35,12.44,True,0.5398775581341468,0.000499774410855025,0.008728972636163235,-2.8347264382281576
2024-01-12,,,,4783.83,,0.0007507264519410598,5.635902056440124e-07,0.0071010785503211,0,0.10572006021636152,0.08975838714033288,3.8744110630182456,10.75,12.66,13.08,12.47,12.7,False,0.5063112788692739,0.0016737672267481685,0.009276588447391987,-2.8347264382281576
2024-01-16,,,,4765.98,,-0.0037382986232446964,1.3974876596553192e-05,0.0067855834661467,0,-0.550917786494718,0.2037611331236033,3.841394775210366,9.63,14.12,14.35,13.52,13.84,True,0.527998316494805,0.0006417309050448239,0.007706396747380495,-2.8347264382281576
2024-01-17,,,,4739.21,,-0.005632727126755614,3.172761488448856e-05,0.0066173107686825,0,-0.8512109108451446,0.3027252344597102,3.656898772561706,9.76,14.59,15.4,14.38,14.79,True,0.5426437341583764,0.00047042188816703856,0.009031875990331173,-2.8347264382281576
2024-01-18,,,,4780.94,,0.008766724739532073,7.685546265872369e-05,0.0066244641027052,0,1.3233862548899689,0.17409322094746624,3.206716721489211,10.15,14.85,14.89,13.89,14.13,True,0.5397746443339033,0.001374590676277876,0.00993705540895462,-2.8347264382281576
2024-01-19,,,,4839.81,,0.012238283870230153,0.00014977559208833552,0.0070134434088502,0,1.744975065284875,0.12336503233400671,2.7783626635485614,10.81,13.8,14.58,13.28,13.3,False,0.5355837936300328,0.0002117619733326137,0.0085678705945611,-2.8347264382281576
2024-01-22,,,,4850.43,,0.0021918970535104105,4.804412693187619e-06,0.0078890796402307,0,0.27783938728831403,0.12227217042463953,2.9546262150768863,10.65,13.77,13.84,13.17,13.19,True,0.5124462031377133,-8.461766265099868e-05,0.007975203916430473,-2.8347264382281576
2024-01-23,,,,4864.6,,0.002917131506229948,8.509656224639406e-06,0.0075356098966938,0,0.38711286096561615,0.09895937027262622,3.1311403873864365,9.52,13.2,13.29,12.53,12.55,True,0.5667343096874409,0.00010908212425420061,0.008143352344632149,-2.8347264382281576
2024-01-24,,,,4868.55,,0.0008116591682758741,6.587906054462837e-07,0.0072447074634311,0,0.1120347746783238,0.13308469905044043,3.324425605158037,8.94,12.66,13.18,12.41,13.14,True,0.702863982415424,0.000357670069206506,0.007429920602589846,-2.8347264382281576
2024-01-25,,,,4894.16,,0.005246506091991603,2.7525826173305005e-05,0.0069171228483563,0,0.7584809764132379,0.037656954052916025,3.3877649732197974,9.09,13.18,13.58,13.06,13.45,True,0.7285632741522909,4.873012221651152e-05,0.00702266488224268,-2.8347264382281576
2024-01-26,,,,4890.97,,-0.000652009756234213,4.2511672222459783e-07,0.0068499271769179,0,-0.09518491794062874,0.11558102121062021,3.5282634232583923,8.97,13.73,14.1,13.2,13.26,False,0.7304344217268759,-8.601829904364422e-05,0.006836238782852888,-2.8347264382281576
2024-01-29,,,,4927.93,,0.007528373761456543,5.667641149218734e-05,0.0065563241000322,0,1.1482613804005768,-0.011427760032196704,3.334069958750758,9.35,13.98,15.35,13.59,13.6,True,0.6651156958664391,0.0002610392984934151,0.007628129795193672,-2.8347264382281576
2024-01-30,,,,4924.97,,-0.0006008383499372603,3.6100672275532966e-07,0.0067873179475661,0,-0.08852367821559295,0.07135176556888405,3.4534893010297565,9.35,13.69,13.74,13.23,13.31,True,0.6736212255819733,0.0002625896013341844,0.00719043891876936,-2.8347264382281576
2024-01-31,,,,4845.65,,-0.016236787963987382,0.0002636332833874855,0.0064988814679637,0,-2.4983973079101056,-0.6951350694763782,3.957328637057341,10.79,13.42,14.61,13.18,14.35,True,0.7635269041313174,0.0009273051400668919,0.008276013657450676,-2.8347264382281576
2024-02-01,,,,4906.19,,0.012416277903485802,0.00015416395697658976,0.0083261468804518,0,1.4912393549814558,-0.7156902531388056,3.7970968484660497,11.46,14.21,14.63,13.87,13.88,True,0.9314152910724017,0.0014825507532805204,0.009967071935534477,-2.8347264382281576
2024-02-02,,,,4958.61,,0.010627786351803241,0.00011294984273957525,0.0089574535668811,0,1.1864740656985326,-0.8025407695464561,3.852284352201751,11.65,13.95,14.23,13.39,13.85,False,1.0532178206699858,5.1856426580343395e-05,0.009461200796067715,-2.8347264382281576
2024-02-05,,,,4942.81,,-0.003191464135615035,1.0185443328917022e-05,0.0092162636519576,0,-0.34628611508278034,-0.7074210932552537,3.8309933470185626,11.64,14.37,14.53,13.58,13.67,True,1.1641897516199198,-0.0002788420533761382,0.008951380848884583,-2.8347264382281576
2024-02-06,,,,4954.23,,0.0023077617284261594,5.325764195188495e-06,0.0087812949370912,0,0.26280426121191236,-0.7361037413208686,4.081307545207879,11.67,13.57,13.78,12.98,13.06,True,1.2457701767711578,0.0015352820046246052,0.010450821369886398,-2.8347264382281576
2024-02-07,,,,4995.06,,0.00820766692133105,6.736579629151193e-05,0.0083528500203984,0,0.9826187350769139,-0.8326279397081413,4.215708677695934,11.0,13.06,13.13,12.81,12.83,True,1.165266302419622,0.0011949371546506882,0.00908359233289957,-2.8347264382281576
2024-02-08,,,,4997.91,,0.0005704010073624875,3.2535730920014047e-07,0.0084003043205328,0,0.06790242181682163,-0.8165001333422078,4.416720409604815,10.99,12.95,13.17,12.74,12.79,True,1.0605559338799921,0.0006656914483755827,0.008210842497646809,-2.8347264382281576
2024-02-09,,,,5026.61,,0.005725975590860193,3.2786796467126736e-05,0.0079699381125987,0,0.718446681763902,-0.9066724124580798,4.6754060102519945,10.92,12.79,13.01,12.69,12.93,False,0.8723505921100534,0.0007150818128138781,0.0078090704046189785,-2.8347264382281576
2024-02-12,,,,5021.84,,-0.0009494002275555409,9.013607920825129e-07,0.0078196817268828,0,-0.12141162015477644,-0.8419833271319616,4.762615798012258,10.91,13.48,13.94,13.34,13.93,True,0.6879405659077334,-3.4530537959653884e-05,0.007087338250130415,-2.8347264382281576
2024-02-13,,,,4953.17,,-0.013768624761212093,0.00018957502781506277,0.0074439021839352,0,-1.8496514893662057,-0.7427264046208772,3.557425243568784,11.94,13.96,17.94,13.43,15.85,True,0.4153726573135456,0.0008957015816122293,0.0086318114772439,-2.8347264382281576
2024-02-14,,,,5000.62,,0.0095341290968955,9.089961763626942e-05,0.0084956600127599,0,1.1222352451223203,-0.8244969718147473,3.613039369456352,12.29,15.38,15.47,14.22,14.38,True,0.47805276324244783,0.0016606561839580536,0.010756563395261765,-2.8347264382281576
2024-02-15,,,,5029.73,,0.005804399991794575,3.3691059264744865e-05,0.0086814873023041,0,0.6685951139102704,-0.9138389789786142,3.8474444596662383,12.35,14.27,14.64,13.94,14.01,True,0.5570597414594463,0.00038515302003361285,0.009870094247162342,-2.8347264382281576
2024-02-16,,,,5005.57,,-0.004815012341991563,2.3184343853531078e-05,0.0084582320954646,0,-0.5692693564856689,-0.7744224946562326,3.6469696396152367,12.16,13.94,14.71,13.75,14.24,False,0.5909700123989992,0.0004749306244775653,0.008773391135036945,-2.8347264382281576
2024-02-20,,,,4975.51,,-0.006023414477222352,3.6281521964411824e-05,0.0081859622414274,0,-0.7358224115350963,-0.6188591062579957,3.3833727972545944,11.53,15.09,15.91,15.07,15.42,True,0.590897622265749,0.001150952884927392,0.010274674743413925,-2.8347264382281576
2024-02-21,,,,4981.8,,0.0012633935945864823,1.5961633748421527e-06,0.0080363866214933,0,0.15720916054580283,-0.6448752236532621,3.604465411044031,11.5,15.54,16.12,15.22,15.34,True,0.5903379446454395,0.0017025383422151208,0.011614198796451092,-2.8347264382281576
2024-02-22,,,,5087.03,,0.02090289169482803,0.00043693088120571054,0.0076473984474816,0,2.733333673977934,0.0041539614191975546,3.575821821334718,13.4,14.28,14.64,14.12,14.54,True,0.7914325969751986,0.0014569429913535714,0.00987363513559103,-2.8347264382281576
2024-02-23,,,,5088.8,,0.00034788317372660206,1.210227025620932e-07,0.0101641713204458,0,0.03422641775299631,0.04531296186269863,3.782499743851797,13.39,14.31,14.31,13.64,13.75,False,0.8780084788248227,0.0005342705990187824,0.009281403385102749,-2.8347264382281576
2024-02-26,,,,5069.53,,-0.0037939352461026604,1.4393944651620054e-05,0.009588247372184,0,-0.39568599962377504,0.14408812632750403,3.8662646093239554,13.33,14.17,14.2,13.66,13.74,True,0.8674227471202555,7.95825690147467e-06,0.008154120296239853,-2.8347264382281576
2024-02-27,,,,5078.18,,0.001704818544289236,2.9064062689524696e-06,0.0091499713933677,0,0.1863195490998981,0.15578941251586273,4.113766356947373,13.34,13.63,13.75,13.41,13.43,True,0.7766030016821268,0.001191477058455348,0.009692083112895489,-2.8347264382281576
2024-02-28,,,,5069.76,,-0.001659450476103029,2.7537758826385694e-06,0.0086763023859616,0,-0.19126240675844208,0.22966528784159068,4.310380628639418,13.05,13.52,13.9,13.44,13.84,True,0.7632270668385919,0.00054051453480497,0.008616912178695202,-2.8347264382281576
2024-02-29,,,,5096.27,,0.005215420393340162,2.720060987926845e-05,0.0082419570164144,0,0.6327890794568946,0.15717335197233423,4.462142009554658,13.1,14.14,14.15,13.3,13.4,True,0.765640617754213,0.0011164863826707006,0.009778100065886974,-2.8347264382281576
2024-03-01,,,,5137.08,,0.007975925057791697,6.361538052750948e-05,0.0080218191207351,0,0.9942788459509422,0.03922693703383474,4.4066870216978415,12.26,13.34,13.66,13.08,13.11,False,0.7709186439275232,0.00048389588482677937,0.008317186497151852,-2.8347264382281576
2024-03-04,,,,5130.95,,-0.0011939974324694175,1.4256298687435612e-06,0.0080880390240767,0,-0.14762508302879013,0.11566690098950856,4.590982837595311,11.49,13.49,13.58,13.32,13.49,True,0.8488220596146016,2.6360261472291313e-05,0.0075012012384831905,-2.8347264382281576
2024-03-05,,,,5078.65,,-0.01024534898157439,0.0001049671757542474,0.0076945964958068,0,-1.331499187404776,0.13083381021887214,3.951847952882671,11.49,13.75,15.1,13.75,14.46,True,0.8547026773481824,0.0012860706774517894,0.008514266461133957,-2.8347264382281576
2024-03-06,,,,5104.76,,0.005127959537251652,2.6295969015690173e-05,0.0081050379869058,0,0.6326879091172913,0.048695473659216275,4.076033812461857,11.6,14.27,14.93,13.89,14.5,True,0.8404132581319328,0.0011576117249205709,0.009819846600294113,-2.8347264382281576
2024-03-07,,,,5157.36,,0.010251382881397443,0.00010509085098100853,0.0078930594941776,0,1.2987844433403148,-0.07054858830497325,3.7979863041021087,12.01,14.98,14.98,14.25,14.44,True,0.8162679298691078,1.8746504792943597e-05,0.008559687063097954,-2.8347264382281576
2024-03-08,,,,5123.69,,-0.0065499380656454595,4.2901688663791386e-05,0.0082699854965027,0,-0.792013246990018,0.05337308215135577,3.5960829964717402,11.84,14.22,15.53,13.97,14.74,False,0.7759216741681382,-0.00024320337979588658,0.008377529680728912,-2.8347264382281576
2024-03-11,,,,5117.94,,-0.0011228682551799477,1.26083311849086e-06,0.0081579892569224,0,-0.13764032040458332,0.11415178025950959,3.782142836327205,11.84,15.51,16.04,15.13,15.22,True,0.7070407814730962,0.00030592732946388423,0.009734228253364563,-2.8347264382281576
2024-03-12,,,,5175.27,,0.011139497364012345,0.00012408840152283796,0.0077574455469319,0,1.4359749348699018,0.0016208827600007127,3.4107653375443183,12.29,14.97,15.2,13.81,13.84,True,0.5870462786976322,0.0017442144453525543,0.010433835908770561,-2.8347264382281576
2024-03-13,,,,5165.31,,-0.001926391571868686,3.710984488166707e-06,0.0082899814338005,0,-0.23237586082090192,0.08525079179154456,3.5323970350861353,12.3,13.89,14.04,13.67,13.75,True,0.4919756091508942,0.0007159688393585384,0.009021204896271229,-2.8347264382281576
2024-03-14,,,,5150.48,,-0.0028752059156686048,8.26680905749574e-06,0.0078960132115235,0,-0.3641338785341073,0.18353755325975749,3.6197230909258202,11.34,13.62,15.33,13.42,14.4,True,0.36080773581173337,0.0017883263062685728,0.010016541928052902,-2.8347264382281576
2024-03-15,,,,5117.09,,-0.00650399611692649,4.230196548899486e-05,0.0075714898378741,0,-0.8590114041218422,0.28665819470192105,3.4659867765235273,11.2,14.33,15.53,14.14,14.41,False,0.3808178333817544,0.002019583946093917,0.010531204752624035,-2.8347264382281576
2024-03-18,,,,5149.42,,0.006298168875158858,3.96669311800198e-05,0.0075408703784113,0,0.8352045001582095,0.16747263888869085,3.4103676806080796,11.21,14.75,14.85,14.26,14.33,True,0.4103873508980568,0.0016577461501583457,0.010442830622196198,-2.8347264382281576
2024-03-19,,,,5178.51,,0.0056332831318901015,3.173387884403755e-05,0.0074940059972378,0,0.7517051806425644,0.06445367870100417,3.4423106973722994,11.2,14.5,14.86,13.8,13.82,True,0.4371892547213244,0.00031584184034727514,0.008692018687725067,-2.8347264382281576
2024-03-20,,,,5224.62,,0.008864697827341068,7.858286757006546e-05,0.0073917367817847,0,1.1992713064656408,-0.058122626122698196,3.246236277650729,11.53,13.83,14.17,13.01,13.04,True,0.43922153357377314,0.0003080655005760491,0.007888526655733585,-2.8347264382281576
2024-03-21,,,,5241.53,,0.003231372513137806,1.044176831866254e-05,0.0076606535096763,0,0.42181421063571206,-0.09368536299433157,3.4428652235165775,11.56,12.98,13.08,12.4,12.92,True,0.42398768325847663,8.845824777381495e-05,0.007486295886337757,-2.8347264382281576
2024-03-22,,,,5234.18,,-0.0014032464064151588,1.9691004771170573e-06,0.0073751313966293,0,-0.19026730927892252,-0.007144856437291396,3.5431130534575126,9.27,12.92,13.15,12.58,13.06,False,0.8490543759575289,5.833213799633086e-05,0.0073556238785386086,-2.8347264382281576
2024-03-25,,,,5218.19,,-0.0030595955699421543,9.361125051609656e-06,0.0070489948819677,0,-0.434047069287711,0.1063588524233287,3.5337086702525524,9.31,13.67,13.67,13.11,13.19,True,1.0483261790955305,0.0005344378878362477,0.00797208957374096,-2.8347264382281576
2024-03-26,,,,5203.58,,-0.0028037482252575453,7.861004110634835e-06,0.0068149390521235,0,-0.41141207629493204,0.21332532475880267,3.5768760120882166,9.24,13.12,13.43,12.84,13.24,True,1.1121670537984687,0.0016532615991309285,0.008219847455620766,-2.8347264382281576
