Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-04-01,,,,5243.77,,-0.0020155996658250933,4.062642012874228e-06,9.57,13.61,14.15,13.55,13.65,True,0.00048824854,0.0056711766,-3.2614655110506114,0.001802118688052272,0.0007726358885521525,0.0007726358885521525,-0.002782029915302246,0.004202477866447056,-0.004456910071589191,0.005709938938385929,-0.008868305477835327,0.009074205997564547,-0.011828243266776575,0.010658126791220295,-0.015378852841327652,0.012080644724216154,-0.019852408206729556,0.01379018323657722
2024-04-02,,,,5205.81,,-0.0072653957344673645,5.278597517841658e-05,9.31,13.74,15.43,13.68,14.61,True,0.00056994375,0.008088068,-3.2614655110506114,0.005071578388072125,0.0009910838560743549,0.0009910838560743549,-0.003955006367711634,0.00575735210405388,-0.0063063965646181904,0.007863898295869792,-0.012699424753816458,0.012644254135967257,-0.01725099142625855,0.014978416730307807,-0.02261637430588561,0.017174349166329594,-0.02910127770316914,0.020055060275642193
2024-04-03,,,,5211.49,,0.0010904938060488179,1.1891767410308369e-06,9.31,15.0,15.18,14.25,14.33,True,0.0005389079,0.008181703,-3.2614655110506114,0.0017821990350791062,0.0009723744879673292,0.0009723744879673292,-0.004100696883382935,0.005851647583189706,-0.006510438630714428,0.007999975701545458,-0.013003290165604654,0.012829675805043725,-0.01748314220502684,0.015140596310782154,-0.02266736235551877,0.017258222215854917,-0.028977089561571846,0.019899512640042645
2024-04-04,,,,5147.21,,-0.012410983057457463,0.0001540325004524962,9.68,14.29,16.92,13.74,16.35,True,0.00056984776,0.008022225,-3.2614655110506114,0.00899457137176259,0.0009870178185031901,0.0009870178185031901,-0.0039213730502084725,0.005717303370206748,-0.006254215493272514,0.0078077188224329975,-0.012591193894882028,0.01254970161234662,-0.017097112722731154,0.014863168355060052,-0.022415730169755604,0.01703721750627898,-0.028852215967655394,0.019883283414294056
2024-04-05,,,,5204.34,,0.011038072569656417,0.00012183904605300142,10.09,16.45,16.75,15.53,16.03,False,0.0005257288,0.008135031,-3.2614655110506114,0.006625522051535808,0.0009559608006115758,0.0009559608006115758,-0.004129777429371309,0.00584351201573663,-0.006543311987605027,0.0079912967046902,-0.013003569561224074,0.012797032947720253,-0.017368693835404035,0.015073990915581887,-0.022357567213502797,0.01713517215020113,-0.02845446113533785,0.019648051822124035
2024-04-08,,,,5202.39,,-0.0003747574930495873,1.4044317859681147e-07,8.66,16.24,16.5,15.11,15.19,True,0.00052606425,0.008494657,-3.2614655110506114,0.0018726751077215477,0.0009778171660823462,0.0009778171660823462,-0.004316328791355252,0.0060648929804129025,-0.006831572623942994,0.008301908616895134,-0.013590975199847493,0.0133173163048858,-0.018191614187103678,0.015703680923335562,-0.023444223218915136,0.017875152641358586,-0.029839451425534513,0.020547932944573074
2024-04-09,,,,5209.91,,0.0014444457627020377,2.0864235613878715e-06,8.46,15.34,16.63,14.94,14.98,True,0.000551516,0.009430807,-3.2614655110506114,0.0020095138428438382,0.001055520203206035,0.001055520203206035,-0.004674114054108129,0.006567150122088292,-0.00741122686223262,0.009006202687551621,-0.01496175257433701,0.014569094870374891,-0.02041584346476836,0.017316957003019554,-0.02665790822380719,0.01994115579858075,-0.034063378349533546,0.023478631861728386
2024-04-10,,,,5160.64,,-0.009501978333887355,9.028759225766472e-05,8.48,15.24,16.62,14.59,15.8,True,0.00057702116,0.0076063704,-3.2614655110506114,0.007188600083807659,0.0009659088398047531,0.0009659088398047531,-0.00368614809017377,0.005453907651514406,-0.005893741036157715,0.007438129512888364,-0.01186928013371874,0.011941439939026082,-0.01611469592913339,0.014140531885179844,-0.021190064958823637,0.01620984729334147,-0.027373575604814186,0.018926764839267998
2024-04-11,,,,5199.06,,0.007417237205872028,5.501540776817229e-05,8.56,16.02,17.61,14.91,14.91,True,0.0005501057,0.007648064,-3.2614655110506114,0.004092982580226321,0.0009496560370845367,0.0009496560370845367,-0.0037797390261246565,0.00550426845463713,-0.006023170659081501,0.007511443690567494,-0.01205864502177509,0.012030669023322622,-0.016249000096266085,0.01419958891441572,-0.02117886859987178,0.01619479153307411,-0.027209713123697937,0.018702228552676725
2024-04-12,,,,5123.41,,-0.01465760702944856,0.00021484544382973983,10.0,14.91,19.2,14.91,17.31,False,0.0005637106,0.006795553,-3.2614655110506114,0.012032524044917598,0.0009036981212084971,0.0009036981212084971,-0.0032820695774866426,0.004946133356017256,-0.005261223529980435,0.006731004222449161,-0.010554468724755014,0.010763085913292116,-0.014242519159572154,0.012711334509147902,-0.01872158888670391,0.01451934082427351,-0.024292469956546207,0.016831248068570538
2024-04-15,,,,5061.82,,-0.012094130563305876,0.0001462679940822893,10.11,16.94,19.46,16.26,19.23,True,0.0005160196,0.0075483466,-3.2614655110506114,0.008822690293888765,0.0009068350491808358,0.0009068350491808358,-0.0038716119010888863,0.0054960378894678835,-0.006135242294203115,0.0075079083912317195,-0.012131222059062011,0.011983826290292576,-0.016049745493634804,0.014080501626352382,-0.020405755379021888,0.015953247435075722,-0.025703030639307164,0.018182461150590832
2024-04-16,,,,5051.41,,-0.002058690186348507,4.2382052833676506e-06,10.13,19.49,19.56,17.64,18.4,True,0.0004958321,0.009790422,-3.2614655110506114,0.0025683225489229146,0.0010186745205670827,0.0010186745205670827,-0.0051010840114629665,0.006890632910438097,-0.008013949263711193,0.009471617173901966,-0.01585065480360049,0.015257749239635665,-0.02111683134035889,0.01801122073029925,-0.026992742903602127,0.02051710803009555,-0.03412239439895154,0.023601411842756763
2024-04-17,,,,5022.21,,-0.005797336366096615,3.3609108941666306e-05,10.3,18.24,19.11,17.54,18.21,True,0.0004847059,0.01020119,-3.2614655110506114,0.004073190868883928,0.0010304642496380097,0.0010304642496380097,-0.005341767566112337,0.0071429924580814035,-0.008377014193044433,0.00983034214062228,-0.016556163319301112,0.015860070475425782,-0.02205326314916644,0.018734765238465775,-0.02816050406536555,0.021356868557502424,-0.035558464004763105,0.024597295560869037
2024-04-18,,,,5011.12,,-0.002210632863926085,4.886897659070044e-06,10.0,17.91,18.37,17.21,18.0,True,0.0004935529,0.00989711,-3.2614655110506114,0.002459858710321528,0.0010228154129564343,0.0010228154129564343,-0.005159213440822598,0.006954210576740012,-0.008102595340728592,0.009561753367338159,-0.016029356978759776,0.015410291495999446,-0.02136441785867427,0.018196352757189817,-0.027313836850534887,0.020735123195613443,-0.03452593274351358,0.02386715169945624
2024-04-19,,,,4967.23,,-0.008797102336546191,7.738900951966645e-05,10.24,21.33,21.36,18.17,18.71,False,0.00049484277,0.009952061,-3.2614655110506114,0.006344747341785184,0.0010293294315310393,0.0010293294315310393,-0.005168770206161723,0.006976631236215995,-0.008121736812392748,0.009592771063070517,-0.016100193374924795,0.015469947364516085,-0.021512883715161774,0.018279029985886652,-0.027561816387012137,0.020849392749024934,-0.034873547031887664,0.024044728839052693
2024-04-22,,,,5010.6,,0.008693327734887766,7.557394710616886e-05,10.55,18.59,18.72,16.69,16.94,True,0.00049596245,0.0096668955,-3.2614655110506114,0.004704011379618405,0.0009928162311967814,0.0009928162311967814,-0.005138722947376316,0.00687490706256166,-0.008047818673227236,0.009453989099792844,-0.015745393000746427,0.015200351829292413,-0.02069422323216039,0.017901052719778918,-0.0260992320263474,0.02032265905236849,-0.03272922895761069,0.023224470204707106
2024-04-23,,,,5070.55,,0.011893624576650831,0.00014145830557031266,10.93,16.72,16.76,15.69,15.69,True,0.0005447184,0.009485054,-3.2614655110506114,0.00722911193591579,0.0010533379980996805,0.0010533379980996805,-0.004723455990240403,0.006608497117476929,-0.007482665823460701,0.009065173100398064,-0.015081148130027292,0.0146586694744195,-0.02053914125977752,0.01741107832653181,-0.026772548444468892,0.020026178098017797,-0.0341791566466653,0.02351722028152875
2024-04-24,,,,5071.63,,0.00021297196541228134,4.535705805156996e-08,10.88,15.76,16.38,15.58,15.97,True,0.00052628113,0.006383302,-3.2614655110506114,0.0015037413565394328,0.0008500761168399286,0.0008500761168399286,-0.003128820215908015,0.004687753740402598,-0.005007546163227733,0.006376516772371525,-0.00999022321712923,0.010159032883679375,-0.01337694143884706,0.011953535022974,-0.017434124834376046,0.013580369297029202,-0.02251263800888225,0.015569612849910422
2024-04-25,,,,5048.42,,-0.004586941901457446,2.104003600734605e-05,10.97,16.25,17.55,15.27,15.37,True,0.0005083651,0.0057511693,-3.2614655110506114,0.003128310640986321,0.0007918277712733162,0.0007918277712733162,-0.0027982295717117406,0.004259973996792102,-0.00448868773139917,0.005786553722629063,-0.008940058293799331,0.009204415138498586,-0.011941368226437562,0.010823921765700623,-0.015595124568777107,0.012289737816274356,-0.020250965841124208,0.014076772612829441
2024-04-26,,,,5099.96,,0.010157373516560254,0.00010317223675491962,11.42,15.49,16.06,14.92,15.03,False,0.0005586253,0.006897986,-3.2614655110506114,0.0062540660492511994,0.000907473179561487,0.000907473179561487,-0.0033490638019440027,0.005015564384765296,-0.00536262872528599,0.006828150945291303,-0.010750012007186324,0.010916611644435024,-0.014494603033679408,0.012885706033342225,-0.019012269563958094,0.014705348295000616,-0.024616261013829018,0.0170130049797519
2024-04-29,,,,5116.17,,0.003173415687477538,1.0070567125528536e-05,11.47,15.37,15.42,14.63,14.67,True,0.00044386525,0.0051077995,-3.2614655110506114,0.0016514649434111696,0.0006998699094932045,0.0006998699094932045,-0.002509202459685423,0.003796625299735735,-0.004020036896575386,0.005156767322720799,-0.007992580066655848,0.008186325897847832,-0.010654189157368849,0.009606952312969515,-0.013843800406529784,0.010876774322694665,-0.017828413284834956,0.01238993229247802
2024-04-30,,,,5035.69,,-0.01585555475344571,0.0002513986165395148,12.43,14.82,15.9,14.67,15.65,True,0.0005273026,0.005797561,-3.2614655110506114,0.013391112258857012,0.0008072943606194692,0.0008072943606194692,-0.0027949878700343333,0.0042915658572583336,-0.004490375285434573,0.005827858345364203,-0.00895686214818528,0.009280691390547494,-0.011986807452561516,0.010929858777895337,-0.01572353672150133,0.01243752473884794,-0.020518145525343364,0.014310864265266503
2024-05-01,,,,5018.39,,-0.0034413923648739225,1.1843181409012529e-05,12.49,15.75,16.22,14.35,15.39,True,0.00050667796,0.006089851,-3.2614655110506114,0.002415428523027674,0.0008157640983932088,0.0008157640983932088,-0.0029963058199045677,0.004491402070099792,-0.004795021144390611,0.006107049295738786,-0.009549989831395567,0.009715573395263678,-0.01275360723892464,0.011417521631341212,-0.016570248640014273,0.012949401979400334,-0.02134809549828164,0.01479776902020983
2024-05-02,,,,5064.2,,0.009087013401337432,8.257381255608608e-05,12.95,15.14,16.09,14.6,14.68,True,0.0005488296,0.008070354,-3.2614655110506114,0.005083247366950621,0.0009742954576577353,0.0009742954576577353,-0.004008523887984457,0.005770083283008533,-0.0063755342281142085,0.007884050253341872,-0.012768710498694637,0.012649136131166805,-0.017224787734533103,0.01494198525452736,-0.02242404501984544,0.017058155501112886,-0.028744866140270317,0.0197339253498312
2024-05-03,,,,5127.79,,0.01247858860899914,0.0001557151736726431,13.37,14.51,14.58,13.48,13.49,False,0.00054291234,0.007001546,-3.2614655110506114,0.008568947940195921,0.0009034168613591867,0.0009034168613591867,-0.0034428978106827634,0.005092438076809435,-0.005499765510854066,0.0069371939175587646,-0.0109936040830135,0.011079980526011089,-0.014769606756973315,0.013056793714445208,-0.019258142450400088,0.0148619855749684,-0.024812315591120952,0.017099595628349295
2024-05-06,,,,5180.74,,0.010273136069376812,0.00010553732469993086,13.85,13.98,14.02,13.44,13.49,True,0.00049768283,0.0059647323,-3.2614655110506114,0.006697042659875989,0.0008006427961549765,0.0008006427961549765,-0.0029386401892910613,0.0044055778996798045,-0.004702707518994155,0.005989501020698626,-0.0093620005057609,0.009523659479073531,-0.012492806186145454,0.011187184136195042,-0.016212075017832974,0.012680875602707104,-0.020859991201299576,0.014475279953125478
2024-05-07,,,,5187.7,,0.0013425358193505205,1.8024024262391735e-06,13.84,13.52,13.64,13.16,13.23,True,0.00052674185,0.0061433623,-3.2614655110506114,0.0013590244916971196,0.0008333252923099551,0.0008333252923099551,-0.002990891575623772,0.004525642607818881,-0.004794450243486777,0.0061516046992351955,-0.009566929657704885,0.009797869716148277,-0.012811724563420255,0.01153179211655863,-0.01674393657621684,0.013108247425386715,-0.021707895211599475,0.015046464745212491
2024-05-08,,,,5187.67,,-5.78292629562257e-06,3.3442236540602986e-11,13.83,13.24,13.51,12.94,13.0,True,0.00053486275,0.0064654276,-3.2614655110506114,0.0014051667079325175,0.0008617550774020646,0.0008617550774020646,-0.003158275156315549,0.0047404149088971625,-0.005056774475286563,0.006448442815782472,-0.01009937329298294,0.010280793998329448,-0.013544160408173791,0.012105585541736984,-0.017688655294750964,0.01376743195492311,-0.02287668641739523,0.015817004256966867
2024-05-09,,,,5214.08,,0.005078002595891348,2.5786110363879273e-05,13.55,13.08,13.29,12.68,12.69,True,0.00054291834,0.008092553,-3.2614655110506114,0.002580553217141332,0.0009706480493942239,0.0009706480493942239,-0.004039683145494548,0.0057911037003386704,-0.006419364595808703,0.007914386224480279,-0.012835004831517453,0.012691970447445397,-0.017277834005692178,0.014982137363234178,-0.022439970635376016,0.017085620203935573,-0.028723497876006723,0.019720903598086082
2024-05-10,,,,5222.68,,0.0016480214063461682,2.715974555775202e-06,13.33,12.77,12.96,12.5,12.55,False,0.000535864,0.0065962058,-3.2614655110506114,0.0014855664204954586,0.0008714424609502786,0.0008714424609502786,-0.0032303818737332403,0.004827496828719941,-0.0051685764915423826,0.006569316377842579,-0.01032304717229995,0.010476800146702419,-0.013846566434649881,0.01233682548512936,-0.018067569473285163,0.014030159916137626,-0.02333351876496082,0.016117113642153295
2024-05-13,,,,5221.42,,-0.00024128455417182781,5.821823608189771e-08,12.28,13.26,13.66,13.25,13.6,True,0.0005039641,0.006064831,-3.2614655110506114,0.00139349877045812,0.000812097540109303,0.000812097540109303,-0.0029865248367503213,0.004474374232112129,-0.004778912058501353,0.006083866348387263,-0.009516287129705366,0.009677230845610622,-0.012704863678114834,0.011370694730867211,-0.016497236674887082,0.01289350120419051,-0.021239974535956874,0.014727754052326535
2024-05-14,,,,5246.68,,0.004826100061719822,2.329124180573207e-05,11.7,13.71,14.03,13.27,13.42,True,0.00055754895,0.0081016505,-3.2614655110506114,0.0025664497154388047,0.0009830056813418964,0.0009830056813418964,-0.0039978639677003425,0.005779238184442979,-0.006364975822712507,0.007895826828168568,-0.012778702657526828,0.012680687475415854,-0.017292627133702575,0.014997567516453569,-0.022582245057915312,0.01715337019556233,-0.02899476606311792,0.019922026433197678
2024-05-15,,,,5308.15,,0.011647879688045933,0.00013567310122719302,12.45,13.73,13.94,12.38,12.45,True,0.00056405197,0.0074234074,-3.2614655110506114,0.007465289388011121,0.0009456825499534812,0.0009456825499534812,-0.0036214735597254835,0.005349669837368908,-0.005786720430995024,0.007293598026344123,-0.011618412565252919,0.011686334851564721,-0.01570873241759292,0.013810896779668536,-0.02058793138773018,0.01578493509419305,-0.026567946187514617,0.01831423025577201
2024-05-16,,,,5297.1,,-0.00208387430730016,4.342532128625722e-06,12.32,12.52,12.67,12.33,12.42,True,0.0005419612,0.006612571,-3.2614655110506114,0.002252677561459429,0.0008768025730219249,0.0008768025730219249,-0.0032266274785825283,0.0048359495113400154,-0.005165565993370067,0.006580250103152006,-0.01032657222712809,0.010499177966782453,-0.013868744020129182,0.01237053004987011,-0.018131309188162803,0.014080944005556522,-0.023452355526220794,0.01620490197001864
2024-05-17,,,,5303.27,,0.0011641104408194052,1.35515311842475e-06,12.3,12.28,12.48,11.91,11.99,False,0.0005413145,0.0077864467,-3.2614655110506114,0.0015442210340047002,0.000950881949225917,0.000950881949225917,-0.003881395679049752,0.005601091076510035,-0.006174090550426172,0.007648302008952805,-0.012333454098819727,0.012247121427653943,-0.01657508406712337,0.01444367272838885,-0.021520110778511854,0.016452019101763908,-0.027566627599418914,0.018946771510309924
2024-05-20,,,,5308.13,,0.0009159960683443537,8.390487972223139e-07,11.9,12.27,12.59,12.07,12.15,True,0.00053105113,0.0074075204,-3.2614655110506114,0.0015965197364838403,0.00091891028657908,0.00091891028657908,-0.0037050367088206316,0.005368008046083403,-0.005895832784851537,0.007323966127854292,-0.011746233794384154,0.01170153962393904,-0.015719589776400686,0.013776094187121009,-0.020339173265161874,0.015654486603390506,-0.026018210685532044,0.01794572081336459
2024-05-21,,,,5321.41,,0.002498698327390512,6.2434933313041425e-06,11.51,12.3,12.56,11.84,11.86,True,0.0005609088,0.0075325808,-3.2614655110506114,0.0017612716933961218,0.0009504430634137617,0.0009504430634137617,-0.003688027035360495,0.0054213951814469676,-0.005887907696267404,0.0073941948356144125,-0.011815670410550573,0.011849073228260272,-0.01596757676537007,0.014000541995457631,-0.020898192189974202,0.01599575299687104,-0.026931288652220664,0.018542568199814573
2024-05-22,,,,5307.01,,-0.0027097176835470336,7.342569924527502e-06,10.7,12.05,12.81,11.78,12.29,True,0.00055304624,0.006878354,-3.2614655110506114,0.0022727836925835448,0.0009024351308753617,0.0009024351308753617,-0.003350655199844967,0.005005845102205303,-0.005362435943764017,0.00681524560885797,-0.010739271994090294,0.01089033158569033,-0.01446156529598678,0.012846585828210022,-0.01893786247892049,0.014646753203106311,-0.02449316997117531,0.016911203972101434
2024-05-23,,,,5267.84,,-0.00740817678564494,5.4881083287368605e-05,11.05,11.53,13.37,11.52,12.77,True,0.00055579544,0.007277282,-3.2614655110506114,0.005187288870695824,0.0009305700945977707,0.0009305700945977707,-0.0035632139767945775,0.005262760677601138,-0.005692243342514641,0.007173130521784212,-0.011407508980718434,0.011478771921291982,-0.015383320395699208,0.013549353462643129,-0.02011900488261264,0.015459049028575427,-0.025945623404006274,0.017871377058635358
2024-05-24,,,,5304.72,,0.006976578915071976,4.867265335822687e-05,11.15,12.86,12.89,11.89,11.93,False,0.0005466733,0.0077912062,-3.2614655110506114,0.0037484614845004474,0.0009556751743404348,0.0009556751743404348,-0.0038670435312738445,0.00559822958784644,-0.006155637324440446,0.007643471704917199,-0.012314850929957695,0.01224550930789888,-0.016582152805812794,0.014451337511474722,-0.02157697547266587,0.01647715922537555,-0.027677773497308933,0.019014966674390604
2024-05-28,,,,5306.04,,0.00024880404548013993,6.190345304728353e-08,10.67,12.51,13.44,12.36,12.92,True,0.0005301285,0.0070148986,-3.2614655110506114,0.0015258903673441206,0.0008942532885837936,0.0008942532885837936,-0.0034834364191418305,0.005109516205921876,-0.005555207608977499,0.006963039049283434,-0.011075360233989442,0.01111124409396588,-0.014826471452535888,0.01307665323971734,-0.01922983583153425,0.014855668414625545,-0.024670342915830538,0.0170245515175495
2024-05-29,,,,5266.95,,-0.007394346936505546,5.467636661740896e-05,10.89,13.75,14.32,13.69,14.28,True,0.00055665476,0.007236341,-3.2614655110506114,0.005357745104442609,0.0009285343975641076,0.0009285343975641076,-0.0035387595418945378,0.005235811461836662,-0.005654924782076638,0.007135409629277701,-0.011334384325532389,0.011417679023640468,-0.015286758075767888,0.013477919158226704,-0.020002271047828014,0.015379148070290132,-0.0258083166555466,0.01778343413062886
2024-05-30,,,,5235.48,,-0.005992916722542298,3.591505084332712e-05,9.64,14.82,14.88,13.67,14.47,True,0.0005257882,0.008687082,-3.2614655110506114,0.003773611825229512,0.0009891143406957094,0.0009891143406957094,-0.004414865512580432,0.006181363249005178,-0.006983954692391287,0.008465602528773703,-0.013904520775553068,0.01359315263017257,-0.018635553307335948,0.016039238311073574,-0.02403299603537521,0.018272262997406988,-0.030588860623361122,0.02103730570467941
2024-05-31,,,,5277.51,,0.007995864911522231,6.393385568331241e-05,9.94,14.5,14.87,12.84,12.92,False,0.0005280259,0.009451084,-3.2614655110506114,0.0040531552768202075,0.001037104229089001,0.001037104229089001,-0.004772220040065023,0.006619122579578813,-0.0075432986478709664,0.00908186333322423,-0.015112652909416447,0.014654360246625113,-0.020434289240106727,0.01735896896491492,-0.02648851368639,0.019882663154556265,-0.03373832441720975,0.02313842158758549
2024-06-03,,,,5283.4,,0.0011154342969859781,1.2441936708926033e-06,9.32,13.08,14.31,13.0,13.11,True,0.0005475641,0.008049755,-3.2614655110506114,0.0017733737341491572,0.0009720209357970023,0.0009720209357970023,-0.004001757829306019,0.005758843615965784,-0.006364187923181125,0.007868458050236045,-0.012740816456562682,0.012621380854778107,-0.017177722417950198,0.0149059374811994,-0.022352169266520956,0.017011572607967537,-0.02864688728071535,0.019667104818080195
2024-06-04,,,,5291.34,,0.0015016920495655548,2.2550790117283967e-06,8.46,13.51,14.08,13.11,13.16,True,0.0005569109,0.0069966083,-3.2614655110506114,0.0014761800838351512,0.0009129678066082827,0.0009129678066082827,-0.00340701628018107,0.005080681527490052,-0.005451445236801187,0.006919039180582691,-0.010925487150403427,0.011063383424932356,-0.014728614594491403,0.013057169037994407,-0.019297688268960028,0.014896966982217503,-0.024952295235072055,0.0172235583905343
2024-06-05,,,,5354.03,,0.011778026448059028,0.00013872190701117796,8.66,13.14,13.25,12.6,12.63,True,0.0005642454,0.006510444,-3.2614655110506114,0.008059084319857083,0.0008837589711650573,0.0008837589711650573,-0.0031252569762297696,0.004759412956007826,-0.005018179538637526,0.006471529835716721,-0.01006356859669827,0.010342096445224953,-0.013569148722854099,0.01221498800373917,-0.017871192657323925,0.013956352603133416,-0.023269382305530446,0.016191647388643635
2024-06-06,,,,5352.96,,-0.0001998694317565987,3.994778975070566e-08,8.65,12.75,12.98,12.54,12.58,True,0.000537535,0.005983565,-3.2614655110506114,0.001339442057473272,0.0008281093021869335,0.0008281093021869335,-0.0028822586162643663,0.004416208947776866,-0.004629980539520856,0.005998888750838686,-0.009247597771544805,0.009560379666358075,-0.012398052494585293,0.011266120244213366,-0.016277956774580927,0.012831020633413103,-0.02122719678976876,0.014788666274301265
2024-06-07,,,,5346.99,,-0.0011158931807150971,1.2452175907664564e-06,8.67,12.69,13.08,12.11,12.22,False,0.00055933336,0.007122535,-3.2614655110506114,0.0017735634234248713,0.0009229479180086737,0.0009229479180086737,-0.0034702533155029198,0.0051606490745309385,-0.0055504238706392895,0.0070302428209479875,-0.011129769961928606,0.011247841174692463,-0.015016945544011572,0.013279934879979234,-0.019677362405742856,0.015158748719538939,-0.025428096763026205,0.017543517985246157
2024-06-10,,,,5360.79,,0.0025775665246065955,6.643849188772523e-06,8.57,13.09,13.28,12.62,12.74,True,0.00053030695,0.006976241,-3.2614655110506114,0.001638360768452269,0.0008919905819196597,0.0008919905819196597,-0.0034607377614296053,0.00508367200485915,-0.005520446923867606,0.006926952162080858,-0.011007529216649988,0.011052667630709417,-0.014737589751617618,0.01300780242455356,-0.019122517667606573,0.014777931849141413,-0.024543791078458888,0.01693692151308112
2024-06-11,,,,5375.32,,0.0027067548434573357,7.3265217825797454e-06,8.6,12.85,13.47,12.78,12.85,True,0.00052441214,0.0058894334,-3.2614655110506114,0.0014465603733794445,0.0008127248431438117,0.0008127248431438117,-0.002851167808932067,0.004354009638648124,-0.004576744743873731,0.005914426175940591,-0.009128570090346191,0.009416970888757509,-0.012216329107727582,0.011085495818233397,-0.01599813532147111,0.012605810072151346,-0.020821659826564545,0.014482871164041776
2024-06-12,,,,5421.03,,0.008467727171882782,7.170240345744197e-05,9.04,13.1,13.15,11.94,12.04,True,0.00053047715,0.0059199603,-3.2614655110506114,0.00495459918745475,0.0008188594086438278,0.0008188594086438278,-0.002858408612100471,0.004374179755230703,-0.004590247058771577,0.005941586800742711,-0.009160965215071983,0.009464102331395208,-0.012269131374235107,0.011146449019458517,-0.016088281759111825,0.012684353162090056,-0.02096361201177971,0.014594989363730554
2024-06-13,,,,5433.74,,0.002341828672305396,5.484161530431654e-06,8.94,12.05,12.68,11.88,11.94,True,0.0004949024,0.005371894,-3.2614655110506114,0.0013938357099433831,0.0007527306732048271,0.0007527306732048271,-0.00260289677031529,0.003998720784705861,-0.0041796851439111415,0.00542818033143096,-0.00830927071959465,0.00862958608140977,-0.01107427897021936,0.010147052352640117,-0.014479700941550034,0.011520994360793547,-0.01889108959739811,0.013197165449500586
2024-06-14,,,,5431.6,,-0.0003939131270021622,1.551675516246216e-07,7.83,12.22,13.45,12.12,12.66,False,0.00046487938,0.0050048567,-3.2614655110506114,0.0012228990334205042,0.0007026240050675817,0.0007026240050675817,-0.002433580694467222,0.0037374825918092746,-0.003905234042978562,0.0050731848465833534,-0.007742402842109615,0.008058984298855036,-0.010289411526946632,0.00946851307616923,-0.013429573271108042,0.010738287587166728,-0.017529596575214166,0.012272813822727099
2024-06-17,,,,5473.23,,0.007635185920104081,5.82960640345556e-05,8.29,13.07,13.29,12.5,12.75,True,0.0005475843,0.006532276,-3.2614655110506114,0.0041032955721094985,0.0008749596016185027,0.0008749596016185027,-0.0031700815298113597,0.004780443619140831,-0.0050806065548709475,0.006502441829062032,-0.010165228041768252,0.01037777354829709,-0.013665923382150363,0.01223480841267491,-0.017909712158781236,0.013939737807845961,-0.02322341408486959,0.01607514638402154
2024-06-18,,,,5487.03,,0.0025181897678469146,6.341279706888898e-06,8.31,12.7,12.74,12.24,12.3,False,0.0005406715,0.006051338,-3.2614655110506114,0.0014621615534102508,0.0008352432914087196,0.0008352432914087196,-0.002914711950341353,0.004461274714597088,-0.004681641467761918,0.006060858956023367,-0.009354910347141854,0.009661765304583264,-0.012549631762567908,0.011387863660225542,-0.016480823047337338,0.012973197269819372,-0.021484292112161987,0.014960624742827642
2024-06-20,,,,5473.17,,-0.002529152276068834,6.396611235544163e-06,8.34,12.5,13.55,12.18,13.28,True,0.00048649817,0.0055286023,-3.2614655110506114,0.0019527169220678103,0.000760362047533988,0.000760362047533988,-0.002702523837880783,0.004104174906837109,-0.00433262833518053,0.005574513924962294,-0.008617313112589342,0.00885826489060763,-0.011489502620346558,0.01040627295135859,-0.014964264352367545,0.011798620689673876,-0.019379585049709623,0.013476474675617228
2024-06-21,,,,5464.62,,-0.0015633874377691908,2.444180280574515e-06,8.34,13.22,13.78,12.99,13.2,False,0.0005683365,0.0072228163,-3.2614655110506114,0.0019049220828088733,0.0009355081429955202,0.0009355081429955202,-0.00350338604736796,0.0052188315882705835,-0.005606197984588549,0.0071104748644228565,-0.011261939536856905,0.01138916006145654,-0.015232970471157882,0.013462699485054205,-0.02000675629793299,0.015394418965976138,-0.025879536754607992,0.017882495188199204
2024-06-24,,,,5447.87,,-0.003069879221800406,9.424158436441867e-06,8.34,13.85,13.88,13.15,13.33,True,0.0005323413,0.007678315,-3.2614655110506114,0.0026230977202075156,0.0009362204281699441,0.0009362204281699441,-0.003852581487955327,0.005542496451038938,-0.00612321938497485,0.007567877183527865,-0.012199119197866936,0.012103887740665627,-0.01633355487235988,0.014256734867234147,-0.021121832541738706,0.01620961818770801,-0.026991480028781944,0.018599805422264973
2024-06-25,,,,5469.3,,0.00392593090057643,1.5412933436100855e-05,7.99,13.48,13.52,12.84,12.84,True,0.0005564552,0.008647046,-3.2614655110506114,0.0022994829158715577,0.0010145002163816572,0.0010145002163816572,-0.0042787550482348054,0.006109008332876336,-0.006799550027387808,0.008359389843433516,-0.013677137439231954,0.01346277492145287,-0.01856574136681792,0.015951436943475984,-0.024240332655890647,0.01828841958184457,-0.031057364306858293,0.02134187985184024
2024-06-26,,,,5477.9,,0.0015711783413408377,2.468601380298546e-06,7.7,12.81,13.24,12.37,12.55,True,0.00056403084,0.006911687,-3.2614655110506114,0.0015049660667716095,0.0009118938181980148,0.0009118938181980148,-0.0033447052129832442,0.0050214088995526335,-0.005358411698246847,0.006835728652015435,-0.010751478839751425,0.010934238788664952,-0.014514191542705137,0.012914601247438942,-0.019067653454401562,0.014752421062029003,-0.02471339423234162,0.01710233185510058
