Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-06-27,4337.3599,4384.4199,4335.0,4378.4102,3573500000.0,4378.4102,0.011390749111161978,0.011455870720236572,0.054713344063197056,0.011455870720236572,0.011390749111161978,0.054713344063197056,0.00012974916531343739,0.0017069656734087196,11.13,0.41072293986655617,14.11,14.34,13.59,13.74,75.49,1.0,True,0.0005653643,0.007377169,-3.0485721241551453,0.006873633990536445,0.0008032435128442166,0.0008032435128442166,-0.003803175989815683,0.005332852480469982,-0.005906491771430589,0.0073358856615179475,-0.010987254324998351,0.011821274180300375,-0.01389841875130692,0.013938775750641043,-0.017586951144743054,0.015844439156358785,-0.025987627916606817,0.018144761211872695
2023-06-28,4367.48,4390.3501,4360.2202,4376.8599,3739330000.0,4376.8599,-0.00035414099131051867,-0.0003540782907914819,0.040758941813173744,-0.0003540782907914819,-0.00035414099131051867,0.040758941813173744,1.2541584172639687e-07,0.002162131314579701,10.27,0.526100962003961,13.9,13.96,13.36,13.43,76.51,1.0,True,0.0002316389,0.0063171466,-3.0485721241551453,0.0013798113086387408,0.0004595406789973547,0.0004595406789973547,-0.0032224335010403084,0.004092635355470403,-0.004895763239736195,0.00570052606040213,-0.008911387528759257,0.009300683160196246,-0.011220046783085517,0.011000967119046794,-0.014422012028411643,0.012535141315462843,-0.02601005043802562,0.014406044502877823
2023-06-29,4374.9399,4398.3901,4371.9702,4396.4399,3696660000.0,4396.4399,0.00446355030706766,0.004473526785721438,0.04539745382259497,0.004473526785721438,0.00446355030706766,0.04539745382259497,1.99232813437238e-05,0.002184308433066277,10.35,0.5710078808556415,13.64,13.85,13.41,13.54,79.2,1.0,True,0.0004568461,0.007130883,-3.0485721241551453,0.002346235636854313,0.0006890137163743182,0.0006890137163743182,-0.0036786451233796523,0.004998632007514981,-0.005665447796779467,0.006906266091739779,-0.010450083297286797,0.011176432949641425,-0.013213426340497835,0.013190205674760775,-0.016921595668424473,0.015001990366081446,-0.0266307210538616,0.01719380449560825
2023-06-30,4422.4399,4458.48,4422.4399,4450.3799,3923450000.0,4450.3799,0.012194363542047098,0.012269017938809856,0.06472746344402847,0.012269017938809856,0.012194363542047098,0.06472746344402847,0.00014870250219560743,0.002184308433066277,10.87,0.42435441162535026,13.51,13.59,12.96,13.59,79.49,1.0,False,0.000268491,0.0056976033,-3.0485721241551453,0.008856630805668494,0.000442169388671745,0.000442169388671745,-0.002962838043543176,0.0038125870059328103,-0.004504132317795056,0.005307131213942376,-0.008156568278560237,0.008660775143717565,-0.010170926806180543,0.010248656851883793,-0.012655749452443086,0.01168393390244787,-0.021988614461910368,0.013437494168791472
2023-07-03,4450.48,4456.46,4442.29,4455.5898,2034280000.0,4455.5898,0.0011699794115172667,0.0011706641044284538,0.05557182861014609,0.0011706641044284538,0.0011699794115172667,0.05557182861014609,1.3688518233742896e-06,0.002184308433066277,10.47,0.39996666527667996,13.85,13.85,13.47,13.57,82.23,1.0,False,9.4677715e-05,0.005267744,-3.0485721241551453,0.0011056256629913518,0.00025386853547521346,0.00025386853547521346,-0.002723207812810339,0.003211818519172534,-0.00406601023824396,0.004526498028184788,-0.007229840616146142,0.00748303416203799,-0.008958600926674255,0.008886386174719813,-0.011080196592779147,0.01015776721678957,-0.021226719953955638,0.011718860363128438
2023-07-05,4442.04,4454.0601,4436.6099,4446.8198,3482620000.0,4446.8198,-0.001970253724794079,-0.00196831404901765,0.038401561789346506,-0.00196831404901765,-0.001970253724794079,0.038401561789346506,3.8818997400649415e-06,0.0021889631276435046,9.33,0.6164495113139333,14.19,14.74,14.05,14.18,79.26,1.0,True,0.0002276813,0.005295102,-3.0485721241551453,0.0015733238294962384,0.0004035414467641574,0.0004035414467641574,-0.0028110776330275665,0.0035505782578931474,-0.004284081748294718,0.004942602710260965,-0.007808977038789598,0.008077179547433803,-0.009726105724642492,0.009574474301457643,-0.011902174446451263,0.010940089355298966,-0.0179052865124721,0.01263064472004942
2023-07-06,4422.6201,4422.6201,4385.0498,4411.5898,3682020000.0,4411.5898,-0.007954065646646679,-0.007922515771833227,0.03224299743319148,-0.007922515771833227,-0.007954065646646679,0.03224299743319148,6.326716031116484e-05,0.0024348302662395398,9.71,0.6476701835547398,14.85,17.08,14.79,15.44,77.91,1.0,True,0.0004072479,0.0060676024,-3.0485721241551453,0.005770291186574714,0.0006108911774261468,0.0006108911774261468,-0.0031587543192908418,0.004301355918097899,-0.004885528935367826,0.0059315876584622,-0.009031726513473526,0.009589697699173793,-0.011321984698248673,0.01132555445627768,-0.014005098955613778,0.012896249536044173,-0.021072781643966757,0.01480795582871598
2023-07-07,4404.54,4440.3901,4397.3999,4398.9502,3630480000.0,4398.9502,-0.0028692018130783976,-0.0028650895874315907,0.026868377117117204,-0.0028650895874315907,-0.0028692018130783976,0.026868377117117204,8.232319044172364e-06,0.0024852178245898136,9.71,0.6238812208881733,15.97,16.06,14.33,14.83,77.69,1.0,False,0.0005950441,0.0077205976,-3.0485721241551453,0.0026092738580367906,0.0008387216648252146,0.0008387216648252146,-0.003944831666464715,0.0055551023686397916,-0.006124979119023544,0.007643916411384376,-0.011394331697078168,0.012326291296184644,-0.014442114624584824,0.01453863875945735,-0.018408897333577902,0.016531151720955574,-0.027503770775289593,0.018941524440163934
2023-07-10,4394.23,4412.6001,4389.9199,4409.5298,3429600000.0,4409.5298,0.0024021409113198465,0.002405028363358097,0.033276891496700545,0.002405028363358097,0.0024021409113198465,0.033276891496700545,5.770280957836542e-06,0.0024852178245898136,9.57,0.6215044471095091,16.08,16.21,15.04,15.07,76.69,1.0,True,0.0007011,0.007997413,-3.0485721241551453,0.0018174111077394958,0.0009257566720440724,0.0009257566720440724,-0.0041076692283104135,0.005893972935529484,-0.006397873395945278,0.008095244410912158,-0.011900903191277382,0.013029519934994047,-0.015015139709063739,0.015358249190479636,-0.018825112842897767,0.017450087703029325,-0.02685535606047046,0.01996141765239416
2023-07-11,4415.5498,4443.6401,4408.46,4439.2598,3624220000.0,4439.2598,0.006719588375374019,0.0067422154625191855,0.03384535687142742,0.0067422154625191855,0.006719588375374019,0.03384535687142742,4.5152867934461644e-05,0.0024852178245898136,9.81,0.5906079730048366,15.02,15.25,14.63,14.84,78.29,1.0,True,0.00054471876,0.007042077,-3.0485721241551453,0.003536177304350024,0.0007923830120652624,0.0007923830120652624,-0.003753765370385655,0.005185548914819276,-0.005860044389507817,0.007114485138734186,-0.010938302148783788,0.011429392268044186,-0.013661916832655378,0.013472671154815524,-0.016538766212061424,0.015317284037194446,-0.0214124703793839,0.017546673305137796
2023-07-12,4467.6899,4488.3398,4463.23,4472.1602,3920290000.0,4472.1602,0.007383907274726066,0.0074112355397628615,0.040313083941163175,0.0074112355397628615,0.007383907274726066,0.040313083941163175,5.452208664175252e-05,0.0024852178245898136,9.7,0.48268807503071914,14.82,14.82,13.51,13.54,78.17,1.0,True,0.0003618964,0.0059005837,-3.0485721241551453,0.004385308615540639,0.0005416635253178324,0.0005416635253178324,-0.003093679784037326,0.004123920808372351,-0.004746390273849287,0.005709269783891198,-0.008677432778070024,0.009263684507241986,-0.010835631286196617,0.010945837480552657,-0.013398683164794263,0.012464763131099057,-0.0209999484945294,0.014312156942112027
2023-07-13,4491.5,4517.3799,4489.3599,4510.04,3839530000.0,4510.04,0.008434464545651308,0.008470134857870182,0.039435942067010066,0.008470134857870182,0.008434464545651308,0.039435942067010066,7.114019217184892e-05,0.0024852178245898136,9.78,0.47466947564614625,13.44,13.61,13.12,13.61,79.4,1.0,True,0.00026514803,0.0054505416,-3.0485721241551453,0.005630867327756833,0.0004311299273347171,0.0004311299273347171,-0.002839233145141554,0.0036604768839042495,-0.0043236983477252565,0.005092297913588185,-0.007845119106689854,0.008311047683732675,-0.009768989403012247,0.009840607178539183,-0.012050135525860737,0.0112280356698618,-0.01997337769661533,0.01293198810962547
2023-07-14,4514.6099,4527.7598,4499.5601,4505.4199,3647450000.0,4505.4199,-0.0010249283909394152,-0.0010244033312343248,0.03122220050868285,-0.0010244033312343248,-0.0010249283909394152,0.03122220050868285,1.0504782065536587e-06,0.002566287892438166,9.78,0.45232854332904904,13.72,13.76,13.22,13.34,79.8,1.0,False,0.00017547744,0.005222901,-3.0485721241551453,0.0011449623393081634,0.0003303643473988069,0.0003303643473988069,-0.002689718385875636,0.003326048724346955,-0.004054594553091808,0.004657246406488449,-0.00727520952969451,0.007653960259204668,-0.009028532075620396,0.009079437235847261,-0.011131416540725693,0.010373518335763806,-0.020153270103817157,0.011966673190588807
2023-07-17,4508.8599,4532.8501,4504.8999,4522.79,3538240000.0,4522.79,0.0038479657928689906,0.0038553787184187893,0.03435039801812656,0.0038553787184187893,0.0038479657928689906,0.03435039801812656,1.480684074308988e-05,0.002566287892438166,8.97,0.38032296217109585,13.78,14.0,13.43,13.48,80.03,1.0,True,0.00032667007,0.0056715417,-3.0485721241551453,0.002046336243055515,0.0005065313598066718,0.0005065313598066718,-0.002938949852441532,0.0038991636824643365,-0.0045077011448235015,0.0054015081824606275,-0.008246496786159631,0.00877678999594846,-0.010302598123106152,0.010380405468621068,-0.012750209775468969,0.011834844482855312,-0.02059304807298276,0.01361937774316015
2023-07-18,4521.7798,4562.2998,4514.5898,4554.98,4090010000.0,4554.98,0.007092079866132413,0.007117288222535212,0.029178688302274214,0.007117288222535212,0.007092079866132413,0.029178688302274214,5.029759682760074e-05,0.002719250180523153,9.21,0.28817625779126654,13.61,13.67,13.29,13.3,81.69,1.0,True,0.00018935878,0.0050711087,-3.0485721241551453,0.004434477916609256,0.0003419287811573183,0.0003419287811573183,-0.002660144701871904,0.0033045805762311493,-0.004023572197362447,0.0046185639220960245,-0.0072513737237268755,0.0075767377862108465,-0.008994905743024393,0.008986554574925733,-0.011000635568374561,0.01026965724233157,-0.017831495962536796,0.011856028345563544
2023-07-19,4563.8701,4578.4302,4557.48,4565.7202,4115670000.0,4565.7202,0.002355127288214308,0.002357902778936438,0.035407012235015634,0.002357902778936438,0.002355127288214308,0.035407012235015634,5.5466245436916805e-06,0.002893190855992472,9.13,0.31166399285683366,13.32,13.84,13.12,13.76,82.34,1.0,True,0.00014765431,0.0050182682,-3.0485721241551453,0.0013904502306928811,0.0002918140534620635,0.0002918140534620635,-0.0025708783651494397,0.003135227016397632,-0.003861699370110711,0.004398863065298999,-0.006891958649083501,0.007241968763953747,-0.008522610645998838,0.008593452629663304,-0.010436519514382023,0.00982034718452919,-0.019009861164074056,0.011332963126994259
2023-07-20,4554.3799,4564.7402,4527.5601,4534.8701,3761770000.0,4534.8701,-0.006779827935203091,-0.006756896754207542,0.03330365870608909,-0.006756896754207542,-0.006779827935203091,0.03330365870608909,4.5966066830960206e-05,0.0030376809429907775,9.23,0.31893747210091844,13.96,14.23,13.58,13.99,80.86,1.0,True,0.00014984085,0.004917548,-3.0485721241551453,0.005029131793011229,0.00029137347838664957,0.00029137347838664957,-0.002542980597030837,0.0030996092819565303,-0.0038250404160816488,0.004347343231470187,-0.006844269809393327,0.007158981401598764,-0.00846653943854475,0.008499730844035873,-0.010335531551405108,0.009720754344429271,-0.017675037494774695,0.011233871338664408
2023-07-21,4550.1602,4555.0,4535.79,4536.3398,3570190000.0,4536.3398,0.00032403616034929714,0.0003240886657369657,0.03908887344472167,0.0003240886657369657,0.00032403616034929714,0.03908887344472167,1.0499943321391541e-07,0.0030376809429907775,9.16,0.3239753076995297,13.87,13.89,13.37,13.6,81.03,1.0,False,0.00046399058,0.006135031,-3.0485721241551453,0.0013658009950024276,0.0006589654066599755,0.0006589654066599755,-0.003122804337307536,0.004379768159143557,-0.004845988238844572,0.006026041461683288,-0.008964023086911915,0.009719486814939716,-0.011247003916782794,0.011470329481875308,-0.014000749682193442,0.013054291252947929,-0.022086066195020907,0.014986913184345828
2023-07-24,4543.3901,4563.4102,4541.29,4554.6401,3856250000.0,4554.6401,0.004026040079380466,0.004034155466043243,0.039423626804332645,0.004034155466043243,0.004026040079380466,0.039423626804332645,1.6208998720777867e-05,0.002893139987067132,8.88,0.36292790835875577,14.29,14.3,13.73,13.91,82.51,1.0,True,0.00031715204,0.006013725,-3.0485721241551453,0.0024308195802255524,0.0005857096110122216,0.0005857096110122216,-0.0032579031535964094,0.004235371713844055,-0.0050688448829812405,0.005829313072342832,-0.009471534286881592,0.009406432976213724,-0.01180239627061969,0.011121347081776534,-0.01420832192649657,0.012694498988700596,-0.0183352967716282,0.014653336723655444
2023-07-25,4555.1899,4580.6201,4552.4199,4567.46,3812470000.0,4567.46,0.0028107361900185906,0.0028146900124996765,0.05039403517226071,0.0028146900124996765,0.0028107361900185906,0.05039403517226071,7.900237929880222e-06,0.003141847645181507,8.83,0.361725801615721,14.02,14.09,13.82,13.86,81.23,1.0,True,0.00028248454,0.0053589744,-3.0485721241551453,0.0015189982522136438,0.000459245100028145,0.000459245100028145,-0.0028339413684535316,0.0036788299912821126,-0.004342549713379736,0.005100231385496626,-0.007942592260596591,0.008292058017147124,-0.009885221255332158,0.009811169002004905,-0.01205557817672383,0.011192718987339912,-0.017578196711503694,0.012896024156553202
2023-07-26,4558.96,4582.4702,4547.5801,4566.75,3990290000.0,4566.75,-0.00015545953102232801,-0.00015544744781559316,0.05496421911579685,-0.00015544744781559316,-0.00015545953102232801,0.05496421911579685,2.4167665785682166e-08,0.0031331181730602105,8.01,0.5038253665695639,13.86,14.16,13.15,13.19,80.6,1.0,True,0.000221147,0.005293816,-3.0485721241551453,0.0010920406872878085,0.0004240930295313437,0.0004240930295313437,-0.002842994290520315,0.003580652759363508,-0.004358959151448662,0.004969568689024161,-0.008018891792975234,0.008093981536646302,-0.009990171064194867,0.009589608291292821,-0.012128679546767248,0.01095748739181254,-0.016764090396394538,0.012655392753554711
2023-07-27,4598.2598,4607.0698,4528.5601,4537.4102,4553210000.0,4537.4102,-0.006445383413132824,-0.006424656484370628,0.03631455088424551,-0.006424656484370628,-0.006445383413132824,0.03631455088424551,4.154296734228773e-05,0.0031166345572748023,8.37,0.48883194112660167,13.14,15.02,12.74,14.41,77.66,1.0,True,0.00036014407,0.0056171236,-3.0485721241551453,0.004466870027902925,0.0005293732110250753,0.0005293732110250753,-0.002913230214475979,0.0039218680474982165,-0.004476922332654202,0.005422865273947248,-0.008181895594076637,0.008788009640030951,-0.010192978661468649,0.010381829460423628,-0.012529229279119942,0.011823758948900118,-0.01964027900330569,0.013587148393130634
2023-07-28,4565.75,4590.1602,4564.0098,4582.23,3981010000.0,4582.23,0.009829370430759215,0.009877837361938147,0.046921789751597665,0.009877837361938147,0.009829370430759215,0.046921789751597665,9.66165230650836e-05,0.0031166345572748023,8.85,0.39415732899303163,14.03,14.18,13.27,13.33,76.91,1.0,False,0.00049672346,0.006419494,-3.0485721241551453,0.006127653141044319,0.000743688580359856,0.000743688580359856,-0.003333565197592509,0.0046769285098097035,-0.0052291641472737285,0.006405480905840651,-0.009830219206387152,0.010285802652251756,-0.012334076222289247,0.012136077973323315,-0.015064896549296849,0.013819443526962138,-0.02039394993251019,0.0158817106867248
2023-07-31,4584.8198,4594.2202,4573.1401,4588.96,4503600000.0,4588.96,0.001467639686456588,0.0014687171966489831,0.0437899992673616,0.0014687171966489831,0.001467639686456588,0.0437899992673616,2.1539662492623917e-06,0.0031166345572748023,8.05,0.4672567697613337,13.98,14.09,13.57,13.63,77.63,1.0,True,0.00029136596,0.00551914,-3.0485721241551453,0.001264468331907072,0.0004869590773809303,0.0004869590773809303,-0.0029123054117841376,0.0037971286810724587,-0.004478714195059287,0.005258454708788813,-0.008250203448184522,0.00854837568639672,-0.010306255427443445,0.010121409314162149,-0.012615915853107897,0.011557389516235993,-0.018331303261409276,0.013334566260390323
2023-08-01,4578.8301,4584.6201,4567.5298,4576.73,4042370000.0,4576.73,-0.002668649552448092,-0.0026650918726683903,0.028390857149071635,-0.0026650918726683903,-0.002668649552448092,0.028390857149071635,7.121690433781402e-06,0.0029173444119094728,8.09,0.4845157949483647,13.75,14.3,13.75,13.93,77.34,1.0,True,0.00031416264,0.005888828,-3.0485721241551453,0.002167610973282293,0.0005734734311714236,0.0005734734311714236,-0.003162105219151533,0.004131774186017234,-0.004919684259974537,0.005689262645038687,-0.009203285443492951,0.009191344957594886,-0.011491984595028249,0.010873058345956428,-0.01389118796351916,0.01241662306572183,-0.01823143009046003,0.01433805609082055
2023-08-02,4550.9302,4550.9302,4505.75,4513.3901,4270710000.0,4513.3901,-0.013936213041362479,-0.01383955356772193,0.012972536206093288,-0.01383955356772193,-0.013936213041362479,0.012972536206093288,0.00019421803393424164,0.004514504720919947,9.34,0.5109783644028212,15.7,16.48,14.95,16.09,77.34,1.0,True,0.00051621493,0.006408925,-3.0485721241551453,0.011506025123951576,0.0007343240151243902,0.0007343240151243902,-0.003308011800534803,0.00467449170542091,-0.005167145516131637,0.006411558716549513,-0.009642435703277483,0.010305787902083141,-0.012097642290819876,0.012153026181489997,-0.014882240910418208,0.013823991174283588,-0.021094146183424617,0.015854525379879206
2023-08-03,4494.27,4519.4902,4485.54,4501.8901,4149120000.0,4501.8901,-0.002551225471073565,-0.0025479738611559055,0.012384198703081939,-0.0025479738611559055,-0.002551225471073565,0.012384198703081939,6.508751404254534e-06,0.004452339101856088,9.4,0.5335999333656113,16.77,17.42,15.72,15.92,73.63,1.0,True,0.0006928938,0.008375388,-3.0485721241551453,0.002486541982758681,0.000947502120941565,0.000947502120941565,-0.00429984857264496,0.006117860088102152,-0.00669334246682417,0.008406739215589407,-0.012484129984608901,0.013533402701393003,-0.015818753280400676,0.015952472575644187,-0.020001045428007125,0.018128401598731855,-0.02856343146397135,0.020753585732572452
2023-08-04,4513.96,4540.3398,4474.5498,4478.0298,4143310000.0,4478.0298,-0.005314157902846691,-0.005300062744756806,0.015060330405152422,-0.005300062744756806,-0.005314157902846691,0.015060330405152422,2.8240274216387946e-05,0.004403829699620898,9.15,0.532646432655958,16.01,17.39,14.57,17.1,64.5,1.0,False,0.00079558545,0.010078822,-3.0485721241551453,0.003970940266565564,0.0010749890348383598,0.0010749890348383598,-0.005319647725234529,0.00736530148392418,-0.008247039746745982,0.010153390932623999,-0.0153467594639727,0.016419404186738904,-0.019352358765246446,0.019390623085752512,-0.02392441686158938,0.022072252817461165,-0.03164541162531678,0.025312305428925583
2023-08-07,4491.5801,4519.8398,4491.1499,4518.4399,3493920000.0,4518.4399,0.008983606486224115,0.009024080188122063,0.027163230899954316,0.009024080188122063,0.008983606486224115,0.027163230899954316,8.070518549932798e-05,0.004403829699620898,9.59,0.6024911248760946,16.9,17.36,15.77,15.77,72.06,1.0,True,0.0010260793,0.0111128995,-3.0485721241551453,0.004547564084135528,0.0014832093740789459,0.0014832093740789459,-0.005778139224177673,0.00832311296746881,-0.009231260511488159,0.011313491967452086,-0.017558452673079185,0.01807947177505942,-0.021710696630824942,0.021367245353125928,-0.025531352496492226,0.02441350091256272,-0.030277187935674795,0.028240882790602787
2023-08-08,4498.0298,4503.3101,4464.3901,4499.3799,3884910000.0,4499.3799,-0.0042271921162503985,-0.00421827011575393,0.020376344888291653,-0.00421827011575393,-0.0042271921162503985,0.020376344888291653,1.786915318768952e-05,0.004124793630920212,9.65,0.6644797463672252,16.28,18.14,15.96,15.99,69.2,1.0,True,0.000921403,0.008527249,-3.0485721241551453,0.003489877181827827,0.0011231230446267651,0.0011231230446267651,-0.004416352371770188,0.006565732181485856,-0.006937343393719248,0.00896765897053553,-0.012899577152782452,0.01433082902872822,-0.01605659071394834,0.016851958819126395,-0.019379056058876555,0.019110471941676685,-0.02481080871056356,0.02181176748069201
2023-08-09,4501.5698,4502.4399,4461.3301,4467.71,3803100000.0,4467.71,-0.007063614178722384,-0.007038725491928299,0.00640877111990612,-0.007038725491928299,-0.007063614178722384,0.00640877111990612,4.98946452658479e-05,0.0039548414195544855,9.67,0.6381431396368764,15.81,16.87,15.38,15.96,67.31,1.0,True,0.00092585874,0.008795264,-3.0485721241551453,0.004691062727106927,0.0011734570717577308,0.0011734570717577308,-0.004534531617849508,0.006744594079788967,-0.00715336506324521,0.009199214632488009,-0.013418583664981085,0.014687239658786766,-0.016773196867570946,0.017276697793276674,-0.020299331284873483,0.01960528548719612,-0.025900748558930417,0.022405187600373414
2023-08-10,4487.1602,4527.3701,4457.9199,4468.8301,4504370000.0,4468.8301,0.00025067867280430234,0.00025071009532839916,-0.0007446289602953682,0.00025071009532839916,0.00025067867280430234,-0.0007446289602953682,6.283979699892647e-08,0.0039548414195544855,9.24,0.5983505104303743,15.58,16.86,14.6,15.85,66.34,1.0,True,0.001090405,0.009712419,-3.0485721241551453,0.0022685317885990063,0.0013524944082787273,0.0013524944082787273,-0.004982334794661763,0.007529409836460756,-0.007890296633153002,0.010249983053267901,-0.014818500260075071,0.016335225662742682,-0.018456933088960847,0.019210091792844053,-0.02214385662376756,0.02179902140092283,-0.027595004998080992,0.024919281712933748
2023-08-11,4450.6899,4476.23,4443.98,4464.0498,3753290000.0,4464.0498,-0.001070270844302202,-0.0010696983087363776,-0.010197293150393416,-0.0010696983087363776,-0.001070270844302202,-0.010197293150393416,1.1454796801633485e-06,0.003949779121148072,8.87,0.5974436282092608,15.53,16.51,14.84,14.84,65.03,1.0,False,0.00065534806,0.010445402,-3.0485721241551453,0.0024360540552631794,0.0012577361778607409,0.0012577361778607409,-0.00562175340065203,0.007500414037230275,-0.009007213171428871,0.01020686002420277,-0.017179426736187234,0.01639491040367707,-0.021127886138546624,0.019476938061616662,-0.02467943634921037,0.022389621475224546,-0.02901115547911612,0.026104896329233282
2023-08-14,4458.1299,4490.3301,4453.4399,4489.7202,3896410000.0,4489.7202,0.005734002623310711,0.005750473482621032,-0.0034846252621204554,0.005750473482621032,0.005734002623310711,-0.0034846252621204554,3.287878608413412e-05,0.003949779121148072,9.1,0.4701300056592801,15.88,16.06,14.77,14.82,66.29,1.0,True,0.0008239521,0.008420252,-3.0485721241551453,0.002845098364886489,0.0011469640892768477,0.0011469640892768477,-0.004358874399457818,0.006396282696210692,-0.006943045417108999,0.008692373056210756,-0.013187597038852954,0.013845099601703159,-0.01642514485738317,0.016311700455192205,-0.019590602257830006,0.018569118343901715,-0.02400569152098207,0.021364579908993122
2023-08-15,4478.8701,4478.8701,4432.1899,4437.8599,3832250000.0,4437.8599,-0.01161812781595577,-0.011550897982462116,-0.01877825413074663,-0.011550897982462116,-0.01161812781595577,-0.01877825413074663,0.0001349808939478852,0.0042422864770955,9.86,0.3062333895705825,14.95,16.57,14.91,16.46,54.5,1.0,True,0.0005904053,0.007964735,-3.0485721241551453,0.008856534961610311,0.0009966802904932716,0.0009966802904932716,-0.004221585346086947,0.005843182326423682,-0.006733420537316792,0.007947823497291872,-0.012855731417683182,0.012693275230527577,-0.015963965094477194,0.014998653437020767,-0.018916775472749274,0.01714094262515895,-0.022868725470794805,0.01984989736237866
2023-08-16,4433.79,4449.9502,4403.5498,4404.3301,3753910000.0,4404.3301,-0.007584085099898291,-0.007555398492863685,-0.03307366881962148,-0.007555398492863685,-0.007584085099898291,-0.03307366881962148,5.751834680249927e-05,0.004084369252032514,9.86,0.339687765126719,16.54,16.93,15.8,16.78,49.49,1.0,True,0.0009658009,0.0097293155,-3.0485721241551453,0.00501441674323577,0.0013988183924627173,0.0013988183924627173,-0.004936241776174332,0.007361705182771161,-0.007966760080454277,0.009973147418609364,-0.01541073573894238,0.015900907107350044,-0.01924262475194753,0.018796334975188546,-0.022876660339639587,0.021491288206485052,-0.027619992382747982,0.024890522472991148
2023-08-17,4416.3198,4421.1699,4364.8301,4370.3599,3943700000.0,4370.3599,-0.007742807942464193,-0.007712909620466446,-0.04278849588724232,-0.007712909620466446,-0.007742807942464193,-0.04278849588724232,5.995107483388658e-05,0.004115047504498164,10.23,0.42081402595857526,16.96,18.13,16.4,17.89,46.14,1.0,True,0.0012402541,0.011339233,-3.0485721241551453,0.005266527036068541,0.0016249766925646068,0.0016249766925646068,-0.005776331062603732,0.008714949247299097,-0.009240985380814106,0.011829924304550522,-0.01757997740000582,0.01886016223619772,-0.021834225393196793,0.022247991526181104,-0.025863421150852002,0.02535917516689519,-0.031104889699083857,0.029211063867914555
2023-08-18,4344.8799,4381.8198,4335.3101,4369.71,3940400000.0,4369.71,-0.00014871734634479337,-0.00014870628846841427,-0.03642002887800466,-0.00014870628846841427,-0.00014871734634479337,-0.03642002887800466,2.2116849103837227e-08,0.004246858243898325,9.98,0.4211426256152943,17.8,18.88,17.14,17.3,43.66,1.0,False,0.0014307728,0.01247074,-3.0485721241551453,0.0028142234382051,0.001777919068189664,0.001777919068189664,-0.006373264129438122,0.009657324756743016,-0.010145238134967444,0.013123461510004384,-0.01908009406177565,0.020917412824481244,-0.02357163373244203,0.024644865654135567,-0.027796323411872253,0.028044830076123888,-0.033252263440755866,0.0322254914792266
2023-08-21,4380.2798,4407.5498,4360.2998,4399.77,3726850000.0,4399.77,0.006855621481266927,0.006879175048229769,-0.030105725325073607,0.006879175048229769,0.006855621481266927,-0.030105725325073607,4.699954589440853e-05,0.004246858243898325,10.26,0.4690605267732734,18.03,18.11,16.88,17.13,43.49,1.0,True,0.0013093452,0.011278741,-3.0485721241551453,0.003495967541310799,0.0016087156821506638,0.0016087156821506638,-0.005790242693675303,0.00877912947912258,-0.009198463055613042,0.01193078374585027,-0.017244280315593115,0.018994268962607124,-0.02129853423753905,0.022353974169810675,-0.02514417935064857,0.025405372492330644,-0.030187510884239644,0.02913695108167962
2023-08-22,4415.3301,4418.5898,4382.77,4387.5498,3522760000.0,4387.5498,-0.0027813276757572996,-0.0027774633674034765,-0.03668573066837921,-0.0027774633674034765,-0.0027813276757572996,-0.03668573066837921,7.735783639933502e-06,0.004140975262962827,10.18,0.49549638410962965,16.96,17.58,16.61,16.97,43.44,1.0,True,0.00039958506,0.011997898,-3.0485721241551453,0.003137183226662694,0.0013178025264633762,0.0013178025264633762,-0.006671763725253149,0.008173175622758353,-0.010754016693812861,0.011124089826808087,-0.020320079289126946,0.018066837453040684,-0.024769403971269033,0.021700014360985648,-0.028722786344406538,0.025218850932146937,-0.03348225914034948,0.029710833915464342
2023-08-23,4396.4399,4443.1802,4396.4399,4436.0098,3837270000.0,4436.0098,0.010984339528236568,0.011044888880805459,-0.028779715640640524,0.011044888880805459,0.010984339528236568,-0.028779715640640524,0.00012065571487158035,0.0040323673970361264,10.88,0.6141154433629292,16.64,17.1,15.91,15.98,50.17,1.0,True,0.0009918803,0.010326899,-3.0485721241551453,0.005527662940315232,0.0014776947800854367,0.0014776947800854367,-0.005266886438081753,0.007769762772847131,-0.008516851346319645,0.01051884750045914,-0.016461321152594858,0.016773340292176427,-0.0204588109625619,0.019847589543804726,-0.02416519168698687,0.02272645849733395,-0.028840669431994728,0.02638734038820524
