Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-07-10,4394.23,4412.6001,4389.9199,4409.5298,3429600000.0,0.0024021409113198465,5.770280957836542e-06,0.0072605511214443,0,-0.000917974,0.009029298,-3.064410312875024,0.002387193326625078,-0.0005040909445569588,-0.0005040909445569588,-0.006028185831336921,0.0048516115651021825,-0.008622219320923195,0.007221457316640057,-0.015430460218934157,0.012601823079998638,-0.02012989576835043,0.01523074926741478,-0.02628864627428246,0.01770476158845446,-0.034252153711461654,0.02094471547790175
2023-07-11,4415.5498,4443.6401,4408.46,4439.2598,3624220000.0,0.006719588375374019,4.5152867934461644e-05,0.0069723444802161,0,-0.0016930348,0.00821188,-3.064410312875024,0.004666484515847398,-0.0012160565829105788,-0.0012160565829105788,-0.006406518861947757,0.0037020958260768093,-0.008911032695756153,0.0058508042720308425,-0.015640734694569454,0.010639262852258271,-0.01974364649433919,0.012899223250366893,-0.02391182165535255,0.014939645771194388,-0.029335188680465484,0.017420311458341022
2023-07-12,4467.6899,4488.3398,4463.23,4472.1602,3920290000.0,0.007383907274726066,5.452208664175252e-05,0.0070465320783526,0,-0.0012218895,0.007108254,-3.064410312875024,0.005276400369942752,-0.0008406570113669966,-0.0008406570113669966,-0.005107214906862967,0.003266465035959492,-0.007127727149141213,0.005076578586389862,-0.01249564019979188,0.009166681674535054,-0.016194227152155224,0.01115493616151837,-0.021228925324550292,0.013026196043112623,-0.029003598727076536,0.015514829660475394
2023-07-13,4491.5,4517.3799,4489.3599,4510.04,3839530000.0,0.008434464545651308,7.114019217184892e-05,0.0071868081817253,0,-0.0009003844,0.0067570573,-3.064410312875024,0.0061897414528141745,-0.0005576598635812994,-0.0005576598635812994,-0.004412859444481745,0.0031929503887389464,-0.006215980510410557,0.00485628354445709,-0.010933996645362945,0.008658112492435149,-0.014391978737601743,0.010560790542033505,-0.0209573907786806,0.012444056104991089,-0.030388510786479958,0.015323783735909138
2023-07-14,4514.6099,4527.7598,4499.5601,4505.4199,3647450000.0,-0.0010249283909394152,1.0504782065536587e-06,0.0074379703231999,0,-0.0007575423,0.0067133317,-3.064410312875024,0.0013398708394328765,-0.00041677955496332794,-0.00041677955496332794,-0.004138595656813328,0.0032164972493131027,-0.005874056134511034,0.004832059377220968,-0.010414200368676595,0.008546047379903037,-0.013882042374155825,0.010434371885158559,-0.021592353469728796,0.012361485975931421,-0.031234058550983795,0.015625785103520595
2023-07-17,4508.8599,4532.8501,4504.8999,4522.79,3538240000.0,0.0038479657928689906,1.480684074308988e-05,0.0070939764697508,0,-0.00047829407,0.007908512,-3.064410312875024,0.0024544564091311515,-5.70901746145917e-05,-5.70901746145917e-05,-0.004414054331606979,0.004193605622850223,-0.006463361206175799,0.006092816823348138,-0.012105616275164457,0.010525616351329443,-0.017538749613759834,0.012865250465096175,-0.026200863532894664,0.01538792764716473,-0.034286523238411665,0.019935467280741942
2023-07-18,4521.7798,4562.2998,4514.5898,4554.98,4090010000.0,0.007092079866132413,5.029759682760074e-05,0.0068987581693955,0,-0.0008740453,0.00694118,-3.064410312875024,0.004786336270080026,-0.0005202545159008106,-0.0005202545159008106,-0.004498624009135133,0.0033480782287543926,-0.006361549021050104,0.005063688615138748,-0.011257577222289126,0.008986693340581218,-0.014896390493578604,0.010951119009406802,-0.021640825085609,0.012894153127714407,-0.030711631291660685,0.01583905052337076
2023-07-19,4563.8701,4578.4302,4557.48,4565.7202,4115670000.0,0.002355127288214308,5.5466245436916805e-06,0.0070261477869521,0,-0.00073948153,0.006682658,-3.064410312875024,0.0019220576129510072,-0.00039805153062681805,-0.00039805153062681805,-0.004085221094224249,0.003202355118398982,-0.00580413011010063,0.004803579999999228,-0.010301517787446916,0.008485795464268264,-0.013752661179573297,0.010359759907144255,-0.021596061997433573,0.012276575435016571,-0.03131457604450296,0.015558422076563345
2023-07-20,4554.3799,4564.7402,4527.5601,4534.8701,3761770000.0,-0.006779827935203091,4.5966066830960206e-05,0.006758664878442,0,-0.00074387697,0.0067888084,-3.064410312875024,0.00395122512969872,-0.00039513992730232415,-0.00039513992730232415,-0.004166611238950504,0.003284213715580969,-0.005927332444362556,0.004920060979081079,-0.01055261725651411,0.008680955973905008,-0.014133081307007283,0.010593166107876934,-0.02192528638961712,0.0125430007463759,-0.03133832104612645,0.01582054887055391
2023-07-21,4550.1602,4555.0,4535.79,4536.3398,3570190000.0,0.00032403616034929714,1.0499943321391541e-07,0.0068702053549837,0,-0.0007048638,0.0076752207,-3.064410312875024,0.0015163472299690667,-0.0003036317490825652,-0.0003036317490825652,-0.004663194761917336,0.003931867191303541,-0.0067161044565931605,0.00581570272286072,-0.012269366999277984,0.010166397785051828,-0.016874608583713264,0.012401381040587597,-0.0245263064290231,0.014701629523243826,-0.032840786502064845,0.018476889467981213
2023-07-24,4543.3901,4563.4102,4541.29,4554.6401,3856250000.0,0.004026040079380466,1.6208998720777867e-05,0.0065697894222567,0,-0.000963549,0.007356117,-3.064410312875024,0.002917449291484636,-0.000585733592072652,-0.000585733592072652,-0.004924174632130051,0.0036143398616509718,-0.0069663955357228075,0.005472704534477705,-0.012372775469661604,0.009704051073362318,-0.016296763905683728,0.011797239538010686,-0.02239817846547578,0.013818360400043854,-0.030667678453525592,0.016661346890863397
2023-07-25,4555.1899,4580.6201,4552.4199,4567.46,3812470000.0,0.0028107361900185906,7.900237929880222e-06,0.0064449360890659,0,-0.0009103764,0.006841854,-3.064410312875024,0.0021060417283657452,-0.0005559710853814027,-0.0005559710853814027,-0.004477125825157226,0.003251926157718092,-0.006316028768295731,0.004939510254320434,-0.011159577872677514,0.00879412563592168,-0.014741056133325095,0.01072015939231362,-0.021238769404996652,0.012620417867727942,-0.03038893919342091,0.01549333939232822
2023-07-26,4558.96,4582.4702,4547.5801,4566.75,3990290000.0,-0.00015545953102232801,2.4167665785682166e-08,0.0062573320360782,0,-0.00090050604,0.0069381236,-3.064410312875024,0.001317870367428808,-0.0005403282412562048,-0.0005403282412562048,-0.004526417934083683,0.0033292862355217686,-0.006397091084356949,0.005044241204563952,-0.011336139869262333,0.00896239699986385,-0.01501165563149801,0.010921017732399578,-0.021580289119583627,0.0128532373349929,-0.0305480370312844,0.01576360035635404
2023-07-27,4598.2598,4607.0698,4528.5601,4537.4102,4553210000.0,-0.006445383413132824,4.154296734228773e-05,0.0060134475042306,0,-0.0008769423,0.0075946683,-3.064410312875024,0.0034008563626453416,-0.0004916979520621429,-0.0004916979520621429,-0.0049461752650045545,0.0038262588212741467,-0.007042622891545514,0.00574011518552931,-0.012621348258780975,0.010116963182511304,-0.016795587725163742,0.01230493886302842,-0.023325973190582713,0.01445035310483134,-0.03150537796239353,0.017566130496710835
2023-07-28,4565.75,4590.1602,4564.0098,4582.23,3981010000.0,0.009829370430759215,9.66165230650836e-05,0.006198670798992,0,-0.0010838252,0.008018266,-3.064410312875024,0.006926106912622011,-0.0006747307775563315,-0.0006747307775563315,-0.005538527156248318,0.004011650337360189,-0.007839369122957511,0.006079618586633589,-0.013935343827111776,0.010766108986657138,-0.018128075636747114,0.013055763672303109,-0.02367926854710953,0.015218707267158153,-0.03139927052008731,0.01809361111531921
2023-07-31,4584.8198,4594.2202,4573.1401,4588.96,4503600000.0,0.001467639686456588,2.1539662492623917e-06,0.0068429901929044,0,-0.0010868341,0.0073081288,-3.064410312875024,0.0018850324516454069,-0.0007051407887305331,-0.0007051407887305331,-0.005059483693238231,0.003499216283625336,-0.007114152191771022,0.005355750444550887,-0.012551540043969274,0.00956560158944868,-0.016380262560766058,0.01162793906397971,-0.021968527697342467,0.013589891140464199,-0.03014941792885435,0.016258054413395676
2023-08-01,4578.8301,4584.6201,4567.5298,4576.73,4042370000.0,-0.002668649552448092,7.121690433781402e-06,0.0065629735603721,0,-0.0011284384,0.0071680094,-3.064410312875024,0.0017762501854402543,-0.0007553687610424595,-0.0007553687610424595,-0.005040424176687475,0.003380904322636957,-0.007061965530186646,0.005206276429518821,-0.01239648694171253,0.009338607546874603,-0.016099785453947253,0.011354984250553455,-0.021428431385464575,0.013262370136348954,-0.0295123187825228,0.015825486741107536
2023-08-02,4550.9302,4550.9302,4505.75,4513.3901,4270710000.0,-0.013936213041362479,0.00019421803393424164,0.0063557171118069,0,-0.0010128497,0.007766658,-3.064410312875024,0.008929629002670268,-0.0006213744938378314,-0.0006213744938378314,-0.005276275099852139,0.0038773139249810074,-0.007471363759516489,0.005866005319633702,-0.013280707876276762,0.010386534501613566,-0.01738788653317927,0.012611160520668848,-0.02322754543314988,0.01473687542706848,-0.031191636807263383,0.017638751304094282
2023-08-03,4494.27,4519.4902,4485.54,4501.8901,4149120000.0,-0.002551225471073565,6.508751404254534e-06,0.0077418075527449,0,-0.0011296014,0.00884688,-3.064410312875024,0.0019385571749812877,-0.0007077085022532285,-0.0007077085022532285,-0.006190517684825919,0.004578064427907072,-0.008774914313344984,0.0069070647002454225,-0.015513978432596802,0.012159609702359846,-0.019925746135898276,0.014694426674924802,-0.025421661326347992,0.017044841310856384,-0.03309031017245248,0.02004363667301085
2023-08-04,4513.96,4540.3398,4474.5498,4478.0298,4143310000.0,-0.005314157902846691,2.8240274216387946e-05,0.0074130394159133,0,-0.0015459869,0.010648634,-3.064410312875024,0.0028724506698207886,-0.0011475793438586528,-0.0011475793438586528,-0.008113418239587698,0.005561330587498787,-0.011355606374278803,0.008494804148132092,-0.019322792999173572,0.015011499171079135,-0.023747113532060354,0.018070428632968524,-0.028373046776831376,0.020817968064451485,-0.034799670799412444,0.024136566558335855
2023-08-07,4491.5801,4519.8398,4491.1499,4518.4399,3493920000.0,0.008983606486224115,8.070518549932798e-05,0.0072919767291485,0,-0.002219502,0.011580173,-3.064410312875024,0.006766732535122676,-0.0017344288646505318,-0.0017344288646505318,-0.00952452747169318,0.005627095931094726,-0.013202490750360523,0.008819067385773736,-0.02202815655575532,0.015876038930013638,-0.026397473179517524,0.01917168404793431,-0.03039658907757956,0.022117546760564745,-0.035419320686363776,0.025646192020523168
2023-08-08,4498.0298,4503.3101,4464.3901,4499.3799,3884910000.0,-0.0042271921162503985,1.786915318768952e-05,0.0075994238315525,0,-0.0022182968,0.009362698,-3.064410312875024,0.0023412276140458996,-0.0016303691668883781,-0.0016303691668883781,-0.0076720083585929055,0.004024150082877805,-0.01063754549283691,0.006481991381806754,-0.018666920252496208,0.01192960748364772,-0.023120001891639545,0.01447843527231635,-0.027093880809390992,0.01675840746589166,-0.031715856865247326,0.019488076678802584
2023-08-09,4501.5698,4502.4399,4461.3301,4467.71,3803100000.0,-0.007063614178722384,4.98946452658479e-05,0.0073750145786419,0,-0.0020263963,0.009579496,-3.064410312875024,0.003190965939920171,-0.0015142741023530504,-0.0015142741023530504,-0.007776943267502362,0.004384824307545573,-0.010796934831257425,0.006950600306255813,-0.018566607496460098,0.012638163287863657,-0.022764970549394286,0.015300481114743865,-0.026686799712273605,0.01768387760903572,-0.03153692744740872,0.02054269146025143
2023-08-10,4487.1602,4527.3701,4457.9199,4468.8301,4504370000.0,0.00025067867280430234,6.283979699892647e-08,0.0074304253829179,0,-0.0021239067,0.009968025,-3.064410312875024,0.002419775268231464,-0.0016048622201829611,-0.0016048622201829611,-0.00816898839533246,0.00457078474741606,-0.011330798733174729,0.007254268740044094,-0.019361278973481083,0.013197920751401498,-0.023586462252167754,0.015977387316040564,-0.027475151232727937,0.018463426269940124,-0.032246472312451105,0.021441186779019093
2023-08-11,4450.6899,4476.23,4443.98,4464.0498,3753290000.0,-0.001070270844302202,1.1454796801633485e-06,0.0070791575405823,0,-0.0023550813,0.009873809,-3.064410312875024,0.0022516932266814496,-0.0017598500125243352,-0.0017598500125243352,-0.0082074408415629,0.004264461575646016,-0.011368541511578484,0.006880067056212999,-0.019732789136389123,0.012671813834231143,-0.024159510619763753,0.015378628392951801,-0.02804655115979437,0.017797567881079196,-0.032544223592371004,0.02068921830402723
2023-08-14,4458.1299,4490.3301,4453.4399,4489.7202,3896410000.0,0.005734002623310711,3.287878608413412e-05,0.0067690036650237,0,-0.0018399159,0.009072635,-3.064410312875024,0.0045363399633843145,-0.0013838256130844536,-0.0013838256130844536,-0.0072769054692621415,0.0042040531982700975,-0.010094344149223706,0.006640572334409525,-0.017310448923046666,0.012051906903026072,-0.021327245048051502,0.014590988400005767,-0.025260827503849302,0.016869324258462076,-0.030358229765092285,0.019612642936305078
2023-08-15,4478.8701,4478.8701,4432.1899,4437.8599,3832250000.0,-0.01161812781595577,0.0001349808939478852,0.0067666190878237,0,-0.001570559,0.007842515,-3.064410312875024,0.00702339951058631,-0.001148225215988968,-0.001148225215988968,-0.006069012685483822,0.0035472406304198033,-0.00841852044632878,0.005604320438918284,-0.014627664816416294,0.01020163344205826,-0.018493178301011475,0.012381497304223152,-0.022747281005824276,0.014360183382776255,-0.028755211271031613,0.016789981164156875
2023-08-16,4433.79,4449.9502,4403.5498,4404.3301,3753910000.0,-0.007584085099898291,5.751834680249927e-05,0.0075931517257545,0,-0.001833573,0.009829131,-3.064410312875024,0.003608939975964982,-0.0013627351147186908,-0.0013627351147186908,-0.007794690551484204,0.0047365825171075075,-0.010856785346035432,0.007393476321093816,-0.0185712231335436,0.013289804105487663,-0.022773365490305304,0.016055095009542678,-0.026885830798523906,0.018535994924496806,-0.03229826130030521,0.02152370382097058
2023-08-17,4416.3198,4421.1699,4364.8301,4370.3599,3943700000.0,-0.007742807942464193,5.995107483388658e-05,0.0076766695551593,0,-0.002038955,0.011446685,-3.064410312875024,0.0036962983768059838,-0.0016126282853999579,-0.0016126282853999579,-0.009285418781327524,0.005699026164373365,-0.01286931102976768,0.008876916485944195,-0.021431148982679896,0.015908754429746562,-0.025757069700942322,0.019194594584500783,-0.029831695370558395,0.022133315913813838,-0.035120187326996094,0.02565774973360964
2023-08-18,4344.8799,4381.8198,4335.3101,4369.71,3940400000.0,-0.00014871734634479337,2.2116849103837227e-08,0.0077666802786822,0,-0.0022030664,0.012286722,-3.064410312875024,0.0028388047761053244,-0.0018162205232950892,-0.0018162205232950892,-0.010136220138910235,0.0061388423215486595,-0.013980415185679374,0.009593719150588398,-0.022935495710882062,0.01723432261628646,-0.02730269636951868,0.02080247458169871,-0.0313307363545155,0.02399218548200248,-0.036485152317904834,0.027815639042409628
2023-08-21,4380.2798,4407.5498,4360.2998,4399.77,3726850000.0,0.006855621481266927,4.699954589440853e-05,0.0073855371977265,0,-0.0014005414,0.012971331,-3.064410312875024,0.0046177905956190654,-0.0011066194267658354,-0.0011066194267658354,-0.009559520984143092,0.007246135502339777,-0.013416448142485448,0.010931266007029605,-0.022878012619605533,0.01913331355888033,-0.028204965404723226,0.02298265788617127,-0.033644204958357606,0.026437162421199208,-0.04055272228966913,0.03061275649675022
2023-08-22,4415.3301,4418.5898,4382.77,4387.5498,3522760000.0,-0.0027813276757572996,7.735783639933502e-06,0.0074165618194054,0,-0.002546454,0.011386692,-3.064410312875024,0.0027191715064003837,-0.0020286882060336774,-0.0020286882060336774,-0.009719266090733002,0.005184831331906425,-0.013394956942617702,0.00831132615096526,-0.02223502937760636,0.015225893351800288,-0.02646912168584896,0.018454239703117176,-0.030180376955146485,0.021337517537935582,-0.03459454886568753,0.02478237729508949
2023-08-23,4396.4399,4443.1802,4396.4399,4436.0098,3837270000.0,0.010984339528236568,0.00012065571487158035,0.0071298381285644,0,-0.0022931704,0.01169015,-3.064410312875024,0.007990914916346605,-0.0019118260249682702,-0.0019118260249682702,-0.009852319490620676,0.005652219755516173,-0.013537343125699661,0.008937288541991887,-0.02209100592884444,0.016203085893217357,-0.02619175519904085,0.019595785997175943,-0.029891946353494115,0.022627345287286545,-0.03448344953457457,0.026255331003474623
2023-08-24,4455.1602,4458.2998,4375.5498,4376.3101,3723470000.0,-0.013549352271636728,0.00018358494698090736,0.0077688728518794,0,-0.0021356188,0.009910199,-3.064410312875024,0.007302579416875589,-0.0016916164307043526,-0.0016916164307043526,-0.00826910929614688,0.004536065041996341,-0.011395710985249156,0.007245779269786458,-0.01910370681542592,0.013249545824061609,-0.023071623408683378,0.016056840309340535,-0.026758085003905686,0.018566912971376158,-0.031352316961779855,0.021571093239786635
2023-08-25,4389.3799,4418.46,4356.29,4405.71,3296180000.0,0.0066955004651777115,4.482972647919495e-05,0.008716144009324,0,-0.002291587,0.012099635,-3.064410312875024,0.005877078739718939,-0.0019491911519543585,-0.0019491911519543585,-0.01018355181456345,0.005936039845892641,-0.013968306127444478,0.009363071527439447,-0.022659319452645224,0.016943977214908226,-0.026816301977712127,0.02048346679637865,-0.030584734863304246,0.023646217769432314,-0.03530503250748724,0.027432455682539245
2023-08-28,4426.0298,4439.5601,4414.98,4433.3101,2957230000.0,0.006245079067666134,3.900101256140171e-05,0.0085639319637485,0,-0.002173011,0.010791672,-3.064410312875024,0.004864968582503785,-0.0017671360975352736,-0.0017671360975352736,-0.009024962317313768,0.0051311354612911825,-0.012427495328367436,0.008130365516885073,-0.020523226818933843,0.01476941490665647,-0.024531175383762666,0.017871246674165474,-0.02821102831533759,0.020643549970386636,-0.03280639462120499,0.023961150088725625
2023-08-29,4432.75,4500.1401,4431.6802,4497.6299,3354820000.0,0.014404063193709078,0.00020747703648836457,0.0083894206720983,0,-0.0020363075,0.009508177,-3.064410312875024,0.011326752723643571,-0.0016096634208636073,-0.0016096634208636073,-0.007885630708377644,0.004346014699253941,-0.010865928139393365,0.006940427934172718,-0.018262115308129774,0.01269344752696117,-0.022146745585550996,0.015385805164191378,-0.02582531142894358,0.01779482606745521,-0.030496013351177576,0.02068115305193178
2023-08-30,4500.3398,4521.6499,4493.5898,4514.8701,3064110000.0,0.003825846552871078,1.463710184611551e-05,0.0093525384541371,0,-0.0012112003,0.0075118253,-3.064410312875024,0.0027351645369704854,-0.0008958148240153438,-0.0008958148240153438,-0.005517355866048922,0.0035984647691253975,-0.007665752200220281,0.005582798505652306,-0.01309003168879968,0.010054895189944294,-0.0165167627856038,0.012207873630226195,-0.021315150893535716,0.014201633167043867,-0.02956030052207706,0.016754147595855445
2023-08-31,4517.0098,4532.2598,4507.3901,4507.6602,3946360000.0,-0.0015981994617744674,2.5542415196161974e-06,0.0089326500841157,0,-0.00094669353,0.0072925296,-3.064410312875024,0.001515997153083759,-0.0006295053462255781,-0.0006295053462255781,-0.0049585637164444194,0.0036011222988168636,-0.006966418818893823,0.00547766382800329,-0.012089077849789378,0.009745813439545585,-0.015587220433258735,0.011843856890417372,-0.02165059652233118,0.013847545255558827,-0.030672940424878184,0.01660055387770222
2023-09-01,4530.6001,4541.25,4501.3501,4515.77,3246260000.0,0.0017974987346973908,3.231001701238721e-06,0.0084698082642269,0,-0.0007949432,0.008280723,-3.064410312875024,0.0020420673342933654,-0.0004298721167292439,-0.0004298721167292439,-0.005371593172206331,0.004393244860714444,-0.00767717394024894,0.006536474683497573,-0.013711682054828634,0.011437578592064459,-0.018122998065423907,0.013873377347500191,-0.02483398560345225,0.01622821297446215,-0.03298087976897659,0.01951319072519657
2023-09-05,4510.0601,4514.29,4496.0098,4496.8301,3526250000.0,-0.004202988631722878,1.7665113438391755e-05,0.0080521023777464,0,-0.0009765658,0.0072442936,-3.064410312875024,0.002380955611620976,-0.0006437473066282059,-0.0006437473066282059,-0.004938537022255633,0.003539419616871384,-0.006940109423251395,0.005393048981385519,-0.012100152206875377,0.009609884117195575,-0.01567322481510226,0.01168653136105343,-0.021638349631085855,0.013676079456911343,-0.030410745181349515,0.01642702054189346
2023-09-06,4490.3501,4490.3501,4442.3799,4465.48,3418850000.0,-0.006996014982140269,4.8944225630331114e-05,0.0077799398381656,0,-0.00071369053,0.00800811,-3.064410312875024,0.0038458881479182744,-0.0003317544624311721,-0.0003317544624311721,-0.004981789506012043,0.004201042232865692,-0.007160010980146307,0.006218440131578826,-0.012961281930512556,0.010865896474805015,-0.01753251906502702,0.013225595932664145,-0.02489145565724263,0.015591291245682416,-0.03316196985467876,0.01918825786524184
2023-09-07,4434.5498,4457.8101,4430.46,4451.1401,3763760000.0,-0.0032164457388538853,1.0345523190991316e-05,0.0077732360521157,0,-0.0011586625,0.009113301,-3.064410312875024,0.002173988693945311,-0.0007680552953979151,-0.0007680552953979151,-0.006482032826454986,0.004756311188585801,-0.009159894194011753,0.0071913695419505595,-0.016018726863608786,0.012679696548891447,-0.02033596765307681,0.015323580708022463,-0.02560530509941532,0.017769553698245025,-0.033125566317484686,0.02087852824426459
2023-09-08,4451.2998,4473.5298,4448.3799,4457.4902,3259290000.0,0.0014256065998095636,2.0323541774205852e-06,0.0074729856099786,0,-0.0016895476,0.010208761,-3.064410312875024,0.0025899432634752147,-0.0012980313625401752,-0.0012980313625401752,-0.008014451246039164,0.005141915522459007,-0.01115296268875062,0.007954272908057723,-0.018827033230267,0.014200512785110506,-0.022965391165827173,0.017131595871365937,-0.027143194339386098,0.019762818700040923,-0.03288902156171919,0.022936061955076303
2023-09-11,4480.98,4490.77,4467.8901,4487.46,3369920000.0,0.006700967914687292,4.490297099366855e-05,0.0071346734553765,0,-0.002070791,0.009364409,-3.064410312875024,0.004985428074260178,-0.0015440140263702482,-0.0015440140263702482,-0.0076378260283530746,0.004186500563551604,-0.010592504869316566,0.006679177516678849,-0.01831755694047581,0.012205841486486374,-0.02253723796549736,0.014793103095617391,-0.026431133039494282,0.017109132371501384,-0.031144388951625218,0.019886094145272162
2023-09-12,4473.27,4487.1099,4456.8301,4461.8999,3435740000.0,-0.005712178253097675,3.2628980395162006e-05,0.0071831548247355,0,-0.001605261,0.0077993306,-3.064410312875024,0.0027694838490023186,-0.0011732462453961506,-0.0011732462453961506,-0.006058980478349862,0.0034816007831557907,-0.008399099578650836,0.005520334699740569,-0.014634806196442769,0.010077318641176704,-0.01853676792291777,0.012239433358840719,-0.022763970306495934,0.014203975441835598,-0.02862255368450827,0.016621536576077962
2023-09-13,4462.6499,4479.3901,4453.52,4467.4399,3529430000.0,0.0012408533743639763,1.5397170966704664e-06,0.0071254833476382,0,-0.0013045265,0.0085301995,-3.064410312875024,0.0021225960661994704,-0.0009137818407767987,-0.0009137818407767987,-0.0062724451997586755,0.004244204843752122,-0.008796234147735433,0.00651248754103836,-0.015284213702847162,0.011609152426618892,-0.019306636414118918,0.014050951692730768,-0.024077284150221253,0.016295599752224256,-0.031099698506749325,0.019116158598677654
2023-09-14,4487.7798,4511.9902,4478.6899,4505.1001,3648720000.0,0.008394595322361255,7.046923062620946e-05,0.0068146129831912,0,-0.0017038079,0.008414684,-3.064410312875024,0.006341213499903997,-0.0012588330425582072,-0.0012588330425582072,-0.006634144810353416,0.003849698813841236,-0.009207617957838053,0.006082076345634683,-0.015937582589139968,0.011054434347410004,-0.019899764099274374,0.013398449402335796,-0.023961902596912985,0.015512089709985806,-0.029391241258672998,0.018076851033555906
2023-09-15,4497.98,4497.98,4447.21,4450.3198,6932230000.0,-0.01223415180476216,0.0001496744703819652,0.0071201763967932,0,-0.001188105,0.0069215433,-3.064410312875024,0.008046309997421043,-0.0008406006077713774,-0.0008406006077713774,-0.004973808069633242,0.0031575352183372527,-0.006916279671504965,0.00492260907694576,-0.011984041427004323,0.00891663366999409,-0.015423383097129692,0.010863122064450087,-0.020482539198814126,0.01270224107561128,-0.028933527877931672,0.01517303986594832
2023-09-18,4445.1299,4466.3599,4442.1099,4453.5298,3161230000.0,0.0007210364692304275,5.198935899602812e-07,0.0079751043540913,0,-0.0007992137,0.008335178,-3.064410312875024,0.0019375348178425553,-0.0003988717081446394,-0.0003988717081446394,-0.005326661047146951,0.004392401081211479,-0.007640351307262316,0.006520545808031616,-0.013801702763608412,0.011399121489032178,-0.018470390698455033,0.013841798064118761,-0.025367322376642992,0.016229637897909453,-0.03360833786545971,0.019633428192391493
2023-09-19,4445.4102,4449.8501,4416.6099,4443.9502,3614880000.0,-0.0021533296397587003,4.636828537463334e-06,0.0075801942690117,0,-0.0016367371,0.008929722,-3.064410312875024,0.002004374390138253,-0.001196228957083726,-0.001196228957083726,-0.0069480848035201,0.0042791308375797425,-0.009686256292739032,0.006671193754821034,-0.016710954718848828,0.01199621567514042,-0.020746550522146884,0.01450455607700203,-0.024897689929686495,0.016764934175616024,-0.030537747778083112,0.0195062747241491
2023-09-20,4452.8101,4461.0298,4401.3799,4402.2002,3308450000.0,-0.00943920419628743,8.909857585921023e-05,0.0072532214211755,0,-0.0016600632,0.008993336,-3.064410312875024,0.004928658735302495,-0.0012236430198245168,-0.0012236430198245168,-0.007025992731494016,0.004301600855565517,-0.00978555111210841,0.00671562622238024,-0.016839749179538593,0.01209032768452525,-0.02086689975045262,0.01462285080757952,-0.024998490699212957,0.016905861905786114,-0.030619700439239964,0.019676799886921552
2023-09-21,4374.3599,4375.7002,4329.1699,4330.0,3662340000.0,-0.016536919383296593,0.0002734697026896506,0.0076296411376523,0,-0.0018077975,0.0097042695,-3.064410312875024,0.010421792175526176,-0.001355661138076542,-0.001355661138076542,-0.00770482211317322,0.004676254233567621,-0.010719679761884857,0.007305447709751679,-0.018289358356088782,0.013142200651022352,-0.022418082691072153,0.015880276449533742,-0.02648830134503314,0.018337260001030253,-0.03188938833903611,0.02129704225717942
2023-09-22,4341.7402,4357.3999,4316.4902,4320.0601,3349570000.0,-0.002298227818114063,5.281851103953327e-06,0.0091944200544077,0,-0.0023941598,0.012377296,-3.064410312875024,0.0028002746090447063,-0.0019167207054998725,-0.0019167207054998725,-0.010314855257803639,0.006021203239590615,-0.01425396977092316,0.00945954257450634,-0.023509032092091656,0.017059552482352094,-0.02796204108635606,0.020607267506972945,-0.03198898769813138,0.02377763669859624,-0.0370205845702948,0.027574853039271513
2023-09-25,4310.6201,4338.5098,4302.7002,4337.4399,3195650000.0,0.004014975072918378,1.6120024836155937e-05,0.008727315070661,0,-0.0012888173,0.013920542,-3.064410312875024,0.003710369635881507,-0.0009298360384317104,-0.0009298360384317104,-0.009901368523310883,0.007947962264593059,-0.01402798434718392,0.011874385644302808,-0.02445849683232563,0.02063098270375211,-0.030574041418145067,0.024750429206253997,-0.03667066059959328,0.028451967052506574,-0.04403086937771917,0.03293823637144461
2023-09-26,4312.8799,4313.0098,4265.98,4273.5298,3472340000.0,-0.01484415246260651,0.0002203488623331069,0.0083772209092553,0,-0.0025220464,0.011438783,-3.064410312875024,0.007965096090452758,-0.0020007629657611504,-0.0020007629657611504,-0.009726318996699068,0.005244805245004847,-0.013418006244023836,0.008384373505013674,-0.022297554650668957,0.01532666897415946,-0.026553378442365536,0.018567924387614294,-0.030293744988004516,0.021463095210598193,-0.03476300649467946,0.024923522955917037
2023-09-27,4282.6299,4292.0698,4238.6299,4274.5098,3875880000.0,0.00022929234073573945,5.2574977520074446e-08,0.0094200802916796,0,-0.002700394,0.013335798,-3.064410312875024,0.0032695389142750365,-0.002254351159606276,-0.002254351159606276,-0.011425414589531587,0.006412635789946141,-0.015684311279103823,0.010162294376581803,-0.025350688957690444,0.01844789925939887,-0.029793006367316938,0.02231414522870807,-0.03372749499916187,0.02576836291813289,-0.03852552734238428,0.029902757144905825
2023-09-28,4269.6499,4317.27,4264.3799,4299.7002,3846230000.0,0.005875870191335131,3.452585050542075e-05,0.008900102656218,0,-0.0021028717,0.012602285,-3.064410312875024,0.004512069620689853,-0.0018159720940456748,-0.0018159720940456748,-0.010344329754215197,0.006447630236899615,-0.014222137163831246,0.010047466959476791,-0.02314614784068554,0.018012338316175016,-0.02749820519297838,0.0217339554804389,-0.03155006654625394,0.025062701664679658,-0.036789597945010265,0.02905735652815092
