Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-09-15,4497.98,4497.98,4447.21,4450.3198,6932230000.0,-0.01223415180476216,0.0001496744703819652,0.0071201763851079,0,4450.3198,-0.012159618828447183,0.010441928501226494,-0.012159618828447183,-0.01223415180476216,0.010441928501226494,0.004616197253833034,-1.7182371816448705,-0.14298578881487262,2.2936391471958366,11.68,0.20424386295523214,12.7,14.17,12.68,13.79,52.03,1.0,False,-0.000514861,0.010838459,-2.992249418740976,0.00888231964906333,-7.832215172051133e-05,-7.832215172051133e-05,-0.00422589504300893,0.0040089187683334145,-0.00620788638423629,0.0059023008220082974,-0.012142363470436093,0.010986057575761118,-0.019821382128055155,0.015439469833857678,-0.032463459299398,0.024634641595939498,-0.05187259055529088,0.03594019450310636
2023-09-18,4445.1299,4466.3599,4442.1099,4453.5298,3161230000.0,0.0007210364692304275,5.198935899602812e-07,0.0079751043472478,0,4453.5298,0.000721296478513711,0.019030446439891602,0.000721296478513711,0.0007210364692304275,0.019030446439891602,0.0044237910311631405,0.09041091349221736,-0.17079478043459462,2.440319666333406,11.34,0.19122122150762608,14.4,14.75,13.86,14.0,49.49,1.0,True,-0.00055774936,0.010802098,-2.992249418740976,0.0018271005818473471,8.831541116414644e-06,8.831541116414644e-06,-0.00522372056637053,0.005103146890917368,-0.007712566992102279,0.007389345904261517,-0.014828673099219501,0.012808113825375656,-0.02186785545153886,0.015766260213523904,-0.0324143487959533,0.01922618877229183,-0.04514682851728123,0.027096404693661993
2023-09-19,4445.4102,4449.8501,4416.6099,4443.9502,3614880000.0,-0.0021533296397587003,4.636828537463334e-06,0.0075801942647048,0,4443.9502,-0.0021510128886979007,0.016989731584018175,-0.0021510128886979007,-0.0021533296397587003,0.016989731584018175,0.004361382136134446,-0.28407314701486197,-0.12448703186426656,2.5618362531405814,11.36,0.17665094269452064,14.11,14.88,13.86,14.11,49.94,1.0,True,-0.0004692894,0.0104083335,-2.992249418740976,0.0018744609618030015,6.906468023336287e-05,6.906468023336287e-05,-0.004676959243783356,0.004697431576624986,-0.006939714076009075,0.006793223088063335,-0.013560046907575143,0.011907173787347541,-0.020749933086536925,0.014983496163816574,-0.03144324012128824,0.019197820685454458,-0.044915294275301755,0.029349655844886573
2023-09-20,4452.8101,4461.0298,4401.3799,4402.2002,3308450000.0,-0.00943920419628743,8.909857585921023e-05,0.0072532214284471,0,4402.2002,-0.00939479474814997,0.0005523470545050202,-0.00939479474814997,-0.00943920419628743,0.0005523470545050202,0.004344801666116794,-1.3013809504376797,-0.015072738965097072,2.3456911030403362,11.55,0.17721299174651928,14.18,15.15,13.57,15.14,48.29,1.0,True,-0.00049091096,0.010832481,-2.992249418740976,0.005695284621577868,8.520665546291768e-05,8.520665546291768e-05,-0.005256182746635984,0.00527716265058637,-0.007793616270115748,0.007603231584742538,-0.01504001533554761,0.013068685774766813,-0.02226336207172283,0.01601519528694833,-0.03276489116424849,0.019308491611245076,-0.04462552256854101,0.02626005094569654
2023-09-21,4374.3599,4375.7002,4329.1699,4330.0,3662340000.0,-0.016536919383296593,0.0002734697026896506,0.0076296411420611,0,4330.0,-0.016400935150564067,-0.013116614653581826,-0.016400935150564067,-0.016536919383296593,-0.013116614653581826,0.005169139608478232,-2.1674570370198625,-0.13527429789156434,2.316222226509045,12.91,0.4941704609178644,15.49,17.54,15.1,17.54,37.16,1.0,True,-0.00054729945,0.011455397,-2.992249418740976,0.011552867751863188,9.615301387501613e-05,9.615301387501613e-05,-0.005750710844019567,0.005752529715716027,-0.00853438908329374,0.008267657366044097,-0.016527232713796646,0.014080594759741518,-0.024451478384848263,0.017055501228633984,-0.03481652401294398,0.020086443982454932,-0.045675287022523145,0.02522957604359312
2023-09-22,4341.7402,4357.3999,4316.4902,4320.0601,3349570000.0,-0.002298227818114063,5.281851103953327e-06,0.0091944200692978,0,4320.0601,-0.002295588914549729,-0.026138287611537803,-0.002295588914549729,-0.002298227818114063,-0.026138287611537803,0.0049410124680027276,-0.24995897520370572,-0.13746581552031403,2.463649943337288,12.34,0.5320286124296243,17.31,17.41,15.93,17.2,33.16,1.0,False,-0.0006732107,0.017018968,-2.992249418740976,0.00299430630191741,0.0002449629403389005,0.0002449629403389005,-0.008096304255489146,0.008340904024186437,-0.012054017278970217,0.011922394392125292,-0.024103284813124126,0.02002452593244552,-0.04010727815522584,0.023952745832035327,-0.04686645977211323,0.02766678761721786,-0.05264121480202894,0.03290183655955547
2023-09-25,4310.6201,4338.5098,4302.7002,4337.4399,3195650000.0,0.004014975072918378,1.6120024836155937e-05,0.0087273150235042,0,4337.4399,0.004023045883088772,-0.008881957428016674,0.004023045883088772,0.004014975072918378,-0.008881957428016674,0.0049410124680027276,0.4600469975135929,-0.24281510680999477,2.5171194390149974,11.47,0.5345039236935407,17.25,18.41,16.79,16.9,38.43,1.0,True,-0.00072968745,0.02048394,-2.992249418740976,0.0036884042831433223,0.000266954141004817,0.000266954141004817,-0.008941908831762416,0.009262275416889492,-0.01330601470561531,0.013249439654103114,-0.027077048085891713,0.02222736272850343,-0.0449462179105064,0.026552916504694046,-0.04974403791203211,0.03061142284330531,-0.053995387628409906,0.0361771788444695
2023-09-26,4312.8799,4313.0098,4265.98,4273.5298,3472340000.0,-0.01484415246260651,0.0002203488623331069,0.0083772209631744,0,4273.5298,-0.014734521163048298,-0.03000202010572639,-0.014734521163048298,-0.01484415246260651,-0.03000202010572639,0.005328697635582409,-1.771966207870155,-0.14526244706512917,2.2415519760632066,13.39,0.7565741499970895,18.03,19.5,17.17,18.94,24.23,1.0,True,-0.00060055405,0.012758549,-2.992249418740976,0.00969240060277869,0.00017342421886384993,0.00017342421886384993,-0.006405400810465769,0.006489312508605327,-0.009572254958697946,0.009274231735670798,-0.01912766229331542,0.01561886956902113,-0.028665258548399627,0.018760702573074037,-0.037524947895858037,0.02183682564743089,-0.046660350636483744,0.026512955316303495
2023-09-27,4282.6299,4292.0698,4238.6299,4274.5098,3875880000.0,0.00022929234073573945,5.2574977520074446e-08,0.0094200800629327,0,4274.5098,0.00022931863023378796,-0.03581980425867337,0.00022931863023378796,0.00022929234073573945,-0.03581980425867337,0.005328697635582409,0.02434080593836855,-0.2042413147396909,2.371209864787806,12.22,0.7521199667897603,18.29,19.71,18.03,18.22,22.83,1.0,True,-0.00084188033,0.030183157,-2.992249418740976,0.003916668263807358,0.00020069705321793335,0.00020069705321793335,-0.01095070084387842,0.011375857981863864,-0.01624623593101257,0.016319478861165443,-0.03340396471441357,0.02738310303694733,-0.054149864240881904,0.03267370723255736,-0.05769848264801605,0.03758282400788375,-0.060725407675498035,0.04404869489398783
2023-09-28,4269.6499,4317.27,4264.3799,4299.7002,3846230000.0,0.005875870191335131,3.452585050542075e-05,0.0089001025461385,0,4299.7002,0.005893166977883668,-0.044007556068586196,0.005893166977883668,0.005875870191335131,-0.044007556068586196,0.005328697635582409,0.660202526979254,-0.31452057251985044,2.37331382373237,12.26,0.698868927465789,18.22,18.77,17.06,17.34,29.0,1.0,True,-0.00073323544,0.020781396,-2.992249418740976,0.004168920625548758,0.0003021338360298621,0.0003021338360298621,-0.008757312316041769,0.00912354374317538,-0.01306299632347378,0.013026070315250302,-0.02715054247421612,0.021805108524036297,-0.04409459419382495,0.026034249924227384,-0.04856961779302568,0.030005085282047275,-0.05275287292749058,0.03547012619508518
2023-09-29,4328.1802,4333.1499,4274.8599,4288.0498,3865960000.0,-0.0027132618316359543,7.361789767012494e-06,0.0086582271437842,0,4288.0498,-0.0027095842635727063,-0.05023849966358951,-0.0027095842635727063,-0.0027132618316359543,-0.05023849966358951,0.00522093241041086,-0.313373833531709,-0.3059473625535168,2.514224987496812,12.28,0.6890702270285607,16.87,17.74,15.83,17.52,28.4,1.0,False,-0.0006103284,0.013529735,-2.992249418740976,0.0028351908574262346,0.00020685725816310622,0.00020685725816310622,-0.006737489018747599,0.006872754311469609,-0.010079660918799225,0.009807501454220918,-0.020308959296074878,0.01647023390958642,-0.030724964103121755,0.019751594402155993,-0.039074072615613895,0.022922209463408495,-0.04748647846427144,0.027700937353615646
2023-10-02,4284.52,4300.5801,4260.21,4288.3901,3938660000.0,7.93569369450002e-05,6.297523441292738e-09,0.0082539958770387,0,4288.3901,7.936008579001452e-05,-0.04864388402657338,7.936008579001452e-05,7.93569369450002e-05,-0.04864388402657338,0.00522093241041086,0.009614365954041549,-0.3581367274038747,2.6761746296961166,12.28,0.6339681029476053,17.31,18.55,16.93,17.61,28.31,1.0,True,-0.0006591715,0.017018981,-2.992249418740976,0.0030001633707472004,0.0002739171170644299,0.0002739171170644299,-0.008005689364513936,0.008290222380128994,-0.01194547908244569,0.011830930131297344,-0.024172754026219993,0.019832151941254733,-0.039516733958691486,0.023714360781369577,-0.045672519133249795,0.027394662612220823,-0.05120357312252511,0.03254455886803126
2023-10-03,4269.75,4281.1499,4216.4502,4229.4502,3953830000.0,-0.013839386192786596,0.0001915286101930923,0.0078322369797945,0,4229.4502,-0.013744062136511137,-0.06340442493749687,-0.013744062136511137,-0.013839386192786596,-0.06340442493749687,0.005451875679303873,-1.7669774584820734,-0.2503943354627146,2.3257760775717453,13.05,0.6081163996760929,17.81,20.48,17.52,19.78,20.53,1.0,True,-0.00052142795,0.012033655,-2.992249418740976,0.009637439428299241,0.0002304279699089387,0.0002304279699089387,-0.005884625716253263,0.006117897341310035,-0.008826192933596934,0.008723532316387225,-0.017708911561419682,0.014698180835373699,-0.027154660784954696,0.01771217305101729,-0.03657233528838871,0.020706775597291494,-0.0460963863893364,0.025428072550793858
2023-10-04,4233.8301,4268.5,4220.48,4263.75,3777600000.0,0.008077046499528945,6.523868015555278e-05,0.0088130870494758,0,4263.75,0.008109753839872669,-0.051832089453413,0.008109753839872669,0.008077046499528945,-0.051832089453413,0.005731847740496485,0.9164832316060428,-0.3348549898423456,2.2722027083477907,13.12,0.5731162379672263,20.72,20.88,18.3,18.58,20.99,1.0,True,-0.0006538223,0.016394038,-2.992249418740976,0.004690766154439085,0.00025324632533354596,0.00025324632533354596,-0.007874925156957752,0.008126085157418465,-0.011738890315483558,0.011604079511697505,-0.023558829911926503,0.019476485437962418,-0.0385574344527618,0.02330421190660651,-0.04566180892282366,0.026925438085142018,-0.05187353305529586,0.032086921855965976
2023-10-05,4259.3101,4267.1299,4225.9102,4258.1899,3581470000.0,-0.001304890870903706,1.7027401849678326e-06,0.0087860921963451,0,4258.1899,-0.001304039871005469,-0.04642056397072636,-0.001304039871005469,-0.001304890870903706,-0.04642056397072636,0.005947973124582529,-0.1485177757918957,-0.36033387355984337,2.4224451248551477,13.07,0.586909040841687,18.67,19.58,18.26,18.49,20.33,1.0,True,-0.00061478134,0.013628735,-2.992249418740976,0.002550881342466469,0.00021985002187929905,0.00021985002187929905,-0.006740221521250758,0.00691127753846152,-0.010081886780304427,0.00985791860069223,-0.020320395937800367,0.016545244493154226,-0.03159686364312507,0.01982773374741121,-0.040134342387287525,0.022987411357468616,-0.04829359613284541,0.027691475115737975
2023-10-06,4234.79,4324.1001,4219.5498,4308.5,3902030000.0,0.011745651817869686,0.00013796033662662546,0.008331496143756,0,4308.5,0.011814902853440001,-0.03204574486433254,0.011814902853440001,0.011745651817869686,-0.03204574486433254,0.005947973124582529,1.4097890241085222,-0.326350389635429,2.356002228722569,13.65,0.6749230408799359,18.73,19.93,17.19,17.45,27.71,1.0,False,-0.00054401165,0.01344631,-2.992249418740976,0.007073001188908781,0.000267334005239655,0.000267334005239655,-0.006639294559114435,0.006931185490447395,-0.009934803937781338,0.009869106578960438,-0.019790357909671794,0.016530306077730383,-0.03146043606031252,0.019787388853288297,-0.04051589407030569,0.02290180604780556,-0.04849640466273117,0.027448072097127955
2023-10-09,4289.02,4341.73,4283.79,4335.6602,3174630000.0,0.006284078210122863,3.9489638950940965e-05,0.0088577203101874,0,4335.6602,0.006303864453986341,-0.027331523914511324,0.006303864453986341,0.006284078210122863,-0.027331523914511324,0.005947973124582529,0.709446447851311,-0.4324894427565735,2.412253866356288,13.64,0.5860072051126924,19.54,19.6,17.56,17.7,29.26,1.0,True,-0.0005557658,0.010677347,-2.992249418740976,0.003778016715953571,2.3223502145981085e-05,2.3223502145981085e-05,-0.004781744675329618,0.004707521526148308,-0.007082768948301719,0.006830299040197177,-0.01391523377928763,0.01203600456830329,-0.021427626720603738,0.015208280178606433,-0.03230996988648445,0.01958812121200586,-0.04693976603543355,0.02955159079189404
2023-10-10,4339.75,4385.46,4339.6401,4358.2402,3520240000.0,0.005194458121892151,2.698239518009133e-05,0.0086541000996711,0,4358.2402,0.0052079727096694395,-0.028795755282498336,0.0052079727096694395,0.005194458121892151,-0.028795755282498336,0.006245298342205316,0.6002308803996348,-0.5329235248966809,2.521179747487488,13.64,0.6140837800238969,17.7,17.86,16.51,17.03,32.31,1.0,True,-0.00050356885,0.010545469,-2.992249418740976,0.003121779374967136,4.477143171222552e-05,4.477143171222552e-05,-0.004752828040217326,0.0047304567399089475,-0.007040801225975639,0.006851998391419716,-0.013722526374368594,0.012032680678268905,-0.020926943980052855,0.015152599197327737,-0.031904658303704043,0.01940491888754873,-0.046194469555327064,0.029370008967884696
2023-10-11,4366.5898,4378.6401,4345.3398,4376.9502,3601660000.0,0.004283828458404049,1.835118626103241e-05,0.0083874491961405,0,4376.9502,0.004293017167800839,-0.01903890761870297,0.004293017167800839,0.004283828458404049,-0.01903890761870297,0.006245298342205316,0.5107427011749008,-0.6262959283051062,2.669364709586949,13.7,0.6046385513489451,16.95,17.78,16.09,16.09,34.34,1.0,True,-0.00049660885,0.0105408365,-2.992249418740976,0.002465195667297022,7.464150852593721e-06,7.464150852593721e-06,-0.004517267691504503,0.004446137464289441,-0.006671233336076033,0.006471908418825745,-0.013011709321477766,0.011571971234382814,-0.02027533110126352,0.014980949926306872,-0.031700143590159574,0.02083840127889303,-0.04759825207267143,0.031759312375274434
2023-10-12,4380.9399,4385.8501,4325.4302,4349.6099,3713140000.0,-0.00626601756975706,3.926297618450417e-05,0.0080873280347216,0,4349.6099,-0.006246427021262435,-0.026375284869529003,-0.006246427021262435,-0.00626601756975706,-0.026375284869529003,0.0059257273184948125,-0.7747945357051123,-0.4952427923219013,2.5446562711383844,13.6,0.5515845860383976,16.08,18.08,15.44,16.69,35.69,1.0,True,-0.0004943974,0.010654241,-2.992249418740976,0.0036565873722917523,-2.8510411103171338e-05,-2.8510411103171338e-05,-0.004333381774456667,0.004203495803686164,-0.006383933824559852,0.006150514120962032,-0.012456948403016936,0.011217495891732049,-0.01994456630292652,0.015078084077960574,-0.031938971950063136,0.022810366935518873,-0.049530049786075656,0.034080417827246585
2023-10-13,4360.4902,4377.1001,4311.9702,4327.7798,2302663000.0,-0.005031500672192469,2.5315999014273264e-05,0.0079708114016593,0,4327.7798,-0.0050188638755857,-0.039359902347119724,-0.0050188638755857,-0.005031500672192469,-0.039359902347119724,0.005812550892231146,-0.6312407129774832,-0.3954541687232771,2.528746722712829,13.02,0.45521789654289757,16.53,20.78,16.5,19.32,26.27,1.0,False,-0.0005092335,0.010575667,-2.992249418740976,0.002785670904977354,-2.4861307299103066e-05,-2.4861307299103066e-05,-0.0046106802752994705,0.004475353053835314,-0.00678403838602113,0.0065280918507495764,-0.013063814958115068,0.011678561101265776,-0.019978786819408883,0.015082221944520104,-0.031593857332582256,0.020853410475081886,-0.047853583470936656,0.03189908154418934
2023-10-16,4342.3701,4383.3301,4342.3701,4373.6299,3409960000.0,0.010538642802515675,0.00011106299211901543,0.0077648555467038,0,4373.6299,0.010594369889151967,-0.01723244698055193,0.010594369889151967,0.010538642802515675,-0.01723244698055193,0.005812550892231146,1.3572232914222537,-0.4007691654990434,2.4501087601223386,13.53,0.29415793188101524,19.1,19.57,17.14,17.21,35.74,1.0,True,-0.0005485749,0.011353806,-2.992249418740976,0.006684489460535403,9.422866779372566e-05,9.422866779372566e-05,-0.005666813115768887,0.005669605686383151,-0.008412737863899298,0.008149482777302743,-0.01634269487052396,0.013903145213280895,-0.024310660548296115,0.016875981353506864,-0.03459234349382056,0.01994835119627212,-0.04542776383346869,0.025331637821824366
2023-10-17,4345.23,4393.5698,4337.54,4373.2002,3794850000.0,-9.825273737632877e-05,9.653600401941833e-09,0.0082104981972323,0,4373.2002,-9.824791073420602e-05,-0.018037288085509195,-9.824791073420602e-05,-9.825273737632877e-05,-0.018037288085509195,0.006051747393213969,-0.01196672053462591,-0.41056073788151204,2.6048938286439673,13.51,0.2677810050513318,17.41,18.54,16.97,17.88,39.14,1.0,True,-0.00053579954,0.011031027,-2.992249418740976,0.0014249187501714482,-8.637120106496164e-05,-8.637120106496164e-05,-0.0041892363217322535,0.003956694389075049,-0.00615603872654903,0.005835615331951047,-0.012158731463590951,0.010964244139336615,-0.020248808896647284,0.015809702686584083,-0.033239519222606116,0.02552944142280949,-0.05486488901144911,0.03679235093366718
2023-10-18,4357.3501,4364.2002,4303.8398,4314.6001,3686030000.0,-0.0134904087798078,0.00018199112904631538,0.0077930037200494,0,4314.6001,-0.013399821028088454,-0.029107009344974344,-0.013399821028088454,-0.0134904087798078,-0.029107009344974344,0.006344074586456007,-1.7310923059231242,-0.32313831734085297,2.256491863183004,13.9,0.27512421437049284,18.36,20.15,17.88,19.22,30.57,1.0,True,-0.00047104407,0.01047918,-2.992249418740976,0.009671444182271501,2.9481169974046117e-05,2.9481169974046117e-05,-0.004728342172756025,0.004690571919348419,-0.00698750722193081,0.006803681375495244,-0.013474914710073097,0.01198312127958438,-0.020287205464014864,0.015146404039634818,-0.03140587918383928,0.019756472669490346,-0.045702984556593905,0.030297108926367566
2023-10-19,4321.3599,4339.54,4269.6899,4278.0,3969730000.0,-0.00851903287127158,7.257392106180571e-05,0.0087180877428237,0,4278.0,-0.008482848734926662,-0.0282132102942525,-0.008482848734926662,-0.00851903287127158,-0.0282132102942525,0.005552290085517541,-0.9771675994295915,-0.19324386487587938,2.170466971205433,13.02,0.28462255708156153,19.73,21.4,18.55,21.4,29.54,1.0,True,-0.0005604243,0.01187876,-2.992249418740976,0.0050886260414184,0.00012242914255622463,0.00012242914255622463,-0.005988438381802,0.006037542828296792,-0.008899574632224825,0.008657573257136335,-0.017302523367260313,0.01468003774033825,-0.025971629656773874,0.017715296707850083,-0.036588141694681164,0.020727382041681775,-0.04694449715404807,0.025479936042133906
2023-10-20,4273.8501,4276.5601,4223.0298,4224.1602,4004030000.0,-0.012665138839067619,0.00016040574181285907,0.0087519817076912,0,4224.1602,-0.012585273492286109,-0.02444337182448031,-0.012585273492286109,-0.012665138839067619,-0.02444337182448031,0.0055777130924787475,-1.4471166944896097,-0.06801520000782041,2.005139638379595,13.7,0.28756448552104086,21.59,21.83,20.42,21.71,22.86,1.0,False,-0.000588547,0.0131089,-2.992249418740976,0.008304422628469879,0.0001769984749606956,0.0001769984749606956,-0.006636021891903719,0.0067542900793311645,-0.009884458501239455,0.00965666631305913,-0.019445094279552575,0.016245645471133795,-0.029988677240534764,0.01949234586087486,-0.039649734272655265,0.022632361389557595,-0.04834325052683457,0.027157957666662486
2023-10-23,4210.3999,4255.8398,4189.2202,4217.04,3776100000.0,-0.0016870116855371607,2.8460084271389317e-06,0.0093432703275003,0,4217.04,-0.0016855894811944605,-0.02384691361122493,-0.0016855894811944605,-0.0016870116855371607,-0.02384691361122493,0.005610997557365346,-0.18055901482072434,-0.07972392016774177,2.1334025408292736,13.61,0.28639716013427996,21.83,23.08,19.48,20.37,25.84,1.0,True,-0.0007206063,0.017228873,-2.992249418740976,0.0032400356688855455,0.00023505386410759148,0.00023505386410759148,-0.008096947799382765,0.008314205799373694,-0.012062476480910914,0.01188751729344454,-0.02442282158965372,0.019975249656443532,-0.040634216740217034,0.02390759531529176,-0.04714510403664604,0.02762113045955847,-0.052903285250456955,0.032903319224805924
2023-10-24,4235.79,4259.3799,4219.4302,4247.6802,3821820000.0,0.00723953848428428,5.241091746543312e-05,0.0088496763347588,0,4247.6802,0.007265807296112925,-0.020694165698987632,0.007265807296112925,0.00723953848428428,-0.020694165698987632,0.005296403729417104,0.8180568656335605,-0.1935622814730661,2.0885068954014643,12.85,0.3519848481582224,20.03,20.24,18.65,18.97,33.49,1.0,True,-0.0006313554,0.016423017,-2.992249418740976,0.004185814138190225,0.00030650811040414084,0.00030650811040414084,-0.007758678169337379,0.008112581913713822,-0.011594805401445828,0.011557320598579938,-0.023351931013908755,0.019347519613204828,-0.03913868777384619,0.023128752596957715,-0.046045308931906864,0.026710028759339303,-0.05203410051797503,0.03169837780311721
2023-10-25,4232.4199,4232.4199,4181.4199,4186.77,3869370000.0,-0.0144434450238718,0.00020861310415760706,0.0087332109467245,0,4186.77,-0.01433963884569256,-0.02030167193405319,-0.01433963884569256,-0.0144434450238718,-0.02030167193405319,0.005558277587768148,-1.6538527595384596,-0.09034465675837959,1.9149636992469101,12.69,0.4104211928679753,19.39,21.24,18.86,20.19,25.21,1.0,True,-0.00053927256,0.01072351,-2.992249418740976,0.010232932197511004,4.806994320200728e-05,4.806994320200728e-05,-0.004830522694593414,0.004804127615416033,-0.007163729286172151,0.006956903030010133,-0.014053830411502911,0.01221036771241171,-0.02158989850425657,0.01536076190110609,-0.03276380337728958,0.01953046675742701,-0.04773560352493945,0.029251852074367563
2023-10-26,4175.9902,4183.6001,4127.8999,4137.23,4277640000.0,-0.011903071819740901,0.00014168311874590997,0.0096225163721713,0,4137.23,-0.01183251050332379,-0.03211591654322565,-0.01183251050332379,-0.011903071819740901,-0.03211591654322565,0.005465203246492507,-1.2370019815362496,0.03432573843380632,1.866040773476651,13.41,0.40150273279774495,21.78,21.96,20.22,20.68,22.71,1.0,True,-0.0006223542,0.014288699,-2.992249418740976,0.00759981144508812,0.00022867353153579174,0.00022867353153579174,-0.007068678969995856,0.007279123877218271,-0.01054251426833843,0.010386544745433535,-0.02093453984667169,0.01742299925512613,-0.034093743189184525,0.020862250589304576,-0.0431110020724378,0.024161131120690633,-0.050776647403293323,0.02886907849408009
2023-10-27,4152.9302,4156.7002,4103.7798,4117.3701,4019500000.0,-0.004811847473860467,2.3153876111697354e-05,0.0099509910544368,0,4117.3701,-0.004800289082308562,-0.04240530537454679,-0.004800289082308562,-0.004811847473860467,-0.04240530537454679,0.005324157416011401,-0.4835545974805225,0.0661877575757471,1.980592318407503,13.39,0.38716777873230646,20.39,22.07,19.72,21.27,21.61,1.0,False,-0.00070201664,0.01868189,-2.992249418740976,0.003957906080321701,0.0002841032535145784,0.0002841032535145784,-0.008530481252456996,0.008871727157828177,-0.012717268894341046,0.012681093532300111,-0.025607421063075207,0.021294792183411883,-0.04376115091142242,0.02546114753833541,-0.049966918303562924,0.029366857371364734,-0.05519749037974947,0.034777117892570514
2023-10-30,4139.3901,4177.4702,4132.9399,4166.8198,3911140000.0,0.011938472662387473,0.00014252712951057304,0.0095313959108305,0,4166.8198,0.012010020668290267,-0.028271593300991826,0.012010020668290267,0.011938472662387473,-0.028271593300991826,0.005324157416011401,1.2525418914580833,-0.0013901506896718942,1.8696509806943185,14.0,0.43547675024004157,21.13,21.16,19.55,19.75,29.2,1.0,True,-0.0007085944,0.017318062,-2.992249418740976,0.0075812580143047445,0.0002705602247053798,0.0002705602247053798,-0.008035150821707828,0.008317964617577275,-0.011993211229504204,0.011874800083819755,-0.02442718204023199,0.019923360088210135,-0.040857678279206285,0.023833165877001784,-0.04726241715227694,0.027542443013807743,-0.05298466794218206,0.03273366577993764
2023-10-31,4171.3301,4195.5498,4153.1201,4193.7998,4249470000.0,0.006454089516253103,4.165527148380822e-05,0.0098791783453194,0,4193.7998,0.0064749620321953305,-0.022057298378708512,0.0064749620321953305,0.006454089516253103,-0.022057298378708512,0.005220408678208818,0.6533022576023186,-0.11883591125953184,1.8642702600312455,14.17,0.49815660188302135,19.86,19.86,17.97,18.14,30.14,1.0,True,-0.0005575468,0.0111872945,-2.992249418740976,0.00375862086396211,0.00011500592801313798,0.00011500592801313798,-0.005384227027204437,0.005437563873260495,-0.00801424915104015,0.007804977473734981,-0.0157264145081393,0.013351625297498036,-0.023863055743927074,0.016281324438126105,-0.03478250838678574,0.019438778050328974,-0.047158064320014514,0.025624993256347012
2023-11-01,4201.27,4245.6401,4197.7402,4237.8599,4224900000.0,0.01045120477236935,0.00010922768119399587,0.0095792315197226,0,4237.8599,0.010506009371263003,0.0019883671877729547,0.010506009371263003,0.01045120477236935,0.0019883671877729547,0.005220408678208818,1.0910274744744868,-0.21623602001593034,1.8271820110326888,13.9,0.49815660188302135,18.02,18.42,16.63,16.87,32.17,1.0,True,-0.00049886276,0.010588057,-2.992249418740976,0.006899480538512053,6.375008860759306e-05,6.375008860759306e-05,-0.004616555989014592,0.00464202021147226,-0.006852922729129793,0.006722347113286742,-0.013480210211554655,0.011871982831980453,-0.021001291462626092,0.01510887639642346,-0.03261713869762767,0.01992992218466455,-0.04890607856211575,0.03018483240254112
2023-11-02,4268.2598,4319.7202,4268.2598,4317.7798,4669780000.0,0.018682933707450767,0.0003490520119170001,0.0097225666668195,0,4317.7798,0.01885855169492512,0.012671896804456129,0.01885855169492512,0.018682933707450767,0.012671896804456129,0.005089054964784633,1.9216051015839863,-0.12332903014866377,1.9376454727706858,15.09,0.6839663734421998,16.59,16.62,15.58,15.66,37.69,1.0,True,-0.00050136284,0.010637486,-2.992249418740976,0.014712211495646513,5.951158766402258e-06,5.951158766402258e-06,-0.0043948513916675985,0.004323462257867952,-0.0064944538767485165,0.006304125068081128,-0.012744729872705904,0.011396118906059322,-0.02021196391303726,0.015070022549480021,-0.03230587951861177,0.02195082884301579,-0.05103567428787106,0.03279412351446767
2023-11-03,4334.23,4373.6201,4334.23,4358.3398,4570960000.0,0.009349870068505359,8.74200702979324e-05,0.0111707859040865,0,4358.3398,0.009393716650395012,0.023519359716672072,0.009393716650395012,0.009349870068505359,0.023519359716672072,0.005089054964784633,0.8369930413835062,-0.23110548109318427,1.9806045628588258,15.4,0.8740639437578247,15.7,15.83,14.91,14.91,36.11,1.0,False,-0.0005112924,0.010727832,-2.992249418740976,0.006506782323218375,-2.4888570601511295e-05,-2.4888570601511295e-05,-0.004352723946425377,0.0042277334724509,-0.006420478458419559,0.006185245000681032,-0.012560806701970788,0.011290162335076532,-0.02008003275750311,0.015196172055553415,-0.032407408581137526,0.02287056576431612,-0.05187715031102795,0.033823436127075515
2023-11-06,4364.27,4372.21,4347.5298,4365.98,3656340000.0,0.0017514722358354287,3.0676549929023553e-06,0.0109848987020432,0,4365.98,0.0017530069592095465,0.01334106997795037,0.0017530069592095465,0.0017514722358354287,0.01334106997795037,0.005089054964784633,0.1594436401593447,-0.25357751309004795,2.1103382509759685,14.92,0.9302902772789399,15.39,15.58,14.84,14.89,38.91,1.0,True,-0.0005166083,0.01073609,-2.992249418740976,0.0016376543734353752,-3.312258355989516e-05,-3.312258355989516e-05,-0.004295618506001414,0.004154184134920471,-0.006335399812294011,0.006085159025602522,-0.012475156691470979,0.011167105752839034,-0.020173727534998274,0.0152088464228738,-0.032332608476241045,0.023280405438389443,-0.051605468616254424,0.03425074554983672
