Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-06-22,123.87000274658205,123.87000274658205,123.93499755859376,119.5999984741211,120.66000366210938,20781900.0,0.021295632478682134,0.0004535039626671014,0.0155706781452153,0,4381.8901,0.02152400267500676,-0.015889409361710016,0.0037107995233467417,0.003703931492143101,0.04514116545321589,1.4305614979471115,0.012372000260549748,1.3676753369426013,-0.40921079691353507,3.70278498067803,11.37,0.3352279489796119,13.88,13.98,12.73,12.91,80.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005078577087260783,0.014843054115772247,-2.0493599998048575,0.0007078386843204498,0.0007078386843204498,-0.009629128500819206,0.010347111150622368,-0.014059716835618019,0.015043632127344608,-0.023470910266041756,0.025057286024093628,-0.028548870235681534,0.02995523437857628,-0.032842304557561874,0.034079600125551224,-0.037867482751607895,0.03799204155802727
2023-06-23,123.0199966430664,123.0199966430664,123.44000244140624,121.86000061035156,122.04000091552734,29542900.0,-0.00688573424669372,4.741333611609074e-05,0.0163417259764214,0,4348.3301,-0.00686208189770221,-0.0021899932716030746,-0.007658795459064449,-0.007688274646174999,0.04890750995258775,1.431358118451651,0.0124753336903654,-0.4213590569704067,-0.32530067147801245,3.7717141851540505,11.05,0.35829844791329235,13.24,13.8,12.88,13.44,75.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00033018016256392,0.01541235949844122,-2.0493599998048575,0.0002813674509525299,0.0002813674509525299,-0.009968622587621212,0.01075762789696455,-0.014572088606655598,0.01517107430845499,-0.025188066065311432,0.025929808616638184,-0.03004998341202736,0.03088470920920372,-0.03379029780626297,0.03501255810260773,-0.039157044142484665,0.039644673466682434
2023-06-26,119.08999633789062,119.08999633789062,122.72000122070312,118.98999786376952,121.46600341796876,23185000.0,-0.032467437463383375,0.0010541344954387102,0.0157796501401571,0,4328.8198,-0.031946028389013836,-0.020963524042690973,-0.004486848871018356,-0.004496944988568732,0.051899667970778385,1.4279242061865445,0.013521851753637685,-2.0575511608307515,-0.3463350663255694,3.1129423200989805,10.86,0.39917832272384923,14.43,14.71,13.78,14.25,73.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004962661769241095,0.015749359503388405,-2.0493599998048575,0.0005884747952222824,0.0005884747952222824,-0.00989462435245514,0.011008325032889843,-0.014895324595272541,0.0152293024584651,-0.025735458359122276,0.026138897985219955,-0.030172428116202354,0.031182803213596344,-0.03441096469759941,0.036730751395225525,-0.03931710496544838,0.04335230961441994
2023-06-27,119.01000213623048,119.01000213623048,119.8949966430664,116.91000366210938,117.83999633789062,27221700.0,-0.000671937884775946,4.515005209971725e-07,0.0181648566170683,0,4378.4102,-0.0006717121850703389,-0.04294327626390715,0.011455870720236572,0.011390749111161978,0.054713344063197056,1.4220308009862301,0.013396813425932108,-0.03699109213692174,-0.3626009272994331,3.3139003186875207,11.13,0.4107229398665464,14.11,14.34,13.59,13.74,75.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.2071737728547305e-05,0.018149100244045258,-2.0493599998048575,0.00032651424407958984,0.00032651424407958984,-0.012332065030932426,0.011773097328841686,-0.017672112211585045,0.017256496474146843,-0.030072586610913277,0.030158448964357376,-0.03603845834732056,0.03641972690820694,-0.04043784365057945,0.04146704822778702,-0.0466085784137249,0.047274764627218246
2023-06-28,121.08000183105467,121.08000183105467,121.2699966430664,117.5999984741211,117.95999908447266,19753100.0,0.017243958131845902,0.00029735409205285443,0.0172429776553854,0,4376.8599,0.0173934934683444,-0.03468068614795028,-0.0003540782907914819,-0.00035414099131051867,0.040758941813173744,1.4183892014901678,0.013964859510384696,1.00005686236334,-0.4604196563382884,3.271124547733712,10.27,0.5261009620039533,13.9,13.96,13.36,13.43,76.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013202793197706342,0.017137540504336357,-2.0493599998048575,0.0014534927904605865,0.0014534927904605865,-0.01000150479376316,0.012989318929612637,-0.015396526083350182,0.018168175593018532,-0.026874998584389687,0.028952784836292267,-0.032513830810785294,0.03433232754468918,-0.037243619561195374,0.03902256488800049,-0.042808130383491516,0.044886212795972824
2023-06-29,120.01000213623048,120.01000213623048,120.91000366210938,119.20999908447266,120.08999633789062,18517500.0,-0.008876408832415427,7.879063376018261e-05,0.0172722734508754,0,4396.4399,-0.008837129820308265,-0.03714696145772356,0.004473526785721438,0.00446355030706766,0.04539745382259497,1.4168045290749327,0.014000552060564503,-0.5139108558963643,-0.38057689801482447,3.3303486168543164,10.35,0.5710078808556345,13.64,13.85,13.41,13.54,79.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004213181382510811,0.016517411917448044,-2.0493599998048575,0.0006452854722738266,0.0006452854722738266,-0.01061183586716652,0.011622102931141853,-0.015556720085442066,0.01636955328285694,-0.02677188441157341,0.02730553410947323,-0.032261621206998825,0.03306518495082855,-0.036414265632629395,0.036540206521749496,-0.042543839663267136,0.043487630784511566
2023-06-30,120.97000122070312,120.97000122070312,122.02999877929688,120.87999725341795,121.0999984741211,23865800.0,0.007967500618927035,6.34810661126027e-05,0.0166840384204469,0,4450.3799,0.007999325617733755,-0.01945368786939916,0.012269017938809856,0.012194363542047098,0.06472746344402847,1.4107323234796183,0.014000552060564503,0.4775522818961248,-0.46884026370344284,3.4925753808825464,10.87,0.4243544116253409,13.51,13.59,12.96,13.59,79.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012015767861157656,0.016987690702080727,-2.0493599998048575,0.0011814180761575699,0.0011814180761575699,-0.010292187333106995,0.01281687617301941,-0.015268578194081783,0.017903802916407585,-0.02694612927734852,0.028388002887368202,-0.03223896026611328,0.03462814912199974,-0.03676615282893181,0.03953607752919197,-0.041740529239177704,0.045992035418748856
2023-07-03,120.55999755859376,120.55999755859376,121.0199966430664,119.70500183105467,120.31999969482422,13888300.0,-0.0033950569950238997,1.152641199946071e-05,0.0161283137355817,0,4455.5898,-0.0033893003056297832,-0.03063443840032387,0.0011706641044284538,0.0011699794115172667,0.05557182861014609,1.4152351000089856,0.013580225755430084,-0.21050291125809686,-0.4428314240251442,3.671278302851047,10.47,0.39996666527666996,13.85,13.85,13.47,13.57,82.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0002486932498868555,0.01676795445382595,-2.0493599998048575,0.00013899430632591248,0.00013899430632591248,-0.01131835300475359,0.011738019064068794,-0.016232872381806374,0.016950426623225212,-0.02713700756430626,0.027976201847195625,-0.03232357278466225,0.03341923654079437,-0.03660136088728905,0.03777562454342842,-0.0412973128259182,0.04324483126401901
2023-07-05,122.62999725341795,122.62999725341795,123.37000274658205,120.05999755859376,120.05999755859376,17830300.0,0.017024135308934554,0.00028982118301691223,0.0154867590582047,0,4446.8198,0.017169871738079046,-0.020761846473045575,-0.00196831404901765,-0.001970253724794079,0.038401561789346506,1.4127641364247114,0.013580225755430084,1.0992703667017645,-0.5211639150294588,3.559709685951445,9.33,0.6164495113139269,14.19,14.74,14.05,14.18,79.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000758712412789464,0.016677001491189003,-2.0493599998048575,0.0009731054306030273,0.0009731054306030273,-0.010474858805537224,0.012036727741360664,-0.015384620055556297,0.01691557839512825,-0.026989201083779335,0.027652716264128685,-0.03224428370594978,0.03272276371717453,-0.037170447409152985,0.037539903074502945,-0.04382920637726784,0.04416056349873543
2023-07-06,120.93000030517578,120.93000030517578,121.1500015258789,119.25,120.63999938964844,17732500.0,-0.013959801055867171,0.00019487604551939017,0.0157852349403248,0,4411.5898,-0.013862814860291395,-0.04501300696417987,-0.007922515771833227,-0.007954065646646679,0.03224299743319148,1.4127354969017174,0.012961518958181742,-0.8843581428240644,-0.3744446321810922,3.335151550708566,9.71,0.6476701835547336,14.85,17.08,14.79,15.44,77.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004159888776484877,0.01811128482222557,-2.0493599998048575,0.0006488598883152008,0.0006488598883152008,-0.011582976207137108,0.01256084255874157,-0.017120789736509323,0.017930537462234497,-0.02930867113173008,0.029931198805570602,-0.036156125366687775,0.036327194422483444,-0.0410839207470417,0.0405963771045208,-0.04895623028278351,0.045504260808229446
2023-07-07,120.13999938964844,120.13999938964844,121.75,120.08999633789062,120.88999938964844,20982400.0,-0.006554143979078472,4.2956803298490585e-05,0.0157486412896177,0,4398.9502,-0.006532712424821896,-0.06074586857949282,-0.0028650895874315907,-0.0028692018130783976,0.026868377117117204,1.4071750443890834,0.009674113737518666,-0.41617202770370393,-0.3054748544984267,3.4360086798201688,9.71,0.6238812208881668,15.97,16.06,14.33,14.83,77.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005202555912546813,0.019574515521526337,-2.0493599998048575,0.0005241129547357559,0.0005241129547357559,-0.01285623013973236,0.013850394636392593,-0.018760645762085915,0.019996238872408867,-0.03196677938103676,0.032311517745256424,-0.037640295922756195,0.03759020194411278,-0.0427107959985733,0.044989679008722305,-0.04876439645886421,0.04967552423477173
2023-07-10,116.87000274658205,116.87000274658205,119.06999969482422,116.63999938964844,119.06999969482422,32960100.0,-0.027595494895441375,0.000761511338524331,0.0152521479065929,0,4409.5298,-0.027218217576819304,-0.04937367475421339,0.002405028363358097,0.0024021409113198465,0.033276891496700545,1.4060138447885484,0.01069389691839633,-1.8092858176069047,-0.25231235903080046,2.8916713688249636,9.57,0.6215044471095026,16.08,16.21,15.04,15.07,76.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00098825478926301,0.01858731545507908,-2.0493599998048575,0.0009382981806993484,0.0009382981806993484,-0.01171403843909502,0.013919254764914513,-0.01747196540236473,0.019483817741274834,-0.02933586575090885,0.03112306259572506,-0.0351901575922966,0.03795971721410751,-0.041154809296131134,0.042786356061697006,-0.04460330680012703,0.047214213758707047
2023-07-11,117.70999908447266,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,0.007161735200329981,5.129045107964551e-05,0.0169648601699637,0,4439.2598,0.0071874417570780835,-0.04043367700749123,0.0067422154625191855,0.006719588375374019,0.03384535687142742,1.4013033586648067,0.01069389691839633,0.42215114823108524,-0.34473015282298347,3.010770780075206,9.81,0.5906079730048297,15.02,15.25,14.63,14.84,78.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012132999254390597,0.019249482080340385,-2.0493599998048575,0.0014119148254394531,0.0014119148254394531,-0.011792655102908611,0.01404878031462431,-0.017521383240818977,0.019506994634866714,-0.030279653146862984,0.03260209411382675,-0.0359535813331604,0.038481827825307846,-0.042821094393730164,0.045668408274650574,-0.0484396293759346,0.051067497581243515
2023-07-12,119.62000274658205,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,0.016096109930736027,0.00025908475490233896,0.0163382562810017,0,4472.1602,0.01622635015686913,-0.026450719682191925,0.0074112355397628615,0.007383907274726066,0.040313083941163175,1.402251574987321,0.01069389691839633,0.9851791803175934,-0.4374580318917838,2.9551843191591574,9.7,0.4826880750307108,14.82,14.82,13.51,13.54,78.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009776880033314228,0.018091468140482903,-2.0493599998048575,0.0006856825202703476,0.0006856825202703476,-0.011264338158071041,0.013046147301793098,-0.016840049996972084,0.018488343805074692,-0.0284423865377903,0.03133085370063782,-0.03424544259905815,0.037374138832092285,-0.03844406455755234,0.041301827877759933,-0.04331006109714508,0.047441087663173676
2023-07-13,124.83000183105467,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,0.04263275175404194,0.0018175515221217663,0.0164031505975801,0,4510.04,0.04355458087983943,0.0038600994195707727,0.008470134857870182,0.008434464545651308,0.039435942067010066,1.4066721529600121,0.01069389691839633,2.5990587296279175,0.06079823432574658,3.1016046600700062,9.78,0.4746694756461378,13.44,13.61,13.12,13.61,79.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,8.91535310074687e-05,0.017453690990805626,-2.0493599998048575,0.0001271907240152359,0.0001271907240152359,-0.012024104595184326,0.011906737461686134,-0.017087038606405258,0.01707529090344906,-0.02839111164212227,0.028904393315315247,-0.034276705235242844,0.034062448889017105,-0.03902129456400871,0.03998875990509987,-0.04501844570040703,0.04424970597028732
2023-07-14,125.6999969482422,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,0.006945264986750589,4.8236705736183655e-05,0.0204809193589082,0,4505.4199,0.0069694392728198995,0.010206514827225233,-0.0010244033312343248,-0.0010249283909394152,0.03122220050868285,1.4060370322131572,0.010604844877117941,0.33910904413232495,0.027503269561982756,3.2831056151726465,9.78,0.4523285433290401,13.72,13.76,13.22,13.34,79.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0001608002494322136,0.01858021505177021,-2.0493599998048575,-0.00031929463148117065,-0.00031929463148117065,-0.012328527867794037,0.012683406472206116,-0.018075115978717804,0.018165158107876778,-0.030536016449332237,0.030090074986219406,-0.03694964200258255,0.036669328808784485,-0.04282762482762337,0.041006121784448624,-0.04923873767256737,0.04598916321992874
2023-07-17,125.05999755859376,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,-0.005104488700824194,2.6055804896841866e-05,0.0194168211400539,0,4522.79,-0.0050914829370438675,0.00546711947412537,0.0038553787184187893,0.0038479657928689906,0.03435039801812656,1.4126168736495124,0.010331990425362241,-0.26289003045377096,0.0914737652768271,3.4454713049383945,8.97,0.38032296217108524,13.78,14.0,13.43,13.48,80.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,4.370071837911382e-05,0.017823755741119385,-2.0493599998048575,0.00014529190957546234,0.00014529190957546234,-0.012086577713489532,0.012234915979206562,-0.017342258244752884,0.017873844131827354,-0.028898999094963074,0.02895473688840866,-0.03437960147857666,0.035050127655267715,-0.03933870047330856,0.04001368209719658,-0.04503437131643295,0.044770147651433945
2023-07-18,124.08000183105467,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,-0.007867068991939698,6.18907745239391e-05,0.018427553405828,0,4554.98,-0.00783620459515788,-0.013594078003234866,0.007117288222535212,0.007092079866132413,0.029178688302274214,1.4062689589442572,0.010370963228133759,-0.42691880027066514,0.17630523413783078,3.5782097589340998,9.21,0.28817625779125255,13.61,13.67,13.29,13.3,81.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024591037072241306,0.017513329163193703,-2.0493599998048575,0.00028746575117111206,0.00028746575117111206,-0.01150283869355917,0.012342735193669796,-0.016591763123869896,0.017720995470881462,-0.028842028230428696,0.02862090989947319,-0.03441324084997177,0.03331438824534416,-0.03947100043296814,0.03765648975968361,-0.0457911491394043,0.044499143958091736
2023-07-19,122.77999877929688,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,-0.010532407568180708,0.00011093160918227026,0.0176533141770979,0,4565.7202,-0.010477135981411867,-0.010317578627166646,0.002357902778936438,0.002355127288214308,0.035407012235015634,1.402379300130657,0.009927192309305888,-0.5966249431987493,0.2763133586228856,3.6702096807145677,9.13,0.31166399285682067,13.32,13.84,13.12,13.76,82.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000812850019428879,0.017285821959376335,-2.0493599998048575,0.0006295386701822281,0.0006295386701822281,-0.010351253673434258,0.012635922990739346,-0.015868816524744034,0.017633499577641487,-0.02831287682056427,0.028758585453033447,-0.03401461988687515,0.034370847046375275,-0.03871886432170868,0.039235759526491165,-0.04551221802830696,0.045074425637722015
2023-07-20,119.52999877929688,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,-0.026826750379787344,0.0007196745359394203,0.0171108788568532,0,4534.8701,-0.026470109401467212,-0.03488090228541185,-0.006756896754207542,-0.006779827935203091,0.03330365870608909,1.4068441737386088,0.010517300828282181,-1.5678183805879014,0.30078327670607424,3.339820283436604,9.23,0.3189374721009058,13.96,14.23,13.58,13.99,80.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009173363796435297,0.01806219294667244,-2.0493599998048575,0.000967320054769516,0.000967320054769516,-0.011018067598342896,0.012954343110322952,-0.016728701069951057,0.018201977014541626,-0.028915487229824066,0.030641239136457443,-0.034582752734422684,0.03587613254785538,-0.04069824889302254,0.04086622968316078,-0.047508981078863144,0.046289414167404175
2023-07-21,120.30999755859376,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,0.00650434907543918,4.230655689516651e-05,0.0182847695040223,0,4536.3398,0.006525548291329786,-0.007834443022435633,0.0003240886657369657,0.00032403616034929714,0.03908887344472167,1.409516139072718,0.010517300828282181,0.3557249695714429,0.2383244809854222,3.465355723195456,9.16,0.3239753076995172,13.87,13.89,13.37,13.6,81.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,8.530193736078218e-05,0.019630884751677513,-2.0493599998048575,0.0002525355666875839,0.0002525355666875839,-0.013108672574162483,0.013357316143810749,-0.01900995895266533,0.018995117396116257,-0.03261052817106247,0.03203074261546135,-0.03848697990179062,0.037675641477108,-0.0435512512922287,0.04484424740076065,-0.052449047565460205,0.05077990144491196
2023-07-24,121.87999725341795,121.87999725341795,123.3499984741211,121.37999725341795,121.9260025024414,22276100.0,0.012965206829571084,0.00016809658813355668,0.0174767441311442,0,4554.6401,0.013049619538555435,-0.016065273666258983,0.004034155466043243,0.004026040079380466,0.039423626804332645,1.3978328829010849,0.010870180321587047,0.7418548175953786,0.12390157738838796,3.4381390492608803,8.88,0.36292790835874467,14.29,14.3,13.73,13.91,82.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006794906803406775,0.018805181607604027,-2.0493599998048575,0.0006811954081058502,0.0006811954081058502,-0.011893111281096935,0.013542631641030312,-0.018113983795046806,0.01918831653892994,-0.030068479478359222,0.031516410410404205,-0.03581605479121208,0.037939541041851044,-0.04096722975373268,0.042015090584754944,-0.046000540256500244,0.047787509858608246
2023-07-25,122.79000091552734,122.79000091552734,123.69000244140624,121.52999877929688,121.87999725341795,31820800.0,0.007438655046088004,5.533358889469052e-05,0.0171162313392319,0,4567.46,0.007466390569547343,-0.0018695800180061894,0.0028146900124996765,0.0028107361900185906,0.05039403517226071,1.3981165644340317,0.009237819188909748,0.43459654749103305,0.05452202313937568,3.577285839694833,8.83,0.3617258016157098,14.02,14.09,13.82,13.86,81.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0002499224792700261,0.018683845177292824,-2.0493599998048575,1.7374753952026367e-05,1.7374753952026367e-05,-0.012353498488664627,0.01290634460747242,-0.017560577020049095,0.018745487555861473,-0.030671820044517517,0.03158412128686905,-0.0365290492773056,0.036712247878313065,-0.04187749698758125,0.041991591453552246,-0.04771469905972481,0.047323282808065414
2023-07-26,129.66000366210938,129.66000366210938,131.3699951171875,128.7100067138672,130.36000061035156,46216900.0,0.054440081362327274,0.0029637224587368135,0.0164873706391843,0,4566.75,0.05594920348040566,0.08875646695150419,-0.00015544744781559316,-0.00015545953102232801,0.05496421911579685,1.393590602678008,0.00898831224586582,3.3019262169641292,0.6383312896437306,3.7264021688342104,8.01,0.5038253665695559,13.86,14.16,13.15,13.19,80.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00026698203873820603,0.018473317846655846,-2.0493599998048575,-0.0001701153814792633,-0.0001701153814792633,-0.012716405093669891,0.01239099819213152,-0.018363311886787415,0.017611389979720116,-0.030953167006373405,0.030185800045728683,-0.03641722351312637,0.03546122461557388,-0.042246244847774506,0.03983509540557861,-0.048190850764513016,0.0451665036380291
2023-07-27,129.8699951171875,129.8699951171875,133.60000610351562,129.17999267578125,131.8000030517578,35931600.0,0.001618244533514263,2.6187153702487944e-06,0.0229556322354823,0,4537.4102,0.0016195545977721881,0.09125277527955689,-0.006424656484370628,-0.006445383413132824,0.03631455088424551,1.3616332798708035,0.00898831224586582,0.0704944441047874,0.6816346684087252,3.977848449384346,8.37,0.48883194112659334,13.14,15.02,12.74,14.41,77.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0004780135059263557,0.01953674480319023,-2.0493599998048575,0.0004951301962137222,0.0004951301962137222,-0.012525057420134544,0.013738119974732399,-0.018550457432866096,0.019751112908124924,-0.031567566096782684,0.03240722790360451,-0.03805363550782204,0.03860193118453026,-0.04341157525777817,0.043360624462366104,-0.050614092499017715,0.05055946856737137
2023-07-28,133.00999450683594,133.00999450683594,134.07000732421875,130.9199981689453,130.97000122070312,26971000.0,0.023890359542019433,0.000570749279046959,0.0215389298424565,0,4582.23,0.024178020387350285,0.0985298356075961,0.009877837361938147,0.009829370430759215,0.046921789751597665,1.3670958258297121,0.009510310262966398,1.1091711480914854,0.5608224571148883,3.8767363878246797,8.85,0.39415732899302136,14.03,14.18,13.27,13.33,76.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,1.3459515685099177e-05,0.018057923763990402,-2.0493599998048575,-5.929917097091675e-05,-5.929917097091675e-05,-0.01196373626589775,0.01200817245990038,-0.017547262832522392,0.017444951459765434,-0.029936308041214943,0.029985111206769943,-0.03530427813529968,0.03628489002585411,-0.0402444452047348,0.041982416063547134,-0.04439825937151909,0.04748978465795517
2023-07-31,133.11000061035156,133.11000061035156,133.8300018310547,132.1300048828125,133.00999450683594,18381900.0,0.0007515865779212029,5.648823841113044e-07,0.0215606580078723,0,4588.96,0.0007518690898862257,0.10915755554483275,0.0014687171966489831,0.001467639686456588,0.0437899992673616,1.3677050157779136,0.009510310262966398,0.03485916699048708,0.61358951361168,4.13376638370765,8.05,0.467256769761325,13.98,14.09,13.57,13.63,77.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00011788201663875952,0.01897572912275791,-2.0493599998048575,0.0003261696547269821,0.0003261696547269821,-0.012611276470124722,0.012911124154925346,-0.018551958724856377,0.018509091809391975,-0.031473152339458466,0.030995681881904602,-0.036933474242687225,0.037200141698122025,-0.04203813150525093,0.04269222542643547,-0.04784180223941803,0.04829518869519234
2023-08-01,131.88999938964844,131.88999938964844,132.9199981689453,130.75,130.85499572753906,22154300.0,-0.009207621434183471,8.478029247523488e-05,0.0202990368666649,0,4576.73,-0.009165361093148805,0.09027029890677096,-0.0026650918726683903,-0.002668649552448092,0.028390857149071635,1.3676256706511796,0.008897605758107746,-0.4535989315485326,0.710350344238855,4.309639555521657,8.09,0.48451579494835634,13.75,14.3,13.75,13.93,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00031850580126047134,0.01770772598683834,-2.0493599998048575,0.00021236389875411987,0.00021236389875411987,-0.011625895276665688,0.012111990712583065,-0.016400231048464775,0.01768122985959053,-0.02927890606224537,0.029935603961348534,-0.034595780074596405,0.03462247923016548,-0.039405420422554016,0.03979076072573662,-0.04562684893608093,0.045687999576330185
2023-08-02,128.63999938964844,128.63999938964844,130.4199981689453,127.8499984741211,129.83999633789062,22705800.0,-0.024950436524053574,0.0006225242827408266,0.0193788992981627,0,4513.3901,-0.02464174702433941,0.06702058721532134,-0.01383955356772193,-0.013936213041362479,0.012972536206093288,1.3725931684448764,0.009162519632182882,-1.2875053500287865,0.730972768938578,4.110910516518521,9.34,0.5109783644028132,15.7,16.48,14.95,16.09,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00046181381912902,0.018079236149787903,-2.0493599998048575,0.00031243637204170227,0.00031243637204170227,-0.01177271269261837,0.012608455494046211,-0.01711578480899334,0.018050232902169228,-0.02919125184416771,0.03032156638801098,-0.034258726984262466,0.03575681149959564,-0.039479587227106094,0.03965190425515175,-0.04543103650212288,0.045546870678663254
2023-08-03,128.77000427246094,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,0.0010100997786926529,1.0203015629149463e-06,0.0198684626791107,0,4501.8901,0.0010106101012852253,0.050069372556165836,-0.0025479738611559055,-0.002551225471073565,0.012384198703081939,1.3707404293044614,0.009790238048343483,0.050839352546115775,0.7662425650390989,4.383683480981735,9.4,0.5335999333656036,16.77,17.42,15.72,15.92,73.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013433098793029785,0.020129870623350143,-2.0493599998048575,0.0016054734587669373,0.0016054734587669373,-0.012310178950428963,0.014671143144369125,-0.01852276921272278,0.021091261878609657,-0.03209448978304863,0.0336390882730484,-0.038781434297561646,0.04001128673553467,-0.04324093088507652,0.04610024765133858,-0.04936666786670685,0.05499156937003136
2023-08-04,128.5399932861328,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,-0.001787812753296506,3.1962744408496336e-06,0.0187932554878187,0,4478.0298,-0.0017862155680405944,0.0629289089700873,-0.005300062744756806,-0.005314157902846691,0.015060330405152422,1.3699104378703344,0.010486103401053843,-0.09513055119456658,0.8235377733959484,4.6811852528379845,9.15,0.5326464326559504,16.01,17.39,14.57,17.1,64.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0007115619373507798,0.020087948068976402,-2.0493599998048575,0.00038332492113113403,0.00038332492113113403,-0.013227591291069984,0.014417257159948349,-0.018854983150959015,0.02034258283674717,-0.03208160772919655,0.03369353339076042,-0.03829565644264221,0.039754051715135574,-0.04305022209882736,0.04601685330271721,-0.05023033544421196,0.05384061858057976
