Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-07-11,117.70999908447266,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,0.007161735200329981,5.129045107964551e-05,0.0248286868562904,0,0.01069389691839633,0.28844599159764023,-0.3259479556137905,2.690002228078287,9.81,0.5906079730048297,15.02,15.25,14.63,14.84,78.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002986299805343151,0.01796255074441433,-2.220920408660376
2023-07-12,119.62000274658205,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,0.016096109930736027,0.00025908475490233896,0.0240221128965955,0,0.01069389691839633,0.670053879108079,-0.4023129123349148,2.614774526975064,9.7,0.4826880750307108,14.82,14.82,13.51,13.54,78.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002486427081748843,0.01650046743452549,-2.220920408660376
2023-07-13,124.83000183105467,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,0.04263275175404194,0.0018175515221217663,0.0237010377370252,0,0.01069389691839633,1.7987715233009427,0.3132476078638651,3.295339590105569,9.78,0.4746694756461378,13.44,13.61,13.12,13.61,79.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019299604464322329,0.01652412675321102,-2.220920408660376
2023-07-14,125.6999969482422,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,0.006945264986750589,4.8236705736183655e-05,0.0229949179516066,0,0.010604844877117941,0.3020347800921525,0.2681420124161867,3.4492369248193375,9.78,0.4523285433290401,13.72,13.76,13.22,13.34,79.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0021086770575493574,0.018497856333851814,-2.220920408660376
2023-07-17,125.05999755859376,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,-0.005104488700824194,2.6055804896841866e-05,0.0233341962601182,0,0.010331990425362241,-0.2187557113140668,0.35092406590379016,3.6134417991072763,8.97,0.38032296217108524,13.78,14.0,13.43,13.48,80.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019659337121993303,0.01610741950571537,-2.220920408660376
2023-07-18,124.08000183105467,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,-0.007867068991939698,6.18907745239391e-05,0.0227209978319735,0,0.010370963228133759,-0.346246632745547,0.4497461043615461,3.734349497093008,9.21,0.28817625779125255,13.61,13.67,13.29,13.3,81.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020060341339558363,0.015180141665041447,-2.220920408660376
2023-07-19,122.77999877929688,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,-0.010532407568180708,0.00011093160918227026,0.021981786704051,0,0.009927192309305888,-0.47914246962644313,0.5523729240731304,3.797712099481197,9.13,0.31166399285682067,13.32,13.84,13.12,13.76,82.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024025607854127884,0.015512075275182724,-2.220920408660376
2023-07-20,119.52999877929688,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,-0.026826750379787344,0.0007196745359394203,0.0218636199010831,0,0.010517300828282181,-1.2270040597649785,0.40465880963527473,3.432058484214936,9.23,0.3189374721009058,13.96,14.23,13.58,13.99,80.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0025772114749997854,0.015928953886032104,-2.220920408660376
2023-07-21,120.30999755859376,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,0.00650434907543918,4.230655689516651e-05,0.0237901195510387,0,0.010517300828282181,0.27340548085455896,0.3316762050705557,3.522697782744832,9.16,0.3239753076995172,13.87,13.89,13.37,13.6,81.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002566063776612282,0.01936652883887291,-2.220920408660376
2023-07-24,121.87999725341795,121.87999725341795,123.3499984741211,121.37999725341795,121.9260025024414,22276100.0,0.012965206829571084,0.00016809658813355668,0.0245009048027301,0,0.010870180321587047,0.5291725727666347,0.20802936458539267,3.4394382763135907,8.88,0.36292790835874467,14.29,14.3,13.73,13.91,82.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002385803498327732,0.01757434569299221,-2.220920408660376
2023-07-25,122.79000091552734,122.79000091552734,123.69000244140624,121.52999877929688,121.87999725341795,31820800.0,0.007438655046088004,5.533358889469052e-05,0.0245216682123505,0,0.009237819188909748,0.30335028521189583,0.13528267279770517,3.5591877667126957,8.83,0.3617258016157098,14.02,14.09,13.82,13.86,81.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024292028974741697,0.01697136089205742,-2.220920408660376
2023-07-26,129.66000366210938,129.66000366210938,131.3699951171875,128.7100067138672,130.36000061035156,46216900.0,0.054440081362327274,0.0029637224587368135,0.0238180079826539,0,0.00898831224586582,2.2856689527509904,0.7585993051561052,3.865530267993094,8.01,0.5038253665695559,13.86,14.16,13.15,13.19,80.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002583265770226717,0.016074921935796738,-2.220920408660376
2023-07-27,129.8699951171875,129.8699951171875,133.60000610351562,129.17999267578125,131.8000030517578,35931600.0,0.001618244533514263,2.6187153702487944e-06,0.0232531886737031,0,0.00898831224586582,0.06959237101724146,0.8014080240746874,4.127587831400715,8.37,0.48883194112659334,13.14,15.02,12.74,14.41,77.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018965360941365361,0.020591989159584045,-2.220920408660376
2023-07-28,133.00999450683594,133.00999450683594,134.07000732421875,130.9199981689453,130.97000122070312,26971000.0,0.023890359542019433,0.000570749279046959,0.0230733394394083,0,0.009510310262966398,1.0354097032532577,0.6269216549882493,3.723407086250145,8.85,0.39415732899302136,14.03,14.18,13.27,13.33,76.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002265811199322343,0.01655019074678421,-2.220920408660376
2023-07-31,133.11000061035156,133.11000061035156,133.8300018310547,132.1300048828125,133.00999450683594,18381900.0,0.0007515865779212029,5.648823841113044e-07,0.0224925482801695,0,0.009510310262966398,0.03341491451121336,0.6828182342041911,3.974654696015778,8.05,0.467256769761325,13.98,14.09,13.57,13.63,77.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002128703985363245,0.01669519580900669,-2.220920408660376
2023-08-01,131.88999938964844,131.88999938964844,132.9199981689453,130.75,130.85499572753906,22154300.0,-0.009207621434183471,8.478029247523488e-05,0.0223995916474313,0,0.008897605758107746,-0.41106202198285907,0.7803872482469557,4.098777668617821,8.09,0.48451579494835634,13.75,14.3,13.75,13.93,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029353140853345394,0.015940260142087936,-2.220920408660376
2023-08-02,128.63999938964844,128.63999938964844,130.4199981689453,127.8499984741211,129.83999633789062,22705800.0,-0.024950436524053574,0.0006225242827408266,0.0223301559861377,0,0.009162519632182882,-1.1173426884945414,0.6951669351045907,3.806052502942274,9.34,0.5109783644028132,15.7,16.48,14.95,16.09,77.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002535651670768857,0.015467355959117413,-2.220920408660376
2023-08-03,128.77000427246094,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,0.0010100997786926529,1.0203015629149463e-06,0.022566664824662,0,0.009790238048343483,0.044760702857108266,0.725614356947129,4.056331018554751,9.4,0.5335999333656036,16.77,17.42,15.72,15.92,73.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002492473227903247,0.018969375640153885,-2.220920408660376
2023-08-04,128.5399932861328,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,-0.001787812753296506,3.1962744408496336e-06,0.0223261701368609,0,0.010486103401053843,-0.08007700122041064,0.7828615219469226,4.332427998867752,9.15,0.5326464326559504,16.01,17.39,14.57,17.1,64.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0029078673105686903,0.017189178615808487,-2.220920408660376
2023-08-07,131.94000244140625,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,0.026107204587233347,0.0006815861313596579,0.0216446985135044,0,0.009709746780568122,1.206170858464244,0.5893228408199295,3.607047387396351,9.59,0.6024911248760878,16.9,17.36,15.77,15.77,72.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026648875791579485,0.01632160320878029,-2.220920408660376
2023-08-08,131.83999633789062,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,-0.0007582539143980168,5.749489986999149e-07,0.0214228752370312,0,0.00987598527213224,-0.035394591342590306,0.645438278919512,3.849194532816454,9.65,0.664479746367219,16.28,18.14,15.96,15.99,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001974612707272172,0.01771089993417263,-2.220920408660376
2023-08-09,130.14999389648438,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,-0.012901453839675435,0.00016644751117727603,0.0208053854704346,0,0.009262695064424786,-0.6201016490662472,0.7326289575118109,3.8708343279014708,9.67,0.6381431396368701,15.81,16.87,15.38,15.96,67.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028636332135647535,0.015472271479666233,-2.220920408660376
2023-08-10,130.2100067138672,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,0.0004609987579117838,2.1251985479620745e-07,0.0202492967831928,0,0.009262695064424786,0.022766161356004188,0.7700085861221342,4.129836283412874,9.24,0.5983505104303676,15.58,16.86,14.6,15.85,66.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0030915364623069763,0.01568346656858921,-2.220920408660376
2023-08-11,130.1699981689453,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,-0.00030730889074787526,9.443875433268954e-08,0.0199307528190274,0,0.009376640472447819,-0.01541883006318231,0.8167936884625068,4.410381953625766,8.87,0.597443628209254,15.53,16.51,14.84,14.84,65.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0025712805800139904,0.015428969636559486,-2.220920408660376
2023-08-14,131.8300018310547,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,0.01267195324766524,0.00016057839911101364,0.0201841875728665,0,0.009774954493371027,0.627815868333491,0.6875879469518613,4.25649124404706,9.1,0.47013000565927143,15.88,16.06,14.77,14.82,66.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021488270722329617,0.014653684571385384,-2.220920408660376
2023-08-15,130.27000427246094,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,-0.011903975152953434,0.00014170462444213272,0.0197580925933064,0,0.009727876345283526,-0.602486049538316,0.7700509476837125,4.253933717146269,9.86,0.3062333895705692,14.95,16.57,14.91,16.46,54.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001694913487881422,0.015106823295354843,-2.220920408660376
2023-08-16,129.11000061035156,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,-0.008944493592435952,8.00039656251278e-05,0.0192737435466206,0,0.009752185897911264,-0.4640766113132315,0.8663719155350555,4.402211204160404,9.86,0.339687765126707,16.54,16.93,15.8,16.78,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015927517088130116,0.015856517478823662,-2.220920408660376
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.010401958916977282,0.00010820074931048318,0.0190440072059749,0,0.008223921110175487,0.5462064157229343,0.7425467939456101,4.268136354382171,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,46.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001995000522583723,0.016104895621538162,-2.220920408660376
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,-0.018177443198361204,0.000330419441229648,0.0185427497061115,0,0.008297926446150863,-0.9802992267306561,0.7060390007557079,3.9851009220961093,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,43.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014547418104484677,0.016024241223931313,-2.220920408660376
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.0063802899824096475,4.07081002596369e-05,0.0180108674021943,0,0.008297926446150863,0.3542466800700739,0.6288875309008999,4.039043890576203,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016904077492654324,0.017580697312951088,-2.220920408660376
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.0058774415575590395,3.4544319262522025e-05,0.0187649172522965,0,0.008297926446150863,0.3132143605290742,0.5660982034212463,4.147952705901892,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,43.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002052625408396125,0.016024164855480194,-2.220920408660376
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.02677987459140642,0.0007171616831314552,0.0182081561036055,0,0.008297926446150863,1.4707625768928676,0.4937120166640617,3.276601108526773,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,50.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023241133894771338,0.015349075198173523,-2.220920408660376
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.021166882838615647,0.0004480369291036816,0.0184028763503858,0,0.00859881506736366,-1.1501942650487842,0.42973591875685724,3.0534217050842476,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,40.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015580905601382256,0.016031507402658463,-2.220920408660376
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,0.0020681273644610875,4.277150795632764e-06,0.0179235919258074,0,0.00859881506736366,0.11538576491932295,0.42723931336268356,3.2363801180485092,11.86,0.891770398950083,17.21,17.36,15.45,15.68,47.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018373826751485467,0.017677946016192436,-2.220920408660376
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,0.008381570422279699,7.025072274363389e-05,0.0174615197758046,0,0.00859881506736366,0.4800023440052193,0.3358565960584845,3.2675812807862883,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,45.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002445970429107547,0.015166805125772953,-2.220920408660376
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.027688181689167646,0.0007666354052523585,0.0169606909824827,0,0.00909563623597453,1.6324913718293959,0.3247808338803502,2.769654708364484,12.65,0.989817042577568,15.08,15.3,14.34,14.45,49.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018816154915839434,0.01513424701988697,-2.220920408660376
2023-08-30,136.92999267578125,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,0.010571915454072984,0.00011176539636806718,0.019928577931548,0,0.008013140381712533,0.5304902081014561,0.25269721840222775,2.848180527716419,12.71,1.0514059370403572,14.53,14.7,13.83,13.88,50.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015100029995664954,0.016189444810152054,-2.220920408660376
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.0030626641236037033,9.37991153400924e-06,0.0193714084511779,0,0.008013140381712533,0.15810229448842553,0.26896947702037854,3.0321983388488247,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,52.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009809776674956083,0.015094791539013386,-2.220920408660376
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,-0.004012429482342872,1.6099590350774287e-05,0.0188128903653883,0,0.007741530335787689,-0.21328086245189015,0.3587252287282241,3.1648686307227276,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,55.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0018386802403256297,0.013487298972904682,-2.220920408660376
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,-0.0006580844424353912,4.3307513337549975e-07,0.0183931963031773,0,0.007852910401952271,-0.03577868857528105,0.41668685606949085,3.3638059097689386,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019448448438197374,0.012389079667627811,-2.220920408660376
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.009850208926614064,9.702661589794739e-05,0.017894577127425,0,0.0072572457480157785,-0.5504577647447036,0.515614017751155,3.358248703209858,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,56.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024388169404119253,0.012608429417014122,-2.220920408660376
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,0.006112637181395118,3.7364333311374056e-05,0.0226383528132061,0,0.007656025908529188,0.27001245328367296,0.4898051785103256,3.524979281441536,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,53.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017015752382576466,0.013770654797554016,-2.220920408660376
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,0.007315321739685146,5.3513932155110114e-05,0.0221361778897893,0,0.007656025908529188,0.33046905279250877,0.4478498477321183,3.676123536907849,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,51.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0012883221497759223,0.013387204147875309,-2.220920408660376
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.003928196948573742,1.543073126678406e-05,0.021887162766494,0,0.007260394806378898,0.17947492740298115,0.4495359409500915,3.9013099438667362,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,52.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001159067964181304,0.01317223347723484,-2.220920408660376
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01219837696761529,0.0001488004006440472,0.0213803129505355,0,0.006743409105263735,-0.5705424890569605,0.5389241562700808,3.824347824716872,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014189404901117086,0.011971290223300457,-2.220920408660376
2023-09-13,137.5,137.5,137.6999969482422,134.92999267578125,135.89999389648438,16394900.0,0.01045440407701574,0.00010929456460552332,0.0209213915021957,0,0.007269558422941261,0.4996992707640192,0.4398842007380193,3.8266458635502003,11.5,0.3863792034882676,14.42,14.68,13.41,13.48,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014208151260390878,0.013307780958712101,-2.220920408660376
2023-09-14,138.99000549316406,138.99000549316406,139.5500030517578,137.05999755859375,138.38999938964844,19064600.0,0.010778110512049155,0.0001161676662099445,0.0203156163112709,0,0.007917322944715552,0.530533277795248,0.33760759094771475,3.830566912461574,11.12,0.22082924524362643,13.39,13.46,12.79,12.82,54.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014724369393661618,0.013824226334691048,-2.220920408660376
2023-09-15,138.3000030517578,138.3000030517578,139.36000061035156,137.17999267578125,138.8000030517578,48947600.0,-0.004976766881745806,2.4768208595241876e-05,0.0197465211237115,0,0.00757876237300031,-0.2520325909848361,0.4353183473824746,3.9596960137166484,11.68,0.20424386295521182,12.7,14.17,12.68,13.79,52.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013891601702198386,0.013157445006072521,-2.220920408660376
2023-09-18,138.9600067138672,138.9600067138672,139.92999267578125,137.6300048828125,137.6300048828125,16233600.0,0.004760909511025508,2.2666259372173143e-05,0.0192604759456497,0,0.007340569073053845,0.2471854550458728,0.4101339061402373,4.170100714255748,11.34,0.19122122150760434,14.4,14.75,13.86,14.0,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012555985013023019,0.01220646221190691,-2.220920408660376
2023-09-19,138.8300018310547,138.8300018310547,139.1750030517578,137.5,138.25,15479100.0,-0.0009359940120578434,8.760847906081384e-07,0.0189856023845496,0,0.007332221004218319,-0.049300200915381606,0.4722433960842544,4.423825802874435,11.36,0.17665094269449716,14.11,14.88,13.86,14.11,49.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010359939187765121,0.012784408405423164,-2.220920408660376
2023-09-20,134.58999633789062,134.58999633789062,138.83999633789062,134.52000427246094,138.8300018310547,21473500.0,-0.031017083199644954,0.0009620594502136973,0.0186125431246972,0,0.010682995809736116,-1.6664613208330477,-0.23904339314566697,4.0526748780323265,11.55,0.17721299174649585,14.18,15.15,13.57,15.14,48.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015013826778158545,0.011571384035050869,-2.220920408660376
2023-09-21,131.36000061035156,131.36000061035156,133.19000244140625,131.08999633789062,132.38999938964844,22042700.0,-0.024291442685730334,0.0005900741877541217,0.0197797162860779,0,0.010985580598622818,-1.2280986407690815,-0.16399582763459347,3.4091866351884765,12.91,0.494170460917856,15.49,17.54,15.1,17.54,37.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016554672038182616,0.016454916447401047,-2.220920408660376
2023-09-22,131.25,131.25,133.00999450683594,130.50999450683594,131.67999267578125,17348700.0,-0.0008377488787884603,7.018231839113224e-07,0.0208691151582371,0,0.010983572070183089,-0.04014299947249073,-0.17509566475681748,3.62771396485692,12.34,0.5320286124296165,17.31,17.41,15.93,17.2,33.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014894118066877127,0.0194232240319252,-2.220920408660376
2023-09-25,132.1699981689453,132.1699981689453,132.22000122070312,130.02999877929688,130.77000427246094,14650000.0,0.006985057444197656,4.879102749874109e-05,0.0202943484270278,0,0.010983572070183089,0.3441873223628619,-0.26741324412955614,3.7541392514123366,11.47,0.534503923693533,17.25,18.41,16.79,16.9,38.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0032254706602543592,0.01736009679734707,-2.220920408660376
2023-09-26,129.4499969482422,129.4499969482422,131.40499877929688,128.19000244140625,130.91400146484375,20378800.0,-0.020794276293184078,0.00043240192655727736,0.0198216268199862,0,0.010917010279620486,-1.0490701132672497,-0.14174074417979377,3.308974024218551,13.39,0.756574149997084,18.03,19.5,17.17,18.94,24.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003245087107643485,0.015517495572566986,-2.220920408660376
2023-09-27,131.4600067138672,131.4600067138672,131.72000122070312,129.3800048828125,129.44000244140625,18764200.0,0.015407991284241383,0.00023740619541525842,0.0198972651700452,0,0.010917010279620486,0.7743773404315736,-0.24309736800817067,3.1422455305801367,12.22,0.7521199667897549,18.29,19.71,18.03,18.22,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002263213973492384,0.01799185946583748,-2.220920408660376
2023-09-28,133.1300048828125,133.1300048828125,134.17999267578125,130.69000244140625,130.69000244140625,18201400.0,0.012623457213863236,0.00015935167203023575,0.0194091331781328,0,0.010917010279620486,0.6503874798533192,-0.3515919177290495,3.120940116091386,12.26,0.6988689274657831,18.22,18.77,17.06,17.34,29.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002210254082456231,0.018191343173384666,-2.220920408660376
2023-09-29,131.85000610351562,131.85000610351562,134.88999938964844,131.32000732421875,134.0800018310547,23224200.0,-0.009661172030198175,9.333824499708353e-05,0.0239365823443225,0,0.010364155091389802,-0.4036153487254082,-0.26347763531560514,3.169524648465056,12.28,0.6890702270285547,16.87,17.74,15.83,17.52,28.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002522167284041643,0.016528768464922905,-2.220920408660376
