Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2023-08-03,128.77000427246094,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,0.0010100997786926529,1.0203015629149463e-06,0.022566664824662,0,0.009790238048343483,0.044760702857108266,0.725614356947129,4.056331018554751,9.4,0.5335999333656036,16.77,17.42,15.72,15.92,73.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023133507929742336,0.024398596957325935,-2.205869953349411
2023-08-04,128.5399932861328,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,-0.001787812753296506,3.1962744408496336e-06,0.0223261701368609,0,0.010486103401053843,-0.08007700122041064,0.7828615219469226,4.332427998867752,9.15,0.5326464326559504,16.01,17.39,14.57,17.1,64.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0024296334013342857,0.024107996374368668,-2.205869953349411
2023-08-07,131.94000244140625,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,0.026107204587233347,0.0006815861313596579,0.0216446985135044,0,0.009709746780568122,1.206170858464244,0.5893228408199295,3.607047387396351,9.59,0.6024911248760878,16.9,17.36,15.77,15.77,72.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024435874074697495,0.021800976246595383,-2.205869953349411
2023-08-08,131.83999633789062,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,-0.0007582539143980168,5.749489986999149e-07,0.0214228752370312,0,0.00987598527213224,-0.035394591342590306,0.645438278919512,3.849194532816454,9.65,0.664479746367219,16.28,18.14,15.96,15.99,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022116154432296753,0.02361634187400341,-2.205869953349411
2023-08-09,130.14999389648438,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,-0.012901453839675435,0.00016644751117727603,0.0208053854704346,0,0.009262695064424786,-0.6201016490662472,0.7326289575118109,3.8708343279014708,9.67,0.6381431396368701,15.81,16.87,15.38,15.96,67.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002970305271446705,0.02147606760263443,-2.205869953349411
2023-08-10,130.2100067138672,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,0.0004609987579117838,2.1251985479620745e-07,0.0202492967831928,0,0.009262695064424786,0.022766161356004188,0.7700085861221342,4.129836283412874,9.24,0.5983505104303676,15.58,16.86,14.6,15.85,66.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002442954108119011,0.021023964509367943,-2.205869953349411
2023-08-11,130.1699981689453,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,-0.00030730889074787526,9.443875433268954e-08,0.0199307528190274,0,0.009376640472447819,-0.01541883006318231,0.8167936884625068,4.410381953625766,8.87,0.597443628209254,15.53,16.51,14.84,14.84,65.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0026051183231174946,0.02086651138961315,-2.205869953349411
2023-08-14,131.8300018310547,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,0.01267195324766524,0.00016057839911101364,0.0201841875728665,0,0.009774954493371027,0.627815868333491,0.6875879469518613,4.25649124404706,9.1,0.47013000565927143,15.88,16.06,14.77,14.82,66.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023049351293593645,0.02039645053446293,-2.205869953349411
2023-08-15,130.27000427246094,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,-0.011903975152953434,0.00014170462444213272,0.0197580925933064,0,0.009727876345283526,-0.602486049538316,0.7700509476837125,4.253933717146269,9.86,0.3062333895705692,14.95,16.57,14.91,16.46,54.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002269338583573699,0.021627366542816162,-2.205869953349411
2023-08-16,129.11000061035156,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,-0.008944493592435952,8.00039656251278e-05,0.0192737435466206,0,0.009752185897911264,-0.4640766113132315,0.8663719155350555,4.402211204160404,9.86,0.339687765126707,16.54,16.93,15.8,16.78,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024753762409090996,0.02097700536251068,-2.205869953349411
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.010401958916977282,0.00010820074931048318,0.0190440072059749,0,0.008223921110175487,0.5462064157229343,0.7425467939456101,4.268136354382171,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,46.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0059809377416968346,0.0199605580419302,-2.205869953349411
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,-0.018177443198361204,0.000330419441229648,0.0185427497061115,0,0.008297926446150863,-0.9802992267306561,0.7060390007557079,3.9851009220961093,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,43.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0029522553086280823,0.020625732839107513,-2.205869953349411
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.0063802899824096475,4.07081002596369e-05,0.0180108674021943,0,0.008297926446150863,0.3542466800700739,0.6288875309008999,4.039043890576203,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,43.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003241962054744363,0.020456533879041672,-2.205869953349411
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.0058774415575590395,3.4544319262522025e-05,0.0187649172522965,0,0.008297926446150863,0.3132143605290742,0.5660982034212463,4.147952705901892,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,43.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020866040140390396,0.020175892859697342,-2.205869953349411
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.02677987459140642,0.0007171616831314552,0.0182081561036055,0,0.008297926446150863,1.4707625768928676,0.4937120166640617,3.276601108526773,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,50.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022660973481833935,0.01964530535042286,-2.205869953349411
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.021166882838615647,0.0004480369291036816,0.0184028763503858,0,0.00859881506736366,-1.1501942650487842,0.42973591875685724,3.0534217050842476,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,40.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016355338739231229,0.0195932574570179,-2.205869953349411
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,0.0020681273644610875,4.277150795632764e-06,0.0179235919258074,0,0.00859881506736366,0.11538576491932295,0.42723931336268356,3.2363801180485092,11.86,0.891770398950083,17.21,17.36,15.45,15.68,47.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003130814526230097,0.019511865451931953,-2.205869953349411
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,0.008381570422279699,7.025072274363389e-05,0.0174615197758046,0,0.00859881506736366,0.4800023440052193,0.3358565960584845,3.2675812807862883,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,45.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023214102257043123,0.019534749910235405,-2.205869953349411
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.027688181689167646,0.0007666354052523585,0.0169606909824827,0,0.00909563623597453,1.6324913718293959,0.3247808338803502,2.769654708364484,12.65,0.989817042577568,15.08,15.3,14.34,14.45,49.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012744382256641984,0.020425202324986458,-2.205869953349411
2023-08-30,136.92999267578125,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,0.010571915454072984,0.00011176539636806718,0.019928577931548,0,0.008013140381712533,0.5304902081014561,0.25269721840222775,2.848180527716419,12.71,1.0514059370403572,14.53,14.7,13.83,13.88,50.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002141248667612672,0.020681114867329597,-2.205869953349411
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.0030626641236037033,9.37991153400924e-06,0.0193714084511779,0,0.008013140381712533,0.15810229448842553,0.26896947702037854,3.0321983388488247,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,52.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002102442318573594,0.018301045522093773,-2.205869953349411
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,-0.004012429482342872,1.6099590350774287e-05,0.0188128903653883,0,0.007741530335787689,-0.21328086245189015,0.3587252287282241,3.1648686307227276,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,55.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001903028693050146,0.0162330511957407,-2.205869953349411
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,-0.0006580844424353912,4.3307513337549975e-07,0.0183931963031773,0,0.007852910401952271,-0.03577868857528105,0.41668685606949085,3.3638059097689386,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020522624254226685,0.01592310704290867,-2.205869953349411
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.009850208926614064,9.702661589794739e-05,0.017894577127425,0,0.0072572457480157785,-0.5504577647447036,0.515614017751155,3.358248703209858,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,56.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029054179321974516,0.016252441331744194,-2.205869953349411
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,0.006112637181395118,3.7364333311374056e-05,0.0226383528132061,0,0.007656025908529188,0.27001245328367296,0.4898051785103256,3.524979281441536,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,53.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019954033195972443,0.017553087323904037,-2.205869953349411
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,0.007315321739685146,5.3513932155110114e-05,0.0221361778897893,0,0.007656025908529188,0.33046905279250877,0.4478498477321183,3.676123536907849,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,51.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,5.2404946472961456e-05,0.017321821302175522,-2.205869953349411
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.003928196948573742,1.543073126678406e-05,0.021887162766494,0,0.007260394806378898,0.17947492740298115,0.4495359409500915,3.9013099438667362,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,52.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010469135595485568,0.015820331871509552,-2.205869953349411
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01219837696761529,0.0001488004006440472,0.0213803129505355,0,0.006743409105263735,-0.5705424890569605,0.5389241562700808,3.824347824716872,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015305884880945086,0.01470114290714264,-2.205869953349411
2023-09-13,137.5,137.5,137.6999969482422,134.92999267578125,135.89999389648438,16394900.0,0.01045440407701574,0.00010929456460552332,0.0209213915021957,0,0.007269558422941261,0.4996992707640192,0.4398842007380193,3.8266458635502003,11.5,0.3863792034882676,14.42,14.68,13.41,13.48,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016811761306598783,0.015471838414669037,-2.205869953349411
2023-09-14,138.99000549316406,138.99000549316406,139.5500030517578,137.05999755859375,138.38999938964844,19064600.0,0.010778110512049155,0.0001161676662099445,0.0203156163112709,0,0.007917322944715552,0.530533277795248,0.33760759094771475,3.830566912461574,11.12,0.22082924524362643,13.39,13.46,12.79,12.82,54.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008237611618824303,0.015792641788721085,-2.205869953349411
2023-09-15,138.3000030517578,138.3000030517578,139.36000061035156,137.17999267578125,138.8000030517578,48947600.0,-0.004976766881745806,2.4768208595241876e-05,0.0197465211237115,0,0.00757876237300031,-0.2520325909848361,0.4353183473824746,3.9596960137166484,11.68,0.20424386295521182,12.7,14.17,12.68,13.79,52.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014416937483474612,0.014744149520993233,-2.205869953349411
2023-09-18,138.9600067138672,138.9600067138672,139.92999267578125,137.6300048828125,137.6300048828125,16233600.0,0.004760909511025508,2.2666259372173143e-05,0.0192604759456497,0,0.007340569073053845,0.2471854550458728,0.4101339061402373,4.170100714255748,11.34,0.19122122150760434,14.4,14.75,13.86,14.0,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014270381070673466,0.015517570078372955,-2.205869953349411
2023-09-19,138.8300018310547,138.8300018310547,139.1750030517578,137.5,138.25,15479100.0,-0.0009359940120578434,8.760847906081384e-07,0.0189856023845496,0,0.007332221004218319,-0.049300200915381606,0.4722433960842544,4.423825802874435,11.36,0.17665094269449716,14.11,14.88,13.86,14.11,49.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013776455307379365,0.014823311008512974,-2.205869953349411
2023-09-20,134.58999633789062,134.58999633789062,138.83999633789062,134.52000427246094,138.8300018310547,21473500.0,-0.031017083199644954,0.0009620594502136973,0.0186125431246972,0,0.010682995809736116,-1.6664613208330477,-0.23904339314566697,4.0526748780323265,11.55,0.17721299174649585,14.18,15.15,13.57,15.14,48.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020735005382448435,0.0138105982914567,-2.205869953349411
2023-09-21,131.36000061035156,131.36000061035156,133.19000244140625,131.08999633789062,132.38999938964844,22042700.0,-0.024291442685730334,0.0005900741877541217,0.0197797162860779,0,0.010985580598622818,-1.2280986407690815,-0.16399582763459347,3.4091866351884765,12.91,0.494170460917856,15.49,17.54,15.1,17.54,37.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014819311909377575,0.018701352179050446,-2.205869953349411
2023-09-22,131.25,131.25,133.00999450683594,130.50999450683594,131.67999267578125,17348700.0,-0.0008377488787884603,7.018231839113224e-07,0.0208691151582371,0,0.010983572070183089,-0.04014299947249073,-0.17509566475681748,3.62771396485692,12.34,0.5320286124296165,17.31,17.41,15.93,17.2,33.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.008105351589620113,0.016103366389870644,-2.205869953349411
2023-09-25,132.1699981689453,132.1699981689453,132.22000122070312,130.02999877929688,130.77000427246094,14650000.0,0.006985057444197656,4.879102749874109e-05,0.0202943484270278,0,0.010983572070183089,0.3441873223628619,-0.26741324412955614,3.7541392514123366,11.47,0.534503923693533,17.25,18.41,16.79,16.9,38.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006846003700047731,0.017669277265667915,-2.205869953349411
2023-09-26,129.4499969482422,129.4499969482422,131.40499877929688,128.19000244140625,130.91400146484375,20378800.0,-0.020794276293184078,0.00043240192655727736,0.0198216268199862,0,0.010917010279620486,-1.0490701132672497,-0.14174074417979377,3.308974024218551,13.39,0.756574149997084,18.03,19.5,17.17,18.94,24.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006470913533121347,0.017880920320749283,-2.205869953349411
2023-09-27,131.4600067138672,131.4600067138672,131.72000122070312,129.3800048828125,129.44000244140625,18764200.0,0.015407991284241383,0.00023740619541525842,0.0198972651700452,0,0.010917010279620486,0.7743773404315736,-0.24309736800817067,3.1422455305801367,12.22,0.7521199667897549,18.29,19.71,18.03,18.22,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.009749948978424072,0.01650093123316765,-2.205869953349411
2023-09-28,133.1300048828125,133.1300048828125,134.17999267578125,130.69000244140625,130.69000244140625,18201400.0,0.012623457213863236,0.00015935167203023575,0.0194091331781328,0,0.010917010279620486,0.6503874798533192,-0.3515919177290495,3.120940116091386,12.26,0.6988689274657831,18.22,18.77,17.06,17.34,29.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008940787985920906,0.018587125465273857,-2.205869953349411
2023-09-29,131.85000610351562,131.85000610351562,134.88999938964844,131.32000732421875,134.0800018310547,23224200.0,-0.009661172030198175,9.333824499708353e-05,0.0239365823443225,0,0.010364155091389802,-0.4036153487254082,-0.26347763531560514,3.169524648465056,12.28,0.6890702270285547,16.87,17.74,15.83,17.52,28.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002663352293893695,0.017575133591890335,-2.205869953349411
2023-10-02,135.1699981689453,135.1699981689453,135.36000061035156,132.06500244140625,132.15499877929688,19210400.0,0.02486827285877345,0.0006184309949784081,0.0234357752933845,0,0.010660876436400134,1.0611243941135293,-0.2990199660860327,2.9395165593183563,12.28,0.6339681029475988,17.31,18.55,16.93,17.61,28.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006291466765105724,0.015112074092030525,-2.205869953349411
2023-10-03,133.3000030517578,133.3000030517578,135.24000549316406,132.81500244140625,134.92999267578125,19628700.0,-0.013930981870856757,0.0001940722558861396,0.0256068437640622,0,0.009961297690442223,-0.5440335403775192,-0.17932830238374486,2.8857333553466966,13.05,0.6081163996760861,17.81,20.48,17.52,19.78,20.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003109752433374524,0.019663354381918907,-2.205869953349411
2023-10-04,136.27000427246094,136.27000427246094,136.57000732421875,133.42999267578125,133.66000366210938,22848000.0,0.02203599303606825,0.0004855849890856484,0.0264179748771595,0,0.010506262553396182,0.8341287755224631,-0.2826430562490165,2.7912491065228635,13.12,0.5731162379672191,20.72,20.88,18.3,18.58,20.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008282603695988655,0.017619283869862556,-2.205869953349411
2023-10-05,135.99000549316406,135.99000549316406,136.5,134.4550018310547,136.1300048828125,15922900.0,-0.0020568490998889555,4.230628219714006e-06,0.025641192664928,0,0.010511673446708523,-0.08021659237022588,-0.25787983594790964,2.9459692688945154,13.07,0.58690904084168,18.67,19.58,18.26,18.49,20.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006447185296565294,0.01962527073919773,-2.205869953349411
2023-10-06,138.72999572753906,138.72999572753906,139.18600463867188,134.94000244140625,134.94000244140625,20819300.0,0.01994817328093406,0.00039792961724617154,0.0253990659140637,0,0.010511673446708523,0.7853900355401877,-0.36223921321395747,2.902280887875807,13.65,0.6749230408799298,18.73,19.93,17.19,17.45,27.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0009369321633130312,0.018603239208459854,-2.205869953349411
2023-10-09,139.5,139.5,139.97000122070312,136.6999969482422,137.99000549316406,16599100.0,0.005535033965737129,3.063660100186369e-05,0.0257972280031247,0,0.010511673446708523,0.21455925284168886,-0.40490928611213095,3.0930584418770883,13.64,0.5860072051126852,19.54,19.6,17.56,17.7,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015880422433838248,0.017846472561359406,-2.205869953349411
2023-10-10,139.1999969482422,139.1999969482422,140.74000549316406,138.42999267578125,139.50999450683594,19554900.0,-0.002152875284648769,4.634871991251517e-06,0.0258202528124104,0,0.010968138551459075,-0.08337932630984922,-0.3684631143212332,3.2396578085256835,13.64,0.61408378002389,17.7,17.86,16.51,17.03,32.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007591326255351305,0.018892524763941765,-2.205869953349411
2023-10-11,141.6999969482422,141.6999969482422,142.22000122070312,139.83999633789062,139.85000610351562,20146300.0,0.017800399183110667,0.0003168542110780869,0.0270158845938307,0,0.010968138551459075,0.658886408893512,-0.4732978050697267,3.2802472369567215,13.7,0.6046385513489381,16.95,17.78,16.09,16.09,34.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0044520217925310135,0.017655830830335617,-2.205869953349411
2023-10-12,140.2899932861328,140.2899932861328,142.3800048828125,139.4499969482422,142.16000366210938,18173100.0,-0.01000046428626409,0.00010000928594084352,0.0264400595571673,0,0.010410243941362005,-0.37823153403424126,-0.35458520631310836,3.2115176396745344,13.6,0.55158458603839,16.08,18.08,15.44,16.69,35.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0026957434602081776,0.017170174047350883,-2.205869953349411
2023-10-13,138.5800018310547,138.5800018310547,141.33999633789062,137.97000122070312,140.64999389648438,19438700.0,-0.012263871461403512,0.0001504025432218275,0.0271808091514114,0,0.01022095206538476,-0.45119596672370194,-0.2294012308261819,3.1240535284554545,13.02,0.45521789654288836,16.53,20.78,16.5,19.32,26.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0032712311949580908,0.01680171675980091,-2.205869953349411
2023-10-16,140.49000549316406,140.49000549316406,140.90499877929688,139.32000732421875,139.72999572753906,17345600.0,0.013688561551380842,0.0001873767173459419,0.0287064856087444,0,0.01022095206538476,0.47684560687606825,-0.3292487812570512,3.2177512022005446,13.53,0.294157931881001,19.1,19.57,17.14,17.21,35.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00036432535853236914,0.015105987899005413,-2.205869953349411
2023-10-17,140.99000549316406,140.99000549316406,141.25,138.5290069580078,140.02999877929688,17424000.0,0.0035526538750473057,1.2621349555888638e-05,0.0285279158310223,0,0.010104198137890557,0.1245325419526098,-0.35166047804091605,3.426991183518352,13.51,0.2677810050513161,17.41,18.54,16.97,17.88,39.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007950764149427414,0.018141180276870728,-2.205869953349411
2023-10-18,139.27999877929688,139.27999877929688,141.99000549316406,138.7050018310547,140.75,18304900.0,-0.012202718143091037,0.00014890633007972316,0.0276501998488993,0,0.0078046464459676215,-0.4413247719645977,-0.2237896465584354,3.32049495536681,13.9,0.27512421437047757,18.36,20.15,17.88,19.22,30.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0048121120780706406,0.01715010590851307,-2.205869953349411
2023-10-19,138.97999572753906,138.97999572753906,141.0050048828125,138.60000610351562,139.8000030517578,21831200.0,-0.0021562795509230074,4.649541501728727e-06,0.0386772104444731,0,0.006606080106035095,-0.05575064815025034,-0.19757624222240902,3.5097567004932415,13.02,0.2846225570815468,19.73,21.4,18.55,21.4,29.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.0733329872891773e-05,0.019740793853998184,-2.205869953349411
2023-10-20,136.74000549316406,136.74000549316406,139.0399932861328,136.2449951171875,138.58999633789062,24953900.0,-0.016248654486653927,0.0002640187726266588,0.0403137016425749,0,0.0063864962280481994,-0.4030553837679317,-0.0827891768637089,3.483767799585509,13.7,0.28756448552102626,21.59,21.83,20.42,21.71,22.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002905059838667512,0.01966407150030136,-2.205869953349411
2023-10-23,137.89999389648438,137.89999389648438,139.02000427246094,135.11000061035156,136.22999572753906,20780700.0,0.008447387880833754,7.135836200925698e-05,0.0402919115771202,0,0.0063864962280481994,0.2096546813040911,-0.142183093180662,3.669852482471909,13.61,0.28639716013426525,21.83,23.08,19.48,20.37,25.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018084646435454488,0.021168753504753113,-2.205869953349411
2023-10-24,140.1199951171875,140.1199951171875,140.7100067138672,138.75,139.16000366210938,26535200.0,0.015970422943114244,0.00025505440898194987,0.038821495031428,0,0.0054900030108798,0.41138093548909865,-0.24431807911066017,3.7472233459129694,12.85,0.35198484815821046,20.03,20.24,18.65,18.97,33.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.013355759903788567,0.014796828851103783,-2.205869953349411
