"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2022-02-16,"MRK",0.0130030148999761,0,-0.00761146678864706
2022-02-17,"MRK",0.0127686447809451,0,-0.0111994919815661
2022-02-18,"MRK",0.0127251655256428,0,0.000130950045668514
2022-02-22,"MRK",0.0123371470009447,0,-0.00551471985362621
2022-02-23,"MRK",0.0120573132138184,0,-0.0014493710910203
2022-02-24,"MRK",0.0117324800802485,0,-0.0312044065611183
2022-02-25,"MRK",0.0139535474169324,0,0.037513575755763
2022-02-28,"MRK",0.016437417891155,0,0.0034009189137139
2022-03-01,"MRK",0.015950844513314,0,-0.0031388987322378
2022-03-02,"MRK",0.0154885085123662,0,0.00431345025311688
2022-03-03,"MRK",0.0150459877612642,0,0.00624108124300587
2022-03-04,"MRK",0.0146601393253517,0,0.00877538215833664
2022-03-07,"MRK",0.0143709881556074,0,-0.00128567772952875
2022-03-08,"MRK",0.0139371963207598,0,-0.0100854229538952
2022-03-09,"MRK",0.0137696387187592,0,0.0108570279365327
2022-03-10,"MRK",0.0136110903851613,0,0.00128468671652785
2022-03-11,"MRK",0.0131970893518954,0,0.00473904185148638
2022-03-14,"MRK",0.0128428259592152,0,0.00267976935863201
2022-03-15,"MRK",0.0124651798522656,0,0.0109961471134843
2022-03-16,"MRK",0.0123878515862315,0,-0.0066343698336792
2022-03-17,"MRK",0.0121368933351558,0,0.0104419642291972
2022-03-18,"MRK",0.0120439950117307,0,0.00215121879873299
2022-03-21,"MRK",0.011685901909888,0,-0.000632231166011345
2022-03-22,"MRK",0.0113329412280382,0,0.00303107077020229
2022-03-23,"MRK",0.011009370429415,0,0.00540779787752742
2022-03-24,"MRK",0.0107539546364571,0,0.0084926200474506
2022-03-25,"MRK",0.0106454920580964,0,0.0114993539229622
2022-03-28,"MRK",0.0107437405950764,0,-0.00159950818144646
2022-03-29,"MRK",0.0104232613476414,0,0.00442315502121099
2022-03-30,"MRK",0.0101229132159514,0,0.010123889602858
2022-03-31,"MRK",0.0101944274479961,0,-0.00425661938381117
2022-04-01,"MRK",0.00986064740129966,0,0.0177573066021439
2022-04-04,"MRK",0.0106511020924977,0,-0.000359259926119767
2022-04-05,"MRK",0.0103252675514975,0,0.00275103337524143
2022-04-06,"MRK",0.0100370986095441,0,0.0148203554352267
2022-04-07,"MRK",0.0104156283273426,0,0.0213083686474929
2022-04-08,"MRK",0.0115311442485878,0,0.0100872015354538
2022-04-11,"MRK",0.0115001074874146,0,-0.0120476472941103
2022-04-12,"MRK",0.0114937677331668,0,-0.0116104868624744
2022-04-13,"MRK",0.0114889399369798,0,0.00582209376247879
2022-04-14,"MRK",0.0110588547651669,0,0.00901531764670547
2022-04-18,"MRK",0.0111958545094027,0,-0.00971218179160704
2022-04-19,"MRK",0.0108864753858776,0,-0.00325846907886492
2022-04-20,"MRK",0.0106374891305705,0,0.00777942965636527
2022-04-21,"MRK",0.0105211507421719,0,-0.00266373427215388
2022-04-22,"MRK",0.0102009375356872,0,-0.0192020886442183
2022-04-25,"MRK",0.0111491246372524,0,0.00999831889974317
2022-04-26,"MRK",0.0111090557549662,0,-0.0112995552577971
2022-04-27,"MRK",0.01114145315382,0,-0.000828941957470296
2022-04-28,"MRK",0.0108039267613007,0,0.0482202204966746
2022-04-29,"MRK",0.0160128575028722,0,0.00124104489511064
2022-05-02,"MRK",0.0155603174469999,0,-0.0117955320248528
2022-05-03,"MRK",0.0154181643107553,0,-0.00629472751260952
2022-05-04,"MRK",0.0149755848157026,0,0.0161716313291252
2022-05-05,"MRK",0.0150671987556176,0,-0.00577807079624224
2022-05-06,"MRK",0.0147143927830466,0,0.00430839668568473
2022-05-09,"MRK",0.0142739944483713,0,-0.00852132634413602
2022-05-10,"MRK",0.0140592500568433,0,0.00193787464743544
2022-05-11,"MRK",0.0136153826370042,0,0.0155935363016945
2022-05-12,"MRK",0.0137171169333554,0,0.0182207018390855
2022-05-13,"MRK",0.0140698479020288,0,-0.00463474676492462
2022-05-16,"MRK",0.0136688060817588,0,0.0209059220112986
2022-05-17,"MRK",0.0142769380316655,0,0.00733869039804294
2022-05-18,"MRK",0.0139723799808839,0,-0.00972454988710878
2022-05-19,"MRK",0.0137588875599463,0,-0.000108583524977631
2022-05-20,"MRK",0.0133344068659086,0,0.0157296929819368
2022-05-23,"MRK",0.0135326277429071,0,0.00298858157793778
2022-05-24,"MRK",0.0131333836132695,0,0.00859558537204771
2022-05-25,"MRK",0.0129056792019016,0,-0.00944855481862122
2022-05-26,"MRK",0.0127498051662104,0,-0.0154791868484601
2022-05-27,"MRK",0.0129847099938418,0,0.00830686043181928
2022-05-31,"MRK",0.0127594859674804,0,-0.0113447275807784
2022-06-01,"MRK",0.0127093554264867,0,-0.00971782501004655
2022-06-02,"MRK",0.0125902791194773,0,-0.0125871155074047
2022-06-03,"MRK",0.0126441227760771,0,-0.00100050033358353
2022-06-06,"MRK",0.0122568123094318,0,-0.000778859562378601
2022-06-07,"MRK",0.011887671899411,0,0.00709852137661626
2022-06-08,"MRK",0.0116409313241157,0,-0.0111136951813051
2022-06-09,"MRK",0.0116758056906111,0,-0.0166783221431678
2022-06-10,"MRK",0.0120263822837218,0,-0.00936186766979521
2022-06-13,"MRK",0.0119677798239279,0,-0.0253236903195395
2022-06-14,"MRK",0.0132336044628107,0,0.00223279956678025
2022-06-15,"MRK",0.0128385882470461,0,0.00153727932042258
2022-06-16,"MRK",0.0124503870878816,0,0.00306748706727991
2022-06-17,"MRK",0.0120883749746449,0,-0.00318565545641388
2022-06-21,"MRK",0.0117497093132589,0,0.0395070201827427
2022-06-22,"MRK",0.0152228276130197,0,0.0127548430447412
2022-06-23,"MRK",0.0150730957436478,0,0.031356068530281
2022-06-24,"MRK",0.0166285947363677,0,0.0122077894888213
2022-06-27,"MRK",0.0163987944153831,0,0.0136506332130301
2022-06-28,"MRK",0.0162511426138665,0,-0.0270547902289872
2022-06-29,"MRK",0.0172346819139626,0,0.0067245372739857
2022-06-30,"MRK",0.0167789544839453,0,-0.0145908511872989
2022-07-01,"MRK",0.0167018482222722,0,0.0136175098420964
2022-07-05,"MRK",0.0165341449620886,0,0.00237760837775695
2022-07-06,"MRK",0.0160293769006865,0,0.0052753527063387
2022-07-07,"MRK",0.015583928468878,0,-0.00128935227752008
2022-07-08,"MRK",0.0151062205844389,0,-0.00247591492930994
2022-07-11,"MRK",0.0146546878789916,0,0.0162500903162532
2022-07-12,"MRK",0.0147713346916378,0,-0.00745080615643161
2022-07-13,"MRK",0.0144536214651943,0,0.00181459195174138
2022-07-14,"MRK",0.0140104793365284,0,0.00117239555567336
2022-07-15,"MRK",0.0135784906862791,0,0.0114383793181011
2022-07-18,"MRK",0.0134607740753591,0,-0.0279783332244324
2022-07-19,"MRK",0.0149249461907499,0,0.000216567407586039
2022-07-20,"MRK",0.0144623959587166,0,-0.0297807844388694
2022-07-21,"MRK",0.0159981928365939,0,0.00545081720715577
2022-07-22,"MRK",0.0155635844744159,0,-0.000332871015409753
2022-07-25,"MRK",0.0150835175208314,0,0.00465014124473638
2022-07-26,"MRK",0.0146532640524224,0,0.00835996508969964
2022-07-27,"MRK",0.0143420175441075,0,-0.000657462220928209
2022-07-28,"MRK",0.0139017255506798,0,-0.0142410090166563
2022-07-29,"MRK",0.0139851105056101,0,-0.00669346542256453
2022-08-01,"MRK",0.013681702393823,0,-0.00910783830550133
2022-08-02,"MRK",0.0134907953733208,0,-0.0104463309461795
2022-08-03,"MRK",0.0133711310689975,0,0.000114135706272409
2022-08-04,"MRK",0.0129584883727114,0,-0.00917227251447535
2022-08-05,"MRK",0.0127988504580924,0,0.00677268272030838
2022-08-08,"MRK",0.0125095972034335,0,0.0122798586821748
2022-08-09,"MRK",0.0124885301443481,0,0.0115725127212497
2022-08-10,"MRK",0.012423620636595,0,-0.00369313832781418
2022-08-11,"MRK",0.0120919759783895,0,-0.00291938226254068
2022-08-12,"MRK",0.0117555446721601,0,0.0232297191809573
2022-08-15,"MRK",0.0127843030984727,0,-0.0046250495415425
2022-08-16,"MRK",0.0124578918837573,0,-0.000110381371799497
2022-08-17,"MRK",0.0120743971490917,0,0.00495513869751639
2022-08-18,"MRK",0.0117582084293918,0,0.00394650808243365
2022-08-19,"MRK",0.0114301068407643,0,0.00741228595819279
2022-08-22,"MRK",0.0112208697752423,0,-0.0100415600334231
2022-08-23,"MRK",0.0112008928684812,0,-0.0105867773084532
2022-08-24,"MRK",0.0112217974974338,0,-0.00210865180438356
2022-08-25,"MRK",0.0108981712446674,0,0.00288440404416474
2022-08-26,"MRK",0.0105795951374688,0,-0.0112517201054386
2022-08-29,"MRK",0.0106923614018603,0,-0.0188866230222217
2022-08-30,"MRK",0.0114902374750756,0,-0.00813897999179276
2022-08-31,"MRK",0.0113553869001642,0,-0.0176502491937207
2022-09-01,"MRK",0.0119625761399951,0,0.0207531649705034
2022-09-02,"MRK",0.0126822587277713,0,-0.0106126270004516
2022-09-06,"MRK",0.0126233774176669,0,0.00220098554328821
2022-09-07,"MRK",0.0122373364283547,0,0.00519361776840569
2022-09-08,"MRK",0.011917010183666,0,0.00631134116021419
2022-09-09,"MRK",0.0116427169539689,0,-0.000915541380134977
2022-09-12,"MRK",0.0112900520711432,0,0.00934479734683328
2022-09-13,"MRK",0.0111715260001473,0,-0.0215555238797173
2022-09-14,"MRK",0.0122192124713819,0,0.0156396932092906
2022-09-15,"MRK",0.0124506327973457,0,-0.00230282197037814
2022-09-16,"MRK",0.0120881545789784,0,0.0111195047267088
2022-09-19,"MRK",0.012021218908396,0,-0.0123883208521046
2022-09-20,"MRK",0.0121131389345597,0,-0.00741430643588802
2022-09-21,"MRK",0.011917911764205,0,-0.0172407953169302
2022-09-22,"MRK",0.0124178995599645,0,0.0346465716040671
2022-09-23,"MRK",0.0148537598347555,0,-0.00837689217508983
2022-09-26,"MRK",0.0145793443456857,0,-0.0069380481804496
2022-09-27,"MRK",0.014255708132765,0,-0.00395303386319624
2022-09-28,"MRK",0.0138634083996168,0,0.01089108204955
2022-09-29,"MRK",0.0136899811190506,0,-0.0016145776793277
2022-09-30,"MRK",0.013278385776228,0,-0.00601993019449211
2022-10-03,"MRK",0.0129781419242547,0,0.0164683862401486
2022-10-04,"MRK",0.0132121365882174,0,0.00954878234236472
2022-10-05,"MRK",0.0130094469133637,0,0
2022-10-06,"MRK",0.012607331618286,0,-0.0108059972027266
2022-10-07,"MRK",0.0125576537252821,0,0.00182815407754213
2022-10-10,"MRK",0.0121797252672414,0,0.0323478338667129
2022-10-11,"MRK",0.0143353844017361,0,0.00627997436772889
2022-10-12,"MRK",0.0139862864163193,0,-0.0069433243035746
2022-10-13,"MRK",0.0136761029211123,0,0.022635048700754
2022-10-14,"MRK",0.014445635327555,0,-0.00335734327503242
2022-10-17,"MRK",0.0140281907355326,0,0.0208273765710493
2022-10-18,"MRK",0.0145762068582435,0,0.00519261486017176
2022-10-19,"MRK",0.0141796127822906,0,-0.0143718873404403
2022-10-20,"MRK",0.0142427645662713,0,-0.00343716771892248
2022-10-21,"MRK",0.0138351521754541,0,0.0289506460316506
2022-10-24,"MRK",0.0152718237226075,0,0.0176133853007839
2022-10-25,"MRK",0.0154353906326656,0,0.00348575296804216
2022-10-26,"MRK",0.0149717060249726,0,0.00713851695158369
2022-10-27,"MRK",0.0146057523845975,0,0.0134243752085561
2022-10-28,"MRK",0.0143789306586502,0,0.0102738921748246
2022-10-31,"MRK",0.0141278936434799,0,0.00425806456214136
2022-11-01,"MRK",0.0137967315854195,0,-0.0143314554796997
2022-11-02,"MRK",0.0138577461605323,0,-0.0036151877133812
2022-11-03,"MRK",0.0135055006818631,0,-0.00656070987880608
2022-11-04,"MRK",0.0132931761144404,0,0.00454661051425827
2022-11-07,"MRK",0.0128674454580357,0,0.00873192681121779
2022-11-08,"MRK",0.0125870549796788,0,0.0141888573774085
2022-11-09,"MRK",0.0127128267943306,0,0.000886306624220171
2022-11-10,"MRK",0.0123199709564048,0,0.0029486948830388
2022-11-11,"MRK",0.0119875566535579,0,-0.0393345679024872
2022-11-14,"MRK",0.0154756747937151,0,0.0241048431560483
2022-11-15,"MRK",0.0161414117071349,0,-0.00750191064720142
2022-11-16,"MRK",0.015782654588569,0,0.00330777628110374
2022-11-17,"MRK",0.0153122378475288,0,0.0235374790169856
2022-11-18,"MRK",0.0158976332255531,0,0.0185925758615037
2022-11-21,"MRK",0.0161295612331967,0,0.0131530680068236
2022-11-22,"MRK",0.0160372806184135,0,0.0121407542717549
2022-11-23,"MRK",0.0158035285612854,0,-0.000748643123344499
2022-11-25,"MRK",0.0153172952725689,0,0.00634567265417514
2022-11-28,"MRK",0.0148522784749532,0,0.00879838970286067
2022-11-29,"MRK",0.0146165624942457,0,0.00358967664457398
2022-11-30,"MRK",0.0141752346260137,0,0.0116917663569674
2022-12-01,"MRK",0.0140352227472254,0,-0.00291015119530778
2022-12-02,"MRK",0.0134884998569216,0,0.0021834069812161
2022-12-05,"MRK",0.0131988636732277,0,-0.000272665309807157
2022-12-06,"MRK",0.0128017565416618,0,-0.00986579665968373
2022-12-07,"MRK",0.0126912074029952,0,0.0105927389896208
2022-12-08,"MRK",0.0125306532946696,0,0.006879722982152
2022-12-09,"MRK",0.0122962831156962,0,-0.0188504420710494
2022-12-12,"MRK",0.0128970607613625,0,0.00174512099019905
2022-12-13,"MRK",0.0125000226690636,0,0.0176464466241426
2022-12-14,"MRK",0.0128906514023151,0,0.0122766898794424
2022-12-15,"MRK",0.0128191900573101,0,-0.0173618611916597
2022-12-16,"MRK",0.0132614483395013,0,-0.00392999637932056
2022-12-19,"MRK",0.0128474026899146,0,0.00219539056562863
2022-12-20,"MRK",0.0124237293572302,0,0.00246406695200913
2022-12-21,"MRK",0.0121462101363297,0,0.0126801807666027
2022-12-22,"MRK",0.0121362463924156,0,0.00116932776972987
2022-12-23,"MRK",0.0117791362888728,0,0.00555806002792823
2022-12-27,"MRK",0.0114225097929689,0,0.00232163690422848
2022-12-28,"MRK",0.0110671856333909,0,-0.00931906385361346
2022-12-29,"MRK",0.0110957026308091,0,-0.00234339899587954
2022-12-30,"MRK",0.0107831022422643,0,0.00117238593695674
2023-01-03,"MRK",0.0104518005594035,0,0.00171101847267734
2023-01-04,"MRK",0.0101142436504137,0,0.00842223417524394
2023-01-05,"MRK",0.00996516618965286,0,0.0138226549569186
2023-01-06,"MRK",0.0102485984605073,0,0.0105042982660713
2023-01-09,"MRK",0.0102243888853259,0,-0.0396108972363911
2023-01-10,"MRK",0.0142911978898649,0,0.00388806493997062
2023-01-11,"MRK",0.0138867568168571,0,0.00234361022890667
2023-01-12,"MRK",0.0134672080142385,0,0.00628255521571947
2023-01-13,"MRK",0.0131382675816708,0,0.00428533822799204
2023-01-17,"MRK",0.0127680169827302,0,-0.0161655967522991
2023-01-18,"MRK",0.0130837404066091,0,-0.0151435114339252
2023-01-19,"MRK",0.0132961757569738,0,0.0101514429753042
2023-01-20,"MRK",0.0131121468559688,0,0.000363901019991544
2023-01-23,"MRK",0.0127117321287632,0,-0.000545901206953829
2023-01-24,"MRK",0.0123233240410269,0,-0.0124543734396225
2023-01-25,"MRK",0.0123936447773308,0,0.000644834439577266
2023-01-26,"MRK",0.0120118018694247,0,-0.0159661796891508
2023-01-27,"MRK",0.0123617488460085,0,-0.0140402777523927
2023-01-30,"MRK",0.0125576014335502,0,0.00671492568874915
2023-01-31,"MRK",0.012252058422693,0,0.0123654971382169
2023-02-01,"MRK",0.0122673351742298,0,-0.0040113865036026
2023-02-02,"MRK",0.0119427015135559,0,-0.033456836527847
2023-02-03,"MRK",0.0144727184566334,0,-0.00503877034841368
2023-02-06,"MRK",0.014078264956672,0,0.0105330248560191
2023-02-07,"MRK",0.0138603676924049,0,0.0157363411293864
2023-02-08,"MRK",0.0140640922489286,0,0.00904301565432046
2023-02-09,"MRK",0.0137545210259977,0,0.000749906299971306
2023-02-10,"MRK",0.0133306013475441,0,0.0171865440776556
2023-02-13,"MRK",0.013615721895382,0,0.00898593979935051
2023-02-14,"MRK",0.0133761377158798,0,-0.00742135432249158
2023-02-15,"MRK",0.0131163755775141,0,-0.00979584582469469
2023-02-16,"MRK",0.0129752592372546,0,-0.0109249884424997
2023-02-17,"MRK",0.0129006896499724,0,0.0278683035223568
2023-02-21,"MRK",0.0143408660439541,0,-0.004117303041251
2023-02-22,"MRK",0.0139464639302031,0,0.000824817904169494
2023-02-23,"MRK",0.013516372837092,0,0.0130149732437163
2023-02-24,"MRK",0.0134560161597373,0,-0.00634980363003465
2023-02-27,"MRK",0.0131841348247952,0,-0.00483467304011916
2023-02-28,"MRK",0.0128492117841953,0,-0.0289445066872994
2023-03-01,"MRK",0.0145308297291378,0,0.00385175919223651
2023-03-02,"MRK",0.0141096802696356,0,0.00336984312537704
2023-03-03,"MRK",0.0136960841888742,0,-0.00121557824596444
2023-03-06,"MRK",0.0132787508195144,0,0.038723986853274
2023-03-07,"MRK",0.01617000025074,0,0.00152898352871614
2023-03-08,"MRK",0.0156676404508388,0,-0.0272392154238367
2023-03-09,"MRK",0.0167419295686513,0,-0.0062998170219333
2023-03-10,"MRK",0.0163211778660857,0,0.000836081616337005
2023-03-13,"MRK",0.0158162952880338,0,-0.0183680545980274
2023-03-14,"MRK",0.0160572194813861,0,0.0184609094187044
2023-03-15,"MRK",0.0162319188686124,0,0.00615099795542001
2023-03-16,"MRK",0.0157843173238678,0,-0.00269805253253453
2023-03-17,"MRK",0.0153293411088356,0,-0.0306493911251716
2023-03-20,"MRK",0.016834040563027,0,0.0166710219641928
2023-03-21,"MRK",0.016843362826109,0,-0.00293296960337601
2023-03-22,"MRK",0.0163447561648558,0,-0.0108603525254146
2023-03-23,"MRK",0.0160911346051942,0,-0.00162967969688521
2023-03-24,"MRK",0.0156045446777668,0,0.00545377614011442
2023-03-27,"MRK",0.0151652603317912,0,0.0201206428807257
2023-03-28,"MRK",0.0155502569863982,0,-0.0131791420829937
2023-03-29,"MRK",0.0154630620954082,0,-0.00579711768351179
2023-03-30,"MRK",0.0150576674028973,0,0.00948593718763453
2023-03-31,"MRK",0.0147843379335942,0,0.00442749534132113
2023-04-03,"MRK",0.0143612997742163,0,0.0230429223652633
2023-04-04,"MRK",0.0150733709250011,0,-0.000367478181837335
2023-04-05,"MRK",0.0146086290590219,0,0.027907945122593
2023-04-06,"MRK",0.0157962037039362,0,0.00374599082724734
2023-04-10,"MRK",0.0153255477608498,0,0.00248955405703787
2023-04-11,"MRK",0.0148387008938544,0,-0.00106619290170361
2023-04-12,"MRK",0.0144074020459406,0,0.0111387290223133
2023-04-13,"MRK",0.014215688123391,0,0.0159598730606267
2023-04-14,"MRK",0.0142506424805839,0,-0.0023387771082896
2023-04-17,"MRK",0.0138394267286453,0,-0.00260507267723226
2023-04-18,"MRK",0.0134448584905875,0,-0.00156630731911773
2023-04-19,"MRK",0.0130468818310209,0,-0.00611462421994757
2023-04-20,"MRK",0.0127754274146061,0,0.000350416127096793
2023-04-21,"MRK",0.0123817326456022,0,0.0104557892558607
2023-04-24,"MRK",0.01223618422029,0,0.00492846096979835
2023-04-25,"MRK",0.0119294595013369,0,0.0050759346689253
2023-04-26,"MRK",0.011614150055247,0,-0.0269628440169828
2023-04-27,"MRK",0.0133035869598409,0,0.0151365591711516
2023-04-28,"MRK",0.0134505635417015,0,0.00268829021767274
2023-05-01,"MRK",0.0130485338739171,0,0.00750618252296929
2023-05-02,"MRK",0.0127810309442858,0,0.0132350478232153
2023-05-03,"MRK",0.0127217712177898,0,0.00279530909068925
2023-05-04,"MRK",0.0123408885788653,0,-0.00721595728001105
2023-05-05,"MRK",0.0122110432998342,0,0.00263773817788549
2023-05-08,"MRK",0.0118499148397545,0,0.00593071297302588
2023-05-09,"MRK",0.0114830456232039,0,-0.0080573778818728
2023-05-10,"MRK",0.0114182574112572,0,0.00399439616711546
2023-05-11,"MRK",0.0111072246357452,0,-0.00297303255480509
2023-05-12,"MRK",0.0107959355998816,0,-0.00349397432550952
2023-05-15,"MRK",0.0105070899876618,0,-0.0065950305448164
2023-05-16,"MRK",0.0103179388165576,0,-0.00249516154811415
2023-05-17,"MRK",0.0100275131197947,0,-0.0114366174595965
2023-05-18,"MRK",0.0102059307806725,0,-0.00664454272240193
2023-05-19,"MRK",0.0100566518282455,0,0.012985497733886
2023-05-22,"MRK",0.0102559376319933,0,-0.00869646318718476
2023-05-23,"MRK",0.0102179119778002,0,-0.0107131337181123
2023-05-24,"MRK",0.0103055412069215,0,0.0029091570761066
2023-05-25,"MRK",0.0100100091388507,0,-0.0115096445408015
2023-05-26,"MRK",0.0101691616960035,0,-0.0110132285687631
2023-05-30,"MRK",0.0102772446381241,0,-0.0172543328849617
2023-05-31,"MRK",0.010939021537208,0,0.0112944091552989
2023-06-01,"MRK",0.010985096547342,0,0.00469866229691896
2023-06-02,"MRK",0.010680710285641,0,0.0142316118688076
2023-06-05,"MRK",0.0109402620613296,0,0.00522981291717077
2023-06-06,"MRK",0.0106738084647916,0,-0.0277895257942985
2023-06-07,"MRK",0.0126194589042259,0,-0.0128077864617762
2023-06-08,"MRK",0.01269688648869,0,0.0156217491907441
2023-06-09,"MRK",0.0128983891201617,0,0.00352893638299779
2023-06-12,"MRK",0.01252430470699,0,-0.00770734196015642
2023-06-13,"MRK",0.0123153055749136,0,0.00118262465371279
2023-06-14,"MRK",0.01193578749936,0,-0.00546997443994316
2023-06-15,"MRK",0.0116691406301972,0,0.00678714886780912
2023-06-16,"MRK",0.011423953879874,0,-0.000731528932056763
2023-06-20,"MRK",0.0110756111261043,0,0.00828973091900017
2023-06-21,"MRK",0.0109190821596386,0,0.00840151289520599
2023-06-22,"MRK",0.0107787445090255,0,0.0227686819098819
2023-06-23,"MRK",0.0118674983763503,0,0.00770851750001459
2023-06-26,"MRK",0.0116524401414213,0,-0.013352271459901
2023-06-27,"MRK",0.0118387532419022,0,0.00212014213947112
2023-06-28,"MRK",0.0114829535121401,0,-0.00779592891930316
2023-06-29,"MRK",0.0113380891515859,0,0.00973545170889249
2023-06-30,"MRK",0.0112303139084185,0,0.0161624974669982
2023-07-03,"MRK",0.0115829991872908,0,-0.00922869165717778
2023-07-05,"MRK",0.0115131658731807,0,-0.00552560279370205
2023-07-06,"MRK",0.0112618334952019,0,-0.0172991672644767
2023-07-07,"MRK",0.0118309014861188,0,-0.0249163512660024
2023-07-10,"MRK",0.0131660608644232,0,0.00876878106835587
2023-07-11,"MRK",0.012930817648905,0,-0.0115248691708894
2023-07-12,"MRK",0.0129215307697851,0,-0.0113800552760187
2023-07-13,"MRK",0.0128859589769421,0,-0.0107583244485939
2023-07-14,"MRK",0.0128176092541921,0,0.0095479523454369
2023-07-17,"MRK",0.0126334158026921,0,-0.0166271267497335
2023-07-18,"MRK",0.0130074563534096,0,0.00359304471686498
2023-07-19,"MRK",0.0126288083385364,0,0
2023-07-20,"MRK",0.0122388613199302,0,0.0234141566991552
2023-07-21,"MRK",0.0132156965758016,0,0.0176381086207788
2023-07-24,"MRK",0.0135436626169332,0,-0.0146001315957165
2023-07-25,"MRK",0.0136743867210961,0,-0.0116495400304382
2023-07-26,"MRK",0.0136054172853377,0,-0.00363348794957037
2023-07-27,"MRK",0.0132459737901812,0,-0.0176079121916498
2023-07-28,"MRK",0.013625283774179,0,0.0101130298149939
2023-07-31,"MRK",0.013425031727521,0,0.0029109368393688
2023-08-01,"MRK",0.0130330666223241,0,-0.0129289773408039
2023-08-02,"MRK",0.0130862121633244,0,0.00398142529706564
2023-08-03,"MRK",0.0127051875507133,0,0.000283781870115567
2023-08-04,"MRK",0.0123139721388265,0,-0.00692832458813461
2023-08-07,"MRK",0.0121070655720299,0,0.0103274403127145
2023-08-08,"MRK",0.0119813819991666,0,0.00301176698322963
2023-08-09,"MRK",0.0116325669348514,0,-0.00291751183174504
2023-08-10,"MRK",0.0113064494526109,0,-0.00500780561365472
2023-08-11,"MRK",0.0110620114857679,0,0.0175583122139168
2023-08-14,"MRK",0.0115713030977736,0,0.0135893008720986
2023-08-15,"MRK",0.011702175495478,0,-0.00229811196762584
2023-08-16,"MRK",0.0113720999690956,0,0.000644003884975128
2023-08-17,"MRK",0.0110229201013138,0,0.0017459227994014
2023-08-18,"MRK",0.0106875405169628,0,0.00256739550783567
2023-08-21,"MRK",0.010376895760038,0,0.00402120812447346
2023-08-22,"MRK",0.0100971227342331,0,-0.0222262112008966
2023-08-23,"MRK",0.0113816007854838,0,0.0372531980469158
2023-08-24,"MRK",0.0144800889660729,0,-0.0167614343158434
2023-08-25,"MRK",0.0147273890291477,0,0.00691981273568571
2023-08-28,"MRK",0.0143580808210083,0,-0.0116821626093616
2023-08-29,"MRK",0.0142646740263476,0,0.0096839784736311
2023-08-30,"MRK",0.0140159975375728,0,0.00199818412972263
2023-08-31,"MRK",0.0135856150783915,0,-0.0112232575482001
2023-09-01,"MRK",0.0135110805169014,0,0.00786038230263095
2023-09-05,"MRK",0.0132206510803176,0,-0.0214408949637246
2023-09-06,"MRK",0.0140000299628865,0,-0.00953278247402695
2023-09-07,"MRK",0.0137895609452922,0,0.013524433163019
2023-09-08,"MRK",0.0137847408651935,0,0.0102309754588855
2023-09-11,"MRK",0.0135865438898527,0,-0.00413508515252661
2023-09-12,"MRK",0.0132194530734044,0,0.00385994413140148
2023-09-13,"MRK",0.0128377913175817,0,-0.0111609330858392
2023-09-14,"MRK",0.0127999979806065,0,0.0107021964383182
2023-09-15,"MRK",0.0126706634598343,0,-0.00667410708702365
2023-09-18,"MRK",0.0124194005320065,0,0.00278629324725863
2023-09-19,"MRK",0.0120489209045226,0,-0.00427549680445063
2023-09-20,"MRK",0.0117425033543442,0,-0.000465831282546403
2023-09-21,"MRK",0.011382202614411,0,-0.00541956101647817
2023-09-22,"MRK",0.0111367808712242,0,-0.00366077284991359
2023-09-25,"MRK",0.0108492861602159,0,-0.00471298827207899
2023-09-26,"MRK",0.0105834061137668,0,-0.00426076486058187
2023-09-27,"MRK",0.010328404033636,0,-0.0138539453629422
2023-09-28,"MRK",0.0106769758928535,0,0.00345755243065339
2023-09-29,"MRK",0.0103588546699788,0,-0.0130279285364544
2023-10-02,"MRK",0.0106099609216597,0,-0.00389294895236147
2023-10-03,"MRK",0.0103825516972018,0,-0.00763511931323756
2023-10-04,"MRK",0.0102926785404434,0,0.00392272739466826
2023-10-05,"MRK",0.00998819379563266,0,0.0138992372234087
2023-10-06,"MRK",0.0102605375646701,0,0.00269905696646932
2023-10-09,"MRK",0.00996041932330656,0,0.00595068461440227
2023-10-10,"MRK",0.00975822195676694,0,-0.00855322113970929
2023-10-11,"MRK",0.00973450699747806,0,-0.00144878568333271
2023-10-12,"MRK",0.00946543049402446,0,0.00125573549405857
2023-10-13,"MRK",0.00916128588057637,0,0.00404624829524165
2023-10-16,"MRK",0.0089292262875493,0,0.0012490993704622
2023-10-17,"MRK",0.00865930362380037,0,0.000288032264724253
2023-10-18,"MRK",0.00839546633190305,0,-0.0211494107385987
2023-10-19,"MRK",0.00983806859652105,0,-0.0154138018598458
2023-10-20,"MRK",0.0103621033624454,0,0.0220589939030154
2023-10-23,"MRK",0.0114756718904865,0,0.00660132482121264
2023-10-24,"MRK",0.0112310172421945,0,-0.00310107816639894
2023-10-25,"MRK",0.0109239901299009,0,0.00580665523930577
2023-10-26,"MRK",0.0106746081338036,0,0.0183579110980822
2023-10-27,"MRK",0.011306094826034,0,-0.0262048876718776
2023-10-30,"MRK",0.0129166178525233,0,-0.00136253062340605
2023-10-31,"MRK",0.0125285065645376,0,0.000194760932858125
2023-11-01,"MRK",0.0121423054401464,0,0.00145949916275224
2023-11-02,"MRK",0.0117713101626096,0,0
2023-11-03,"MRK",0.0114098107413815,0,0.00513990366453076
