"","Date","Symbol","Forecast_Volatility","Mean"
"11641",2022-05-17,"NKE",0.0256348213208076,0
"11642",2022-05-18,"NKE",0.025654847550082,0
"11643",2022-05-19,"NKE",0.0268606272684196,0
"11644",2022-05-20,"NKE",0.0270334486256748,0
"11645",2022-05-23,"NKE",0.0266894183297854,0
"11646",2022-05-24,"NKE",0.0263416258608111,0
"11647",2022-05-25,"NKE",0.0261879663252875,0
"11648",2022-05-26,"NKE",0.025904851415245,0
"11649",2022-05-27,"NKE",0.026358371020742,0
"11650",2022-05-31,"NKE",0.0264591076171844,0
"11651",2022-06-01,"NKE",0.0264319186045423,0
"11652",2022-06-02,"NKE",0.026122297355488,0
"11653",2022-06-03,"NKE",0.0265022873984857,0
"11654",2022-06-06,"NKE",0.0263174358819232,0
"11655",2022-06-07,"NKE",0.0258544837193191,0
"11656",2022-06-08,"NKE",0.0257741777452042,0
"11657",2022-06-09,"NKE",0.0255089780518642,0
"11658",2022-06-10,"NKE",0.025707256166094,0
"11659",2022-06-13,"NKE",0.0257683416995814,0
"11660",2022-06-14,"NKE",0.0260414018589105,0
"11661",2022-06-15,"NKE",0.0257971193131138,0
"11662",2022-06-16,"NKE",0.0258597069576381,0
"11663",2022-06-17,"NKE",0.0268801708614271,0
"11664",2022-06-21,"NKE",0.0265680866581007,0
"11665",2022-06-22,"NKE",0.0264497375237046,0
"11666",2022-06-23,"NKE",0.0266052991525578,0
"11667",2022-06-24,"NKE",0.0268993287903944,0
"11668",2022-06-27,"NKE",0.0271536519248145,0
"11669",2022-06-28,"NKE",0.0270447340238507,0
"11670",2022-06-29,"NKE",0.0289898467589403,0
"11671",2022-06-30,"NKE",0.0286506032774291,0
"11672",2022-07-01,"NKE",0.0283541798075304,0
"11673",2022-07-05,"NKE",0.0281064068153559,0
"11674",2022-07-06,"NKE",0.0280748054923973,0
"11675",2022-07-07,"NKE",0.0277984348637423,0
"11676",2022-07-08,"NKE",0.0280195497625097,0
"11677",2022-07-11,"NKE",0.0278274893727914,0
"11678",2022-07-12,"NKE",0.0276059761452828,0
"11679",2022-07-13,"NKE",0.0273923210752399,0
"11680",2022-07-14,"NKE",0.0271121808470185,0
"11681",2022-07-15,"NKE",0.0269589510221899,0
"11682",2022-07-18,"NKE",0.0267524933935371,0
"11683",2022-07-19,"NKE",0.0264467876962515,0
"11684",2022-07-20,"NKE",0.0271835408697478,0
"11685",2022-07-21,"NKE",0.0269305258680021,0
"11686",2022-07-22,"NKE",0.0266841613537638,0
"11687",2022-07-25,"NKE",0.0266117647315145,0
"11688",2022-07-26,"NKE",0.0263104923997948,0
"11689",2022-07-27,"NKE",0.0265885486935695,0
"11690",2022-07-28,"NKE",0.0264953725604937,0
"11691",2022-07-29,"NKE",0.0268915620897408,0
"11692",2022-08-01,"NKE",0.0268927655638763,0
"11693",2022-08-02,"NKE",0.0266001551554596,0
"11694",2022-08-03,"NKE",0.0264004858749465,0
"11695",2022-08-04,"NKE",0.0264005865824232,0
"11696",2022-08-05,"NKE",0.0260800508041579,0
"11697",2022-08-08,"NKE",0.025838101349524,0
"11698",2022-08-09,"NKE",0.0255293378489235,0
"11699",2022-08-10,"NKE",0.0257485092106116,0
"11700",2022-08-11,"NKE",0.0257022149076637,0
"11701",2022-08-12,"NKE",0.0255541741436899,0
"11702",2022-08-15,"NKE",0.025332832117428,0
"11703",2022-08-16,"NKE",0.025012250936199,0
"11704",2022-08-17,"NKE",0.0248713880049958,0
"11705",2022-08-18,"NKE",0.0245699969052672,0
"11706",2022-08-19,"NKE",0.0243388851554475,0
"11707",2022-08-22,"NKE",0.0244980895758752,0
"11708",2022-08-23,"NKE",0.0243714300126054,0
"11709",2022-08-24,"NKE",0.0240978700831677,0
"11710",2022-08-25,"NKE",0.0238622163542785,0
"11711",2022-08-26,"NKE",0.023710707097204,0
"11712",2022-08-29,"NKE",0.0244312050809272,0
"11713",2022-08-30,"NKE",0.0241669907295734,0
"11714",2022-08-31,"NKE",0.0238646530562158,0
"11715",2022-09-01,"NKE",0.0237533970471696,0
"11716",2022-09-02,"NKE",0.0234891438487431,0
"11717",2022-09-06,"NKE",0.0231055038033848,0
"11718",2022-09-07,"NKE",0.0229585639336897,0
"11719",2022-09-08,"NKE",0.0232159379549205,0
"11720",2022-09-09,"NKE",0.0229008310124325,0
"11721",2022-09-12,"NKE",0.0227748695940858,0
"11722",2022-09-13,"NKE",0.0225641120383708,0
"11723",2022-09-14,"NKE",0.024175341169778,0
"11724",2022-09-15,"NKE",0.024029514699222,0
"11725",2022-09-16,"NKE",0.023868486203503,0
"11726",2022-09-19,"NKE",0.0237920544087793,0
"11727",2022-09-20,"NKE",0.0238188388656987,0
"11728",2022-09-21,"NKE",0.0246310313763821,0
"11729",2022-09-22,"NKE",0.0247397693486758,0
"11730",2022-09-23,"NKE",0.0244968144134017,0
"11731",2022-09-26,"NKE",0.0243433864872331,0
"11732",2022-09-27,"NKE",0.0241708204327529,0
"11733",2022-09-28,"NKE",0.0238659364357717,0
"11734",2022-09-29,"NKE",0.0239162464273415,0
"11735",2022-09-30,"NKE",0.0242339893701962,0
"11736",2022-10-03,"NKE",0.0318229703978027,0
"11737",2022-10-04,"NKE",0.0317203152801898,0
"11738",2022-10-05,"NKE",0.0318367464856344,0
"11739",2022-10-06,"NKE",0.0315523606156368,0
"11740",2022-10-07,"NKE",0.0312275080284338,0
"11741",2022-10-10,"NKE",0.0313550268387917,0
"11742",2022-10-11,"NKE",0.0309965786558442,0
"11743",2022-10-12,"NKE",0.0307614977340937,0
"11744",2022-10-13,"NKE",0.0304207954603021,0
"11745",2022-10-14,"NKE",0.030118520465126,0
"11746",2022-10-17,"NKE",0.0299429760949672,0
"11747",2022-10-18,"NKE",0.0299466636564861,0
"11748",2022-10-19,"NKE",0.0294907142581998,0
"11749",2022-10-20,"NKE",0.0292216778843351,0
"11750",2022-10-21,"NKE",0.0290329570738611,0
"11751",2022-10-24,"NKE",0.0288465610890874,0
"11752",2022-10-25,"NKE",0.0285093381362907,0
"11753",2022-10-26,"NKE",0.0288517373533487,0
"11754",2022-10-27,"NKE",0.0284963998101165,0
"11755",2022-10-28,"NKE",0.0283525029794522,0
"11756",2022-10-31,"NKE",0.0285173095955083,0
"11757",2022-11-01,"NKE",0.0282624507431447,0
"11758",2022-11-02,"NKE",0.0279907864175598,0
"11759",2022-11-03,"NKE",0.0283233462692204,0
"11760",2022-11-04,"NKE",0.0279964618176864,0
"11761",2022-11-07,"NKE",0.0288648721567135,0
"11762",2022-11-08,"NKE",0.0288298972439926,0
"11763",2022-11-09,"NKE",0.0285063917323936,0
"11764",2022-11-10,"NKE",0.0283171630177749,0
"11765",2022-11-11,"NKE",0.0300056647211447,0
"11766",2022-11-14,"NKE",0.0311949430956355,0
"11767",2022-11-15,"NKE",0.0311949345418449,0
"11768",2022-11-16,"NKE",0.0307405314484059,0
"11769",2022-11-17,"NKE",0.0305162874483245,0
"11770",2022-11-18,"NKE",0.0302157897831678,0
"11771",2022-11-21,"NKE",0.0296894728765903,0
"11772",2022-11-22,"NKE",0.0295846010705969,0
"11773",2022-11-23,"NKE",0.0293542716713502,0
"11774",2022-11-25,"NKE",0.0290246090126342,0
"11775",2022-11-28,"NKE",0.0286931400720012,0
"11776",2022-11-29,"NKE",0.0284637474922225,0
"11777",2022-11-30,"NKE",0.0281173098559215,0
"11778",2022-12-01,"NKE",0.0282274696845578,0
"11779",2022-12-02,"NKE",0.0278287781790795,0
"11780",2022-12-05,"NKE",0.0278021105263941,0
"11781",2022-12-06,"NKE",0.0276640259183773,0
"11782",2022-12-07,"NKE",0.0273394734912451,0
"11783",2022-12-08,"NKE",0.0270289915178201,0
"11784",2022-12-09,"NKE",0.0270323024509257,0
"11785",2022-12-12,"NKE",0.0269737600989082,0
"11786",2022-12-13,"NKE",0.0267563520606114,0
"11787",2022-12-14,"NKE",0.026499645453956,0
"11788",2022-12-15,"NKE",0.026286583363772,0
"11789",2022-12-16,"NKE",0.0263107646614932,0
"11790",2022-12-19,"NKE",0.0263331279403434,0
"11791",2022-12-20,"NKE",0.0264931774485804,0
"11792",2022-12-21,"NKE",0.0262040606651138,0
"11793",2022-12-22,"NKE",0.0308074657165087,0
"11794",2022-12-23,"NKE",0.0305786767857964,0
"11795",2022-12-27,"NKE",0.0301181375126442,0
"11796",2022-12-28,"NKE",0.0299116624277955,0
"11797",2022-12-29,"NKE",0.0297436708280891,0
"11798",2022-12-30,"NKE",0.0296091387834918,0
"11799",2023-01-03,"NKE",0.0291847251338554,0
"11800",2023-01-04,"NKE",0.0289436782288136,0
"11801",2023-01-05,"NKE",0.0287704657455609,0
"11802",2023-01-06,"NKE",0.0284833075421915,0
"11803",2023-01-09,"NKE",0.0285833335701673,0
"11804",2023-01-10,"NKE",0.0282527522631084,0
"11805",2023-01-11,"NKE",0.0279394470226618,0
"11806",2023-01-12,"NKE",0.0277311284226753,0
"11807",2023-01-13,"NKE",0.0274128757563902,0
"11808",2023-01-17,"NKE",0.0271158074801065,0
"11809",2023-01-18,"NKE",0.0268209625632273,0
"11810",2023-01-19,"NKE",0.0266025518699534,0
"11811",2023-01-20,"NKE",0.0264185684781841,0
"11812",2023-01-23,"NKE",0.0262066100854296,0
"11813",2023-01-24,"NKE",0.0259648260983704,0
"11814",2023-01-25,"NKE",0.0257221882866739,0
"11815",2023-01-26,"NKE",0.0254313618214662,0
"11816",2023-01-27,"NKE",0.0251232907245917,0
"11817",2023-01-30,"NKE",0.0248148008257097,0
"11818",2023-01-31,"NKE",0.0246034677237719,0
"11819",2023-02-01,"NKE",0.0244200390118754,0
"11820",2023-02-02,"NKE",0.0242535645934129,0
"11821",2023-02-03,"NKE",0.0240203874498697,0
"11822",2023-02-06,"NKE",0.0237975492339908,0
"11823",2023-02-07,"NKE",0.0236382582232133,0
"11824",2023-02-08,"NKE",0.0233750270281729,0
"11825",2023-02-09,"NKE",0.0233861898272462,0
"11826",2023-02-10,"NKE",0.0232806633304344,0
"11827",2023-02-13,"NKE",0.0230263195552497,0
"11828",2023-02-14,"NKE",0.0228395095278767,0
"11829",2023-02-15,"NKE",0.0225847106931199,0
"11830",2023-02-16,"NKE",0.0223718644281386,0
"11831",2023-02-17,"NKE",0.0225269691951657,0
"11832",2023-02-21,"NKE",0.022303105041702,0
"11833",2023-02-22,"NKE",0.0226711499480108,0
"11834",2023-02-23,"NKE",0.0222179815789278,0
"11835",2023-02-24,"NKE",0.0219583560572477,0
"11836",2023-02-27,"NKE",0.0219515930088624,0
"11837",2023-02-28,"NKE",0.0216862323108785,0
"11838",2023-03-01,"NKE",0.0213982740385932,0
"11839",2023-03-02,"NKE",0.0211006243850245,0
"11840",2023-03-03,"NKE",0.0209573387960452,0
"11841",2023-03-06,"NKE",0.0211977411810085,0
"11842",2023-03-07,"NKE",0.0205325308091392,0
"11843",2023-03-08,"NKE",0.0204088723475991,0
"11844",2023-03-09,"NKE",0.0201110214163263,0
"11845",2023-03-10,"NKE",0.020090469192734,0
"11846",2023-03-13,"NKE",0.0198160919613101,0
"11847",2023-03-14,"NKE",0.019636112884675,0
"11848",2023-03-15,"NKE",0.0193254472801851,0
"11849",2023-03-16,"NKE",0.019455491150024,0
"11850",2023-03-17,"NKE",0.0193977014552036,0
"11851",2023-03-20,"NKE",0.0191879384110307,0
"11852",2023-03-21,"NKE",0.0189696594654415,0
"11853",2023-03-22,"NKE",0.0195599998688518,0
"11854",2023-03-23,"NKE",0.0206432052880795,0
"11855",2023-03-24,"NKE",0.0206200177786464,0
"11856",2023-03-27,"NKE",0.0204307863907273,0
"11857",2023-03-28,"NKE",0.020554069442917,0
"11858",2023-03-29,"NKE",0.0203248365341392,0
"11859",2023-03-30,"NKE",0.020342605450216,0
"11860",2023-03-31,"NKE",0.0199249608004839,0
"11861",2023-04-03,"NKE",0.0205835018422219,0
"11862",2023-04-04,"NKE",0.0199350312215661,0
"11863",2023-04-05,"NKE",0.0198672615736457,0
"11864",2023-04-06,"NKE",0.0196992581972092,0
"11865",2023-04-10,"NKE",0.0197769309384815,0
"11866",2023-04-11,"NKE",0.0196076104488076,0
"11867",2023-04-12,"NKE",0.0194505115326535,0
"11868",2023-04-13,"NKE",0.0193470327155038,0
"11869",2023-04-14,"NKE",0.0193894557568541,0
"11870",2023-04-17,"NKE",0.0194015926627771,0
"11871",2023-04-18,"NKE",0.0189789323534873,0
"11872",2023-04-19,"NKE",0.0187688636248578,0
"11873",2023-04-20,"NKE",0.0187766055730605,0
"11874",2023-04-21,"NKE",0.0183131808899197,0
"11875",2023-04-24,"NKE",0.0181380888886018,0
"11876",2023-04-25,"NKE",0.0180245445091133,0
"11877",2023-04-26,"NKE",0.0180507946476425,0
"11878",2023-04-27,"NKE",0.0180990249306655,0
"11879",2023-04-28,"NKE",0.0178138851931323,0
"11880",2023-05-01,"NKE",0.0176774234964082,0
"11881",2023-05-02,"NKE",0.0175141950675106,0
"11882",2023-05-03,"NKE",0.0173454067778884,0
"11883",2023-05-04,"NKE",0.0170755956072833,0
"11884",2023-05-05,"NKE",0.0174389905348811,0
"11885",2023-05-08,"NKE",0.01750959686167,0
"11886",2023-05-09,"NKE",0.0173529569676978,0
"11887",2023-05-10,"NKE",0.0169654813854487,0
"11888",2023-05-11,"NKE",0.0172458757116074,0
"11889",2023-05-12,"NKE",0.0171354300121912,0
"11890",2023-05-15,"NKE",0.0172720366209406,0
"11891",2023-05-16,"NKE",0.0170661113443078,0
"11892",2023-05-17,"NKE",0.0173382608265657,0
"11893",2023-05-18,"NKE",0.0171482961412718,0
"11894",2023-05-19,"NKE",0.0172382789858091,0
"11895",2023-05-22,"NKE",0.017819686898493,0
"11896",2023-05-23,"NKE",0.0188411800444706,0
"11897",2023-05-24,"NKE",0.0187384266653108,0
"11898",2023-05-25,"NKE",0.0185569401857648,0
"11899",2023-05-26,"NKE",0.0184041216588878,0
"11900",2023-05-30,"NKE",0.0181988750267777,0
"11901",2023-05-31,"NKE",0.0180756930748957,0
"11902",2023-06-01,"NKE",0.0180206310628319,0
"11903",2023-06-02,"NKE",0.017992771900498,0
"11904",2023-06-05,"NKE",0.0188204763012045,0
"11905",2023-06-06,"NKE",0.0189963088821642,0
"11906",2023-06-07,"NKE",0.0188304502756312,0
"11907",2023-06-08,"NKE",0.018652313218128,0
"11908",2023-06-09,"NKE",0.0184990977197561,0
"11909",2023-06-12,"NKE",0.0183205202033585,0
"11910",2023-06-13,"NKE",0.0181426218851862,0
"11911",2023-06-14,"NKE",0.0179401217004045,0
"11912",2023-06-15,"NKE",0.0194649148745005,0
"11913",2023-06-16,"NKE",0.0193501195200169,0
"11914",2023-06-20,"NKE",0.0191234229222852,0
"11915",2023-06-21,"NKE",0.0198134446449193,0
"11916",2023-06-22,"NKE",0.0195659358179497,0
"11917",2023-06-23,"NKE",0.0193037543041345,0
"11918",2023-06-26,"NKE",0.0191267347931542,0
"11919",2023-06-27,"NKE",0.0191627713883556,0
"11920",2023-06-28,"NKE",0.0191066778408506,0
"11921",2023-06-29,"NKE",0.0188224054281911,0
"11922",2023-06-30,"NKE",0.0187351607308858,0
"11923",2023-07-03,"NKE",0.0189750394354562,0
"11924",2023-07-05,"NKE",0.0189106390024842,0
"11925",2023-07-06,"NKE",0.018928034082917,0
"11926",2023-07-07,"NKE",0.0189567647627174,0
"11927",2023-07-10,"NKE",0.0187778282820611,0
"11928",2023-07-11,"NKE",0.0186502032460566,0
"11929",2023-07-12,"NKE",0.0185714254386295,0
"11930",2023-07-13,"NKE",0.018370160891552,0
"11931",2023-07-14,"NKE",0.0181703113057231,0
"11932",2023-07-17,"NKE",0.0179722082725207,0
"11933",2023-07-18,"NKE",0.0177903313482232,0
"11934",2023-07-19,"NKE",0.0175184239672189,0
"11935",2023-07-20,"NKE",0.0173420808165938,0
"11936",2023-07-21,"NKE",0.0175821077862507,0
"11937",2023-07-24,"NKE",0.0174164661089166,0
"11938",2023-07-25,"NKE",0.0172347473151514,0
"11939",2023-07-26,"NKE",0.0172234025789572,0
"11940",2023-07-27,"NKE",0.0169107025000308,0
"11941",2023-07-28,"NKE",0.0169889855764412,0
"11942",2023-07-31,"NKE",0.0167621090481917,0
"11943",2023-08-01,"NKE",0.0167373169418684,0
"11944",2023-08-02,"NKE",0.0166231187976415,0
"11945",2023-08-03,"NKE",0.0166696879674648,0
"11946",2023-08-04,"NKE",0.016551479173312,0
"11947",2023-08-07,"NKE",0.0163681338702112,0
"11948",2023-08-08,"NKE",0.0163333511962398,0
"11949",2023-08-09,"NKE",0.0162044968433554,0
"11950",2023-08-10,"NKE",0.0160257677213176,0
"11951",2023-08-11,"NKE",0.0158799898668771,0
"11952",2023-08-14,"NKE",0.0157761961860056,0
"11953",2023-08-15,"NKE",0.0156306620378606,0
"11954",2023-08-16,"NKE",0.0155402585581207,0
"11955",2023-08-17,"NKE",0.0153678720222646,0
"11956",2023-08-18,"NKE",0.0153666854377039,0
"11957",2023-08-21,"NKE",0.0152095487202594,0
"11958",2023-08-22,"NKE",0.0153435284645922,0
"11959",2023-08-23,"NKE",0.0153385119298045,0
"11960",2023-08-24,"NKE",0.0157757774447803,0
"11961",2023-08-25,"NKE",0.0157455145071227,0
"11962",2023-08-28,"NKE",0.0156302634456899,0
"11963",2023-08-29,"NKE",0.0154974390801942,0
"11964",2023-08-30,"NKE",0.0156380580729228,0
"11965",2023-08-31,"NKE",0.0154708554481031,0
"11966",2023-09-01,"NKE",0.0153195264371119,0
"11967",2023-09-05,"NKE",0.015211292636012,0
"11968",2023-09-06,"NKE",0.0153864641696146,0
"11969",2023-09-07,"NKE",0.0152232954055927,0
"11970",2023-09-08,"NKE",0.0154847933108651,0
"11971",2023-09-11,"NKE",0.0153248736112923,0
"11972",2023-09-12,"NKE",0.0152329180262508,0
"11973",2023-09-13,"NKE",0.0150934112856799,0
"11974",2023-09-14,"NKE",0.0149331564504609,0
"11975",2023-09-15,"NKE",0.0148504461027298,0
"11976",2023-09-18,"NKE",0.0147756656915454,0
"11977",2023-09-19,"NKE",0.0146742866048585,0
"11978",2023-09-20,"NKE",0.0145983438908536,0
"11979",2023-09-21,"NKE",0.0144782459305544,0
"11980",2023-09-22,"NKE",0.0149970612417029,0
"11981",2023-09-25,"NKE",0.0149296025531223,0
"11982",2023-09-26,"NKE",0.0146984220033078,0
"11983",2023-09-27,"NKE",0.0146271149824772,0
"11984",2023-09-28,"NKE",0.0144696598614697,0
"11985",2023-09-29,"NKE",0.0143186787034125,0
"11986",2023-10-02,"NKE",0.0171588383327879,0
"11987",2023-10-03,"NKE",0.0170639424881219,0
"11988",2023-10-04,"NKE",0.0168962763938135,0
"11989",2023-10-05,"NKE",0.0167514144324296,0
"11990",2023-10-06,"NKE",0.0165712227806497,0
"11991",2023-10-09,"NKE",0.0165150303027957,0
"11992",2023-10-10,"NKE",0.016340520226103,0
"11993",2023-10-11,"NKE",0.016196632684166,0
"11994",2023-10-12,"NKE",0.016107069587651,0
"11995",2023-10-13,"NKE",0.0159385339500235,0
"11996",2023-10-16,"NKE",0.0157897541249692,0
"11997",2023-10-17,"NKE",0.015932501417666,0
"11998",2023-10-18,"NKE",0.0158019966053306,0
"11999",2023-10-19,"NKE",0.015677722733101,0
"12000",2023-10-20,"NKE",0.0155485784851196,0
"12001",2023-10-23,"NKE",0.0154023741852798,0
"12002",2023-10-24,"NKE",0.015236180077805,0
"12003",2023-10-25,"NKE",0.0154246126928629,0
"12004",2023-10-26,"NKE",0.0154724415082506,0
"12005",2023-10-27,"NKE",0.0162014312084873,0
"12006",2023-10-30,"NKE",0.0163564035471962,0
"12007",2023-10-31,"NKE",0.0171236938741892,0
"12008",2023-11-01,"NKE",0.0170054993799176,0
"12009",2023-11-02,"NKE",0.0170580366956826,0
"12010",2023-11-03,"NKE",0.0179279799194979,0
"12011",2023-11-06,"NKE",0.0179028798482692,0
"12012",2023-11-07,"NKE",0.0177027837541078,0
"12013",2023-11-08,"NKE",0.0177365493789199,0
"12014",2023-11-09,"NKE",0.0175165721409109,0
"12015",2023-11-10,"NKE",0.0176801574708071,0
"12016",2023-11-13,"NKE",0.0175304556010252,0
"12017",2023-11-14,"NKE",0.0176215355232673,0
"12018",2023-11-15,"NKE",0.0175561673861774,0
"12019",2023-11-16,"NKE",0.0175480510137086,0
"12020",2023-11-17,"NKE",0.0173590672726322,0
"12021",2023-11-20,"NKE",0.0173846400501186,0
"12022",2023-11-21,"NKE",0.0171582703674859,0
"12023",2023-11-22,"NKE",0.01697748647002,0
"12024",2023-11-24,"NKE",0.0169068531603672,0
"12025",2023-11-27,"NKE",0.0167229185152592,0
"12026",2023-11-28,"NKE",0.0165594087847871,0
"12027",2023-11-29,"NKE",0.0164094177798556,0
"12028",2023-11-30,"NKE",0.0163769722859,0
"12029",2023-12-01,"NKE",0.0162241627169946,0
"12030",2023-12-04,"NKE",0.0166696167447289,0
"12031",2023-12-05,"NKE",0.0166497333986836,0
"12032",2023-12-06,"NKE",0.0164222133260693,0
"12033",2023-12-07,"NKE",0.0163086823893072,0
"12034",2023-12-08,"NKE",0.0162303541201268,0
"12035",2023-12-11,"NKE",0.0161130396907641,0
"12036",2023-12-12,"NKE",0.0162599944915533,0
"12037",2023-12-13,"NKE",0.0161643623834643,0
"12038",2023-12-14,"NKE",0.016091296906633,0
"12039",2023-12-15,"NKE",0.0159151614450065,0
"12040",2023-12-18,"NKE",0.0157399447061691,0
"12041",2023-12-19,"NKE",0.0156006210238271,0
"12042",2023-12-20,"NKE",0.0155211735328056,0
"12043",2023-12-21,"NKE",0.0154396810962446,0
"12044",2023-12-22,"NKE",0.0153254503340476,0
"12045",2023-12-26,"NKE",0.0240781912687047,0
"12046",2023-12-27,"NKE",0.0237990043351027,0
"12047",2023-12-28,"NKE",0.0235601580919954,0
"12048",2023-12-29,"NKE",0.023400430155449,0
"12049",2021-12-31,"PG",0.0105568590887804,0
"12050",2022-01-03,"PG",0.010329492411159,0
"12051",2022-01-04,"PG",0.0101120838070331,0
"12052",2022-01-05,"PG",0.00986754679327889,0
"12053",2022-01-06,"PG",0.00965349022419562,0
"12054",2022-01-07,"PG",0.00963983556022678,0
"12055",2022-01-10,"PG",0.00938332471557518,0
"12056",2022-01-11,"PG",0.00976352265691941,0
"12057",2022-01-12,"PG",0.00994700274441898,0
"12058",2022-01-13,"PG",0.00968861835507336,0
"12059",2022-01-14,"PG",0.00950482033675747,0
"12060",2022-01-18,"PG",0.00951598472102986,0
"12061",2022-01-19,"PG",0.010454726408137,0
"12062",2022-01-20,"PG",0.0129553509222314,0
"12063",2022-01-21,"PG",0.0126540935271367,0
"12064",2022-01-24,"PG",0.0123325807433949,0
"12065",2022-01-25,"PG",0.0121757315008145,0
"12066",2022-01-26,"PG",0.0121660341319284,0
"12067",2022-01-27,"PG",0.0120432805148283,0
"12068",2022-01-28,"PG",0.0117987532032518,0
"12069",2022-01-31,"PG",0.0116497723289966,0
"12070",2022-02-01,"PG",0.0113336581733004,0
"12071",2022-02-02,"PG",0.0110890316745514,0
"12072",2022-02-03,"PG",0.0115918229327716,0
"12073",2022-02-04,"PG",0.011490046236154,0
"12074",2022-02-07,"PG",0.0118792764530988,0
"12075",2022-02-08,"PG",0.0117168555084736,0
"12076",2022-02-09,"PG",0.0114163062898253,0
"12077",2022-02-10,"PG",0.0111253363293295,0
"12078",2022-02-11,"PG",0.0114869180703614,0
"12079",2022-02-14,"PG",0.0112709939169342,0
"12080",2022-02-15,"PG",0.0109823786540398,0
"12081",2022-02-16,"PG",0.0106853882099204,0
"12082",2022-02-17,"PG",0.0105414243013642,0
"12083",2022-02-18,"PG",0.0106016281912833,0
"12084",2022-02-22,"PG",0.0103153974145074,0
"12085",2022-02-23,"PG",0.010514610883779,0
"12086",2022-02-24,"PG",0.0107077676008822,0
"12087",2022-02-25,"PG",0.0124218069369117,0
"12088",2022-02-28,"PG",0.0158196841577703,0
"12089",2022-03-01,"PG",0.0158372142112859,0
"12090",2022-03-02,"PG",0.0159618430885162,0
"12091",2022-03-03,"PG",0.01552754343797,0
"12092",2022-03-04,"PG",0.0151131426178803,0
"12093",2022-03-07,"PG",0.0147367891453282,0
"12094",2022-03-08,"PG",0.0148161729452179,0
"12095",2022-03-09,"PG",0.0175813724969292,0
"12096",2022-03-10,"PG",0.0173874674741925,0
"12097",2022-03-11,"PG",0.0181235072135814,0
"12098",2022-03-14,"PG",0.0178730897701487,0
"12099",2022-03-15,"PG",0.017634589567288,0
"12100",2022-03-16,"PG",0.0192151026252908,0
"12101",2022-03-17,"PG",0.0186906633109149,0
"12102",2022-03-18,"PG",0.0181733740247444,0
"12103",2022-03-21,"PG",0.0176632183234286,0
"12104",2022-03-22,"PG",0.0171900195898915,0
"12105",2022-03-23,"PG",0.0168063821567106,0
"12106",2022-03-24,"PG",0.0164409580982228,0
"12107",2022-03-25,"PG",0.015987317712399,0
"12108",2022-03-28,"PG",0.015783030887873,0
"12109",2022-03-29,"PG",0.0154279575436438,0
"12110",2022-03-30,"PG",0.0151922729414978,0
"12111",2022-03-31,"PG",0.0148818322818976,0
"12112",2022-04-01,"PG",0.0147117764957298,0
"12113",2022-04-04,"PG",0.0147385316722854,0
"12114",2022-04-05,"PG",0.0144348498851284,0
"12115",2022-04-06,"PG",0.01405793268432,0
"12116",2022-04-07,"PG",0.0140841114168283,0
"12117",2022-04-08,"PG",0.0140324805766137,0
"12118",2022-04-11,"PG",0.0137621603303189,0
"12119",2022-04-12,"PG",0.0134224246985879,0
"12120",2022-04-13,"PG",0.0130784844593804,0
"12121",2022-04-14,"PG",0.0127309632778525,0
"12122",2022-04-18,"PG",0.012466413925221,0
"12123",2022-04-19,"PG",0.0123683909327923,0
"12124",2022-04-20,"PG",0.0125419123806098,0
"12125",2022-04-21,"PG",0.0137550000250788,0
"12126",2022-04-22,"PG",0.0133779926653694,0
"12127",2022-04-25,"PG",0.0131881836752765,0
"12128",2022-04-26,"PG",0.0129599921766477,0
"12129",2022-04-27,"PG",0.0133197743889465,0
"12130",2022-04-28,"PG",0.0129748930609577,0
"12131",2022-04-29,"PG",0.0140022928154771,0
"12132",2022-05-02,"PG",0.0143203636652363,0
"12133",2022-05-03,"PG",0.0143441995153015,0
"12134",2022-05-04,"PG",0.0143778226643441,0
"12135",2022-05-05,"PG",0.0140838762391825,0
"12136",2022-05-06,"PG",0.0144694370704347,0
"12137",2022-05-09,"PG",0.0142626926514724,0
"12138",2022-05-10,"PG",0.0138866745186909,0
"12139",2022-05-11,"PG",0.0135759973107967,0
"12140",2022-05-12,"PG",0.0136795505636498,0
"12141",2022-05-13,"PG",0.0133479503130401,0
"12142",2022-05-16,"PG",0.0132228269911641,0
"12143",2022-05-17,"PG",0.0130606021676832,0
"12144",2022-05-18,"PG",0.0127260041057963,0
"12145",2022-05-19,"PG",0.0201105380396689,0
"12146",2022-05-20,"PG",0.0204000446194833,0
"12147",2022-05-23,"PG",0.0198262480081664,0
"12148",2022-05-24,"PG",0.0200435995540531,0
"12149",2022-05-25,"PG",0.0199418737567667,0
"12150",2022-05-26,"PG",0.0198269672292882,0
"12151",2022-05-27,"PG",0.0193848128552436,0
"12152",2022-05-31,"PG",0.019194532636208,0
"12153",2022-06-01,"PG",0.0187235363460886,0
"12154",2022-06-02,"PG",0.0186062609604464,0
"12155",2022-06-03,"PG",0.0182707742212271,0
"12156",2022-06-06,"PG",0.0179176873569967,0
"12157",2022-06-07,"PG",0.0174595825368674,0
"12158",2022-06-08,"PG",0.0171817605817586,0
"12159",2022-06-09,"PG",0.0170076278520148,0
"12160",2022-06-10,"PG",0.0171542075271093,0
"12161",2022-06-13,"PG",0.0167183501300372,0
"12162",2022-06-14,"PG",0.0175893770635279,0
"12163",2022-06-15,"PG",0.0188105922227913,0
