"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2024-01-17,"TRV",0.00807950459690702,0,0.00400802140049927
2024-01-18,"TRV",0.00791547093743022,0,0.00429456262080109
2024-01-19,"TRV",0.00776470592846784,0,0.0649953111712416
2024-01-22,"TRV",0.0165726248271154,0,0.0102931371972693
2024-01-23,"TRV",0.0163909412363559,0,-0.0135582530736485
2024-01-24,"TRV",0.0162255840016502,0,0
2024-01-25,"TRV",0.015828042760045,0,0.00255621440835328
2024-01-26,"TRV",0.0154532786734724,0,-0.000425582227270804
2024-01-29,"TRV",0.0150804894481059,0,-0.00146728224229298
2024-01-30,"TRV",0.0147244492880552,0,0.0113974765592614
2024-01-31,"TRV",0.014594169752958,0,-0.0102613279794615
2024-02-01,"TRV",0.0144416431485199,0,0.00311776907302695
2024-02-02,"TRV",0.0141128771593379,0,0.0131198583226487
2024-02-05,"TRV",0.0140887091809371,0,-0.0081327861236454
2024-02-06,"TRV",0.0138772322943942,0,-0.000328569082909667
2024-02-07,"TRV",0.013551711390569,0,0.00566441136801836
2024-02-08,"TRV",0.0132866823961208,0,-0.00191575415571427
2024-02-09,"TRV",0.0129866979556617,0,0.00322196818144128
2024-02-12,"TRV",0.0126990469976824,0,0.00088538881761721
2024-02-13,"TRV",0.0124058079021398,0,0.00585177222472784
2024-02-14,"TRV",0.0121764014890428,0,0.00309776700151804
2024-02-15,"TRV",0.0119098039613524,0,0.0110183834403041
2024-02-16,"TRV",0.0118680576627232,0,-0.00682627779942133
2024-02-20,"TRV",0.0117130492882744,0,0.0117452164778341
2024-02-21,"TRV",0.0117147840243416,0,-0.00282087634319492
2024-02-22,"TRV",0.0114708531556757,0,0.0127667087785558
2024-02-23,"TRV",0.0115350271132494,0,-0.00604613131076179
2024-02-26,"TRV",0.0113673325963705,0,-0.0039905730457464
2024-02-27,"TRV",0.0111520110656996,0,0.00814557857398145
2024-02-28,"TRV",0.0110299262756978,0,-0.00660187792822366
2024-02-29,"TRV",0.0108952153761548,0,0.00244687239460191
2024-03-01,"TRV",0.010652697114527,0,-0.0097322156106272
2024-03-04,"TRV",0.010654433346474,0,0.00114183940319687
2024-03-05,"TRV",0.0104083307840067,0,0.000273847560333787
2024-03-06,"TRV",0.0101687038202691,0,0.00677660353798976
2024-03-07,"TRV",0.0100360455005136,0,-0.000997687264467214
2024-03-08,"TRV",0.00980818059101633,0,-0.00433939243943673
2024-03-11,"TRV",0.00964825710400336,0,0.0026058944458445
2024-03-12,"TRV",0.00943639919741335,0,0.00655322268488277
2024-03-13,"TRV",0.00935629911861448,0,0.0136503977887275
2024-03-14,"TRV",0.00961042713444158,0,-0.0093053198912706
2024-03-15,"TRV",0.0096348189944233,0,-0.00221544116849176
2024-03-18,"TRV",0.00942245008636566,0,0.00447104730509627
2024-03-19,"TRV",0.00927268063020712,0,0.00767594387006549
2024-03-20,"TRV",0.00921544054154507,0,0.0060630563306074
2024-03-21,"TRV",0.00909729885708202,0,0.00505409836075952
2024-03-22,"TRV",0.00898012003487609,0,-0.00745708991107824
2024-03-25,"TRV",0.00893072452998456,0,0.00480022256495551
2024-03-26,"TRV",0.00878680717854912,0,-0.000887193419720983
2024-03-27,"TRV",0.00859703176991707,0,0.0154133754219916
2024-03-28,"TRV",0.0090733396816517,0,0.00570844960429485
2023-01-03,"UNH",0.013340524657769,0,-0.0220065706583074
2023-01-04,"UNH",0.014097434977697,0,-0.0276421610781492
2023-01-05,"UNH",0.0153105777719675,0,-0.0292440846744136
2023-01-06,"UNH",0.0165259995182374,0,8.16359876923494e-05
2023-01-09,"UNH",0.0161088678381702,0,0.000122441483735383
2023-01-10,"UNH",0.0157004098893681,0,-0.00831920868481013
2023-01-11,"UNH",0.0154613847594041,0,0.0151115801961812
2023-01-12,"UNH",0.0154322619710582,0,0.00459017862261373
2023-01-13,"UNH",0.015064128484194,0,-0.0123829279090843
2023-01-17,"UNH",0.0150161735877609,0,-0.00921362902061373
2023-01-18,"UNH",0.0148408265198779,0,-0.0183918969471334
2023-01-19,"UNH",0.0151691449877959,0,0.0169065030445554
2023-01-20,"UNH",0.0152495288224363,0,0.0048605771827532
2023-01-23,"UNH",0.0148928598216326,0,-0.00187140811234124
2023-01-24,"UNH",0.0145361985769098,0,0.0118477767319504
2023-01-25,"UNH",0.0143971467325637,0,0.00182908291749449
2023-01-26,"UNH",0.0140383160731537,0,-4.06099645735967e-05
2023-01-27,"UNH",0.0136905344248924,0,-0.0131423513821394
2023-01-30,"UNH",0.0137598854267399,0,-0.000535067513093942
2023-01-31,"UNH",0.0134234027649767,0,0.0272103530543209
2023-02-01,"UNH",0.0144569097035111,0,-0.0043967587031236
2023-02-02,"UNH",0.0141562732050304,0,-0.0540929314113342
2023-02-03,"UNH",0.0188516546525075,0,0.00252426288602213
2023-02-06,"UNH",0.0183752656142482,0,0.00679858201956927
2023-02-07,"UNH",0.0180038990796282,0,0.00344494731919971
2023-02-08,"UNH",0.0175389383114313,0,0.0132071495777261
2023-02-09,"UNH",0.0173422773605764,0,0.00518087747715318
2023-02-10,"UNH",0.0169270898157033,0,0.017388548083663
2023-02-13,"UNH",0.0169373643173061,0,0.00222312136347297
2023-02-14,"UNH",0.0165206840877318,0,-0.00510029642763567
2023-02-15,"UNH",0.0161678825634747,0,-0.00321112380398421
2023-02-16,"UNH",0.0157897150717184,0,-0.0079706124025604
2023-02-17,"UNH",0.0155389166686913,0,0.0237838527590636
2023-02-21,"UNH",0.016058016897988,0,-0.0156911104137385
2023-02-22,"UNH",0.0161310127543644,0,-0.00493777783452137
2023-02-23,"UNH",0.0157901132162603,0,0.00571092131125937
2023-02-24,"UNH",0.0154353526577825,0,-0.0150819440381894
2023-02-27,"UNH",0.0155167640282347,0,-0.00208753241040128
2023-02-28,"UNH",0.0151448653047904,0,-0.0153871642911477
2023-03-01,"UNH",0.0152584252591393,0,-0.00151394116080818
2023-03-02,"UNH",0.0148923024894379,0,0.00520506569173489
2023-03-03,"UNH",0.0145581518855868,0,0.00179867448475849
2023-03-06,"UNH",0.0142012156068479,0,0.00462819013614676
2023-03-07,"UNH",0.013888358806934,0,-0.0144556599290397
2023-03-08,"UNH",0.0140052997343021,0,-0.00694564879001879
2023-03-09,"UNH",0.013786347874511,0,-0.0121646378296472
2023-03-10,"UNH",0.0137971622311459,0,-0.00632223836809653
2023-03-13,"UNH",0.013564840685372,0,0.00725103554616369
2023-03-14,"UNH",0.0133100448321284,0,0.00193911249554737
2023-03-15,"UNH",0.0129843039327861,0,0.00182793784319005
2023-03-16,"UNH",0.0126663609968941,0,0.014059648101139
2023-03-17,"UNH",0.0127295013116843,0,-0.00535305891853844
2023-03-20,"UNH",0.0125069421500857,0,0.0157643312849241
2023-03-21,"UNH",0.0127091504508447,0,0.00656178560896312
2023-03-22,"UNH",0.0124347218582332,0,-0.00958547344402856
2023-03-23,"UNH",0.0123858074172229,0,-0.0118677550870706
2023-03-24,"UNH",0.0124549459371689,0,0.0128556586051773
2023-03-27,"UNH",0.0124641999922543,0,0.0123397780372636
2023-03-28,"UNH",0.0124423146100763,0,-0.0195295788784919
2023-03-29,"UNH",0.0130576588395349,0,-0.0127561170487414
2023-03-30,"UNH",0.0131383171644204,0,0.00740941840812147
2023-03-31,"UNH",0.0129036663487191,0,0.0053678588528714
2023-04-03,"UNH",0.0126290278631775,0,0.0446918536414485
2023-04-04,"UNH",0.0159727155068742,0,-0.00190391372403607
2023-04-05,"UNH",0.0155891393988517,0,0.0318836359919574
2023-04-06,"UNH",0.0168901808757661,0,0.00700562530196252
2023-04-10,"UNH",0.0164530952676143,0,0.0046109479618229
2023-04-11,"UNH",0.0160427061446756,0,0.0111761043649726
2023-04-12,"UNH",0.0158154413297861,0,0.000422200051014166
2023-04-13,"UNH",0.015425375273223,0,0.00962372094770171
2023-04-14,"UNH",0.0151814278956679,0,-0.0278239948743893
2023-04-17,"UNH",0.0162756167920331,0,-0.0126631261282658
2023-04-18,"UNH",0.0161866321622097,0,-0.00172306272032316
2023-04-19,"UNH",0.0157909031959225,0,-0.0369081339143295
2023-04-20,"UNH",0.0176775359684593,0,0.00258817390650157
2023-04-21,"UNH",0.0172521891004407,0,-0.00749529907505175
2023-04-24,"UNH",0.0169698612051268,0,0.0105268458443808
2023-04-25,"UNH",0.0166923999101732,0,0.00607631908502754
2023-04-26,"UNH",0.0163231070336366,0,-0.018402973015387
2023-04-27,"UNH",0.0165626504702196,0,0.0154509864304032
2023-04-28,"UNH",0.0164592899797119,0,0.00329751153793839
2023-05-01,"UNH",0.0160924892582686,0,0.00730927843159707
2023-05-02,"UNH",0.0157605271430778,0,-0.00467096866880946
2023-05-03,"UNH",0.0154214292470652,0,-0.00803805595852813
2023-05-04,"UNH",0.0151890810168154,0,-0.00442297387399313
2023-05-05,"UNH",0.0148739081228838,0,0.014263251705807
2023-05-08,"UNH",0.0148296468348516,0,-0.00336407248197248
2023-05-09,"UNH",0.0145049768633346,0,-0.00455748499570017
2023-05-10,"UNH",0.0142143919265202,0,-0.000632362709159493
2023-05-11,"UNH",0.0138782003496862,0,-0.00267666659799335
2023-05-12,"UNH",0.0135475864988613,0,0.00504087843685874
2023-05-15,"UNH",0.0132558936113973,0,-0.00893584246537318
2023-05-16,"UNH",0.0131380948819706,0,-0.014774007054555
2023-05-17,"UNH",0.0133351927651727,0,0.0105544612405427
2023-05-18,"UNH",0.0131981435485382,0,-0.0115764124232974
2023-05-19,"UNH",0.0132061187912311,0,-0.000855905272437773
2023-05-22,"UNH",0.012892082491563,0,0.00375219318041072
2023-05-23,"UNH",0.0125949568497576,0,-0.00245818093261341
2023-05-24,"UNH",0.0123156701825139,0,0.00289502112946842
2023-05-25,"UNH",0.0120234589345205,0,-0.00653085688574778
2023-05-26,"UNH",0.0118661780252878,0,0.00796484684603731
2023-05-30,"UNH",0.0116906466077422,0,-0.00347421217213088
2023-05-31,"UNH",0.0114561050602691,0,0.0152832597728294
2023-06-01,"UNH",0.0116715677630258,0,0.0130294338730178
2023-06-02,"UNH",0.0117269610864055,0,0.0119814967176406
2023-06-05,"UNH",0.0117295731498836,0,-0.00278621505478005
2023-06-06,"UNH",0.0114741104426838,0,-0.0215476604943518
2023-06-07,"UNH",0.0123834198171015,0,-0.0112200826395789
2023-06-08,"UNH",0.0124165278401537,0,0.0166608815007992
2023-06-09,"UNH",0.0126532656787799,0,0.00689132167352218
2023-06-12,"UNH",0.0124217154138174,0,-0.00208880537579456
2023-06-13,"UNH",0.0121439447774097,0,-0.00260189190692375
2023-06-14,"UNH",0.0118806782649385,0,-0.0661531977972531
2023-06-15,"UNH",0.0193655778114886,0,0.0170546267931312
2023-06-16,"UNH",0.0192269478470232,0,-0.0160110735525797
2023-06-20,"UNH",0.0191575927313016,0,0.0234954981884262
2023-06-21,"UNH",0.0193977435194754,0,0.0155582650835403
2023-06-22,"UNH",0.0192050797085754,0,0.00481273161576424
2023-06-23,"UNH",0.0187433112887177,0,-0.00428848521178955
2023-06-26,"UNH",0.0183169763060833,0,0.00430935963749066
2023-06-27,"UNH",0.0178785503997949,0,0.00727941485330822
2023-06-28,"UNH",0.0174973727477471,0,-0.0169490269645981
2023-06-29,"UNH",0.0175632183779659,0,0.0041855585957578
2023-06-30,"UNH",0.0171477507704882,0,0.00877675212252737
2023-07-03,"UNH",0.0168241973991521,0,-0.00575889418473692
2023-07-05,"UNH",0.0164894937289461,0,-0.0140345786911091
2023-07-06,"UNH",0.0164555063602652,0,-0.00395501163792232
2023-07-07,"UNH",0.0160977324779024,0,-0.0167146779179401
2023-07-10,"UNH",0.0162262629536129,0,0.00317965292157043
2023-07-11,"UNH",0.0158437607317463,0,-0.000345594750987278
2023-07-12,"UNH",0.0154669831974041,0,-0.0244712022099589
2023-07-13,"UNH",0.016176858536859,0,-0.00878320172432256
2023-07-14,"UNH",0.015944339292764,0,0.0699051669268896
2023-07-17,"UNH",0.0222067686503108,0,0.00810997444559198
2023-07-18,"UNH",0.021705262765492,0,0.0323579161034202
2023-07-19,"UNH",0.0223779204833389,0,0.00737275432941338
2023-07-20,"UNH",0.0218496124936587,0,0.00107149245687305
2023-07-21,"UNH",0.0213021118169258,0,0.00453120673949682
2023-07-24,"UNH",0.0207914668929688,0,0.00423558320950544
2023-07-25,"UNH",0.0202884510079896,0,0.0044134593643775
2023-07-26,"UNH",0.0198001554281776,0,-0.00575114693721779
2023-07-27,"UNH",0.0193792404619699,0,-0.00546767644692212
2023-07-28,"UNH",0.0189641032130814,0,-0.00460254348234194
2023-07-31,"UNH",0.0185454436956167,0,0.00685639971909789
2023-08-01,"UNH",0.0181439023933106,0,-0.00322418216372833
2023-08-02,"UNH",0.0177331667696247,0,0.000118866015155215
2023-08-03,"UNH",0.017306846369659,0,0.000118851886834755
2023-08-04,"UNH",0.0168917055123845,0,-0.00422791645621938
2023-08-07,"UNH",0.0165298453356168,0,0.0158074077991358
2023-08-08,"UNH",0.0164836882259621,0,-0.00960070329680569
2023-08-09,"UNH",0.0162679037248433,0,-0.00744073196489032
2023-08-10,"UNH",0.0159954727246408,0,0.00272477022968148
2023-08-11,"UNH",0.0156168446312196,0,0.00895714300337852
2023-08-14,"UNH",0.0153548000421175,0,0.00573146209667503
2023-08-15,"UNH",0.0150259434693516,0,-0.00833321777321621
2023-08-16,"UNH",0.0148204657399857,0,-0.0061965058495112
2023-08-17,"UNH",0.0145562931362524,0,-0.0192483286470644
2023-08-18,"UNH",0.0149614448198354,0,0.00902867882674723
2023-08-21,"UNH",0.0147097122700082,0,-0.00152592086530151
2023-08-22,"UNH",0.0143711162334996,0,-0.0107877654757805
2023-08-23,"UNH",0.0142843204256291,0,-0.00590765432728719
2023-08-24,"UNH",0.0140306979217355,0,-0.00274157751158291
2023-08-25,"UNH",0.0137252047812565,0,0.00208755524952688
2023-08-28,"UNH",0.0133987517180501,0,0.00440637187860963
2023-08-29,"UNH",0.0130949382159123,0,0.00315005696685242
2023-08-30,"UNH",0.0127926733152917,0,-0.00264131162437855
2023-08-31,"UNH",0.0125154510050362,0,-0.0308873754963753
2023-09-01,"UNH",0.0142620308115859,0,-0.000713671032600398
2023-09-05,"UNH",0.0139291923938138,0,0.00955025283262877
2023-09-06,"UNH",0.0137395320531323,0,-0.00808148485870265
2023-09-07,"UNH",0.013573980544695,0,0.0163663647891474
2023-09-08,"UNH",0.0137136770134538,0,-0.00446530830673995
2023-09-11,"UNH",0.0134472904433842,0,-0.0028953829486871
2023-09-12,"UNH",0.0131593248465375,0,0.00108414655069119
2023-09-13,"UNH",0.0128483302197329,0,-0.000125033866408076
2023-09-14,"UNH",0.0125470620653389,0,0.00780540374479565
2023-09-15,"UNH",0.0123518381813033,0,0.00638979809851616
2023-09-18,"UNH",0.0121246774081071,0,-0.00131584377282358
2023-09-19,"UNH",0.0118493409383865,0,-0.0111719136170646
2023-09-20,"UNH",0.0119035513751284,0,0.0235827497789688
2023-09-21,"UNH",0.0127545763209889,0,0.0181425939382113
2023-09-22,"UNH",0.0130391822259004,0,0.00984877505298798
2023-09-25,"UNH",0.0128924947730454,0,0.00822531644521639
2023-09-26,"UNH",0.0126994102673454,0,-0.00951047307028761
2023-09-27,"UNH",0.0126309492235473,0,-0.00340871136104564
2023-09-28,"UNH",0.01237774572061,0,0.0125663746880122
2023-09-29,"UNH",0.0123771630638023,0,-0.0116536037746694
2023-10-02,"UNH",0.0124294819796034,0,0.0203784192804683
2023-10-03,"UNH",0.012922656884938,0,-0.00996063076601202
2023-10-04,"UNH",0.0128679371591537,0,0.00225470397354919
2023-10-05,"UNH",0.0125683117814741,0,0.0109267289619487
2023-10-06,"UNH",0.0124826298469766,0,0.016483889716812
2023-10-09,"UNH",0.0126981990172197,0,0.00323403241516888
2023-10-10,"UNH",0.0124045187330035,0,-0.0043207300146981
2023-10-11,"UNH",0.0121890128620574,0,-0.000209849576882341
2023-10-12,"UNH",0.0119408624677434,0,0.00268656025307589
2023-10-13,"UNH",0.0116319539162537,0,0.0260311053067571
2023-10-16,"UNH",0.0127204071855711,0,-0.00254309001399437
2023-10-17,"UNH",0.0124477971651197,0,-0.00256820776418756
2023-10-18,"UNH",0.0121888644066649,0,-0.0011000178278277
2023-10-19,"UNH",0.0119178276037822,0,-0.00829833645063725
2023-10-20,"UNH",0.0118327153945074,0,-0.00869028573705225
2023-10-23,"UNH",0.0117810020260616,0,-0.010413979297098
2023-10-24,"UNH",0.0117943595277115,0,0.0065547689672716
2023-10-25,"UNH",0.0115920583836705,0,0.00987489188890914
2023-10-26,"UNH",0.0115178611377003,0,-0.00349528492758489
2023-10-27,"UNH",0.0112986214089362,0,-0.0070274358070055
2023-10-30,"UNH",0.0111794911484274,0,0.0101077046969779
2023-10-31,"UNH",0.0111442065584856,0,0.0104547899882998
2023-11-01,"UNH",0.011073538642451,0,-0.00742160159079509
2023-11-02,"UNH",0.0110130078922849,0,0.00848534214242548
2023-11-03,"UNH",0.010878088225823,0,-0.00980298938555523
2023-11-06,"UNH",0.0109214913887068,0,0.0048104117747422
2023-11-07,"UNH",0.0107207844098861,0,0.00815843374027702
2023-11-08,"UNH",0.0105780631387712,0,-0.00204735033212931
2023-11-09,"UNH",0.0103631863760491,0,0.00422039613622754
2023-11-10,"UNH",0.0101502992763116,0,0.00409180267566954
2023-11-13,"UNH",0.00994239729733903,0,0.00250973576682687
2023-11-14,"UNH",0.0097088970452766,0,-0.00389648056021628
2023-11-15,"UNH",0.00956940052312796,0,-0.00380027708430884
2023-11-16,"UNH",0.00942845565765228,0,0.00261539895052363
2023-11-17,"UNH",0.00922048008531584,0,-0.00656069112617831
2023-11-20,"UNH",0.00917549954830482,0,-0.00222141421457524
2023-11-21,"UNH",0.00899815190256628,0,0.00835594659683419
2023-11-22,"UNH",0.0089611144712329,0,0.00769838112658955
2023-11-24,"UNH",0.00884215264806301,0,0.00612362802974373
2023-11-27,"UNH",0.00878990340347134,0,-0.00643631483713208
2023-11-28,"UNH",0.00875918244387599,0,-0.00564514652898039
2023-11-29,"UNH",0.00874781364741867,0,-0.0103207766819521
2023-11-30,"UNH",0.00891137725095694,0,0.0330743874790154
2023-12-01,"UNH",0.0114048373903561,0,-0.007132451899197
2023-12-04,"UNH",0.0113029915229032,0,0.00204484114657241
2023-12-05,"UNH",0.0110498411322565,0,0.00360478843605439
2023-12-06,"UNH",0.0108166205774239,0,-0.00132752636332946
2023-12-07,"UNH",0.0105899076419055,0,-0.00229550109784447
2023-12-08,"UNH",0.0103848319415472,0,0.00273214260700446
2023-12-11,"UNH",0.0101622544677862,0,-0.0111391704592166
2023-12-12,"UNH",0.0103114506652881,0,0.00374518521041426
2023-12-13,"UNH",0.0100899131159406,0,0.00601063258180812
2023-12-14,"UNH",0.00995392894156644,0,-0.0272714800824999
2023-12-15,"UNH",0.0116631353526675,0,-0.00585719178664565
2023-12-18,"UNH",0.0115069582226851,0,-0.008641690581487
2023-12-19,"UNH",0.011463372147228,0,-0.00477827654218013
2023-12-20,"UNH",0.0112723725770528,0,-0.0155969199222915
2023-12-21,"UNH",0.0116296783096283,0,0.00762691834425562
2023-12-22,"UNH",0.0114846285350822,0,0.000826772079754538
2023-12-26,"UNH",0.0112208940378003,0,-0.000538285569685848
2023-12-27,"UNH",0.0109563142427687,0,0.00529335157224596
2023-12-28,"UNH",0.0107663188012598,0,0.00402791446003045
2023-12-29,"UNH",0.0105457633790395,0,0.00298658163187404
2024-01-02,"UNH",0.0103186978240361,0,0.0241518199200789
2024-01-03,"UNH",0.0113851282375217,0,0.00497518064857439
2024-01-04,"UNH",0.0111635324353044,0,0.00623478961245534
2024-01-05,"UNH",0.0109512424886005,0,-0.0148506608077749
2024-01-08,"UNH",0.0113028242377023,0,-0.00160163922961807
2024-01-09,"UNH",0.0110649672929362,0,0.00344221609062105
2024-01-10,"UNH",0.0108341935684311,0,-0.00135686492500342
2024-01-11,"UNH",0.0106069161356943,0,0.003787180111737
2024-01-12,"UNH",0.0103800303824249,0,-0.0342479215961964
2024-01-16,"UNH",0.0129463597940186,0,-0.00453559095957726
2024-01-17,"UNH",0.0127054099319314,0,0.0110911115984798
2024-01-18,"UNH",0.012608141100962,0,-0.0165185071211415
2024-01-19,"UNH",0.012961432246487,0,-0.0250625923186812
2024-01-22,"UNH",0.0139086513579351,0,0.0185534809081714
2024-01-23,"UNH",0.0142418714080236,0,0.00491974818824813
2024-01-24,"UNH",0.0139311355399647,0,-0.00445201221595306
2024-01-25,"UNH",0.0136538289850206,0,-0.0394038836815783
2024-01-26,"UNH",0.0162483158068636,0,0.0196675012945236
2024-01-29,"UNH",0.0163978864409407,0,0.00265941768192168
2024-01-30,"UNH",0.0159990406116299,0,-0.00184496407001594
2024-01-31,"UNH",0.0156212499282506,0,0.0160145245547478
2024-02-01,"UNH",0.0156553665372617,0,-0.00902958396770928
2024-02-02,"UNH",0.0154427618745462,0,0.00607450485079803
2024-02-05,"UNH",0.0151190699144419,0,-0.0143509603772565
2024-02-06,"UNH",0.0151457047115968,0,0.0152129449563303
2024-02-07,"UNH",0.0151587909159013,0,0.0169314570366688
2024-02-08,"UNH",0.0152265286207335,0,0.00134682746057999
2024-02-09,"UNH",0.0148675507504546,0,-0.00360201099959106
2024-02-12,"UNH",0.0145557835252935,0,-0.0011198425697001
2024-02-13,"UNH",0.0142164983306123,0,-0.0015273229340975
2024-02-14,"UNH",0.0138934782332901,0,0.000174116600824768
2024-02-15,"UNH",0.0135672249655783,0,0.00759287531641692
2024-02-16,"UNH",0.0133355647080962,0,0.00128545819448546
2024-02-20,"UNH",0.0130203793293693,0,-0.000939948853548116
2024-02-21,"UNH",0.012727041580565,0,0.00174491669700592
2024-02-22,"UNH",0.0124323842779279,0,0.00864121660423635
2024-02-23,"UNH",0.0122881994704085,0,0.00140452126806304
2024-02-26,"UNH",0.0119869580534625,0,-0.00364825212628093
2024-02-27,"UNH",0.0117847809621618,0,-0.0229133770593247
2024-02-28,"UNH",0.0127143047506876,0,-0.0299320556392278
2024-02-29,"UNH",0.0142769946129268,0,-0.00943669542183384
2024-03-01,"UNH",0.0141403085087249,0,-0.00827972547125212
2024-03-04,"UNH",0.0139671034134561,0,-0.0157713789880645
2024-03-05,"UNH",0.0141631222651948,0,-0.0182619051787036
2024-03-06,"UNH",0.0145031573386637,0,-0.00116309819654421
2024-03-07,"UNH",0.0141687006743041,0,0.0129918369686203
2024-03-08,"UNH",0.014106490336709,0,-0.000689489493260026
2024-03-11,"UNH",0.0137785971548831,0,0.0260545740849782
2024-03-12,"UNH",0.0146191308104552,0,0.000408788964404774
2024-03-13,"UNH",0.0142734057483537,0,-0.00276257401611371
2024-03-14,"UNH",0.0139619465509406,0,0.00204708362385165
2024-03-15,"UNH",0.013636528193001,0,0.00371497232729386
2024-03-18,"UNH",0.0133333613786757,0,-0.00771067458259697
2024-03-19,"UNH",0.0131710245841924,0,0.012791263480865
2024-03-20,"UNH",0.0131422217502518,0,0.00184294518280127
2024-03-21,"UNH",0.012838128706382,0,-0.0051525592737711
2024-03-22,"UNH",0.0126188189579253,0,-0.00330019855962449
2024-03-25,"UNH",0.0123648520941163,0,-0.0085865582140591
2024-03-26,"UNH",0.0122742954843317,0,0.0131469195430254
2024-03-27,"UNH",0.0123067642865265,0,0.00160339385677455
2024-03-28,"UNH",0.0120236127053787,0,0.00323952500805792
2023-01-03,"V",0.0131928651281046,0,-0.00178248872954886
2023-01-04,"V",0.0125537977386192,0,0.0248584228626008
2023-01-05,"V",0.014394010309275,0,-0.00708017684303635
2023-01-06,"V",0.0139578449662111,0,0.0309682910860597
2023-01-09,"V",0.0166339167302508,0,0.0038959600123764
2023-01-10,"V",0.015853142011976,0,0.0113262826981003
2023-01-11,"V",0.0154818492669743,0,0.00455787246029302
2023-01-12,"V",0.0147667728401234,0,0.00682045181860337
2023-01-13,"V",0.0141874395576038,0,-0.00250738915450604
2023-01-17,"V",0.0135673601899143,0,-0.00026902210320137
2023-01-18,"V",0.0129201192422607,0,-0.016001787895552
2023-01-19,"V",0.0135462376975934,0,0.00431946473574718
2023-01-20,"V",0.0129604634055469,0,0.0175395753777029
2023-01-23,"V",0.0134885872478956,0,-0.000579723086961332
2023-01-24,"V",0.0128506350171008,0,-0.00129444077709053
2023-01-25,"V",0.0122548664372232,0,0.00450099915855217
2023-01-26,"V",0.0117377359695095,0,-0.000845176981464388
2023-01-27,"V",0.0111434496829013,0,0.0295099786807616
2023-01-30,"V",0.0143310948682098,0,-0.0101620712067747
2023-01-31,"V",0.0141185224216344,0,0.00483334636984796
2023-02-01,"V",0.0135110448848014,0,0.00299278053141021
2023-02-02,"V",0.0128516139313607,0,-0.00582028312456123
2023-02-03,"V",0.0124447701373189,0,0.0024799334016245
2023-02-06,"V",0.0118446090106407,0,-0.00300280923237526
2023-02-07,"V",0.0113479432199696,0,0.0081604758793707
2023-02-08,"V",0.0111128815321589,0,-0.00485353699814504
2023-02-09,"V",0.0106630413911768,0,-0.00173913087178651
2023-02-10,"V",0.0102786529400059,0,-0.00941853419937799
2023-02-13,"V",0.0104383516235813,0,0.00736716189765454
2023-02-14,"V",0.0101302604172667,0,0.00222576302071876
2023-02-15,"V",0.00971443853923506,0,-0.00205101422242122
2023-02-16,"V",0.00925608373694332,0,-0.0135900937137966
2023-02-17,"V",0.010140961407358,0,-0.0101026694248992
2023-02-21,"V",0.0103500009010331,0,-0.0132380698588311
2023-02-22,"V",0.0109575745200694,0,-0.00272331323356232
2023-02-23,"V",0.0105172876241826,0,0.0050323125585523
2023-02-24,"V",0.0101075064052629,0,-0.00717076686537875
2023-02-27,"V",0.0100201683103878,0,0.00363719428206275
2023-02-28,"V",0.00957166041971792,0,-0.00186240940825452
2023-03-01,"V",0.00922476545554553,0,-0.00720970496536876
2023-03-02,"V",0.00919344428156738,0,0.00320058797957333
2023-03-03,"V",0.00880433079647014,0,0.0212730737381438
2023-03-06,"V",0.0107741797855063,0,0.0132293503641232
2023-03-07,"V",0.0110882714611957,0,-0.0159142761237073
2023-03-08,"V",0.0119216005743956,0,-0.00440094118080918
2023-03-09,"V",0.0115322887409424,0,-0.0098598718313089
2023-03-10,"V",0.0115475139867737,0,-0.017746653989286
2023-03-13,"V",0.0126475310006575,0,-0.00775647742619671
2023-03-14,"V",0.0124009539410049,0,0.0193481435635041
2023-03-15,"V",0.0133146028166171,0,-0.0105281068062527
2023-03-16,"V",0.0132676201760317,0,0.00497903384300828
2023-03-17,"V",0.0127007527630433,0,-0.000275963574444628
2023-03-20,"V",0.0120720021374801,0,0.00348992410439128
2023-03-21,"V",0.0115341292589813,0,0.0172692317127033
2023-03-22,"V",0.012258444039309,0,-0.00864278327410697
2023-03-23,"V",0.012091091678745,0,0.0115221661992217
2023-03-24,"V",0.0120719506630891,0,-0.00698783358923676
2023-03-27,"V",0.0117767672552853,0,0.00347747894521753
2023-03-28,"V",0.0112569219368281,0,-0.00669473708678483
2023-03-29,"V",0.0110333349596828,0,0.0133897363705024
2023-03-30,"V",0.0112968554396962,0,-0.00421846876091543
2023-03-31,"V",0.0108985470934281,0,0.0138450695320459
2023-04-03,"V",0.011245145435027,0,0.0155792439332423
2023-04-04,"V",0.0117590732042498,0,-0.00586871565286454
2023-04-05,"V",0.0114199203045975,0,0.00223767726177488
2023-04-06,"V",0.0108855641733731,0,-0.00960021464800034
2023-04-10,"V",0.010968633595355,0,0.00194509587391214
2023-04-11,"V",0.0104467926547168,0,0.00888152162259532
2023-04-12,"V",0.0102975973128612,0,-0.00280541980276086
2023-04-13,"V",0.00988449014301706,0,0.0211951473977076
2023-04-14,"V",0.0115686793809867,0,0.00569948618742803
2023-04-17,"V",0.0111246067383169,0,-0.00231016145934106
2023-04-18,"V",0.0106744434474308,0,0.000513830616435623
2023-04-19,"V",0.0101776819186087,0,-0.00441899597658582
