"","Date","Symbol","HAR_vol_R"
"12434",2023-07-17,"PG",0.00472445964260183
"12435",2023-07-18,"PG",0.00465258523459491
"12436",2023-07-19,"PG",0.00468788974724407
"12437",2023-07-20,"PG",0.00503429688201746
"12438",2023-07-21,"PG",0.00515889484605064
"12439",2023-07-24,"PG",0.00496882707337998
"12440",2023-07-25,"PG",0.00490004745520021
"12441",2023-07-26,"PG",0.00526640532204135
"12442",2023-07-27,"PG",0.00495280679753251
"12443",2023-07-28,"PG",0.00509807525530606
"12444",2023-07-31,"PG",0.00698953369568929
"12445",2023-08-01,"PG",0.00614936829810216
"12446",2023-08-02,"PG",0.00609502777923687
"12447",2023-08-03,"PG",0.00635117263933158
"12448",2023-08-04,"PG",0.00596076778283608
"12449",2023-08-07,"PG",0.00523294147561627
"12450",2023-08-08,"PG",0.0050045078964674
"12451",2023-08-09,"PG",0.00484553047829149
"12452",2023-08-10,"PG",0.00464394866640552
"12453",2023-08-11,"PG",0.00522837985632638
"12454",2023-08-14,"PG",0.00486067104542485
"12455",2023-08-15,"PG",0.00465981613068092
"12456",2023-08-16,"PG",0.00484624757805155
"12457",2023-08-17,"PG",0.00489813732746775
"12458",2023-08-18,"PG",0.00509988179729776
"12459",2023-08-21,"PG",0.00507969995499363
"12460",2023-08-22,"PG",0.00494700915972519
"12461",2023-08-23,"PG",0.00483516372729073
"12462",2023-08-24,"PG",0.00476059181984279
"12463",2023-08-25,"PG",0.00532121272978135
"12464",2023-08-28,"PG",0.00485841059713361
"12465",2023-08-29,"PG",0.00463278687132389
"12466",2023-08-30,"PG",0.00523848692827284
"12467",2023-08-31,"PG",0.00478087087798858
"12468",2023-09-01,"PG",0.00460390462044984
"12469",2023-09-05,"PG",0.00451189370265426
"12470",2023-09-06,"PG",0.00449534397151334
"12471",2023-09-07,"PG",0.0045151236193141
"12472",2023-09-08,"PG",0.00498418323454232
"12473",2023-09-11,"PG",0.00471181273377707
"12474",2023-09-12,"PG",0.00447023659599545
"12475",2023-09-13,"PG",0.00516363743183924
"12476",2023-09-14,"PG",0.00505605634138471
"12477",2023-09-15,"PG",0.00471168886167414
"12478",2023-09-18,"PG",0.0048984227456203
"12479",2023-09-19,"PG",0.00467130494785545
"12480",2023-09-20,"PG",0.00524278717898345
"12481",2023-09-21,"PG",0.00490737767552909
"12482",2023-09-22,"PG",0.00525326752805387
"12483",2023-09-25,"PG",0.00530062009152753
"12484",2023-09-26,"PG",0.00515735756957195
"12485",2023-09-27,"PG",0.00493291753127429
"12486",2023-09-28,"PG",0.0051357498333741
"12487",2023-09-29,"PG",0.00528241521962175
"12488",2023-10-02,"PG",0.00541213395893167
"12489",2023-10-03,"PG",0.00537120699098186
"12490",2023-10-04,"PG",0.00567104946109843
"12491",2023-10-05,"PG",0.00554990028276597
"12492",2023-10-06,"PG",0.00595913394956591
"12493",2023-10-09,"PG",0.00672213329892935
"12494",2023-10-10,"PG",0.00633780849137636
"12495",2023-10-11,"PG",0.00605241443942614
"12496",2023-10-12,"PG",0.00634739722735007
"12497",2023-10-13,"PG",0.00630566054922817
"12498",2023-10-16,"PG",0.00653911312607712
"12499",2023-10-17,"PG",0.00583660174381695
"12500",2023-10-18,"PG",0.00651293168421705
"12501",2023-10-19,"PG",0.00812669323000095
"12502",2023-10-20,"PG",0.00825228343506313
"12503",2023-10-23,"PG",0.00720745305504842
"12504",2023-10-24,"PG",0.00733394630664456
"12505",2023-10-25,"PG",0.00685716111005636
"12506",2023-10-26,"PG",0.00644795739594317
"12507",2023-10-27,"PG",0.00599824195584696
"12508",2023-10-30,"PG",0.00692176426619133
"12509",2023-10-31,"PG",0.00616339629698261
"12510",2023-11-01,"PG",0.00596217869208232
"12511",2023-11-02,"PG",0.00651752725306754
"12512",2023-11-03,"PG",0.00612131872405208
"12513",2023-11-06,"PG",0.0056507425194285
"12514",2023-11-07,"PG",0.00499570892529507
"12515",2023-11-08,"PG",0.00514705018660359
"12516",2023-11-09,"PG",0.00512951569675785
"12517",2023-11-10,"PG",0.00504424446527543
"12518",2023-11-13,"PG",0.00526926211482574
"12519",2023-11-14,"PG",0.00529436759745146
"12520",2023-11-15,"PG",0.0055005616244486
"12521",2023-11-16,"PG",0.00552784180033837
"12522",2023-11-17,"PG",0.00547023421567563
"12523",2023-11-20,"PG",0.0052788892189936
"12524",2023-11-21,"PG",0.00547318661934736
"12525",2023-11-22,"PG",0.0055930835279214
"12526",2023-11-24,"PG",0.00561957033242268
"12527",2023-11-27,"PG",0.00504380910940034
"12528",2023-11-28,"PG",0.00516628346775124
"12529",2023-11-29,"PG",0.00486338301684658
"12530",2023-11-30,"PG",0.00475558488046691
"12531",2023-12-01,"PG",0.00493476382941491
"12532",2023-12-04,"PG",0.00483861704066296
"12533",2023-12-05,"PG",0.00495719199373395
"12534",2023-12-06,"PG",0.00835059875201267
"12535",2023-12-07,"PG",0.0064304999809351
"12536",2023-12-08,"PG",0.00617400239296594
"12537",2023-12-11,"PG",0.00621962132116979
"12538",2023-12-12,"PG",0.0062127864362886
"12539",2023-12-13,"PG",0.00485225866273032
"12540",2023-12-14,"PG",0.00474624663615828
"12541",2023-12-15,"PG",0.00712893240044584
"12542",2023-12-18,"PG",0.00594253440035275
"12543",2023-12-19,"PG",0.00637240106790064
"12544",2023-12-20,"PG",0.00596393449341514
"12545",2023-12-21,"PG",0.00597434488609527
"12546",2023-12-22,"PG",0.00540994782354326
"12547",2023-12-26,"PG",0.00493445946044981
"12548",2023-12-27,"PG",0.00437036772559091
"12549",2023-12-28,"PG",0.00429845399653979
"12550",2023-12-29,"PG",0.00443852664709251
"12551",2021-12-31,"TRV",0.0062245226924059
"12552",2022-01-03,"TRV",0.00625528268979148
"12553",2022-01-04,"TRV",0.00719339873240923
"12554",2022-01-05,"TRV",0.00672326819981035
"12555",2022-01-06,"TRV",0.00671647976299363
"12556",2022-01-07,"TRV",0.00686291468647702
"12557",2022-01-10,"TRV",0.0068113032180927
"12558",2022-01-11,"TRV",0.00757065646732937
"12559",2022-01-12,"TRV",0.00816002286337352
"12560",2022-01-13,"TRV",0.00720797012181422
"12561",2022-01-14,"TRV",0.00684222084448573
"12562",2022-01-18,"TRV",0.00784532367754217
"12563",2022-01-19,"TRV",0.00749139093383124
"12564",2022-01-20,"TRV",0.00784035530711362
"12565",2022-01-21,"TRV",0.0112562997632926
"12566",2022-01-24,"TRV",0.0104843194389154
"12567",2022-01-25,"TRV",0.0117784574956723
"12568",2022-01-26,"TRV",0.0121878172007631
"12569",2022-01-27,"TRV",0.0119061694477398
"12570",2022-01-28,"TRV",0.0115845388622508
"12571",2022-01-31,"TRV",0.0107064600101524
"12572",2022-02-01,"TRV",0.0096362267407962
"12573",2022-02-02,"TRV",0.00930291528995022
"12574",2022-02-03,"TRV",0.00894506926545691
"12575",2022-02-04,"TRV",0.00786764475811818
"12576",2022-02-07,"TRV",0.00834851829933553
"12577",2022-02-08,"TRV",0.0084920932528039
"12578",2022-02-09,"TRV",0.00778827716549664
"12579",2022-02-10,"TRV",0.00741615227617208
"12580",2022-02-11,"TRV",0.00824257692862971
"12581",2022-02-14,"TRV",0.00867237111928897
"12582",2022-02-15,"TRV",0.00857066630039304
"12583",2022-02-16,"TRV",0.00820786631383517
"12584",2022-02-17,"TRV",0.00822303786563111
"12585",2022-02-18,"TRV",0.00812058578551456
"12586",2022-02-22,"TRV",0.0082166326623544
"12587",2022-02-23,"TRV",0.0083511664800165
"12588",2022-02-24,"TRV",0.00775895434278135
"12589",2022-02-25,"TRV",0.0101243595954652
"12590",2022-02-28,"TRV",0.0100049255988381
"12591",2022-03-01,"TRV",0.0103875986946063
"12592",2022-03-02,"TRV",0.0102343070655987
"12593",2022-03-03,"TRV",0.00997505601404413
"12594",2022-03-04,"TRV",0.00902678746149179
"12595",2022-03-07,"TRV",0.00929460633202951
"12596",2022-03-08,"TRV",0.00938602885024101
"12597",2022-03-09,"TRV",0.0104840201662947
"12598",2022-03-10,"TRV",0.00956516265623875
"12599",2022-03-11,"TRV",0.00876332500594883
"12600",2022-03-14,"TRV",0.00939869978781085
"12601",2022-03-15,"TRV",0.00974095389037013
"12602",2022-03-16,"TRV",0.00928730495253192
"12603",2022-03-17,"TRV",0.00951234194522877
"12604",2022-03-18,"TRV",0.00849584477392711
"12605",2022-03-21,"TRV",0.00874272854728576
"12606",2022-03-22,"TRV",0.00916709788070121
"12607",2022-03-23,"TRV",0.00816174854653869
"12608",2022-03-24,"TRV",0.00747241778390575
"12609",2022-03-25,"TRV",0.00742608306987309
"12610",2022-03-28,"TRV",0.00712406521351902
"12611",2022-03-29,"TRV",0.00762368205284454
"12612",2022-03-30,"TRV",0.00742751313669622
"12613",2022-03-31,"TRV",0.00755752147500489
"12614",2022-04-01,"TRV",0.00714730117495811
"12615",2022-04-04,"TRV",0.00737526865963074
"12616",2022-04-05,"TRV",0.00840250446094284
"12617",2022-04-06,"TRV",0.00797121857577123
"12618",2022-04-07,"TRV",0.00770746190381342
"12619",2022-04-08,"TRV",0.00854387849628431
"12620",2022-04-11,"TRV",0.00757295417790744
"12621",2022-04-12,"TRV",0.00778557288695773
"12622",2022-04-13,"TRV",0.00722553510817054
"12623",2022-04-14,"TRV",0.00759637316191593
"12624",2022-04-18,"TRV",0.0070520366188612
"12625",2022-04-19,"TRV",0.00677363869223356
"12626",2022-04-20,"TRV",0.0140354791940194
"12627",2022-04-21,"TRV",0.00926315633743859
"12628",2022-04-22,"TRV",0.0100290469633371
"12629",2022-04-25,"TRV",0.00944434896494212
"12630",2022-04-26,"TRV",0.0104753089410489
"12631",2022-04-27,"TRV",0.00942450834851191
"12632",2022-04-28,"TRV",0.00918835431535476
"12633",2022-04-29,"TRV",0.00978166528495465
"12634",2022-05-02,"TRV",0.00915364853580692
"12635",2022-05-03,"TRV",0.009713005160573
"12636",2022-05-04,"TRV",0.00951200765608704
"12637",2022-05-05,"TRV",0.00956508922704411
"12638",2022-05-06,"TRV",0.0104849371154245
"12639",2022-05-09,"TRV",0.00982172091384601
"12640",2022-05-10,"TRV",0.010163401065745
"12641",2022-05-11,"TRV",0.00998425866080872
"12642",2022-05-12,"TRV",0.00986522280998368
"12643",2022-05-13,"TRV",0.00956533492015264
"12644",2022-05-16,"TRV",0.00939805966937938
"12645",2022-05-17,"TRV",0.00937605233571411
"12646",2022-05-18,"TRV",0.00903398476573601
"12647",2022-05-19,"TRV",0.00864152923613006
"12648",2022-05-20,"TRV",0.00993226408451983
"12649",2022-05-23,"TRV",0.00867680385592142
"12650",2022-05-24,"TRV",0.00865073284034982
"12651",2022-05-25,"TRV",0.00920392154356154
"12652",2022-05-26,"TRV",0.00844445594754278
"12653",2022-05-27,"TRV",0.00757650519794442
"12654",2022-05-31,"TRV",0.00744341912138796
"12655",2022-06-01,"TRV",0.00786173363213008
"12656",2022-06-02,"TRV",0.00776872094244957
"12657",2022-06-03,"TRV",0.00780968922306308
"12658",2022-06-06,"TRV",0.00787157628831609
"12659",2022-06-07,"TRV",0.00740326523419998
"12660",2022-06-08,"TRV",0.00731645815742062
"12661",2022-06-09,"TRV",0.00713076544290265
"12662",2022-06-10,"TRV",0.00758706489331874
"12663",2022-06-13,"TRV",0.00744075539051275
"12664",2022-06-14,"TRV",0.00900431227235072
"12665",2022-06-15,"TRV",0.00852567657203198
"12666",2022-06-16,"TRV",0.00987259619497602
"12667",2022-06-17,"TRV",0.00950556922118089
"12668",2022-06-21,"TRV",0.0095766992237919
"12669",2022-06-22,"TRV",0.0101642636711268
"12670",2022-06-23,"TRV",0.00899263926996737
"12671",2022-06-24,"TRV",0.00882508997994357
"12672",2022-06-27,"TRV",0.00861529655425123
"12673",2022-06-28,"TRV",0.00821689661258974
"12674",2022-06-29,"TRV",0.00811798622903969
"12675",2022-06-30,"TRV",0.00774043694483508
"12676",2022-07-01,"TRV",0.00838967335516869
"12677",2022-07-05,"TRV",0.00850370235900778
"12678",2022-07-06,"TRV",0.00898542413734675
"12679",2022-07-07,"TRV",0.00905305236668314
"12680",2022-07-08,"TRV",0.00816691984261277
"12681",2022-07-11,"TRV",0.00781888212180513
"12682",2022-07-12,"TRV",0.00804314912467354
"12683",2022-07-13,"TRV",0.00750398743487408
"12684",2022-07-14,"TRV",0.00811772265975914
"12685",2022-07-15,"TRV",0.00835904037699366
"12686",2022-07-18,"TRV",0.00811944483303441
"12687",2022-07-19,"TRV",0.00786532106034167
"12688",2022-07-20,"TRV",0.00807678426845073
"12689",2022-07-21,"TRV",0.00845165887926218
"12690",2022-07-22,"TRV",0.0114847847921404
"12691",2022-07-25,"TRV",0.00925768183403067
"12692",2022-07-26,"TRV",0.00886399388434132
"12693",2022-07-27,"TRV",0.00833891299057691
"12694",2022-07-28,"TRV",0.00921542290237449
"12695",2022-07-29,"TRV",0.00973954968531307
"12696",2022-08-01,"TRV",0.00797040505292909
"12697",2022-08-02,"TRV",0.00843360855998596
"12698",2022-08-03,"TRV",0.00884288285631756
"12699",2022-08-04,"TRV",0.0087165488257375
"12700",2022-08-05,"TRV",0.00791039102132737
"12701",2022-08-08,"TRV",0.00745164974724698
"12702",2022-08-09,"TRV",0.00731493233614005
"12703",2022-08-10,"TRV",0.00748030718143847
"12704",2022-08-11,"TRV",0.00678890411982011
"12705",2022-08-12,"TRV",0.00710772448805212
"12706",2022-08-15,"TRV",0.00639214827559912
"12707",2022-08-16,"TRV",0.00701218548851235
"12708",2022-08-17,"TRV",0.00674690185736154
"12709",2022-08-18,"TRV",0.00649663134415578
"12710",2022-08-19,"TRV",0.0059919755225095
"12711",2022-08-22,"TRV",0.00640625699428907
"12712",2022-08-23,"TRV",0.00588746536654012
"12713",2022-08-24,"TRV",0.00611390181080544
"12714",2022-08-25,"TRV",0.00565135342343318
"12715",2022-08-26,"TRV",0.00602814489413263
"12716",2022-08-29,"TRV",0.00676389497301251
"12717",2022-08-30,"TRV",0.00659689357243506
"12718",2022-08-31,"TRV",0.00659274663631864
"12719",2022-09-01,"TRV",0.00654334637987661
"12720",2022-09-02,"TRV",0.00685219233261292
"12721",2022-09-06,"TRV",0.00722838749800775
"12722",2022-09-07,"TRV",0.00715833568231429
"12723",2022-09-08,"TRV",0.00673447439096092
"12724",2022-09-09,"TRV",0.00737988247997428
"12725",2022-09-12,"TRV",0.00654718801925676
"12726",2022-09-13,"TRV",0.00638509921540796
"12727",2022-09-14,"TRV",0.00620754466043461
"12728",2022-09-15,"TRV",0.00714281411605281
"12729",2022-09-16,"TRV",0.00736082266657883
"12730",2022-09-19,"TRV",0.00754229059522406
"12731",2022-09-20,"TRV",0.0072318503539219
"12732",2022-09-21,"TRV",0.00752929114725174
"12733",2022-09-22,"TRV",0.00971457779875627
"12734",2022-09-23,"TRV",0.00886090219573877
"12735",2022-09-26,"TRV",0.00801092487958342
"12736",2022-09-27,"TRV",0.0102544218242441
"12737",2022-09-28,"TRV",0.00968776642967377
"12738",2022-09-29,"TRV",0.00877713685836004
"12739",2022-09-30,"TRV",0.00910529300001396
"12740",2022-10-03,"TRV",0.00889300349563469
"12741",2022-10-04,"TRV",0.00941455766894525
"12742",2022-10-05,"TRV",0.00849615982009869
"12743",2022-10-06,"TRV",0.00795795089059854
"12744",2022-10-07,"TRV",0.00779217805446172
"12745",2022-10-10,"TRV",0.00780021742947892
"12746",2022-10-11,"TRV",0.00778553029444277
"12747",2022-10-12,"TRV",0.00785390294101268
"12748",2022-10-13,"TRV",0.00813393287519915
"12749",2022-10-14,"TRV",0.00962552994560613
"12750",2022-10-17,"TRV",0.00979619631038109
"12751",2022-10-18,"TRV",0.00878328863606376
"12752",2022-10-19,"TRV",0.00876609633270535
"12753",2022-10-20,"TRV",0.0123042738626861
"12754",2022-10-21,"TRV",0.0094284576519207
"12755",2022-10-24,"TRV",0.0100297556463078
"12756",2022-10-25,"TRV",0.0098340347031034
"12757",2022-10-26,"TRV",0.00982005947012412
"12758",2022-10-27,"TRV",0.00958401671138779
"12759",2022-10-28,"TRV",0.00917284135856357
"12760",2022-10-31,"TRV",0.00855430198956278
"12761",2022-11-01,"TRV",0.00821712613903048
"12762",2022-11-02,"TRV",0.00754078773406208
"12763",2022-11-03,"TRV",0.00971587260940699
"12764",2022-11-04,"TRV",0.00828397334557071
"12765",2022-11-07,"TRV",0.00814465930838574
"12766",2022-11-08,"TRV",0.00775952625543913
"12767",2022-11-09,"TRV",0.00851199329560985
"12768",2022-11-10,"TRV",0.00826105225501238
"12769",2022-11-11,"TRV",0.00954224287546949
"12770",2022-11-14,"TRV",0.00872749605351778
"12771",2022-11-15,"TRV",0.00844821657788642
"12772",2022-11-16,"TRV",0.00966129774509798
"12773",2022-11-17,"TRV",0.00802842152366096
"12774",2022-11-18,"TRV",0.00762969646205469
"12775",2022-11-21,"TRV",0.0075774635108395
"12776",2022-11-22,"TRV",0.00740831198224918
"12777",2022-11-23,"TRV",0.0067335320335265
"12778",2022-11-25,"TRV",0.00695028363759873
"12779",2022-11-28,"TRV",0.00635909434309817
"12780",2022-11-29,"TRV",0.00646593634549525
"12781",2022-11-30,"TRV",0.00630307636648358
"12782",2022-12-01,"TRV",0.00704522837262479
"12783",2022-12-02,"TRV",0.00720644476742893
"12784",2022-12-05,"TRV",0.00695959079530164
"12785",2022-12-06,"TRV",0.00658156930639098
"12786",2022-12-07,"TRV",0.00652308409065974
"12787",2022-12-08,"TRV",0.00650545792410697
"12788",2022-12-09,"TRV",0.00603999492514793
"12789",2022-12-12,"TRV",0.00591995056337555
"12790",2022-12-13,"TRV",0.00601269366558161
"12791",2022-12-14,"TRV",0.00793794003491804
"12792",2022-12-15,"TRV",0.0086003139132645
"12793",2022-12-16,"TRV",0.00775800142966995
"12794",2022-12-19,"TRV",0.00790335566511154
"12795",2022-12-20,"TRV",0.00812396065471621
"12796",2022-12-21,"TRV",0.00707133829558337
"12797",2022-12-22,"TRV",0.00667574471274634
"12798",2022-12-23,"TRV",0.00690262092056851
"12799",2022-12-27,"TRV",0.00629346038649858
"12800",2022-12-28,"TRV",0.00621864150541805
"12801",2022-12-29,"TRV",0.00637736602503338
"12802",2022-12-30,"TRV",0.00598629988659458
"12803",2023-01-03,"TRV",0.0061186670828796
"12804",2023-01-04,"TRV",0.00754557420304932
"12805",2023-01-05,"TRV",0.00698033325115652
"12806",2023-01-06,"TRV",0.00681075447973988
"12807",2023-01-09,"TRV",0.0071637976535744
"12808",2023-01-10,"TRV",0.00714206256808299
"12809",2023-01-11,"TRV",0.00703281955783776
"12810",2023-01-12,"TRV",0.00653127526365312
"12811",2023-01-13,"TRV",0.00722668701751319
"12812",2023-01-17,"TRV",0.00658871606809765
"12813",2023-01-18,"TRV",0.0129856263630693
"12814",2023-01-19,"TRV",0.00915641408535923
"12815",2023-01-20,"TRV",0.00917469398387127
"12816",2023-01-23,"TRV",0.00940296262818435
"12817",2023-01-24,"TRV",0.00883182858417317
"12818",2023-01-25,"TRV",0.0113574592532355
"12819",2023-01-26,"TRV",0.00936690662194543
"12820",2023-01-27,"TRV",0.00854855686683307
"12821",2023-01-30,"TRV",0.0085388071013461
"12822",2023-01-31,"TRV",0.00847772153670494
"12823",2023-02-01,"TRV",0.00723846717900345
"12824",2023-02-02,"TRV",0.0100428089540152
"12825",2023-02-03,"TRV",0.0131338868176097
"12826",2023-02-06,"TRV",0.00963007398686747
"12827",2023-02-07,"TRV",0.0100045554457643
"12828",2023-02-08,"TRV",0.0100277756523772
"12829",2023-02-09,"TRV",0.00920994209548442
"12830",2023-02-10,"TRV",0.0080731573860739
"12831",2023-02-13,"TRV",0.00768611880608617
"12832",2023-02-14,"TRV",0.00722919073225194
"12833",2023-02-15,"TRV",0.00779226817135397
"12834",2023-02-16,"TRV",0.00700459805136885
"12835",2023-02-17,"TRV",0.00689343477927649
"12836",2023-02-21,"TRV",0.00676293235782422
"12837",2023-02-22,"TRV",0.00663710072314364
"12838",2023-02-23,"TRV",0.00710539146204844
"12839",2023-02-24,"TRV",0.00690253159485377
"12840",2023-02-27,"TRV",0.00685255600019279
"12841",2023-02-28,"TRV",0.0065309802592102
"12842",2023-03-01,"TRV",0.00653033163323871
"12843",2023-03-02,"TRV",0.00698011730976416
"12844",2023-03-03,"TRV",0.00704239900686105
"12845",2023-03-06,"TRV",0.00660063983776747
"12846",2023-03-07,"TRV",0.00644693750065077
"12847",2023-03-08,"TRV",0.00699482528854438
"12848",2023-03-09,"TRV",0.00629481208345264
"12849",2023-03-10,"TRV",0.00696184705553756
"12850",2023-03-13,"TRV",0.0093157091976257
"12851",2023-03-14,"TRV",0.0111334598313016
"12852",2023-03-15,"TRV",0.011659130593294
"12853",2023-03-16,"TRV",0.0108923918772601
"12854",2023-03-17,"TRV",0.0104454627324897
"12855",2023-03-20,"TRV",0.0109843360073928
"12856",2023-03-21,"TRV",0.00983776889279954
"12857",2023-03-22,"TRV",0.00830779344767319
"12858",2023-03-23,"TRV",0.00899114204546648
"12859",2023-03-24,"TRV",0.00898631362020864
"12860",2023-03-27,"TRV",0.00821985486962503
"12861",2023-03-28,"TRV",0.00762237376418306
"12862",2023-03-29,"TRV",0.00748702829319069
"12863",2023-03-30,"TRV",0.00732274481411752
"12864",2023-03-31,"TRV",0.0067482116014881
"12865",2023-04-03,"TRV",0.00662953840841017
"12866",2023-04-04,"TRV",0.00660670141607483
"12867",2023-04-05,"TRV",0.00693612315552842
"12868",2023-04-06,"TRV",0.00693811292272468
"12869",2023-04-10,"TRV",0.0068263062182365
"12870",2023-04-11,"TRV",0.0065629067959106
"12871",2023-04-12,"TRV",0.00703132761339911
"12872",2023-04-13,"TRV",0.00682309859922318
"12873",2023-04-14,"TRV",0.00703519163146838
"12874",2023-04-17,"TRV",0.0125566525418592
"12875",2023-04-18,"TRV",0.00855761509807061
"12876",2023-04-19,"TRV",0.0082986114718833
"12877",2023-04-20,"TRV",0.0104220502600585
"12878",2023-04-21,"TRV",0.00983880896122731
"12879",2023-04-24,"TRV",0.00866289986218288
"12880",2023-04-25,"TRV",0.00770915835783962
"12881",2023-04-26,"TRV",0.00787357474698491
"12882",2023-04-27,"TRV",0.00873403153078609
"12883",2023-04-28,"TRV",0.00746483280135534
"12884",2023-05-01,"TRV",0.00790444913131447
"12885",2023-05-02,"TRV",0.00740006582662267
"12886",2023-05-03,"TRV",0.00780606868329517
"12887",2023-05-04,"TRV",0.00749476636784163
"12888",2023-05-05,"TRV",0.00785150220930534
"12889",2023-05-08,"TRV",0.00756651451971603
"12890",2023-05-09,"TRV",0.00701660293215618
"12891",2023-05-10,"TRV",0.00725514532812664
"12892",2023-05-11,"TRV",0.00803619124400606
"12893",2023-05-12,"TRV",0.00707551802765231
"12894",2023-05-15,"TRV",0.00662506701833071
"12895",2023-05-16,"TRV",0.00668219066706062
"12896",2023-05-17,"TRV",0.00658803164702549
"12897",2023-05-18,"TRV",0.00651987921475464
"12898",2023-05-19,"TRV",0.0062775137205459
"12899",2023-05-22,"TRV",0.00675207604758155
"12900",2023-05-23,"TRV",0.00700970290682562
"12901",2023-05-24,"TRV",0.0070890770060791
"12902",2023-05-25,"TRV",0.00693883834334463
"12903",2023-05-26,"TRV",0.00703196742762191
"12904",2023-05-30,"TRV",0.00694337282967806
"12905",2023-05-31,"TRV",0.00802788157201068
"12906",2023-06-01,"TRV",0.00762943267221883
"12907",2023-06-02,"TRV",0.00764863225070373
"12908",2023-06-05,"TRV",0.00752578611958752
"12909",2023-06-06,"TRV",0.00697656449492683
"12910",2023-06-07,"TRV",0.00635702442469051
"12911",2023-06-08,"TRV",0.00665284712081313
"12912",2023-06-09,"TRV",0.00616689093221282
"12913",2023-06-12,"TRV",0.00605930601484228
"12914",2023-06-13,"TRV",0.0055520618127107
"12915",2023-06-14,"TRV",0.00645938272487392
"12916",2023-06-15,"TRV",0.00618700792740063
"12917",2023-06-16,"TRV",0.0063581333954181
"12918",2023-06-20,"TRV",0.00624469156837498
"12919",2023-06-21,"TRV",0.00671921617468371
"12920",2023-06-22,"TRV",0.00707329740665568
"12921",2023-06-23,"TRV",0.00697212742006481
"12922",2023-06-26,"TRV",0.00675930082056289
"12923",2023-06-27,"TRV",0.00665197963428378
"12924",2023-06-28,"TRV",0.00650296751054754
"12925",2023-06-29,"TRV",0.007497780848474
"12926",2023-06-30,"TRV",0.00666627955979451
"12927",2023-07-03,"TRV",0.00722314950084393
"12928",2023-07-05,"TRV",0.00666117442256575
"12929",2023-07-06,"TRV",0.00661641741940358
"12930",2023-07-07,"TRV",0.00753992301863072
"12931",2023-07-10,"TRV",0.00674987877172749
"12932",2023-07-11,"TRV",0.00663715156400859
"12933",2023-07-12,"TRV",0.0066276607960348
"12934",2023-07-13,"TRV",0.00723906102725139
"12935",2023-07-14,"TRV",0.00641550863933806
"12936",2023-07-17,"TRV",0.00758888375656511
"12937",2023-07-18,"TRV",0.00721008788723953
"12938",2023-07-19,"TRV",0.00732068357057771
"12939",2023-07-20,"TRV",0.00665992784404195
"12940",2023-07-21,"TRV",0.00892556297648288
"12941",2023-07-24,"TRV",0.0083156422970893
"12942",2023-07-25,"TRV",0.00730920851678234
"12943",2023-07-26,"TRV",0.00736845898766954
"12944",2023-07-27,"TRV",0.00893015255569005
"12945",2023-07-28,"TRV",0.00785783548393366
"12946",2023-07-31,"TRV",0.00861410213794254
"12947",2023-08-01,"TRV",0.00790376635404423
"12948",2023-08-02,"TRV",0.0074973248773732
"12949",2023-08-03,"TRV",0.00761392947821045
"12950",2023-08-04,"TRV",0.00757283173380495
"12951",2023-08-07,"TRV",0.00763774045273246
"12952",2023-08-08,"TRV",0.00728511035284667
"12953",2023-08-09,"TRV",0.00680894091519332
"12954",2023-08-10,"TRV",0.00707705350063968
"12955",2023-08-11,"TRV",0.00733940994627609
"12956",2023-08-14,"TRV",0.00614947449165498
"12957",2023-08-15,"TRV",0.00605170589812073
"12958",2023-08-16,"TRV",0.00632014750183214
"12959",2023-08-17,"TRV",0.00721860143206447
"12960",2023-08-18,"TRV",0.00649960082031868
"12961",2023-08-21,"TRV",0.00626535889720303
"12962",2023-08-22,"TRV",0.00665875459929958
"12963",2023-08-23,"TRV",0.00646454827525106
"12964",2023-08-24,"TRV",0.00592484168530649
"12965",2023-08-25,"TRV",0.00671546861252836
"12966",2023-08-28,"TRV",0.00637035384856361
"12967",2023-08-29,"TRV",0.00604144370203606
"12968",2023-08-30,"TRV",0.00656259815918512
"12969",2023-08-31,"TRV",0.00612889980062751
"12970",2023-09-01,"TRV",0.00581933861995315
"12971",2023-09-05,"TRV",0.00553923975488389
"12972",2023-09-06,"TRV",0.00598137673894607
"12973",2023-09-07,"TRV",0.00565672370648723
"12974",2023-09-08,"TRV",0.00589492309761132
"12975",2023-09-11,"TRV",0.00592086453058779
"12976",2023-09-12,"TRV",0.00665443563098627
"12977",2023-09-13,"TRV",0.00607596109517807
"12978",2023-09-14,"TRV",0.00618074576125322
"12979",2023-09-15,"TRV",0.00609716800077672
"12980",2023-09-18,"TRV",0.00591659568276458
"12981",2023-09-19,"TRV",0.00610488967092706
"12982",2023-09-20,"TRV",0.00582378953662763
"12983",2023-09-21,"TRV",0.00600309943117478
"12984",2023-09-22,"TRV",0.0060145337512402
"12985",2023-09-25,"TRV",0.00622499630862994
"12986",2023-09-26,"TRV",0.00647706313451889
"12987",2023-09-27,"TRV",0.0062970042005144
"12988",2023-09-28,"TRV",0.00677944324944149
"12989",2023-09-29,"TRV",0.00650461508460539
"12990",2023-10-02,"TRV",0.00746931914950238
"12991",2023-10-03,"TRV",0.00735578903625753
"12992",2023-10-04,"TRV",0.00661558071207226
"12993",2023-10-05,"TRV",0.00646547443313187
"12994",2023-10-06,"TRV",0.00687800565788401
"12995",2023-10-09,"TRV",0.00676625779961797
"12996",2023-10-10,"TRV",0.00623451262042797
"12997",2023-10-11,"TRV",0.00659120356331547
