"","Date","Symbol","HARQ_vol_R"
"7502",2023-02-27,"PG",0.00565978582410353
"7503",2023-02-28,"PG",0.00513186071307254
"7504",2023-03-01,"PG",0.00543642958936986
"7505",2023-03-02,"PG",0.00530963062105297
"7506",2023-03-03,"PG",0.00540537393348899
"7507",2023-03-06,"PG",0.00587361108515251
"7508",2023-03-07,"PG",0.00525838130969258
"7509",2023-03-08,"PG",0.0058737802777802
"7510",2023-03-09,"PG",0.00524874676632007
"7511",2023-03-10,"PG",0.00536176299006638
"7512",2023-03-13,"PG",0.00649752268826084
"7513",2023-03-14,"PG",0.00915659137403384
"7514",2023-03-15,"PG",0.00766793824666033
"7515",2023-03-16,"PG",0.00859373605458694
"7516",2023-03-17,"PG",0.00795580681742859
"7517",2023-03-20,"PG",0.00847315487510814
"7518",2023-03-21,"PG",0.00725678773032798
"7519",2023-03-22,"PG",0.00665694091700445
"7520",2023-03-23,"PG",0.0064840351913472
"7521",2023-03-24,"PG",0.00637153297401002
"7522",2023-03-27,"PG",0.00608293646217791
"7523",2023-03-28,"PG",0.00565865736950204
"7524",2023-03-29,"PG",0.00510628212458229
"7525",2023-03-30,"PG",0.00530892855367149
"7526",2023-03-31,"PG",0.00475444987358874
"7527",2023-04-03,"PG",0.00449536522373718
"7528",2023-04-04,"PG",0.00551740820130561
"7529",2023-04-05,"PG",0.00598110211985409
"7530",2023-04-06,"PG",0.00552780286581062
"7531",2023-04-10,"PG",0.00583820964588093
"7532",2023-04-11,"PG",0.00601735773794964
"7533",2023-04-12,"PG",0.00524204651363653
"7534",2023-04-13,"PG",0.0053818326138164
"7535",2023-04-14,"PG",0.00515187483567262
"7536",2023-04-17,"PG",0.00487786340903742
"7537",2023-04-18,"PG",0.00442938059870986
"7538",2023-04-19,"PG",0.00456410247823272
"7539",2023-04-20,"PG",0.00447761623149421
"7540",2023-04-21,"PG",0.00452647732987506
"7541",2023-04-24,"PG",0.00797501787070954
"7542",2023-04-25,"PG",0.00606926057353971
"7543",2023-04-26,"PG",0.00682800197731901
"7544",2023-04-27,"PG",0.00651503740936934
"7545",2023-04-28,"PG",0.00640660750495303
"7546",2023-05-01,"PG",0.00561262103162423
"7547",2023-05-02,"PG",0.00495709830999007
"7548",2023-05-03,"PG",0.00507450567212535
"7549",2023-05-04,"PG",0.00551417414557638
"7550",2023-05-05,"PG",0.00517479740151727
"7551",2023-05-08,"PG",0.00482711964574042
"7552",2023-05-09,"PG",0.00501455756983841
"7553",2023-05-10,"PG",0.00563959241023015
"7554",2023-05-11,"PG",0.00545708215432139
"7555",2023-05-12,"PG",0.00512964582493985
"7556",2023-05-15,"PG",0.00475721463179409
"7557",2023-05-16,"PG",0.00551514296793129
"7558",2023-05-17,"PG",0.00562233450268817
"7559",2023-05-18,"PG",0.00535281095822803
"7560",2023-05-19,"PG",0.00651663483396079
"7561",2023-05-22,"PG",0.0056483263232959
"7562",2023-05-23,"PG",0.0063903948958747
"7563",2023-05-24,"PG",0.00622967417556245
"7564",2023-05-25,"PG",0.00654899060180926
"7565",2023-05-26,"PG",0.00612271373785972
"7566",2023-05-30,"PG",0.00588765660918787
"7567",2023-05-31,"PG",0.00601749095741165
"7568",2023-06-01,"PG",0.00627202983884488
"7569",2023-06-02,"PG",0.00561181868775615
"7570",2023-06-05,"PG",0.00542026279586918
"7571",2023-06-06,"PG",0.0057417270108419
"7572",2023-06-07,"PG",0.00589416204495433
"7573",2023-06-08,"PG",0.00557777590202644
"7574",2023-06-09,"PG",0.00563911561575066
"7575",2023-06-12,"PG",0.00509580922364627
"7576",2023-06-13,"PG",0.0055989161757036
"7577",2023-06-14,"PG",0.00538124131563286
"7578",2023-06-15,"PG",0.00541614318129878
"7579",2023-06-16,"PG",0.0049731954622186
"7580",2023-06-20,"PG",0.0053523839608218
"7581",2023-06-21,"PG",0.00535873001662509
"7582",2023-06-22,"PG",0.00507955747290343
"7583",2023-06-23,"PG",0.00510288271404075
"7584",2023-06-26,"PG",0.00520310007047964
"7585",2023-06-27,"PG",0.00553829328257623
"7586",2023-06-28,"PG",0.00513688922921534
"7587",2023-06-29,"PG",0.00548780399191195
"7588",2023-06-30,"PG",0.00638999047234801
"7589",2023-07-03,"PG",0.00565924398610533
"7590",2023-07-05,"PG",0.00578702519027995
"7591",2023-07-06,"PG",0.00567847151892876
"7592",2023-07-07,"PG",0.0056488720081608
"7593",2023-07-10,"PG",0.00551944370042753
"7594",2023-07-11,"PG",0.00527249278430294
"7595",2023-07-12,"PG",0.00521950364341485
"7596",2023-07-13,"PG",0.00519319682354979
"7597",2023-07-14,"PG",0.00481336069401239
"7598",2023-07-17,"PG",0.00472445964260183
"7599",2023-07-18,"PG",0.00465258523459491
"7600",2023-07-19,"PG",0.00468788974724407
"7601",2023-07-20,"PG",0.00503429688201746
"7602",2023-07-21,"PG",0.00515889484605064
"7603",2023-07-24,"PG",0.00496882707337998
"7604",2023-07-25,"PG",0.00490004745520021
"7605",2023-07-26,"PG",0.00526640532204135
"7606",2023-07-27,"PG",0.00495280679753251
"7607",2023-07-28,"PG",0.00509807525530606
"7608",2023-07-31,"PG",0.00698953369568929
"7609",2023-08-01,"PG",0.00614936829810216
"7610",2023-08-02,"PG",0.00609502777923687
"7611",2023-08-03,"PG",0.00635117263933158
"7612",2023-08-04,"PG",0.00596076778283608
"7613",2023-08-07,"PG",0.00523294147561627
"7614",2023-08-08,"PG",0.0050045078964674
"7615",2023-08-09,"PG",0.00484553047829149
"7616",2023-08-10,"PG",0.00464394866640552
"7617",2023-08-11,"PG",0.00522837985632638
"7618",2023-08-14,"PG",0.00486067104542485
"7619",2023-08-15,"PG",0.00465981613068092
"7620",2023-08-16,"PG",0.00484624757805155
"7621",2023-08-17,"PG",0.00489813732746775
"7622",2023-08-18,"PG",0.00509988179729776
"7623",2023-08-21,"PG",0.00507969995499363
"7624",2023-08-22,"PG",0.00494700915972519
"7625",2023-08-23,"PG",0.00483516372729073
"7626",2023-08-24,"PG",0.00476059181984279
"7627",2023-08-25,"PG",0.00532121272978135
"7628",2023-08-28,"PG",0.00485841059713361
"7629",2023-08-29,"PG",0.00463278687132389
"7630",2023-08-30,"PG",0.00523848692827284
"7631",2023-08-31,"PG",0.00478087087798858
"7632",2023-09-01,"PG",0.00460390462044984
"7633",2023-09-05,"PG",0.00451189370265426
"7634",2023-09-06,"PG",0.00449534397151334
"7635",2023-09-07,"PG",0.0045151236193141
"7636",2023-09-08,"PG",0.00498418323454232
"7637",2023-09-11,"PG",0.00471181273377707
"7638",2023-09-12,"PG",0.00447023659599545
"7639",2023-09-13,"PG",0.00516363743183924
"7640",2023-09-14,"PG",0.00505605634138471
"7641",2023-09-15,"PG",0.00471168886167414
"7642",2023-09-18,"PG",0.0048984227456203
"7643",2023-09-19,"PG",0.00467130494785545
"7644",2023-09-20,"PG",0.00524278717898345
"7645",2023-09-21,"PG",0.00490737767552909
"7646",2023-09-22,"PG",0.00525326752805387
"7647",2023-09-25,"PG",0.00530062009152753
"7648",2023-09-26,"PG",0.00515735756957195
"7649",2023-09-27,"PG",0.00493291753127429
"7650",2023-09-28,"PG",0.0051357498333741
"7651",2023-09-29,"PG",0.00528241521962175
"7652",2023-10-02,"PG",0.00541213395893167
"7653",2023-10-03,"PG",0.00537120699098186
"7654",2023-10-04,"PG",0.00567104946109843
"7655",2023-10-05,"PG",0.00554990028276597
"7656",2023-10-06,"PG",0.00595913394956591
"7657",2023-10-09,"PG",0.00672213329892935
"7658",2023-10-10,"PG",0.00633780849137636
"7659",2023-10-11,"PG",0.00605241443942614
"7660",2023-10-12,"PG",0.00634739722735007
"7661",2023-10-13,"PG",0.00630566054922817
"7662",2023-10-16,"PG",0.00653911312607712
"7663",2023-10-17,"PG",0.00583660174381695
"7664",2023-10-18,"PG",0.00651293168421705
"7665",2023-10-19,"PG",0.00812669323000095
"7666",2023-10-20,"PG",0.00825228343506313
"7667",2023-10-23,"PG",0.00720745305504842
"7668",2023-10-24,"PG",0.00733394630664456
"7669",2023-10-25,"PG",0.00685716111005636
"7670",2023-10-26,"PG",0.00644795739594317
"7671",2023-10-27,"PG",0.00599824195584696
"7672",2023-10-30,"PG",0.00692176426619133
"7673",2023-10-31,"PG",0.00616339629698261
"7674",2023-11-01,"PG",0.00596217869208232
"7675",2023-11-02,"PG",0.00651752725306754
"7676",2023-11-03,"PG",0.00612131872405208
"7677",2023-11-06,"PG",0.0056507425194285
"7678",2023-11-07,"PG",0.00499570892529507
"7679",2023-11-08,"PG",0.00514705018660359
"7680",2023-11-09,"PG",0.00512951569675785
"7681",2023-11-10,"PG",0.00504424446527543
"7682",2023-11-13,"PG",0.00526926211482574
"7683",2023-11-14,"PG",0.00529436759745146
"7684",2023-11-15,"PG",0.0055005616244486
"7685",2023-11-16,"PG",0.00552784180033837
"7686",2023-11-17,"PG",0.00547023421567563
"7687",2023-11-20,"PG",0.0052788892189936
"7688",2023-11-21,"PG",0.00547318661934736
"7689",2023-11-22,"PG",0.0055930835279214
"7690",2023-11-24,"PG",0.00561957033242268
"7691",2023-11-27,"PG",0.00504380910940034
"7692",2023-11-28,"PG",0.00516628346775124
"7693",2023-11-29,"PG",0.00486338301684658
"7694",2023-11-30,"PG",0.00475558488046691
"7695",2023-12-01,"PG",0.00493476382941491
"7696",2023-12-04,"PG",0.00483861704066296
"7697",2023-12-05,"PG",0.00495719199373395
"7698",2023-12-06,"PG",0.00835059875201267
"7699",2023-12-07,"PG",0.0064304999809351
"7700",2023-12-08,"PG",0.00617400239296594
"7701",2023-12-11,"PG",0.00621962132116979
"7702",2023-12-12,"PG",0.0062127864362886
"7703",2023-12-13,"PG",0.00485225866273032
"7704",2023-12-14,"PG",0.00474624663615828
"7705",2023-12-15,"PG",0.00712893240044584
"7706",2023-12-18,"PG",0.00594253440035275
"7707",2023-12-19,"PG",0.00637240106790064
"7708",2023-12-20,"PG",0.00596393449341514
"7709",2023-12-21,"PG",0.00597434488609527
"7710",2023-12-22,"PG",0.00540994782354326
"7711",2023-12-26,"PG",0.00493445946044981
"7712",2023-12-27,"PG",0.00437036772559091
"7713",2023-12-28,"PG",0.00429845399653979
"7714",2023-12-29,"PG",0.00443852664709251
"7715",2024-01-02,"PG",0.00415068689891378
"7716",2024-01-03,"PG",0.00634767224516664
"7717",2024-01-04,"PG",0.00569695543295423
"7718",2024-01-05,"PG",0.00526002819817038
"7719",2024-01-08,"PG",0.00609855109395081
"7720",2024-01-09,"PG",0.00596957548071937
"7721",2024-01-10,"PG",0.00536520056152251
"7722",2024-01-11,"PG",0.00492157932767858
"7723",2024-01-12,"PG",0.00482709201654364
"7724",2024-01-16,"PG",0.00466433656283756
"7725",2024-01-17,"PG",0.00511885847980127
"7726",2024-01-18,"PG",0.00462581192235483
"7727",2024-01-19,"PG",0.00465877230082783
"7728",2024-01-22,"PG",0.00491024722030112
"7729",2024-01-23,"PG",0.00549677245356027
"7730",2024-01-24,"PG",0.0104290321819162
"7731",2024-01-25,"PG",0.00742830980623704
"7732",2024-01-26,"PG",0.00742330101053263
"7733",2024-01-29,"PG",0.00702551832226164
"7734",2024-01-30,"PG",0.00694764979295117
"7735",2024-01-31,"PG",0.00448094775545655
"7736",2024-02-01,"PG",0.00463064026782879
"7737",2024-02-02,"PG",0.00459615815591791
"7738",2024-02-05,"PG",0.00508861274287596
"7739",2024-02-06,"PG",0.0046537225524029
"7740",2024-02-07,"PG",0.00455672980038986
"7741",2024-02-08,"PG",0.00441673202548626
"7742",2024-02-09,"PG",0.00449827144588472
"7743",2024-02-12,"PG",0.00406592126519722
"7744",2024-02-13,"PG",0.00455991459877729
"7745",2024-02-14,"PG",0.0049505322960315
"7746",2024-02-15,"PG",0.0050357803650552
"7747",2024-02-16,"PG",0.00475864191236513
"7748",2024-02-20,"PG",0.0050172931777921
"7749",2024-02-21,"PG",0.00506086800249529
"7750",2024-02-22,"PG",0.00510256460322724
"7751",2024-02-23,"PG",0.00483024124421136
"7752",2024-02-26,"PG",0.00489864316100081
"7753",2024-02-27,"PG",0.00463670952562473
"7754",2024-02-28,"PG",0.00426404313781066
"7755",2024-02-29,"PG",0.00404645881546968
"7756",2024-03-01,"PG",0.00433148838545247
"7757",2024-03-04,"PG",0.00396860103442763
"7758",2024-03-05,"PG",0.00433958632050887
"7759",2024-03-06,"PG",0.00488787673659105
"7760",2024-03-07,"PG",0.00460423226730159
"7761",2024-03-08,"PG",0.00458940401707483
"7762",2024-03-11,"PG",0.00626246454292067
"7763",2024-03-12,"PG",0.00524867784727951
"7764",2024-03-13,"PG",0.00510907997679702
"7765",2024-03-14,"PG",0.00503601586451892
"7766",2024-03-15,"PG",0.00512323407317814
"7767",2024-03-18,"PG",0.00507299460730468
"7768",2024-03-19,"PG",0.00464103870695102
"7769",2024-03-20,"PG",0.00473977465659033
"7770",2024-03-21,"PG",0.00456462045297054
"7771",2024-03-22,"PG",0.00472678080920697
"7772",2024-03-25,"PG",0.00411688427890578
"7773",2024-03-26,"PG",0.00428342753038467
"7774",2024-03-27,"PG",0.00424844415211484
"7775",2024-03-28,"PG",0.00431281427802743
"7776",2023-01-03,"TRV",0.0061186670828796
"7777",2023-01-04,"TRV",0.00754557420304932
"7778",2023-01-05,"TRV",0.00698033325115652
"7779",2023-01-06,"TRV",0.00681075447973988
"7780",2023-01-09,"TRV",0.0071637976535744
"7781",2023-01-10,"TRV",0.00714206256808299
"7782",2023-01-11,"TRV",0.00703281955783776
"7783",2023-01-12,"TRV",0.00653127526365312
"7784",2023-01-13,"TRV",0.00722668701751319
"7785",2023-01-17,"TRV",0.00658871606809765
"7786",2023-01-18,"TRV",0.0129856263630693
"7787",2023-01-19,"TRV",0.00915641408535923
"7788",2023-01-20,"TRV",0.00917469398387127
"7789",2023-01-23,"TRV",0.00940296262818435
"7790",2023-01-24,"TRV",0.00883182858417317
"7791",2023-01-25,"TRV",0.0113574592532355
"7792",2023-01-26,"TRV",0.00936690662194543
"7793",2023-01-27,"TRV",0.00854855686683307
"7794",2023-01-30,"TRV",0.0085388071013461
"7795",2023-01-31,"TRV",0.00847772153670494
"7796",2023-02-01,"TRV",0.00723846717900345
"7797",2023-02-02,"TRV",0.0100428089540152
"7798",2023-02-03,"TRV",0.0131338868176097
"7799",2023-02-06,"TRV",0.00963007398686747
"7800",2023-02-07,"TRV",0.0100045554457643
"7801",2023-02-08,"TRV",0.0100277756523772
"7802",2023-02-09,"TRV",0.00920994209548442
"7803",2023-02-10,"TRV",0.0080731573860739
"7804",2023-02-13,"TRV",0.00768611880608617
"7805",2023-02-14,"TRV",0.00722919073225194
"7806",2023-02-15,"TRV",0.00779226817135397
"7807",2023-02-16,"TRV",0.00700459805136885
"7808",2023-02-17,"TRV",0.00689343477927649
"7809",2023-02-21,"TRV",0.00676293235782422
"7810",2023-02-22,"TRV",0.00663710072314364
"7811",2023-02-23,"TRV",0.00710539146204844
"7812",2023-02-24,"TRV",0.00690253159485377
"7813",2023-02-27,"TRV",0.00685255600019279
"7814",2023-02-28,"TRV",0.0065309802592102
"7815",2023-03-01,"TRV",0.00653033163323871
"7816",2023-03-02,"TRV",0.00698011730976416
"7817",2023-03-03,"TRV",0.00704239900686105
"7818",2023-03-06,"TRV",0.00660063983776747
"7819",2023-03-07,"TRV",0.00644693750065077
"7820",2023-03-08,"TRV",0.00699482528854438
"7821",2023-03-09,"TRV",0.00629481208345264
"7822",2023-03-10,"TRV",0.00696184705553756
"7823",2023-03-13,"TRV",0.0093157091976257
"7824",2023-03-14,"TRV",0.0111334598313016
"7825",2023-03-15,"TRV",0.011659130593294
"7826",2023-03-16,"TRV",0.0108923918772601
"7827",2023-03-17,"TRV",0.0104454627324897
"7828",2023-03-20,"TRV",0.0109843360073928
"7829",2023-03-21,"TRV",0.00983776889279954
"7830",2023-03-22,"TRV",0.00830779344767319
"7831",2023-03-23,"TRV",0.00899114204546648
"7832",2023-03-24,"TRV",0.00898631362020864
"7833",2023-03-27,"TRV",0.00821985486962503
"7834",2023-03-28,"TRV",0.00762237376418306
"7835",2023-03-29,"TRV",0.00748702829319069
"7836",2023-03-30,"TRV",0.00732274481411752
"7837",2023-03-31,"TRV",0.0067482116014881
"7838",2023-04-03,"TRV",0.00662953840841017
"7839",2023-04-04,"TRV",0.00660670141607483
"7840",2023-04-05,"TRV",0.00693612315552842
"7841",2023-04-06,"TRV",0.00693811292272468
"7842",2023-04-10,"TRV",0.0068263062182365
"7843",2023-04-11,"TRV",0.0065629067959106
"7844",2023-04-12,"TRV",0.00703132761339911
"7845",2023-04-13,"TRV",0.00682309859922318
"7846",2023-04-14,"TRV",0.00703519163146838
"7847",2023-04-17,"TRV",0.0125566525418592
"7848",2023-04-18,"TRV",0.00855761509807061
"7849",2023-04-19,"TRV",0.0082986114718833
"7850",2023-04-20,"TRV",0.0104220502600585
"7851",2023-04-21,"TRV",0.00983880896122731
"7852",2023-04-24,"TRV",0.00866289986218288
"7853",2023-04-25,"TRV",0.00770915835783962
"7854",2023-04-26,"TRV",0.00787357474698491
"7855",2023-04-27,"TRV",0.00873403153078609
"7856",2023-04-28,"TRV",0.00746483280135534
"7857",2023-05-01,"TRV",0.00790444913131447
"7858",2023-05-02,"TRV",0.00740006582662267
"7859",2023-05-03,"TRV",0.00780606868329517
"7860",2023-05-04,"TRV",0.00749476636784163
"7861",2023-05-05,"TRV",0.00785150220930534
"7862",2023-05-08,"TRV",0.00756651451971603
"7863",2023-05-09,"TRV",0.00701660293215618
"7864",2023-05-10,"TRV",0.00725514532812664
"7865",2023-05-11,"TRV",0.00803619124400606
"7866",2023-05-12,"TRV",0.00707551802765231
"7867",2023-05-15,"TRV",0.00662506701833071
"7868",2023-05-16,"TRV",0.00668219066706062
"7869",2023-05-17,"TRV",0.00658803164702549
"7870",2023-05-18,"TRV",0.00651987921475464
"7871",2023-05-19,"TRV",0.0062775137205459
"7872",2023-05-22,"TRV",0.00675207604758155
"7873",2023-05-23,"TRV",0.00700970290682562
"7874",2023-05-24,"TRV",0.0070890770060791
"7875",2023-05-25,"TRV",0.00693883834334463
"7876",2023-05-26,"TRV",0.00703196742762191
"7877",2023-05-30,"TRV",0.00694337282967806
"7878",2023-05-31,"TRV",0.00802788157201068
"7879",2023-06-01,"TRV",0.00762943267221883
"7880",2023-06-02,"TRV",0.00764863225070373
"7881",2023-06-05,"TRV",0.00752578611958752
"7882",2023-06-06,"TRV",0.00697656449492683
"7883",2023-06-07,"TRV",0.00635702442469051
"7884",2023-06-08,"TRV",0.00665284712081313
"7885",2023-06-09,"TRV",0.00616689093221282
"7886",2023-06-12,"TRV",0.00605930601484228
"7887",2023-06-13,"TRV",0.0055520618127107
"7888",2023-06-14,"TRV",0.00645938272487392
"7889",2023-06-15,"TRV",0.00618700792740063
"7890",2023-06-16,"TRV",0.0063581333954181
"7891",2023-06-20,"TRV",0.00624469156837498
"7892",2023-06-21,"TRV",0.00671921617468371
"7893",2023-06-22,"TRV",0.00707329740665568
"7894",2023-06-23,"TRV",0.00697212742006481
"7895",2023-06-26,"TRV",0.00675930082056289
"7896",2023-06-27,"TRV",0.00665197963428378
"7897",2023-06-28,"TRV",0.00650296751054754
"7898",2023-06-29,"TRV",0.007497780848474
"7899",2023-06-30,"TRV",0.00666627955979451
"7900",2023-07-03,"TRV",0.00722314950084393
"7901",2023-07-05,"TRV",0.00666117442256575
"7902",2023-07-06,"TRV",0.00661641741940358
"7903",2023-07-07,"TRV",0.00753992301863072
"7904",2023-07-10,"TRV",0.00674987877172749
"7905",2023-07-11,"TRV",0.00663715156400859
"7906",2023-07-12,"TRV",0.0066276607960348
"7907",2023-07-13,"TRV",0.00723906102725139
"7908",2023-07-14,"TRV",0.00641550863933806
"7909",2023-07-17,"TRV",0.00758888375656511
"7910",2023-07-18,"TRV",0.00721008788723953
"7911",2023-07-19,"TRV",0.00732068357057771
"7912",2023-07-20,"TRV",0.00665992784404195
"7913",2023-07-21,"TRV",0.00892556297648288
"7914",2023-07-24,"TRV",0.0083156422970893
"7915",2023-07-25,"TRV",0.00730920851678234
"7916",2023-07-26,"TRV",0.00736845898766954
"7917",2023-07-27,"TRV",0.00893015255569005
"7918",2023-07-28,"TRV",0.00785783548393366
"7919",2023-07-31,"TRV",0.00861410213794254
"7920",2023-08-01,"TRV",0.00790376635404423
"7921",2023-08-02,"TRV",0.0074973248773732
"7922",2023-08-03,"TRV",0.00761392947821045
"7923",2023-08-04,"TRV",0.00757283173380495
"7924",2023-08-07,"TRV",0.00763774045273246
"7925",2023-08-08,"TRV",0.00728511035284667
"7926",2023-08-09,"TRV",0.00680894091519332
"7927",2023-08-10,"TRV",0.00707705350063968
"7928",2023-08-11,"TRV",0.00733940994627609
"7929",2023-08-14,"TRV",0.00614947449165498
"7930",2023-08-15,"TRV",0.00605170589812073
"7931",2023-08-16,"TRV",0.00632014750183214
"7932",2023-08-17,"TRV",0.00721860143206447
"7933",2023-08-18,"TRV",0.00649960082031868
"7934",2023-08-21,"TRV",0.00626535889720303
"7935",2023-08-22,"TRV",0.00665875459929958
"7936",2023-08-23,"TRV",0.00646454827525106
"7937",2023-08-24,"TRV",0.00592484168530649
"7938",2023-08-25,"TRV",0.00671546861252836
"7939",2023-08-28,"TRV",0.00637035384856361
"7940",2023-08-29,"TRV",0.00604144370203606
"7941",2023-08-30,"TRV",0.00656259815918512
"7942",2023-08-31,"TRV",0.00612889980062751
"7943",2023-09-01,"TRV",0.00581933861995315
"7944",2023-09-05,"TRV",0.00553923975488389
"7945",2023-09-06,"TRV",0.00598137673894607
"7946",2023-09-07,"TRV",0.00565672370648723
"7947",2023-09-08,"TRV",0.00589492309761132
"7948",2023-09-11,"TRV",0.00592086453058779
"7949",2023-09-12,"TRV",0.00665443563098627
"7950",2023-09-13,"TRV",0.00607596109517807
"7951",2023-09-14,"TRV",0.00618074576125322
"7952",2023-09-15,"TRV",0.00609716800077672
"7953",2023-09-18,"TRV",0.00591659568276458
"7954",2023-09-19,"TRV",0.00610488967092706
"7955",2023-09-20,"TRV",0.00582378953662763
"7956",2023-09-21,"TRV",0.00600309943117478
"7957",2023-09-22,"TRV",0.0060145337512402
"7958",2023-09-25,"TRV",0.00622499630862994
"7959",2023-09-26,"TRV",0.00647706313451889
"7960",2023-09-27,"TRV",0.0062970042005144
"7961",2023-09-28,"TRV",0.00677944324944149
"7962",2023-09-29,"TRV",0.00650461508460539
"7963",2023-10-02,"TRV",0.00746931914950238
"7964",2023-10-03,"TRV",0.00735578903625753
"7965",2023-10-04,"TRV",0.00661558071207226
"7966",2023-10-05,"TRV",0.00646547443313187
"7967",2023-10-06,"TRV",0.00687800565788401
"7968",2023-10-09,"TRV",0.00676625779961797
"7969",2023-10-10,"TRV",0.00623451262042797
"7970",2023-10-11,"TRV",0.00659120356331547
"7971",2023-10-12,"TRV",0.0062634680047763
"7972",2023-10-13,"TRV",0.0065982590223083
"7973",2023-10-16,"TRV",0.00684839289955479
"7974",2023-10-17,"TRV",0.0068594508994888
"7975",2023-10-18,"TRV",0.00665771557543859
"7976",2023-10-19,"TRV",0.00872203795462257
"7977",2023-10-20,"TRV",0.00980952391515048
"7978",2023-10-23,"TRV",0.00982843817644562
"7979",2023-10-24,"TRV",0.00829772171885259
"7980",2023-10-25,"TRV",0.00837615894897592
"7981",2023-10-26,"TRV",0.00971852384284249
"7982",2023-10-27,"TRV",0.00812984717270934
"7983",2023-10-30,"TRV",0.00810702407011622
"7984",2023-10-31,"TRV",0.00793634365108689
"7985",2023-11-01,"TRV",0.00774662702857587
"7986",2023-11-02,"TRV",0.00731142840783963
"7987",2023-11-03,"TRV",0.00909023143230484
"7988",2023-11-06,"TRV",0.00868681726180173
"7989",2023-11-07,"TRV",0.00752361266050622
"7990",2023-11-08,"TRV",0.00724589934912671
"7991",2023-11-09,"TRV",0.00736985419706911
"7992",2023-11-10,"TRV",0.0069671258716172
"7993",2023-11-13,"TRV",0.00628897814962066
"7994",2023-11-14,"TRV",0.00655379606868462
"7995",2023-11-15,"TRV",0.00738001735255691
"7996",2023-11-16,"TRV",0.00766190436506803
"7997",2023-11-17,"TRV",0.00708124177367591
"7998",2023-11-20,"TRV",0.0071370458566781
"7999",2023-11-21,"TRV",0.00679743231320596
"8000",2023-11-22,"TRV",0.00629689608466188
"8001",2023-11-24,"TRV",0.00571448858100523
"8002",2023-11-27,"TRV",0.00549946820075955
"8003",2023-11-28,"TRV",0.00554815934925813
"8004",2023-11-29,"TRV",0.00563897136907199
"8005",2023-11-30,"TRV",0.00544472980868678
"8006",2023-12-01,"TRV",0.0059634206122342
"8007",2023-12-04,"TRV",0.00600504504220153
"8008",2023-12-05,"TRV",0.00613332226442226
"8009",2023-12-06,"TRV",0.00609216427247265
"8010",2023-12-07,"TRV",0.0064892640445101
"8011",2023-12-08,"TRV",0.00606050451514145
"8012",2023-12-11,"TRV",0.00595539062432627
"8013",2023-12-12,"TRV",0.00569626395180756
"8014",2023-12-13,"TRV",0.00542618649689511
"8015",2023-12-14,"TRV",0.00595875098631577
"8016",2023-12-15,"TRV",0.00937463176979124
"8017",2023-12-18,"TRV",0.0101987244302181
"8018",2023-12-19,"TRV",0.00779748546390925
"8019",2023-12-20,"TRV",0.00770690098011225
"8020",2023-12-21,"TRV",0.0078852251804095
"8021",2023-12-22,"TRV",0.00705739926571923
"8022",2023-12-26,"TRV",0.00571920145682586
"8023",2023-12-27,"TRV",0.0054502295004825
"8024",2023-12-28,"TRV",0.00556342241854142
"8025",2023-12-29,"TRV",0.0055247765746999
"8026",2024-01-02,"TRV",0.00548167455428969
"8027",2024-01-03,"TRV",0.00647250366936017
"8028",2024-01-04,"TRV",0.00683032475677514
"8029",2024-01-05,"TRV",0.00630633645473053
"8030",2024-01-08,"TRV",0.00693985238298919
"8031",2024-01-09,"TRV",0.00694473550363157
"8032",2024-01-10,"TRV",0.00729828937290065
"8033",2024-01-11,"TRV",0.00669560779526528
"8034",2024-01-12,"TRV",0.00690364746013415
"8035",2024-01-16,"TRV",0.00682672463315665
"8036",2024-01-17,"TRV",0.00712314091431719
"8037",2024-01-18,"TRV",0.007140786793213
"8038",2024-01-19,"TRV",0.00660356335819979
"8039",2024-01-22,"TRV",0.00819234729859791
"8040",2024-01-23,"TRV",0.00781587641312096
"8041",2024-01-24,"TRV",0.00729179010103112
"8042",2024-01-25,"TRV",0.00650102730896851
"8043",2024-01-26,"TRV",0.00693219158969169
"8044",2024-01-29,"TRV",0.0059627722036779
"8045",2024-01-30,"TRV",0.00595405276435552
"8046",2024-01-31,"TRV",0.00524028637590219
"8047",2024-02-01,"TRV",0.00575250577986553
"8048",2024-02-02,"TRV",0.00618657697644846
"8049",2024-02-05,"TRV",0.00611799881782868
"8050",2024-02-06,"TRV",0.00578427117062053
"8051",2024-02-07,"TRV",0.00556929685076108
"8052",2024-02-08,"TRV",0.0058585109195324
"8053",2024-02-09,"TRV",0.00561962008812567
"8054",2024-02-12,"TRV",0.0054780789089182
"8055",2024-02-13,"TRV",0.00554802120389271
"8056",2024-02-14,"TRV",0.00605131050138106
"8057",2024-02-15,"TRV",0.00567956797066125
"8058",2024-02-16,"TRV",0.00590089345316409
"8059",2024-02-20,"TRV",0.00615949096569786
"8060",2024-02-21,"TRV",0.00700952091435785
"8061",2024-02-22,"TRV",0.0063803709157204
"8062",2024-02-23,"TRV",0.00641972101778788
"8063",2024-02-26,"TRV",0.00640739359232219
"8064",2024-02-27,"TRV",0.00619059619627107
"8065",2024-02-28,"TRV",0.00550675815947435
"8066",2024-02-29,"TRV",0.00562275604955663
"8067",2024-03-01,"TRV",0.00592488125140351
"8068",2024-03-04,"TRV",0.00562566553468516
"8069",2024-03-05,"TRV",0.00529117773086271
"8070",2024-03-06,"TRV",0.00547903071281883
"8071",2024-03-07,"TRV",0.0065056433743075
