Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-10-13,PG,0.0010225193,0.0105477795,-7.55511e-05,-7.55511e-05,-0.0047930502,0.007090526,-0.0077576446,0.011446792,-0.015902067,0.018106708,-0.021800615,0.021705696,-0.027051905,0.0234183,-0.028084563,0.027776849
2023-10-16,PG,0.0022719684,0.010156809,0.0017139894,0.0017139894,-0.0048061954,0.010617774,-0.007012084,0.012672787,-0.013957973,0.017365001,-0.019909741,0.021434996,-0.021447761,0.024932303,-0.022715634,0.025628133
2023-10-17,PG,0.0036585182,0.010651925,0.0035061962,0.0035061962,-0.004173931,0.011301927,-0.0077259243,0.0146245845,-0.0143785095,0.019806853,-0.014764545,0.022916514,-0.01641784,0.025362356,-0.018494794,0.029839229
2023-10-18,PG,0.0017614632,0.010286594,0.0017776972,0.0017776972,-0.004777417,0.0075246207,-0.0075177304,0.009902874,-0.015132399,0.01988197,-0.016141612,0.022748161,-0.018816479,0.025580209,-0.023536876,0.031046014
2023-10-19,PG,0.0023088292,0.010718431,0.002235095,0.002235095,-0.0044114366,0.011165006,-0.0070917616,0.012012346,-0.017753772,0.01741182,-0.02051924,0.021553665,-0.02120856,0.02340461,-0.02654963,0.025517026
2023-10-20,PG,0.003782956,0.011385761,0.0036245114,0.0036245114,-0.004671433,0.012629937,-0.0069064996,0.016085792,-0.014066142,0.021311548,-0.02004849,0.022168934,-0.022037009,0.02349883,-0.02599306,0.02638241
2023-10-23,PG,0.0016528907,0.010318351,0.0011422561,0.0011422561,-0.0041373116,0.006103417,-0.005852939,0.010149592,-0.0152981635,0.017236965,-0.016609155,0.027552916,-0.018104635,0.03314008,-0.022589691,0.03552399
2023-10-24,PG,0.0014383262,0.011510366,0.002359455,0.002359455,-0.0070705265,0.010426384,-0.009642118,0.012831698,-0.019568145,0.01789809,-0.024832463,0.01991953,-0.026632627,0.021792166,-0.028431049,0.024500376
2023-10-25,PG,0.0009761098,0.010133062,0.0020157418,0.0020157418,-0.006009545,0.0068175066,-0.00883395,0.009332646,-0.014596926,0.02158483,-0.017190255,0.022267971,-0.02401333,0.02283898,-0.026743101,0.023329344
2023-10-26,PG,0.004046822,0.012079331,0.004247652,0.004247652,-0.004335727,0.01116249,-0.008152081,0.014991241,-0.013757878,0.023819318,-0.01587458,0.028097732,-0.022426957,0.032109402,-0.024473887,0.033364534
2023-10-27,PG,0.0026798623,0.010714144,0.0020627948,0.0020627948,-0.004372554,0.009921946,-0.007355506,0.012663701,-0.015627196,0.021264248,-0.018297615,0.02252355,-0.019790659,0.024270868,-0.020804986,0.025160411
2023-10-30,PG,0.001139968,0.011572021,0.00043444877,0.00043444877,-0.0065056426,0.009084018,-0.009964974,0.012725526,-0.01772549,0.019783933,-0.020367036,0.023489848,-0.021757422,0.02480487,-0.024201622,0.025481557
2023-10-31,PG,0.0007207944,0.00944767,0.00037801883,0.00037801883,-0.0052716387,0.005851269,-0.0090175355,0.010072683,-0.013000916,0.016693994,-0.015448503,0.017629331,-0.016287547,0.020943256,-0.021509726,0.02533966
2023-11-01,PG,0.0017592908,0.011508417,0.0013304928,0.0013304928,-0.0041042473,0.007939324,-0.009635415,0.013085407,-0.017824525,0.021429846,-0.019814515,0.024608996,-0.022039708,0.028379984,-0.023870565,0.031115565
2023-11-02,PG,0.0019895316,0.010734544,0.002117191,0.002117191,-0.005503186,0.009096213,-0.008018056,0.01227265,-0.016499424,0.019552892,-0.018450527,0.021327142,-0.01941006,0.022271333,-0.020805806,0.024300078
2023-11-03,PG,0.0019898762,0.01046033,0.0029326696,0.0029326696,-0.0057236264,0.00879061,-0.008543101,0.01202902,-0.014482573,0.019150399,-0.015211962,0.022214223,-0.016151676,0.027959568,-0.019949272,0.030270368
2023-11-06,PG,0.0034217879,0.0096419165,0.001287158,0.001287158,-0.0032579857,0.011015266,-0.0054388656,0.0134370625,-0.008392341,0.019286089,-0.0117060505,0.021850588,-0.01484637,0.022930251,-0.020626355,0.023955226
2023-11-07,PG,0.0037703258,0.010336468,0.004081007,0.004081007,-0.004850905,0.010698518,-0.0069465735,0.014404642,-0.011515492,0.020004157,-0.012759999,0.022577966,-0.014514285,0.022745024,-0.02407878,0.022867063
2023-11-08,PG,0.0009768507,0.010217931,0.0002604106,0.0002604106,-0.0056630466,0.0077374894,-0.008642974,0.010922179,-0.01579887,0.017167395,-0.018180393,0.020363312,-0.018515266,0.022313869,-0.02715429,0.025041722
2023-11-09,PG,0.0011851233,0.009312746,0.0011401115,0.0011401115,-0.0044653215,0.0066744965,-0.0069990684,0.010988229,-0.016365146,0.01585422,-0.01730454,0.017681424,-0.01829172,0.0203501,-0.020273471,0.021031661
2023-11-10,PG,0.0012040694,0.00929891,-7.300114e-06,-7.300114e-06,-0.0062144734,0.0073661176,-0.008050393,0.010070229,-0.013008673,0.015861437,-0.015260229,0.022643344,-0.015406101,0.023543742,-0.015773023,0.024780981
2023-11-13,PG,0.0015511009,0.009823376,0.00210329,0.00210329,-0.005251702,0.0079467315,-0.008305772,0.011794542,-0.015283647,0.017211096,-0.018317806,0.018209836,-0.019168008,0.019213356,-0.020992814,0.022377184
2023-11-14,PG,0.0019793098,0.010166169,0.0026005735,0.0026005735,-0.0054029063,0.007792678,-0.008373957,0.0100442795,-0.013531394,0.01802882,-0.015445093,0.022218907,-0.020779183,0.024174435,-0.02276415,0.03161169
2023-11-15,PG,0.0013958808,0.0103724245,0.00083671755,0.00083671755,-0.006473127,0.008154148,-0.0077770213,0.012869231,-0.012875414,0.018110815,-0.01751698,0.02019358,-0.021756398,0.020696891,-0.022832897,0.024065424
2023-11-16,PG,-1.4336957e-05,0.010633107,-0.00019057404,-0.00019057404,-0.007897194,0.006958266,-0.010235552,0.010741602,-0.017789625,0.015319043,-0.019126259,0.023482,-0.020434149,0.023789734,-0.02389815,0.025754103
2023-11-17,PG,0.0025098955,0.009747072,0.0025090105,0.0025090105,-0.0049869604,0.009357183,-0.008116758,0.012730293,-0.013998862,0.01781611,-0.015137458,0.021331828,-0.015743902,0.022336975,-0.017552776,0.023387827
2023-11-20,PG,0.0012651267,0.009881057,0.0017667321,0.0017667321,-0.0048308237,0.007899044,-0.007913127,0.009806844,-0.014447868,0.016597185,-0.019256286,0.020442383,-0.020258177,0.023573231,-0.023033181,0.026203835
2023-11-21,PG,0.0016309395,0.010357114,0.0017442333,0.0017442333,-0.0040566823,0.008795411,-0.008003227,0.011819041,-0.017309722,0.017908104,-0.020812374,0.018660966,-0.021262484,0.021114655,-0.023359198,0.023796428
2023-11-22,PG,0.0011949227,0.010503312,0.0024581433,0.0024581433,-0.006305273,0.0078030797,-0.009134692,0.010226551,-0.018102724,0.015084144,-0.019645153,0.022206997,-0.020775983,0.026309503,-0.025061779,0.03001698
2023-11-24,PG,0.000112981965,0.009717746,-0.00061196135,-0.00061196135,-0.006205399,0.007135842,-0.008877818,0.010539251,-0.01673519,0.014762438,-0.0186445,0.018232385,-0.019239249,0.019424789,-0.021630224,0.020144967
2023-11-27,PG,0.00072438305,0.011960255,-0.0001616709,-0.0001616709,-0.006757278,0.011298755,-0.010186932,0.013436486,-0.017686386,0.019080602,-0.020741427,0.021866959,-0.023972409,0.023368252,-0.03227312,0.025279133
2023-11-28,PG,-0.00081253285,0.00947256,-0.0012664524,-0.0012664524,-0.0063885287,0.005838191,-0.008094166,0.008307818,-0.016198901,0.014857052,-0.020256069,0.016003976,-0.025120655,0.019074218,-0.02895102,0.020100899
2023-11-29,PG,0.0022025604,0.010089538,0.0013889747,0.0013889747,-0.0053452165,0.009221184,-0.008061271,0.012757393,-0.013502698,0.017806025,-0.013894578,0.021421226,-0.016184844,0.024227357,-0.018847145,0.026743397
2023-11-30,PG,0.0017893701,0.01072324,0.0013778356,0.0013778356,-0.0063426066,0.008489702,-0.008466746,0.012565153,-0.01591671,0.019696852,-0.018600201,0.022121247,-0.01952935,0.025304228,-0.020505225,0.029414428
2023-12-01,PG,0.0010083119,0.010489745,0.00053539453,0.00053539453,-0.0068891775,0.0063692816,-0.009324821,0.008503112,-0.013766505,0.020838324,-0.014822421,0.024091227,-0.017004434,0.025714852,-0.018529264,0.031195208
2023-12-04,PG,0.0015096198,0.011008137,0.0013287638,0.0013287638,-0.005756622,0.008956821,-0.00950873,0.013206435,-0.015743861,0.019550087,-0.01947269,0.021204041,-0.021184703,0.023446716,-0.022644762,0.026869608
2023-12-05,PG,0.0029365972,0.008881888,0.0044533797,0.0044533797,-0.0021847086,0.008812446,-0.0046892604,0.010911944,-0.014068093,0.015410703,-0.016431024,0.016839417,-0.017228622,0.018332344,-0.022034083,0.021638792
2023-12-06,PG,0.0023213685,0.011337234,0.0017933013,0.0017933013,-0.0071531497,0.01066388,-0.008932628,0.013180883,-0.013727044,0.021931302,-0.015921673,0.025598615,-0.016534446,0.027358077,-0.017340694,0.029822243
2023-12-07,PG,0.0029431123,0.012102023,0.0041852375,0.0041852375,-0.0058452603,0.011677182,-0.010002586,0.016343864,-0.015817348,0.021594472,-0.018144678,0.023781613,-0.019790085,0.024968553,-0.024386704,0.026116291
2023-12-08,PG,0.0012535371,0.010537007,9.362103e-05,9.362103e-05,-0.0054862783,0.0063242246,-0.007263416,0.011012467,-0.016085902,0.021204827,-0.017526254,0.02509018,-0.018445287,0.028277373,-0.020128047,0.028578155
2023-12-11,PG,0.0011367555,0.010766445,0.001867048,0.001867048,-0.0066972505,0.0074897525,-0.0110535845,0.011764395,-0.016184794,0.01846042,-0.01755715,0.02084796,-0.019328559,0.02252592,-0.021261873,0.027903063
2023-12-12,PG,0.0027233816,0.010052122,0.002388765,0.002388765,-0.004357322,0.0106255375,-0.0075266403,0.0128570255,-0.014244651,0.017847776,-0.017152246,0.019287646,-0.01749949,0.022652222,-0.019789945,0.023865145
2023-12-13,PG,0.0012785783,0.009991426,0.0015809156,0.0015809156,-0.0046226564,0.0068107923,-0.0066013797,0.008755068,-0.015252447,0.017320842,-0.020639597,0.020378903,-0.024776036,0.02744713,-0.026438668,0.03010578
2023-12-14,PG,0.0021261922,0.008872965,0.0017548692,0.0017548692,-0.0032409774,0.008218765,-0.0052313437,0.010811498,-0.010702806,0.013556534,-0.019269612,0.020834893,-0.020137351,0.021705177,-0.022028824,0.02303711
2023-12-15,PG,5.6625995e-06,0.009243187,-0.0011015696,-0.0011015696,-0.007723644,0.006620824,-0.0094881095,0.009025837,-0.012488899,0.016195977,-0.013525242,0.018161362,-0.015331478,0.019738486,-0.01631782,0.02349467
2023-12-18,PG,0.002065582,0.01076495,0.00072802464,0.00072802464,-0.0046684365,0.008276254,-0.007093563,0.012781473,-0.0151490895,0.020600583,-0.018540768,0.025812471,-0.021817006,0.028158246,-0.022891851,0.028694222
2023-12-19,PG,0.0019351458,0.011201386,0.0016984092,0.0016984092,-0.0058791675,0.00804701,-0.0098228315,0.013152547,-0.0154005885,0.02116768,-0.017482135,0.024666034,-0.018330827,0.026424363,-0.020050615,0.028005775
2023-12-20,PG,0.0023399247,0.010418955,0.0020657831,0.0020657831,-0.0051078293,0.009250767,-0.0078056837,0.011153695,-0.012739053,0.018003695,-0.015390195,0.022496141,-0.021458955,0.025873275,-0.024266431,0.031358078
2023-12-21,PG,0.00093214033,0.011393701,0.0014781615,0.0014781615,-0.0055724788,0.008438739,-0.006962259,0.010481506,-0.01950187,0.018252114,-0.025685467,0.01958149,-0.028827276,0.022608943,-0.029776024,0.028795095
2023-12-22,PG,0.00015882563,0.010844347,0.0004585319,0.0004585319,-0.006443959,0.0068864273,-0.0090029305,0.009996412,-0.020245291,0.016253404,-0.021908356,0.021104792,-0.023276262,0.022365943,-0.02423702,0.027480112
2023-12-26,PG,0.0006048382,0.008893201,0.00063400774,0.00063400774,-0.005727114,0.0073625855,-0.007984369,0.010110172,-0.014406263,0.014601309,-0.017277014,0.01581146,-0.01855792,0.018180352,-0.019831674,0.019806711
2023-12-27,PG,0.003143532,0.009471654,0.0030134544,0.0030134544,-0.0032310802,0.008357832,-0.0054592257,0.013512348,-0.010918094,0.018249465,-0.014150273,0.02312438,-0.016921517,0.024383677,-0.01850795,0.024863252
2023-12-28,PG,0.0039390223,0.011428577,0.0025642146,0.0025642146,-0.0033676405,0.010024327,-0.0067144837,0.0144550195,-0.010681379,0.026397483,-0.014433251,0.028679896,-0.017711036,0.03032835,-0.024179071,0.035131305
2023-12-29,PG,0.0019026607,0.010840661,0.0011141861,0.0011141861,-0.0056792283,0.008195263,-0.008421358,0.010837501,-0.013022962,0.022571636,-0.017123887,0.024455681,-0.020375406,0.025625875,-0.020733688,0.032693975
2021-12-31,TRV,0.0050638155,0.0139150685,0.005032653,0.005032653,-0.0042849015,0.014474888,-0.0077802273,0.020021116,-0.020649573,0.02615484,-0.022755023,0.028396612,-0.027916957,0.030403838,-0.030396316,0.03421423
2022-01-03,TRV,0.0025682342,0.013525884,0.003355155,0.003355155,-0.0064740814,0.012795124,-0.008663304,0.016066678,-0.02429963,0.022476058,-0.026848115,0.024702916,-0.030716548,0.026480833,-0.03411719,0.026892783
2022-01-04,TRV,0.0012256816,0.013487079,0.0017934456,0.0017934456,-0.007420795,0.010666362,-0.011347075,0.013782953,-0.02220922,0.021757822,-0.028670179,0.025840607,-0.032088336,0.028381886,-0.0335697,0.031767055
2022-01-05,TRV,-0.0016536213,0.013157036,-0.0018503871,-0.0018503871,-0.009491308,0.007089798,-0.012989571,0.009627307,-0.020385113,0.020062147,-0.02522371,0.02390687,-0.030394912,0.029355133,-0.042136043,0.032550853
2022-01-06,TRV,0.00274844,0.012412041,0.0036291122,0.0036291122,-0.0057425355,0.011233917,-0.009580409,0.015169918,-0.0188863,0.02200328,-0.02009558,0.025109347,-0.020870565,0.027271967,-0.02115203,0.031059977
2022-01-07,TRV,0.0022305967,0.015177347,0.0018190148,0.0018190148,-0.007407426,0.011943979,-0.014742097,0.017770838,-0.022465171,0.026732104,-0.025682613,0.031168802,-0.028339617,0.031692177,-0.029142965,0.034029786
2022-01-10,TRV,0.00064783334,0.015477608,0.0011360267,0.0011360267,-0.009048447,0.009267551,-0.014569755,0.01628531,-0.022425758,0.023246966,-0.029631019,0.027927637,-0.033827208,0.034802735,-0.036964685,0.043926977
2022-01-11,TRV,0.0025629594,0.016775154,0.0024564255,0.0024564255,-0.007878287,0.011792838,-0.01235763,0.01642734,-0.024917968,0.02914843,-0.02834821,0.04181544,-0.02964244,0.0428749,-0.030027976,0.048582096
2022-01-12,TRV,0.0022233014,0.017424146,0.0014965418,0.0014965418,-0.012059518,0.01454784,-0.014304592,0.020849137,-0.023443688,0.029204914,-0.030412814,0.030876178,-0.03601086,0.033694778,-0.04337525,0.03998642
2022-01-13,TRV,-0.00048784024,0.014622461,-0.00013208497,-0.00013208497,-0.011775744,0.007849607,-0.014270064,0.013848619,-0.02206592,0.020916428,-0.027870117,0.029687032,-0.03349729,0.033972748,-0.03890909,0.037227936
2022-01-14,TRV,0.0015661125,0.016453061,0.0005529693,0.0005529693,-0.010949563,0.014166459,-0.016187986,0.018791154,-0.024490751,0.028595963,-0.027373292,0.03203352,-0.031439457,0.036898766,-0.034381833,0.041505076
2022-01-18,TRV,-0.0007951871,0.014389832,-0.0012027533,-0.0012027533,-0.009089609,0.008654863,-0.014264116,0.012543608,-0.023482027,0.022530168,-0.03220999,0.026978375,-0.035883885,0.028195389,-0.039979696,0.029188901
2022-01-19,TRV,0.0031711694,0.014610729,0.0034481196,0.0034481196,-0.00543763,0.012702592,-0.009915752,0.01781848,-0.021469446,0.028253028,-0.023562664,0.03273908,-0.025595384,0.034204148,-0.03159118,0.034634043
2022-01-20,TRV,0.0019443226,0.01743739,0.0015272943,0.0015272943,-0.010344391,0.013561307,-0.013408901,0.01604478,-0.021713266,0.030019522,-0.03012254,0.03959025,-0.036376588,0.04755067,-0.041219853,0.054490127
2022-01-21,TRV,0.0024581682,0.018915486,0.0027078055,0.0027078055,-0.009401027,0.01590048,-0.015173279,0.019253116,-0.031387765,0.030967135,-0.037819907,0.037425663,-0.038481858,0.044759713,-0.03925214,0.04708019
2022-01-24,TRV,0.0057715056,0.018701633,0.0049378905,0.0049378905,-0.007850783,0.01989501,-0.011665665,0.024604162,-0.02481252,0.03411172,-0.031556785,0.036397103,-0.03650824,0.036934815,-0.040002633,0.04892371
2022-01-25,TRV,0.007804172,0.02337518,0.0073690494,0.0073690494,-0.0051484006,0.027364772,-0.017397057,0.030635012,-0.031146692,0.03954662,-0.038596775,0.04380907,-0.043523233,0.0564942,-0.045512464,0.06433035
2022-01-26,TRV,0.0030199967,0.019635014,0.001188088,0.001188088,-0.01212502,0.017671136,-0.018021235,0.02438699,-0.024923459,0.03549741,-0.02741412,0.03950634,-0.029345935,0.044309292,-0.036035974,0.046632145
2022-01-27,TRV,0.0034788041,0.021763703,0.0051353816,0.0051353816,-0.010197233,0.018363934,-0.020179411,0.023095835,-0.032071795,0.0341639,-0.036057636,0.044282597,-0.039682418,0.052244406,-0.050278243,0.05385255
2022-01-28,TRV,0.003133914,0.02477362,-0.00039285189,-0.00039285189,-0.015112007,0.0230023,-0.020229887,0.030181348,-0.03580409,0.041628372,-0.038832616,0.051670697,-0.0419123,0.05911544,-0.044584762,0.0627632
2022-01-31,TRV,-0.0012530668,0.02198636,0.0015113687,0.0015113687,-0.015753385,0.013770493,-0.023689479,0.016961006,-0.03916537,0.029708304,-0.04297432,0.041782856,-0.044779312,0.049420554,-0.048277203,0.051439337
2022-02-01,TRV,0.0022435584,0.020383904,0.0024680188,0.0024680188,-0.01306173,0.017105896,-0.019306578,0.022325976,-0.031265415,0.033467185,-0.03325372,0.04137119,-0.035167005,0.051145572,-0.040563148,0.056645315
2022-02-02,TRV,0.004247511,0.018866196,0.0023683535,0.0023683535,-0.008237192,0.017630525,-0.014596585,0.021112762,-0.02709622,0.038593702,-0.030500475,0.040598247,-0.032634005,0.042797983,-0.03324306,0.045435295
2022-02-03,TRV,0.0055964678,0.020605404,0.004717361,0.004717361,-0.009845934,0.01969652,-0.014588644,0.02911443,-0.025368102,0.03891497,-0.03407024,0.04018645,-0.03932214,0.04345566,-0.04466193,0.044630688
2022-02-04,TRV,0.00704041,0.020012595,0.006449337,0.006449337,-0.0075676655,0.022685912,-0.0132028,0.026020302,-0.02541873,0.0377339,-0.029164959,0.039924905,-0.03142042,0.045422565,-0.04035468,0.05215389
2022-02-07,TRV,0.0072603077,0.017747803,0.0074279355,0.0074279355,-0.005282095,0.017678764,-0.010337629,0.02353793,-0.018653432,0.03955293,-0.023817422,0.04686868,-0.028374022,0.050369244,-0.029888203,0.051367383
2022-02-08,TRV,0.003892209,0.019685665,0.0028526336,0.0028526336,-0.009949296,0.013967568,-0.015016565,0.02083908,-0.021916479,0.041239575,-0.027445532,0.045014508,-0.031603027,0.057214733,-0.040481173,0.06154901
2022-02-09,TRV,0.0046984195,0.017636705,0.0031425438,0.0031425438,-0.006427625,0.015761575,-0.010385563,0.02216897,-0.023254251,0.035957973,-0.027373098,0.03972313,-0.030071728,0.046953622,-0.03119195,0.048673477
2022-02-10,TRV,0.0016665971,0.016157214,0.0016179736,0.0016179736,-0.008286775,0.012708942,-0.012821206,0.016772287,-0.022019677,0.02687471,-0.030810695,0.030658707,-0.04147766,0.038046107,-0.04382163,0.044876695
2022-02-11,TRV,0.001975315,0.017312521,0.0027231902,0.0027231902,-0.009912931,0.015726646,-0.016235229,0.020933509,-0.026368985,0.028907243,-0.029996768,0.032302465,-0.03397809,0.032945633,-0.03956904,0.035313487
2022-02-14,TRV,0.007152827,0.016213737,0.0062830593,0.0062830593,-0.0021728994,0.01827137,-0.00794714,0.020823658,-0.019218834,0.032759264,-0.026369944,0.040730514,-0.029129857,0.044601027,-0.029394066,0.04619917
2022-02-15,TRV,0.0052254754,0.016670816,0.0060327067,0.0060327067,-0.006832313,0.018071786,-0.010846414,0.022288898,-0.02106937,0.030122293,-0.027232308,0.03296699,-0.032986518,0.03395252,-0.0378604,0.041183583
2022-02-16,TRV,0.00033603192,0.018172152,0.0011946446,0.0011946446,-0.012291075,0.013288339,-0.020040493,0.018142477,-0.028317569,0.029358411,-0.032929376,0.033306785,-0.037051294,0.038189746,-0.04153442,0.04285176
2022-02-17,TRV,0.004853953,0.013227483,0.0053179096,0.0053179096,-0.003496439,0.013704373,-0.008074281,0.017823476,-0.016312623,0.027580265,-0.022195324,0.029415902,-0.025485637,0.03308916,-0.028301148,0.03507112
2022-02-18,TRV,0.006180708,0.020024424,0.0053732675,0.0053732675,-0.0035603726,0.018218031,-0.0122612,0.023403497,-0.029704198,0.04099227,-0.031876102,0.046579164,-0.03232005,0.053466912,-0.037007242,0.057754017
2022-02-22,TRV,0.002305039,0.01587711,0.0035731806,0.0035731806,-0.009530333,0.012083877,-0.014105331,0.015540688,-0.019222174,0.025749179,-0.02583925,0.03692159,-0.029948631,0.04189926,-0.03938988,0.04417293
2022-02-23,TRV,0.0039843414,0.018378772,0.0057877265,0.0057877265,-0.0068152426,0.012624476,-0.011727346,0.022159494,-0.030350879,0.03652579,-0.034248743,0.04118165,-0.03593823,0.04421728,-0.039287843,0.04836712
2022-02-24,TRV,0.0029829785,0.017531576,0.0018928851,0.0018928851,-0.00784166,0.013808338,-0.0138272485,0.019461423,-0.026314674,0.0321982,-0.030176055,0.038471173,-0.032155953,0.04287563,-0.038614076,0.048284996
2022-02-25,TRV,0.0042559244,0.015987018,0.0030941167,0.0030941167,-0.0063123764,0.014331476,-0.010729008,0.019687971,-0.019458609,0.030851219,-0.019711446,0.0336092,-0.02702422,0.044481184,-0.03264781,0.04883138
2022-02-28,TRV,0.0053154286,0.017269794,0.0057542725,0.0057542725,-0.0050409655,0.017513022,-0.008622057,0.02116852,-0.026792929,0.028357388,-0.033044465,0.037149303,-0.035943795,0.03948803,-0.04397848,0.045349408
2022-03-01,TRV,0.0058172494,0.016173016,0.004418852,0.004418852,-0.003187151,0.01978394,-0.008278707,0.022465026,-0.023480592,0.029195448,-0.02514561,0.032331567,-0.026074756,0.033068508,-0.03034762,0.03664523
2022-03-02,TRV,0.005218185,0.021952957,0.0044893944,0.0044893944,-0.00962268,0.020187082,-0.016523195,0.029834112,-0.029636871,0.037052844,-0.037930578,0.04552163,-0.04106022,0.056282386,-0.042500198,0.0626168
2022-03-03,TRV,0.002558133,0.018551249,0.0072335214,0.0072335214,-0.0117550315,0.013787441,-0.018329939,0.018293565,-0.026634155,0.030418806,-0.031761672,0.032699544,-0.04312859,0.038076606,-0.05322945,0.040321644
2022-03-04,TRV,0.0034899819,0.017434446,0.0023817306,0.0023817306,-0.0100906845,0.016008737,-0.014245316,0.02021047,-0.02318304,0.035468634,-0.02658219,0.039385438,-0.029689448,0.041896805,-0.03459638,0.042582292
2022-03-07,TRV,0.005186001,0.02090348,0.007779268,0.007779268,-0.007452582,0.01731739,-0.01421831,0.02175717,-0.03516741,0.035066787,-0.040630292,0.04231361,-0.048927557,0.04668566,-0.05643893,0.04812486
2022-03-08,TRV,0.0054056924,0.01845377,0.0047443574,0.0047443574,-0.008077164,0.017596068,-0.015045852,0.02253106,-0.023879217,0.03655468,-0.025265345,0.04091449,-0.02568229,0.04864447,-0.029515589,0.05407823
2022-03-09,TRV,0.0026725596,0.018950466,0.0029790115,0.0029790115,-0.01121912,0.015408479,-0.015945949,0.021143436,-0.028107759,0.030799346,-0.030029539,0.037927642,-0.03211389,0.043210573,-0.03828919,0.04536879
2022-03-10,TRV,0.010493733,0.018181816,0.010301216,0.010301216,-0.0031708963,0.023081038,-0.00763649,0.02939001,-0.018017603,0.03845879,-0.02012292,0.04593008,-0.024721948,0.05326313,-0.029741138,0.05565564
2022-03-11,TRV,0.0036491833,0.01911859,0.006627724,0.006627724,-0.009589059,0.016013164,-0.013723166,0.021357015,-0.029940415,0.029543,-0.038406648,0.030407261,-0.040632997,0.03338483,-0.043731015,0.053198893
2022-03-14,TRV,0.0046987846,0.020216616,0.004590484,0.004590484,-0.009130341,0.020487335,-0.012488797,0.023428569,-0.028823338,0.03123247,-0.0334065,0.041340955,-0.042572387,0.04555098,-0.05084591,0.05703959
2022-03-15,TRV,0.002658888,0.019675521,0.0014400759,0.0014400759,-0.011597677,0.015043828,-0.014445253,0.019997867,-0.026883282,0.03515901,-0.03877758,0.040053707,-0.045401014,0.044733584,-0.047300383,0.047619972
2022-03-16,TRV,0.0016928865,0.019171081,0.003131536,0.003131536,-0.011418632,0.01752295,-0.0155254705,0.021799129,-0.03183325,0.027750503,-0.03573837,0.034897108,-0.044095896,0.036000293,-0.05221579,0.03980242
2022-03-17,TRV,0.002003453,0.018529115,0.0028378286,0.0028378286,-0.009776024,0.01452462,-0.016963087,0.018389372,-0.027094549,0.02988744,-0.033123102,0.033236228,-0.04208773,0.041717254,-0.045481194,0.045616273
2022-03-18,TRV,0.0021592677,0.015807588,0.0025072556,0.0025072556,-0.0076595284,0.013434088,-0.013428893,0.017315518,-0.02175542,0.02651844,-0.028317813,0.029314702,-0.03505863,0.031347178,-0.045643725,0.034429733
2022-03-21,TRV,0.0015107115,0.01668876,0.0020072702,0.0020072702,-0.0094447285,0.012045858,-0.015056677,0.019147845,-0.027421452,0.02994407,-0.030054023,0.030688146,-0.034163233,0.032566972,-0.03530241,0.03547267
2022-03-22,TRV,0.0020075007,0.015480974,0.0010452294,0.0010452294,-0.009223256,0.011861731,-0.012917268,0.016379792,-0.023666665,0.02749137,-0.02826348,0.032568756,-0.030548522,0.034281448,-0.03498785,0.03844144
2022-03-23,TRV,-0.00026617182,0.017272515,-0.0005100429,-0.0005100429,-0.010128691,0.011385044,-0.01889643,0.015323211,-0.029666193,0.02916307,-0.031812496,0.03177122,-0.034196634,0.036976397,-0.036199268,0.042063914
2022-03-24,TRV,0.0048726066,0.013860207,0.0040280097,0.0040280097,-0.003925021,0.012918339,-0.006893486,0.017077304,-0.017092755,0.030186549,-0.020235015,0.033913277,-0.024353344,0.037355226,-0.028550265,0.04188247
2022-03-25,TRV,0.00058307976,0.013403556,0.002594443,0.002594443,-0.010181354,0.010327825,-0.013166795,0.013477772,-0.0208735,0.021110049,-0.022108162,0.022775162,-0.028179046,0.025050808,-0.03048735,0.029692752
2022-03-28,TRV,0.0024260902,0.013248744,0.0013564657,0.0013564657,-0.0050078174,0.009123852,-0.0100393845,0.014179918,-0.018407924,0.026037728,-0.023154866,0.029725438,-0.025943909,0.034853805,-0.029106082,0.04014322
2022-03-29,TRV,0.0026324042,0.012879684,0.0032186853,0.0032186853,-0.00594611,0.011201587,-0.010509887,0.014733102,-0.018814864,0.023068888,-0.021319652,0.0259957,-0.023365386,0.02807491,-0.025842706,0.036884136
2022-03-30,TRV,0.0012228036,0.012687135,0.0014010825,0.0014010825,-0.005837389,0.009920736,-0.00922612,0.011993461,-0.01773973,0.018905576,-0.02301415,0.023711383,-0.03164887,0.029838005,-0.040347002,0.03460237
2022-03-31,TRV,0.0005793908,0.011251942,0.0016834505,0.0016834505,-0.005547667,0.007578743,-0.00927669,0.010220015,-0.020967603,0.017221997,-0.025821548,0.01903188,-0.027322339,0.025162935,-0.028789222,0.027910292
2022-04-01,TRV,0.0021830816,0.011340859,0.0020464193,0.0020464193,-0.006143075,0.0116622085,-0.008687673,0.013361035,-0.014916306,0.020176394,-0.018926807,0.02313918,-0.022671295,0.024207031,-0.024139142,0.025619946
2022-04-04,TRV,0.0014530895,0.012865614,0.0017448113,0.0017448113,-0.008412185,0.0093418015,-0.0108895,0.015044225,-0.016639965,0.022996007,-0.020256877,0.028870586,-0.021863522,0.030074341,-0.023999978,0.03500526
