Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-02-15,WMT,0.00049693615,0.010764164,0.0021333497,0.0021333497,-0.0073917666,0.007319575,-0.010275555,0.0118624065,-0.016590845,0.01757309,-0.019708758,0.020220377,-0.02170613,0.02279806,-0.025367776,0.024338352
2022-02-16,WMT,0.0026969402,0.010733825,0.002151061,0.002151061,-0.0052991253,0.011406343,-0.008239718,0.013289564,-0.013711044,0.019112978,-0.016659213,0.021064105,-0.020495025,0.023982624,-0.022009792,0.027872646
2022-02-17,WMT,0.0012496349,0.00969231,0.00030048034,0.00030048034,-0.0047150645,0.0066305934,-0.007115237,0.009583232,-0.012611696,0.015376953,-0.017679183,0.021063816,-0.021466432,0.028207667,-0.025525581,0.031260133
2022-02-18,WMT,0.00029915746,0.011429112,-0.0004138071,-0.0004138071,-0.007120101,0.008782381,-0.011298602,0.011590069,-0.017595164,0.018459622,-0.02000475,0.02379666,-0.023298498,0.027036056,-0.024939733,0.028452162
2022-02-22,WMT,0.004932438,0.010450286,0.005869533,0.005869533,-0.0018059957,0.012097837,-0.004007307,0.0138696525,-0.012796025,0.021759123,-0.017211076,0.024936704,-0.019251058,0.026384901,-0.021066392,0.026626548
2022-02-23,WMT,0.003009257,0.011151187,0.0031821886,0.0031821886,-0.0033831988,0.009571394,-0.00792936,0.0140512595,-0.018393118,0.020561805,-0.020081151,0.024602154,-0.021436382,0.027215414,-0.022956349,0.027611002
2022-02-24,WMT,0.0028986214,0.011877311,0.0030456586,0.0030456586,-0.0048642494,0.010996332,-0.009799963,0.014133876,-0.015116413,0.01855944,-0.02010797,0.026181899,-0.023814607,0.030292433,-0.026944019,0.032832146
2022-02-25,WMT,0.003288164,0.012610418,0.0035418728,0.0035418728,-0.0048094816,0.012039227,-0.009208983,0.015864164,-0.018056035,0.021860039,-0.020446151,0.027958198,-0.023680074,0.030114437,-0.028862514,0.030920982
2022-02-28,WMT,0.00013027684,0.01100995,0.00012911402,0.00012911402,-0.006258606,0.008009108,-0.010023996,0.010271175,-0.019734569,0.019401789,-0.021953857,0.020120213,-0.022534674,0.020637717,-0.025164602,0.02145879
2022-03-01,WMT,0.0008525372,0.01069378,0.0011709982,0.0011709982,-0.006439179,0.0070878617,-0.00972127,0.010084426,-0.01565393,0.020902492,-0.016248073,0.02394927,-0.021443795,0.025628692,-0.0247261,0.026897352
2022-03-02,WMT,0.0020194077,0.012286484,0.001619541,0.001619541,-0.0060366816,0.009074902,-0.009370712,0.015301105,-0.017570099,0.023109796,-0.021575712,0.025935184,-0.024157193,0.027935358,-0.025735253,0.029720414
2022-03-03,WMT,0.0023767375,0.010879726,0.00043345138,0.00043345138,-0.005038522,0.011457491,-0.008712599,0.013938211,-0.012720401,0.020074693,-0.015271436,0.022243088,-0.016393788,0.02314821,-0.019771341,0.027933836
2022-03-04,WMT,0.0008893832,0.0107383495,0.0008112805,0.0008112805,-0.0056547304,0.009310684,-0.008454945,0.011796158,-0.016132642,0.016799077,-0.02121402,0.019698303,-0.02443887,0.023287699,-0.027052173,0.024861418
2022-03-07,WMT,0.0009050341,0.010167188,0.00047172612,0.00047172612,-0.0054070745,0.007508718,-0.009568442,0.011344807,-0.015663095,0.018617237,-0.01760709,0.020462153,-0.018528229,0.02360418,-0.020616356,0.025000002
2022-03-08,WMT,0.0029720822,0.011231245,0.0030331397,0.0030331397,-0.0037150318,0.010135536,-0.007430299,0.012631907,-0.01371443,0.020239769,-0.016973892,0.024356019,-0.024073565,0.031155273,-0.02744826,0.033992346
2022-03-09,WMT,0.00023757911,0.010691564,0.0017836194,0.0017836194,-0.006897919,0.008304518,-0.011891746,0.010220045,-0.018113319,0.016416205,-0.020247532,0.02001003,-0.020555677,0.023325155,-0.021915438,0.024463842
2022-03-10,WMT,-0.00017701031,0.012003545,0.00077781524,0.00077781524,-0.00818597,0.008387545,-0.012443365,0.011539158,-0.020221917,0.016108006,-0.02646381,0.018628363,-0.029840814,0.025316961,-0.030992942,0.028963502
2022-03-11,WMT,-0.00014948839,0.010575197,0.00016612365,0.00016612365,-0.007532455,0.006560227,-0.0119443,0.009448591,-0.017499031,0.01563843,-0.020350207,0.017198242,-0.020549316,0.020596057,-0.021632465,0.026475422
2022-03-14,WMT,0.0024852816,0.011144018,0.0027554263,0.0027554263,-0.0046665426,0.008325303,-0.0070959027,0.011898048,-0.014450405,0.021868667,-0.016060965,0.02587898,-0.018243536,0.031023778,-0.022312809,0.033084948
2022-03-15,WMT,0.00093956426,0.010634,0.0012589102,0.0012589102,-0.006039883,0.008771858,-0.0119201075,0.011575958,-0.015495832,0.018957065,-0.018831104,0.019795502,-0.01952079,0.020183206,-0.021106822,0.021331746
2022-03-16,WMT,0.000818982,0.010983196,0.0010593389,0.0010593389,-0.0064500603,0.008334601,-0.009753822,0.011902213,-0.014706453,0.017606143,-0.021892073,0.023043368,-0.02332619,0.024421677,-0.027250571,0.026613502
2022-03-17,WMT,0.00017642225,0.010750605,0.00044681228,0.00044681228,-0.0055386284,0.0070790797,-0.011411294,0.009169144,-0.017960548,0.019197332,-0.02147894,0.02258566,-0.022437932,0.024231667,-0.022950107,0.024411425
2022-03-18,WMT,0.00020209454,0.011518197,-0.0012823517,-0.0012823517,-0.006597666,0.007764534,-0.0106169265,0.012947939,-0.015921494,0.017954363,-0.02151196,0.021866148,-0.03000397,0.0235749,-0.032898147,0.025751563
2022-03-21,WMT,0.0019187487,0.010738247,0.0027920608,0.0027920608,-0.006394759,0.008501599,-0.009296855,0.010704056,-0.015389678,0.01916708,-0.015720565,0.028259812,-0.016462667,0.029857866,-0.01715581,0.030997708
2022-03-22,WMT,0.0010908836,0.010245958,0.00079446397,0.00079446397,-0.00591718,0.0076411744,-0.0081859175,0.01195314,-0.0139966635,0.017079245,-0.019167447,0.019867633,-0.021742888,0.022175519,-0.026115615,0.023825413
2022-03-23,WMT,-0.0008182457,0.010021814,-0.0018785112,-0.0018785112,-0.007606247,0.0049000517,-0.009562613,0.008747884,-0.01494298,0.015091416,-0.01847151,0.022506902,-0.021837236,0.024450779,-0.025340702,0.026156975
2022-03-24,WMT,0.00034017192,0.010400782,0.0005273782,0.0005273782,-0.0060652727,0.007467331,-0.01003338,0.0099606635,-0.01623285,0.01815704,-0.020321103,0.021821367,-0.022246497,0.022680633,-0.022756105,0.02404742
2022-03-25,WMT,-0.00033728068,0.0103920875,0.0002999383,0.0002999383,-0.0079743415,0.0067227622,-0.010428766,0.009164783,-0.016810706,0.016916111,-0.02049663,0.021038368,-0.023088407,0.021957263,-0.024444882,0.023344025
2022-03-28,WMT,-0.000111369714,0.009540476,0.0005752729,0.0005752729,-0.0067034606,0.0065361857,-0.010161153,0.008577475,-0.015793322,0.012789379,-0.017406033,0.020103099,-0.017525913,0.022102546,-0.02028367,0.023841491
2022-03-29,WMT,-4.0829815e-05,0.010445982,0.0015518386,0.0015518386,-0.0067778537,0.0072617047,-0.007965313,0.009793348,-0.016513547,0.013092253,-0.027431598,0.014389898,-0.034091845,0.017180659,-0.0358311,0.0185503
2022-03-30,WMT,-0.0010567945,0.008230878,-0.0012662507,-0.0012662507,-0.00643384,0.004066752,-0.008406347,0.005508161,-0.014931518,0.012597422,-0.01861789,0.017631063,-0.020054966,0.018971348,-0.022177868,0.01944847
2022-03-31,WMT,0.0016311884,0.00928123,0.002485503,0.002485503,-0.0037276058,0.006635662,-0.0080702305,0.008656552,-0.014284277,0.018082272,-0.015570767,0.01975914,-0.019243466,0.021023773,-0.020527877,0.02221235
2022-04-01,WMT,0.00096309825,0.009389665,0.0013616947,0.0013616947,-0.005338394,0.0069055,-0.008739814,0.009524398,-0.014834546,0.017315868,-0.018153606,0.018932045,-0.019550826,0.019905154,-0.021761438,0.021346003
2022-04-04,WMT,0.00047017378,0.009091394,0.0007274734,0.0007274734,-0.0050531016,0.006588333,-0.007169799,0.008469219,-0.017650172,0.01303119,-0.019341128,0.016061347,-0.02031515,0.017287629,-0.025671195,0.022113137
2022-04-05,WMT,0.0016649768,0.010509004,0.0011337537,0.0011337537,-0.0074490923,0.008695091,-0.00885724,0.01217344,-0.01484937,0.020138688,-0.015362117,0.024272626,-0.016685145,0.025856208,-0.017135797,0.028286783
2022-04-06,WMT,0.0003037863,0.010206532,-0.00047707427,-0.00047707427,-0.0056273025,0.006760343,-0.00812377,0.010077977,-0.018605378,0.017046658,-0.020396983,0.020966029,-0.021132424,0.023316413,-0.02230692,0.025058774
2022-04-07,WMT,0.0011692536,0.009905647,0.00091964315,0.00091964315,-0.005932804,0.006756607,-0.0073037725,0.009805854,-0.012485719,0.020489447,-0.017546197,0.023805324,-0.020782143,0.025894647,-0.021839907,0.026109781
2022-04-08,WMT,0.00056044466,0.011320426,0.0021853498,0.0021853498,-0.008436613,0.00854306,-0.01194485,0.010556759,-0.018350666,0.016392803,-0.021860646,0.018729063,-0.024206582,0.020858698,-0.026039153,0.025183788
2022-04-11,WMT,0.0010755848,0.010122866,0.0015190801,0.0015190801,-0.0057172785,0.0075454405,-0.009186667,0.0104139475,-0.015407864,0.017951265,-0.020148505,0.018983226,-0.02054164,0.019243857,-0.020650411,0.02417254
2022-04-12,WMT,0.0017912477,0.011152452,0.0019051735,0.0019051735,-0.0048789666,0.008780958,-0.0079390425,0.011029561,-0.014450227,0.020578321,-0.022093037,0.021570282,-0.024146462,0.025828613,-0.030813126,0.02712831
2022-04-13,WMT,-2.8630662e-05,0.010514408,-0.0002886178,-0.0002886178,-0.006975077,0.0075250994,-0.008924102,0.009885416,-0.016335115,0.018122055,-0.021282736,0.021760657,-0.024146436,0.023712007,-0.026021188,0.024160108
2022-04-14,WMT,0.00021159316,0.012277458,-0.0010493966,-0.0010493966,-0.007866922,0.00850245,-0.01105798,0.012049548,-0.01907893,0.02241646,-0.020960046,0.024783079,-0.025899764,0.028253928,-0.028792882,0.030416807
2022-04-18,WMT,0.001533652,0.011073205,0.001757008,0.001757008,-0.006238902,0.0093169715,-0.008856427,0.012217526,-0.016468761,0.018088054,-0.01861728,0.023692215,-0.023216909,0.025510896,-0.02483295,0.029417902
2022-04-19,WMT,0.001011887,0.010947171,0.0025409039,0.0025409039,-0.007846353,0.0090808915,-0.011677781,0.010806596,-0.017259909,0.01476099,-0.020169942,0.016638463,-0.020969871,0.026471784,-0.022145849,0.02948244
2022-04-20,WMT,-0.00073036127,0.010771205,-0.00061243004,-0.00061243004,-0.0072965245,0.0050929617,-0.0097107785,0.008668317,-0.019369746,0.015111461,-0.022689968,0.019770183,-0.023823809,0.024295596,-0.028803825,0.03075421
2022-04-21,WMT,0.0011312072,0.011137074,0.001171374,0.001171374,-0.006940369,0.008997663,-0.009835118,0.011638395,-0.018814953,0.020140816,-0.019481001,0.022074072,-0.020760978,0.0232291,-0.021113181,0.02444057
2022-04-22,WMT,0.0010815018,0.011115357,0.0011926503,0.0011926503,-0.0075409166,0.009688466,-0.010224643,0.011304814,-0.016958317,0.021064447,-0.017388687,0.02211131,-0.020586656,0.022443432,-0.022193588,0.025535338
2022-04-25,WMT,0.001984174,0.011203069,0.0010310805,0.0010310805,-0.005088061,0.008890667,-0.008994098,0.012413392,-0.016575713,0.023362486,-0.018052496,0.024787003,-0.020642057,0.027173316,-0.022003317,0.029175127
2022-04-26,WMT,0.00070030545,0.011068754,0.0023394004,0.0023394004,-0.0062341024,0.008341648,-0.008988446,0.010561411,-0.019522961,0.016953524,-0.023862846,0.018531743,-0.028532181,0.019612614,-0.030351078,0.021912627
2022-04-27,WMT,0.0037462562,0.012451558,0.005903478,0.005903478,-0.0050814017,0.012352984,-0.010187512,0.014760344,-0.016453909,0.022117475,-0.022155728,0.025336314,-0.022990657,0.025689553,-0.02635767,0.028870557
2022-04-28,WMT,0.0015557237,0.01190065,0.0011057411,0.0011057411,-0.005652073,0.010451254,-0.009198041,0.012285673,-0.015522645,0.019749245,-0.017610826,0.024873273,-0.023075538,0.029574707,-0.026988165,0.035386723
2022-04-29,WMT,0.0016863946,0.012036843,0.001652779,0.001652779,-0.007866679,0.00906576,-0.01051274,0.013165196,-0.016047718,0.022527998,-0.01690089,0.025851768,-0.021857597,0.028084034,-0.02605196,0.032166105
2022-05-02,WMT,0.0033430394,0.012283109,0.0039794687,0.0039794687,-0.0047997576,0.012390108,-0.009318825,0.01564378,-0.01549059,0.020212296,-0.021475796,0.024053613,-0.02581463,0.029771827,-0.027368005,0.035392188
2022-05-03,WMT,0.0009879543,0.012623318,0.00063865166,0.00063865166,-0.006487625,0.008069666,-0.009781429,0.010112341,-0.018549412,0.022451676,-0.022804562,0.029633444,-0.023237536,0.038392264,-0.026135739,0.040849894
2022-05-04,WMT,0.0038974076,0.012808924,0.004111222,0.004111222,-0.005010055,0.01305108,-0.009550185,0.016470281,-0.016390175,0.026085315,-0.018001065,0.029363463,-0.020347377,0.030122124,-0.021464061,0.03175238
2022-05-05,WMT,0.003621491,0.010525995,0.0023631891,0.0023631891,-0.0026345914,0.011134782,-0.00511622,0.01461304,-0.013396076,0.021723654,-0.017210644,0.023200694,-0.019304,0.025037298,-0.019804418,0.02572375
2022-05-06,WMT,0.001569115,0.01427553,0.0018407477,0.0018407477,-0.007312104,0.011126443,-0.011273809,0.01608648,-0.02274805,0.026969532,-0.023960456,0.028626459,-0.030177688,0.029099835,-0.03486071,0.03193561
2022-05-09,WMT,0.0019108473,0.014283602,0.0009529592,0.0009529592,-0.0078113405,0.010263601,-0.012952258,0.014695428,-0.020598736,0.02333806,-0.023146609,0.028759653,-0.023337925,0.035704784,-0.03442596,0.037559815
2022-05-10,WMT,0.0024332113,0.015827322,0.0021972302,0.0021972302,-0.008339364,0.012786719,-0.014154855,0.01759195,-0.022966126,0.029554479,-0.02611189,0.03198623,-0.029886676,0.036146183,-0.031347547,0.038516577
2022-05-11,WMT,0.0037281194,0.013214256,0.0034323214,0.0034323214,-0.005234199,0.0123145785,-0.00965755,0.017293634,-0.021305209,0.022995763,-0.02406919,0.026586141,-0.026904896,0.029292235,-0.027811052,0.03283269
2022-05-12,WMT,3.1813957e-05,0.015375847,-0.0012189616,-0.0012189616,-0.010066778,0.009826759,-0.014739243,0.014735516,-0.022355491,0.025545264,-0.029337015,0.03400377,-0.031662162,0.038094047,-0.03586897,0.0391472
2022-05-13,WMT,0.002642007,0.013754534,0.0024159052,0.0024159052,-0.006328378,0.009523323,-0.010933317,0.015431244,-0.017734697,0.02761074,-0.020482523,0.03187263,-0.023111267,0.032905772,-0.03312328,0.034676444
2022-05-16,WMT,0.0011177182,0.014549947,0.0020811122,0.0020811122,-0.010048809,0.009622527,-0.013668567,0.014225587,-0.024455935,0.024684817,-0.026208369,0.029135339,-0.02682695,0.03255221,-0.032395687,0.035092004
2022-05-17,WMT,-0.0008366208,0.0132958805,-0.0014396601,-0.0014396601,-0.011506738,0.010155772,-0.015051959,0.013357365,-0.019244317,0.019134538,-0.02103011,0.021565657,-0.028721066,0.02448742,-0.031915285,0.03038806
2022-05-18,WMT,-0.0038352371,0.012469191,-0.0038732272,-0.0038732272,-0.011132519,0.0049551185,-0.01434454,0.008036194,-0.026661612,0.014859596,-0.028768994,0.01830276,-0.029137274,0.019666335,-0.029197149,0.027626213
2022-05-19,WMT,0.0033257543,0.014836243,0.0033999495,0.0033999495,-0.0064932154,0.0130791785,-0.010532543,0.016747925,-0.018649071,0.029106185,-0.027008517,0.03147378,-0.030116146,0.03470022,-0.03499018,0.037618056
2022-05-20,WMT,-0.001621908,0.012442073,-0.0006428841,-0.0006428841,-0.009683844,0.007543264,-0.012137791,0.011261141,-0.023180222,0.016394047,-0.026142329,0.01866536,-0.03152278,0.020772068,-0.035255257,0.022599887
2022-05-23,WMT,0.0016068354,0.014439148,0.0039937375,0.0039937375,-0.006657874,0.010830549,-0.0136975385,0.013102713,-0.02131847,0.02230544,-0.026165653,0.030051637,-0.0332289,0.03653865,-0.03834516,0.04104528
2022-05-24,WMT,0.0020669021,0.014813699,0.0024255572,0.0024255572,-0.006330662,0.01129139,-0.012217763,0.016038576,-0.02441593,0.02650598,-0.025416004,0.03315159,-0.026086805,0.038535886,-0.028703986,0.04059451
2022-05-25,WMT,-1.5889425e-05,0.014626586,8.040859e-05,8.040859e-05,-0.008376523,0.007059189,-0.013568977,0.0100063635,-0.02373872,0.0245592,-0.025603117,0.033962112,-0.02679777,0.04189107,-0.029749483,0.04612399
2022-05-26,WMT,0.0012338205,0.013139905,0.0014387441,0.0014387441,-0.008270873,0.010661554,-0.012164144,0.013472752,-0.01934687,0.02450889,-0.023220193,0.026944594,-0.024588982,0.027998803,-0.030289331,0.028891008
2022-05-27,WMT,0.0034863886,0.01171363,0.0033004968,0.0033004968,-0.0064743683,0.011672998,-0.008453172,0.015699934,-0.01508709,0.022450758,-0.016389688,0.027207423,-0.021275152,0.027827196,-0.022638984,0.02791587
2022-05-31,WMT,-0.0005549044,0.0115244,-0.00057929684,-0.00057929684,-0.008206022,0.0067902897,-0.0118338745,0.009126922,-0.019029416,0.01945288,-0.02067547,0.023041885,-0.024172911,0.02358852,-0.026678065,0.027425524
2022-06-01,WMT,0.0020877924,0.012323901,0.0012667708,0.0012667708,-0.005359265,0.011032929,-0.008934768,0.013675457,-0.018785708,0.017997436,-0.020868765,0.022756742,-0.025978189,0.026967535,-0.031678755,0.03520125
2022-06-02,WMT,0.0013740435,0.012987766,0.0011520647,0.0011520647,-0.0077501014,0.0099476855,-0.01125733,0.01367006,-0.01878095,0.023463694,-0.022547303,0.026373256,-0.025069006,0.03467046,-0.02859353,0.03750825
2022-06-03,WMT,0.0034161038,0.010736335,0.004320195,0.004320195,-0.005223363,0.009297758,-0.007285184,0.012151804,-0.015284203,0.02242666,-0.018240675,0.02454808,-0.01893354,0.02610351,-0.019586181,0.028867653
2022-06-06,WMT,0.00046934298,0.01057916,0.00091130286,0.00091130286,-0.0072386228,0.008330859,-0.009818636,0.012300981,-0.015776899,0.016932547,-0.017335998,0.019277181,-0.021729441,0.019934924,-0.024604797,0.02093474
2022-06-07,WMT,0.0015798301,0.012241419,9.419053e-05,9.419053e-05,-0.007315892,0.01083101,-0.010299846,0.014768792,-0.017985877,0.022321384,-0.018979719,0.02506706,-0.019651532,0.026691187,-0.023584882,0.027731303
2022-06-08,WMT,0.00046877153,0.01191723,0.0013688799,0.0013688799,-0.006961721,0.0078909295,-0.008851149,0.012097973,-0.01796781,0.016342888,-0.028217107,0.01927374,-0.032098964,0.023557315,-0.035163134,0.02818185
2022-06-09,WMT,0.0014483446,0.012636028,0.0012791734,0.0012791734,-0.0077154953,0.009359861,-0.010449229,0.012111205,-0.018062802,0.0255076,-0.023443649,0.026927972,-0.026144337,0.028935965,-0.028035391,0.029529674
2022-06-10,WMT,0.0001828943,0.0121486755,-0.00052944873,-0.00052944873,-0.008029235,0.008238287,-0.010990151,0.012203831,-0.018497285,0.020780884,-0.02179822,0.024065072,-0.02275467,0.02794796,-0.02647509,0.032758724
2022-06-13,WMT,0.0028070828,0.012202016,0.0026673893,0.0026673893,-0.0049748966,0.010098627,-0.0099956505,0.015114227,-0.016511168,0.022214804,-0.02196468,0.026431242,-0.024157938,0.030278862,-0.02425482,0.031289496
2022-06-14,WMT,0.0011128841,0.012024234,0.0012462728,0.0012462728,-0.008078909,0.008943055,-0.010879138,0.013391789,-0.01668091,0.019946065,-0.022725036,0.024965782,-0.023946745,0.026148662,-0.025611041,0.02929068
2022-06-15,WMT,0.0028137537,0.011181221,0.0030887688,0.0030887688,-0.0052513885,0.011574677,-0.007647099,0.013599472,-0.013676471,0.018589279,-0.019012198,0.02091477,-0.023029666,0.021532403,-0.027658682,0.029103547
2022-06-16,WMT,0.0023441948,0.011190957,0.0032919506,0.0032919506,-0.0052487664,0.010176798,-0.009069108,0.013946198,-0.016982216,0.018510696,-0.020337738,0.020925976,-0.022588879,0.021854555,-0.024525804,0.023693282
2022-06-17,WMT,0.0038580967,0.012040063,0.0016749098,0.0016749098,-0.004659708,0.011777958,-0.0072698505,0.016899161,-0.0137214195,0.023752308,-0.017606903,0.02672777,-0.019706808,0.03257567,-0.021360707,0.035344217
2022-06-21,WMT,0.0037128967,0.013430979,0.0050459905,0.0050459905,-0.005765197,0.014036419,-0.010320035,0.016698452,-0.017048193,0.02493118,-0.022109013,0.02835099,-0.024414897,0.030752284,-0.027747197,0.03228111
2022-06-22,WMT,0.0020181828,0.013706846,0.002243581,0.002243581,-0.006271609,0.010661123,-0.011757783,0.015330494,-0.02088081,0.0270244,-0.024325848,0.029697927,-0.02707736,0.030707782,-0.031194951,0.032063365
2022-06-23,WMT,0.0015890726,0.012973181,0.0025028936,0.0025028936,-0.0069865747,0.00808802,-0.011285819,0.012442084,-0.021451874,0.021779794,-0.022601523,0.031022713,-0.024046494,0.03304245,-0.024789128,0.03478483
2022-06-24,WMT,0.0031906902,0.01309508,0.003373606,0.003373606,-0.006535085,0.011119537,-0.011252565,0.014872503,-0.01611167,0.023963861,-0.018800108,0.027937178,-0.021506071,0.030262675,-0.029425494,0.032015227
2022-06-27,WMT,-0.00035886525,0.01189782,-0.00020616807,-0.00020616807,-0.00805915,0.008866407,-0.012079893,0.011930084,-0.016727857,0.01703658,-0.025995534,0.018597892,-0.027850425,0.02423967,-0.03402392,0.026216328
2022-06-28,WMT,0.0006905657,0.011366982,0.0014035249,0.0014035249,-0.0075416015,0.0073627993,-0.009794592,0.009680622,-0.016835101,0.021071395,-0.020557363,0.023205668,-0.023089336,0.02609575,-0.026481956,0.028654205
2022-06-29,WMT,0.0023931013,0.0125211,0.0035860196,0.0035860196,-0.005661248,0.010639181,-0.01124546,0.013784063,-0.017579056,0.023664579,-0.020935677,0.027717743,-0.026736401,0.029486366,-0.03042608,0.03170506
2022-06-30,WMT,-0.0011167438,0.010902811,-0.0018286298,-0.0018286298,-0.007909582,0.006223943,-0.010902175,0.008677106,-0.017869713,0.0167521,-0.018374467,0.021636201,-0.0189237,0.023423096,-0.02242159,0.030908434
2022-07-01,WMT,0.0003391736,0.011404249,0.000908225,0.000908225,-0.0072235456,0.009294821,-0.012306897,0.013255254,-0.017858878,0.018092355,-0.021680951,0.019394564,-0.024618153,0.021404676,-0.025585087,0.02329843
2022-07-05,WMT,0.0019368543,0.0117328,0.0025300896,0.0025300896,-0.007059764,0.008452179,-0.009770516,0.010143369,-0.016105674,0.02054366,-0.016859686,0.027605403,-0.017060135,0.031841762,-0.024008602,0.03887751
2022-07-06,WMT,0.000586047,0.009862752,2.1694083e-05,2.1694083e-05,-0.005624794,0.0063492665,-0.009413454,0.010173689,-0.015082175,0.02034942,-0.01602004,0.020547796,-0.01749569,0.021517724,-0.02096062,0.022457061
2022-07-07,WMT,-1.1777561e-05,0.0109043745,-0.00035441475,-0.00035441475,-0.006599741,0.0074406136,-0.009099812,0.011156831,-0.017649641,0.016319737,-0.020770011,0.017562173,-0.023084925,0.022849923,-0.030021502,0.030860923
2022-07-08,WMT,-0.000209681,0.010593345,-0.00015567974,-0.00015567974,-0.0064890976,0.007843141,-0.009868136,0.01115578,-0.019125123,0.01697728,-0.02079325,0.018966459,-0.021883957,0.020565506,-0.023608016,0.021534756
2022-07-11,WMT,0.0009737621,0.009806158,7.6771845e-05,7.6771845e-05,-0.006042897,0.0076569654,-0.007901808,0.010768587,-0.014439734,0.016935706,-0.016271917,0.021684159,-0.019105608,0.023890646,-0.021571541,0.025792634
2022-07-12,WMT,0.00012732005,0.010024199,-1.916953e-06,-1.916953e-06,-0.0073283315,0.006250939,-0.010064364,0.010173609,-0.0156236505,0.015223509,-0.016265668,0.016760936,-0.018804131,0.022863572,-0.023376208,0.026854422
2022-07-13,WMT,-0.000709378,0.010882666,-0.0014178499,-0.0014178499,-0.008586611,0.006262288,-0.011687552,0.009928405,-0.016458187,0.018925384,-0.020062404,0.020091422,-0.021822594,0.02048788,-0.02377163,0.022100251
2022-07-14,WMT,0.00035348575,0.012808297,-0.00050728704,-0.00050728704,-0.009599149,0.00788624,-0.012934435,0.011763252,-0.0183962,0.022107689,-0.019413939,0.025253484,-0.020146048,0.02896083,-0.020770412,0.03529239
2022-07-15,WMT,0.0008585081,0.010108407,0.0016159168,0.0016159168,-0.005863836,0.0074756853,-0.008406225,0.0109954355,-0.016299069,0.015644332,-0.01986611,0.018326782,-0.021536767,0.020280384,-0.023540003,0.02062067
2022-07-18,WMT,8.157123e-05,0.011233828,0.00021790958,0.00021790958,-0.008695131,0.00713694,-0.011254625,0.010055583,-0.018075222,0.021295281,-0.019963989,0.021789895,-0.020277105,0.023274563,-0.022963379,0.02553069
2022-07-19,WMT,0.0011748706,0.010273268,0.0008817332,0.0008817332,-0.005908604,0.008757395,-0.007790745,0.010932219,-0.014104323,0.018816188,-0.019344613,0.020218825,-0.02295856,0.020449739,-0.025718847,0.020836089
2022-07-20,WMT,0.0011559202,0.010762494,0.0018277109,0.0018277109,-0.006726712,0.00913034,-0.009280841,0.011103002,-0.01725813,0.018689489,-0.020119876,0.020381743,-0.022147942,0.022945814,-0.023150347,0.023704596
2022-07-21,WMT,0.0028296835,0.010936826,0.0020543514,0.0020543514,-0.0046532876,0.011172693,-0.0072495095,0.01309208,-0.013553476,0.020782996,-0.018510284,0.02449231,-0.021438805,0.024957817,-0.023296976,0.026098201
2022-07-22,WMT,0.0001486232,0.010907852,-0.00047356932,-0.00047356932,-0.006726142,0.007631302,-0.010450552,0.010973111,-0.017717097,0.01785431,-0.020356713,0.01887985,-0.022367718,0.023775963,-0.023195555,0.026282229
2022-07-25,WMT,0.000889366,0.011234085,0.0014066439,0.0014066439,-0.0069361785,0.007907709,-0.00951626,0.01160272,-0.015300316,0.018351398,-0.020260716,0.022498598,-0.026208865,0.028916145,-0.027400982,0.03145915
2022-07-26,WMT,0.0008858092,0.009925998,0.0021729225,0.0021729225,-0.0053661596,0.007788958,-0.008404133,0.009305647,-0.018500125,0.015309486,-0.02021908,0.01846639,-0.025240323,0.019515973,-0.026826018,0.020990007
2022-07-27,WMT,0.0025919222,0.011344936,0.0029478548,0.0029478548,-0.005803117,0.010848122,-0.009271519,0.012909885,-0.015957596,0.018614419,-0.018591428,0.02745536,-0.019214762,0.032725777,-0.019989794,0.03398268
2022-07-28,WMT,0.0004716876,0.011123235,0.0004537663,0.0004537663,-0.005868621,0.0077128336,-0.009888875,0.011072491,-0.01870675,0.018071987,-0.020091742,0.019015476,-0.022774097,0.020822488,-0.023993023,0.027203843
2022-07-29,WMT,0.0009476947,0.010625712,0.0019217662,0.0019217662,-0.0046926257,0.0067367475,-0.009181346,0.010305591,-0.015707346,0.017867524,-0.020802738,0.018782383,-0.026736671,0.021348592,-0.029191265,0.02715338
2022-08-01,WMT,0.00088225765,0.008658276,0.0013444476,0.0013444476,-0.004699894,0.0071084714,-0.0074453736,0.009534315,-0.014184979,0.014822583,-0.01769218,0.01728142,-0.019184805,0.017945342,-0.0206722,0.018722717
2022-08-02,WMT,0.0008070054,0.010865721,0.0010377308,0.0010377308,-0.007323859,0.0074623134,-0.010469257,0.0113731,-0.016300049,0.018801963,-0.019157205,0.020796916,-0.020738628,0.022788607,-0.023110926,0.023611205
2022-08-03,WMT,0.0012086809,0.011385889,0.0009292113,0.0009292113,-0.007098624,0.01045091,-0.011153567,0.013179122,-0.017492276,0.019264106,-0.018138979,0.021487534,-0.019492075,0.025476824,-0.019891867,0.026624301
2022-08-04,WMT,0.0002612686,0.0114315655,-0.000933855,-0.000933855,-0.0064117685,0.007990675,-0.012020938,0.012306679,-0.0166909,0.018369352,-0.018546196,0.024038471,-0.020462867,0.025939498,-0.027777426,0.026805688
