Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.0030626641236037033,9.37991153400924e-06,0.0168094017390823,0,4507.6602,0.0030673588709586586,0.06770838584571748,-0.001596923021107477,-0.0015981994617744674,-0.0012695335153943832,1.3671411005134406,0.008013140381712533,0.1821994721253481,0.331567449323483,3.592157306529416,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,52.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0001375834,0.014374074,-2.448128914885611,0.0032467380139717438,-0.0002334444503424321,-0.0002334444503424321,-0.00819685822437867,0.0078110720490278465,-0.01193385524518516,0.011615077499306469,-0.021593554875922304,0.021439786070033665,-0.02733787428645426,0.027347537688943938,-0.03380111418532117,0.03418006189256959,-0.044997395948451535,0.046641262248254545
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,-0.004012429482342872,1.6099590350774287e-05,0.0160971696005923,0,4515.77,-0.004004390442788108,0.0623592336170653,0.0017991152039367186,0.0017974987346973908,0.0030831272402676024,1.3662686077315187,0.007741530335787689,-0.24926304324924511,0.4187792675812975,3.7585266855198602,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,55.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005601741,0.013311555,-2.448128914885611,0.003512595977000773,0.0005439770476426123,0.0005439770476426123,-0.006774386623749745,0.00788297364675737,-0.010195256676454637,0.011309312189574788,-0.019022068939524475,0.020006411707758343,-0.024348513224030904,0.02536457497629814,-0.030664415097520974,0.03219027258405588,-0.042455555870592555,0.045193655416518395
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,-0.0006580844424353912,4.3307513337549975e-07,0.0154903035532213,0,4496.8301,-0.000657867952360891,0.06356008911209243,-0.004194168436390755,-0.004202988631722878,0.004198341869006805,1.364679454231953,0.007852910401952271,-0.04248363759782736,0.47646542319930724,3.995453701332845,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00030290513,0.012478574,-2.448128914885611,0.0026183464378593613,-0.0002971203212511019,-0.0002971203212511019,-0.007250745548899321,0.006708862958408079,-0.010501979385564544,0.009999645409384155,-0.018993313424532768,0.018116784281348147,-0.024094154126471513,0.022765058092855544,-0.029838633724512925,0.02827205788336229,-0.03946118988178736,0.038992343468937804
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.009850208926614064,9.702661589794739e-05,0.0149087392619364,0,4465.48,-0.009801854515919417,0.0259966091580488,-0.00697159983873985,-0.006996014982140269,-0.011720837539523465,1.3639909867327191,0.0072572457480157785,-0.6607003284149383,0.5746034311247582,3.993725509536809,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,56.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009268093,0.012889192,-2.448128914885611,0.006968341171687802,0.0010666616155336007,0.0010666616155336007,-0.005930247948927412,0.007950588595029387,-0.009279006626586933,0.011169895994188734,-0.018255935050558083,0.01931769121408306,-0.023702309466038622,0.024355302563949167,-0.030069266445053484,0.03098038118279489,-0.041640734300120705,0.04399639181694252
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,0.006112637181395118,3.7364333311374056e-05,0.0147044605160075,0,4451.1401,0.006131357472061394,0.03307039389759536,-0.003211278518770677,-0.0032164457388538853,-0.01072143296901873,1.3614159801519918,0.007656025908529188,0.4156995202061856,0.5315347995187355,4.15649944369067,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,53.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00016732348,0.01456937,-2.448128914885611,0.003967880984836075,2.116081727051203e-06,2.116081727051203e-06,-0.007907595020685406,0.007771261269016181,-0.011798043270249019,0.011440827975747431,-0.022364375182145756,0.02097190823495529,-0.028626198879959895,0.026809877716575507,-0.035489974544455,0.03374272771150795,-0.046979194506349214,0.046740604563953125
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,0.007315321739685146,5.3513932155110114e-05,0.0143375576499749,0,4457.4902,0.0073421440705319085,0.05416829337206952,0.0014266232599600137,0.0014256065998095636,-0.00228748061087225,1.365159342999824,0.007656025908529188,0.5102209119764518,0.4686201276539165,4.284277581760185,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,51.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00076743594,0.014307993,-2.448128914885611,0.004695592445093973,-0.000796586013782622,-0.000796586013782622,-0.008648346642546456,0.007165923947385947,-0.01238063955819621,0.010915780905120801,-0.022208760492223974,0.020296773872251202,-0.027910876087546162,0.025825622491198387,-0.03418173827276665,0.032430896536560234,-0.04512771405259877,0.04501561634184073
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.003928196948573742,1.543073126678406e-05,0.0140722028209046,0,4487.46,0.003935922426627991,0.05782964742367169,0.0067234696332030275,0.006700967914687292,0.004168853946808104,1.3639295886779657,0.007260394806378898,0.2791458450796566,0.45964895392290783,4.534717781445213,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,52.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020107822,0.013551125,-2.448128914885611,0.0040388042854162375,-0.002314921117818934,-0.002314921117818934,-0.009861290920020008,0.005806187398908961,-0.013330488000306864,0.0096454904420714,-0.022222277709107965,0.018615084699973732,-0.0273060677571429,0.02337603923020945,-0.03274280391590642,0.028772871010566983,-0.04167438484607902,0.039037341252768844
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01219837696761529,0.0001488004006440472,0.0137144485546826,0,4461.8999,-0.012124278367537822,0.0453254147519917,-0.005695894782348998,-0.005712178253097675,-0.0004816030502167168,1.3693230710174884,0.006743409105263735,-0.8894544260367166,0.5164504188428897,4.26306881311045,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007635527,0.012744082,-2.448128914885611,0.007102842446191358,-0.0008324167874393677,-0.0008324167874393677,-0.007858621421227317,0.0063183975858912556,-0.01114074559850797,0.009691196026479734,-0.01962295453931279,0.018068331293585996,-0.024625704623130906,0.022905147635060068,-0.030261720531655815,0.028725762852113805,-0.04037452675441273,0.040231430904127605
2023-09-13,137.5,137.5,137.6999969482422,134.92999267578125,135.89999389648438,16394900.0,0.01045440407701574,0.00010929456460552332,0.0138600430461682,0,4467.4399,0.010509242293005538,0.04300992255322611,0.001241623551438309,0.0012408533743639763,-0.004962514145090746,1.369625022029514,0.007269558422941261,0.7542836658004467,0.39464101869238855,4.170992864026355,11.5,0.3863792034882676,14.42,14.68,13.41,13.48,51.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00068644295,0.013628598,-2.448128914885611,0.006473481820870634,-0.0004881669160294543,-0.0004881669160294543,-0.008068318012161782,0.006948466646860888,-0.011760971042059,0.010421388317330442,-0.021628203802853324,0.019182580523112388,-0.02746461238811495,0.024333090521110868,-0.03377831168445716,0.03037981782104205,-0.04398643411708096,0.041899098083415076
2023-09-14,138.99000549316406,138.99000549316406,139.5500030517578,137.05999755859375,138.38999938964844,19064600.0,0.010778110512049155,0.0001161676662099445,0.0138498076772281,0,4505.1001,0.010836403586647725,0.06693790538660882,0.008429928738380887,0.008394595322361255,0.015151492276716416,1.3692911280520268,0.007917322944715552,0.7782137314275173,0.2761190374989054,4.106342285710341,11.12,0.22082924524362643,13.39,13.46,12.79,12.82,54.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010365613,0.013668709,-2.448128914885611,0.007452869057476792,-0.0010552412709587205,-0.0010552412709587205,-0.008619031401622821,0.006607066605898995,-0.012204995843273315,0.010205499361258316,-0.02156126778650136,0.019166269339375763,-0.027031299657253954,0.024377868510506166,-0.033031722530239345,0.030499962160277342,-0.04336015693952762,0.042262008414130206
2023-09-15,138.3000030517578,138.3000030517578,139.36000061035156,137.17999267578125,138.8000030517578,48947600.0,-0.004976766881745806,2.4768208595241876e-05,0.0138642242265574,0,4450.3198,-0.004964403296179309,0.0711796328554073,-0.012159618828447183,-0.01223415180476216,0.010441928501226494,1.3631488798411644,0.00757876237300031,-0.35896468496323347,0.37768080325815157,4.205195429977382,11.68,0.20424386295521182,12.7,14.17,12.68,13.79,52.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0007575469,0.012731378,-2.448128914885611,0.0031241573700909898,-0.0008104086458327012,-0.0008104086458327012,-0.007768008625298282,0.006262822310298717,-0.011019031983878984,0.009583947715428896,-0.01943344157268477,0.017868167721818245,-0.02456422243356112,0.022742773405651184,-0.030529675073953128,0.028675009496807288,-0.04120644368152447,0.04068518616358663
2023-09-18,138.9600067138672,138.9600067138672,139.92999267578125,137.6300048828125,137.6300048828125,16233600.0,0.004760909511025508,2.2666259372173143e-05,0.0135657988881286,0,4453.5298,0.004772260647473603,0.0651540668600663,0.000721296478513711,0.0007210364692304275,0.019030446439891602,1.3648717372815886,0.007340569073053845,0.35094943912162585,0.3438778549364899,4.421212419045619,11.34,0.19122122150760434,14.4,14.75,13.86,14.0,49.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017379181,0.012411356,-2.448128914885611,0.004022152551140347,-0.001723911437804869,-0.001723911437804869,-0.008788201493724706,0.005533103597399881,-0.012139722238588358,0.008894190656831079,-0.020809032953359924,0.016848896630695043,-0.02567908633605555,0.020937754773267866,-0.030808842741588502,0.025409539231049987,-0.038970133290721465,0.03403958864509431
2023-09-19,138.8300018310547,138.8300018310547,139.1750030517578,137.5,138.25,15479100.0,-0.0009359940120578434,8.760847906081384e-07,0.0132999019409214,0,4443.9502,-0.0009355561062989182,0.08367809827203243,-0.0021510128886979007,-0.0021533296397587003,0.016989731584018175,1.3663665984197848,0.007332221004218319,-0.07037600850108215,0.4067929169963483,4.679697238304924,11.36,0.17665094269449716,14.11,14.88,13.86,14.11,49.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001422249,0.0131864315,-2.448128914885611,0.002666331888624505,-0.0014402241789832457,-0.0014402241789832457,-0.008815587032671187,0.006059862439656471,-0.01232742564744935,0.00959470914621703,-0.02140521164909355,0.01816560607438809,-0.026470432990667907,0.022913374937474036,-0.03189745359077486,0.02849833201745073,-0.041208097710297084,0.03944864682948179
2023-09-20,134.58999633789062,134.58999633789062,138.83999633789062,134.52000427246094,138.8300018310547,21473500.0,-0.031017083199644954,0.0009620594502136973,0.0129914221351852,0,4402.2002,-0.030540988527276824,0.043899821481744095,-0.00939479474814997,-0.00943920419628743,0.0005523470545050202,1.3706096527402847,0.010682995809736116,-2.387504837953046,-0.4682737293426228,4.384543802555753,11.55,0.17721299174649585,14.18,15.15,13.57,15.14,48.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00015031005,0.012720232,-2.448128914885611,0.02507898030665723,5.264184662258304e-05,5.264184662258304e-05,-0.0070317320066798465,0.006975197933084201,-0.01044363388892711,0.010191453154170128,-0.019486348142904335,0.01814963202902339,-0.024722377770412432,0.022730582394311274,-0.030485806055839552,0.028450462036504122,-0.040494242682399983,0.04025891236920548
2023-09-21,131.36000061035156,131.36000061035156,133.19000244140625,131.08999633789062,132.38999938964844,22042700.0,-0.024291442685730334,0.0005900741877541217,0.015854666022261,0,4330.0,-0.023998780113122953,0.012876845843994955,-0.016400935150564067,-0.016536919383296593,-0.013116614653581826,1.374748887383238,0.010985580598622818,-1.5321320961049285,-0.3316024844089194,3.658231502065681,12.91,0.494170460917856,15.49,17.54,15.1,17.54,37.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008526902,0.016057879,-2.448128914885611,0.016756798178520577,-0.0004562203974965386,-0.0004562203974965386,-0.009355899412447346,0.008047976997384756,-0.013909688685705954,0.01203335681908857,-0.02610311564078198,0.022495777346022365,-0.032902045175364554,0.02895092684706652,-0.0400868374854395,0.03629541956004146,-0.05217400379542595,0.049376374110201765
2023-09-22,131.25,131.25,133.00999450683594,130.50999450683594,131.67999267578125,17348700.0,-0.0008377488787884603,7.018231839113224e-07,0.0169343879488336,0,4320.0601,-0.0008373980651679158,-0.01471365974837946,-0.002295588914549729,-0.002298227818114063,-0.026138287611537803,1.379604328266047,0.010983572070183089,-0.04947027795274776,-0.3494506507992056,3.894426458379256,12.34,0.5320286124296165,17.31,17.41,15.93,17.2,33.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016853736,0.0182582,-2.448128914885611,0.003683690185814029,-0.0007460606574881327,-0.0007460606574881327,-0.011665056923570805,0.009310494641780624,-0.017488983458169773,0.013895962853099662,-0.03221977688425459,0.024836598895494905,-0.039403742178594006,0.030942649580094354,-0.04651698656467321,0.03748116456065759,-0.0569635722779149,0.048195319250005
2023-09-25,132.1699981689453,132.1699981689453,132.22000122070312,130.02999877929688,130.77000427246094,14650000.0,0.006985057444197656,4.879102749874109e-05,0.0161728923380585,0,4337.4399,0.0070095098586309135,0.01341818758295843,0.004023045883088772,0.004014975072918378,-0.008881957428016674,1.3854042378997808,0.010983572070183089,0.43189908757138173,-0.44048585908300303,4.059169344295117,11.47,0.534503923693533,17.25,18.41,16.79,16.9,38.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011647681,0.019072434,-2.448128914885611,0.005608295073419046,0.00021511654538265647,0.00021511654538265647,-0.012290089855574001,0.011299541685107387,-0.018831609747968124,0.016190801748154987,-0.034235419704643506,0.026635090821193072,-0.04157637246039024,0.03177909366784312,-0.04841875843734852,0.03714661486395629,-0.057378159834989374,0.04633194394466872
2023-09-26,129.4499969482422,129.4499969482422,131.40499877929688,128.19000244140625,130.91400146484375,20378800.0,-0.020794276293184078,0.00043240192655727736,0.01564980496184,0,4273.5298,-0.02057956615257195,-0.009488143469275734,-0.014734521163048298,-0.01484415246260651,-0.03000202010572639,1.389509709325194,0.010917010279620486,-1.3287243095928798,-0.2891359587469685,3.560083387845989,13.39,0.756574149997084,18.03,19.5,17.17,18.94,24.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00090651854,0.016240751,-2.448128914885611,0.014967050507653045,0.001323680102576113,0.001323680102576113,-0.008011265193167843,0.010241941083359487,-0.012645621319276603,0.014354052488356004,-0.02462926600227328,0.024647531099776673,-0.03112744260580759,0.030599440446117104,-0.03813403286121196,0.03747123666055391,-0.049935990944440296,0.05028989724956019
2023-09-27,131.4600067138672,131.4600067138672,131.72000122070312,129.3800048828125,129.44000244140625,18764200.0,0.015407991284241383,0.00023740619541525842,0.0163211930937527,0,4274.5098,0.015527306396373675,-0.0025038818504921068,0.00022931863023378796,0.00022929234073573945,-0.03581980425867337,1.3888350189128487,0.010917010279620486,0.9440480972030858,-0.3852548695197639,3.443864488517039,12.22,0.7521199667897549,18.29,19.71,18.03,18.22,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012219918,0.018838553,-2.448128914885611,0.009350549067496652,5.000911419915276e-05,5.000911419915276e-05,-0.011696096043816958,0.01048634713462262,-0.017979393713680996,0.015211783815410943,-0.03340863995080358,0.02600604761435196,-0.040816003457889605,0.031832886860331755,-0.0478875618442667,0.03797609172847687,-0.05766067467703835,0.047463273628728875
2023-09-28,133.1300048828125,133.1300048828125,134.17999267578125,130.69000244140625,130.69000244140625,18201400.0,0.012623457213863236,0.00015935167203023575,0.016324034851903,0,4299.7002,0.01270346937209732,-0.017418263448742977,0.005893166977883668,0.005875870191335131,-0.044007556068586196,1.390046196143772,0.010917010279620486,0.7733049658609149,-0.48929425519100367,3.473824172968161,12.26,0.6988689274657831,18.22,18.77,17.06,17.34,29.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009836021,0.019148953,-2.448128914885611,0.008024542215297992,-0.0001855739465012621,-0.0001855739465012621,-0.011718662922241895,0.010477422270811092,-0.0176805732779693,0.015386319252997088,-0.03250515647154053,0.027287713250894526,-0.03982997872067964,0.03391844965469419,-0.04710566066259994,0.040930887683438166,-0.05775612033935855,0.052378578109836926
2023-09-29,131.85000610351562,131.85000610351562,134.88999938964844,131.32000732421875,134.0800018310547,23224200.0,-0.009661172030198175,9.333824499708353e-05,0.0161036454703464,0,4288.0498,-0.009614652838205728,-0.037099151712465694,-0.0027095842635727063,-0.0027132618316359543,-0.05023849966358951,1.3927510298715322,0.010364155091389802,-0.5999369551440055,-0.39081680963232596,3.478843648434549,12.28,0.6890702270285547,16.87,17.74,15.83,17.52,28.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00072910945,0.016828438,-2.448128914885611,0.006845549986156652,0.0010642551930344327,0.0010642551930344327,-0.008671718184059443,0.010436147916308326,-0.013445551972389207,0.014771643559057681,-0.02562856022241341,0.02564936596812951,-0.032194079830597924,0.031911304220418234,-0.03924831561832324,0.03899921663141637,-0.05126433633249754,0.05196967162240225
2023-10-02,135.1699981689453,135.1699981689453,135.36000061035156,132.06500244140625,132.15499877929688,19210400.0,0.02486827285877345,0.0006184309949784081,0.0157227397551499,0,4288.3901,0.02518006759000957,-0.01587191727481485,7.936008579001452e-05,7.93569369450002e-05,-0.04864388402657338,1.3925902532098473,0.010660876436400134,1.5816755378545255,-0.3414689574202214,3.1724927922693356,12.28,0.6339681029475988,17.31,18.55,16.93,17.61,28.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00011712929,0.017063538,-2.448128914885611,0.016728911340315407,0.0008607904593041669,0.0008607904593041669,-0.009672122540490805,0.010706204455121689,-0.014946101698172776,0.015079227742669843,-0.028206235728210925,0.025298991239622214,-0.03477388434087439,0.030711454340513658,-0.041194746271783655,0.03647944890005912,-0.05057153292086268,0.04662223719108126
2023-10-03,133.3000030517578,133.3000030517578,135.24000549316406,132.81500244140625,134.92999267578125,19628700.0,-0.013930981870856757,0.0001940722558861396,0.0168955282401799,0,4229.4502,-0.013834394780787407,-0.025584794750887485,-0.013744062136511137,-0.013839386192786596,-0.06340442493749687,1.3935571900290684,0.009961297690442223,-0.8245366272554271,-0.21104391899957656,3.0571074355697228,13.05,0.6081163996760861,17.81,20.48,17.52,19.78,20.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006138445,0.018297518,-2.448128914885611,0.008488257554145494,-0.0005532423093916652,-0.0005532423093916652,-0.010807029438374277,0.009634586515511514,-0.01587095949907179,0.014439201446897828,-0.028860365040082367,0.026890645734942414,-0.03580854646930252,0.034263500944399713,-0.04315095208624249,0.04225559718990484,-0.0555584300317189,0.05667215399465515
2023-10-04,136.27000427246094,136.27000427246094,136.57000732421875,133.42999267578125,133.66000366210938,22848000.0,0.02203599303606825,0.0004855849890856484,0.0166907637517991,0,4263.75,0.022280578790008887,-0.0032185093979781865,0.008109753839872669,0.008077046499528945,-0.051832089453413,1.4094168545613843,0.010506262553396182,1.3202507305091409,-0.28572118954384845,2.8781269961245215,13.12,0.5731162379672191,20.72,20.88,18.3,18.58,20.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004637178,0.019168483,-2.448128914885611,0.014264777377301193,0.0002908941967582389,0.0002908941967582389,-0.01123330788817031,0.011078469920875028,-0.017117618583517243,0.015954953618418023,-0.031937619670488415,0.027755224146963048,-0.03932958282573189,0.03428571857559047,-0.04658215679323461,0.04119210504021057,-0.05707659386168073,0.05275224708051986
2023-10-05,135.99000549316406,135.99000549316406,136.5,134.4550018310547,136.1300048828125,15922900.0,-0.0020568490998889555,4.230628219714006e-06,0.0173139537801213,0,4258.1899,-0.0020547352353276205,0.004580116704886006,-0.001304039871005469,-0.001304890870903706,-0.04642056397072636,1.4095064891926323,0.010511673446708523,-0.11879719248473963,-0.2586418646008882,3.0353742393427794,13.07,0.58690904084168,18.67,19.58,18.26,18.49,20.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010218562,0.019647982,-2.448128914885611,0.004208572264844734,-0.0007691869108832874,-0.0007691869108832874,-0.012151237111264895,0.01036549033690613,-0.017813186159798534,0.015547689516302013,-0.032118869945630235,0.028589672409361125,-0.03949591703569909,0.03613066487154185,-0.047031553462428405,0.04408617131388783,-0.05885337106857037,0.057996952906631836
2023-10-06,138.72999572753906,138.72999572753906,139.18600463867188,134.94000244140625,134.94000244140625,20819300.0,0.01994817328093406,0.00039792961724617154,0.0165262679145113,0,4308.5,0.02014846770862677,0.018575615535867618,0.011814902853440001,0.011745651817869686,-0.03204574486433254,1.4162158472781,0.010511673446708523,1.2070585678583894,-0.3516352618944419,2.9323151114034567,13.65,0.6749230408799298,18.73,19.93,17.19,17.45,27.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00071902707,0.018289875,-2.448128914885611,0.011704264777151299,0.0012106955409807649,0.0012106955409807649,-0.00960839400085814,0.011432377155382903,-0.015032569411137472,0.016251773574522725,-0.02834078390033693,0.02770303282927637,-0.035648213699290006,0.03403220884389461,-0.04315502755431498,0.04184987209891598,-0.05416030995461386,0.056264976040669226
2023-10-09,139.5,139.5,139.97000122070312,136.6999969482422,137.99000549316406,16599100.0,0.005535033965737129,3.063660100186369e-05,0.0169406703912123,0,4335.6602,0.00555038056782764,0.016763871012515308,0.006303864453986341,0.006284078210122863,-0.027331523914511324,1.4293708636554094,0.010511673446708523,0.326730515258023,-0.39795934621730583,3.123429544928108,13.64,0.5860072051126852,19.54,19.6,17.56,17.7,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00038646738,0.017201865,-2.448128914885611,0.004210731787421937,0.00034574618746020824,0.00034574618746020824,-0.009037127251947292,0.009648716541927695,-0.013594320510196697,0.01411982113592194,-0.025435275397033694,0.026129960081873124,-0.03231291659226204,0.033397028223576875,-0.03981826640834383,0.041557351125986686,-0.052877945824673714,0.05676354654199254
2023-10-10,139.1999969482422,139.1999969482422,140.74000549316406,138.42999267578125,139.50999450683594,19554900.0,-0.002152875284648769,4.634871991251517e-06,0.0162733534133768,0,4358.2402,-0.0021505595108086695,0.010599618098247943,0.0052079727096694395,0.005194458121892151,-0.028795755282498336,1.4281887656849472,0.010968138551459075,-0.1322945080808662,-0.3555994423353043,3.2631826608758323,13.64,0.61408378002389,17.7,17.86,16.51,17.03,32.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007098421,0.016034288,-2.448128914885611,0.0034703394604597895,0.0008621600869253055,0.0008621600869253055,-0.008161699865048017,0.009751153645197748,-0.012524007354620345,0.01387905189845657,-0.023815617895337256,0.024211022070125092,-0.030124635434745764,0.030335352756922507,-0.03700979612890702,0.037685157731851146,-0.0485451202835076,0.05149219743880138
2023-10-11,141.6999969482422,141.6999969482422,142.22000122070312,139.83999633789062,139.85000610351562,20146300.0,0.017800399183110667,0.0003168542110780869,0.0156118939145895,0,4376.9502,0.01795977050868447,0.04137568399337743,0.004293017167800839,0.004283828458404049,-0.01903890761870297,1.4302652920593866,0.010968138551459075,1.140181920303467,-0.4491460687849114,3.197625598820242,13.7,0.6046385513489381,16.95,17.78,16.09,16.09,34.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013737491,0.016085071,-2.448128914885611,0.009975747169186658,0.0017203582095027226,0.0017203582095027226,-0.007371625629509389,0.010506090241662863,-0.011916492601337439,0.014603985008152107,-0.023698109200449263,0.02462849486599206,-0.030330256558374298,0.030602323821094655,-0.03751284815368415,0.03826843015933188,-0.04909764789054811,0.05290882475783101
2023-10-12,140.2899932861328,140.2899932861328,142.3800048828125,139.4499969482422,142.16000366210938,18173100.0,-0.01000046428626409,0.00010000928594084352,0.0159564710929522,0,4349.6099,-0.009950625917263811,0.02029086026278404,-0.006246427021262435,-0.00626601756975706,-0.026375284869529003,1.4317144489768086,0.010410243941362005,-0.6267340834955158,-0.3152948598583815,3.06213510315613,13.6,0.55158458603839,16.08,18.08,15.44,16.69,35.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,4.3305146e-05,0.016211905,-2.448128914885611,0.005704178959878585,1.9561033438032536e-05,1.9561033438032536e-05,-0.008761234116277071,0.008787443395096402,-0.012993176933191145,0.0129483365451129,-0.02415266353682505,0.023970521054080842,-0.030688232743923523,0.030792434700724472,-0.03798746131272085,0.03866287507218095,-0.051137397067113725,0.05323885194901489
2023-10-13,138.5800018310547,138.5800018310547,141.33999633789062,137.97000122070312,140.64999389648438,19438700.0,-0.012263871461403512,0.0001504025432218275,0.0156162806621887,0,4327.7798,-0.01218897666913743,-0.002949878738795597,-0.0050188638755857,-0.005031500672192469,-0.039359902347119724,1.4555304746510536,0.01022095206538476,-0.7853260149900936,-0.1776765609685998,2.8943399079190715,13.02,0.45521789654288836,16.53,20.78,16.5,19.32,26.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00060774485,0.016242947,-2.448128914885611,0.008219423277581584,0.0007687817861028049,0.0007687817861028049,-0.008039210455948591,0.009475192520370176,-0.012377701233317988,0.013586455490030258,-0.02416561636923805,0.024238104930623446,-0.03112609777607151,0.030829292722283803,-0.038869330658762385,0.03868876211215117,-0.051468474791234786,0.05344679765394263
