Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-11-24,138.22000122070312,138.22000122070312,139.677001953125,137.47000122070312,139.5399932861328,8828600.0,-0.012938672567426483,0.0001674092478070746,0.0361835896444311,0,0.0056941197432341965,-0.3575839957995387,-2.3983469806077644,13.531033541859424,14.19,0.684864950190897,13.03,13.17,12.45,12.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0014167454,0.012757666,-2.5930985353088234,0.006755706875775669,-0.0016444948858572906,-0.0016444948858572906,-0.00819161580747019,0.005283017410282814,-0.01130402321009338,0.008706955704649402,-0.020443328655875722,0.017840816640221815,-0.02651772927321468,0.023385378532236135,-0.03252072073347832,0.02955976407981655,-0.04052087850820342,0.03971800021905196
2023-11-27,138.0500030517578,138.0500030517578,139.6300048828125,137.5399932861328,137.57000732421875,17886400.0,-0.0012306670125029604,1.5145412956629617e-06,0.0351322149082925,0,0.005475540877916831,-0.03502958796407902,-2.4373130597188615,14.247621738073883,13.51,0.9187189148180135,13.14,13.28,12.64,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012860295,0.013480352,-2.5930985353088234,0.002620968633046933,-0.0013431017867229665,-0.0013431017867229665,-0.00829916028324456,0.005837807198818743,-0.011630987284128261,0.009329782333265722,-0.02131132315959534,0.018464277499261772,-0.027859133669142486,0.023868656717493983,-0.034617500378966395,0.02996911387801957,-0.043885441496815565,0.04091563261941166
2023-11-28,138.6199951171875,138.6199951171875,138.66000366210938,137.0399932861328,137.6300048828125,17046900.0,0.004120380783052656,1.6977537797349616e-05,0.0379071132015077,0,0.005475540877916831,0.10869677047548885,-2.533127296582096,15.206251250228052,13.41,1.0809152500440016,12.78,14.3,12.56,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012597037,0.013103923,-2.5930985353088234,0.0035236830432581892,-0.0013564596285175123,-0.0013564596285175123,-0.008112449664435256,0.005672705591972825,-0.011326678563713829,0.009087321812816617,-0.020682930014004737,0.01801196206366328,-0.027108239942179504,0.023380017837855437,-0.033752651886008546,0.029507941567438464,-0.04270199872670063,0.04000928811763611
2023-11-29,136.39999389648438,136.39999389648438,139.6699981689453,136.2949981689453,138.98500061035156,21014700.0,-0.016144640603214806,0.00026064942020697214,0.0370835451388591,0,0.006014436787902959,-0.43535860831970896,-2.2804225801455074,13.945708663608634,12.73,1.182712982933664,12.71,13.1,12.48,12.98,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001364816,0.012602731,-2.5930985353088234,0.00964841957505529,-0.0015239220221840166,-0.0015239220221840166,-0.00797849847069662,0.005246142623021213,-0.01105046877746645,0.008563600947129497,-0.020062391646652716,0.01733638439362293,-0.02619555126871726,0.022718061692909235,-0.03240411542399028,0.028918846511468768,-0.04073739238071859,0.03929459117492992
2023-11-30,133.9199981689453,133.9199981689453,136.9600067138672,132.7899932861328,136.39999389648438,29913500.0,-0.018349107593763687,0.0003366897494875162,0.0356977928063312,0,0.0063940119962575676,-0.5140123842757407,-2.0033852852678353,12.47250976077664,12.59,1.1682636688692238,13.07,13.39,12.82,12.92,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012862745,0.013758635,-2.5930985353088234,0.011754371464780852,-0.0012948911750180665,-0.0012948911750180665,-0.008271809201182222,0.0058429480993477684,-0.0116406041200258,0.00930991256682007,-0.02155213151117725,0.018476921134512544,-0.028341638855953317,0.0240325154739027,-0.035368843002500566,0.030464229173723576,-0.04509045369981836,0.042419733479169414
2023-12-01,133.32000732421875,133.32000732421875,133.5,132.15199279785156,133.32000732421875,24258400.0,-0.004490284691743278,2.0162656612904024e-05,0.0346564567816762,0,0.006340866572251138,-0.1295656021626946,-2.012127475648651,13.057138943389186,12.19,1.204135928096596,12.94,12.96,12.48,12.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0012986055,0.014268324,-2.5930985353088234,0.0028575904023725894,-0.0012696119383984626,-0.0012696119383984626,-0.008484057616170175,0.006044759647468751,-0.012009130323918022,0.009604396765809636,-0.02246182318808173,0.019163056277770533,-0.02946395520059176,0.0250626103960277,-0.036662647500036186,0.03190536610878031,-0.04678448848559414,0.04478340782164779
2023-12-04,130.6300048828125,130.6300048828125,131.4499969482422,129.39999389648438,131.29400634765625,24117100.0,-0.020383371499248536,0.0004154818336763775,0.0349536241789413,0,0.006848230450178198,-0.5831547365417122,-1.7256907305019489,11.435521515995958,10.48,1.4921829646526696,13.28,13.7,12.98,13.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012351639,0.013791998,-2.5930985353088234,0.013695392291594652,-0.0012385764265809163,-0.0012385764265809163,-0.008300500457183883,0.005988928723245646,-0.011698397343130218,0.009482255672571688,-0.021637716330773632,0.01867668237601462,-0.02847394067785851,0.024278239346300207,-0.03561810962929922,0.030745525843418997,-0.045382512732942346,0.042200280352506316
2023-12-05,132.38999938964844,132.38999938964844,133.5399932861328,129.72999572753906,130.3699951171875,19235100.0,0.013383170461888102,0.0001791092516119542,0.0361598078853191,0,0.006848230450178198,0.3701117689655004,-1.7822040946567022,11.521286631235414,10.0,1.7114178657214767,13.26,13.76,12.81,12.85,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0012544426,0.014874915,-2.5930985353088234,0.009446440299682262,-0.0011723248182803176,-0.0011723248182803176,-0.008654551115939841,0.0063503899146851416,-0.012332488315981136,0.009999092202273626,-0.023309412413002453,0.01986734848407632,-0.03064053040080612,0.026023539715813032,-0.03818303905495168,0.033159924671221495,-0.04884849674933955,0.04688691906646633
2023-12-06,131.42999267578125,131.42999267578125,133.30999755859375,131.30999755859375,132.89999389648438,16360600.0,-0.007277772572541707,5.296597361764033e-05,0.0379772784291251,0,0.006577940135193899,-0.1916349162861634,-1.7579133275821255,11.934138726947035,10.05,1.7373891651298414,12.78,13.03,12.64,12.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013084863,0.014151128,-2.5930985353088234,0.0037438387669467485,-0.0014091759814979115,-0.0014091759814979115,-0.00864908425038833,0.0060417016486181,-0.0121578793048711,0.009694839361779976,-0.022458474151597973,0.019615343770756556,-0.029210456647669157,0.02584623266177941,-0.03610735200234573,0.032891059294222216,-0.04566073976488005,0.04474819265424574
2023-12-07,138.4499969482422,138.4499969482422,140.0,136.22999572753906,136.60000610351562,38419400.0,0.05203489280789115,0.002707630069528722,0.0383024692345453,0,0.006577940135193899,1.3585258038915273,-0.4798593078375976,7.830283553843357,10.29,1.5981600531720637,13.17,13.28,12.95,13.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011705193,0.014594371,-2.5930985353088234,0.04608327757479862,-0.0010277982209928676,-0.0010277982209928676,-0.0084684262988408,0.006436560537039124,-0.012077793943146125,0.00999085186036901,-0.022647897713088585,0.01928828191075256,-0.030000432396139812,0.025004821830165485,-0.03782529942621633,0.03174341656439611,-0.04862444289001583,0.044226704164228726
2023-12-08,136.63999938964844,136.63999938964844,137.99000549316406,135.57000732421875,135.66000366210938,22990900.0,-0.013159502001259543,0.0001731724929211539,0.0399049894681287,0,0.006612817577330646,-0.3297708426102898,-0.37153500205858747,7.838701797681957,10.39,1.4496528320024238,13.14,13.24,12.35,12.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019755107,0.017027035,-2.5930985353088234,0.006137919817978685,-0.002395131507224044,-0.002395131507224044,-0.010612192098916643,0.006822266848714142,-0.01479063881510414,0.011916323099689366,-0.029511121102389775,0.02521580923196975,-0.03798769973312059,0.03195139951960738,-0.045072181151252506,0.03860615752632189,-0.0536518674332456,0.04906951822411152
2023-12-11,134.6999969482422,134.6999969482422,134.7899932861328,132.88999938964844,133.82000732421875,24502900.0,-0.01429966481304311,0.00020448041376538325,0.0387608827359935,0,0.006352424398158021,-0.3689199988153105,-0.25855938890646984,7.811991680810199,10.11,1.3368553482787433,13.05,13.14,12.61,12.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011622556,0.015792355,-2.5930985353088234,0.008853094443271496,-0.0010743508453639839,-0.0010743508453639839,-0.00896474113660049,0.006971164372321797,-0.012897107285342546,0.010982250328852498,-0.025153228081119666,0.02199312020183743,-0.03332499600889169,0.028343752958059944,-0.041583204642079624,0.03487588651545302,-0.05271385796410783,0.04567381180875946
2023-12-12,133.63999938964844,133.63999938964844,134.5399932861328,132.8300018310547,133.27000427246094,26584000.0,-0.007900447838934527,6.241707605572524e-05,0.0374044486267205,0,0.0058865022266428235,-0.21121679717237454,-0.19468179092408464,8.139645319323959,8.72,1.3070938927420723,12.69,12.74,11.81,12.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010116311,0.015803883,-2.5930985353088234,0.0049340639042929225,-0.0008175033440108982,-0.0008175033440108982,-0.008771659341062889,0.007240184349425161,-0.01281330315418151,0.01124663976850665,-0.025765244849112134,0.022035659290695515,-0.03388234786686068,0.028197768144827738,-0.04167975671501938,0.0347672943017524,-0.05205292440834658,0.04679310880584757
2023-12-13,133.97000122070312,133.97000122070312,134.77999877929688,132.9499969482422,134.5449981689453,25414500.0,0.002466290479235773,6.082588727969019e-06,0.0361082785382933,0,0.0058865022266428235,0.06830263250075021,-0.22832351744171642,8.643373983645862,9.99,1.1210258199024783,12.2,12.46,11.82,12.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010063525,0.01513668,-2.5930985353088234,0.0032002480209977376,-0.0007982757247782226,-0.0007982757247782226,-0.008470171595608526,0.006891982396433636,-0.012277228292963752,0.010607524308832963,-0.023989371023047205,0.020464138127728577,-0.03182086907310133,0.02636243123628327,-0.03972151689214402,0.03301563672595009,-0.05042440630448994,0.04559279419523944
2023-12-14,133.1999969482422,133.1999969482422,135.03500366210938,131.05999755859375,134.77000427246094,29619100.0,-0.005764168205465428,3.322563510089853e-05,0.0421503181604488,0,0.005870181904520881,-0.13675266183101223,-0.18833130784288235,9.111922176632197,7.58,1.1910872717345036,11.96,12.74,11.84,12.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009665893,0.013347368,-2.5930985353088234,0.003175924686716851,-0.0009842845032306904,-0.0009842845032306904,-0.007818852084784195,0.00605244305852719,-0.01110401982567801,0.009468324948533467,-0.020832953043927526,0.018499593250660907,-0.027705959045002046,0.024058605543557078,-0.034948294982170815,0.030513326637896895,-0.04463805072153629,0.04133982397775834
2023-12-15,133.83999633789062,133.83999633789062,134.8300018310547,132.6300048828125,132.9199981689453,58569400.0,0.004793294121529001,2.297566853548448e-05,0.0419372297844339,0,0.005870181904520881,0.1142968704935336,-0.24000922310510814,9.62985736436049,7.57,1.133223524091578,12.12,12.54,12.01,12.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006815003,0.013956621,-2.5930985353088234,0.0033996341601884063,-0.00047349777136195155,-0.00047349777136195155,-0.007560562574723265,0.006612241965997813,-0.011007916648660743,0.009962677490246912,-0.02133103553074098,0.018599322997012176,-0.028709339910574422,0.023882147855968375,-0.036462521181413216,0.030352341942073348,-0.04698865674527654,0.04301358945687304
2023-12-18,137.19000244140625,137.19000244140625,138.3800048828125,133.77000427246094,133.86000061035156,25699800.0,0.024721814817153753,0.0006111681278536429,0.0403796988662153,0,0.006135522935159053,0.6122337588267129,-0.3222422789381007,8.706066739331122,7.84,1.190286613476418,12.62,12.64,12.4,12.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001098966,0.01257297,-2.5930985353088234,0.019648732935285254,-0.0010535088951012636,-0.0010535088951012636,-0.007496692008117625,0.0054950041231063475,-0.010606850032388081,0.008633802180404205,-0.019831999206061594,0.01684428844673711,-0.026379960588163692,0.02200833801267111,-0.033235618845074144,0.028504933229491464,-0.04234623350265572,0.04044116474799519
2023-12-19,138.10000610351562,138.10000610351562,138.77000427246094,137.4499969482422,138.0,20661000.0,0.006611260477716602,4.370876510421755e-05,0.0389051827590457,0,0.006135522935159053,0.16993264158820698,-0.381173810725589,9.197760280204117,8.09,1.2103539427231913,12.6,12.6,12.33,12.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014369764,0.013837262,-2.5930985353088234,0.004779069688985445,-0.0014183554459071867,-0.0014183554459071867,-0.00848333490928841,0.005796558456980034,-0.011898447293325058,0.009287125896504938,-0.022008520551460034,0.018499675205696738,-0.02904304768903588,0.024159717373794316,-0.036428174004046535,0.03085866663552741,-0.0464340280725332,0.04306988231915733
2023-12-20,139.66000366210938,139.66000366210938,143.0780029296875,139.41000366210938,140.3300018310547,33507300.0,0.01123281902790081,0.0001261762233135705,0.037830343203081,0,0.006135522935159053,0.2969261729295118,-0.47248148808342105,9.511601520324103,9.03,1.1598606238102738,12.63,13.93,12.29,13.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001060291,0.013355773,-2.5930985353088234,0.00716109939831483,-0.0009749202570691509,-0.0009749202570691509,-0.007803345798588301,0.005942850142039636,-0.01110996631761884,0.00925802486002631,-0.02093153912683078,0.017943444661588807,-0.02791698183841493,0.023363594896633616,-0.035295678301727154,0.02998989727441255,-0.04516797326520959,0.04188650287684656
2023-12-21,141.8000030517578,141.8000030517578,142.02999877929688,140.47300720214844,140.77000427246094,18101500.0,0.01520671198009707,0.00023124408924562778,0.0381944487073035,0,0.006135522935159053,0.39813932377008654,-0.5740599989427984,9.600170613933704,9.59,1.089744618400207,13.4,14.49,13.34,13.65,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010631921,0.013220742,-2.5930985353088234,0.010813190970712875,-0.0010006038365608007,-0.0010006038365608007,-0.007742016808323488,0.005849624285266505,-0.011005687061206276,0.009142876138437213,-0.020713037811133338,0.017797620035771296,-0.027624511160029175,0.023222672754169733,-0.03492230735766604,0.029870419763768113,-0.04466268979018541,0.041656142101448815
2023-12-22,142.72000122070312,142.72000122070312,143.25,142.05499267578125,142.1300048828125,18494700.0,0.006467041765240865,4.182262919336969e-05,0.0371503361084724,0,0.006434869659345157,0.17407761120540738,-0.6290310627753725,10.188613399634907,9.54,0.9882554775399702,13.72,13.96,13.0,13.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011443651,0.01330704,-2.5930985353088234,0.004572931359236726,-0.001092100108382265,-0.001092100108382265,-0.00785516435183833,0.005783969304695831,-0.01113709853889757,0.009099226909794535,-0.020935368724069606,0.017840954475837736,-0.027838786133597686,0.02330961543912873,-0.0350585151458648,0.02999255340581719,-0.044742690397949474,0.04214538075143894
2023-12-26,142.82000732421875,142.82000732421875,143.94500732421875,142.5,142.97999572753906,11170100.0,0.0007004700189953696,4.906582475113736e-07,0.0367021943022093,0,0.005796381249544939,0.01908523542836796,-0.6223374217907365,10.79278668462577,9.66,0.9308592207674303,13.77,13.8,12.96,12.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010877165,0.0130301565,-2.5930985353088234,0.002378262656639897,-0.0010063952650573285,-0.0010063952650573285,-0.007632619003481839,0.00570905557757508,-0.01084544742513368,0.008931452873631243,-0.02043821942119039,0.017382725141577182,-0.027318242006855932,0.02268616203244289,-0.03456280194149857,0.029273844325097546,-0.04418926127298512,0.04121113382430665
2023-12-27,141.44000244140625,141.44000244140625,143.32000732421875,141.05099487304688,142.8300018310547,17288400.0,-0.009709531253420617,9.427499716115173e-05,0.0355607377363509,0,0.005511610594769526,-0.27304077112819114,-0.49156994992932523,10.549945408866707,9.7,0.9765295694441998,13.02,13.04,12.37,12.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008841331,0.013020818,-2.5930985353088234,0.00511340306498399,-0.0007727651685957058,-0.0007727651685957058,-0.007421080720338069,0.005948684877464274,-0.010636352467078407,0.009154145141382696,-0.02015909086890599,0.017488275656158556,-0.02708225231539139,0.022724916225633635,-0.034557895734778556,0.029315735212493352,-0.04454675130467905,0.04097291641037157
2023-12-28,141.27999877929688,141.27999877929688,142.27000427246094,140.8280029296875,141.85000610351562,12192500.0,-0.0011318879350677698,1.2811702975519799e-06,0.0346520879159904,0,0.006184471988766923,-0.03266435020631048,-0.46733066360236036,11.141312500868628,9.7,0.9429386689134148,12.44,12.65,12.38,12.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009245242,0.013618595,-2.5930985353088234,0.002485147943287294,-0.0006822345023994345,-0.0006822345023994345,-0.007467560702696177,0.0060198798305441045,-0.010808490683013514,0.009178244974607685,-0.020924172362635794,0.017370709217656127,-0.02811198215917317,0.02257259469527593,-0.035610089079177704,0.029625779948315445,-0.04600171558586573,0.04501956142585297
2023-12-29,140.92999267578125,140.92999267578125,141.43499755859375,139.89999389648438,140.67999267578125,14872700.0,-0.0024804669825354885,6.1527164514487115e-06,0.0333556790899601,0,0.005903946241838536,-0.07436415777492286,-0.4242748387873968,11.692192501390252,9.77,0.8720149081288139,12.55,13.19,12.36,12.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009178416,0.013123586,-2.5930985353088234,0.0026245459884244437,-0.0007181062543142065,-0.0007181062543142065,-0.00742059876269377,0.0059614439953909045,-0.010687635745096976,0.009116658476034583,-0.020422362722221567,0.017268852331960818,-0.027487288228535127,0.022377613000034137,-0.03500415943508429,0.02897081244648545,-0.044990660622209175,0.04165658913662699
2024-01-02,139.55999755859375,139.55999755859375,140.61500549316406,137.74000549316406,139.60000610351562,20071900.0,-0.009768662407826173,9.542676523807624e-05,0.0333271443403335,0,0.005722943825598495,-0.2931142947043275,-0.2959415751771682,11.422422521798511,9.88,0.7313002119505648,13.22,14.23,13.1,13.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010244866,0.01280995,-2.5930985353088234,0.005223190375830102,-0.0008254910050981116,-0.0008254910050981116,-0.007347899723595909,0.005652593214951136,-0.010536193383129526,0.008711140137068783,-0.02006025519023188,0.016635929233804924,-0.026977720669799088,0.02164869289882172,-0.034303022548428666,0.028305995278111274,-0.044011404738302076,0.04170730151323579
2024-01-03,140.36000061035156,140.36000061035156,141.08999633789062,138.42999267578125,138.60000610351562,18974300.0,0.0057159562385093255,3.2672155720553675e-05,0.032373691221417,0,0.004408725927211104,0.17656177046403354,-0.36856099764193523,11.972181560961252,10.1,0.567767558071943,13.35,14.22,13.33,14.04,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010258908,0.013239041,-2.5930985353088234,0.004142392780742598,-0.0007682093711115908,-0.0007682093711115908,-0.007499324855050852,0.005860273958848184,-0.010806244331583885,0.00896939868118603,-0.020716818981697655,0.016991700044917145,-0.027816004119660218,0.02206975873628749,-0.03526901639866606,0.0289175035434485,-0.045313389970782006,0.04336650483306252
2024-01-04,138.0399932861328,138.0399932861328,140.63499450683594,138.00999450683594,139.85000610351562,18253300.0,-0.016667105470798894,0.0002777924047747344,0.0335531657216361,0,0.004988709739158181,-0.4967371963966857,-0.22586989276812777,10.403357561133049,10.03,0.2970970660670939,13.93,14.2,13.64,14.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010647706,0.012700422,-2.5930985353088234,0.010869350310863642,-0.0008940666744208896,-0.0008940666744208896,-0.007367559940346846,0.0055588434927108825,-0.010533799882344883,0.008618153165225333,-0.020029085687418423,0.016606227494547043,-0.02696562837713261,0.02177525032221408,-0.03433021344336095,0.028773645870146733,-0.043886406346979406,0.041803551836851055
2024-01-05,137.38999938964844,137.38999938964844,138.80999755859375,136.85000610351562,138.3520050048828,15433200.0,-0.0047198570993053105,2.227705103786274e-05,0.0333142714081963,0,0.00513963432795065,-0.14167673191688307,-0.16726176871657078,10.883615723277732,10.03,0.19843834754603876,14.24,14.58,13.29,13.35,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.000970975,0.01441695,-2.5930985353088234,0.0032813544760150947,-0.0005820351357455809,-0.0005820351357455809,-0.007903538177775418,0.006529961945273634,-0.011555543633114916,0.009841337334617001,-0.02270545158421262,0.018350866623357373,-0.030392196962108542,0.023750222287396254,-0.03823551349356968,0.031162434256017165,-0.048970846460281985,0.04752600006824327
2024-01-08,140.52999877929688,140.52999877929688,140.63999938964844,137.8800048828125,138.0,17645300.0,0.02259738793284758,0.0005106419413876054,0.0320753484636524,0,0.00513963432795065,0.7045095069958417,-0.13263939699067998,8.5274583549931,11.08,0.4380119227184276,14.0,14.18,13.02,13.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010430195,0.013868174,-2.5930985353088234,0.017310999741635982,-0.0007040858335417566,-0.0007040858335417566,-0.007779653882152,0.0062005876095401515,-0.011284685228575602,0.009419507813528967,-0.021891494282520223,0.017693762666139014,-0.02936074975966806,0.02294983994273533,-0.03707222454130962,0.030147197656642005,-0.04746310971592155,0.04563056118848495
2024-01-09,142.55999755859375,142.55999755859375,142.8000030517578,139.7899932861328,140.05999755859375,19579700.0,0.01434196617080439,0.00020569199364449755,0.0309057455361513,0,0.005174913901386846,0.46405501378467634,-0.2443673665032314,8.103552820236601,10.83,0.4909356146959074,13.2,13.45,12.74,12.76,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013662196,0.013970132,-2.5930985353088234,0.010382093774334996,-0.001124947506026382,-0.001124947506026382,-0.008219446521741641,0.005879676201144998,-0.011761693749434017,0.00920582050483559,-0.022609616630857955,0.017932238988249857,-0.02995371166702649,0.023588321173508432,-0.03738115169110967,0.0313308369379813,-0.04742910526599594,0.0470177959646096
2024-01-10,143.8000030517578,143.8000030517578,144.52499389648438,142.4600067138672,142.52000427246094,16641900.0,0.008660519912149734,7.500460514874205e-05,0.0302932292126691,0,0.004932174930225441,0.2858896240922302,-0.3356116427582942,8.363530234843212,10.95,0.5362845430461364,12.86,12.95,12.67,12.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011916868,0.014044163,-2.5930985353088234,0.005879379741589542,-0.0009572884004636867,-0.0009572884004636867,-0.008153045082478102,0.006170881214960109,-0.011724845041006255,0.009554564486450716,-0.02256696764241703,0.018404928035414932,-0.029962277969343053,0.024067864752767346,-0.03753305785270723,0.03153561241830053,-0.04770906455905269,0.04609145783041206
2024-01-11,143.6699981689453,143.6699981689453,146.66000366210938,142.21499633789062,144.89500427246094,17471100.0,-0.0009044762314209641,8.180772532054694e-07,0.0291719342508787,0,0.0054018206377048185,-0.03100501405366084,-0.2969979697796344,8.805195072047052,10.86,0.5398775581341468,12.64,13.31,12.35,12.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010820956,0.013717129,-2.5930985353088234,0.00232711601427141,-0.0008597708355600317,-0.0008597708355600317,-0.007864255924610512,0.006080049789037664,-0.011338592041420539,0.009374001528208092,-0.021901457570552424,0.01800539623957727,-0.029190701432659956,0.023589926770224957,-0.036671416834258154,0.031092149205870542,-0.04664347134429196,0.045538501813034094
2024-01-12,144.24000549316406,144.24000549316406,144.74000549316406,143.36000061035156,144.33999633789062,13995200.0,0.003959626700798248,1.567864360967442e-05,0.0294439258024382,0,0.0054018206377048185,0.1344802567214172,-0.33686097708224816,9.348182044646924,10.75,0.5063112788692739,12.66,13.08,12.47,12.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00083264476,0.013764344,-2.5930985353088234,0.0030809492989491497,-0.0005548451155668902,-0.0005548451155668902,-0.007625214056273809,0.006414926843725584,-0.011099170429183831,0.009685487020197562,-0.021470754408122256,0.018116326071894926,-0.02888702321811253,0.023444869556445765,-0.03674641810336304,0.030485906637456248,-0.0472327377649233,0.04426030628249887
2024-01-16,144.0800018310547,144.0800018310547,145.83999633789062,143.05599975585938,143.42999267578125,19198900.0,-0.0011099034022635204,1.2318855623561381e-06,0.0288579318041674,0,0.005720490478574989,-0.03846094757571082,-0.2927880881439697,9.82315039367963,9.63,0.527998316494805,14.12,14.35,13.52,13.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011143159,0.01257158,-2.5930985353088234,0.00234584435675448,-0.0009602714267081445,-0.0009602714267081445,-0.007292362628173036,0.00533442967561302,-0.010408169125225455,0.008328686001151869,-0.019823362120275807,0.016245835462034747,-0.026699316687400346,0.021529388614511043,-0.0339711327104065,0.029022379777403958,-0.043374625966233135,0.042983820662287474
2024-01-17,142.88999938964844,142.88999938964844,143.41000366210938,140.50999450683594,142.91000366210938,17884500.0,-0.00829361436689758,6.878403926680993e-05,0.0277472657305043,0,0.0054146154948368375,-0.29889843732529986,-0.1572377687992278,9.330901775774837,9.76,0.5426437341583764,14.59,15.4,14.38,14.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00086907594,0.0127894385,-2.5930985353088234,0.004945312803943401,-0.0006772952316825019,-0.0006772952316825019,-0.007212570169501942,0.005824961001313671,-0.010401460806962018,0.0088943853044301,-0.019909855910476938,0.016841887495502174,-0.02686737198376768,0.02189772855440245,-0.03429655171838171,0.028658236378036116,-0.044008368626312404,0.041747858748113334
