Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2023-07-05,122.62999725341795,122.62999725341795,123.37000274658205,120.05999755859376,120.05999755859376,17830300.0,-0.0010473520858529848,1.096946391740598e-06,-0.00041476113,0.022894584,-2.017746539385724,0.004555392168264753,0.00019422529236748885,0.00019422529236748885,-0.013447765726685022,0.013336179313209247,-0.020026396029160284,0.019321401603937007,-0.03710600547473118,0.03387106023590354,-0.0466498453172855,0.04185792617422725,-0.05606231279647981,0.05014092661257965,-0.06910147145349563,0.06308332458022817,-0.00039357643,0.025095155,0.00012025335,0.00012025335
2023-07-06,120.93000030517578,120.93000030517578,121.1500015258789,119.25,120.63999938964844,17732500.0,-0.006351439085006432,4.034077845054734e-05,-0.0004054337,0.021752262,-2.017746539385724,0.005042528635360611,0.00018432846239068421,0.00018432846239068421,-0.012655501720200489,0.012549836654337369,-0.018865908495127773,0.018196878022337094,-0.03508842550337121,0.03197773732174625,-0.04423321224795506,0.039586657659568716,-0.05330647714373045,0.04753965698117486,-0.06609277799773894,0.06011763028733028,-0.00040027915,0.024092976,9.3711955e-05,9.3711955e-05
2023-07-07,120.13999938964844,120.13999938964844,121.75,120.08999633789062,120.88999938964844,20982400.0,0.04279393288770646,0.0018313206919975244,-0.00040648883,0.021880865,-2.017746539385724,0.03229431124702407,0.00018557695753600018,0.00018557695753600018,-0.012744582722722162,0.012638248039331256,-0.01899662707147973,0.018323170953866246,-0.035316752270143734,0.03219066373895978,-0.04450617916962311,0.03984264097979896,-0.05361565388834624,0.04783296026343393,-0.0664240010083438,0.06045227311466294,-0.00041190756,0.024389101,7.557419e-05,7.557419e-05
2023-07-10,116.87000274658205,116.87000274658205,119.06999969482422,116.63999938964844,119.06999969482422,32960100.0,0.009803573904892553,9.611006130869022e-05,-0.00041605992,0.023053596,-2.017746539385724,0.006359127968862219,0.00019536766192567744,0.00019536766192567744,-0.013558218721680813,0.013445768971260643,-0.020187781192884925,0.019478335045607826,-0.037384876981905055,0.03413488157040964,-0.046984637155041656,0.042173529044344724,-0.05644729547111421,0.05050219781579727,-0.06953158602257381,0.06349487230115824,-0.0003986932,0.02533198,0.00011676694,0.00011676694
2023-07-11,117.70999908447266,117.70999908447266,118.2249984741211,115.83000183105467,116.76000213623048,18286600.0,-0.0032153875802143008,1.0338717290996376e-05,-0.00040889555,0.022175252,-2.017746539385724,0.004898090712186378,0.00018831587644215007,0.00018831587644215007,-0.012948614080163628,0.012840769719234282,-0.019295812583001955,0.018612605519118842,-0.03583832271351348,0.03267834521778526,-0.045130228623825625,0.040428416802841496,-0.054324546827544416,0.04850403405860979,-0.06718957051596164,0.061217779292840314,-0.0004043398,0.024574876,9.490905e-05,9.490905e-05
2023-07-12,119.62000274658205,119.62000274658205,120.95999908447266,119.0,119.3000030517578,22059600.0,0.018030480849519075,0.0003250982396648741,-0.00040078245,0.021191334,-2.017746539385724,0.011141629469012313,0.00017854192178290047,0.00017854192178290047,-0.01226731622677649,0.012164675164617075,-0.01829565782086328,0.017647144385899042,-0.03408929891873341,0.031049753539248243,-0.04304044507464142,0.038469294087005855,-0.05196200124942077,0.046258600426804256,-0.06467165425450136,0.05865357257307575,-0.00039161966,0.023413029,9.721768e-05,9.721768e-05
2023-07-13,124.83000183105467,124.83000183105467,125.33499908447266,121.05999755859376,121.54000091552734,31535900.0,-0.0072973639992799325,5.3251521337986814e-05,-0.00039774537,0.020832263,-2.017746539385724,0.005438235671100073,0.00017457955199825912,0.00017457955199825912,-0.012019145766179642,0.011918587144986741,-0.017930622214545444,0.017296320757822586,-0.033447129653182674,0.030456404201692926,-0.04227532632553065,0.03775338642202446,-0.05110528878922791,0.0454369392259293,-0.06378253921797666,0.05771164782435666,-0.0003950694,0.023089314,8.575743e-05,8.575743e-05
2023-07-14,125.6999969482422,125.6999969482422,127.08999633789062,124.9000015258789,125.12999725341795,20482800.0,-0.026839342666068116,0.0007203503147466244,-0.00039293643,0.020280223,-2.017746539385724,0.018061611419314602,0.00016818627012897953,0.00016818627012897953,-0.01163811283224549,0.01154114632040738,-0.017369595354715165,0.016758912244580686,-0.03245636634462684,0.029545458965126153,-0.04109724424754504,0.036652131005202856,-0.049795096739325584,0.04417138732869837,-0.062447315082478326,0.056255536154877536,-0.00036353752,0.022191066,0.000118064854,0.000118064854
2023-07-17,125.05999755859376,125.05999755859376,127.27999877929688,124.5,126.05999755859376,20675300.0,0.01010728731875941,0.00010215725694395479,-0.00039680363,0.020722365,-2.017746539385724,0.006247449705133924,0.000173334329484852,0.000173334329484852,-0.011943242980000457,0.011843362356767449,-0.017818915657710946,0.017189146020540745,-0.033250221982114206,0.030274954624340326,-0.04204095341201105,0.03753424622242143,-0.05084376595860975,0.045185318217528345,-0.0635136701162707,0.057422893120217075,-0.00039405326,0.022964109,8.5478714e-05,8.5478714e-05
2023-07-18,124.08000183105467,124.08000183105467,124.98999786376952,123.3000030517578,124.90499877929688,21071200.0,-0.002654386018149731,7.045765133348785e-06,-0.00039242057,0.020222409,-2.017746539385724,0.004278081283068542,0.00016750168979249577,0.00016750168979249577,-0.011598242913339555,0.011501692702008487,-0.01731085870343855,0.016702788881456036,-0.032352386041889426,0.02945017349001596,-0.040973769501004745,0.03653680346973352,-0.04965840838978171,0.044038759544213824,-0.062309691681960946,0.056102672592632574,-0.00038615978,0.022362797,8.954823e-05,8.954823e-05
2023-07-19,122.77999877929688,122.77999877929688,125.47000122070312,122.47000122070312,124.79000091552734,22313800.0,-0.019210449045012373,0.0003690413525110168,-0.00038287163,0.01921234,-2.017746539385724,0.011331630627532934,0.00015523738036079035,0.00015523738036079035,-0.010902725625483521,0.010814803188025884,-0.01628572400741924,0.015727254562226078,-0.030530056916867353,0.027788315900238614,-0.03881499357605239,0.034520806745200396,-0.04728800617102008,0.04171391017729227,-0.05996814556472548,0.05340073443829621,-0.00037699402,0.021232983,8.684543e-05,8.684543e-05
2023-07-20,119.52999877929688,119.52999877929688,124.6999969482422,118.68499755859376,122.12000274658205,27541700.0,-0.041311335088773236,0.001706626406816907,-0.0003888082,0.019826403,-2.017746539385724,0.030630742200068044,0.00016273388537448936,0.00016273388537448936,-0.011325332801828392,0.011231799143713094,-0.016908689403043575,0.016319111919139123,-0.03163911215850826,0.028797830454306186,-0.04012765921524865,0.035746389999373095,-0.04872499220201344,0.04312853328759267,-0.061377862467824416,0.05504896305544916,-0.00038583885,0.021947378,8.322517e-05,8.322517e-05
2023-07-21,120.30999755859376,120.30999755859376,121.3000030517578,119.06999969482422,120.87000274658205,56498100.0,-0.0324327903703173,0.0010518858912049467,-0.00040544412,0.021753546,-2.017746539385724,0.02082560146245488,0.00018434126937560407,0.00018434126937560407,-0.012656390202030146,0.012550719547662246,-0.018867210485053732,0.018198140896269272,-0.03509070538059569,0.031979864463368125,-0.04423593915924827,0.03958921693158228,-0.05330956168488042,0.047542596235621015,-0.06609608605433796,0.060121012851330466,-0.00039338265,0.023996657,0.000103631915,0.000103631915
2023-07-24,121.87999725341795,121.87999725341795,123.3499984741211,121.37999725341795,121.9260025024414,22276100.0,-0.024322304604417797,0.0005915745012700832,-0.00041810767,0.023303479,-2.017746539385724,0.016394442481868998,0.00019703699935564212,0.00019703699935564212,-0.013731857296147426,0.013618013356059708,-0.020441283470947827,0.019725088961956995,-0.03782209567646319,0.03454955108534857,-0.04750987328759574,0.04266921244445999,-0.057052778081145006,0.05106956698103879,-0.07021271809962353,0.06414132937850374,-0.0004192506,0.025930513,9.2391594e-05,9.2391594e-05
2023-07-25,122.79000091552734,122.79000091552734,123.69000244140624,121.52999877929688,121.87999725341795,31820800.0,0.008079189087565102,6.527329631263102e-05,-0.00042635173,0.024295546,-2.017746539385724,0.005953235815225069,0.00020206084568630405,0.00020206084568630405,-0.014421973842828876,0.01430198503523976,-0.021446167490286997,0.020706054754839994,-0.039545169099196475,0.036196691914786264,-0.04958340711995381,0.044633908196944794,-0.05946023203296988,0.05331875570181104,-0.07297496125057401,0.06670905277133085,-0.00041122577,0.026713207,0.0001213949,0.0001213949
2023-07-26,129.66000366210938,129.66000366210938,131.3699951171875,128.7100067138672,130.36000061035156,46216900.0,-0.011786235610840004,0.00013891534987423305,-0.00042237842,0.023820655,-2.017746539385724,0.006996707314868398,0.00019998831765217524,0.00019998831765217524,-0.014091483783443905,0.013974586966859468,-0.02096547279589834,0.020236277021198686,-0.03872293047719866,0.03540814109094857,-0.048593269660468626,0.04369414411462283,-0.05830732174185035,0.05224286578628937,-0.07164162769805518,0.06547985598505107,-0.00041000918,0.026253525,0.00011514429,0.00011514429
2023-07-27,129.8699951171875,129.8699951171875,133.60000610351562,129.17999267578125,131.8000030517578,35931600.0,-0.01956937855682684,0.0003829605771003941,-0.00042006242,0.02354099,-2.017746539385724,0.011629602379822388,0.00019848107232063963,0.00019848107232063963,-0.013896974270140083,0.013781766872482969,-0.020682099274845947,0.01995978783732937,-0.03823648579527377,0.03494382835993415,-0.04800804890795225,0.04314011894164101,-0.0576287265876983,0.051608661189609994,-0.0708658136411904,0.06475624069752807,-0.0003998595,0.025805693,0.00012268208,0.00012268208
2023-07-28,133.00999450683594,133.00999450683594,134.07000732421875,130.9199981689453,130.97000122070312,26971000.0,0.010145044033201949,0.00010292191843560646,-0.00042334717,0.023937078,-2.017746539385724,0.006628109371734881,0.00020055252493781463,0.00020055252493781463,-0.014172488357236647,0.014054855796220612,-0.021083381959319726,0.02035141643226683,-0.038924952968142044,0.035601438955788905,-0.048836434258844735,0.04392462782667131,-0.05858991108740895,0.05250669457071308,-0.07196667417946429,0.06578097119847591,-0.00040382452,0.026242567,0.00012421496,0.00012421496
2023-07-31,133.11000061035156,133.11000061035156,133.8300018310547,132.1300048828125,133.00999450683594,18381900.0,0.02012770211191883,0.0004051243923061417,-0.00041980372,0.023509607,-2.017746539385724,0.012161174225941089,0.00019829936233332288,0.00019829936233332288,-0.013875154311878659,0.013760131317424188,-0.020650289020837834,0.019928771070093144,-0.038181802259034545,0.03489173762432343,-0.047942290081569125,0.04307792894572249,-0.05755261145515246,0.05153748206776977,-0.07077920809384786,0.06467508897030204,-0.00039954923,0.025771122,0.00012256207,0.00012256207
2023-08-01,131.88999938964844,131.88999938964844,132.9199981689453,130.75,130.85499572753906,22154300.0,-0.0204161241760346,0.00041681812637126453,-0.0004149279,0.022915015,-2.017746539385724,0.012508349753247185,0.00019437091312541743,0.00019437091312541743,-0.013461960945844105,0.013350252527558733,-0.020047140307303406,0.019341551699945038,-0.03714186512058286,0.03390491939918225,-0.04669288359688037,0.04189840517847011,-0.05611175857557879,0.050187179818228046,-0.06915658339693109,0.06313562765741225,-0.00040092677,0.0252393,0.00011195102,0.00011195102
2023-08-02,128.63999938964844,128.63999938964844,130.4199981689453,127.8499984741211,129.83999633789062,22705800.0,-0.024826070786550664,0.0006163337906988243,-0.0004213083,0.023691704,-2.017746539385724,0.015599856894056867,0.000199318797583156,0.000199318797583156,-0.014001787174757271,0.013885677327168569,-0.020834838039110865,0.020108769647559196,-0.03849883936399142,0.035194033756719395,-0.04832361824853775,0.04343872703520106,-0.05799438245581426,0.05195046774961238,-0.07128300890239361,0.06514609977613084,-0.00041968297,0.026312904,9.943367e-05,9.943367e-05
2023-08-03,128.77000427246094,128.77000427246094,129.77000427246094,127.7750015258789,128.3699951171875,15018100.0,-0.01760185280222314,0.0003098252220711306,-0.0004366085,0.025485681,-2.017746539385724,0.010991774037563969,0.0002044151250659527,0.0002044151250659527,-0.015251031610526284,0.015121745411660868,-0.022647625766570197,0.021883965471205948,-0.04158450849381824,0.03817244060382393,-0.05204329080809125,0.04698338545873897,-0.06234878860510432,0.05600977502691075,-0.07639523223106248,0.0697959996749699,-0.00044347905,0.028469937,9.903879e-05,9.903879e-05
2023-08-04,128.5399932861328,128.5399932861328,131.92999267578125,128.31500244140625,129.60000610351562,20509500.0,0.003705142581643407,1.372808155030717e-05,-0.00044562342,0.026485505,-2.017746539385724,0.005832084994650473,0.00020310667721891088,0.00020310667721891088,-0.01594802271508375,0.01580882165607706,-0.023652839475453366,0.02287292201155637,-0.043273994698120724,0.039830205961215476,-0.054084079340174104,0.04895080439765637,-0.06476887688002526,0.0582651365542788,-0.07934245094546556,0.0724009089162163,-0.00046354998,0.029825758,8.7421766e-05,8.7421766e-05
2023-08-07,131.94000244140625,131.94000244140625,132.05999755859375,129.42999267578125,129.50999450683594,17621000.0,-0.016833359728578003,0.0002833619997517117,-0.000431806,0.024935061,-2.017746539385724,0.009540510612113248,0.00020383933516018746,0.00020383933516018746,-0.014867348129756597,0.014742660801781557,-0.022092380561253077,0.02133897971356777,-0.040644811467386396,0.03725851885816664,-0.050909189506551815,0.04589736647948824,-0.06101292185612527,0.05476558022112765,-0.07479975000159254,0.06836605444551058,-0.00042184108,0.027508408,0.00011930385,0.00011930385
2023-08-08,131.83999633789062,131.83999633789062,131.94000244140625,130.1300048828125,130.97999572753906,16836000.0,-0.005606569837184603,3.143362533922819e-05,-0.00043223007,0.024984326,-2.017746539385724,0.00580553708423736,0.00020392861191385526,0.00020392861191385526,-0.014901670160859914,0.014776596334019914,-0.022142105734995372,0.021387743764322592,-0.04072915948788591,0.03734031133280031,-0.05101094953639081,0.045994611456054796,-0.06113251112445927,0.05487696267630189,-0.07494163885618048,0.06849386915605171,-0.00042619937,0.027644545,0.00011457075,0.00011457075
2023-08-09,130.14999389648438,130.14999389648438,132.47000122070312,129.5050048828125,132.19000244140625,17745200.0,-0.007335774008963412,5.381358031058313e-05,-0.00042334158,0.023936417,-2.017746539385724,0.005737318065501831,0.0002005526248866331,0.0002005526248866331,-0.014172024558983884,0.014054404106692248,-0.02108270768104345,0.020350768231977165,-0.038923805578622475,0.035600366071665564,-0.04883505217783364,0.043923372403875845,-0.058588305489042924,0.05250531621345643,-0.07196483388601443,0.06577965244708733,-0.0004112049,0.02638354,0.00011556452,0.00011556452
2023-08-10,130.2100067138672,130.2100067138672,132.64700317382812,130.03500366210938,131.97000122070312,17855700.0,-0.013216409722165685,0.00017467348594415563,-0.00042155036,0.023720842,-2.017746539385724,0.00860869564599362,0.00019947446045705068,0.00019947446045705068,-0.014022056478416017,0.013905771541892875,-0.020864362829176017,0.02013758290579845,-0.038549507037856895,0.0352424290027333,-0.048384582622930355,0.04349647648795471,-0.05806509219063823,0.05201660282751699,-0.07136391475737323,0.06522167846576285,-0.00040898562,0.026141474,0.00011478429,0.00011478429
2023-08-11,130.1699981689453,130.1699981689453,130.44000244140625,128.75,129.20199584960938,15191500.0,-0.022049593775902238,0.0004861845856823067,-0.0004165142,0.023109142,-2.017746539385724,0.012824851664273208,0.0001957538272548743,0.0001957538272548743,-0.013596807140455401,0.013484055641675695,-0.020244141109974925,0.019533171318970456,-0.03748217783711412,0.03422705270429925,-0.0471014883374324,0.042283764109226504,-0.05658184550581107,0.05062839575084986,-0.0696824602774335,0.06363874301211217,-0.0004100343,0.0255812,0.00010300883,0.00010300883
2023-08-14,131.8300018310547,131.8300018310547,131.91000366210938,129.58999633789062,129.85000610351562,17526200.0,-0.01045508391372322,0.00010930877964299406,-0.00041935346,0.023454966,-2.017746539385724,0.007187901133143512,0.00019797228057883621,0.00019797228057883621,-0.013837162871148436,0.01372244907503251,-0.020594893953907314,0.019874756225155693,-0.03808653540817057,0.034800989553694525,-0.04782773740647638,0.042969541625011695,-0.05742008425198185,0.0514133330424665,-0.07062864676039315,0.06453315541047745,-0.0004026475,0.025777215,0.000118227115,0.000118227115
2023-08-15,130.27000427246094,130.27000427246094,131.99000549316406,129.81900024414062,131.58999633789062,14769200.0,-0.008117367232784405,6.589165079188194e-05,-0.00041473276,0.02289117,-2.017746539385724,0.005689374631835543,0.00019419712081345406,0.00019419712081345406,-0.013445399236917595,0.013333823997352966,-0.020022935234291994,0.019318028352569374,-0.03710001148464527,0.03386537171995252,-0.04664265177958861,0.04185109399235328,-0.056054046378335345,0.05013304389895425,-0.0690922625366053,0.06307405605940297,-0.00041142057,0.025393508,9.699708e-05,9.699708e-05
2023-08-16,129.11000061035156,129.11000061035156,130.8979949951172,128.4600067138672,129.27999877929688,17548400.0,-0.013732166228974935,0.0001885723893401997,-0.00041321083,0.022704644,-2.017746539385724,0.00856788973209101,0.00019277887464763397,0.00019277887464763397,-0.013315887655316893,0.013205307070803893,-0.019833567552442605,0.019134054891983616,-0.036772234366230006,0.03355599008414896,-0.04624937288408185,0.04148071817994682,-0.0556027907882229,0.04970905371035804,-0.06859114393619138,0.06259116157869285,-0.00038821835,0.024827998,0.00012335448,0.00012335448
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.006315025645821656,3.987954890738522e-05,-0.00041941335,0.02346229,-2.017746539385724,0.005758429593219528,0.0001980178721163648,0.0001980178721163648,-0.013842252550001091,0.013727499638387031,-0.020602314732971583,0.019881998188499863,-0.03809930570373552,0.034813156352434226,-0.04784309305382358,0.04298408515789967,-0.057437846437200235,0.05143000744120031,-0.07064880803121645,0.06455229595238782,-0.00041727707,0.026049018,9.872424e-05,9.872424e-05
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,0.003879081156946169,1.504727062217483e-05,-0.00041554542,0.022990644,-2.017746539385724,0.00479250214363983,0.00019492075908624678,0.00019492075908624678,-0.013514490331757507,0.013402378653282525,-0.020123899915215026,0.01941619534006104,-0.03727453760727419,0.03403041325562461,-0.046852150931167916,0.042048567904902016,-0.05629485286854595,0.05035911686665144,-0.06936099752933653,0.06333169713636938,-0.0003944957,0.02520056,0.00012060863,0.00012060863
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.02519924351751392,0.0006350018738549673,-0.00040417223,0.021599075,-2.017746539385724,0.016028918628466303,0.00018279982649303364,0.00018279982649303364,-0.012549429667215409,0.01244456553760699,-0.018710183910731794,0.018046551384143853,-0.03481608070457505,0.03172416053734756,-0.043907811866500626,0.03928159363534346,-0.05293863080413614,0.047189990059132034,-0.06570084020556229,0.05971823818980079,-0.000391952,0.023824135,0.00010315489,0.00010315489
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.000478411274906967,2.2887734795810957e-07,-0.000404354,0.021621216,-2.017746539385724,0.004469435484086983,0.00018302474116192686,0.00018302474116192686,-0.012564760167379015,0.012459782418150425,-0.01873269397691777,0.018068277278185,-0.034855471924376276,0.03176082111808691,-0.04395486228192462,0.03932571597305806,-0.05299176834631532,0.04724058695061517,-0.06575732305767748,0.0597761105739905,-0.00039903822,0.023943987,9.334592e-05,9.334592e-05
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.01905619118741012,0.00036313842257112706,-0.00039440417,0.02044615,-2.017746539385724,0.011478843358570703,0.0001701406935216004,0.0001701406935216004,-0.011752577964709516,0.011654474305755773,-0.017538192681415838,0.016920181922133938,-0.0327545795596756,0.029819107614845228,-0.04145153053090605,0.036983227358761236,-0.05018796585494953,0.04455214925244905,-0.06284462288118724,0.05669456534148322,-0.00037489607,0.022472516,0.000107979125,0.000107979125
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.005437602410422455,2.9567519973832095e-05,-0.00039207953,0.02018428,-2.017746539385724,0.00469122080635161,0.00016704417836408152,0.00016704417836408152,-0.01157195540133646,0.011475670618069759,-0.017272128722764617,0.016665776259327622,-0.03228378109732326,0.02938729990284831,-0.04089232347828621,0.036460662259539735,-0.04956831224195728,0.04395109601225664,-0.062219133601462064,0.0560011994090669,-0.00037592347,0.022221878,0.000103161045,0.000103161045
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,-0.005256530034253017,2.763110800100402e-05,-0.00039002983,0.01995856,-2.017746539385724,0.004607946791347989,0.00016433645880200413,0.00016433645880200413,-0.011416375171639069,0.01132179377689145,-0.017042874357440042,0.016446995548217748,-0.03187733702277283,0.02901544328894512,-0.04041008092344775,0.03601021505821515,-0.04903592727995534,0.0434325467808659,-0.06168674491253265,0.05540161766210763,-0.0003739485,0.021975769,0.00010246659,0.00010246659
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,-0.0005272081002946496,2.779483810162933e-07,-0.00038308708,0.019233873,-2.017746539385724,0.003733688658787277,0.00015550373775848368,0.00015550373775848368,-0.010917530861001003,0.010829398874902694,-0.016307550483807273,0.01574795041339186,-0.030569002964671133,0.027823694982454295,-0.03886103443937755,0.03456382639725411,-0.047338182106924226,0.04176369123161321,-0.06001692823967578,0.053459225221962094,-0.000380395,0.021279361,8.173152e-05,8.173152e-05
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.04187607183232049,0.0017536053921056657,-0.00036872298,0.01794753,-2.017746539385724,0.033793384884628824,0.00014033594340725713,0.00014033594340725713,-0.010033823084993846,0.00996244465864123,-0.015006084460951622,0.014521090778617617,-0.028238040393907905,0.0257185036323215,-0.03611219488211345,0.03199916146759196,-0.044369483366825245,0.03878598101404542,-0.057161165400796264,0.049934158101165645,-0.0003587731,0.019818053,9.2095215e-05,9.2095215e-05
2023-08-30,136.92999267578125,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,0.0042387727877572405,1.796719474623129e-05,-0.00037482378,0.018458791,-2.017746539385724,0.0043231813492102065,0.00014616984890575827,0.00014616984890575827,-0.010384898167636587,0.01030588475910153,-0.01552269654514223,0.015006507280943736,-0.029165388084571853,0.02655340265546452,-0.03720431588547836,0.033017722889462045,-0.045542629435849524,0.03997190482901003,-0.058285331353580896,0.05134835652950333,-0.00034807372,0.02030036,0.00011156872,0.00011156872
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.000604129769467715,3.6497277835711453e-07,-0.00036231225,0.01746214,-2.017746539385724,0.0032717503117920977,0.00013523033001926503,0.00013523033001926503,-0.009700430090856483,0.009637715759912076,-0.014516445341730862,0.014062844680990859,-0.02735702414131297,0.02492855768507221,-0.03507596440620259,0.031033727341185265,-0.04326302744542941,0.0376572478557967,-0.05609545297766498,0.04857444204357677,-0.0003357214,0.019283189,0.00011052051,0.00011052051
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,0.007769985644507158,6.037267691584731e-05,-0.00033615305,0.01591317,-2.017746539385724,0.0047275604204009836,0.0001236709877804446,0.0001236709877804446,-0.008630712980760277,0.00860616797620744,-0.012956774327205312,0.0126133519229475,-0.02454256173288904,0.02242885064460777,-0.03176710941014525,0.027966859751446298,-0.03975746594464574,0.034034980461096404,-0.05257052741943235,0.04410808347208942,-0.00032625592,0.017704211,9.423022e-05,9.423022e-05
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,0.002692908166075805,7.251754390917755e-06,-0.00031114416,0.014862837,-2.017746539385724,0.003154764655473421,0.00012141690639087977,0.00012141690639087977,-0.00789029477094633,0.007902943993921479,-0.011892821174284262,0.011633851101253825,-0.022623161785860622,0.020753658377781096,-0.029501282611011877,0.02590136323184358,-0.03735982067803645,0.03156051225924917,-0.049949554727065026,0.04096838273128208,-0.0003167064,0.016554214,7.807322e-05,7.807322e-05
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.056180458567360314,0.003156243924838889,-0.0002916577,0.014221794,-2.017746539385724,0.0486064894267776,0.00012225296023457186,0.00012225296023457186,-0.007427237228662323,0.007469620322598647,-0.011232560036153966,0.01103202393383412,-0.02143609430577652,0.0197363356118836,-0.028090755454607475,0.02464355993899766,-0.03586068190695568,0.030039942822083474,-0.0482340957971404,0.03900844790196311,-0.00031226483,0.015727622,5.8052403e-05,5.8052403e-05
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,-0.011976796328039559,0.00014344365028334187,-0.00035572765,0.017012987,-2.017746539385724,0.007657288825810692,0.00013102417101082647,0.00013102417101082647,-0.009391542058651826,0.0093381744794294,-0.014063981828125191,0.01364082424062895,-0.026541470548528793,0.02420018892623696,-0.03411739878445257,0.030141982249097747,-0.04224422015251164,0.03661003150102017,-0.055100688710108946,0.04729950614266697,-0.00036070717,0.018806305,7.029109e-05,7.029109e-05
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,-0.016882200138187208,0.0002850086815058082,-0.00036015717,0.017309941,-2.017746539385724,0.011004399842825923,0.00013373966140410552,0.00013373966140410552,-0.009595823009581322,0.009536120575470864,-0.014363067690355582,0.013919631484498544,-0.027080698869497384,0.024681427516395807,-0.03475113399244258,0.03073131758649518,-0.042917331681055465,0.03730258531834167,-0.055759793148922154,0.04814389906871609,-0.00035517366,0.019135285,8.575597e-05,8.575597e-05
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.010195716903990903,0.00010395264318632585,-0.0003645713,0.017627487,-2.017746539385724,0.006391959745929585,0.00013691055316591646,0.00013691055316591646,-0.009814030025975758,0.009748197625155622,-0.01468315394595566,0.014218670782444208,-0.027657185680634886,0.02519732248024427,-0.03542889468291559,0.03136237524420373,-0.04363921843347716,0.03804199956267851,-0.05645901150915369,0.04903936199695822,-0.00034643724,0.019461501,0.00010203145,0.00010203145
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01062950709751936,0.00011298642113621446,-0.00036021788,0.017314186,-2.017746539385724,0.006822100647838204,0.00013378119152598303,0.00013378119152598303,-0.009598739912137236,0.009538953658915538,-0.014367343391290496,0.013923623134790914,-0.02708840276910946,0.024688319302182272,-0.03476019389866877,0.030739751645392575,-0.04292696900654569,0.03731249086555886,-0.05576916970197966,0.048155969009275115,-0.00035222375,0.019139245,8.991223e-05,8.991223e-05
2023-09-13,137.5,137.5,137.6999969482422,134.92999267578125,135.89999389648438,16394900.0,0.0012468259690892357,1.5545749971953118e-06,-0.00036412536,0.017594408,-2.017746539385724,0.0035502138681022515,0.00013657015317988666,0.00013657015317988666,-0.009791306684476553,0.009726086165287556,-0.014649795832944089,0.014187477064241536,-0.027597141451134177,0.0251435348762064,-0.0353582855326385,0.03129662387102676,-0.04356390424036112,0.03796507977078246,-0.05638634599778737,0.048946609720813924,-0.00035519619,0.019438978,9.090323e-05,9.090323e-05
2023-09-14,138.99000549316406,138.99000549316406,139.5500030517578,137.05999755859375,138.38999938964844,19064600.0,0.0021106726083782988,4.454938859758451e-06,-0.0003500461,0.01666072,-2.017746539385724,0.0035352094792092618,0.00012816247891723063,0.00012816247891723063,-0.009148765820846538,0.009103667458014705,-0.013709398452349924,0.013310973066317296,-0.025901631452959713,0.023630837908984043,-0.03336546756326126,0.029443823732374523,-0.041447421536665516,0.0357867386187038,-0.054308367894615406,0.04628751240684526,-0.00034177833,0.01845128,9.115696e-05,9.115696e-05
