Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-01-31,V,-0.00091781304,0.030253397,-2.6187049301077465,-0.0003280649,-0.027878280729055405,0.02596791461110115,-0.05052274838089943,0.04396736994385719,-0.062640730291605,0.05444454029202461,-0.07511778548359871,0.06721734628081322,-0.07961216196417809,0.07201472297310829,-0.09466609731316566,0.0879879854619503,-0.10954530164599419,0.10562113299965858,-0.1420409195125103,0.1599074862897396,-0.04689105,-0.069013946,-0.08209404,-0.096153796,-0.10087784,-0.11554405,-0.12978005,-0.16176733,0.5003615999932707
2022-02-01,V,-0.00068305613,0.027539935,-2.205213861550326,0.0069335317,-0.025685686618089676,0.024185124784708023,-0.04572553560137749,0.041064564138650894,-0.05613340064883232,0.050587017089128494,-0.06653660908341408,0.0615057535469532,-0.07015237584710121,0.06553323194384575,-0.0824996568262577,0.07926342263817787,-0.09527767077088356,0.09455324336886406,-0.12379917874932289,0.1388874538242817,-0.042343266,-0.06139262,-0.07240236,-0.08412684,-0.08809326,-0.10068088,-0.11318342,-0.14211594,0.4998331767344265
2022-02-02,V,-0.00094875356,0.02790026,-2.6315105168120447,0.0015959982,-0.02572503313422203,0.023876797407865524,-0.046072814613580704,0.041287023574113846,-0.0570676364004612,0.05133828893303871,-0.06802038475871086,0.06326927617192268,-0.07185426726937294,0.06775529310107231,-0.08513196930289268,0.08298460021615028,-0.09901294484734535,0.09962452575564384,-0.1300688348710537,0.14765002205967903,-0.04277895,-0.06268683,-0.07438636,-0.086920284,-0.09118874,-0.10478356,-0.11827709,-0.14868023,0.49216891666438045
2022-02-03,V,-0.00067212235,0.023417514,-2.632457552754624,0.0032897457,-0.021732959896326065,0.020389888435602188,-0.03805205598473549,0.03554685041308403,-0.04677506163716316,0.044030215591192245,-0.055205244570970535,0.053765635937452316,-0.05796616151928902,0.05724779888987541,-0.06731890514492989,0.06985028460621834,-0.07839564606547356,0.08418326452374458,-0.10832786932587624,0.12342087551951408,-0.035344496,-0.051118635,-0.060287584,-0.07006356,-0.07344725,-0.084913075,-0.097738184,-0.1323406,0.4889496166846544
2022-02-04,V,-0.00046548003,0.02133545,-2.7805550538593047,0.0026175631,-0.019424255937337875,0.01848464086651802,-0.034119803458452225,0.03232228383421898,-0.042195286601781845,0.040146131068468094,-0.05019865557551384,0.0493088997900486,-0.052806224673986435,0.052767518907785416,-0.061492886394262314,0.06491242721676826,-0.07204831764101982,0.0792468748986721,-0.10363928601145744,0.11857011541724205,-0.03184411,-0.046457913,-0.05521166,-0.06468512,-0.06799381,-0.07943881,-0.09289945,-0.13230915,0.49076158185131846
2022-02-07,V,-0.0004038991,0.021048786,-3.004593064101023,0.00028455863,-0.01917022094130516,0.01831258460879326,-0.0336310900747776,0.03197020664811134,-0.04151226952672005,0.03969322517514229,-0.04933018609881401,0.04877744987607002,-0.05187033489346504,0.0522388331592083,-0.060225728899240494,0.06432167813181877,-0.07024894282221794,0.0782339982688427,-0.10122471675276756,0.11541103944182396,-0.031366374,-0.045658927,-0.05418742,-0.063402,-0.066614896,-0.07774409,-0.09100708,-0.13132755,0.49189688545793475
2022-02-08,V,-0.00037274702,0.020374758,-3.0429729227668934,9.78373e-05,-0.018560823053121567,0.01776288077235222,-0.032430458813905716,0.03110106661915779,-0.03995763137936592,0.03862214460968971,-0.0474364273250103,0.047365982085466385,-0.049869831651449203,0.05066009238362312,-0.057807642966508865,0.06202857568860054,-0.06714388355612755,0.075072031468153,-0.09764871373772621,0.11042411997914314,-0.03026189,-0.0439716,-0.05216893,-0.06107241,-0.06418911,-0.075061366,-0.0883433,-0.13226311,0.49126088362827447
2022-02-09,V,-0.0003081701,0.018996142,-2.831579320106093,0.002743774,-0.017290446907281876,0.016639243811368942,-0.029884684830904007,0.029270101338624954,-0.03664031997323036,0.03628493472933769,-0.043348949402570724,0.04420219734311104,-0.04554067924618721,0.04711679741740227,-0.05264756456017494,0.05725878104567528,-0.06079407408833504,0.0686781294643879,-0.09097875282168388,0.10159410163760185,-0.027939603,-0.04041394,-0.047937617,-0.056271147,-0.05923849,-0.06983961,-0.083552025,-0.13693406,0.4894745058992209
2022-02-10,V,-0.00038723194,0.017676733,-2.2796998889034494,0.006851375,-0.01583157852292061,0.015041757375001907,-0.027316469699144363,0.027073200792074203,-0.03374883159995079,0.03390825167298317,-0.04038934037089348,0.04173942282795906,-0.04260537400841713,0.04464380070567131,-0.04985896125435829,0.05499972775578499,-0.05816756561398506,0.06641192361712456,-0.08936787769198418,0.10099156573414803,-0.025739819,-0.03764152,-0.0451253,-0.05358832,-0.056622278,-0.06748295,-0.081555106,-0.13646048,0.4831825691127962
2022-02-11,V,-0.00030147526,0.017484907,-3.2393993608058755,0.000117259566,-0.015508521348237991,0.01493414118885994,-0.026972483843564987,0.02683127298951149,-0.033417534083127975,0.033551525324583054,-0.040110934525728226,0.04123726114630699,-0.04235479608178139,0.04410683736205101,-0.04969615116715431,0.054569948464632034,-0.05801244452595711,0.06634596362709999,-0.08828384056687355,0.10198115929961205,-0.02539819,-0.037293773,-0.044770036,-0.0531901,-0.056190863,-0.06682966,-0.08039783,-0.13183655,0.485031914891225
2022-02-14,V,-0.00021433394,0.020425275,-3.0511994709057495,-0.0005632397,-0.01851387694478035,0.018057722598314285,-0.032833848148584366,0.03138471022248268,-0.04036786034703255,0.038848597556352615,-0.04775677248835564,0.047325823456048965,-0.050165656954050064,0.05041380599141121,-0.057969290763139725,0.06085648760199547,-0.06675352528691292,0.072592843323946,-0.0946909748017788,0.10797203704714775,-0.030450756,-0.044228606,-0.05226031,-0.060884565,-0.06387722,-0.07418607,-0.08662491,-0.12881242,0.4966624707348197
2022-02-15,V,-0.00021430335,0.019318704,-2.9056374164087857,0.0015026433,-0.01749304309487343,0.01708317920565605,-0.030703391879796982,0.02989209070801735,-0.03773661330342293,0.03698108717799187,-0.044658612459897995,0.04481787607073784,-0.04690982773900032,0.04762164130806923,-0.05415354296565056,0.05729186162352562,-0.06221511587500572,0.06802093610167503,-0.08986866846680641,0.10227643325924873,-0.028569914,-0.04144864,-0.049059033,-0.057319194,-0.06021387,-0.07035217,-0.08307892,-0.13124773,0.49361330475660337
2022-02-16,V,-0.00014642952,0.018414274,-3.121985820838374,-7.8490004e-05,-0.016629602760076523,0.016341786831617355,-0.028949040919542313,0.028653886169195175,-0.035445015877485275,0.03540630266070366,-0.04186137393116951,0.04267099127173424,-0.04396523907780647,0.04521031305193901,-0.050795454531908035,0.05392457917332649,-0.058411214500665665,0.06356778368353844,-0.08589096739888191,0.09621284529566765,-0.027004372,-0.03907128,-0.046297,-0.054315474,-0.05717646,-0.06740885,-0.08073818,-0.13634612,0.493753030276071
2022-02-17,V,-0.00019912684,0.018384576,-2.5181375130338646,0.0045348005,-0.01644863560795784,0.016109470278024673,-0.02904411032795906,0.028402995318174362,-0.03584923967719078,0.03522893413901329,-0.042654771357774734,0.042706217616796494,-0.044897016137838364,0.04535690322518349,-0.052172351628541946,0.05456406995654106,-0.06023232266306877,0.06501560285687447,-0.0876467414200306,0.10041226074099541,-0.02708789,-0.039583683,-0.04709702,-0.055344928,-0.058248363,-0.068424635,-0.08119605,-0.13018972,0.49298162881202334
2022-02-18,V,-0.00022064411,0.017418716,-3.11483227730281,0.0008718488,-0.015415657311677933,0.01502707228064537,-0.027167420834302902,0.026851531118154526,-0.03367793187499046,0.033479493111371994,-0.04031934216618538,0.04076042398810387,-0.042525891214609146,0.04335814341902733,-0.049693185836076736,0.052551355212926865,-0.057608623057603836,0.06338172033429146,-0.08563921228051186,0.09997344389557838,-0.025452996,-0.0374096,-0.044768404,-0.05294031,-0.05583084,-0.06600679,-0.078901336,-0.1291178,0.48980225749546313
2022-02-22,V,-0.00023702951,0.019514272,-3.0726489653085487,-0.0002256087,-0.01750067248940468,0.017108220607042313,-0.03133947774767876,0.02996201440691948,-0.03876776620745659,0.0371488593518734,-0.046106453984975815,0.04516110196709633,-0.048505138605833054,0.04803455248475075,-0.05624476447701454,0.05799957737326622,-0.06478976830840111,0.06926599517464638,-0.09183559939265251,0.10626425221562386,-0.029080527,-0.04257816,-0.05050662,-0.059002943,-0.06193902,-0.07199112,-0.08404531,-0.12517825,0.49506296296718244
2022-02-23,V,-0.00030632468,0.020012204,-2.0967121023488335,0.0068124183,-0.0180528424680233,0.017562922090291977,-0.032205741852521896,0.030744019895792007,-0.039873380213975906,0.03808809444308281,-0.04742005094885826,0.04626507684588432,-0.04986843839287758,0.04918988421559334,-0.05772097036242485,0.05922304466366768,-0.06636619195342064,0.07057943567633629,-0.09325743839144707,0.1074918620288372,-0.02989171,-0.04371535,-0.05180997,-0.060406104,-0.06335838,-0.073412955,-0.08536858,-0.1254277,0.49319357239407935
2022-02-24,V,-9.579756e-05,0.018568853,-3.094775560314756,0.00011498714,-0.016689743846654892,0.016444597393274307,-0.02957944944500923,0.028611887246370316,-0.03632627800107002,0.03537266328930855,-0.042971011251211166,0.04268032684922218,-0.045145850628614426,0.04524240270256996,-0.05216189846396446,0.054149191826581955,-0.05983735993504524,0.06441664323210716,-0.08620604500174522,0.09968258813023567,-0.027476816,-0.03994044,-0.04729031,-0.055319,-0.058144864,-0.06807653,-0.08066647,-0.13101403,0.4995122307411438
2022-02-25,V,-0.00100918,0.025019888,-2.7933271452337607,0.00028863642,-0.022185619920492172,0.020568419247865677,-0.04088626429438591,0.03636981174349785,-0.052006352692842484,0.045778173953294754,-0.06310423091053963,0.05807904526591301,-0.06674781814217567,0.06277361884713173,-0.07902359589934349,0.07819583639502525,-0.0926663838326931,0.09465685859322548,-0.12531501427292824,0.1454894281923771,-0.038124375,-0.057471737,-0.069146015,-0.08137332,-0.085503995,-0.09896815,-0.11293619,-0.14569089,0.4841098987241238
2022-02-28,V,-0.00038039614,0.020545442,-2.7625712569072975,0.002448861,-0.018791455775499344,0.01806492730975151,-0.03305613622069359,0.03151886537671089,-0.040743034332990646,0.03895777836441994,-0.04825723543763161,0.04724527522921562,-0.05066977068781853,0.05024885758757591,-0.05834368243813515,0.060578953474760056,-0.06684494391083717,0.07306096330285072,-0.09477099403738976,0.11141810193657875,-0.03070362,-0.04453849,-0.052596956,-0.061116423,-0.06404102,-0.074049994,-0.08609659,-0.12639154,0.49195841497868087
2022-03-01,V,-0.0002832741,0.021301424,-1.5140623505261768,0.011292089,-0.019470583647489548,0.01892472431063652,-0.034500282257795334,0.0326492004096508,-0.04246404394507408,0.04026411101222038,-0.05026894435286522,0.04878939315676689,-0.052802231162786484,0.05185594782233238,-0.06097477301955223,0.062141116708517075,-0.0700734443962574,0.07411127910017967,-0.0972059927880764,0.1113753654062748,-0.031980593,-0.046404418,-0.0547568,-0.06359385,-0.066620715,-0.07687173,-0.0888407,-0.12685901,0.49694602618761285
2022-03-02,V,-0.0001770654,0.021504993,-2.9887780592839808,-0.0007553976,-0.01968878135085106,0.019216280430555344,-0.03499715402722359,0.0328814797103405,-0.04288771376013756,0.040527570992708206,-0.05062403902411461,0.049060624092817307,-0.05315705016255379,0.052103813737630844,-0.06140242889523506,0.0622289665043354,-0.07056189700961113,0.07394565269351006,-0.09717786684632301,0.110196802765131,-0.03238262,-0.046845652,-0.05516844,-0.06403007,-0.06707755,-0.07740585,-0.08944338,-0.12853242,0.5024838402850419
2022-03-03,V,-0.00037789968,0.020142574,-3.04237123113859,-7.117167e-05,-0.01829616352915764,0.01762126013636589,-0.03227376565337181,0.030929479748010635,-0.039922747761011124,0.0383552648127079,-0.0475328229367733,0.046675268560647964,-0.050007615238428116,0.04967047646641731,-0.057958681136369705,0.059850942343473434,-0.06677969172596931,0.07151548936963081,-0.09422240778803825,0.10831094905734062,-0.03005019,-0.0438334,-0.0519954,-0.06070339,-0.06369865,-0.07391401,-0.08606361,-0.12644885,0.49090569551275776
2022-03-04,V,-0.0003458578,0.019815534,-1.297141185328017,0.012300099,-0.01784742996096611,0.01722964271903038,-0.03167449310421944,0.03028552606701851,-0.039296019822359085,0.0376032330095768,-0.04693378880620003,0.045877184718847275,-0.049423445016145706,0.0488949678838253,-0.05741995945572853,0.0593838132917881,-0.0663507841527462,0.07170156762003899,-0.09482254460453987,0.11075837537646294,-0.029511712,-0.043247312,-0.051439516,-0.060209632,-0.06322945,-0.073539674,-0.08581803,-0.12556064,0.4917482664123328
2022-03-07,V,-0.00023344823,0.022882355,-0.4844375268837542,0.019542206,-0.020915042608976364,0.02031305804848671,-0.03756924346089363,0.03468678519129753,-0.046143267303705215,0.04285423085093498,-0.05456482246518135,0.0522068552672863,-0.05733632668852806,0.05558064952492714,-0.06645150110125542,0.06671671196818352,-0.0766264908015728,0.07940762117505074,-0.10373342409729958,0.11800695583224297,-0.03469679,-0.050368045,-0.05933535,-0.068808846,-0.07203742,-0.08277971,-0.09469177,-0.12837078,0.5035260096756524
2022-03-08,V,-0.00018650817,0.024300415,-2.8751235390123537,-0.0008238442,-0.02231510356068611,0.021509308367967606,-0.0402267687022686,0.03639383241534233,-0.04928642883896828,0.04511939361691475,-0.05839235708117485,0.05525440350174904,-0.06147018447518349,0.05886029824614525,-0.07178667560219765,0.07072323188185692,-0.08291221037507057,0.08395235612988472,-0.10969335213303566,0.12208740785717964,-0.03716522,-0.053908955,-0.06354925,-0.07381819,-0.07730637,-0.08867254,-0.1006629,-0.13263027,0.5106565801980457
2022-03-09,V,-0.00072418165,0.034308143,-1.6704018129033564,0.011096583,-0.03160366788506508,0.029707174748182297,-0.05738864466547966,0.04924536868929863,-0.0709606446325779,0.061322953552007675,-0.0867791585624218,0.07709869369864464,-0.09259238466620445,0.08273858204483986,-0.11031901463866234,0.10012082383036613,-0.1264423243701458,0.11795585229992867,-0.15943078324198723,0.16779160872101784,-0.05349682,-0.07885141,-0.094334766,-0.11103078,-0.11639728,-0.13223925,-0.1468942,-0.17813756,0.5103222793960529
2022-03-10,V,-0.00046510185,0.024763087,-2.760230270760467,0.00032065902,-0.023116741329431534,0.022121351212263107,-0.04080086573958397,0.03772689029574394,-0.049872513860464096,0.04636189714074135,-0.05866580829024315,0.056012604385614395,-0.06157669797539711,0.05935579165816307,-0.07130859419703484,0.0709194578230381,-0.08200051262974739,0.08385204151272774,-0.10856058076024055,0.1205238364636898,-0.037705075,-0.0542341,-0.063601635,-0.07344582,-0.07679214,-0.08779606,-0.09960065,-0.1316016,0.4984808946175313
2022-03-11,V,-0.00052434404,0.025851803,-2.771835636369616,-0.00042343605,-0.023963231593370438,0.02289235219359398,-0.04265918955206871,0.038959603756666183,-0.05242720618844032,0.047985147684812546,-0.06204016134142876,0.05843048170208931,-0.06526711955666542,0.06215224787592888,-0.07624385133385658,0.07492810860276222,-0.08825283870100975,0.08879486098885536,-0.11629021540284157,0.12872685864567757,-0.039484803,-0.057234958,-0.06744576,-0.07823056,-0.08189224,-0.0937856,-0.106042825,-0.13564526,0.49878426440115553
2022-03-14,V,-0.00025903172,0.023714563,-2.598497423450752,0.0033845995,-0.022006314247846603,0.021206084638834,-0.038881268352270126,0.03594974800944328,-0.047508154064416885,0.04425756260752678,-0.05601606145501137,0.05372300371527672,-0.058847080916166306,0.05709591880440712,-0.06832912936806679,0.06844597682356834,-0.07889130339026451,0.08124013617634773,-0.10622576996684074,0.11789320781826973,-0.03600631,-0.051866055,-0.06099651,-0.07073513,-0.07407581,-0.085205205,-0.09747253,-0.13289455,0.5048076301594565
2022-03-15,V,-0.00051439,0.02258311,-1.9373690285697422,0.009057417,-0.02078602835536003,0.01977735385298729,-0.03671521320939064,0.034342821687459946,-0.045295823365449905,0.04253442957997322,-0.053761985152959824,0.051926013082265854,-0.056544143706560135,0.05533980205655098,-0.06577582284808159,0.06666664406657219,-0.07621947303414345,0.07937553897500038,-0.10427999868988991,0.11608413234353065,-0.034113225,-0.049605075,-0.0586739,-0.068310566,-0.07161406,-0.082688384,-0.0950713,-0.13080218,0.49307617462293163
2022-03-16,V,-0.00026535906,0.021014113,-1.981310071582428,0.008699025,-0.019386421889066696,0.018793325871229172,-0.03395692631602287,0.03226689621806145,-0.04150845482945442,0.03965132310986519,-0.04886404797434807,0.04782230779528618,-0.0512564592063427,0.05075627192854881,-0.05903979018330574,0.06060754880309105,-0.06786167249083519,0.07203088328242302,-0.09588028118014336,0.10674868151545525,-0.031506497,-0.045379452,-0.053427007,-0.062088415,-0.06510722,-0.075570226,-0.08830589,-0.13301781,0.49787775307231086
2022-03-17,V,-0.0005280699,0.023373263,-2.8623156161218772,9.751879e-06,-0.021414805203676224,0.020443666726350784,-0.038268040865659714,0.03528309240937233,-0.04733731225132942,0.043658848851919174,-0.05628092214465141,0.05344850942492485,-0.05922609195113182,0.05702931061387062,-0.0690409280359745,0.06888264045119286,-0.08013802394270897,0.08200456574559212,-0.10868248715996742,0.1209113784134388,-0.035489194,-0.05183654,-0.06136477,-0.071440935,-0.074877836,-0.08628674,-0.0987111,-0.13182198,0.49466325657024734
2022-03-18,V,-0.00047960668,0.019813254,-1.948268647732977,0.008986432,-0.018007177859544754,0.01712137833237648,-0.03163191303610802,0.030176255851984024,-0.03916845843195915,0.037451256066560745,-0.0466812364757061,0.045734163373708725,-0.04911775514483452,0.04880858585238457,-0.056969109922647476,0.059567537158727646,-0.06597643718123436,0.07241367921233177,-0.09608082100749016,0.11069643869996071,-0.029526088,-0.0431262,-0.05127731,-0.060062565,-0.06311506,-0.07368773,-0.0865608,-0.12896006,0.48768860503912415
2022-03-21,V,-0.00048540943,0.018489558,-3.0486539059125652,0.0013160659,-0.016725260764360428,0.015773218125104904,-0.02901579812169075,0.028256762772798538,-0.03592883422970772,0.035293009132146835,-0.042992811650037766,0.043313268572092056,-0.04531979188323021,0.046280454844236374,-0.05283547565340996,0.05683783069252968,-0.0613185353577137,0.06896394118666649,-0.09159867092967033,0.10605493560433388,-0.027244499,-0.039821006,-0.047570955,-0.056103826,-0.05910217,-0.069602914,-0.082735345,-0.12983839,0.48310352039337634
2022-03-22,V,-0.00025550378,0.017685661,-3.109184439212472,0.0007228502,-0.01586756482720375,0.015396993607282639,-0.027594801038503647,0.027231339365243912,-0.034006405621767044,0.033753152936697006,-0.04050837829709053,0.040971558541059494,-0.04266293719410896,0.04359278455376625,-0.04967452958226204,0.05304209515452385,-0.057534683495759964,0.06401674076914787,-0.08678461983799934,0.09993324801325798,-0.025870258,-0.03772324,-0.045008507,-0.05315058,-0.056052636,-0.066385016,-0.07971502,-0.13255289,0.4891384457531631
2022-03-23,V,-0.00019933289,0.016068265,-2.5742809541063534,0.0051372605,-0.01419457420706749,0.01382218673825264,-0.024404998868703842,0.024735119193792343,-0.029975932091474533,0.030747052282094955,-0.03571802005171776,0.03726203367114067,-0.037660036236047745,0.039578597992658615,-0.04415110871195793,0.047820668667554855,-0.05162125453352928,0.057842109352350235,-0.08188816532492638,0.09093033894896507,-0.023044877,-0.03364706,-0.04042253,-0.04835527,-0.05128209,-0.062094733,-0.07683248,-0.1427007,0.4867586562551234
2022-03-24,V,-0.00021225217,0.015800357,-2.888727263568934,0.0028493376,-0.01385243609547615,0.013508718460798264,-0.023983564227819443,0.024361971765756607,-0.029613908380270004,0.03034168854355812,-0.035463642328977585,0.03682592883706093,-0.037450384348630905,0.03913644328713417,-0.04411577805876732,0.047390010207891464,-0.05177586153149605,0.05773228779435158,-0.08062466606497765,0.09116240963339806,-0.022660267,-0.033287782,-0.04010377,-0.048035823,-0.050941102,-0.061549485,-0.075690344,-0.13667998,0.48500798046933347
2022-03-25,V,-0.00026373268,0.01482577,-3.2988290643830496,0.0006505777,-0.012867774814367294,0.012429196387529373,-0.022026922553777695,0.022784914821386337,-0.02720480039715767,0.028491642326116562,-0.032733697444200516,0.03465038165450096,-0.0346483550965786,0.03684575483202934,-0.041203077882528305,0.0447758324444294,-0.04891772195696831,0.05512550100684166,-0.07856893166899681,0.08756687119603157,-0.020974137,-0.030908331,-0.037511874,-0.04541477,-0.048356283,-0.059245713,-0.07398221,-0.13898417,0.47898237609886174
2022-03-28,V,-0.00016735101,0.015472939,-2.9852272158078232,0.0020446554,-0.013406772166490555,0.013239707797765732,-0.023488130420446396,0.02395675703883171,-0.029145050793886185,0.02979053184390068,-0.034975532442331314,0.036015089601278305,-0.03694712743163109,0.038211140781641006,-0.04358864203095436,0.046068500727415085,-0.05129370465874672,0.05641679838299751,-0.07901573553681374,0.09037735685706139,-0.022160383,-0.032758158,-0.039526533,-0.04735408,-0.050212733,-0.060612064,-0.074324995,-0.13235657,0.48528002792794733
2022-03-29,V,-0.00020511387,0.015031103,-0.5918802411475492,0.0139295645,-0.0129987932741642,0.012752700597047806,-0.0226375050842762,0.02321634814143181,-0.02810203656554222,0.028906431049108505,-0.033799756318330765,0.034944307059049606,-0.03573403134942055,0.03706654533743858,-0.04225597903132439,0.04466501995921135,-0.04984275624155998,0.05480872467160225,-0.07772305235266685,0.08810978755354881,-0.021432558,-0.031711888,-0.03837583,-0.046157796,-0.049015846,-0.059483495,-0.07345426,-0.1340143,0.48273366145141017
2022-03-30,V,-0.00039505144,0.016729401,-2.433225554152002,0.004788022,-0.014474641531705856,0.013982851058244705,-0.02607063576579094,0.0254756398499012,-0.03290315344929695,0.03184950724244118,-0.0399569608271122,0.038994546979665756,-0.04231513664126396,0.041624266654253006,-0.050070781260728836,0.05126116797327995,-0.058795977383852005,0.06353052332997322,-0.08803469315171242,0.1045299656689167,-0.024505524,-0.03680347,-0.044523098,-0.053047273,-0.05603717,-0.06638658,-0.0789438,-0.12141865,0.4813945230624913
2022-03-31,V,-0.0002398201,0.016867986,-3.0823324103052996,0.0011429838,-0.014683488756418228,0.01431277021765709,-0.026475917547941208,0.025712188333272934,-0.03311936929821968,0.03211107477545738,-0.039880212396383286,0.0391179583966732,-0.04212828353047371,0.041626352816820145,-0.049462366849184036,0.050721216946840286,-0.057574596256017685,0.0625656358897686,-0.08603886887431145,0.10287972912192345,-0.024763145,-0.036868297,-0.044318177,-0.052545078,-0.05544168,-0.065557204,-0.078145355,-0.12474409,0.49095623726386417
2022-04-01,V,-0.00023915846,0.016898645,-2.244043241945536,0.006216915,-0.01472516730427742,0.014347206801176071,-0.02655748650431633,0.02573343738913536,-0.03321848437190056,0.032145168632268906,-0.04000405594706535,0.03920123353600502,-0.042258698493242264,0.04173480346798897,-0.04958947375416756,0.05091166868805885,-0.05765392258763313,0.06269257888197899,-0.0857539214193821,0.10257461294531822,-0.024832388,-0.036958326,-0.044409476,-0.052617826,-0.05550082,-0.065542854,-0.07800765,-0.12406807,0.4913914207840603
2022-04-04,V,-0.0004476386,0.015888613,-3.216809962986221,0.0008460493,-0.013924788683652878,0.013121630996465683,-0.024379197508096695,0.02412434294819832,-0.03056376799941063,0.030373137444257736,-0.037153635174036026,0.03735304996371269,-0.03937968984246254,0.03989630565047264,-0.04665670916438103,0.04920748993754387,-0.05471015349030495,0.061175789684057236,-0.08371217921376228,0.0992346815764904,-0.023090253,-0.03437369,-0.04165648,-0.049870886,-0.0527834,-0.06301364,-0.075892285,-0.12467056,0.4784471670600079
2022-04-05,V,-0.00035324434,0.014510993,-3.3513747403361944,0.0010307636,-0.012575920671224594,0.011927474290132523,-0.021617356687784195,0.02205033227801323,-0.02687913551926613,0.02774081751704216,-0.03263019397854805,0.03396400436758995,-0.034634169191122055,0.03620317205786705,-0.041425999253988266,0.044444162398576736,-0.04918636754155159,0.05578632280230522,-0.07844345644116402,0.09057733789086342,-0.020637518,-0.030623876,-0.03732721,-0.04528255,-0.048206188,-0.05884487,-0.07291853,-0.13305621,0.47678865666551606
2022-04-06,V,-0.00036334633,0.015723199,-0.8116013175485175,0.012812783,-0.013373147696256638,0.012822244316339493,-0.024065379053354263,0.023673664778470993,-0.03050190582871437,0.029846075922250748,-0.037389520555734634,0.03679010644555092,-0.03974470868706703,0.03935699537396431,-0.04758041724562645,0.049030203372240067,-0.05637888237833977,0.06219558045268059,-0.08684244379401207,0.1046961210668087,-0.022784164,-0.03450127,-0.042115178,-0.050726864,-0.053779338,-0.064412445,-0.077449076,-0.12277872,0.48137119713565657
2022-04-07,V,-0.00026979923,0.018162431,-2.8459489213688447,0.0020239088,-0.015962783247232437,0.015564750880002975,-0.029097069054841995,0.027551759034395218,-0.0363333560526371,0.03426544740796089,-0.043533217161893845,0.04177849367260933,-0.04589759185910225,0.0445147342979908,-0.0535525344312191,0.054403457790613174,-0.06202344223856926,0.06651179865002632,-0.09019887074828148,0.10749787464737892,-0.027029354,-0.04012812,-0.047939885,-0.05636924,-0.05929442,-0.069348596,-0.08148773,-0.12264328,0.49397805825585017
2022-04-08,V,-0.0002943866,0.01724382,-3.2178973441706136,-0.0001423466,-0.015279751271009445,0.014845822006464005,-0.027336765080690384,0.026282932609319687,-0.034052107483148575,0.03257085010409355,-0.040766846388578415,0.03945194557309151,-0.042964253574609756,0.04192398115992546,-0.05003858730196953,0.05083860829472542,-0.05781355872750282,0.06197227165102959,-0.08520832285284996,0.0996178425848484,-0.02551365,-0.037696354,-0.045075014,-0.05313363,-0.055961408,-0.06586473,-0.07833067,-0.1261751,0.49093259509158793
2022-04-11,V,-0.00035779993,0.016711783,-3.0726672638817543,0.0014376957,-0.014751870185136795,0.014201108366250992,-0.0262124203145504,0.025433462113142014,-0.03275566175580025,0.03164006397128105,-0.03943352773785591,0.038448695093393326,-0.04164058342576027,0.040898386389017105,-0.04878829047083855,0.04975605383515358,-0.056680697947740555,0.06107126548886299,-0.08473389223217964,0.09875569865107536,-0.024594868,-0.036472414,-0.04384029,-0.051986445,-0.054859795,-0.06495724,-0.077717245,-0.12694742,0.4865431074260991
2022-04-12,V,-0.00024014941,0.016717717,-2.70081149931226,0.00360596,-0.014790158718824387,0.014476951211690903,-0.026300210505723953,0.025593820959329605,-0.032660771161317825,0.031626146286726,-0.0390244759619236,0.0380995012819767,-0.04111788049340248,0.04038975015282631,-0.04791892692446709,0.04858515039086342,-0.05545804277062416,0.059293922036886215,-0.08244908973574638,0.09530829265713692,-0.024586268,-0.036243077,-0.043360956,-0.05125436,-0.05406059,-0.06403682,-0.07689711,-0.12951824,0.4911181834654832
2022-04-13,V,-0.00025247457,0.018215751,-3.0548401806035974,0.0006472836,-0.015990551561117172,0.015613902360200882,-0.029430564492940903,0.027384985238313675,-0.036751989275217056,0.033986520022153854,-0.04405142739415169,0.04133448377251625,-0.04646049812436104,0.043987926095724106,-0.05428483709692955,0.053532447665929794,-0.06293374672532082,0.06547490134835243,-0.09136277064681053,0.10706515982747078,-0.027297786,-0.04063183,-0.048573524,-0.05717805,-0.06017064,-0.0704659,-0.082910135,-0.12570904,0.4983701051749714
2022-04-14,V,-0.000650766,0.0207564,-3.1200691270306145,-0.0008170926,-0.01814984157681465,0.017136666923761368,-0.03391217812895775,0.03028777614235878,-0.043025340884923935,0.03785800561308861,-0.05214666202664375,0.04701859876513481,-0.05511033162474632,0.05054434761404991,-0.06476420536637306,0.06298192963004112,-0.07605516538023949,0.07819077745079994,-0.10842461511492729,0.12793239578604698,-0.031526335,-0.047641125,-0.057335746,-0.06761154,-0.07112173,-0.08293998,-0.0962979,-0.1309709,0.49099025424337317
