"","Date","Symbol","HARQ_vol_R"
"8276",2023-10-04,"UNH",0.00668258556288814
"8277",2023-10-05,"UNH",0.00673781704484621
"8278",2023-10-06,"UNH",0.00728861571515026
"8279",2023-10-09,"UNH",0.0073063235755354
"8280",2023-10-10,"UNH",0.00705560281976671
"8281",2023-10-11,"UNH",0.00686101743238921
"8282",2023-10-12,"UNH",0.00680679468353482
"8283",2023-10-13,"UNH",0.00683336066054462
"8284",2023-10-16,"UNH",0.00929107305502239
"8285",2023-10-17,"UNH",0.0082110011065884
"8286",2023-10-18,"UNH",0.00789367169194383
"8287",2023-10-19,"UNH",0.0080969814749271
"8288",2023-10-20,"UNH",0.00819041148753018
"8289",2023-10-23,"UNH",0.00761327071160475
"8290",2023-10-24,"UNH",0.00766433117333143
"8291",2023-10-25,"UNH",0.00812750328496358
"8292",2023-10-26,"UNH",0.00786806131907035
"8293",2023-10-27,"UNH",0.00861754881481488
"8294",2023-10-30,"UNH",0.00787430842789689
"8295",2023-10-31,"UNH",0.00768026164883291
"8296",2023-11-01,"UNH",0.00722937481659329
"8297",2023-11-02,"UNH",0.00781243503773994
"8298",2023-11-03,"UNH",0.008072657679304
"8299",2023-11-06,"UNH",0.007675360778849
"8300",2023-11-07,"UNH",0.0073736658746293
"8301",2023-11-08,"UNH",0.00745969589905795
"8302",2023-11-09,"UNH",0.00728577253837894
"8303",2023-11-10,"UNH",0.00714539477882713
"8304",2023-11-13,"UNH",0.00767812884222331
"8305",2023-11-14,"UNH",0.0072766239180814
"8306",2023-11-15,"UNH",0.00726670554514484
"8307",2023-11-16,"UNH",0.00779126410803809
"8308",2023-11-17,"UNH",0.00724441540817574
"8309",2023-11-20,"UNH",0.00908812619724528
"8310",2023-11-21,"UNH",0.00744906151532981
"8311",2023-11-22,"UNH",0.00738164096154316
"8312",2023-11-24,"UNH",0.0069101110373117
"8313",2023-11-27,"UNH",0.00683830723669438
"8314",2023-11-28,"UNH",0.0063823619450531
"8315",2023-11-29,"UNH",0.00625766918317083
"8316",2023-11-30,"UNH",0.00743304163189522
"8317",2023-12-01,"UNH",0.00726832232827118
"8318",2023-12-04,"UNH",0.00733259504394424
"8319",2023-12-05,"UNH",0.0075889619344818
"8320",2023-12-06,"UNH",0.00709693321427561
"8321",2023-12-07,"UNH",0.00676351006236663
"8322",2023-12-08,"UNH",0.00697125960451568
"8323",2023-12-11,"UNH",0.00676542392263809
"8324",2023-12-12,"UNH",0.00773023062685303
"8325",2023-12-13,"UNH",0.00668618674444579
"8326",2023-12-14,"UNH",0.00758434328146368
"8327",2023-12-15,"UNH",0.00796995072711516
"8328",2023-12-18,"UNH",0.00771945670572745
"8329",2023-12-19,"UNH",0.00714537232403939
"8330",2023-12-20,"UNH",0.00699657136529897
"8331",2023-12-21,"UNH",0.00704473096612051
"8332",2023-12-22,"UNH",0.00665187442925549
"8333",2023-12-26,"UNH",0.00634576391551159
"8334",2023-12-27,"UNH",0.00600676881917823
"8335",2023-12-28,"UNH",0.00606717002651337
"8336",2023-12-29,"UNH",0.00595561343554472
"8337",2024-01-02,"UNH",0.00597726856410295
"8338",2024-01-03,"UNH",0.00653711600676505
"8339",2024-01-04,"UNH",0.00677743910221796
"8340",2024-01-05,"UNH",0.0062299717632366
"8341",2024-01-08,"UNH",0.00718667481273836
"8342",2024-01-09,"UNH",0.00748795272661645
"8343",2024-01-10,"UNH",0.00678999275266097
"8344",2024-01-11,"UNH",0.00666757403861153
"8345",2024-01-12,"UNH",0.00662316776219023
"8346",2024-01-16,"UNH",0.00985940457702632
"8347",2024-01-17,"UNH",0.00786249792007405
"8348",2024-01-18,"UNH",0.00773216017375258
"8349",2024-01-19,"UNH",0.00925489963789475
"8350",2024-01-22,"UNH",0.00851044381911024
"8351",2024-01-23,"UNH",0.00834466941898473
"8352",2024-01-24,"UNH",0.0076840556433412
"8353",2024-01-25,"UNH",0.00785189605590923
"8354",2024-01-26,"UNH",0.00991541263294644
"8355",2024-01-29,"UNH",0.00852129089138276
"8356",2024-01-30,"UNH",0.00825023223156536
"8357",2024-01-31,"UNH",0.00787351702615903
"8358",2024-02-01,"UNH",0.00860370987278194
"8359",2024-02-02,"UNH",0.00895538174822422
"8360",2024-02-05,"UNH",0.007942850710884
"8361",2024-02-06,"UNH",0.00788873177398979
"8362",2024-02-07,"UNH",0.00778151799277131
"8363",2024-02-08,"UNH",0.0076374948926108
"8364",2024-02-09,"UNH",0.00703752257905704
"8365",2024-02-12,"UNH",0.00688977796059449
"8366",2024-02-13,"UNH",0.00670559352068008
"8367",2024-02-14,"UNH",0.00710011801171439
"8368",2024-02-15,"UNH",0.00694364960301799
"8369",2024-02-16,"UNH",0.00692545018795367
"8370",2024-02-20,"UNH",0.00682152436488172
"8371",2024-02-21,"UNH",0.00664323628573447
"8372",2024-02-22,"UNH",0.00727287462918904
"8373",2024-02-23,"UNH",0.00728340973952588
"8374",2024-02-26,"UNH",0.00691843901876923
"8375",2024-02-27,"UNH",0.00693482814667595
"8376",2024-02-28,"UNH",0.0079365661542641
"8377",2024-02-29,"UNH",0.0092009272474679
"8378",2024-03-01,"UNH",0.0080607610946728
"8379",2024-03-04,"UNH",0.00895764879564155
"8380",2024-03-05,"UNH",0.00842005551493554
"8381",2024-03-06,"UNH",0.0081509240115034
"8382",2024-03-07,"UNH",0.00784700497731166
"8383",2024-03-08,"UNH",0.007785672532138
"8384",2024-03-11,"UNH",0.00755219714295919
"8385",2024-03-12,"UNH",0.00772343614076017
"8386",2024-03-13,"UNH",0.0074888644994628
"8387",2024-03-14,"UNH",0.00755911641933626
"8388",2024-03-15,"UNH",0.0072321074417188
"8389",2024-03-18,"UNH",0.00713943580784164
"8390",2024-03-19,"UNH",0.00746305839022368
"8391",2024-03-20,"UNH",0.00678543467911593
"8392",2024-03-21,"UNH",0.00700954114483992
"8393",2024-03-22,"UNH",0.00667670249075351
"8394",2024-03-25,"UNH",0.00653271129398967
"8395",2024-03-26,"UNH",0.00619690670920302
"8396",2024-03-27,"UNH",0.0065212599895195
"8397",2024-03-28,"UNH",0.00627959194254612
"8398",2023-01-03,"V",0.00738508019553029
"8399",2023-01-04,"V",0.00842007439490714
"8400",2023-01-05,"V",0.00895081334754796
"8401",2023-01-06,"V",0.00809105909874932
"8402",2023-01-09,"V",0.00815468763927145
"8403",2023-01-10,"V",0.00788039424769227
"8404",2023-01-11,"V",0.00755569672002406
"8405",2023-01-12,"V",0.0070666674322426
"8406",2023-01-13,"V",0.00786049110181993
"8407",2023-01-17,"V",0.00711986716120044
"8408",2023-01-18,"V",0.00721948440912328
"8409",2023-01-19,"V",0.00715776230219121
"8410",2023-01-20,"V",0.00733619919569742
"8411",2023-01-23,"V",0.00671258297808189
"8412",2023-01-24,"V",0.00692950829351065
"8413",2023-01-25,"V",0.0399317417067924
"8414",2023-01-26,"V",0.0174580531798715
"8415",2023-01-27,"V",0.0221150722097841
"8416",2023-01-30,"V",0.0223623836722916
"8417",2023-01-31,"V",0.0218847817735952
"8418",2023-02-01,"V",0.00973055187782072
"8419",2023-02-02,"V",0.0105632583899814
"8420",2023-02-03,"V",0.0105669268316603
"8421",2023-02-06,"V",0.0101100474582785
"8422",2023-02-07,"V",0.00973157773743641
"8423",2023-02-08,"V",0.0103636919731555
"8424",2023-02-09,"V",0.00971978289163467
"8425",2023-02-10,"V",0.00971250450234464
"8426",2023-02-13,"V",0.00969366513971967
"8427",2023-02-14,"V",0.00937000926137723
"8428",2023-02-15,"V",0.0096827502219448
"8429",2023-02-16,"V",0.00927001258628536
"8430",2023-02-17,"V",0.00918593224285858
"8431",2023-02-21,"V",0.00942311458931525
"8432",2023-02-22,"V",0.00927985456795675
"8433",2023-02-23,"V",0.00916178434979795
"8434",2023-02-24,"V",0.00918106781548938
"8435",2023-02-27,"V",0.00700214501125626
"8436",2023-02-28,"V",0.00646099827515107
"8437",2023-03-01,"V",0.00633218896242374
"8438",2023-03-02,"V",0.0065326348102315
"8439",2023-03-03,"V",0.00630539798965484
"8440",2023-03-06,"V",0.00631569612067971
"8441",2023-03-07,"V",0.00614809579853372
"8442",2023-03-08,"V",0.00659356938548599
"8443",2023-03-09,"V",0.0064465747370694
"8444",2023-03-10,"V",0.00695590602246704
"8445",2023-03-13,"V",0.00789688394791548
"8446",2023-03-14,"V",0.0095895702705435
"8447",2023-03-15,"V",0.00868843431874173
"8448",2023-03-16,"V",0.00888443051371596
"8449",2023-03-17,"V",0.00996534266352444
"8450",2023-03-20,"V",0.00947006897015191
"8451",2023-03-21,"V",0.00914150632669943
"8452",2023-03-22,"V",0.00822753259298292
"8453",2023-03-23,"V",0.00902173542090564
"8454",2023-03-24,"V",0.00820771605906664
"8455",2023-03-27,"V",0.00810929562334473
"8456",2023-03-28,"V",0.00734486094182977
"8457",2023-03-29,"V",0.00796583820251816
"8458",2023-03-30,"V",0.00687067504016293
"8459",2023-03-31,"V",0.00653610308162635
"8460",2023-04-03,"V",0.00629602188146748
"8461",2023-04-04,"V",0.00632100468543094
"8462",2023-04-05,"V",0.00629655536017996
"8463",2023-04-06,"V",0.00630908222810606
"8464",2023-04-10,"V",0.00619978452112278
"8465",2023-04-11,"V",0.00621213232266647
"8466",2023-04-12,"V",0.00659844754427051
"8467",2023-04-13,"V",0.00690570530910468
"8468",2023-04-14,"V",0.00623027800380506
"8469",2023-04-17,"V",0.00693404346232288
"8470",2023-04-18,"V",0.00628890094908094
"8471",2023-04-19,"V",0.00597894857039004
"8472",2023-04-20,"V",0.0057271244413044
"8473",2023-04-21,"V",0.00577258096825352
"8474",2023-04-24,"V",0.00541546132483602
"8475",2023-04-25,"V",0.00536194094228028
"8476",2023-04-26,"V",0.00556062341760059
"8477",2023-04-27,"V",0.00822741231331439
"8478",2023-04-28,"V",0.00726718417536233
"8479",2023-05-01,"V",0.00730104956212143
"8480",2023-05-02,"V",0.00710746365497402
"8481",2023-05-03,"V",0.00759782374826958
"8482",2023-05-04,"V",0.00663666249663252
"8483",2023-05-05,"V",0.00689830620452128
"8484",2023-05-08,"V",0.00684772702969726
"8485",2023-05-09,"V",0.00638996924446272
"8486",2023-05-10,"V",0.00608053507043165
"8487",2023-05-11,"V",0.00650420383851508
"8488",2023-05-12,"V",0.00636466713689843
"8489",2023-05-15,"V",0.00600137491722818
"8490",2023-05-16,"V",0.0057342500266244
"8491",2023-05-17,"V",0.0062377515123137
"8492",2023-05-18,"V",0.00591370099338038
"8493",2023-05-19,"V",0.00614977056021997
"8494",2023-05-22,"V",0.00627123992402613
"8495",2023-05-23,"V",0.00628328995614389
"8496",2023-05-24,"V",0.00745665484020958
"8497",2023-05-25,"V",0.00681944808707793
"8498",2023-05-26,"V",0.00700142737791113
"8499",2023-05-30,"V",0.00655411248398098
"8500",2023-05-31,"V",0.00744128108041448
"8501",2023-06-01,"V",0.00725036404730122
"8502",2023-06-02,"V",0.0068284890339792
"8503",2023-06-05,"V",0.00710082748657751
"8504",2023-06-06,"V",0.00729315185470478
"8505",2023-06-07,"V",0.00676162820372022
"8506",2023-06-08,"V",0.00739931421801607
"8507",2023-06-09,"V",0.00688968324623965
"8508",2023-06-12,"V",0.00655240207194832
"8509",2023-06-13,"V",0.00695801768786923
"8510",2023-06-14,"V",0.00713578088187946
"8511",2023-06-15,"V",0.00692660581590136
"8512",2023-06-16,"V",0.00672149917241496
"8513",2023-06-20,"V",0.00690062528982213
"8514",2023-06-21,"V",0.00694547419130357
"8515",2023-06-22,"V",0.00666642069741271
"8516",2023-06-23,"V",0.00664088593157194
"8517",2023-06-26,"V",0.00628927041047652
"8518",2023-06-27,"V",0.00639007088419733
"8519",2023-06-28,"V",0.00607277279554562
"8520",2023-06-29,"V",0.00609065041967089
"8521",2023-06-30,"V",0.00793233488000149
"8522",2023-07-03,"V",0.00678766198479837
"8523",2023-07-05,"V",0.00657785551410191
"8524",2023-07-06,"V",0.00714270300578347
"8525",2023-07-07,"V",0.00714965737213674
"8526",2023-07-10,"V",0.00640790851662264
"8527",2023-07-11,"V",0.00661641957262148
"8528",2023-07-12,"V",0.00621321076558718
"8529",2023-07-13,"V",0.00607521920281969
"8530",2023-07-14,"V",0.00575211565040322
"8531",2023-07-17,"V",0.00641308266159098
"8532",2023-07-18,"V",0.0056668439869254
"8533",2023-07-19,"V",0.00723438315762528
"8534",2023-07-20,"V",0.00633172665900304
"8535",2023-07-21,"V",0.00640966150018125
"8536",2023-07-24,"V",0.00618466316547436
"8537",2023-07-25,"V",0.00632385536926446
"8538",2023-07-26,"V",0.00578526090100963
"8539",2023-07-27,"V",0.0100111143816163
"8540",2023-07-28,"V",0.00826979974667716
"8541",2023-07-31,"V",0.0077347531952277
"8542",2023-08-01,"V",0.00792835021242809
"8543",2023-08-02,"V",0.007834025378001
"8544",2023-08-03,"V",0.00638412550047591
"8545",2023-08-04,"V",0.00641674953937266
"8546",2023-08-07,"V",0.00623494046402681
"8547",2023-08-08,"V",0.00608632164739205
"8548",2023-08-09,"V",0.0060831535535167
"8549",2023-08-10,"V",0.00640709277716377
"8550",2023-08-11,"V",0.00659636794986503
"8551",2023-08-14,"V",0.0062811178705387
"8552",2023-08-15,"V",0.00601196873113135
"8553",2023-08-16,"V",0.00616415955174772
"8554",2023-08-17,"V",0.00738069019168287
"8555",2023-08-18,"V",0.00649612803665567
"8556",2023-08-21,"V",0.00691642005657199
"8557",2023-08-22,"V",0.00644302947484517
"8558",2023-08-23,"V",0.00665100592683441
"8559",2023-08-24,"V",0.00638892444595685
"8560",2023-08-25,"V",0.00623827854920586
"8561",2023-08-28,"V",0.00626926704722452
"8562",2023-08-29,"V",0.00598677035291998
"8563",2023-08-30,"V",0.00579009766062391
"8564",2023-08-31,"V",0.00576924904539244
"8565",2023-09-01,"V",0.00589353927450856
"8566",2023-09-05,"V",0.00558487723873742
"8567",2023-09-06,"V",0.005759756860317
"8568",2023-09-07,"V",0.00556586552023176
"8569",2023-09-08,"V",0.00550098299956607
"8570",2023-09-11,"V",0.00529449187082337
"8571",2023-09-12,"V",0.00529542452839004
"8572",2023-09-13,"V",0.00508199189300197
"8573",2023-09-14,"V",0.00517788971637437
"8574",2023-09-15,"V",0.0103671579263816
"8575",2023-09-18,"V",0.00736692587376112
"8576",2023-09-19,"V",0.00734143378893599
"8577",2023-09-20,"V",0.00763291092863824
"8578",2023-09-21,"V",0.00755879106135067
"8579",2023-09-22,"V",0.0064256102098251
"8580",2023-09-25,"V",0.00618384733368548
"8581",2023-09-26,"V",0.00625473283991696
"8582",2023-09-27,"V",0.0062140948771468
"8583",2023-09-28,"V",0.00647008621558672
"8584",2023-09-29,"V",0.00638828583265466
"8585",2023-10-02,"V",0.00659181445497334
"8586",2023-10-03,"V",0.00648431670257575
"8587",2023-10-04,"V",0.00656144806892566
"8588",2023-10-05,"V",0.00687899657765254
"8589",2023-10-06,"V",0.00677897292912578
"8590",2023-10-09,"V",0.0065586179751244
"8591",2023-10-10,"V",0.00657644419690725
"8592",2023-10-11,"V",0.00631509591716209
"8593",2023-10-12,"V",0.00618699209098346
"8594",2023-10-13,"V",0.00650026658949446
"8595",2023-10-16,"V",0.00689856860994502
"8596",2023-10-17,"V",0.00627239618010203
"8597",2023-10-18,"V",0.00625300750939577
"8598",2023-10-19,"V",0.0069710641077408
"8599",2023-10-20,"V",0.00752285566709263
"8600",2023-10-23,"V",0.00713053497873276
"8601",2023-10-24,"V",0.00685163747959368
"8602",2023-10-25,"V",0.007487878454607
"8603",2023-10-26,"V",0.0105655036608489
"8604",2023-10-27,"V",0.0093615062144572
"8605",2023-10-30,"V",0.00866489770410449
"8606",2023-10-31,"V",0.00894725337265938
"8607",2023-11-01,"V",0.00828374563608341
"8608",2023-11-02,"V",0.00738425215815822
"8609",2023-11-03,"V",0.00669006767604676
"8610",2023-11-06,"V",0.00643936138850207
"8611",2023-11-07,"V",0.00598006028142729
"8612",2023-11-08,"V",0.00581748436197607
"8613",2023-11-09,"V",0.00583804963990459
"8614",2023-11-10,"V",0.00614403499594466
"8615",2023-11-13,"V",0.00596228636367683
"8616",2023-11-14,"V",0.0058449318808763
"8617",2023-11-15,"V",0.00617901595523125
"8618",2023-11-16,"V",0.00620949711838014
"8619",2023-11-17,"V",0.00640237186271699
"8620",2023-11-20,"V",0.00589766882938236
"8621",2023-11-21,"V",0.00643333130197418
"8622",2023-11-22,"V",0.00688477144264546
"8623",2023-11-24,"V",0.00673497941008145
"8624",2023-11-27,"V",0.00599025034429455
"8625",2023-11-28,"V",0.00609256263128962
"8626",2023-11-29,"V",0.00606232154395146
"8627",2023-11-30,"V",0.00543500563261933
"8628",2023-12-01,"V",0.00567999343412899
"8629",2023-12-04,"V",0.00620570608170635
"8630",2023-12-05,"V",0.00578580717542227
"8631",2023-12-06,"V",0.00600299908390869
"8632",2023-12-07,"V",0.00607078928990401
"8633",2023-12-08,"V",0.00589481120488102
"8634",2023-12-11,"V",0.0057253546452528
"8635",2023-12-12,"V",0.00599741590262303
"8636",2023-12-13,"V",0.00547524589397407
"8637",2023-12-14,"V",0.00561470820024161
"8638",2023-12-15,"V",0.00746754902017342
"8639",2023-12-18,"V",0.00718350818358212
"8640",2023-12-19,"V",0.00639602297868066
"8641",2023-12-20,"V",0.006354290829816
"8642",2023-12-21,"V",0.0064545451034087
"8643",2023-12-22,"V",0.00629743487816892
"8644",2023-12-26,"V",0.00567532844776128
"8645",2023-12-27,"V",0.00538226884850052
"8646",2023-12-28,"V",0.00534094558242545
"8647",2023-12-29,"V",0.00535648762533614
"8648",2024-01-02,"V",0.005055100096687
"8649",2024-01-03,"V",0.00510492089722443
"8650",2024-01-04,"V",0.00521567729696707
"8651",2024-01-05,"V",0.00505195146553719
"8652",2024-01-08,"V",0.00524579365757451
"8653",2024-01-09,"V",0.00534478621756671
"8654",2024-01-10,"V",0.00526569784269783
"8655",2024-01-11,"V",0.00539147917463125
"8656",2024-01-12,"V",0.00546722347172659
"8657",2024-01-16,"V",0.00536620793847158
"8658",2024-01-17,"V",0.00529927238838843
"8659",2024-01-18,"V",0.00581330721789385
"8660",2024-01-19,"V",0.00546694878275856
"8661",2024-01-22,"V",0.00522931831412818
"8662",2024-01-23,"V",0.00547732547292231
"8663",2024-01-24,"V",0.00524268274296181
"8664",2024-01-25,"V",0.00512615939995
"8665",2024-01-26,"V",0.00498207791615572
"8666",2024-01-29,"V",0.00751757512525615
"8667",2024-01-30,"V",0.00773948964716025
"8668",2024-01-31,"V",0.00670119712394083
"8669",2024-02-01,"V",0.00778829447784288
"8670",2024-02-02,"V",0.00749977749152062
"8671",2024-02-05,"V",0.00703921216017172
"8672",2024-02-06,"V",0.00616345052798078
"8673",2024-02-07,"V",0.00593967669392454
"8674",2024-02-08,"V",0.00592255960053392
"8675",2024-02-09,"V",0.00567745618718164
"8676",2024-02-12,"V",0.00539666066440798
"8677",2024-02-13,"V",0.00539847005293
"8678",2024-02-14,"V",0.00607055141702514
"8679",2024-02-15,"V",0.00562311796761511
"8680",2024-02-16,"V",0.00554575006533296
"8681",2024-02-20,"V",0.00576219619037394
"8682",2024-02-21,"V",0.00626279090165544
"8683",2024-02-22,"V",0.00593531627504508
"8684",2024-02-23,"V",0.00598818842378268
"8685",2024-02-26,"V",0.00570555391072447
"8686",2024-02-27,"V",0.00562177092175641
"8687",2024-02-28,"V",0.00552827196029964
"8688",2024-02-29,"V",0.00526250299267706
"8689",2024-03-01,"V",0.00549546634964841
"8690",2024-03-04,"V",0.00568629479699716
"8691",2024-03-05,"V",0.00604179514489812
"8692",2024-03-06,"V",0.00571203082810142
"8693",2024-03-07,"V",0.00577484299703498
"8694",2024-03-08,"V",0.00621392067675004
"8695",2024-03-11,"V",0.00594516998434525
"8696",2024-03-12,"V",0.00552482976493662
"8697",2024-03-13,"V",0.00588227597211971
"8698",2024-03-14,"V",0.00567822772867507
"8699",2024-03-15,"V",0.00584231739995207
"8700",2024-03-18,"V",0.00562204512299771
"8701",2024-03-19,"V",0.00547863898798304
"8702",2024-03-20,"V",0.00535175461117602
"8703",2024-03-21,"V",0.00575065131474477
"8704",2024-03-22,"V",0.00548457190059332
"8705",2024-03-25,"V",0.00584944968064899
"8706",2024-03-26,"V",0.00563013223952315
"8707",2024-03-27,"V",0.00703946998724096
"8708",2024-03-28,"V",0.00629458150820351
"8709",2023-01-03,"VZ",0.00755513592469435
"8710",2023-01-04,"VZ",0.00746184292064585
"8711",2023-01-05,"VZ",0.0082768274448206
"8712",2023-01-06,"VZ",0.00782175456538753
"8713",2023-01-09,"VZ",0.00765954990268656
"8714",2023-01-10,"VZ",0.00706940131947589
"8715",2023-01-11,"VZ",0.00714235689836076
"8716",2023-01-12,"VZ",0.00760303164003237
"8717",2023-01-13,"VZ",0.00712579485058318
"8718",2023-01-17,"VZ",0.00717906210383069
"8719",2023-01-18,"VZ",0.00864823258750174
"8720",2023-01-19,"VZ",0.00807436821250893
"8721",2023-01-20,"VZ",0.00781656069115208
"8722",2023-01-23,"VZ",0.00832543179551006
"8723",2023-01-24,"VZ",0.00810736957820969
"8724",2023-01-25,"VZ",0.049416746157015
"8725",2023-01-26,"VZ",0.0841200996371427
"8726",2023-01-27,"VZ",0.032155544841458
"8727",2023-01-30,"VZ",0.0306246104653561
"8728",2023-01-31,"VZ",0.0291317140076245
"8729",2023-02-01,"VZ",0.0125229424663836
"8730",2023-02-02,"VZ",0.0122953367394529
"8731",2023-02-03,"VZ",0.0120812750874768
"8732",2023-02-06,"VZ",0.0120799113725439
"8733",2023-02-07,"VZ",0.011895306741806
"8734",2023-02-08,"VZ",0.0122832215498068
"8735",2023-02-09,"VZ",0.0120240032971354
"8736",2023-02-10,"VZ",0.0118844347147493
"8737",2023-02-13,"VZ",0.0117623224075003
"8738",2023-02-14,"VZ",0.0115530189694592
"8739",2023-02-15,"VZ",0.011889349413573
"8740",2023-02-16,"VZ",0.0114630387167027
"8741",2023-02-17,"VZ",0.01141478065584
"8742",2023-02-21,"VZ",0.0114402809265231
"8743",2023-02-22,"VZ",0.0113954342776382
"8744",2023-02-23,"VZ",0.0110562542604435
"8745",2023-02-24,"VZ",0.0110467088329116
"8746",2023-02-27,"VZ",0.00688891386657941
"8747",2023-02-28,"VZ",0.00648977041795438
"8748",2023-03-01,"VZ",0.00657877424387358
"8749",2023-03-02,"VZ",0.00660264095345689
"8750",2023-03-03,"VZ",0.00678190854536083
"8751",2023-03-06,"VZ",0.00671039466770188
"8752",2023-03-07,"VZ",0.00664521596840491
"8753",2023-03-08,"VZ",0.00693919818102939
"8754",2023-03-09,"VZ",0.00706977929442165
"8755",2023-03-10,"VZ",0.00694684596919718
"8756",2023-03-13,"VZ",0.00747587354864047
"8757",2023-03-14,"VZ",0.00844306520045122
"8758",2023-03-15,"VZ",0.00762989140964906
"8759",2023-03-16,"VZ",0.00798100814790384
"8760",2023-03-17,"VZ",0.00801842245989898
"8761",2023-03-20,"VZ",0.0078155923205535
"8762",2023-03-21,"VZ",0.00702461966899818
"8763",2023-03-22,"VZ",0.00688918640122592
"8764",2023-03-23,"VZ",0.00712915555977643
"8765",2023-03-24,"VZ",0.00662353322532741
"8766",2023-03-27,"VZ",0.00660295831152647
"8767",2023-03-28,"VZ",0.00649828188035279
"8768",2023-03-29,"VZ",0.00647624161573108
"8769",2023-03-30,"VZ",0.00610391873270176
"8770",2023-03-31,"VZ",0.00602599367356651
"8771",2023-04-03,"VZ",0.00611467423195531
"8772",2023-04-04,"VZ",0.0060125452167795
"8773",2023-04-05,"VZ",0.00619326235397362
"8774",2023-04-06,"VZ",0.0060865300191678
"8775",2023-04-10,"VZ",0.00668488459728718
"8776",2023-04-11,"VZ",0.00645438738393463
"8777",2023-04-12,"VZ",0.0063079953975163
"8778",2023-04-13,"VZ",0.00622433930041367
"8779",2023-04-14,"VZ",0.00615261620230326
"8780",2023-04-17,"VZ",0.00583236603583557
"8781",2023-04-18,"VZ",0.00554187680572184
"8782",2023-04-19,"VZ",0.00564518749398354
"8783",2023-04-20,"VZ",0.00574188440978239
"8784",2023-04-21,"VZ",0.00624800852089987
"8785",2023-04-24,"VZ",0.00644548236684128
"8786",2023-04-25,"VZ",0.00644030573960727
"8787",2023-04-26,"VZ",0.00674297377555521
"8788",2023-04-27,"VZ",0.00666997821844807
"8789",2023-04-28,"VZ",0.00802345013840659
"8790",2023-05-01,"VZ",0.00721764820403006
"8791",2023-05-02,"VZ",0.00708501480589275
"8792",2023-05-03,"VZ",0.00714381130248468
"8793",2023-05-04,"VZ",0.00738940350653644
"8794",2023-05-05,"VZ",0.00659508960013156
"8795",2023-05-08,"VZ",0.00640525019448767
"8796",2023-05-09,"VZ",0.00635149198933742
"8797",2023-05-10,"VZ",0.00629538975730157
"8798",2023-05-11,"VZ",0.00622779065761436
"8799",2023-05-12,"VZ",0.00589885087617492
"8800",2023-05-15,"VZ",0.0057747485691672
"8801",2023-05-16,"VZ",0.00606096825561266
"8802",2023-05-17,"VZ",0.00612528908453741
"8803",2023-05-18,"VZ",0.00595478273185733
"8804",2023-05-19,"VZ",0.00612047360771279
"8805",2023-05-22,"VZ",0.00620579848770528
"8806",2023-05-23,"VZ",0.00613998119432122
"8807",2023-05-24,"VZ",0.00641445096646877
"8808",2023-05-25,"VZ",0.00629552062864331
"8809",2023-05-26,"VZ",0.00729062025198897
"8810",2023-05-30,"VZ",0.0070147770331687
"8811",2023-05-31,"VZ",0.00669319382697701
"8812",2023-06-01,"VZ",0.00717521269618119
"8813",2023-06-02,"VZ",0.00708460849597463
"8814",2023-06-05,"VZ",0.00962591175303241
"8815",2023-06-06,"VZ",0.00840138507342066
"8816",2023-06-07,"VZ",0.00836996477279915
"8817",2023-06-08,"VZ",0.00807635569156289
"8818",2023-06-09,"VZ",0.00795795309239853
"8819",2023-06-12,"VZ",0.0065669049723779
"8820",2023-06-13,"VZ",0.00616251119846337
"8821",2023-06-14,"VZ",0.00617695327560498
"8822",2023-06-15,"VZ",0.00641997531802395
"8823",2023-06-16,"VZ",0.00641600825440153
"8824",2023-06-20,"VZ",0.00655859474352873
"8825",2023-06-21,"VZ",0.00655507371303528
"8826",2023-06-22,"VZ",0.00676271546301379
"8827",2023-06-23,"VZ",0.00644704541782706
"8828",2023-06-26,"VZ",0.00635326055071975
"8829",2023-06-27,"VZ",0.00632046021723119
"8830",2023-06-28,"VZ",0.0061545923154745
"8831",2023-06-29,"VZ",0.00597533175390792
"8832",2023-06-30,"VZ",0.00607958701658564
"8833",2023-07-03,"VZ",0.00585812078622742
"8834",2023-07-05,"VZ",0.00562433265689649
"8835",2023-07-06,"VZ",0.00563873364339732
"8836",2023-07-07,"VZ",0.00555143852245792
"8837",2023-07-10,"VZ",0.00583615113193981
"8838",2023-07-11,"VZ",0.00587500267011781
"8839",2023-07-12,"VZ",0.00595112960654787
"8840",2023-07-13,"VZ",0.00596169671578135
"8841",2023-07-14,"VZ",0.00598365186939165
"8842",2023-07-17,"VZ",0.00604904913714872
"8843",2023-07-18,"VZ",0.00817070403702325
"8844",2023-07-19,"VZ",0.00900184718059602
"8845",2023-07-20,"VZ",0.00911861350416709
"8846",2023-07-21,"VZ",0.00891521924652356
"8847",2023-07-24,"VZ",0.00916168636534661
"8848",2023-07-25,"VZ",0.00849533379049699
"8849",2023-07-26,"VZ",0.00897911001262897
"8850",2023-07-27,"VZ",0.00871656333293493
"8851",2023-07-28,"VZ",0.00849038436225845
"8852",2023-07-31,"VZ",0.00811087396555095
"8853",2023-08-01,"VZ",0.00787569803271064
"8854",2023-08-02,"VZ",0.00755023419108716
"8855",2023-08-03,"VZ",0.00681013267636254
"8856",2023-08-04,"VZ",0.00677305661693066
"8857",2023-08-07,"VZ",0.00678319698254364
"8858",2023-08-08,"VZ",0.0067401093075231
"8859",2023-08-09,"VZ",0.00664374070375179
