"","Date","Symbol","HARQ_vol_R"
"13807",2023-01-03,"V",0.00738508019553029
"13808",2023-01-04,"V",0.00842007439490714
"13809",2023-01-05,"V",0.00895081334754796
"13810",2023-01-06,"V",0.00809105909874932
"13811",2023-01-09,"V",0.00815468763927145
"13812",2023-01-10,"V",0.00788039424769227
"13813",2023-01-11,"V",0.00755569672002406
"13814",2023-01-12,"V",0.0070666674322426
"13815",2023-01-13,"V",0.00786049110181993
"13816",2023-01-17,"V",0.00711986716120044
"13817",2023-01-18,"V",0.00721948440912328
"13818",2023-01-19,"V",0.00715776230219121
"13819",2023-01-20,"V",0.00733619919569742
"13820",2023-01-23,"V",0.00671258297808189
"13821",2023-01-24,"V",0.00692950829351065
"13822",2023-01-25,"V",0.0399317417067924
"13823",2023-01-26,"V",0.0174580531798715
"13824",2023-01-27,"V",0.0221150722097841
"13825",2023-01-30,"V",0.0223623836722916
"13826",2023-01-31,"V",0.0218847817735952
"13827",2023-02-01,"V",0.00973055187782072
"13828",2023-02-02,"V",0.0105632583899814
"13829",2023-02-03,"V",0.0105669268316603
"13830",2023-02-06,"V",0.0101100474582785
"13831",2023-02-07,"V",0.00973157773743641
"13832",2023-02-08,"V",0.0103636919731555
"13833",2023-02-09,"V",0.00971978289163467
"13834",2023-02-10,"V",0.00971250450234464
"13835",2023-02-13,"V",0.00969366513971967
"13836",2023-02-14,"V",0.00937000926137723
"13837",2023-02-15,"V",0.0096827502219448
"13838",2023-02-16,"V",0.00927001258628536
"13839",2023-02-17,"V",0.00918593224285858
"13840",2023-02-21,"V",0.00942311458931525
"13841",2023-02-22,"V",0.00927985456795675
"13842",2023-02-23,"V",0.00916178434979795
"13843",2023-02-24,"V",0.00918106781548938
"13844",2023-02-27,"V",0.00700214501125626
"13845",2023-02-28,"V",0.00646099827515107
"13846",2023-03-01,"V",0.00633218896242374
"13847",2023-03-02,"V",0.0065326348102315
"13848",2023-03-03,"V",0.00630539798965484
"13849",2023-03-06,"V",0.00631569612067971
"13850",2023-03-07,"V",0.00614809579853372
"13851",2023-03-08,"V",0.00659356938548599
"13852",2023-03-09,"V",0.0064465747370694
"13853",2023-03-10,"V",0.00695590602246704
"13854",2023-03-13,"V",0.00789688394791548
"13855",2023-03-14,"V",0.0095895702705435
"13856",2023-03-15,"V",0.00868843431874173
"13857",2023-03-16,"V",0.00888443051371596
"13858",2023-03-17,"V",0.00996534266352444
"13859",2023-03-20,"V",0.00947006897015191
"13860",2023-03-21,"V",0.00914150632669943
"13861",2023-03-22,"V",0.00822753259298292
"13862",2023-03-23,"V",0.00902173542090564
"13863",2023-03-24,"V",0.00820771605906664
"13864",2023-03-27,"V",0.00810929562334473
"13865",2023-03-28,"V",0.00734486094182977
"13866",2023-03-29,"V",0.00796583820251816
"13867",2023-03-30,"V",0.00687067504016293
"13868",2023-03-31,"V",0.00653610308162635
"13869",2023-04-03,"V",0.00629602188146748
"13870",2023-04-04,"V",0.00632100468543094
"13871",2023-04-05,"V",0.00629655536017996
"13872",2023-04-06,"V",0.00630908222810606
"13873",2023-04-10,"V",0.00619978452112278
"13874",2023-04-11,"V",0.00621213232266647
"13875",2023-04-12,"V",0.00659844754427051
"13876",2023-04-13,"V",0.00690570530910468
"13877",2023-04-14,"V",0.00623027800380506
"13878",2023-04-17,"V",0.00693404346232288
"13879",2023-04-18,"V",0.00628890094908094
"13880",2023-04-19,"V",0.00597894857039004
"13881",2023-04-20,"V",0.0057271244413044
"13882",2023-04-21,"V",0.00577258096825352
"13883",2023-04-24,"V",0.00541546132483602
"13884",2023-04-25,"V",0.00536194094228028
"13885",2023-04-26,"V",0.00556062341760059
"13886",2023-04-27,"V",0.00822741231331439
"13887",2023-04-28,"V",0.00726718417536233
"13888",2023-05-01,"V",0.00730104956212143
"13889",2023-05-02,"V",0.00710746365497402
"13890",2023-05-03,"V",0.00759782374826958
"13891",2023-05-04,"V",0.00663666249663252
"13892",2023-05-05,"V",0.00689830620452128
"13893",2023-05-08,"V",0.00684772702969726
"13894",2023-05-09,"V",0.00638996924446272
"13895",2023-05-10,"V",0.00608053507043165
"13896",2023-05-11,"V",0.00650420383851508
"13897",2023-05-12,"V",0.00636466713689843
"13898",2023-05-15,"V",0.00600137491722818
"13899",2023-05-16,"V",0.0057342500266244
"13900",2023-05-17,"V",0.0062377515123137
"13901",2023-05-18,"V",0.00591370099338038
"13902",2023-05-19,"V",0.00614977056021997
"13903",2023-05-22,"V",0.00627123992402613
"13904",2023-05-23,"V",0.00628328995614389
"13905",2023-05-24,"V",0.00745665484020958
"13906",2023-05-25,"V",0.00681944808707793
"13907",2023-05-26,"V",0.00700142737791113
"13908",2023-05-30,"V",0.00655411248398098
"13909",2023-05-31,"V",0.00744128108041448
"13910",2023-06-01,"V",0.00725036404730122
"13911",2023-06-02,"V",0.0068284890339792
"13912",2023-06-05,"V",0.00710082748657751
"13913",2023-06-06,"V",0.00729315185470478
"13914",2023-06-07,"V",0.00676162820372022
"13915",2023-06-08,"V",0.00739931421801607
"13916",2023-06-09,"V",0.00688968324623965
"13917",2023-06-12,"V",0.00655240207194832
"13918",2023-06-13,"V",0.00695801768786923
"13919",2023-06-14,"V",0.00713578088187946
"13920",2023-06-15,"V",0.00692660581590136
"13921",2023-06-16,"V",0.00672149917241496
"13922",2023-06-20,"V",0.00690062528982213
"13923",2023-06-21,"V",0.00694547419130357
"13924",2023-06-22,"V",0.00666642069741271
"13925",2023-06-23,"V",0.00664088593157194
"13926",2023-06-26,"V",0.00628927041047652
"13927",2023-06-27,"V",0.00639007088419733
"13928",2023-06-28,"V",0.00607277279554562
"13929",2023-06-29,"V",0.00609065041967089
"13930",2023-06-30,"V",0.00793233488000149
"13931",2023-07-03,"V",0.00678766198479837
"13932",2023-07-05,"V",0.00657785551410191
"13933",2023-07-06,"V",0.00714270300578347
"13934",2023-07-07,"V",0.00714965737213674
"13935",2023-07-10,"V",0.00640790851662264
"13936",2023-07-11,"V",0.00661641957262148
"13937",2023-07-12,"V",0.00621321076558718
"13938",2023-07-13,"V",0.00607521920281969
"13939",2023-07-14,"V",0.00575211565040322
"13940",2023-07-17,"V",0.00641308266159098
"13941",2023-07-18,"V",0.0056668439869254
"13942",2023-07-19,"V",0.00723438315762528
"13943",2023-07-20,"V",0.00633172665900304
"13944",2023-07-21,"V",0.00640966150018125
"13945",2023-07-24,"V",0.00618466316547436
"13946",2023-07-25,"V",0.00632385536926446
"13947",2023-07-26,"V",0.00578526090100963
"13948",2023-07-27,"V",0.0100111143816163
"13949",2023-07-28,"V",0.00826979974667716
"13950",2023-07-31,"V",0.0077347531952277
"13951",2023-08-01,"V",0.00792835021242809
"13952",2023-08-02,"V",0.007834025378001
"13953",2023-08-03,"V",0.00638412550047591
"13954",2023-08-04,"V",0.00641674953937266
"13955",2023-08-07,"V",0.00623494046402681
"13956",2023-08-08,"V",0.00608632164739205
"13957",2023-08-09,"V",0.0060831535535167
"13958",2023-08-10,"V",0.00640709277716377
"13959",2023-08-11,"V",0.00659636794986503
"13960",2023-08-14,"V",0.0062811178705387
"13961",2023-08-15,"V",0.00601196873113135
"13962",2023-08-16,"V",0.00616415955174772
"13963",2023-08-17,"V",0.00738069019168287
"13964",2023-08-18,"V",0.00649612803665567
"13965",2023-08-21,"V",0.00691642005657199
"13966",2023-08-22,"V",0.00644302947484517
"13967",2023-08-23,"V",0.00665100592683441
"13968",2023-08-24,"V",0.00638892444595685
"13969",2023-08-25,"V",0.00623827854920586
"13970",2023-08-28,"V",0.00626926704722452
"13971",2023-08-29,"V",0.00598677035291998
"13972",2023-08-30,"V",0.00579009766062391
"13973",2023-08-31,"V",0.00576924904539244
"13974",2023-09-01,"V",0.00589353927450856
"13975",2023-09-05,"V",0.00558487723873742
"13976",2023-09-06,"V",0.005759756860317
"13977",2023-09-07,"V",0.00556586552023176
"13978",2023-09-08,"V",0.00550098299956607
"13979",2023-09-11,"V",0.00529449187082337
"13980",2023-09-12,"V",0.00529542452839004
"13981",2023-09-13,"V",0.00508199189300197
"13982",2023-09-14,"V",0.00517788971637437
"13983",2023-09-15,"V",0.0103671579263816
"13984",2023-09-18,"V",0.00736692587376112
"13985",2023-09-19,"V",0.00734143378893599
"13986",2023-09-20,"V",0.00763291092863824
"13987",2023-09-21,"V",0.00755879106135067
"13988",2023-09-22,"V",0.0064256102098251
"13989",2023-09-25,"V",0.00618384733368548
"13990",2023-09-26,"V",0.00625473283991696
"13991",2023-09-27,"V",0.0062140948771468
"13992",2023-09-28,"V",0.00647008621558672
"13993",2023-09-29,"V",0.00638828583265466
"13994",2023-10-02,"V",0.00659181445497334
"13995",2023-10-03,"V",0.00648431670257575
"13996",2023-10-04,"V",0.00656144806892566
"13997",2023-10-05,"V",0.00687899657765254
"13998",2023-10-06,"V",0.00677897292912578
"13999",2023-10-09,"V",0.0065586179751244
"14000",2023-10-10,"V",0.00657644419690725
"14001",2023-10-11,"V",0.00631509591716209
"14002",2023-10-12,"V",0.00618699209098346
"14003",2023-10-13,"V",0.00650026658949446
"14004",2023-10-16,"V",0.00689856860994502
"14005",2023-10-17,"V",0.00627239618010203
"14006",2023-10-18,"V",0.00625300750939577
"14007",2023-10-19,"V",0.0069710641077408
"14008",2023-10-20,"V",0.00752285566709263
"14009",2023-10-23,"V",0.00713053497873276
"14010",2023-10-24,"V",0.00685163747959368
"14011",2023-10-25,"V",0.007487878454607
"14012",2023-10-26,"V",0.0105655036608489
"14013",2023-10-27,"V",0.0093615062144572
"14014",2023-10-30,"V",0.00866489770410449
"14015",2023-10-31,"V",0.00894725337265938
"14016",2023-11-01,"V",0.00828374563608341
"14017",2023-11-02,"V",0.00738425215815822
"14018",2023-11-03,"V",0.00669006767604676
"14019",2023-11-06,"V",0.00643936138850207
"14020",2023-11-07,"V",0.00598006028142729
"14021",2023-11-08,"V",0.00581748436197607
"14022",2023-11-09,"V",0.00583804963990459
"14023",2023-11-10,"V",0.00614403499594466
"14024",2023-11-13,"V",0.00596228636367683
"14025",2023-11-14,"V",0.0058449318808763
"14026",2023-11-15,"V",0.00617901595523125
"14027",2023-11-16,"V",0.00620949711838014
"14028",2023-11-17,"V",0.00640237186271699
"14029",2023-11-20,"V",0.00589766882938236
"14030",2023-11-21,"V",0.00643333130197418
"14031",2023-11-22,"V",0.00688477144264546
"14032",2023-11-24,"V",0.00673497941008145
"14033",2023-11-27,"V",0.00599025034429455
"14034",2023-11-28,"V",0.00609256263128962
"14035",2023-11-29,"V",0.00606232154395146
"14036",2023-11-30,"V",0.00543500563261933
"14037",2023-12-01,"V",0.00567999343412899
"14038",2023-12-04,"V",0.00620570608170635
"14039",2023-12-05,"V",0.00578580717542227
"14040",2023-12-06,"V",0.00600299908390869
"14041",2023-12-07,"V",0.00607078928990401
"14042",2023-12-08,"V",0.00589481120488102
"14043",2023-12-11,"V",0.0057253546452528
"14044",2023-12-12,"V",0.00599741590262303
"14045",2023-12-13,"V",0.00547524589397407
"14046",2023-12-14,"V",0.00561470820024161
"14047",2023-12-15,"V",0.00746754902017342
"14048",2023-12-18,"V",0.00718350818358212
"14049",2023-12-19,"V",0.00639602297868066
"14050",2023-12-20,"V",0.006354290829816
"14051",2023-12-21,"V",0.0064545451034087
"14052",2023-12-22,"V",0.00629743487816892
"14053",2023-12-26,"V",0.00567532844776128
"14054",2023-12-27,"V",0.00538226884850052
"14055",2023-12-28,"V",0.00534094558242545
"14056",2023-12-29,"V",0.00535648762533614
"14057",2021-12-31,"VZ",0.00506548917030887
"14058",2022-01-03,"VZ",0.00493070900198475
"14059",2022-01-04,"VZ",0.00519881817698658
"14060",2022-01-05,"VZ",0.00588975344772498
"14061",2022-01-06,"VZ",0.0061164211475363
"14062",2022-01-07,"VZ",0.00671157849605241
"14063",2022-01-10,"VZ",0.00733503974609563
"14064",2022-01-11,"VZ",0.00712174177088698
"14065",2022-01-12,"VZ",0.00680968984175246
"14066",2022-01-13,"VZ",0.00654612826044512
"14067",2022-01-14,"VZ",0.00662647919528238
"14068",2022-01-18,"VZ",0.00634865018992452
"14069",2022-01-19,"VZ",0.00645120155355215
"14070",2022-01-20,"VZ",0.00633235847874192
"14071",2022-01-21,"VZ",0.00646465686197057
"14072",2022-01-24,"VZ",0.00623119983463607
"14073",2022-01-25,"VZ",0.0088247637497804
"14074",2022-01-26,"VZ",0.00913037259887762
"14075",2022-01-27,"VZ",0.00912011011807141
"14076",2022-01-28,"VZ",0.009578058978042
"14077",2022-01-31,"VZ",0.00869287511137307
"14078",2022-02-01,"VZ",0.0078578447299231
"14079",2022-02-02,"VZ",0.00884002927975213
"14080",2022-02-03,"VZ",0.00779533677432088
"14081",2022-02-04,"VZ",0.00707594281404226
"14082",2022-02-07,"VZ",0.00689625791694423
"14083",2022-02-08,"VZ",0.00716738727430696
"14084",2022-02-09,"VZ",0.00657612977602005
"14085",2022-02-10,"VZ",0.00638487786033337
"14086",2022-02-11,"VZ",0.00633623731683084
"14087",2022-02-14,"VZ",0.00663921335527872
"14088",2022-02-15,"VZ",0.00648242323906072
"14089",2022-02-16,"VZ",0.00607017856636926
"14090",2022-02-17,"VZ",0.00644414713133387
"14091",2022-02-18,"VZ",0.00594400924938149
"14092",2022-02-22,"VZ",0.00627420108634989
"14093",2022-02-23,"VZ",0.00618573885715235
"14094",2022-02-24,"VZ",0.00613624359779627
"14095",2022-02-25,"VZ",0.00763706100086554
"14096",2022-02-28,"VZ",0.00729365038809491
"14097",2022-03-01,"VZ",0.00692255358183449
"14098",2022-03-02,"VZ",0.00727267132677208
"14099",2022-03-03,"VZ",0.00684166569123864
"14100",2022-03-04,"VZ",0.00738485609086499
"14101",2022-03-07,"VZ",0.00666351045084153
"14102",2022-03-08,"VZ",0.00716052396404166
"14103",2022-03-09,"VZ",0.00866088058915566
"14104",2022-03-10,"VZ",0.00750905688267013
"14105",2022-03-11,"VZ",0.00719251587169335
"14106",2022-03-14,"VZ",0.00714463287176392
"14107",2022-03-15,"VZ",0.00722813792120787
"14108",2022-03-16,"VZ",0.0067054905726893
"14109",2022-03-17,"VZ",0.00706695762937607
"14110",2022-03-18,"VZ",0.00672617936887182
"14111",2022-03-21,"VZ",0.00783314320036387
"14112",2022-03-22,"VZ",0.00756096020112169
"14113",2022-03-23,"VZ",0.00667039702546364
"14114",2022-03-24,"VZ",0.00646140078663055
"14115",2022-03-25,"VZ",0.00591410175499955
"14116",2022-03-28,"VZ",0.00581140997550568
"14117",2022-03-29,"VZ",0.00567302534139474
"14118",2022-03-30,"VZ",0.00579003659381058
"14119",2022-03-31,"VZ",0.00558992413737288
"14120",2022-04-01,"VZ",0.00553094175479242
"14121",2022-04-04,"VZ",0.00580391703055015
"14122",2022-04-05,"VZ",0.00627690520818657
"14123",2022-04-06,"VZ",0.00633247755673109
"14124",2022-04-07,"VZ",0.00648677653369295
"14125",2022-04-08,"VZ",0.00702300403476782
"14126",2022-04-11,"VZ",0.00691983553466777
"14127",2022-04-12,"VZ",0.00796264299339577
"14128",2022-04-13,"VZ",0.00688253405304125
"14129",2022-04-14,"VZ",0.00789501101494322
"14130",2022-04-18,"VZ",0.0066835527128586
"14131",2022-04-19,"VZ",0.00721717309848125
"14132",2022-04-20,"VZ",0.006119401197888
"14133",2022-04-21,"VZ",0.00636516760628561
"14134",2022-04-22,"VZ",0.00699253483586026
"14135",2022-04-25,"VZ",0.0107849932772507
"14136",2022-04-26,"VZ",0.0103569639653062
"14137",2022-04-27,"VZ",0.00927675240529062
"14138",2022-04-28,"VZ",0.00992893518848939
"14139",2022-04-29,"VZ",0.00913829730985311
"14140",2022-05-02,"VZ",0.00970272221751357
"14141",2022-05-03,"VZ",0.00971634957599997
"14142",2022-05-04,"VZ",0.0103008672892337
"14143",2022-05-05,"VZ",0.00998837641642957
"14144",2022-05-06,"VZ",0.00980581377661096
"14145",2022-05-09,"VZ",0.00961850550385923
"14146",2022-05-10,"VZ",0.00953375404365525
"14147",2022-05-11,"VZ",0.0102338989779367
"14148",2022-05-12,"VZ",0.00992505101689675
"14149",2022-05-13,"VZ",0.0101492131928098
"14150",2022-05-16,"VZ",0.0105331594605603
"14151",2022-05-17,"VZ",0.0108399117972627
"14152",2022-05-18,"VZ",0.00903093217161462
"14153",2022-05-19,"VZ",0.00906437661406076
"14154",2022-05-20,"VZ",0.00884230060533535
"14155",2022-05-23,"VZ",0.00834893102125448
"14156",2022-05-24,"VZ",0.0079516146614665
"14157",2022-05-25,"VZ",0.00960329807220566
"14158",2022-05-26,"VZ",0.0081886721816646
"14159",2022-05-27,"VZ",0.00745583402579283
"14160",2022-05-31,"VZ",0.00728479400668339
"14161",2022-06-01,"VZ",0.00733341231606415
"14162",2022-06-02,"VZ",0.00685622861867756
"14163",2022-06-03,"VZ",0.00772352589585665
"14164",2022-06-06,"VZ",0.00673860644498251
"14165",2022-06-07,"VZ",0.00683938469495228
"14166",2022-06-08,"VZ",0.00631522870494048
"14167",2022-06-09,"VZ",0.00637673379198251
"14168",2022-06-10,"VZ",0.00612919059849487
"14169",2022-06-13,"VZ",0.00749106831691853
"14170",2022-06-14,"VZ",0.00749325367666955
"14171",2022-06-15,"VZ",0.00734382084343635
"14172",2022-06-16,"VZ",0.00856461835597314
"14173",2022-06-17,"VZ",0.00818430402616935
"14174",2022-06-21,"VZ",0.0090651054477381
"14175",2022-06-22,"VZ",0.00775459998409521
"14176",2022-06-23,"VZ",0.00780816402935591
"14177",2022-06-24,"VZ",0.007905354053866
"14178",2022-06-27,"VZ",0.00854058973475887
"14179",2022-06-28,"VZ",0.00804952625432337
"14180",2022-06-29,"VZ",0.00736873059553102
"14181",2022-06-30,"VZ",0.00738492925625239
"14182",2022-07-01,"VZ",0.00761770332382463
"14183",2022-07-05,"VZ",0.00717953731448474
"14184",2022-07-06,"VZ",0.00729886963719327
"14185",2022-07-07,"VZ",0.00683076337859659
"14186",2022-07-08,"VZ",0.0077533476701945
"14187",2022-07-11,"VZ",0.0070535093192945
"14188",2022-07-12,"VZ",0.00690976258755942
"14189",2022-07-13,"VZ",0.0077717731017221
"14190",2022-07-14,"VZ",0.00881472869915994
"14191",2022-07-15,"VZ",0.0072919855625069
"14192",2022-07-18,"VZ",0.00772342376327451
"14193",2022-07-19,"VZ",0.00702812588283465
"14194",2022-07-20,"VZ",0.00656130276641853
"14195",2022-07-21,"VZ",0.00697293277740905
"14196",2022-07-22,"VZ",0.0104006821641287
"14197",2022-07-25,"VZ",0.0109720547570718
"14198",2022-07-26,"VZ",0.00935640551258687
"14199",2022-07-27,"VZ",0.00868460322575219
"14200",2022-07-28,"VZ",0.00878192402427205
"14201",2022-07-29,"VZ",0.00807966235120501
"14202",2022-08-01,"VZ",0.00757916700285042
"14203",2022-08-02,"VZ",0.00741930250434938
"14204",2022-08-03,"VZ",0.0073794799130274
"14205",2022-08-04,"VZ",0.00726010597358571
"14206",2022-08-05,"VZ",0.00782927124894304
"14207",2022-08-08,"VZ",0.00675772655787254
"14208",2022-08-09,"VZ",0.00668201689811314
"14209",2022-08-10,"VZ",0.00675146044063723
"14210",2022-08-11,"VZ",0.00625776828812381
"14211",2022-08-12,"VZ",0.00610326694614563
"14212",2022-08-15,"VZ",0.00602614816543074
"14213",2022-08-16,"VZ",0.00597078638593295
"14214",2022-08-17,"VZ",0.00574718648398001
"14215",2022-08-18,"VZ",0.00572547879844318
"14216",2022-08-19,"VZ",0.00636271070446753
"14217",2022-08-22,"VZ",0.00598220977137857
"14218",2022-08-23,"VZ",0.00591879418292021
"14219",2022-08-24,"VZ",0.0058397184056294
"14220",2022-08-25,"VZ",0.00578895166612296
"14221",2022-08-26,"VZ",0.00548395811415146
"14222",2022-08-29,"VZ",0.00572224843501087
"14223",2022-08-30,"VZ",0.0059922724662338
"14224",2022-08-31,"VZ",0.00577282110697694
"14225",2022-09-01,"VZ",0.0060296751987236
"14226",2022-09-02,"VZ",0.00618064219165414
"14227",2022-09-06,"VZ",0.00646322040574662
"14228",2022-09-07,"VZ",0.00679949514442661
"14229",2022-09-08,"VZ",0.00661881914225838
"14230",2022-09-09,"VZ",0.00741943785332148
"14231",2022-09-12,"VZ",0.0067964999088765
"14232",2022-09-13,"VZ",0.00642949998346714
"14233",2022-09-14,"VZ",0.00661000292441029
"14234",2022-09-15,"VZ",0.00753052520976008
"14235",2022-09-16,"VZ",0.00652170903668555
"14236",2022-09-19,"VZ",0.00733353437231745
"14237",2022-09-20,"VZ",0.00707289246055391
"14238",2022-09-21,"VZ",0.00742696899956891
"14239",2022-09-22,"VZ",0.00887929464068023
"14240",2022-09-23,"VZ",0.00822693586011554
"14241",2022-09-26,"VZ",0.00774337643745901
"14242",2022-09-27,"VZ",0.00795291136152517
"14243",2022-09-28,"VZ",0.00808715374565834
"14244",2022-09-29,"VZ",0.00706224635164919
"14245",2022-09-30,"VZ",0.00731051759159769
"14246",2022-10-03,"VZ",0.00764057976424479
"14247",2022-10-04,"VZ",0.00750418050304425
"14248",2022-10-05,"VZ",0.0076114276707898
"14249",2022-10-06,"VZ",0.00727055280659288
"14250",2022-10-07,"VZ",0.00774708609207251
"14251",2022-10-10,"VZ",0.00787637792856175
"14252",2022-10-11,"VZ",0.00784959046469291
"14253",2022-10-12,"VZ",0.0076757270590875
"14254",2022-10-13,"VZ",0.00731567058950733
"14255",2022-10-14,"VZ",0.00987173285769839
"14256",2022-10-17,"VZ",0.00883475593909875
"14257",2022-10-18,"VZ",0.00810372008035694
"14258",2022-10-19,"VZ",0.00807473020921505
"14259",2022-10-20,"VZ",0.00872931800419227
"14260",2022-10-21,"VZ",0.0104002330072578
"14261",2022-10-24,"VZ",0.0111632040853469
"14262",2022-10-25,"VZ",0.010896748773656
"14263",2022-10-26,"VZ",0.00959760324272395
"14264",2022-10-27,"VZ",0.00964252372474829
"14265",2022-10-28,"VZ",0.00870253628683119
"14266",2022-10-31,"VZ",0.00908405349770706
"14267",2022-11-01,"VZ",0.00849763744279611
"14268",2022-11-02,"VZ",0.00828463500637742
"14269",2022-11-03,"VZ",0.00911879875350114
"14270",2022-11-04,"VZ",0.00816858688777377
"14271",2022-11-07,"VZ",0.00876481314126301
"14272",2022-11-08,"VZ",0.00804612865364846
"14273",2022-11-09,"VZ",0.00785352136801416
"14274",2022-11-10,"VZ",0.00758732203301016
"14275",2022-11-11,"VZ",0.00969877096160937
"14276",2022-11-14,"VZ",0.00853837208874629
"14277",2022-11-15,"VZ",0.00821162897610836
"14278",2022-11-16,"VZ",0.00889021799119247
"14279",2022-11-17,"VZ",0.00847126728935469
"14280",2022-11-18,"VZ",0.00845935368939126
"14281",2022-11-21,"VZ",0.00807102017183006
"14282",2022-11-22,"VZ",0.00800686806138464
"14283",2022-11-23,"VZ",0.00737918355426406
"14284",2022-11-25,"VZ",0.00702891177253006
"14285",2022-11-28,"VZ",0.00665589623431833
"14286",2022-11-29,"VZ",0.00707175948911097
"14287",2022-11-30,"VZ",0.00666583345678286
"14288",2022-12-01,"VZ",0.00707485072278766
"14289",2022-12-02,"VZ",0.00768147533411581
"14290",2022-12-05,"VZ",0.00680045550664655
"14291",2022-12-06,"VZ",0.00706820163886973
"14292",2022-12-07,"VZ",0.00681827182409468
"14293",2022-12-08,"VZ",0.00702435491849888
"14294",2022-12-09,"VZ",0.0065397261446047
"14295",2022-12-12,"VZ",0.0064131226149529
"14296",2022-12-13,"VZ",0.00681496625368501
"14297",2022-12-14,"VZ",0.00725121315893588
"14298",2022-12-15,"VZ",0.00843149694468223
"14299",2022-12-16,"VZ",0.00956038777052032
"14300",2022-12-19,"VZ",0.00943085343641477
"14301",2022-12-20,"VZ",0.00872586763084295
"14302",2022-12-21,"VZ",0.00857374961885642
"14303",2022-12-22,"VZ",0.00806527361646729
"14304",2022-12-23,"VZ",0.00768672917263679
"14305",2022-12-27,"VZ",0.00720804264497263
"14306",2022-12-28,"VZ",0.00728657519324962
"14307",2022-12-29,"VZ",0.00755324744098685
"14308",2022-12-30,"VZ",0.00675790907011152
"14309",2023-01-03,"VZ",0.00755513592469435
"14310",2023-01-04,"VZ",0.00746184292064585
"14311",2023-01-05,"VZ",0.0082768274448206
"14312",2023-01-06,"VZ",0.00782175456538753
"14313",2023-01-09,"VZ",0.00765954990268656
"14314",2023-01-10,"VZ",0.00706940131947589
"14315",2023-01-11,"VZ",0.00714235689836076
"14316",2023-01-12,"VZ",0.00760303164003237
"14317",2023-01-13,"VZ",0.00712579485058318
"14318",2023-01-17,"VZ",0.00717906210383069
"14319",2023-01-18,"VZ",0.00864823258750174
"14320",2023-01-19,"VZ",0.00807436821250893
"14321",2023-01-20,"VZ",0.00781656069115208
"14322",2023-01-23,"VZ",0.00832543179551006
"14323",2023-01-24,"VZ",0.00810736957820969
"14324",2023-01-25,"VZ",0.049416746157015
"14325",2023-01-26,"VZ",0.0841200996371427
"14326",2023-01-27,"VZ",0.032155544841458
"14327",2023-01-30,"VZ",0.0306246104653561
"14328",2023-01-31,"VZ",0.0291317140076245
"14329",2023-02-01,"VZ",0.0125229424663836
"14330",2023-02-02,"VZ",0.0122953367394529
"14331",2023-02-03,"VZ",0.0120812750874768
"14332",2023-02-06,"VZ",0.0120799113725439
"14333",2023-02-07,"VZ",0.011895306741806
"14334",2023-02-08,"VZ",0.0122832215498068
"14335",2023-02-09,"VZ",0.0120240032971354
"14336",2023-02-10,"VZ",0.0118844347147493
"14337",2023-02-13,"VZ",0.0117623224075003
"14338",2023-02-14,"VZ",0.0115530189694592
"14339",2023-02-15,"VZ",0.011889349413573
"14340",2023-02-16,"VZ",0.0114630387167027
"14341",2023-02-17,"VZ",0.01141478065584
"14342",2023-02-21,"VZ",0.0114402809265231
"14343",2023-02-22,"VZ",0.0113954342776382
"14344",2023-02-23,"VZ",0.0110562542604435
"14345",2023-02-24,"VZ",0.0110467088329116
"14346",2023-02-27,"VZ",0.00688891386657941
"14347",2023-02-28,"VZ",0.00648977041795438
"14348",2023-03-01,"VZ",0.00657877424387358
"14349",2023-03-02,"VZ",0.00660264095345689
"14350",2023-03-03,"VZ",0.00678190854536083
"14351",2023-03-06,"VZ",0.00671039466770188
"14352",2023-03-07,"VZ",0.00664521596840491
"14353",2023-03-08,"VZ",0.00693919818102939
"14354",2023-03-09,"VZ",0.00706977929442165
"14355",2023-03-10,"VZ",0.00694684596919718
"14356",2023-03-13,"VZ",0.00747587354864047
"14357",2023-03-14,"VZ",0.00844306520045122
"14358",2023-03-15,"VZ",0.00762989140964906
"14359",2023-03-16,"VZ",0.00798100814790384
"14360",2023-03-17,"VZ",0.00801842245989898
"14361",2023-03-20,"VZ",0.0078155923205535
"14362",2023-03-21,"VZ",0.00702461966899818
"14363",2023-03-22,"VZ",0.00688918640122592
"14364",2023-03-23,"VZ",0.00712915555977643
"14365",2023-03-24,"VZ",0.00662353322532741
"14366",2023-03-27,"VZ",0.00660295831152647
"14367",2023-03-28,"VZ",0.00649828188035279
"14368",2023-03-29,"VZ",0.00647624161573108
"14369",2023-03-30,"VZ",0.00610391873270176
"14370",2023-03-31,"VZ",0.00602599367356651
"14371",2023-04-03,"VZ",0.00611467423195531
"14372",2023-04-04,"VZ",0.0060125452167795
"14373",2023-04-05,"VZ",0.00619326235397362
"14374",2023-04-06,"VZ",0.0060865300191678
"14375",2023-04-10,"VZ",0.00668488459728718
"14376",2023-04-11,"VZ",0.00645438738393463
"14377",2023-04-12,"VZ",0.0063079953975163
"14378",2023-04-13,"VZ",0.00622433930041367
"14379",2023-04-14,"VZ",0.00615261620230326
"14380",2023-04-17,"VZ",0.00583236603583557
"14381",2023-04-18,"VZ",0.00554187680572184
"14382",2023-04-19,"VZ",0.00564518749398354
"14383",2023-04-20,"VZ",0.00574188440978239
"14384",2023-04-21,"VZ",0.00624800852089987
"14385",2023-04-24,"VZ",0.00644548236684128
