Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2023-08-17,130.4600067138672,130.4600067138672,132.49099731445312,129.85000610351562,130.4499969482422,23665600.0,0.010401958916977282,0.00010820074931048318,0.0190440072059749,0,0.008223921110175487,0.5462064157229343,0.7425467939456101,4.268136354382171,10.23,0.4208140259585656,16.96,18.13,16.4,17.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017009384,0.027812406,-2.5362003307835277,0.00861398608029077,-0.0025270868782015904,-0.0025270868782015904,-0.017649813556420705,0.012327094096299954,-0.024661573581275742,0.019136724061465948,-0.04140690155307875,0.03689723275467412,-0.04993455298334708,0.050719266758253244,-0.05811315588781667,0.08209304138960265,-0.06926147267310476,0.12614316493402103
2023-08-18,128.11000061035156,128.11000061035156,129.8300018310547,127.0,129.05999755859375,23619400.0,-0.018177443198361204,0.000330419441229648,0.0185427497061115,0,0.008297926446150863,-0.9802992267306561,0.7060390007557079,3.9851009220961093,9.98,0.42114262561528465,17.8,18.88,17.14,17.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019833632,0.020467034,-2.5362003307835277,0.009876342798568008,-0.002183529898015913,-0.002183529898015913,-0.012077638413976698,0.00743581284705315,-0.01691585313587428,0.011911376845680149,-0.030746593140701113,0.023985893465171874,-0.03967808373124079,0.03321617655433405,-0.048447752371750745,0.04965774156112557,-0.05935142375419295,0.09701013937724626
2023-08-21,128.92999267578125,128.92999267578125,129.25999450683594,127.16000366210938,127.8499984741211,21851100.0,0.0063802899824096475,4.07081002596369e-05,0.0180108674021943,0,0.008297926446150863,0.3542466800700739,0.6288875309008999,4.039043890576203,10.26,0.46906052677326476,18.03,18.11,16.88,17.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016252443,0.02564083,-2.5362003307835277,0.0063136955031382214,-0.0021349251033589024,-0.0021349251033589024,-0.01570627745153531,0.011023725847779145,-0.022181666455740507,0.01707236748070305,-0.03845787234476479,0.0329681392748168,-0.04710161127188782,0.04505807720031699,-0.05538685061019426,0.07232682779535185,-0.06637368723880632,0.11908097937583308
2023-08-22,129.69000244140625,129.69000244140625,130.9499969482422,128.9250030517578,129.1300048828125,15569400.0,0.0058774415575590395,3.4544319262522025e-05,0.0187649172522965,0,0.008297926446150863,0.3132143605290742,0.5660982034212463,4.147952705901892,10.18,0.49549638410962143,16.96,17.58,16.61,16.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0020760077,0.019818636,-2.5362003307835277,0.005170174224056615,-0.0022641635725660645,-0.0022641635725660645,-0.011736664455680865,0.006964169210761527,-0.016360436565872282,0.011260676662344815,-0.029700755142531093,0.022868095896510107,-0.03862082026744322,0.03178373538134921,-0.04747533612047197,0.04733624122986711,-0.05840557254760809,0.09347761794962386
2023-08-23,133.2100067138672,133.2100067138672,134.07000732421875,130.50999450683594,130.85000610351562,26497000.0,0.02677987459140642,0.0007171616831314552,0.0182081561036055,0,0.008297926446150863,1.4707625768928676,0.4937120166640617,3.276601108526773,10.88,0.6141154433629226,16.64,17.1,15.91,15.98,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002092651,0.01970922,-2.5362003307835277,0.021781488337206972,-0.0022791222432313385,-0.0022791222432313385,-0.011681633534360206,0.006884311559656329,-0.01626947428906857,0.011150959413277057,-0.029523002913551522,0.022679452783966873,-0.03843860141797224,0.031541721894790035,-0.04730799235290954,0.04695499874749052,-0.05824370868383295,0.09285868331782138
2023-08-24,130.4199981689453,130.4199981689453,134.97000122070312,130.3000030517578,134.7270050048828,18680400.0,-0.021166882838615647,0.0004480369291036816,0.0184028763503858,0,0.00859881506736366,-1.1501942650487842,0.42973591875685724,3.0534217050842476,11.9,0.8523405683431629,15.57,17.32,15.48,17.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018603473,0.021469966,-2.5362003307835277,0.011658043142184419,-0.0020872062298824302,-0.0020872062298824302,-0.01265561906708163,0.008159148041740016,-0.01782820280600958,0.012918890918462638,-0.03233307786170957,0.025714737362351248,-0.04124361835390019,0.03543337993467989,-0.04989334381970458,0.0534889940170483,-0.060774518177024624,0.10206314548799379
2023-08-25,130.69000244140625,130.69000244140625,131.39999389648438,128.0399932861328,130.13999938964844,20678100.0,0.0020681273644610875,4.277150795632764e-06,0.0179235919258074,0,0.00859881506736366,0.11538576491932295,0.42723931336268356,3.2363801180485092,11.86,0.891770398950083,17.21,17.36,15.45,15.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016261112,0.025855621,-2.5362003307835277,0.005215583969480514,-0.002160851261995282,-0.002160851261995282,-0.015889366156814785,0.011160874274817247,-0.02242322545487405,0.01728150155516841,-0.03875485248948561,0.03334932960605342,-0.04738470725605239,0.04558985493986438,-0.05565664358378864,0.07333340123332724,-0.06665635481440343,0.11982373520709019
2023-08-28,131.7899932861328,131.7899932861328,133.24000549316406,130.85000610351562,132.0800018310547,16715500.0,0.008381570422279699,7.025072274363389e-05,0.0174615197758046,0,0.00859881506736366,0.4800023440052193,0.3358565960584845,3.2675812807862883,11.64,0.8369156336076903,16.24,16.28,15.0,15.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021495542,0.019348754,-2.5362003307835277,0.006560850633733515,-0.0023310944674584423,-0.0023310944674584423,-0.011505403089425426,0.006620686734884535,-0.01597551722134543,0.010789675173637502,-0.028935280629143405,0.022057917901180828,-0.037830060347352056,0.03074332606059683,-0.04674959369152165,0.04571831785210942,-0.057705501094703,0.09077001735610232
2023-08-29,135.49000549316406,135.49000549316406,137.2949981689453,132.97999572753906,132.9980010986328,30803300.0,0.027688181689167646,0.0007666354052523585,0.0169606909824827,0,0.00909563623597453,1.6324913718293959,0.3247808338803502,2.769654708364484,12.65,0.989817042577568,15.08,15.3,14.34,14.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002151898,0.019334324,-2.5362003307835277,0.022294430881787487,-0.002333259559268607,-0.002333259559268607,-0.011498508511112907,0.006610117153277158,-0.015963933431534388,0.010775219182746106,-0.02891169767830661,0.022033036685839304,-0.037805436180888295,0.030711325817757006,-0.04672701470465114,0.04566938988775411,-0.057683797554518836,0.09068469330597115
2023-08-30,136.92999267578125,136.92999267578125,137.25,135.02099609375,135.57000732421875,21773400.0,0.010571915454072984,0.00011176539636806718,0.019928577931548,0,0.008013140381712533,0.5304902081014561,0.25269721840222775,2.848180527716419,12.71,1.0514059370403572,14.53,14.7,13.83,13.88,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018595806,0.021476915,-2.5362003307835277,0.007547767880349006,-0.002086665599105017,-0.002086665599105017,-0.012659840752344213,0.008164130617164063,-0.01783474255427488,0.012925872113540588,-0.03234391845770905,0.025726706720638964,-0.04125418700389549,0.03544874675564301,-0.04990313015834909,0.05351650528520646,-0.06078421510881216,0.10209609195574001
2023-08-31,137.35000610351562,137.35000610351562,138.39999389648438,136.82000732421875,137.0500030517578,28147900.0,0.0030626641236037033,9.37991153400924e-06,0.0193714084511779,0,0.008013140381712533,0.15810229448842553,0.26896947702037854,3.0321983388488247,11.83,1.0031223476943059,13.98,14.0,13.44,13.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00222378,0.018906053,-2.5362003307835277,0.0041192380744900295,-0.0024004407463299837,-0.0024004407463299837,-0.011299527715394962,0.006295871687292463,-0.015626647509150403,0.010346422436940693,-0.028210126793235087,0.021294585429656017,-0.037064766510621544,0.02975990530169831,-0.04604812152615083,0.044236423447640484,-0.05703349225254069,0.08809603378271545
2023-09-01,136.8000030517578,136.8000030517578,138.5800018310547,135.94000244140625,138.42999267578125,16665700.0,-0.004012429482342872,1.6099590350774287e-05,0.0188128903653883,0,0.007741530335787689,-0.21328086245189015,0.3587252287282241,3.1648686307227276,11.79,0.8758614806763979,13.56,13.56,13.02,13.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0023691645,0.018110953,-2.5362003307835277,0.0028786125631119364,-0.0025397458821284314,-0.0025397458821284314,-0.010958511847764868,0.0057097191462443094,-0.01503406884242499,0.009551670868531963,-0.026904453523991845,0.019924064166667227,-0.03563730605063989,0.02798269782168403,-0.044740578159820896,0.04165942035667583,-0.05579276196600662,0.08297165855923491
2023-09-05,136.7100067138672,136.7100067138672,137.3699951171875,135.55999755859375,136.44000244140625,17730200.0,-0.0006580844424353912,4.3307513337549975e-07,0.0183931963031773,0,0.007852910401952271,-0.03577868857528105,0.41668685606949085,3.3638059097689386,11.72,0.7451651569353281,14.15,14.47,13.7,14.01,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00224616,0.018777912,-2.5362003307835277,0.0032986697032650492,-0.00242162507427083,-0.00242162507427083,-0.011242089327953604,0.006201646057798824,-0.015528184828041448,0.010218221227585356,-0.02799978200364056,0.021073658949834352,-0.03683940879874194,0.02947453688791324,-0.04584166594019043,0.043814355508160915,-0.05683656595729098,0.08729897811974358
2023-09-06,135.3699951171875,135.3699951171875,137.47999572753906,134.69000244140625,137.01499938964844,15814300.0,-0.009850208926614064,9.702661589794739e-05,0.017894577127425,0,0.0072572457480157785,-0.5504577647447036,0.515614017751155,3.358248703209858,11.54,0.5253739409003263,14.27,15.3,14.13,14.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002364586,0.01813475,-2.5362003307835277,0.004806544615884041,-0.002535307432100154,-0.002535307432100154,-0.010968188289327717,0.005727313691391462,-0.0150511660604696,0.00957543170168018,-0.02694349270222246,0.019965066574856402,-0.03568105958314403,0.028036137110713538,-0.04478066228197716,0.041735259815355266,-0.05583056993834709,0.08313149586254676
2023-09-07,136.1999969482422,136.1999969482422,136.5800018310547,133.9600067138672,134.60000610351562,16976000.0,0.006112637181395118,3.7364333311374056e-05,0.0226383528132061,0,0.007656025908529188,0.27001245328367296,0.4898051785103256,3.524979281441536,11.51,0.4238251736000936,14.81,15.69,14.4,14.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021582246,0.019295532,-2.5362003307835277,0.005177688300244919,-0.0023391129218945567,-0.0023391129218945567,-0.011480037589018761,0.006581695516797262,-0.015932864508469275,0.010736356955385691,-0.02884827088557536,0.021966145374509666,-0.037739122286535115,0.030625279062247872,-0.04666620679174292,0.04553808458144698,-0.05762538127589624,0.09045484289596939
2023-09-08,137.1999969482422,137.1999969482422,137.51499938964844,135.8699951171875,135.8699951171875,17810700.0,0.007315321739685146,5.3513932155110114e-05,0.0221361778897893,0,0.007656025908529188,0.33046905279250877,0.4478498477321183,3.676123536907849,11.29,0.4678366286541416,14.22,14.87,13.58,13.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0023164286,0.018389672,-2.5362003307835277,0.006080334554764363,-0.002488795319513286,-0.002488795319513286,-0.011073893401884872,0.005915591260701863,-0.015236797277131457,0.009830066467759583,-0.02736203465461411,0.020404380746345544,-0.03614571504317449,0.028607551938738818,-0.0452062953263169,0.04255206324125044,-0.05623292736789064,0.08481723442615594
2023-09-11,137.74000549316406,137.74000549316406,138.26400756835938,136.5500030517578,137.3800048828125,17180800.0,0.003928196948573742,1.543073126678406e-05,0.021887162766494,0,0.007260394806378898,0.17947492740298115,0.4495359409500915,3.9013099438667362,11.53,0.4788748386692164,14.17,14.33,13.74,13.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023152912,0.018395795,-2.5362003307835277,0.004547405698194701,-0.0024877019445894663,-0.0024877019445894663,-0.01107647875405569,0.005920109105401105,-0.015241312329293825,0.009836184326581069,-0.027372092940639685,0.020414928905080315,-0.03615679032987357,0.028621229342562858,-0.04521643556764127,0.04257168807175497,-0.05624253489065003,0.08485661074572615
2023-09-12,136.07000732421875,136.07000732421875,137.63999938964844,135.92999267578125,137.1300048828125,15212900.0,-0.01219837696761529,0.0001488004006440472,0.0213803129505355,0,0.006743409105263735,-0.5705424890569605,0.5389241562700808,3.824347824716872,11.68,0.4773596361461448,14.02,14.42,13.71,14.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024257847,0.01782242,-2.5362003307835277,0.005738494546272682,-0.0025948531688946347,-0.0025948531688946347,-0.01084373099667708,0.005496141734254756,-0.01482989126740783,0.009263696613630192,-0.026431736537057354,0.01942704897472986,-0.03510155714941442,0.027333515697223507,-0.04424954764462673,0.040745822712589974,-0.05533071793680759,0.0810051225135365
2023-09-13,137.5,137.5,137.6999969482422,134.92999267578125,135.89999389648438,16394900.0,0.01045440407701574,0.00010929456460552332,0.0209213915021957,0,0.007269558422941261,0.4996992707640192,0.4398842007380193,3.8266458635502003,11.5,0.3863792034882676,14.42,14.68,13.41,13.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022326156,0.018855186,-2.5362003307835277,0.0076133329721934494,-0.0024087900519005924,-0.0024087900519005924,-0.011276610661259713,0.006258479552943112,-0.015587424392951951,0.010295526591169571,-0.02812664304020662,0.021206890233601963,-0.03697551600721185,0.029646693728176663,-0.045966355130889994,0.04406862892245425,-0.056955454872162976,0.08778136596177505
2023-09-14,138.99000549316406,138.99000549316406,139.5500030517578,137.05999755859375,138.38999938964844,19064600.0,0.010778110512049155,0.0001161676662099445,0.0203156163112709,0,0.007917322944715552,0.530533277795248,0.33760759094771475,3.830566912461574,11.12,0.22082924524362643,13.39,13.46,12.79,12.82,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002351945,0.018200852,-2.5362003307835277,0.008364849510901072,-0.002523066360423756,-0.002523066360423756,-0.010995241347965295,0.005776167614827847,-0.015098867472712229,0.0096414401193687,-0.027051971294587515,0.02007895801337592,-0.035802258177668,0.028184448369591362,-0.04489169455963325,0.04194610379672475,-0.055935377254473104,0.08357233181506996
2023-09-15,138.3000030517578,138.3000030517578,139.36000061035156,137.17999267578125,138.8000030517578,48947600.0,-0.004976766881745806,2.4768208595241876e-05,0.0197465211237115,0,0.00757876237300031,-0.2520325909848361,0.4353183473824746,3.9596960137166484,11.68,0.20424386295521182,12.7,14.17,12.68,13.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002340231,0.01826261,-2.5362003307835277,0.0031874586123878633,-0.0025117428734567106,-0.0025117428734567106,-0.011020739097412437,0.005821789847099259,-0.015143705996578254,0.009703121612150164,-0.02715335506884008,0.020185382105519633,-0.035915033892766866,0.028322932309141687,-0.044995000586409414,0.042143730447237,-0.05603299103672852,0.08398209139562195
2023-09-18,138.9600067138672,138.9600067138672,139.92999267578125,137.6300048828125,137.6300048828125,16233600.0,0.004760909511025508,2.2666259372173143e-05,0.0192604759456497,0,0.007340569073053845,0.2471854550458728,0.4101339061402373,4.170100714255748,11.34,0.19122122150760434,14.4,14.75,13.86,14.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022703055,0.01864218,-2.5362003307835277,0.004765593390765457,-0.0024446001050733614,-0.0024446001050733614,-0.011182291899590531,0.006101734237939604,-0.015425126533427338,0.010082472582179335,-0.027776855042702657,0.020839656704417404,-0.036598766222928174,0.02917186077677055,-0.04562124051225553,0.043370379134477444,-0.056626738981144814,0.0864431224778122
2023-09-19,138.8300018310547,138.8300018310547,139.1750030517578,137.5,138.25,15479100.0,-0.0009359940120578434,8.760847906081384e-07,0.0189856023845496,0,0.007332221004218319,-0.049300200915381606,0.4722433960842544,4.423825802874435,11.36,0.17665094269449716,14.11,14.88,13.86,14.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002414468,0.017879257,-2.5362003307835277,0.0029343830404649583,-0.002583809546321694,-0.002583809546321694,-0.010865968185882851,0.005538248224206761,-0.014869651291981353,0.00932040205234148,-0.026524742133267165,0.01952492352745861,-0.035207862033100674,0.027461566963535612,-0.04434701613972743,0.04092494211987675,-0.05542226694375604,0.08139658346929364
2023-09-20,134.58999633789062,134.58999633789062,138.83999633789062,134.52000427246094,138.8300018310547,21473500.0,-0.031017083199644954,0.0009620594502136973,0.0186125431246972,0,0.010682995809736116,-1.6664613208330477,-0.23904339314566697,4.0526748780323265,11.55,0.17721299174649585,14.18,15.15,13.57,15.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024150189,0.01787648,-2.5362003307835277,0.021163270321851037,-0.002584347384472896,-0.002584347384472896,-0.010864877606681013,0.005536191864910908,-0.014867703896387145,0.009317633229643746,-0.02652019355612056,0.019520142116173568,-0.035202672703559645,0.027455314062439097,-0.04434225521904583,0.040916180237846815,-0.05541779287183663,0.08137754723284427
2023-09-21,131.36000061035156,131.36000061035156,133.19000244140625,131.08999633789062,132.38999938964844,22042700.0,-0.024291442685730334,0.0005900741877541217,0.0197797162860779,0,0.010985580598622818,-1.2280986407690815,-0.16399582763459347,3.4091866351884765,12.91,0.494170460917856,15.49,17.54,15.1,17.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016408612,0.024571903,-2.5362003307835277,0.012936136272008462,-0.0020437430352015745,-0.0020437430352015745,-0.014829961117278596,0.010321546812314402,-0.020998352208478743,0.016021161340193123,-0.03695682622653684,0.03108752425742298,-0.04567393101764558,0.042481360957444356,-0.054033303632722345,0.0672603212295879,-0.06496610119958153,0.11521463468561377
2023-09-22,131.25,131.25,133.00999450683594,130.50999450683594,131.67999267578125,17348700.0,-0.0008377488787884603,7.018231839113224e-07,0.0208691151582371,0,0.010983572070183089,-0.04014299947249073,-0.17509566475681748,3.62771396485692,12.34,0.5320286124296165,17.31,17.41,15.93,17.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0017636383,0.028552452,-2.5362003307835277,0.0054687671264271286,-0.0027320907674922455,-0.0027320907674922455,-0.018351390026640046,0.012716525699518004,-0.025517980569112336,0.019804365002864345,-0.042393678799574945,0.03828636370618989,-0.05089906416880739,0.05282443575629324,-0.05905840732093043,0.08516694232928557,-0.07027936354228123,0.12834488600480667
2023-09-25,132.1699981689453,132.1699981689453,132.22000122070312,130.02999877929688,130.77000427246094,14650000.0,0.006985057444197656,4.879102749874109e-05,0.0202943484270278,0,0.010983572070183089,0.3441873223628619,-0.26741324412955614,3.7541392514123366,11.47,0.534503923693533,17.25,18.41,16.79,16.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018463582,0.021598661,-2.5362003307835277,0.005681718613836833,-0.0020774797292972573,-0.0020774797292972573,-0.012734260876564436,0.008251334074963207,-0.01794975157769606,0.013048189226729207,-0.0325335506341987,0.025936606340361663,-0.041438920422679645,0.03571866638810209,-0.050074229016240646,0.05400364659850413,-0.060954047367293346,0.10267793014706678
2023-09-26,129.4499969482422,129.4499969482422,131.40499877929688,128.19000244140625,130.91400146484375,20378800.0,-0.020794276293184078,0.00043240192655727736,0.0198216268199862,0,0.010917010279620486,-1.0490701132672497,-0.14174074417979377,3.308974024218551,13.39,0.756574149997084,18.03,19.5,17.17,18.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001954289,0.02068684,-2.5362003307835277,0.012176108198413482,-0.0021593942061675516,-0.0021593942061675516,-0.012199031654764592,0.0075950270981158165,-0.017110380343459235,0.012132114265994455,-0.031097776256744834,0.024364775979042595,-0.040028119459507086,0.0337015446268705,-0.04877033271036701,0.050470987335256304,-0.059667201712818085,0.09815822914197819
2023-09-27,131.4600067138672,131.4600067138672,131.72000122070312,129.3800048828125,129.44000244140625,18764200.0,0.015407991284241383,0.00023740619541525842,0.0198972651700452,0,0.010917010279620486,0.7743773404315736,-0.24309736800817067,3.1422455305801367,12.22,0.7521199667897549,18.29,19.71,18.03,18.22,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018421744,0.029248742,-2.5362003307835277,0.010759843984356995,-0.002961266669557034,-0.002961266669557034,-0.019024481065341887,0.013047549408971026,-0.02632467355465457,0.020406956783254986,-0.043320002033448275,0.03962512127960807,-0.05181619338602649,0.054907714946254224,-0.05996849201673967,0.08793240413051334,-0.07126878574423297,0.13033177703536614
2023-09-28,133.1300048828125,133.1300048828125,134.17999267578125,130.69000244140625,130.69000244140625,18201400.0,0.012623457213863236,0.00015935167203023575,0.0194091331781328,0,0.010917010279620486,0.6503874798533192,-0.3515919177290495,3.120940116091386,12.26,0.6988689274657831,18.22,18.77,17.06,17.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001659298,0.02406861,-2.5362003307835277,0.008985663750557212,-0.0020213426335898097,-0.0020213426335898097,-0.014438689221394574,0.00998138962261296,-0.020454253069991005,0.01552158082020785,-0.036235215140905344,0.030209564602679644,-0.04498810879832369,0.04130242578715078,-0.053386868909947566,0.06488056853286298,-0.0643002204586998,0.11329090967680214
2023-09-29,131.85000610351562,131.85000610351562,134.88999938964844,131.32000732421875,134.0800018310547,23224200.0,-0.009661172030198175,9.333824499708353e-05,0.0239365823443225,0,0.010364155091389802,-0.4036153487254082,-0.26347763531560514,3.169524648465056,12.28,0.6890702270285547,16.87,17.74,15.83,17.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0018380571,0.021676868,-2.5362003307835277,0.005649700079730405,-0.0020718701418348203,-0.0020718701418348203,-0.012782548087641694,0.008307279553861166,-0.018024093470982216,0.01312676304764063,-0.03265501000065736,0.026071459985409686,-0.04155702330089336,0.035892212763890166,-0.05018367804484883,0.05431926064156478,-0.061062829567750734,0.10304865613440634
2023-10-02,135.1699981689453,135.1699981689453,135.36000061035156,132.06500244140625,132.15499877929688,19210400.0,0.02486827285877345,0.0006184309949784081,0.0234357752933845,0,0.010660876436400134,1.0611243941135293,-0.2990199660860327,2.9395165593183563,12.28,0.6339681029475988,17.31,18.55,16.93,17.61,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016630004,0.023985604,-2.5362003307835277,0.017813113588485665,-0.0020188408676059897,-0.0020188408676059897,-0.014375528785783805,0.00992478756226696,-0.0203654402879841,0.015438964123540403,-0.03611520491463661,0.030065109022319462,-0.0448739994318474,0.04110974259742965,-0.05327953956946221,0.06449067965132901,-0.06419006362576664,0.11296665295924083
2023-10-03,133.3000030517578,133.3000030517578,135.24000549316406,132.81500244140625,134.92999267578125,19628700.0,-0.013930981870856757,0.0001940722558861396,0.0256068437640622,0,0.009961297690442223,-0.5440335403775192,-0.17932830238374486,2.8857333553466966,13.05,0.6081163996760861,17.81,20.48,17.52,19.78,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017886318,0.02217653,-2.5362003307835277,0.007478781539239695,-0.0020415830644365004,-0.0020415830644365004,-0.013099932578589015,0.00866322824731407,-0.018507397732644447,0.013628617394160155,-0.03342447988653939,0.02693333569899263,-0.042301667852922956,0.03700423426894064,-0.05087490566149064,0.05638384632846298,-0.061752656473969623,0.10535784438155936
2023-10-04,136.27000427246094,136.27000427246094,136.57000732421875,133.42999267578125,133.66000366210938,22848000.0,0.02203599303606825,0.0004855849890856484,0.0264179748771595,0,0.010506262553396182,0.8341287755224631,-0.2826430562490165,2.7912491065228635,13.12,0.5731162379672191,20.72,20.88,18.3,18.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016309367,0.024986498,-2.5362003307835277,0.015311262721613816,-0.0020718468587243963,-0.0020718468587243963,-0.015162740368692673,0.0105974604378371,-0.021453226917413106,0.016430695542005172,-0.03754386119494419,0.03181402571563744,-0.04623186029403738,0.04346796311353938,-0.05456092767337667,0.06923044845534627,-0.06551267579034989,0.11674831434986897
2023-10-05,135.99000549316406,135.99000549316406,136.5,134.4550018310547,136.1300048828125,15922900.0,-0.0020568490998889555,4.230628219714006e-06,0.025641192664928,0,0.010511673446708523,-0.08021659237022588,-0.25787983594790964,2.9459692688945154,13.07,0.58690904084168,18.67,19.58,18.26,18.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016885169,0.023497151,-2.5362003307835277,0.0041110002414922,-0.002010706462373596,-0.002010706462373596,-0.014011933935364995,0.0095891482199663,-0.019848628900249174,0.01495180698212126,-0.03540310077426917,0.029216838070102138,-0.04419628717053706,0.03998502157682343,-0.05264328606302476,0.062220597639108484,-0.06353944167444436,0.11101839318939852
2023-10-06,138.72999572753906,138.72999572753906,139.18600463867188,134.94000244140625,134.94000244140625,20819300.0,0.01994817328093406,0.00039792961724617154,0.0253990659140637,0,0.010511673446708523,0.7853900355401877,-0.36223921321395747,2.902280887875807,13.65,0.6749230408799298,18.73,19.93,17.19,17.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0019317908,0.020863412,-2.5362003307835277,0.014547913622540518,-0.00214121409240905,-0.00214121409240905,-0.012298691553084256,0.007722659270650409,-0.017268887722342825,0.01230947440369284,-0.0313785318287586,0.024669124745591377,-0.04030640609530768,0.03409153036611372,-0.04902704246278638,0.05113451741729899,-0.05991922877842656,0.09906286373644081
