Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2024-01-25,,,,4894.16,,0.005246506091991603,2.7525826173305005e-05,3.2291486e-05,0.006295571,-3.2557386802007042,0.00043171174069547505,0.00043171174069547505,-0.0032967942540273218,0.003940952708796502,-0.0051445353307598765,0.005499325926705105,-0.010427508968042783,0.009153705555970804,-0.013907227197912977,0.01106722327069359,-0.01765754353206248,0.013004359322626932,-0.02296125609559699,0.015762086024901267
2024-01-26,,,,4890.97,,-0.000652009756234213,4.2511672222459783e-07,3.5109777e-05,0.0060655614,-3.2557386802007042,0.00039841530058625895,0.00039841530058625895,-0.0031393630182033417,0.0037597882331493787,-0.004883439047750249,0.005263895027807301,-0.009943286423305431,0.008826292584804583,-0.013438513036934583,0.010712107177149193,-0.017215530388404565,0.012624462601233307,-0.022392812185433954,0.01531129749455363
2024-01-29,,,,4927.93,,0.007528373761456543,5.667641149218734e-05,0.0001168257,0.0065410165,-3.2557386802007042,0.0005735457242438606,0.0005735457242438606,-0.0033304773966958143,0.004225100157504085,-0.005283034639722217,0.005839452379135835,-0.010992254596680693,0.009586416649366363,-0.014750106724683023,0.011504410299679186,-0.018585043960235848,0.013394935522036178,-0.02358301077037682,0.01600580010674679
2024-01-30,,,,4924.97,,-0.0006008383499372603,3.6100672275532966e-07,3.9254046e-05,0.005924521,-3.2557386802007042,0.0003681082610781456,0.0003681082610781456,-0.0030407117441206373,0.003635212429282892,-0.0047139755916298974,0.005109708521904136,-0.009616730268535895,0.008649632800552816,-0.013127944897631088,0.010554802137745359,-0.016920388677606715,0.01249437267138464,-0.022000043653348133,0.015177102292633667
2024-01-31,,,,4845.65,,-0.016236787963987382,0.0002636332833874855,8.6225715e-05,0.0064771837,-3.2557386802007042,0.0005237438896212197,0.0005237438896212197,-0.003342035808133738,0.004144727018832893,-0.005268179578102088,0.005746504990274283,-0.010827118996592508,0.009472386446703656,-0.014469553251334664,0.01139141852063238,-0.018278398550017887,0.013299313840416115,-0.02341398689753926,0.01596619840576238
2024-02-01,,,,4906.19,,0.012416277903485802,0.00015416395697658976,0.00010083719,0.0064668595,-3.2557386802007042,0.0005419128281854913,0.0005419128281854913,-0.0033088451034539775,0.004151121944636863,-0.005229645176864696,0.005748891969485333,-0.010821778793225325,0.00946639059100584,-0.014519594143890114,0.011378223542306096,-0.018343304283941105,0.013272049370454684,-0.023399895989603636,0.015901471488002857
2024-02-02,,,,4958.61,,0.010627786351803241,0.00011294984273957525,0.00015626058,0.0069580926,-3.2557386802007042,0.0006881340231009714,0.0006881340231009714,-0.003530040033884343,0.0045879727695383905,-0.005663667572453459,0.006298422114503837,-0.01192376622957023,0.010221343953493766,-0.01587337721161587,0.012191464659013267,-0.019731144420767746,0.014100946951008515,-0.024570896291438285,0.016699991189968365
2024-02-05,,,,4942.81,,-0.003191464135615035,1.0185443328917022e-05,0.00018789992,0.007147463,-3.2557386802007042,0.0007734503888812268,0.0007734503888812268,-0.0035503559044434397,0.004747600527344729,-0.005766788266114183,0.006489054532317239,-0.012453355361606008,0.010478901210214915,-0.01658344361909852,0.012474966700477139,-0.020421988329464253,0.014397691469980742,-0.025047763251787092,0.01698972564277017
2024-02-06,,,,4954.23,,0.0023077617284261594,5.325764195188495e-06,0.00012452652,0.0071417624,-3.2557386802007042,0.0006403653232735625,0.0006403653232735625,-0.0037545399973664567,0.004695879993311684,-0.0059605783319513096,0.006469978252170913,-0.012147904840197628,0.010537519585930213,-0.015915180557477406,0.012589684221204475,-0.01975626032795279,0.014595389833398361,-0.02489193249493469,0.017357853240193625
2024-02-07,,,,4995.06,,0.00820766692133105,6.736579629151193e-05,0.00011160581,0.0068323575,-3.2557386802007042,0.0005966943276660601,0.0005966943276660601,-0.0035514879270467908,0.004447033860891622,-0.00562944426354707,0.00613860483229098,-0.011549287940285775,0.010036752094443461,-0.015271149109997533,0.012017678935064328,-0.019098757766202477,0.013966389465818987,-0.02422365453140811,0.016670648941332748
2024-02-08,,,,4997.91,,0.0005704010073624875,3.2535730920014047e-07,9.618083e-05,0.0063646566,-3.2557386802007042,0.0005207475925018736,0.0005207475925018736,-0.003245730070268972,0.004063504049985168,-0.005120782415439543,0.005636572604481256,-0.010606539899939885,0.009312622715783408,-0.014291699509283131,0.011214258614064282,-0.018113567494739427,0.013104226904717787,-0.02315471414375497,0.015725900419830546
2024-02-09,,,,5026.61,,0.005725975590860193,3.2786796467126736e-05,0.00010212534,0.006506529,-3.2557386802007042,0.0005489527535530518,0.0005489527535530518,-0.003334495819774791,0.004184178310434258,-0.005272836190025777,0.005791765870073353,-0.010903468820442054,0.009526640642530795,-0.014604297000811657,0.01144378865260966,-0.01842839177715585,0.01334094209688595,-0.02349283639283082,0.015975880437586062
2024-02-12,,,,5021.84,,-0.0009494002275555409,9.013607920825129e-07,0.00010339163,0.0062334533,-3.2557386802007042,0.0005037003727410163,0.0005037003727410163,-0.0031427379001856036,0.003955356078910721,-0.00495414226423754,0.005497668172317563,-0.010325933340698144,0.009136257226630865,-0.014041809830298808,0.011040465439904779,-0.01786920335120638,0.012940171639893666,-0.02282505948138626,0.015551583374663645
2024-02-13,,,,4953.17,,-0.013768624761212093,0.00018957502781506277,8.765878e-05,0.006500349,-3.2557386802007042,0.0005284700019133814,0.0005284700019133814,-0.0033559544252559368,0.004164417508159971,-0.005292164860941192,0.00577195477597636,-0.010874653701107713,0.00950849940966672,-0.014520900789288107,0.011431116145398858,-0.018330362623711776,0.013341355602305566,-0.023467990570697907,0.016011229716961957
2024-02-14,,,,5000.62,,0.0095341290968955,9.089961763626942e-05,9.302242e-05,0.00692366,-3.2557386802007042,0.000573541881941293,0.000573541881941293,-0.0036506174369253133,0.004487463040942578,-0.005764633649979843,0.0062063599453952,-0.011683276388174535,0.010177823248490554,-0.01531724398874082,0.012211256194294574,-0.01910897065011641,0.01422991370731454,-0.024392341263013692,0.017056691460765237
2024-02-15,,,,5029.73,,0.005804399991794575,3.3691059264744865e-05,0.0001262008,0.006881779,-3.2557386802007042,0.0006257143394601285,0.0006257143394601285,-0.0035560022804154803,0.004502047550142874,-0.0056556609926343504,0.006203394615754473,-0.011677683796369253,0.010114925447967306,-0.015468040016079012,0.012092643882908932,-0.019312038086878064,0.014026942197300656,-0.024352164007865124,0.016692969017157385
2024-02-16,,,,5005.57,,-0.004815012341991563,2.3184343853531078e-05,0.00010920571,0.0067236675,-3.2557386802007042,0.0005833875320167402,0.0005833875320167402,-0.0034768086633630564,0.0043614099264199496,-0.005508975824441318,0.006024264031351496,-0.01133935013841249,0.00986407184899698,-0.015057356562649652,0.011819957289845336,-0.018884382210830213,0.013746737967111322,-0.023986066693250194,0.016422227955999943
2024-02-20,,,,4975.51,,-0.006023414477222352,3.6281521964411824e-05,0.00013778817,0.0074263546,-3.2557386802007042,0.00068688465525975,0.00068688465525975,-0.003930748672350744,0.004928602605191578,-0.0062535845207906966,0.006777254167046407,-0.01272418210237784,0.010991394985188157,-0.016586720010895097,0.013096628244035128,-0.020455715244905623,0.01513361418570606,-0.02551542315482439,0.01790620665947522
2024-02-21,,,,4981.8,,0.0012633935945864823,1.5961633748421527e-06,0.00013574772,0.0077227936,-3.2557386802007042,0.0006816810042605664,0.0006816810042605664,-0.00417643855362514,0.005124253919909977,-0.006615801482328505,0.007060594157910339,-0.013155606109838895,0.011505847331523506,-0.016877227461679543,0.013760894070498225,-0.020690510980541234,0.01597286108974414,-0.026056571862722467,0.01899934839510848
2024-02-22,,,,5087.03,,0.02090289169482803,0.00043693088120571054,0.00014043925,0.007840256,-3.2557386802007042,0.0006976119194114898,0.0006976119194114898,-0.00424898113128583,0.005206256407110472,-0.0067394285000112585,0.007170995464716046,-0.013364961835655767,0.011692293454165708,-0.017074928617914938,0.013997237663011215,-0.02087182085945143,0.01626658719132338,-0.02629931736689274,0.019370575433895226
2024-02-23,,,,5088.8,,0.00034788317372660206,1.210227025620932e-07,0.00013826576,0.0064515974,-3.2557386802007042,0.0005853104803471397,0.0005853104803471397,-0.0032244756575241654,0.004164080834366811,-0.005132092861198239,0.005754301092162662,-0.010829408187346503,0.009471442085974514,-0.014671750833010224,0.011387984735193849,-0.018512091598035456,0.013277648483038765,-0.0233762832365336,0.015859649516740494
2024-02-26,,,,5069.53,,-0.0037939352461026604,1.4393944651620054e-05,0.00016927066,0.0071338257,-3.2557386802007042,0.0007374106501624902,0.0007374106501624902,-0.003603916265485161,0.004731582244747655,-0.005814407719321784,0.006479039090014847,-0.012346374336324559,0.010472954715974085,-0.01639373507388025,0.01246693218177132,-0.020250712519954514,0.014388348442088562,-0.024990606121692863,0.016987687907827256
2024-02-27,,,,5078.18,,0.001704818544289236,2.9064062689524696e-06,0.0001230387,0.0070500863,-3.2557386802007042,0.0006322685816192465,0.0006322685816192465,-0.0036887383307987716,0.004625573522927307,-0.005857485580470413,0.006374293705576376,-0.011978897730958907,0.010387521702020152,-0.015744284727051264,0.012414470779648754,-0.019584278575695287,0.014397327322096592,-0.024700493552798672,0.01713223103415229
2024-02-28,,,,5069.76,,-0.001659450476103029,2.7537758826385694e-06,0.00011683395,0.006905118,-3.2557386802007042,0.0006111499090240292,0.0006111499090240292,-0.003594367183548174,0.004508578451869297,-0.005702948430980475,0.0062188257001418445,-0.011696484405186672,0.010153605136247256,-0.015438504052333022,0.012148076203716596,-0.019271633589231958,0.014105479697935875,-0.024386090225621562,0.016815139912907513
2024-02-29,,,,5096.27,,0.005215420393340162,2.720060987926845e-05,0.00012315281,0.0071832603,-3.2557386802007042,0.0006395498921004284,0.0006395498921004284,-0.003789498354562077,0.004724252271425236,-0.006011921679466197,0.0065106197720305285,-0.012215604540837725,0.010607053059713812,-0.015969886444543887,0.012675445991371045,-0.01980706770056109,0.014698841144181064,-0.024972577578562624,0.017487066797840702
2024-03-01,,,,5137.08,,0.007975925057791697,6.361538052750948e-05,7.7742705e-05,0.0066158343,-3.2557386802007042,0.0005267526426184144,0.0005267526426184144,-0.00345379405361431,0.0042404176207508125,-0.00543925655143007,0.005878587019570572,-0.011088878382634951,0.009680418762784708,-0.014691583346742856,0.011637374293879945,-0.018480983564070616,0.013588131871748031,-0.023718140087485278,0.016332785599452507
2024-03-04,,,,5130.95,,-0.0011939974324694175,1.4256298687435612e-06,0.00012600295,0.006437203,-3.2557386802007042,0.0005686951614377023,0.0005686951614377023,-0.0032395188457525893,0.004145449726525905,-0.005143205868212649,0.005733407800391137,-0.010786510537922636,0.009440911468784681,-0.014582169707384768,0.011351419146962943,-0.018420011736924785,0.013237864245321262,-0.023339659908396253,0.015827312135643205
2024-03-05,,,,5078.65,,-0.01024534898157439,0.0001049671757542474,6.871562e-05,0.006609802,-3.2557386802007042,0.0005136114478232757,0.0005136114478232757,-0.0034627135600297076,0.004223628667978557,-0.0054452286567918335,0.005860681878278692,-0.011068727354943325,0.009664635640193405,-0.01464156014919557,0.011628596577674975,-0.01841731276267842,0.013593449723435144,-0.02369776647526542,0.01636876445281793
2024-03-06,,,,5104.76,,0.005127959537251652,2.6295969015690173e-05,7.214951e-05,0.006572113,-3.2557386802007042,0.0005147553459374356,0.0005147553459374356,-0.003431399236509168,0.004200375872412008,-0.005398197799654188,0.00582752865874233,-0.010999237652748062,0.009608594235604338,-0.01458581676764591,0.011558956931910652,-0.018370046281270293,0.013506991322812058,-0.02361705992287682,0.016252734698886943
2024-03-07,,,,5157.36,,0.010251382881397443,0.00010509085098100853,7.8074925e-05,0.0068094195,-3.2557386802007042,0.000543538103283008,0.000543538103283008,-0.003589824423465345,0.0043820647980164825,-0.005655824904486347,0.006071031325516124,-0.01145479967716487,0.009985491168434139,-0.0150447678763958,0.012001059485428671,-0.018818524666378695,0.01401391578933438,-0.02413749229073378,0.016850664280388193
2024-03-08,,,,5123.69,,-0.0065499380656454595,4.2901688663791386e-05,0.00011117921,0.006390171,-3.2557386802007042,0.0005429793655247403,0.0005429793655247403,-0.0032358457108189517,0.00409616879182777,-0.0051203982438501675,0.005674240878553184,-0.010672632140519946,0.009361758363317155,-0.014412745367747757,0.011266469489796451,-0.018244084901205472,0.013153516223388825,-0.023221340960660072,0.015756287612923567
2024-03-11,,,,5117.94,,-0.0011228682551799477,1.26083311849086e-06,0.00013751838,0.0073747635,-3.2557386802007042,0.0006834297377409182,0.0006834297377409182,-0.0038925710829200008,0.00488946982787245,-0.006194929825477457,0.006723497761740523,-0.012630008626525753,0.010906579437231662,-0.016489255240631013,0.01299784472243155,-0.02035619784170923,0.015022784937566681,-0.025409304536412346,0.017782076262100113
2024-03-12,,,,5175.27,,0.011139497364012345,0.00012408840152283796,0.00015012558,0.007970593,-3.2557386802007042,0.000714075430803244,0.000714075430803244,-0.0043459299478234075,0.005329424747394063,-0.006882872200164628,0.007335881935671376,-0.01360370358569011,0.011924847493461658,-0.0173729946843354,0.01423725439289808,-0.021209484897517606,0.016488614493124918,-0.026558830402262888,0.019538824447038704
2024-03-13,,,,5165.31,,-0.001926391571868686,3.710984488166707e-06,0.00013676344,0.006728632,-3.2557386802007042,0.0006269417654138583,0.0006269417654138583,-0.003420404043023253,0.00439216685479177,-0.005454542814090975,0.006050288444565005,-0.011405831667737645,0.009875960182594566,-0.015247242990027709,0.011815815698285506,-0.01909490767777288,0.013712470885870201,-0.02402965817658112,0.01631526742202616
2024-03-14,,,,5150.48,,-0.0028752059156686048,8.26680905749574e-06,0.00014197528,0.007868389,-3.2557386802007042,0.0007060198978815998,0.0007060198978815998,-0.004272066288592985,0.005261031677931829,-0.006765197728181437,0.007239919389708513,-0.013476889114137193,0.011741345283218999,-0.017326670699578675,0.013985394035785956,-0.021202770061293615,0.016150298527239666,-0.026385161095387202,0.019071699119771995
2024-03-15,,,,5117.09,,-0.00650399611692649,4.230196548899486e-05,0.00013635114,0.007879899,-3.2557386802007042,0.0007057675693147368,0.0007057675693147368,-0.004256540677322793,0.005210106493665605,-0.00677211326583009,0.007175503996662366,-0.013454221654280616,0.01172622153518203,-0.017137850635667373,0.014074004722244474,-0.02090005111038306,0.016409263947573846,-0.026405285112110866,0.019616841339939215
2024-03-18,,,,5149.42,,0.006298168875158858,3.96669311800198e-05,0.00014270576,0.007933527,-3.2557386802007042,0.0007157133351027656,0.0007157133351027656,-0.004293130942686211,0.005260890115382769,-0.006829605670033146,0.007242469349216336,-0.01354754949003669,0.01182283880214409,-0.017244840972733575,0.01417825790169242,-0.021016969345097548,0.016513490117788174,-0.026509697549663862,0.019712016917240636
2024-03-19,,,,5178.51,,0.0056332831318901015,3.173387884403755e-05,6.47425e-05,0.0071363025,-3.2557386802007042,0.0005555445959419477,0.0005555445959419477,-0.003816238721495964,0.004580775975089516,-0.006017754087754273,0.0063501975969237475,-0.012067887465106706,0.010478465351680403,-0.01561277872062509,0.012639044318919938,-0.01932264771207779,0.014830139930239444,-0.02484184224208725,0.01792883966086413
2024-03-20,,,,5224.62,,0.008864697827341068,7.858286757006546e-05,5.6902878e-05,0.006903375,-3.2557386802007042,0.0005237478466933569,0.0005237478466933569,-0.003674615989162506,0.004411725095074046,-0.00577822490564337,0.006123368395439837,-0.011620349717421406,0.01011123368478522,-0.015147820580780444,0.012190082577359151,-0.018871153705253302,0.014293158892757936,-0.0243318015694426,0.017281363719120264
2024-03-21,,,,5241.53,,0.003231372513137806,1.044176831866254e-05,5.1933857e-05,0.006301477,-3.2557386802007042,0.00045682063536943424,0.00045682063536943424,-0.0032737612486828044,0.0039689636322607835,-0.005123830633880475,0.005528673762942185,-0.010447642298357675,0.009181477593319425,-0.013984810095819106,0.011085832025182138,-0.017762397416702123,0.01300134929079844,-0.022984248585870122,0.015705459750844943
2024-03-22,,,,5234.18,,-0.0014032464064151588,1.9691004771170573e-06,6.449211e-05,0.0065900055,-3.2557386802007042,0.0005059758246403869,0.0005059758246403869,-0.003454759600544101,0.004203181947507234,-0.005428763805341783,0.005835251648431053,-0.011027200612106493,0.009630584624410679,-0.014587821903828306,0.01159301633007869,-0.01835853885942499,0.013559427577861483,-0.023651069960634978,0.016341223380383338
2024-03-25,,,,5218.19,,-0.0030595955699421543,9.361125051609656e-06,0.00010947316,0.0069516688,-3.2557386802007042,0.0006016671239125961,0.0006016671239125961,-0.0036438076052178344,0.004533140686412693,-0.005770775256854542,0.0062577819901089606,-0.01176402764503203,0.010228792671446024,-0.015466393438498002,0.012246952857722442,-0.019286760129534994,0.014234258328312672,-0.02447176072643223,0.016995093785901638
2024-03-26,,,,5203.58,,-0.0028037482252575453,7.861004110634835e-06,2.286084e-05,0.00678675,-3.2557386802007042,0.00047308627106690975,0.00047308627106690975,-0.0036237604218016767,0.004273625788702953,-0.005677304463164621,0.0059515328603719185,-0.01139730634288736,0.009886937682420126,-0.014859374148042677,0.011966609862682536,-0.018536771648980287,0.014100996312126364,-0.024076987990105898,0.0171661423525082
2024-03-27,,,,5248.49,,0.008593565940707955,7.38493755772958e-05,6.693829e-05,0.0070664515,-3.2557386802007042,0.0005506473536842089,0.0005506473536842089,-0.0037723955456602566,0.00453928695215149,-0.0059442825140923845,0.0062926735259301505,-0.01193224033293741,0.010375909040172172,-0.015480396804922178,0.01250415062478233,-0.019203162753081968,0.014654971193418223,-0.02468684036306025,0.01769724767657858
2024-03-28,,,,5254.35,,0.0011158887706710923,1.2452077485098415e-06,-6.787311e-07,0.0060041123,-3.2557386802007042,0.0003482643078291757,0.0003482643078291757,-0.0031476401480813286,0.0036736029438454764,-0.004866773495388424,0.005162516376739101,-0.00981005886608126,0.008697291370135113,-0.013205217662978566,0.010581610257320784,-0.01694216858463289,0.012511445676241587,-0.022229568101365012,0.015256431417977306
2024-04-01,,,,5243.77,,-0.0020155996658250933,4.062642012874228e-06,5.0415892e-05,0.006642169,-3.2557386802007042,0.0004920699005851006,0.0004920699005851006,-0.0035078559316276416,0.004220093833089629,-0.00550282676661056,0.005865453508684285,-0.011118559631863312,0.009699102025939278,-0.014636061619194951,0.011692504863975795,-0.01837774086577424,0.01370387012044964,-0.023757903837897,0.016567786223721744
2024-04-02,,,,5205.81,,-0.0072653957344673645,5.278597517841658e-05,4.2430653e-05,0.0068397424,-3.2557386802007042,0.000500696739491808,0.000500696739491808,-0.003644238110200431,0.004343309207539829,-0.00572077627378904,0.00603719172123993,-0.011497503611831255,0.009994588326537424,-0.014994988683402509,0.012068993878565132,-0.018699553795412056,0.014180014376057445,-0.02419225405993064,0.017194393090272937
2024-04-03,,,,5211.49,,0.0010904938060488179,1.1891767410308369e-06,4.4057477e-05,0.00669547,-3.2557386802007042,0.0004888947305876941,0.0004888947305876941,-0.003549896063038712,0.004247468663073522,-0.005566591163198024,0.005905907834395872,-0.011218808125886279,0.009774885607570158,-0.014719296713362424,0.011793867219746791,-0.018443758599558196,0.013839399909518208,-0.02387320343480155,0.016759823075740046
2024-04-04,,,,5147.21,,-0.012410983057457463,0.0001540325004524962,8.679322e-05,0.0073534334,-3.2557386802007042,0.0006010487862510329,0.0006010487862510329,-0.003941898001327004,0.0047658069539221,-0.006235019070756121,0.006592382910680073,-0.012477712240708823,0.010843612719101958,-0.016066112556067012,0.013058401177129395,-0.019792071543561877,0.015290802810277934,-0.02530554774969283,0.018419670872461207
2024-04-05,,,,5204.34,,0.011038072569656417,0.00012183904605300142,0.0001006002,0.0072492254,-3.2557386802007042,0.000605703768318847,0.000605703768318847,-0.003871732508350312,0.004727641820167031,-0.006119206780527446,0.006533324019946836,-0.01228111283908988,0.010706436354981674,-0.015911423600142378,0.012848935555539752,-0.019685243254971556,0.014980083796044865,-0.02507510688136519,0.017952810042526093
2024-04-08,,,,5202.39,,-0.0003747574930495873,1.4044317859681147e-07,0.00012659185,0.007435524,-3.2557386802007042,0.0006553900601420745,0.0006553900601420745,-0.00397602957540622,0.004911387106453194,-0.006299031201500376,0.0067692024175194125,-0.012656459119821495,0.011028050909743299,-0.01639399025580513,0.013180310371035375,-0.02022348810024662,0.015286700334500988,-0.0254802228885585,0.018180279992720295
2024-04-09,,,,5209.91,,0.0014444457627020377,2.0864235613878715e-06,0.00016842718,0.00828157,-3.2557386802007042,0.0007557986839161399,0.0007557986839161399,-0.004556169034025339,0.0055791710049868225,-0.0072183066521962725,0.007670708699309012,-0.01415128121085361,0.012445802333453411,-0.017951785586699433,0.014845422004303235,-0.02179843280548862,0.017171925865412413,-0.027180735951697312,0.020296492614284133
2024-04-10,,,,5160.64,,-0.009501978333887355,9.028759225766472e-05,0.000102993814,0.007685749,-3.2557386802007042,0.0006615273000955103,0.0006615273000955103,-0.004123127322475991,0.005005644401104445,-0.006564097246942547,0.0069084635463974,-0.013129387515917634,0.011354893913057544,-0.016756533644416552,0.013690145220261688,-0.020468707197433406,0.016053170896668183,-0.026040866038925387,0.01933627109887126
2024-04-11,,,,5199.06,,0.007417237205872028,5.501540776817229e-05,8.7614666e-05,0.0069837626,-3.2557386802007042,0.0005697402805482688,0.0005697402805482688,-0.0037003812618523623,0.004520970164804614,-0.00583859044094483,0.006255998510348008,-0.011786509771673276,0.010270464699126248,-0.015395297204040516,0.012333464341852703,-0.019170432351841814,0.014389439018761364,-0.024513746611534205,0.017275613732365143
2024-04-12,,,,5123.41,,-0.01465760702944856,0.00021484544382973983,7.303856e-05,0.0068466603,-3.2557386802007042,0.0005394793990479507,0.0005394793990479507,-0.0036217904404400782,0.004400327102367327,-0.005702791967565112,0.006098987767393801,-0.01152002392332082,0.010040218477382545,-0.01509159291149918,0.012075377162412148,-0.01885215658748169,0.0141142136425545,-0.024213845842881096,0.016994026489718532
2024-04-15,,,,5061.82,,-0.012094130563305876,0.0001462679940822893,0.00014497754,0.007873028,-3.2557386802007042,0.0007020324408677673,0.0007020324408677673,-0.004279290558489928,0.005251598311835097,-0.006777245318101316,0.00723104900723678,-0.013430902267546573,0.011761106085467338,-0.017190393992615967,0.014046085533485958,-0.021023537032202694,0.016273920424385212,-0.026362749748004243,0.019300957210600527
2024-04-16,,,,5051.41,,-0.002058690186348507,4.2382052833676506e-06,0.0002452082,0.009243821,-3.2557386802007042,0.0009255531762709,0.0009255531762709,-0.0051778450124955085,0.006374854826285954,-0.00824138848108687,0.008718888740103358,-0.01584206987196337,0.01404294511370578,-0.0197593914349022,0.01669632550227103,-0.023645588197986296,0.019236995837116227,-0.029090669936172785,0.022567286154570057
2024-04-17,,,,5022.21,,-0.005797336366096615,3.3609108941666306e-05,0.0004465195,0.010976318,-3.2557386802007042,0.0013496894962919464,0.0013496894962919464,-0.006200848845972138,0.007873123045233198,-0.010039372835922404,0.01064733835067964,-0.018885825761845023,0.01689298916581326,-0.023049988784967057,0.019953680225320125,-0.02702667098377059,0.02282166387792502,-0.03247304819331599,0.026451704092915758
2024-04-18,,,,5011.12,,-0.002210632863926085,4.886897659070044e-06,0.00038922188,0.010626918,-3.2557386802007042,0.0012288601722637575,0.0012288601722637575,-0.006035272264298775,0.007561432430297529,-0.009696409571046,0.01025801943489569,-0.01824938971613574,0.01633019279758413,-0.022362551652375325,0.01930984947919491,-0.026326808148110094,0.022109453566306857,-0.03177734650739345,0.02567219827365059
2024-04-19,,,,4967.23,,-0.008797102336546191,7.738900951966645e-05,0.0005122808,0.0116081545,-3.2557386802007042,0.0014706623616788249,0.0014706623616788249,-0.006620541912245249,0.008423383811759394,-0.010714233386289936,0.011368872132257913,-0.01993184443587382,0.017962294631198725,-0.024187079629521657,0.021161160431044303,-0.028207867406435848,0.02413006033691238,-0.03364397771627711,0.02784463856345604
2024-04-22,,,,5010.6,,0.008693327734887766,7.557394710616886e-05,0.00044640573,0.01120106,-3.2557386802007042,0.0013388412193139595,0.0013388412193139595,-0.0064147741071601564,0.008057483937008149,-0.01030967058524921,0.010907907503423091,-0.019211457110801217,0.017295544037262005,-0.023406895807962517,0.020403397270994612,-0.027409763075045838,0.02329860161895398,-0.03285265155032585,0.02694271970608273
2024-04-23,,,,5070.55,,0.011893624576650831,0.00014145830557031266,0.0002498678,0.009422564,-3.2557386802007042,0.0009339782706018775,0.0009339782706018775,-0.005323406541761796,0.006522287382165588,-0.008447934408495313,0.008921522182719573,-0.016134996899431823,0.014352051076591857,-0.02008260879584917,0.01704262103831248,-0.023989717475111236,0.01960469502870321,-0.029422459193412725,0.022943357936368314
2024-04-24,,,,5071.63,,0.00021297196541228134,4.535705805156996e-08,0.00011947277,0.007120918,-3.2557386802007042,0.0006293017949971385,0.0006293017949971385,-0.0037503886256753578,0.0046726588643227936,-0.005947223166114931,0.006442374318125589,-0.012093525846285452,0.010505252983171207,-0.015831842087613443,0.012560609262050174,-0.01966367568727904,0.01457521086628767,-0.02483794372613827,0.01735806744670982
2024-04-25,,,,5048.42,,-0.004586941901457446,2.104003600734605e-05,0.00018789308,0.008437163,-3.2557386802007042,0.000814054074521827,0.000814054074521827,-0.004603128180989317,0.005684307543662963,-0.007353629218563183,0.0077976703180261415,-0.014461994637233294,0.012661765794606452,-0.018241428770987368,0.015143407043993366,-0.022045648656785065,0.017577667721639784,-0.02753651794041704,0.020856869407962594
2024-04-26,,,,5099.96,,0.010157373516560254,0.00010317223675491962,0.00017101882,0.008258545,-3.2557386802007042,0.0007653069625664344,0.0007653069625664344,-0.004519976907473059,0.0055509048988798704,-0.007182287751597989,0.007628377295339821,-0.014116549397767774,0.012392295059917322,-0.017887341790813714,0.014806079212023069,-0.02170739416005689,0.017163190060362026,-0.027147003449738662,0.020343421957751812
2024-04-29,,,,5116.17,,0.003173415687477538,1.0070567125528536e-05,0.00012990722,0.0070040924,-3.2557386802007042,0.0006425109756616124,0.0006425109756616124,-0.0036372296732354393,0.00459975260230384,-0.005788124864838959,0.006333288037863488,-0.011918165255502789,0.010309436823991412,-0.015725444069761348,0.012313368264015183,-0.01957444939878429,0.014268224593138057,-0.024619384668891676,0.016956166363074225
2024-04-30,,,,5035.69,,-0.01585555475344571,0.0002513986165395148,0.00012037756,0.006974345,-3.2557386802007042,0.0006223834659702978,0.0006223834659702978,-0.003638095338928818,0.0045652578123273075,-0.005775561323287801,0.006293662591913102,-0.011833187656979768,0.01026498386567037,-0.01558890892264098,0.012274067383991017,-0.019425910896967852,0.014242331032555181,-0.02453773748287946,0.016961810179674613
2024-05-01,,,,5018.39,,-0.0034413923648739225,1.1843181409012529e-05,0.00012792063,0.0071408013,-3.2557386802007042,0.0006474045527297796,0.0006474045527297796,-0.003745124791722579,0.00470019481150441,-0.005951409460658425,0.006472751731826178,-0.012159598527079797,0.010533624794576634,-0.015949050893935526,0.012578890192330619,-0.019796150736930175,0.014574101662193627,-0.02489867154412047,0.017317053862466004
2024-05-02,,,,5064.2,,0.009087013401337432,8.257381255608608e-05,0.00012963777,0.0084268395,-3.2557386802007042,0.0007258713311644908,0.0007258713311644908,-0.0046973119015250465,0.0056748983907634306,-0.007398796501363283,0.007814305368994436,-0.0145219475960757,0.012640902306807224,-0.01850211527315675,0.015013629105917527,-0.022430169397389777,0.01727068703699558,-0.027537702582597176,0.02026405092234031
2024-05-03,,,,5127.79,,0.01247858860899914,0.0001557151736726431,0.0001466314,0.0073340423,-3.2557386802007042,0.0007089830170888342,0.0007089830170888342,-0.0038217107066009885,0.0048698054159288205,-0.006111958295745052,0.006683768937358312,-0.012630886863232951,0.01081422576618794,-0.016578157431433947,0.012870516162513657,-0.020452599040987268,0.014852326829836887,-0.025370295160730895,0.01754128281107977
