Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
MRK,2023-06-22,0.022768682,-0.03518082921467338,-0.03528082921467338,-0.035380829214673386,0.0280203581901301,0.027920358190130102,0.027820358190130103,0.03518082921467338,0.03523082921467338,0.03528082921467338,-0.027920358190130102,-0.027870358190130104,-0.027820358190130103
MSFT,2023-06-22,0.018269554,-0.04370514972324716,-0.043805149723247165,-0.04390514972324717,0.03799941496011453,0.03789941496011453,0.037799414960114526,0.04370514972324716,0.043755149723247164,0.043805149723247165,-0.03789941496011453,-0.03784941496011453,-0.037799414960114526
NKE,2023-06-22,0.0043549333,-0.036106598914032714,-0.03620659891403272,-0.03630659891403272,0.03675758696394985,0.03665758696394985,0.03655758696394985,0.036106598914032714,0.036156598914032716,0.03620659891403272,-0.03665758696394985,-0.03660758696394985,-0.03655758696394985
PG,2023-06-22,0.0034069307,-0.02669195861588147,-0.02679195861588147,-0.026891958615881468,0.024205137920816352,0.024105137920816352,0.024005137920816353,0.02669195861588147,0.026741958615881467,0.02679195861588147,-0.024105137920816352,-0.02405513792081635,-0.024005137920816353
TRV,2023-06-22,-0.0015986301,-0.03133715187250091,-0.032343869249681786,-0.03244386924968179,0.032261061265996434,0.03216106126599643,0.03206106126599643,0.03133715187250091,0.03184051056109135,0.03189051056109135,-0.03216106126599643,-0.03211106126599643,-0.03206106126599643
UNH,2023-06-22,0.0048127314,-0.040439292587782796,-0.0405392925877828,-0.0406392925877828,0.03719617491656358,0.03709617491656358,0.036996174916563575,0.040439292587782796,0.0404892925877828,0.0405392925877828,-0.03709617491656358,-0.037046174916563576,-0.036996174916563575
V,2023-06-22,0.005003961,-0.03450413638904628,-0.03460413638904628,-0.034704136389046285,0.03171871432191049,0.03161871432191049,0.03151871432191049,0.03450413638904628,0.03455413638904628,0.03460413638904628,-0.03161871432191049,-0.03156871432191049,-0.03151871432191049
VZ,2023-06-22,0.00055803574,-0.026932950731020207,-0.027032950731020206,-0.027132950731020206,0.030436233570075244,0.030336233570075245,0.030236233570075245,0.026932950731020207,0.026982950731020208,0.027032950731020206,-0.030336233570075245,-0.030286233570075247,-0.030236233570075245
WMT,2023-06-22,0.008316995,-0.02940918403719382,-0.02950918403719382,-0.029609184037193818,0.024860854343773543,0.024760854343773543,0.024660854343773544,0.02940918403719382,0.029459184037193817,0.02950918403719382,-0.024760854343773543,-0.02471085434377354,-0.024660854343773544
AAPL,2023-06-23,-0.0017126958,-0.03916015109121797,-0.03926015109121797,-0.039360151091217974,0.03569465662866875,0.035594656628668744,0.03549465662866874,0.03916015109121797,0.03921015109121797,0.03926015109121797,-0.035594656628668744,-0.03554465662866874,-0.03549465662866874
AMGN,2023-06-23,-0.011165473,-0.03569524558746042,-0.035795245587460424,-0.03589524558746043,0.03452331887430751,0.03442331887430751,0.03432331887430751,0.03569524558746042,0.03574524558746042,0.035795245587460424,-0.03442331887430751,-0.03437331887430751,-0.03432331887430751
AMZN,2023-06-23,-0.006320354,-0.06912143370035725,-0.06922143370035726,-0.06932143370035726,0.054338901253006035,0.05423890125300603,0.05413890125300603,0.06912143370035725,0.06917143370035725,0.06922143370035726,-0.05423890125300603,-0.05418890125300603,-0.05413890125300603
AXP,2023-06-23,-0.0011298428,-0.038944686540957646,-0.03904468654095765,-0.03914468654095765,0.0392469992630782,0.0391469992630782,0.0390469992630782,0.038944686540957646,0.03899468654095765,0.03904468654095765,-0.0391469992630782,-0.0390969992630782,-0.0390469992630782
BA,2023-06-23,-0.0009731887,-0.0522792551657804,-0.0523792551657804,-0.052479255165780406,0.04694448825952085,0.046844488259520846,0.04674448825952084,0.0522792551657804,0.0523292551657804,0.0523792551657804,-0.046844488259520846,-0.046794488259520844,-0.04674448825952084
CAT,2023-06-23,-0.0122940205,-0.04317825109347754,-0.04327825109347754,-0.043378251093477545,0.03895898978894248,0.03885898978894248,0.038758989788942474,0.04317825109347754,0.04322825109347754,0.04327825109347754,-0.03885898978894248,-0.038808989788942476,-0.038758989788942474
CRM,2023-06-23,-0.015116732,-0.04685386302231427,-0.046953863022314274,-0.04705386302231428,0.04080278370103372,0.040702783701033717,0.040602783701033714,0.04685386302231427,0.04690386302231427,0.046953863022314274,-0.040702783701033717,-0.040652783701033715,-0.040602783701033714
CSCO,2023-06-23,-0.01557449,-0.03474079099541029,-0.03484079099541029,-0.034940790995410295,0.03562021412635882,0.03552021412635882,0.03542021412635882,0.03474079099541029,0.03479079099541029,0.03484079099541029,-0.03552021412635882,-0.03547021412635882,-0.03542021412635882
CVX,2023-06-23,-0.008487172,-0.03568888138896827,-0.035788881388968276,-0.03588888138896828,0.0380498640416148,0.037949864041614795,0.03784986404161479,0.03568888138896827,0.035738881388968274,0.035788881388968276,-0.037949864041614795,-0.03789986404161479,-0.03784986404161479
DIS,2023-06-23,-0.0044170185,-0.03999931957284913,-0.04009931957284913,-0.04019931957284913,0.03683087210939386,0.03673087210939386,0.03663087210939386,0.03999931957284913,0.04004931957284913,0.04009931957284913,-0.03673087210939386,-0.03668087210939386,-0.03663087210939386
GS,2023-06-23,-0.015356054,-0.038075145638398915,-0.03817514563839892,-0.03827514563839892,0.03849500034778586,0.038395000347785854,0.03829500034778585,0.038075145638398915,0.038125145638398916,0.03817514563839892,-0.038395000347785854,-0.03834500034778585,-0.03829500034778585
HD,2023-06-23,-0.0012292565,-0.036971253794230066,-0.03707125379423007,-0.03717125379423007,0.03732754971955999,0.03722754971955999,0.037127549719559984,0.036971253794230066,0.03702125379423007,0.03707125379423007,-0.03722754971955999,-0.037177549719559985,-0.037127549719559984
HON,2023-06-23,-0.0027948313,-0.03341157226126257,-0.03351157226126257,-0.03361157226126257,0.03588960182000117,0.03578960182000117,0.035689601820001166,0.03341157226126257,0.03346157226126257,0.03351157226126257,-0.03578960182000117,-0.03573960182000117,-0.035689601820001166
IBM,2023-06-23,-0.013353997,-0.04034137893172493,-0.04044137893172493,-0.040541378931724936,0.03718913918794402,0.037089139187944015,0.03698913918794401,0.04034137893172493,0.04039137893172493,0.04044137893172493,-0.037089139187944015,-0.03703913918794401,-0.03698913918794401
INTC,2023-06-23,0.00882672,-0.06086338781744454,-0.06096338781744454,-0.061063387817444546,0.0626095438511699,0.0625095438511699,0.062409543851169896,0.06086338781744454,0.06091338781744454,0.06096338781744454,-0.0625095438511699,-0.0624595438511699,-0.062409543851169896
JNJ,2023-06-23,-0.00084566604,-0.028361590370736486,-0.028461590370736485,-0.028561590370736484,0.030264547621685154,0.030164547621685155,0.030064547621685155,0.028361590370736486,0.028411590370736484,0.028461590370736485,-0.030164547621685155,-0.030114547621685153,-0.030064547621685155
JPM,2023-06-23,-0.0052437,-0.03259602180178191,-0.03269602180178191,-0.03279602180178191,0.03649043401369993,0.03639043401369993,0.036290434013699926,0.03259602180178191,0.03264602180178191,0.03269602180178191,-0.03639043401369993,-0.03634043401369993,-0.036290434013699926
KO,2023-06-23,-0.010564909,-0.028431785122520068,-0.028531785122520067,-0.028631785122520067,0.028574225331107914,0.028474225331107914,0.028374225331107915,0.028431785122520068,0.028481785122520066,0.028531785122520067,-0.028474225331107914,-0.028424225331107916,-0.028374225331107915
MCD,2023-06-23,-0.011625446,-0.02719728607606025,-0.02729728607606025,-0.027397286076060248,0.033398554809975355,0.03329855480997535,0.03319855480997535,0.02719728607606025,0.02724728607606025,0.02729728607606025,-0.03329855480997535,-0.03324855480997535,-0.03319855480997535
MMM,2023-06-23,0.0028834224,-0.04015278026529297,-0.04025278026529297,-0.04035278026529297,0.03636312417171639,0.036263124171716385,0.03616312417171638,0.04015278026529297,0.04020278026529297,0.04025278026529297,-0.036263124171716385,-0.036213124171716383,-0.03616312417171638
MRK,2023-06-23,0.0077085174,-0.042978553627415844,-0.04307855362741585,-0.04317855362741585,0.036524839636959204,0.0364248396369592,0.0363248396369592,0.042978553627415844,0.043028553627415846,0.04307855362741585,-0.0364248396369592,-0.0363748396369592,-0.0363248396369592
MSFT,2023-06-23,-0.013902081,-0.04507799937333595,-0.045177999373335956,-0.04527799937333596,0.04014047574840561,0.04004047574840561,0.039940475748405604,0.04507799937333595,0.045127999373335954,0.045177999373335956,-0.04004047574840561,-0.039990475748405606,-0.039940475748405604
NKE,2023-06-23,-0.0085462835,-0.038269234644534966,-0.03836923464453497,-0.03846923464453497,0.03768469636585518,0.03758469636585518,0.03748469636585518,0.038269234644534966,0.03831923464453497,0.03836923464453497,-0.03758469636585518,-0.03753469636585518,-0.03748469636585518
PG,2023-06-23,-0.009986344,-0.03097465209290567,-0.03107465209290567,-0.03117465209290567,0.029867079514434854,0.029767079514434854,0.029667079514434855,0.03097465209290567,0.03102465209290567,0.03107465209290567,-0.029767079514434854,-0.029717079514434856,-0.029667079514434855
TRV,2023-06-23,-0.0073983073,-0.035689992606950716,-0.03578999260695072,-0.03588999260695072,0.03549104485233049,0.03539104485233049,0.035291044852330485,0.035689992606950716,0.03573999260695072,0.03578999260695072,-0.03539104485233049,-0.035341044852330486,-0.035291044852330485
UNH,2023-06-23,-0.0042884853,-0.039289779668500543,-0.039389779668500546,-0.03948977966850055,0.037756062062500734,0.03765606206250073,0.03755606206250073,0.039289779668500543,0.039339779668500545,0.039389779668500546,-0.03765606206250073,-0.03760606206250073,-0.03755606206250073
V,2023-06-23,0.005066177,-0.03489603964205706,-0.03499603964205706,-0.03509603964205706,0.03494807110953938,0.03484807110953938,0.034748071109539376,0.03489603964205706,0.03494603964205706,0.03499603964205706,-0.03484807110953938,-0.03479807110953938,-0.034748071109539376
VZ,2023-06-23,-0.00952922,-0.022378274604971538,-0.022478274604971538,-0.022578274604971537,0.031399219500469935,0.03129921950046993,0.031199219500469933,0.022378274604971538,0.022428274604971536,0.022478274604971538,-0.03129921950046993,-0.03124921950046993,-0.031199219500469933
WMT,2023-06-23,-0.0018636938,-0.03104787745675495,-0.03114787745675495,-0.03124787745675495,0.02940075375751977,0.02930075375751977,0.029200753757519772,0.03104787745675495,0.03109787745675495,0.03114787745675495,-0.02930075375751977,-0.029250753757519773,-0.029200753757519772
AAPL,2023-06-26,-0.0075817006,-0.0354338518533165,-0.035533851853316506,-0.03563385185331651,0.03428673608063686,0.03418673608063686,0.03408673608063686,0.0354338518533165,0.035483851853316505,0.035533851853316506,-0.03418673608063686,-0.03413673608063686,-0.03408673608063686
AMGN,2023-06-26,-0.0105348,-0.03257050298822224,-0.032670502988222244,-0.03277050298822225,0.03719833729285859,0.03709833729285859,0.036998337292858584,0.03257050298822224,0.03262050298822224,0.032670502988222244,-0.03709833729285859,-0.037048337292858585,-0.036998337292858584
AMZN,2023-06-26,-0.015585136,-0.06313530132744091,-0.06323530132744092,-0.06333530132744092,0.05863237617670955,0.05853237617670955,0.058432376176709544,0.06313530132744091,0.06318530132744091,0.06323530132744092,-0.05853237617670955,-0.058482376176709545,-0.058432376176709544
AXP,2023-06-26,-0.005728281,-0.036538221888397546,-0.03663822188839755,-0.03673822188839755,0.03559118496898828,0.03549118496898828,0.03539118496898828,0.036538221888397546,0.03658822188839755,0.03663822188839755,-0.03549118496898828,-0.03544118496898828,-0.03539118496898828
BA,2023-06-26,0.0008272708,-0.04628441147789117,-0.04638441147789117,-0.046484411477891174,0.04030887911789883,0.040208879117898826,0.04010887911789882,0.04628441147789117,0.04633441147789117,0.04638441147789117,-0.040208879117898826,-0.040158879117898824,-0.04010887911789882
CAT,2023-06-26,0.010649457,-0.048883659619633514,-0.04898365961963352,-0.04908365961963352,0.04208782658481827,0.04198782658481827,0.041887826584818266,0.048883659619633514,0.048933659619633516,0.04898365961963352,-0.04198782658481827,-0.04193782658481827,-0.041887826584818266
CRM,2023-06-26,-0.013079598,-0.039724630683634556,-0.03982463068363456,-0.03992463068363456,0.04025148612221296,0.040151486122212955,0.04005148612221295,0.039724630683634556,0.03977463068363456,0.03982463068363456,-0.040151486122212955,-0.040101486122212954,-0.04005148612221295
CSCO,2023-06-26,-0.0023871108,-0.03287416428083865,-0.03297416428083865,-0.033074164280838654,0.035060863431683346,0.034960863431683344,0.03486086343168334,0.03287416428083865,0.03292416428083865,0.03297416428083865,-0.034960863431683344,-0.03491086343168334,-0.03486086343168334
CVX,2023-06-26,0.0174225,-0.03956746463491616,-0.03966746463491616,-0.039767464634916164,0.03744085402696468,0.03734085402696468,0.03724085402696468,0.03956746463491616,0.03961746463491616,0.03966746463491616,-0.03734085402696468,-0.03729085402696468,-0.03724085402696468
DIS,2023-06-26,0.0067873565,-0.03339354900184493,-0.03349354900184493,-0.033593549001844934,0.03610691663533943,0.03600691663533943,0.035906916635339424,0.03339354900184493,0.03344354900184493,0.03349354900184493,-0.03600691663533943,-0.035956916635339425,-0.035906916635339424
GS,2023-06-26,-0.007495211,-0.036694807614171085,-0.03679480761417109,-0.03689480761417109,0.039378746648804634,0.03927874664880463,0.03917874664880463,0.036694807614171085,0.036744807614171086,0.03679480761417109,-0.03927874664880463,-0.03922874664880463,-0.03917874664880463
HD,2023-06-26,0.02326374,-0.036162039493826986,-0.03626203949382699,-0.03636203949382699,0.035587584767033595,0.03548758476703359,0.03538758476703359,0.036162039493826986,0.03621203949382699,0.03626203949382699,-0.03548758476703359,-0.03543758476703359,-0.03538758476703359
HON,2023-06-26,0.012367605,-0.03535331323138323,-0.03545331323138323,-0.035553313231383235,0.034374051428059174,0.03427405142805917,0.03417405142805917,0.03535331323138323,0.03540331323138323,0.03545331323138323,-0.03427405142805917,-0.03422405142805917,-0.03417405142805917
IBM,2023-06-26,0.014649186,-0.03223058043442256,-0.032330580434422565,-0.03243058043442257,0.03313213024143146,0.03303213024143146,0.032932130241431455,0.03223058043442256,0.032280580434422564,0.032330580434422565,-0.03303213024143146,-0.03298213024143146,-0.032932130241431455
INTC,2023-06-26,0.010250316,-0.06599854875230052,-0.06609854875230052,-0.06619854875230052,0.0651772554789038,0.06507725547890379,0.06497725547890379,0.06599854875230052,0.06604854875230051,0.06609854875230052,-0.06507725547890379,-0.06502725547890378,-0.06497725547890379
JNJ,2023-06-26,-0.01124256,-0.029638180234658727,-0.029738180234658726,-0.029838180234658725,0.035198957577893805,0.0350989575778938,0.0349989575778938,0.029638180234658727,0.029688180234658725,0.029738180234658726,-0.0350989575778938,-0.0350489575778938,-0.0349989575778938
JPM,2023-06-26,0.0024456924,-0.03509196392880394,-0.03519196392880394,-0.035291963928803946,0.036311693528788776,0.03621169352878877,0.03611169352878877,0.03509196392880394,0.03514196392880394,0.03519196392880394,-0.03621169352878877,-0.03616169352878877,-0.03611169352878877
KO,2023-06-26,0.000326744,-0.027982248185384626,-0.028082248185384625,-0.028182248185384624,0.029006788964568042,0.028906788964568043,0.028806788964568043,0.027982248185384626,0.028032248185384627,0.028082248185384625,-0.028906788964568043,-0.028856788964568045,-0.028806788964568043
MCD,2023-06-26,-0.0028324716,-0.030068185560994855,-0.030168185560994855,-0.030268185560994854,0.032635714108221386,0.032535714108221384,0.03243571410822138,0.030068185560994855,0.030118185560994853,0.030168185560994855,-0.032535714108221384,-0.03248571410822138,-0.03243571410822138
MMM,2023-06-26,-0.0030825858,-0.06064106715061018,-0.06074106715061018,-0.06084106715061018,0.054402488830221404,0.0543024888302214,0.0542024888302214,0.06064106715061018,0.06069106715061018,0.06074106715061018,-0.0543024888302214,-0.0542524888302214,-0.0542024888302214
MRK,2023-06-26,-0.013352271,-0.03694335515599605,-0.03704335515599605,-0.03714335515599605,0.033047321852506674,0.03294732185250667,0.03284732185250667,0.03694335515599605,0.03699335515599605,0.03704335515599605,-0.03294732185250667,-0.03289732185250667,-0.03284732185250667
MSFT,2023-06-26,-0.019349026,-0.04236095315516032,-0.042460953155160325,-0.04256095315516033,0.03925283504560893,0.03915283504560893,0.03905283504560893,0.04236095315516032,0.04241095315516032,0.042460953155160325,-0.03915283504560893,-0.03910283504560893,-0.03905283504560893
NKE,2023-06-26,0.020067563,-0.043690142889087874,-0.04379014288908788,-0.04389014288908788,0.04085691276057194,0.04075691276057194,0.040656912760571935,0.043690142889087874,0.043740142889087875,0.04379014288908788,-0.04075691276057194,-0.04070691276057194,-0.040656912760571935
PG,2023-06-26,0.0010098631,-0.027902804148012987,-0.028002804148012986,-0.028102804148012986,0.029680498461266358,0.02958049846126636,0.02948049846126636,0.027902804148012987,0.02795280414801299,0.028002804148012986,-0.02958049846126636,-0.02953049846126636,-0.02948049846126636
TRV,2023-06-26,-0.007685456,-0.03631201277257057,-0.03641201277257057,-0.03651201277257057,0.034950774576089076,0.03485077457608907,0.03475077457608907,0.03631201277257057,0.03636201277257057,0.03641201277257057,-0.03485077457608907,-0.03480077457608907,-0.03475077457608907
UNH,2023-06-26,0.0043093595,-0.03612261103106603,-0.036222611031066033,-0.036322611031066036,0.03627005000890242,0.036170050008902416,0.03607005000890241,0.03612261103106603,0.03617261103106603,0.036222611031066033,-0.036170050008902416,-0.036120050008902414,-0.03607005000890241
V,2023-06-26,-0.014259318,-0.031900045585480694,-0.032000045585480696,-0.0321000455854807,0.03423256379741223,0.034132563797412224,0.03403256379741222,0.031900045585480694,0.031950045585480695,0.032000045585480696,-0.034132563797412224,-0.03408256379741222,-0.03403256379741222
VZ,2023-06-26,0.016755488,-0.024341912369535902,-0.0244419123695359,-0.0245419123695359,0.029409407490431812,0.029309407490431812,0.029209407490431813,0.024341912369535902,0.024391912369535904,0.0244419123695359,-0.029309407490431812,-0.029259407490431814,-0.029209407490431813
WMT,2023-06-26,-0.0026408182,-0.02725675366223552,-0.028075430080764723,-0.028175430080764723,0.02860330572433952,0.028503305724339522,0.028403305724339523,0.02725675366223552,0.027666091871500122,0.02771609187150012,-0.028503305724339522,-0.028453305724339524,-0.028403305724339523
AAPL,2023-06-27,0.014946841,-0.03411651607643625,-0.034216516076436256,-0.03431651607643626,0.03341548289092231,0.03331548289092231,0.033215482890922306,0.03411651607643625,0.034166516076436254,0.034216516076436256,-0.03331548289092231,-0.03326548289092231,-0.033215482890922306
AMGN,2023-06-27,-0.00947832,-0.050181925923939136,-0.05028192592393914,-0.05038192592393914,0.047558957541777115,0.04745895754177711,0.04735895754177711,0.050181925923939136,0.05023192592393914,0.05028192592393914,-0.04745895754177711,-0.04740895754177711,-0.04735895754177711
AMZN,2023-06-27,0.014424639,-0.06217427327352292,-0.062274273273522925,-0.06237427327352293,0.056412915839768304,0.0563129158397683,0.0562129158397683,0.06217427327352292,0.06222427327352292,0.062274273273522925,-0.0563129158397683,-0.0562629158397683,-0.0562129158397683
AXP,2023-06-27,0.0064420146,-0.04090612730222984,-0.04100612730222984,-0.041106127302229845,0.03523760866761086,0.035137608667610856,0.03503760866761085,0.04090612730222984,0.04095612730222984,0.04100612730222984,-0.035137608667610856,-0.035087608667610855,-0.03503760866761085
BA,2023-06-27,0.018554302,-0.03620924338427142,-0.036309243384271425,-0.03640924338427143,0.03320752002567129,0.033107520025671286,0.03300752002567128,0.03620924338427142,0.036259243384271424,0.036309243384271425,-0.033107520025671286,-0.033057520025671285,-0.03300752002567128
CAT,2023-06-27,0.01566065,-0.04435975038272842,-0.044459750382728425,-0.04455975038272843,0.03858569578621965,0.038485695786219645,0.03838569578621964,0.04435975038272842,0.04440975038272842,0.044459750382728425,-0.038485695786219645,-0.038435695786219644,-0.03838569578621964
CRM,2023-06-27,0.007016224,-0.04169315970294055,-0.041793159702940556,-0.04189315970294056,0.039195262471144084,0.03909526247114408,0.03899526247114408,0.04169315970294055,0.041743159702940555,0.041793159702940556,-0.03909526247114408,-0.03904526247114408,-0.03899526247114408
CSCO,2023-06-27,0.01286255,-0.03480649389571372,-0.03490649389571372,-0.035006493895713725,0.030990641234522595,0.030890641234522596,0.030790641234522596,0.03480649389571372,0.03485649389571372,0.03490649389571372,-0.030890641234522596,-0.030840641234522598,-0.030790641234522596
CVX,2023-06-27,-0.0031215476,-0.03894845284297736,-0.039048452842977366,-0.03914845284297737,0.03292852185161484,0.03282852185161484,0.03272852185161484,0.03894845284297736,0.038998452842977364,0.039048452842977366,-0.03282852185161484,-0.03277852185161484,-0.03272852185161484
DIS,2023-06-27,0.0040504104,-0.034442625619225536,-0.03454262561922554,-0.03464262561922554,0.03355004962967719,0.03345004962967719,0.033350049629677185,0.034442625619225536,0.03449262561922554,0.03454262561922554,-0.03345004962967719,-0.033400049629677186,-0.033350049629677185
GS,2023-06-27,0.003483489,-0.03130657643347656,-0.031406576433476566,-0.03150657643347657,0.030866816991761036,0.030766816991761037,0.030666816991761037,0.03130657643347656,0.031356576433476564,0.031406576433476566,-0.030766816991761037,-0.030716816991761035,-0.030666816991761037
HD,2023-06-27,0.01882204,-0.03649802029787738,-0.036598020297877384,-0.03669802029787739,0.03255810759585977,0.032458107595859764,0.03235810759585976,0.03649802029787738,0.03654802029787738,0.036598020297877384,-0.032458107595859764,-0.03240810759585976,-0.03235810759585976
HON,2023-06-27,0.0037445845,-0.031889197441184555,-0.03198919744118456,-0.03208919744118456,0.029534402024965406,0.029434402024965407,0.029334402024965407,0.031889197441184555,0.03193919744118456,0.03198919744118456,-0.029434402024965407,-0.02938440202496541,-0.029334402024965407
IBM,2023-06-27,0.0075849877,-0.036237192749550326,-0.03633719274955033,-0.03643719274955033,0.02910247140927425,0.029002471409274252,0.028902471409274252,0.036237192749550326,0.03628719274955033,0.03633719274955033,-0.029002471409274252,-0.028952471409274254,-0.028902471409274252
INTC,2023-06-27,0.022539508,-0.058436035143960896,-0.0585360351439609,-0.0586360351439609,0.058001777684845615,0.05790177768484561,0.05780177768484561,0.058436035143960896,0.0584860351439609,0.0585360351439609,-0.05790177768484561,-0.05785177768484561,-0.05780177768484561
JNJ,2023-06-27,-0.0020800203,-0.027357250442095582,-0.02745725044209558,-0.02755725044209558,0.02983226673690313,0.02973226673690313,0.02963226673690313,0.027357250442095582,0.027407250442095583,0.02745725044209558,-0.02973226673690313,-0.029682266736903128,-0.02963226673690313
JPM,2023-06-27,7.1841656e-05,-0.03330842123234855,-0.03340842123234855,-0.033508421232348554,0.029946693505524334,0.029846693505524335,0.029746693505524335,0.03330842123234855,0.03335842123234855,0.03340842123234855,-0.029846693505524335,-0.029796693505524337,-0.029746693505524335
KO,2023-06-27,-0.0021257468,-0.027405734549422658,-0.027505734549422657,-0.027605734549422657,0.02664511038724207,0.026545110387242072,0.026445110387242073,0.027405734549422658,0.027455734549422656,0.027505734549422657,-0.026545110387242072,-0.026495110387242074,-0.026445110387242073
MCD,2023-06-27,0.007615606,-0.02607676732669767,-0.02617676732669767,-0.02627676732669767,0.026953371190913383,0.026853371190913383,0.026753371190913384,0.02607676732669767,0.02612676732669767,0.02617676732669767,-0.026853371190913383,-0.026803371190913382,-0.026753371190913384
MMM,2023-06-27,-0.021644777,-0.03484514732226822,-0.03494514732226822,-0.035045147322268225,0.038577838383143,0.038477838383143,0.038377838383142994,0.03484514732226822,0.03489514732226822,0.03494514732226822,-0.038477838383143,-0.038427838383142995,-0.038377838383142994
MRK,2023-06-27,0.002120142,-0.04215865234177268,-0.04225865234177268,-0.04235865234177268,0.03215014028200687,0.03205014028200687,0.031950140282006864,0.04215865234177268,0.04220865234177268,0.04225865234177268,-0.03205014028200687,-0.032000140282006866,-0.031950140282006864
MSFT,2023-06-27,0.01800492,-0.04066861167652332,-0.04076861167652332,-0.04086861167652332,0.040537279102221685,0.04043727910222168,0.04033727910222168,0.04066861167652332,0.04071861167652332,0.04076861167652332,-0.04043727910222168,-0.04038727910222168,-0.04033727910222168
NKE,2023-06-27,0.016596787,-0.04505466729130829,-0.04515466729130829,-0.045254667291308295,0.03893264893719715,0.038832648937197144,0.03873264893719714,0.04505466729130829,0.04510466729130829,0.04515466729130829,-0.038832648937197144,-0.03878264893719714,-0.03873264893719714
PG,2023-06-27,0.009443194,-0.027754891706273866,-0.027854891706273865,-0.027954891706273865,0.024120017351564837,0.024020017351564837,0.023920017351564838,0.027754891706273866,0.027804891706273864,0.027854891706273865,-0.024020017351564837,-0.023970017351564836,-0.023920017351564838
TRV,2023-06-27,0.0011594876,-0.032005459351012025,-0.03210545935101203,-0.03220545935101203,0.030780799938246697,0.030680799938246697,0.030580799938246698,0.032005459351012025,0.032055459351012026,0.03210545935101203,-0.030680799938246697,-0.030630799938246696,-0.030580799938246698
UNH,2023-06-27,0.0072794147,-0.03320317825327464,-0.03330317825327464,-0.03340317825327464,0.032218946479593016,0.032118946479593014,0.03201894647959301,0.03320317825327464,0.03325317825327464,0.03330317825327464,-0.032118946479593014,-0.03206894647959301,-0.03201894647959301
V,2023-06-27,0.004585142,-0.03215768876946516,-0.032257688769465165,-0.03235768876946517,0.029758634048657567,0.029658634048657567,0.029558634048657568,0.03215768876946516,0.03220768876946516,0.032257688769465165,-0.029658634048657567,-0.029608634048657566,-0.029558634048657568
VZ,2023-06-27,0.012111351,-0.0246850147910455,-0.0247850147910455,-0.0248850147910455,0.02722469805061682,0.02712469805061682,0.02702469805061682,0.0246850147910455,0.0247350147910455,0.0247850147910455,-0.02712469805061682,-0.027074698050616818,-0.02702469805061682
WMT,2023-06-27,-0.0036182762,-0.03165117609743602,-0.031751176097436024,-0.031851176097436026,0.025766517272186356,0.025666517272186357,0.025566517272186357,0.03165117609743602,0.03170117609743602,0.031751176097436024,-0.025666517272186357,-0.025616517272186355,-0.025566517272186357
AAPL,2023-06-28,0.0063078315,-0.03248935934918108,-0.032589359349181085,-0.03268935934918109,0.028699014613949643,0.028599014613949644,0.028499014613949644,0.03248935934918108,0.032539359349181084,0.032589359349181085,-0.028599014613949644,-0.028549014613949646,-0.028499014613949644
AMGN,2023-06-28,-0.005856928,-0.04717631336206151,-0.04727631336206151,-0.047376313362061516,0.03579319707776846,0.035693197077768454,0.03559319707776845,0.04717631336206151,0.04722631336206151,0.04727631336206151,-0.035693197077768454,-0.03564319707776845,-0.03559319707776845
AMZN,2023-06-28,-0.0010843468,-0.04883929440853671,-0.04893929440853671,-0.049039294408536716,0.04745764109737045,0.047357641097370444,0.04725764109737044,0.04883929440853671,0.04888929440853671,0.04893929440853671,-0.047357641097370444,-0.04730764109737044,-0.04725764109737044
AXP,2023-06-28,0.009409188,-0.03831392172530565,-0.03841392172530565,-0.038513921725305655,0.03254184142347156,0.032441841423471555,0.03234184142347155,0.03831392172530565,0.03836392172530565,0.03841392172530565,-0.032441841423471555,-0.032391841423471554,-0.03234184142347155
BA,2023-06-28,0.0061406833,-0.04016337049101003,-0.04026337049101003,-0.040363370491010034,0.035530214772686496,0.03543021477268649,0.03533021477268649,0.04016337049101003,0.04021337049101003,0.04026337049101003,-0.03543021477268649,-0.03538021477268649,-0.03533021477268649
CAT,2023-06-28,0.0048905932,-0.03697998258337606,-0.03707998258337606,-0.03717998258337606,0.03481107994275669,0.034711079942756684,0.03461107994275668,0.03697998258337606,0.03702998258337606,0.03707998258337606,-0.034711079942756684,-0.03466107994275668,-0.03461107994275668
CRM,2023-06-28,0.015915204,-0.042586310422843617,-0.04268631042284362,-0.04278631042284362,0.03766596827737806,0.037565968277378056,0.03746596827737805,0.042586310422843617,0.04263631042284362,0.04268631042284362,-0.037565968277378056,-0.037515968277378055,-0.03746596827737805
CSCO,2023-06-28,0.00019659885,-0.029526719451448427,-0.029626719451448427,-0.029726719451448426,0.028298088436207892,0.028198088436207892,0.028098088436207893,0.029526719451448427,0.02957671945144843,0.029626719451448427,-0.028198088436207892,-0.02814808843620789,-0.028098088436207893
CVX,2023-06-28,0.009012867,-0.03209690047480997,-0.03219690047480997,-0.03229690047480997,0.03041622970008457,0.03031622970008457,0.03021622970008457,0.03209690047480997,0.03214690047480997,0.03219690047480997,-0.03031622970008457,-0.030266229700084572,-0.03021622970008457
