,feat_0,feat_1,Date,Symbol,Return
18168,-9.452532,-9.385686,2020-01-17,JPM,0.006897831
18169,-9.617113,-9.479446,2020-01-21,JPM,-0.009889551
18170,-9.204365,-9.218989,2020-01-22,JPM,-0.0011699329
18171,-9.217851,-9.261576,2020-01-23,JPM,-0.0010248153
18172,-9.160999,-9.205622,2020-01-24,JPM,-0.0251413
18173,-8.8239155,-8.871523,2020-01-27,JPM,-0.008447142
18174,-8.518792,-8.739822,2020-01-28,JPM,0.018014448
18175,-8.726623,-8.825058,2020-01-29,JPM,-0.0014888709
18176,-8.681048,-8.788301,2020-01-30,JPM,0.012290988
18177,-8.765075,-8.803972,2020-01-31,JPM,-0.026320253
18178,-8.369131,-8.592346,2020-02-03,JPM,0.0076017375
18179,-8.581645,-8.6931715,2020-02-04,JPM,0.014293402
18180,-8.714688,-8.843955,2020-02-05,JPM,0.016857626
18181,-8.788301,-8.818522,2020-02-06,JPM,0.00014534884
18182,-8.966149,-8.87248,2020-02-07,JPM,-0.0032025648
18183,-8.993204,-8.843536,2020-02-10,JPM,0.0041468176
18184,-9.004766,-8.845739,2020-02-11,JPM,0.0018858351
18185,-9.003858,-8.85068,2020-02-12,JPM,0.0
18186,-9.186109,-8.976098,2020-02-13,JPM,-0.0008699435
18187,-9.07052,-8.920728,2020-02-14,JPM,-0.003050776
18188,-9.174566,-9.005221,2020-02-18,JPM,-0.013328648
18189,-8.78158,-8.900124,2020-02-19,JPM,0.01354687
18190,-8.82485,-8.942648,2020-02-20,JPM,0.0
18191,-8.747905,-8.887754,2020-02-21,JPM,-0.012294337
18192,-8.567252,-8.691712,2020-02-24,JPM,-0.02724354
18193,-7.891765,-8.388166,2020-02-25,JPM,-0.045670036
18194,-7.3838797,-8.076432,2020-02-26,JPM,0.0030051426
18195,-7.6475005,-8.169394,2020-02-27,JPM,-0.042504683
18196,-6.9932466,-7.692231,2020-02-28,JPM,-0.044305712
18197,-6.259189,-7.1427774,2020-03-02,JPM,0.04554084
18198,-7.202125,-7.6849904,2020-03-03,JPM,-0.038246863
18199,-6.876667,-7.41034,2020-03-04,JPM,0.024408964
18200,-7.617734,-7.867284,2020-03-05,JPM,-0.050305706
18201,-6.7475557,-7.1815977,2020-03-06,JPM,-0.053063564
18202,-6.445421,-6.8601427,2020-03-09,JPM,-0.14555217
18203,-5.630732,-6.2465253,2020-03-10,JPM,0.07482628
18204,-6.0567875,-6.4414725,2020-03-11,JPM,-0.04821436
18205,-5.704405,-6.126915,2020-03-12,JPM,-0.0860266
18206,-5.1416535,-5.667958,2020-03-13,JPM,0.16562031
18207,-5.817609,-6.1371603,2020-03-16,JPM,-0.16210575
18208,-4.9621263,-5.4075212,2020-03-17,JPM,0.05931895
18209,-5.2100444,-5.612011,2020-03-18,JPM,-0.11123191
18210,-4.8836684,-5.271289,2020-03-19,JPM,0.016668038
18211,-5.2465515,-5.4939456,2020-03-20,JPM,-0.021327823
18212,-5.419487,-5.9822516,2020-03-23,JPM,-0.055019103
18213,-5.3490167,-5.8601456,2020-03-24,JPM,0.11238375
18214,-5.6812916,-6.29996,2020-03-25,JPM,0.0366382
18215,-5.649375,-6.199703,2020-03-26,JPM,0.06734174
18216,-6.047644,-6.4029384,2020-03-27,JPM,-0.073904164
18217,-5.835755,-6.175633,2020-03-30,JPM,0.025674378
18218,-6.160605,-6.453405,2020-03-31,JPM,-0.037818488
18219,-6.2829804,-6.511998,2020-04-01,JPM,-0.065049596
18220,-6.0673327,-6.2420936,2020-04-02,JPM,0.036659718
18221,-6.22775,-6.3860164,2020-04-03,JPM,-0.029690225
18222,-6.2288275,-6.404703,2020-04-06,JPM,0.062379736
18223,-6.457822,-6.723867,2020-04-07,JPM,0.013104019
18224,-6.346298,-6.683609,2020-04-08,JPM,0.03958557
18225,-6.4519134,-6.7456813,2020-04-09,JPM,0.085914984
18226,-6.3869376,-6.7206717,2020-04-13,JPM,-0.045491796
18227,-6.2282605,-6.6158857,2020-04-14,JPM,-0.02777813
18228,-6.691603,-6.841055,2020-04-15,JPM,-0.0505771
18229,-6.507818,-6.616781,2020-04-16,JPM,-0.038855102
18230,-6.4896016,-6.5447903,2020-04-17,JPM,0.08607579
18231,-6.611552,-6.718242,2020-04-20,JPM,-0.03713841
18232,-6.394444,-6.706247,2020-04-21,JPM,-0.029433414
18233,-6.36325,-6.598368,2020-04-22,JPM,0.0032513062
18234,-6.6020236,-6.698517,2020-04-23,JPM,0.00055950315
18235,-6.726085,-6.7827253,2020-04-24,JPM,0.014658785
18236,-6.9799023,-6.890997,2020-04-27,JPM,0.042201266
18237,-7.1708446,-7.135487,2020-04-28,JPM,0.007056003
18238,-7.1620936,-7.1430016,2020-04-29,JPM,0.026613012
18239,-7.1964097,-7.225385,2020-04-30,JPM,-0.021692825
18240,-7.0917253,-7.111434,2020-05-01,JPM,-0.026561003
18241,-6.910331,-6.9252663,2020-05-04,JPM,-0.011974899
18242,-6.9201684,-6.9541297,2020-05-05,JPM,-0.0015205825
18243,-7.0127177,-7.065429,2020-05-06,JPM,-0.018983398
18244,-7.0262413,-7.0690536,2020-05-07,JPM,0.010359361
18245,-7.159155,-7.1772623,2020-05-08,JPM,0.016203932
18246,-7.3294272,-7.2601967,2020-05-11,JPM,-0.029892191
18247,-7.230669,-7.254692,2020-05-12,JPM,-0.033223394
18248,-7.148701,-7.166895,2020-05-13,JPM,-0.03507901
18249,-6.87267,-6.9378858,2020-05-14,JPM,0.040693462
18250,-6.8551693,-6.9344506,2020-05-15,JPM,-0.01868351
18251,-7.0798364,-7.0345016,2020-05-18,JPM,0.051613383
18252,-7.2156024,-7.235122,2020-05-19,JPM,-0.0198756
18253,-7.184341,-7.1846614,2020-05-20,JPM,0.029557707
18254,-7.3512893,-7.331642,2020-05-21,JPM,-0.012782543
18255,-7.390411,-7.322111,2020-05-22,JPM,-0.007793404
18256,-7.543556,-7.297173,2020-05-26,JPM,0.06856806
18257,-7.2207675,-7.3337116,2020-05-27,JPM,0.05630576
18258,-7.2171364,-7.350792,2020-05-28,JPM,-0.015007984
18259,-7.3545246,-7.321474,2020-05-29,JPM,-0.025867445
18260,-7.4170613,-7.2897325,2020-06-01,JPM,0.013169503
18261,-7.3579144,-7.280782,2020-06-02,JPM,0.0033412678
18262,-7.384385,-7.2888165,2020-06-03,JPM,0.05257116
18263,-7.286022,-7.2666693,2020-06-04,JPM,0.020597758
18264,-7.4520574,-7.3592625,2020-06-05,JPM,0.044018682
18265,-7.517231,-7.491621,2020-06-08,JPM,0.019762082
18266,-7.223425,-7.345479,2020-06-09,JPM,-0.025984764
18267,-7.1590195,-7.2843385,2020-06-10,JPM,-0.041372474
18268,-7.064438,-7.21472,2020-06-11,JPM,-0.08713139
18269,-6.3269544,-6.7267766,2020-06-12,JPM,0.026995754
18270,-6.633523,-6.889417,2020-06-15,JPM,0.013723366
18271,-6.4414725,-6.832902,2020-06-16,JPM,0.00796817
18272,-6.7228136,-6.9555573,2020-06-17,JPM,-0.025604257
18273,-6.8174195,-6.9763117,2020-06-18,JPM,-0.0054430133
18274,-6.903282,-7.015533,2020-06-19,JPM,-0.011486785
18275,-6.997326,-7.177764,2020-06-22,JPM,-0.010896489
18276,-7.058114,-7.217183,2020-06-23,JPM,0.012122606
18277,-7.111831,-7.2509046,2020-06-24,JPM,-0.03396141
18278,-6.878433,-7.141971,2020-06-25,JPM,0.03426771
18279,-6.876471,-7.13027,2020-06-26,JPM,-0.05637809
18280,-7.024382,-7.0612087,2020-06-29,JPM,0.004418349
18281,-7.2104974,-7.135844,2020-06-30,JPM,0.011333384
18282,-7.5275784,-7.2628117,2020-07-01,JPM,-0.008541585
18283,-7.429331,-7.291228,2020-07-02,JPM,0.0032116503
18284,-7.5701776,-7.417935,2020-07-06,JPM,0.024940012
18285,-7.056525,-7.3803945,2020-07-07,JPM,-0.02861609
18286,-6.830256,-7.2934976,2020-07-08,JPM,0.010559306
18287,-6.7232857,-7.208505,2020-07-09,JPM,-0.021888403
18288,-6.6325855,-7.107952,2020-07-10,JPM,0.053225037
18289,-6.6447396,-7.1367373,2020-07-13,JPM,0.014232914
18290,-6.6986246,-7.1119194,2020-07-14,JPM,0.005718386
18291,-7.2062373,-7.3301163,2020-07-15,JPM,0.015358491
18292,-7.268625,-7.4132614,2020-07-16,JPM,0.0028036465
18293,-7.3822627,-7.4513774,2020-07-17,JPM,-0.01867138
18294,-7.6702366,-7.6167116,2020-07-20,JPM,-0.008799811
18295,-7.6917005,-7.6669145,2020-07-21,JPM,0.021453723
18296,-7.6038613,-7.602226,2020-07-22,JPM,-0.007269088
18297,-7.713934,-7.681233,2020-07-23,JPM,0.0029341853
18298,-7.776551,-7.756962,2020-07-24,JPM,-0.007097262
18299,-7.8556666,-7.760315,2020-07-27,JPM,-0.014141029
18300,-7.78784,-7.739072,2020-07-28,JPM,0.004324999
18301,-7.8667045,-7.760803,2020-07-29,JPM,0.023960536
18302,-7.8552184,-7.814557,2020-07-30,JPM,-0.027047912
18303,-7.7959604,-7.7430606,2020-07-31,JPM,-0.0039244085
18304,-7.968143,-7.7608643,2020-08-03,JPM,-0.005603418
18305,-7.8470454,-7.7614746,2020-08-04,JPM,-0.005739645
18306,-7.848894,-7.783267,2020-08-05,JPM,0.017223917
18307,-7.887599,-7.7937255,2020-08-06,JPM,0.00030856262
18308,-7.834975,-7.7496047,2020-08-07,JPM,0.021768738
18309,-7.8059864,-7.729255,2020-08-10,JPM,0.012598907
18310,-7.678654,-7.7046547,2020-08-11,JPM,0.031108838
18311,-7.6145544,-7.6712284,2020-08-12,JPM,-0.008512336
18312,-7.7910595,-7.6775413,2020-08-13,JPM,-0.005552593
18313,-7.7947807,-7.715664,2020-08-14,JPM,0.00039066316
18314,-7.846217,-7.716917,2020-08-17,JPM,-0.026718391
18315,-7.94218,-7.8061733,2020-08-18,JPM,-0.014038508
18316,-7.890397,-7.8269467,2020-08-19,JPM,0.0023365684
18317,-7.876251,-7.867155,2020-08-20,JPM,-0.012045879
18318,-7.923158,-7.8893557,2020-08-21,JPM,-0.0005136371
18319,-8.060984,-7.759095,2020-08-24,JPM,0.027765488
18320,-7.835988,-7.763124,2020-08-25,JPM,0.0043877214
18321,-7.928129,-7.744089,2020-08-26,JPM,-0.014129199
18322,-7.7975764,-7.684403,2020-08-27,JPM,0.032369785
18323,-7.671462,-7.554096,2020-08-28,JPM,0.0040951697
18324,-7.81274,-7.5499725,2020-08-31,JPM,-0.025425099
18325,-7.7214003,-7.4789643,2020-09-01,JPM,-0.0004991764
18326,-7.7716355,-7.496107,2020-09-02,JPM,0.014966333
18327,-7.677366,-7.3866615,2020-09-03,JPM,-0.0031530226
18328,-7.4798656,-7.2696753,2020-09-04,JPM,0.021382313
18329,-7.5276327,-7.257964,2020-09-08,JPM,-0.035394967
18330,-7.143405,-7.216625,2020-09-09,JPM,0.009462694
18331,-7.4743576,-7.425198,2020-09-10,JPM,-0.01036382
18332,-7.4727187,-7.4582386,2020-09-11,JPM,0.012344607
18333,-7.639156,-7.556575,2020-09-14,JPM,0.013756727
18334,-7.68746,-7.6226835,2020-09-15,JPM,-0.03162593
18335,-7.6941195,-7.5931125,2020-09-16,JPM,0.004221536
18336,-7.7311788,-7.6475005,2020-09-17,JPM,-0.011500177
18337,-7.770531,-7.642777,2020-09-18,JPM,-0.002132955
18338,-7.850234,-7.5612645,2020-09-21,JPM,-0.03139781
18339,-7.5467343,-7.4567704,2020-09-22,JPM,-0.0109717315
18340,-7.6472697,-7.460706,2020-09-23,JPM,-0.016363127
18341,-7.557732,-7.367618,2020-09-24,JPM,-0.000862999
18342,-7.6206336,-7.3889914,2020-09-25,JPM,0.008703649
18343,-7.860472,-7.4113646,2020-09-28,JPM,0.028372942
18344,-7.861627,-7.4712925,2020-09-29,JPM,-0.008459139
18345,-7.666274,-7.4189124,2020-09-30,JPM,0.009602412
18346,-7.7550745,-7.4545693,2020-10-01,JPM,0.0072449087
18347,-7.7724333,-7.4461036,2020-10-02,JPM,0.009442747
18348,-7.7270937,-7.4390764,2020-10-05,JPM,0.020725606
18349,-7.471979,-7.4174724,2020-10-06,JPM,-0.01035227
18350,-7.4054794,-7.4184494,2020-10-07,JPM,0.017294995
18351,-7.426179,-7.4745693,2020-10-08,JPM,0.020347087
18352,-7.5178795,-7.485761,2020-10-09,JPM,-0.0057148645
18353,-7.649347,-7.59171,2020-10-12,JPM,0.012178505
18354,-7.648193,-7.6738567,2020-10-13,JPM,-0.016337339
18355,-8.13591,-7.808485,2020-10-14,JPM,-0.0055721537
18356,-8.212913,-7.811237,2020-10-15,JPM,0.014856171
18357,-8.160504,-7.7293754,2020-10-16,JPM,-0.0020666248
18358,-8.261942,-7.8188252,2020-10-19,JPM,-0.016989132
18359,-8.034915,-7.6559963,2020-10-20,JPM,0.0056951744
18360,-8.078148,-7.664005,2020-10-21,JPM,-0.010013101
18361,-7.956869,-7.688755,2020-10-22,JPM,0.034713004
18362,-7.8973117,-7.70917,2020-10-23,JPM,0.008999045
18363,-7.8362417,-7.7530065,2020-10-26,JPM,-0.025068369
18364,-7.3888903,-7.624735,2020-10-27,JPM,-0.019046295
18365,-7.2104974,-7.6071367,2020-10-28,JPM,-0.02849021
18366,-6.8522224,-7.3621106,2020-10-29,JPM,0.0065045916
18367,-7.1715264,-7.473036,2020-10-30,JPM,0.008913537
18368,-7.0154066,-7.3968115,2020-11-02,JPM,0.022291508
18369,-7.0419436,-7.4315557,2020-11-03,JPM,0.031034604
18370,-7.0907645,-7.4501233,2020-11-04,JPM,-0.031034604
18371,-7.589804,-7.730878,2020-11-05,JPM,0.04008357
18372,-7.7553787,-7.783823,2020-11-06,JPM,-0.01341007
18373,-7.933645,-7.823606,2020-11-09,JPM,0.12697831
18374,-7.5990143,-7.8813014,2020-11-10,JPM,-0.0032559363
18375,-7.7776585,-7.8507447,2020-11-11,JPM,-0.015045679
18376,-7.9720736,-8.0086975,2020-11-12,JPM,-0.012360447
18377,-7.8625903,-7.8319364,2020-11-13,JPM,0.0062431507
18378,-7.9548507,-7.9402432,2020-11-16,JPM,0.0278348
18379,-8.203904,-8.027578,2020-11-17,JPM,-0.010196738
18380,-8.266888,-8.016451,2020-11-18,JPM,-0.0074343355
18381,-8.248655,-8.074289,2020-11-19,JPM,0.0026861937
18382,-8.224345,-7.9551196,2020-11-20,JPM,-0.008603886
18383,-8.279505,-7.932846,2020-11-23,JPM,0.028396333
18384,-8.174791,-7.984867,2020-11-24,JPM,0.04520028
18385,-8.156558,-7.933778,2020-11-25,JPM,-0.010515687
18386,-8.212453,-7.9321146,2020-11-27,JPM,-0.00665984
18387,-8.122702,-7.9468637,2020-11-30,JPM,-0.02793992
18388,-7.9425144,-7.877351,2020-12-01,JPM,0.015655568
18389,-8.041506,-7.8883796,2020-12-02,JPM,0.019026134
18390,-8.023468,-7.9243503,2020-12-03,JPM,-0.0065768077
18391,-8.0817995,-7.9093056,2020-12-04,JPM,0.009032002
18392,-8.06148,-7.920777,2020-12-07,JPM,-0.0037670997
18393,-7.9242177,-7.8214655,2020-12-08,JPM,0.0009840906
18394,-8.024582,-7.8570747,2020-12-09,JPM,-0.0078173615
18395,-7.994105,-7.8647747,2020-12-10,JPM,-0.006464468
18396,-8.055247,-7.8632965,2020-12-11,JPM,-0.0059208777
18397,-7.972277,-7.840175,2020-12-14,JPM,-0.010594566
18398,-7.9192567,-7.84348,2020-12-15,JPM,0.016931089
18399,-8.098783,-7.887274,2020-12-16,JPM,0.0029046868
18400,-8.109362,-7.986643,2020-12-17,JPM,-0.008321593
18401,-8.128634,-7.973363,2020-12-18,JPM,-0.0049424185
18402,-8.211688,-7.9730234,2020-12-21,JPM,0.036850397
18403,-8.098205,-7.853364,2020-12-22,JPM,-0.015333471
18404,-8.281959,-7.945993,2020-12-23,JPM,0.027561119
18405,-8.287192,-7.944253,2020-12-24,JPM,-0.004407235
18406,-8.41753,-7.9261394,2020-12-28,JPM,0.0065636993
18407,-8.225654,-7.9969187,2020-12-29,JPM,-0.0026363106
18408,-8.137973,-7.988147,2020-12-30,JPM,0.002795864
18409,-8.26202,-8.073647,2020-12-31,JPM,0.013548518
18410,-7.992185,-7.962532,2021-01-04,JPM,-0.009488488
18411,-7.568403,-7.890332,2021-01-05,JPM,0.0053878585
18412,-7.6707616,-7.942982,2021-01-06,JPM,0.045886744
18413,-7.7916174,-8.014301,2021-01-07,JPM,0.03231154
18414,-7.915363,-8.068942,2021-01-08,JPM,0.0011033876
18415,-7.9074,-8.0374365,2021-01-11,JPM,0.014814004
18416,-7.705664,-7.96395,2021-01-12,JPM,0.015596679
18417,-7.7623296,-7.96706,2021-01-13,JPM,0.00092668505
18418,-7.8306723,-7.9954767,2021-01-14,JPM,0.005825535
18419,-7.7132783,-8.008007,2021-01-15,JPM,-0.018084193
18420,-8.205732,-8.102399,2021-01-19,JPM,-0.0043371473
18421,-8.163115,-8.190997,2021-01-20,JPM,-0.015109225
18422,-8.224961,-8.217738,2021-01-21,JPM,-0.008419547
18423,-8.260922,-8.192889,2021-01-22,JPM,-0.007743319
18424,-8.351504,-8.031208,2021-01-25,JPM,-0.012560806
18425,-8.049105,-7.939442,2021-01-26,JPM,-0.004095569
18426,-7.9539766,-7.9270678,2021-01-27,JPM,-0.028679116
18427,-7.3899546,-7.6472125,2021-01-28,JPM,0.017444331
18428,-7.6899915,-7.7678957,2021-01-29,JPM,-0.011129259
18429,-7.621715,-7.6918187,2021-02-01,JPM,0.007356106
18430,-7.801621,-7.755196,2021-02-02,JPM,0.030318016
18431,-8.028346,-7.8808475,2021-02-03,JPM,0.011386169
18432,-8.096327,-7.9646935,2021-02-04,JPM,0.022752361
18433,-8.291406,-7.999393,2021-02-05,JPM,-0.0019548933
18434,-8.5187025,-8.105152,2021-02-08,JPM,0.015533176
18435,-8.318565,-8.051715,2021-02-09,JPM,-0.0040040095
18436,-8.331513,-8.040592,2021-02-10,JPM,0.0005729838
18437,-8.359886,-8.0951,2021-02-11,JPM,-0.0027964024
18438,-8.310435,-8.134585,2021-02-12,JPM,0.014116875
18439,-8.496626,-8.124458,2021-02-16,JPM,0.023785662
18440,-8.23995,-8.052632,2021-02-17,JPM,0.0031061284
18441,-8.277449,-8.082086,2021-02-18,JPM,0.0033712923
18442,-8.338834,-8.15693,2021-02-19,JPM,0.016552947
18443,-8.3980465,-8.214443,2021-02-22,JPM,0.0093468055
18444,-8.1885,-8.015549,2021-02-23,JPM,0.00799951
18445,-8.1702175,-8.02486,2021-02-24,JPM,0.01744211
18446,-8.047977,-7.9467297,2021-02-25,JPM,-0.013664646
18447,-7.7915554,-7.777843,2021-02-26,JPM,-0.0268828
18448,-7.8999925,-7.851511,2021-03-01,JPM,0.022374703
18449,-8.165131,-7.97989,2021-03-02,JPM,-0.0032611256
18450,-8.215975,-7.9692945,2021-03-03,JPM,0.019147554
18451,-7.9252114,-7.8790336,2021-03-04,JPM,-0.015487838
18452,-7.7673445,-7.835228,2021-03-05,JPM,0.0023219567
18453,-8.015341,-7.944587,2021-03-08,JPM,0.01316588
18454,-7.814871,-7.859446,2021-03-09,JPM,-0.007088039
18455,-7.9270678,-7.9867797,2021-03-10,JPM,0.021502001
18456,-7.9317822,-7.9473996,2021-03-11,JPM,-0.0052351067
18457,-8.053905,-8.015272,2021-03-12,JPM,0.011788715
18458,-8.091569,-7.9666543,2021-03-15,JPM,-0.0050077145
18459,-8.0925045,-7.982138,2021-03-16,JPM,-0.012043658
18460,-8.1811075,-8.114745,2021-03-17,JPM,0.010239882
18461,-8.206495,-8.10682,2021-03-18,JPM,0.016371792
18462,-8.012917,-8.017769,2021-03-19,JPM,-0.01604945
18463,-8.082301,-8.031907,2021-03-22,JPM,-0.027246794
18464,-8.26516,-8.166102,2021-03-23,JPM,-0.010052343
18465,-8.040031,-8.112197,2021-03-24,JPM,0.00773131
18466,-8.10211,-8.083806,2021-03-25,JPM,0.012732303
18467,-8.106894,-8.094811,2021-03-26,JPM,0.016513182
18468,-8.232983,-8.113507,2021-03-29,JPM,-0.015661366
18469,-8.211383,-8.050939,2021-03-30,JPM,0.011720411
18470,-8.392096,-8.070152,2021-03-31,JPM,-0.014672103
18471,-8.216205,-8.103269,2021-04-01,JPM,0.009675175
18472,-8.294432,-8.1677475,2021-04-05,JPM,0.0052558277
18473,-7.981525,-8.189635,2021-04-06,JPM,-0.007055164
18474,-7.952364,-8.257477,2021-04-07,JPM,0.015546545
18475,-7.9718704,-8.283305,2021-04-08,JPM,0.0012256089
18476,-7.9474664,-8.286002,2021-04-09,JPM,0.0074502593
18477,-8.023677,-8.339323,2021-04-12,JPM,-0.002113827
18478,-8.0663805,-8.338101,2021-04-13,JPM,-0.011998596
18479,-8.06503,-8.308428,2021-04-14,JPM,-0.018867249
18480,-8.446815,-8.500774,2021-04-15,JPM,0.006328718
18481,-8.548523,-8.525579,2021-04-16,JPM,0.007398469
18482,-8.649106,-8.616635,2021-04-19,JPM,-0.0042490666
18483,-8.437804,-8.537693,2021-04-20,JPM,-0.022390973
18484,-8.321068,-8.392849,2021-04-21,JPM,0.008472083
18485,-8.548614,-8.512205,2021-04-22,JPM,-0.0212824
18486,-8.403594,-8.43293,2021-04-23,JPM,0.018954728
18487,-8.656446,-8.558957,2021-04-26,JPM,0.0024605165
18488,-8.641223,-8.455953,2021-04-27,JPM,0.004572421
18489,-8.637341,-8.487476,2021-04-28,JPM,0.006458438
18490,-8.68521,-8.515941,2021-04-29,JPM,0.019257637
18491,-8.76185,-8.523344,2021-04-30,JPM,-0.008932098
18492,-8.665541,-8.486599,2021-05-03,JPM,-0.0029299757
18493,-8.731376,-8.512738,2021-05-04,JPM,0.013729007
18494,-8.47636,-8.409832,2021-05-05,JPM,0.013035328
18495,-8.551602,-8.480029,2021-05-06,JPM,0.019924609
18496,-8.530775,-8.473918,2021-05-07,JPM,0.0034168952
18497,-8.684726,-8.525222,2021-05-10,JPM,-0.00012404639
18498,-8.467911,-8.463917,2021-05-11,JPM,-0.016762964
18499,-8.23995,-8.308428,2021-05-12,JPM,-0.0068989797
18500,-7.9297886,-8.094307,2021-05-13,JPM,0.025397195
18501,-8.194406,-8.277449,2021-05-14,JPM,0.0154222585
18502,-8.504135,-8.472872,2021-05-17,JPM,0.0040160697
18503,-8.32228,-8.385412,2021-05-18,JPM,-0.014188972
18504,-8.351668,-8.431563,2021-05-19,JPM,-0.007667137
18505,-8.295708,-8.357747,2021-05-20,JPM,-0.001739455
18506,-8.57439,-8.506703,2021-05-21,JPM,0.011314226
18507,-8.676315,-8.344709,2021-05-24,JPM,0.005395476
18508,-8.770628,-8.410676,2021-05-25,JPM,-0.010387628
18509,-8.721288,-8.38083,2021-05-26,JPM,-0.00012357885
18510,-8.840078,-8.435409,2021-05-27,JPM,0.015451899
18511,-8.893016,-8.467824,2021-05-28,JPM,-0.0006695274
18512,-9.085496,-8.500068,2021-06-01,JPM,0.010960175
18513,-8.742213,-8.449741,2021-06-02,JPM,6.0221006e-05
18514,-8.704683,-8.425258,2021-06-03,JPM,0.0006621919
18515,-8.672461,-8.414904,2021-06-04,JPM,0.0016235234
18516,-8.935497,-8.613735,2021-06-07,JPM,-0.004697389
18517,-8.837462,-8.578244,2021-06-08,JPM,-0.003992021
18518,-8.916916,-8.603756,2021-06-09,JPM,-0.012563439
18519,-8.673905,-8.500509,2021-06-10,JPM,-0.01571134
18520,-8.689575,-8.498831,2021-06-11,JPM,-0.0006860208
18521,-8.885076,-8.556866,2021-06-14,JPM,-0.01711487
18522,-8.614763,-8.48774,2021-06-15,JPM,-0.015284071
18523,-8.467303,-8.490199,2021-06-16,JPM,0.006999547
18524,-8.359722,-8.459497,2021-06-17,JPM,-0.029284954
18525,-8.314295,-8.39897,2021-06-18,JPM,-0.025628738
18526,-8.020408,-8.301698,2021-06-21,JPM,0.016826272
18527,-8.281959,-8.409916,2021-06-22,JPM,-0.0014635447
18528,-8.351012,-8.428067,2021-06-23,JPM,0.006039908
18529,-8.495744,-8.466782,2021-06-24,JPM,0.009155945
18530,-8.409747,-8.41965,2021-06-25,JPM,0.010047058
18531,-8.71705,-8.494598,2021-06-28,JPM,0.0018159419
18532,-8.5765,-8.443206,2021-06-29,JPM,-0.0012318866
18533,-8.8476305,-8.476447,2021-06-30,JPM,0.009041653
18534,-8.703803,-8.482392,2021-07-01,JPM,0.009852297
18535,-8.750405,-8.565335,2021-07-02,JPM,-0.00095538364
18536,-8.825474,-8.610092,2021-07-06,JPM,-0.01693422
18537,-8.337531,-8.527906,2021-07-07,JPM,0.0011726386
18538,-8.215822,-8.450344,2021-07-08,JPM,-0.017404307
18539,-8.046568,-8.370041,2021-07-09,JPM,0.031498153
18540,-8.290928,-8.516564,2021-07-12,JPM,0.014214473
18541,-8.234993,-8.529699,2021-07-13,JPM,-0.014985136
18542,-8.600503,-8.700383,2021-07-14,JPM,-0.003410886
18543,-8.685501,-8.683176,2021-07-15,JPM,0.0021894528
18544,-8.667845,-8.636583,2021-07-16,JPM,-0.023100223
18545,-8.546804,-8.587265,2021-07-19,JPM,-0.033059757
18546,-7.961317,-8.200859,2021-07-20,JPM,0.018471604
18547,-8.4221115,-8.440718,2021-07-21,JPM,0.02082238
18548,-8.540305,-8.571184,2021-07-22,JPM,-0.012706317
18549,-8.532391,-8.54283,2021-07-23,JPM,-0.0019232688
18550,-8.670248,-8.607854,2021-07-26,JPM,0.00668235
18551,-8.540576,-8.495744,2021-07-27,JPM,-0.0013196967
18552,-8.4428625,-8.433187,2021-07-28,JPM,0.0016493489
18553,-8.559139,-8.473046,2021-07-29,JPM,0.008533035
18554,-8.723262,-8.523434,2021-07-30,JPM,-0.008005817
18555,-8.73485,-8.506615,2021-08-02,JPM,-0.004027073
18556,-8.547799,-8.44647,2021-08-03,JPM,0.011313677
18557,-8.685695,-8.483881,2021-08-04,JPM,-0.010850729
18558,-8.566795,-8.494687,2021-08-05,JPM,0.012549854
18559,-8.69395,-8.514784,2021-08-06,JPM,0.028007625
18560,-8.628562,-8.5373335,2021-08-09,JPM,-0.001079948
18561,-8.60776,-8.507855,2021-08-10,JPM,0.012192576
18562,-8.661132,-8.531313,2021-08-11,JPM,0.011859573
18563,-8.731475,-8.613268,2021-08-12,JPM,0.0039015377
18564,-8.767799,-8.641413,2021-08-13,JPM,-0.011250391
18565,-8.86155,-8.690741,2021-08-16,JPM,-0.0065849535
18566,-8.614296,-8.62273,2021-08-17,JPM,-0.012154357
18567,-8.47802,-8.494334,2021-08-18,JPM,-0.009149428
18568,-8.484845,-8.538864,2021-08-19,JPM,-0.008390935
18569,-8.290689,-8.384495,2021-08-20,JPM,0.0028478983
18570,-8.579254,-8.421772,2021-08-23,JPM,0.012716117
18571,-8.664773,-8.494158,2021-08-24,JPM,0.006171092
18572,-8.695507,-8.504578,2021-08-25,JPM,0.020403106
18573,-8.696676,-8.490463,2021-08-26,JPM,0.0051445863
18574,-8.493454,-8.424237,2021-08-27,JPM,0.008004969
18575,-8.941436,-8.5678005,2021-08-30,JPM,-0.01613686
18576,-8.904984,-8.524059,2021-08-31,JPM,-0.0030587744
18577,-8.895166,-8.529251,2021-09-01,JPM,-0.0014389842
18578,-8.9230175,-8.624986,2021-09-02,JPM,0.004622408
18579,-8.937366,-8.57494,2021-09-03,JPM,-0.006063466
18580,-9.02258,-8.621323,2021-09-07,JPM,-0.0017571389
18581,-8.67044,-8.513717,2021-09-08,JPM,-0.004469492
18582,-8.662186,-8.476447,2021-09-09,JPM,0.004343864
18583,-8.630163,-8.507767,2021-09-10,JPM,-0.011562283
18584,-8.492926,-8.386247,2021-09-13,JPM,0.015762258
18585,-8.513361,-8.4453535,2021-09-14,JPM,-0.017606866
18586,-8.373272,-8.297623,2021-09-15,JPM,0.006915613
