Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
DIS,2023-05-26,0.0017003915,-0.04557070349238867,-0.03654832066123205,-0.032226875333330136,0.028914129377672182,0.03234290533935204,0.04035209566504719
GS,2023-05-26,0.024792012,-0.04358087249485452,-0.033144296540056316,-0.026160995862755134,0.025478338886794696,0.030584116849513548,0.04035193592809522
HD,2023-05-26,0.02098148,-0.0379101930310557,-0.03417978215678856,-0.026699683541810654,0.023425888310456888,0.028752073601903544,0.03784550576635489
HON,2023-05-26,0.007668034,-0.038497321085787156,-0.025937805332982407,-0.023430970663323208,0.02301938821677993,0.027427506906230407,0.03591576372560321
IBM,2023-05-26,0.016663793,-0.03580450459978951,-0.02785628785799042,-0.021198111021428268,0.020871552885277714,0.026782099751297573,0.035715932723021294
INTC,2023-05-26,0.056752816,-0.07351339072394168,-0.05969833232701216,-0.043718237077821256,0.03433653329356203,0.04755074370900566,0.07724890604949257
JNJ,2023-05-26,-0.0003886514,-0.03457851442089827,-0.024664875650121768,-0.018585329545293162,0.012096503824523274,0.017508435428861047,0.034310698140509244
JPM,2023-05-26,0.009317407,-0.03403355228553733,-0.02834612637930841,-0.02356601841288763,0.021418816441560025,0.0264047244092242,0.03733302026900283
KO,2023-05-26,-0.0024861204,-0.02780676308399081,-0.02235821536324374,-0.016006983082792546,0.013501247928850001,0.019769893267239606,0.029860284513247883
MCD,2023-05-26,0.001819582,-0.0312718935347414,-0.02369925696950217,-0.01717922625980925,0.00881670875708045,0.018380219872718064,0.031977979566519196
MMM,2023-05-26,-0.0011340792,-0.04302788094783511,-0.02740871253260182,-0.02348807431099778,0.028773445017821052,0.03238294275314919,0.03923994632279672
MRK,2023-05-26,-0.011013228,-0.043622583137922194,-0.03534793645875753,-0.027135918646126262,0.01674836873929593,0.030776381837463236,0.045849518943272626
MSFT,2023-05-26,0.021160152,-0.04394513191051716,-0.035821411495721794,-0.028506066764481724,0.021356337344541773,0.028525124053168687,0.0370693221598834
NKE,2023-05-26,0.00027908274,-0.046389780134053656,-0.035598768358474135,-0.03189989187490936,0.03207849097380208,0.03520166898027952,0.04372896276932717
PG,2023-05-26,6.877816e-05,-0.02868608129826516,-0.019869430376730512,-0.016363377064031175,0.01775771537163586,0.020905688480513253,0.03114348192477319
TRV,2023-05-26,-0.007977843,-0.03871892387589746,-0.033677588682832334,-0.024408692149612506,0.02353565437380131,0.02806225431598007,0.03690878487122219
UNH,2023-05-26,0.007964847,-0.03461711482716885,-0.026904426379813974,-0.02010462131514993,0.021312464953397205,0.026587852227660035,0.03671875416539652
V,2023-05-26,0.0072704884,-0.039628150239239324,-0.03313712227371442,-0.02591846911359374,0.02245605950484217,0.028378837832112334,0.03732634518689315
VZ,2023-05-26,0.0051561273,-0.040282572219452806,-0.03257605800752826,-0.03257605800752826,0.026065613123423956,0.034458386446091005,0.04963125295369931
WMT,2023-05-26,0.0017772921,-0.03151465798260242,-0.03151465798260242,-0.016078577804496126,0.01749340568067593,0.023392548530928266,0.029981964934145476
AAPL,2023-05-30,0.01060311,-0.03978558706891677,-0.022630397766504162,-0.022630397766504162,0.01606683702509179,0.02087871040367654,0.024369109498875424
AMGN,2023-05-30,0.007348584,-0.03304376475579872,-0.021857325351580924,-0.017913978411028403,0.01755157449622991,0.026449020737758608,0.03745396489614602
AMZN,2023-05-30,0.01282228,-0.05699335443931919,-0.046408105383058125,-0.0363938095284526,0.04129835476315802,0.04497898705312918,0.06063835263871366
AXP,2023-05-30,0.0048850216,-0.057489669747549585,-0.042996754060280876,-0.03006585162925559,0.019149343523299386,0.02981080146424122,0.04053546786905886
BA,2023-05-30,0.005192018,-0.04961422243961343,-0.03708315537678242,-0.030176402448498826,0.019149847056207654,0.02730964113261829,0.037139232690825835
CAT,2023-05-30,-0.009011206,-0.040819711676189224,-0.0346283059665136,-0.02727694611413395,0.026885651379604678,0.031919628688272944,0.03576399040644855
CRM,2023-05-30,0.015795497,-0.04438760969761383,-0.03287200819032434,-0.028526535742639445,0.023254246223225535,0.028421806172492303,0.036285887834977396
CSCO,2023-05-30,0.0061981604,-0.04212230616251077,-0.029234421633997823,-0.024066896715303147,0.01870701051489547,0.027982247697994872,0.033627992327504935
CVX,2023-05-30,-0.0062500206,-0.03691091369351526,-0.02985297341231246,-0.025239385059817106,0.024386130041444114,0.028486823078158627,0.03413804377079828
DIS,2023-05-30,-0.0053375857,-0.038242519395144774,-0.03203187292836145,-0.02843917588280119,0.027328865254316746,0.02811338379223413,0.03710941191552994
GS,2023-05-30,-0.0035604406,-0.04190207904908089,-0.033257557962328294,-0.028912441116427302,0.02171850067627483,0.02872335412012047,0.032157927832469874
HD,2023-05-30,-0.0014695079,-0.04905748527806489,-0.03729033413756473,-0.026050318353409478,0.021933274937206804,0.029800272354690415,0.037916713122989845
HON,2023-05-30,0.004120531,-0.0384792389627121,-0.028267823480602576,-0.02138634202736025,0.018932556206193538,0.02398273651570485,0.031153104614201434
IBM,2023-05-30,0.0045671016,-0.04586980603590081,-0.024465518335825817,-0.021139417760214715,0.018190865375290972,0.022903207837440324,0.031013697683722686
INTC,2023-05-30,0.033568162,-0.07821140709025301,-0.05005938736408324,-0.03963230991294425,0.035798486300477966,0.04705719358834147,0.056996014401376
JNJ,2023-05-30,0.00012956724,-0.02448500376998309,-0.022821973479548605,-0.013109326963761374,0.012091073965819984,0.01809484170253788,0.021136483269660975
JPM,2023-05-30,0.003790092,-0.036542447320127264,-0.030017723387933466,-0.023746027947022873,0.01700215667649351,0.02024460277117572,0.02500548096297339
KO,2023-05-30,-0.007997377,-0.025096170992961145,-0.0244696531762982,-0.0158224154385027,0.014154477872678888,0.017935213835507512,0.025692923893135267
MCD,2023-05-30,-0.003923222,-0.027101492409322213,-0.019167547329862256,-0.013824161102352545,0.012034569222166645,0.015872477724245333,0.024531028912916357
MMM,2023-05-30,-0.009119234,-0.040787631247241926,-0.026182767974173016,-0.022693833902580292,0.02619238684510025,0.030141437465962838,0.040159323577117705
MRK,2023-05-30,-0.017254332,-0.036547486693714756,-0.027640170066540282,-0.021444855597605162,0.022138124135456044,0.02769445730795842,0.03262601992515397
MSFT,2023-05-30,-0.00505949,-0.03978265885931288,-0.029043475130910844,-0.023676528969802813,0.019181292419998074,0.02571752535984286,0.026402943898662278
NKE,2023-05-30,-0.009251106,-0.041053834263038894,-0.0344827603845112,-0.02885333251285227,0.02777521783601079,0.032186129523687636,0.04413948036814276
PG,2023-05-30,-0.015385985,-0.02324350804962396,-0.017982701597947327,-0.01621490719219795,0.012524207340697157,0.01688342334587859,0.018200207801643997
TRV,2023-05-30,0.005787388,-0.036772355768463626,-0.025270117444555217,-0.021330742566973235,0.022537864155745786,0.02593369164904186,0.03414333622788826
UNH,2023-05-30,-0.0034742123,-0.03560875322451314,-0.02438859549134384,-0.01963523436849971,0.020256480066551112,0.030781098334763564,0.03538833837598897
V,2023-05-30,-0.015090401,-0.034943695619115506,-0.027034100021812217,-0.023092399854530477,0.014665074953000002,0.01945665174000044,0.026035808889864075
VZ,2023-05-30,-0.0028612323,-0.027606506093835886,-0.023111674629653398,-0.019269647931411806,0.0187363547824628,0.025704248480413004,0.03206147655625726
WMT,2023-05-30,-0.002461708,-0.0218716757608679,-0.018192348165300104,-0.018192348165300104,0.013405358978506112,0.017936420035966745,0.023738874848394282
AAPL,2023-05-31,-0.00028204767,-0.043028030590560276,-0.03407314372519105,-0.026497247353164798,0.022177276843140328,0.028384854921669478,0.038569791121594
AMGN,2023-05-31,0.009654431,-0.04525387050227455,-0.02439753762318843,-0.01984668233362374,0.01941757267543171,0.02690578144256517,0.044148806938950874
AMZN,2023-05-31,-0.008916836,-0.06408005960857532,-0.047508980991016206,-0.04730510716822897,0.04012764129312203,0.04444397820571012,0.059772451673713964
AXP,2023-05-31,0.0034747485,-0.04593004586628242,-0.0366203643278731,-0.03312588317080206,0.027911775670135437,0.033081869945741874,0.03969219151897052
BA,2023-05-31,0.004922157,-0.046014670234747236,-0.037420824670823825,-0.030419333494976258,0.03300622553883656,0.03986724846206844,0.052860849686864705
CAT,2023-05-31,-0.019969387,-0.0521486314178715,-0.040462022079980065,-0.03241277942012986,0.037678845211406645,0.04495068764152939,0.055853180659257796
CRM,2023-05-31,0.020396411,-0.05735327121693019,-0.0419943455769489,-0.03532109027355251,0.032803358395152485,0.04168653878387724,0.054572187520579275
CSCO,2023-05-31,-0.01001611,-0.03979855185199095,-0.030963199387806895,-0.024190752654681957,0.020943264162749352,0.026571164594791905,0.039038359549784754
CVX,2023-05-31,-0.01646182,-0.03767770048837716,-0.029848648480612257,-0.024106254498613065,0.023455250750078198,0.028929377901338933,0.03792415149516398
DIS,2023-05-31,0.0015929006,-0.03955379279221717,-0.03491160837537273,-0.030311830895047322,0.027949996941178907,0.034105120618595865,0.0403938497103955
GS,2023-05-31,-0.013481026,-0.03748545032398115,-0.033182256040367855,-0.03028955421867231,0.028699376338038828,0.038410787821770175,0.039073028488197964
HD,2023-05-31,-0.023740603,-0.03837800999275837,-0.032923421823385056,-0.02776960273902853,0.02497334554970078,0.030565476029004883,0.03822270097074053
HON,2023-05-31,-0.015279334,-0.04406053453819152,-0.03336747166335318,-0.02619798196608488,0.024079002124438753,0.029291387857839673,0.039852619704940785
IBM,2023-05-31,-0.0068973806,-0.0350999459426594,-0.023266124009609247,-0.019101438647731755,0.0165374530440063,0.019938645671977125,0.03363472869449491
INTC,2023-05-31,0.047216974,-0.07303012570607365,-0.056568509309185444,-0.046328233945482855,0.042942839332523124,0.047522208833898544,0.05892678521841902
JNJ,2023-05-31,0.0044598207,-0.027764597230103924,-0.019878801243585785,-0.01573158719074709,0.01607328691961072,0.024410730852704086,0.029949278616315363
JPM,2023-05-31,-0.012812709,-0.03810647140989629,-0.030642471949906942,-0.026471626106768963,0.024690350131530904,0.028458182308557595,0.04038377266997824
KO,2023-05-31,-0.0020093778,-0.027115127543891462,-0.021433762651718872,-0.01679415058520576,0.014589692821712269,0.01675554256521755,0.027654689032764225
MCD,2023-05-31,0.0006666316,-0.0288172226023992,-0.018929248815208473,-0.01525273935081402,0.014797060562174388,0.017103422210059692,0.032935829530419486
MMM,2023-05-31,-0.029045712,-0.04156964507840141,-0.03113570340054225,-0.026662079536018263,0.029747529524205382,0.03423552888245854,0.038551471158875174
MRK,2023-05-31,0.011294409,-0.03579854409135287,-0.026711375707721547,-0.02142607115552962,0.02231633314362877,0.0252143195394724,0.03268861830534646
MSFT,2023-05-31,-0.008550689,-0.04340432422316976,-0.03712923768517053,-0.027530394689557314,0.026860255199782235,0.030891467191311597,0.039223712589130946
NKE,2023-05-31,-0.011899281,-0.04040935835846443,-0.033682570288446324,-0.029984409331601493,0.027032800643238132,0.03664517819447129,0.03764472679400434
PG,2023-05-31,-0.00476058,-0.02819225990463233,-0.023395415999353884,-0.0178100588813303,0.017880784091385816,0.02479954135493525,0.029033666710460176
TRV,2023-05-31,-0.023648666,-0.04381868009687555,-0.03104129201794531,-0.02457810534697852,0.02291688965417369,0.02651872193092686,0.037484153584232224
UNH,2023-05-31,0.01528326,-0.039393341572093565,-0.030654650969975855,-0.02336807217482978,0.022182595893672892,0.028360420527161218,0.03968000998644074
V,2023-05-31,-0.0027560052,-0.039427648140977406,-0.03487628375153913,-0.02907100024318332,0.025855937643785586,0.03061569976922799,0.03898769205451917
VZ,2023-05-31,0.02070115,-0.025905470797139497,-0.02331428938154208,-0.02331428938154208,0.01738172464005011,0.01962160597267578,0.029135374770179946
WMT,2023-05-31,0.0055303457,-0.027349662566279243,-0.021209942509064106,-0.01832689771860355,0.017196525515725772,0.019929883622225864,0.029153389007061957
AAPL,2023-06-01,0.01589556,-0.051557614070733865,-0.030043750218772904,-0.030043750218772904,0.018769956502677272,0.02179367677264529,0.03673965744898078
AMGN,2023-06-01,-0.029340833,-0.038337714612108956,-0.025255074741112403,-0.020322172730912066,0.020561593698687035,0.026322339589368124,0.03615620489712494
AMZN,2023-06-01,0.017999252,-0.05550052839354824,-0.04366524247423217,-0.03744368245686196,0.03751243989329679,0.04574743726242339,0.05139821499292591
AXP,2023-06-01,0.025897862,-0.047595341984393774,-0.036222850358318265,-0.030364188198307236,0.028820628713418117,0.0356179601104028,0.04007572496447601
BA,2023-06-01,0.010926957,-0.04896165312413153,-0.03541465103732051,-0.030853991801214016,0.028772283398435513,0.03662241992377314,0.0425565187103951
CAT,2023-06-01,0.016007284,-0.04730421095083424,-0.04171651765373882,-0.033352481700510264,0.03371960483235929,0.0442127693797225,0.053329203480058644
CRM,2023-06-01,-0.048051786,-0.05605608490590837,-0.04241203380019725,-0.03232311474078871,0.03277061678305761,0.03796731598649044,0.052434119208004996
CSCO,2023-06-01,0.0014083092,-0.037349714521490336,-0.02824366588301694,-0.023679561746684133,0.016740035959620155,0.02155210694934069,0.033325683081605655
CVX,2023-06-01,0.01017249,-0.040874921718475205,-0.03070061586554896,-0.025351681915130896,0.02247857773258177,0.027416235927517105,0.03827770357880807
DIS,2023-06-01,0.007136819,-0.03611010494030542,-0.034792115977436616,-0.030050667254484038,0.02794076787842781,0.03178547994746318,0.03758081361661356
GS,2023-06-01,-0.02342759,-0.04568246784389611,-0.038258251024016296,-0.03260805928373176,0.028900097214741488,0.03422292458997073,0.039750780825761584
HD,2023-06-01,0.01727799,-0.047381992833561044,-0.042083350158785233,-0.0326876174324907,0.030438728833088725,0.040452736968136505,0.051738174256113725
HON,2023-06-01,0.011726383,-0.03804608590909876,-0.02901193190434835,-0.024693480056904193,0.0211072292331506,0.026497257275259485,0.034905159538781046
IBM,2023-06-01,0.009519828,-0.035770833368601714,-0.023375818206468148,-0.017982586729210964,0.019482719091089652,0.027205237708604443,0.03554432430289854
INTC,2023-06-01,-0.0099089835,-0.0728920085788971,-0.05727446689439279,-0.04638841945554859,0.0334386774469339,0.03887946824617283,0.0617727732929485
JNJ,2023-06-01,-0.0033591762,-0.02774276488390855,-0.02144582312712483,-0.01784617864569573,0.016596832085442763,0.022290595150282522,0.0281979777022769
JPM,2023-06-01,0.01368531,-0.04159605152786277,-0.03721638235387576,-0.03075069029468879,0.022698320895760765,0.027827649038248917,0.03769302825668225
KO,2023-06-01,0.005682783,-0.03127101223643235,-0.022604051418435654,-0.01563994335107113,0.014925119654584802,0.020294120633160054,0.028642855071892445
MCD,2023-06-01,0.009633918,-0.02715204319071811,-0.02178584270157888,-0.01618616606472339,0.012626004296787126,0.017701047700407504,0.033520796944765806
MMM,2023-06-01,0.010341795,-0.046700515933305216,-0.034795747444489704,-0.03210103021688425,0.02945491718073736,0.034658134651397894,0.04443770923934987
MRK,2023-06-01,0.004698662,-0.041210848051706786,-0.025696840846492888,-0.018732373071235167,0.019941250266154096,0.022918621477464117,0.035775846731183364
MSFT,2023-06-01,0.012678506,-0.040229523772394304,-0.03048996736524015,-0.02600844204019669,0.025416045457758735,0.029897429659792918,0.03886979815589362
NKE,2023-06-01,-0.015606617,-0.046271617446716894,-0.03821294507120221,-0.03474918675532705,0.028970197953842456,0.0334896622383482,0.03971447874922186
PG,2023-06-01,0.010193484,-0.032400321441790794,-0.024196606008679712,-0.01758270203015437,0.01795887272288072,0.02469307937733855,0.03195469179283174
TRV,2023-06-01,0.01209858,-0.03973889586033349,-0.030823416257114766,-0.02839424801727623,0.02243613938226489,0.028483601319807008,0.039121319919949896
UNH,2023-06-01,0.013029434,-0.04367305871649499,-0.02636161424391569,-0.02030025625594934,0.020052379724208154,0.026721041920700628,0.03646628603883062
V,2023-06-01,0.024446506,-0.0410580583310334,-0.0336299703897781,-0.028067223468877092,0.023859929252768988,0.029024516138497443,0.03767858987661957
VZ,2023-06-01,0.0025227764,-0.024529248839070095,-0.024529248839070095,-0.021918012283704963,0.018692424300660447,0.02656072578522091,0.03635318841395871
WMT,2023-06-01,0.0036699784,-0.02909559526879638,-0.0231329198018276,-0.018199430699459007,0.015755442661100544,0.019202018325311487,0.030447093506506966
AAPL,2023-06-02,0.004764024,-0.03809664016543711,-0.02648454973614908,-0.02551810451113171,0.018015729820148756,0.020717145814407596,0.03369976666207536
AMGN,2023-06-02,0.01757921,-0.0746308525152849,-0.0513140458256912,-0.03171917795539678,0.03005649511957066,0.044123419677525304,0.05741453971127665
AMZN,2023-06-02,0.011982978,-0.05050460851241775,-0.03954754540052046,-0.03610804244024093,0.03356650121994665,0.040824265158489165,0.049858512261464524
AXP,2023-06-02,0.035260838,-0.05209792473531772,-0.040339912181005556,-0.031018102429975044,0.028260428870463025,0.03373014890624697,0.04602218663284844
BA,2023-06-02,0.025447633,-0.04889891215827416,-0.03415594207033388,-0.02947329261464784,0.027310123297398035,0.029558296769402567,0.03971706925048113
CAT,2023-06-02,0.08064961,-0.04766436437919756,-0.037825559300282335,-0.031654025666281185,0.02904264595007307,0.033147907898922885,0.04299565548753352
CRM,2023-06-02,0.000610429,-0.08072472294111187,-0.06296547600216622,-0.04956014327486205,0.04199305790920112,0.053861959156015556,0.07625056773111405
CSCO,2023-06-02,0.005613487,-0.03851401186617201,-0.029701116513331138,-0.024629901045555926,0.020743971667684605,0.025680695178287204,0.03458565668701179
CVX,2023-06-02,0.026588688,-0.046155735750067796,-0.03177767809940976,-0.030974798482465118,0.022923032124474527,0.028599641403927144,0.034847318374384144
DIS,2023-06-02,0.02430985,-0.04508411311945761,-0.04508411311945761,-0.035261794170820926,0.02571873972655814,0.031353564275851946,0.041133388415402046
GS,2023-06-02,0.02265545,-0.07138737378109292,-0.053580387588263306,-0.04162340142881361,0.03637080863810294,0.041697784418185495,0.058533098101020996
HD,2023-06-02,0.025843,-0.05490376068908926,-0.04365287707443611,-0.03585053038445295,0.028350183227325815,0.033306175744450266,0.044182500046468884
HON,2023-06-02,0.025414523,-0.03922235261880887,-0.030638085502824108,-0.024865672265865835,0.023069476033727845,0.02825907056602927,0.034447954511181156
IBM,2023-06-02,0.019829813,-0.03424467275566917,-0.022935512741795578,-0.016731982044603015,0.015290202744205951,0.01972559606788342,0.029715562446259045
INTC,2023-06-02,0.005765551,-0.06549150002261758,-0.05071024971127998,-0.044122736447921,0.03990214205894873,0.04854583949131124,0.06318068121007571
JNJ,2023-06-02,0.015601742,-0.030382642539585062,-0.024522494467207404,-0.019630283442903962,0.01606275864411201,0.02071631646437021,0.027559435137295304
JPM,2023-06-02,0.020788377,-0.04385843901659821,-0.030676226805529075,-0.02766260769924811,0.024972394599242213,0.028265460140514422,0.03869982328648663
KO,2023-06-02,0.01914882,-0.02927731619209226,-0.021308749788466377,-0.017288567579472884,0.012159732638739474,0.015783532197784136,0.025276736338868663
MCD,2023-06-02,0.01229085,-0.02876606492937255,-0.01616789409655197,-0.012627746467993334,0.012149915206585017,0.017341711839941775,0.026635935591667083
MMM,2023-06-02,0.08388636,-0.04761168400252661,-0.0335509944615867,-0.02895568443930692,0.029362114217815947,0.03490537080139094,0.044663697217802376
MRK,2023-06-02,0.014231612,-0.03824679404697792,-0.026715834071823024,-0.0211826523416499,0.021346619431191764,0.02465896600196889,0.03486996034372276
MSFT,2023-06-02,0.008443417,-0.04239071400854767,-0.02998614702884192,-0.025247898100126898,0.021827997790600507,0.027728758947673328,0.040389491360222726
NKE,2023-06-02,0.04241486,-0.05318613436060048,-0.04378193977576942,-0.03753778400299494,0.029918008795042608,0.033978859226083076,0.04465896248802587
PG,2023-06-02,0.017626455,-0.031124136173723456,-0.017598506809455194,-0.01571555097023527,0.013331687619046927,0.016817898727012972,0.025711240608557888
TRV,2023-06-02,0.02211215,-0.04660660203309405,-0.03065607690804268,-0.026778146690708778,0.025671026392963377,0.02882078325657588,0.0378434851867258
UNH,2023-06-02,0.011981497,-0.04289278338578359,-0.030611610091692512,-0.022298373101967292,0.022902232586051195,0.028564520072381996,0.037652286004042926
V,2023-06-02,0.010059607,-0.03959146743512922,-0.028597826501074276,-0.02841859709123128,0.01880769274754231,0.02421814257154577,0.03548769336189231
VZ,2023-06-02,-0.032435276,-0.02553175261226987,-0.019171907010953174,-0.018254951310292894,0.020157040801568233,0.024463819142559982,0.030334552511224827
WMT,2023-06-02,0.009519702,-0.03062698739467167,-0.0246973949585925,-0.01829730638925944,0.01642820558616167,0.020487546352355532,0.027670215126192596
AAPL,2023-06-05,-0.0075999587,-0.040002665538644414,-0.029077865938408224,-0.02662081595226616,0.022868811741736807,0.02419880712785629,0.03723673001441552
AMGN,2023-06-05,0.017320583,-0.044874180263115224,-0.02579213265769951,-0.019019737029025777,0.02218569026947837,0.026890416211570244,0.04073306566831843
AMZN,2023-06-05,0.008415197,-0.04644068816985325,-0.040474664290862904,-0.035599645714308056,0.035040615003677604,0.04202642115114057,0.05321177985712221
AXP,2023-06-05,-0.006726416,-0.05154259047406287,-0.04130415034100985,-0.031013929784718407,0.02896808573914693,0.03338350617996963,0.044180671400455264
BA,2023-06-05,-0.02151232,-0.046142977056287705,-0.035830091128144746,-0.028534292185618943,0.02808413696439684,0.03126831436426666,0.04211147750237037
CAT,2023-06-05,-0.01852647,-0.05817204911571301,-0.03767295213248753,-0.03037888596874213,0.035796402857660226,0.04243856126589119,0.0594936641102495
CRM,2023-06-05,-0.014992359,-0.0597223533677086,-0.041720535663612536,-0.033759987127076965,0.03537844149412492,0.044179793036049894,0.053872790335406186
CSCO,2023-06-05,0.0037912845,-0.03807945832282581,-0.02996718338740326,-0.02399208254214066,0.017694447488161236,0.022107825907055186,0.03358491326157718
CVX,2023-06-05,-0.0048112483,-0.042064493898562726,-0.030228792742360705,-0.026096962857450934,0.021506778408705275,0.028545862556346488,0.03781852320792249
DIS,2023-06-05,0.002530672,-0.04221310352361806,-0.03506399360998917,-0.030401619549533684,0.02368232260518843,0.025892724505390118,0.0400217295949199
GS,2023-06-05,-0.0057013757,-0.04564291239712394,-0.037127537451981704,-0.029665399776847862,0.028216829930340314,0.03169744753933641,0.04358013693718919
HD,2023-06-05,-0.009642883,-0.04392472710571858,-0.039027446118244054,-0.02900545060900794,0.02383781574081303,0.030476109200872775,0.03865115219112759
HON,2023-06-05,-0.008433755,-0.044679705919653194,-0.03407840644293924,-0.025901115880877863,0.02462663872955052,0.03134584505502164,0.038951491921273784
IBM,2023-06-05,0.0016600019,-0.03965607524112021,-0.027209091326611576,-0.021780251723733428,0.021184549553920407,0.029234278295512,0.03620900716412758
INTC,2023-06-05,-0.047417745,-0.05527056123376497,-0.04196942074219685,-0.036050182693129824,0.034257080545123095,0.04437709667769475,0.053253467766169786
JNJ,2023-06-05,0.008563597,-0.030752749542134326,-0.01866656651907726,-0.013928494888548786,0.015217025733427576,0.019436143986921655,0.027746362185099068
JPM,2023-06-05,-0.009872737,-0.04180293898761219,-0.032533515793098086,-0.027655210783587052,0.022939501044859457,0.026410024330115314,0.03794063937368825
KO,2023-06-05,-0.006726299,-0.028928434735438824,-0.016405948366333703,-0.012584840096751242,0.012886833406061709,0.015304089281101663,0.026232801841868412
MCD,2023-06-05,-0.005118108,-0.028428322254026063,-0.017525513892826118,-0.01211460756852472,0.012657336966383027,0.01492772557950759,0.030709626649855215
MMM,2023-06-05,-0.045392063,-0.08255066962049935,-0.04217981265683047,-0.03600875868326818,0.04325094027836598,0.052664824528283916,0.06337430911375876
MRK,2023-06-05,0.005229813,-0.03586644475688953,-0.024081421845379883,-0.01956570781483407,0.018847834315856273,0.023415566772055762,0.028857778380921958
MSFT,2023-06-05,0.0016087232,-0.04159581602512894,-0.03242873026659317,-0.027022701234495565,0.024339736195134264,0.028349995316486576,0.038048210381296035
NKE,2023-06-05,-0.024228813,-0.05884019376079115,-0.04860750908316824,-0.03737584181909911,0.031141031953013085,0.04110193321353608,0.05137384194001404
PG,2023-06-05,-0.0039663594,-0.02877311403935099,-0.01618747733194662,-0.012608245502182786,0.012953234315669013,0.01706694559776621,0.027582342714005493
TRV,2023-06-05,-0.004349077,-0.042171276163861,-0.02882887930573873,-0.0219584950895957,0.020234398742507688,0.024728011825846802,0.04028774457378287
UNH,2023-06-05,-0.0027862152,-0.04060810940676167,-0.027190593283224325,-0.020470898200794042,0.019646843034063784,0.02449767494643925,0.03436260944297813
V,2023-06-05,-0.008868264,-0.039856360146158676,-0.033764597265317595,-0.0278036500112395,0.019730749384853842,0.023873221120473624,0.03546253300556428
VZ,2023-06-05,-0.003476249,-0.06307186120723168,-0.048381922221374545,-0.03838347909269237,0.03278749896695287,0.04510936698462846,0.05619905979757024
WMT,2023-06-05,0.006563549,-0.029608223771308638,-0.02633754627455131,-0.01927327578695861,0.014385993007830342,0.019335610307720946,0.0302643222376349
AAPL,2023-06-06,-0.0020624886,-0.06561230422007253,-0.04747003911483958,-0.036642907348311916,0.035610250555578316,0.04135074506726723,0.05937691434570153
AMGN,2023-06-06,-0.0029790136,-0.03486367668080161,-0.02382168900793616,-0.01721914460888546,0.01893340587556419,0.02365246813417276,0.03666988328496375
AMZN,2023-06-06,0.010400633,-0.044276438954344736,-0.03523488744829479,-0.028255270181654996,0.030070500405872762,0.03544043797536969,0.04257098726591802
AXP,2023-06-06,0.025882063,-0.04290687523956392,-0.035447663894055556,-0.03376820470548071,0.030382223111209104,0.03554259261177553,0.040129912850655036
BA,2023-06-06,-0.007162287,-0.06619776265513594,-0.04882752580927089,-0.040925468833319746,0.02548363966029385,0.033134175765218786,0.050995167977369624
CAT,2023-06-06,0.01874707,-0.06678463440164237,-0.045107144453739395,-0.034239821977140136,0.0383550458580967,0.04057387870037351,0.05541631957455502
CRM,2023-06-06,0.014147051,-0.04855140190527417,-0.04079043779062481,-0.03501585165189145,0.036897844204969464,0.04406479326360653,0.05481608650880419
CSCO,2023-06-06,-0.007998443,-0.03576108650623572,-0.029527318873377208,-0.022602940769060123,0.016809015689372507,0.020143925998700248,0.03470863311210097
CVX,2023-06-06,0.0017989083,-0.030742875623161258,-0.030742875623161258,-0.023582372699969063,0.021450030645025164,0.029108956496189047,0.036977374937277555
DIS,2023-06-06,0.01266669,-0.04611737657084941,-0.032653097141764044,-0.032653097141764044,0.031810305439887616,0.0407665188264394,0.05164966843882505
GS,2023-06-06,0.015387054,-0.04093567560278086,-0.03381735355025382,-0.028386723225568462,0.027954546850198044,0.033964176083267114,0.038374593475229146
HD,2023-06-06,0.009845607,-0.034859203373174996,-0.03302532639909344,-0.028669454994617947,0.022910451439807182,0.02723886886482876,0.037295145936550374
HON,2023-06-06,-0.004269167,-0.03414600354252059,-0.027919407851353745,-0.02354938610036149,0.022280353316701335,0.025424547490086873,0.036707566146142505
IBM,2023-06-06,0.00037688916,-0.04192415719920605,-0.02987679706380659,-0.022886551697141645,0.023582390580660847,0.028032778397349606,0.035825381278555966
INTC,2023-06-06,0.036176257,-0.09508091470794666,-0.058112179792884855,-0.046440401304357115,0.038043685801268136,0.04938225795249211,0.06845649025648413
JNJ,2023-06-06,-0.0008846762,-0.025142459659653442,-0.01684209564935373,-0.016043255246772456,0.012259318201675036,0.02073196571743986,0.030290698490445064
JPM,2023-06-06,0.001795784,-0.0322308673572918,-0.0314869382258879,-0.028227120406821966,0.025597084184390682,0.029827706142170063,0.03680999126834934
KO,2023-06-06,-0.007269155,-0.021543808040622434,-0.01558936208160247,-0.012505510587969414,0.013756931635018475,0.018748084459052173,0.03174084205884587
MCD,2023-06-06,-0.013578581,-0.02535700477536494,-0.0179290437497795,-0.013646940521554341,0.013015246058484961,0.017375667731414884,0.03173367477742312
MMM,2023-06-06,0.0031589163,-0.08168042121465624,-0.05750338709608342,-0.036078273786683,0.03581208157585472,0.042466699668326044,0.06280925682458943
MRK,2023-06-06,-0.027789526,-0.03847375276084049,-0.0265161403165218,-0.01926730084987001,0.021042784410933726,0.025286752716492698,0.03480580806639222
